dep,clage_vacsi,jour,n_dose1,n_cum_dose1
53,79,2021-01-23,66,674
53,79,2021-01-24,1,675
53,79,2021-01-25,164,839
53,79,2021-01-26,225,1064
53,79,2021-01-27,166,1230
53,79,2021-01-28,111,1341
53,79,2021-01-29,116,1457
53,79,2021-01-30,35,1492
53,79,2021-02-01,81,1573
53,80,2021-01-07,1,1
53,80,2021-01-08,131,132
53,80,2021-01-11,22,154
53,80,2021-01-12,252,406
53,80,2021-01-13,83,489
53,80,2021-01-14,51,540
53,80,2021-01-15,104,644
53,80,2021-01-16,1,645
53,80,2021-01-18,135,780
53,80,2021-01-19,251,1031
53,80,2021-01-20,442,1473
53,80,2021-01-21,452,1925
53,80,2021-01-22,386,2311
53,80,2021-01-23,82,2393
53,80,2021-01-24,5,2398
53,80,2021-01-25,312,2710
53,80,2021-01-26,695,3405
53,80,2021-01-27,393,3798
53,80,2021-01-28,428,4226
53,80,2021-01-29,220,4446
53,80,2021-01-30,68,4514
53,80,2021-02-01,158,4672
54,0,2020-12-31,9,9
54,0,2021-01-04,158,167
54,0,2021-01-05,380,547
54,0,2021-01-06,637,1184
54,0,2021-01-07,766,1950
54,0,2021-01-08,632,2582
54,0,2021-01-09,80,2662
54,0,2021-01-10,77,2739
54,0,2021-01-11,905,3644
54,0,2021-01-12,1068,4712
54,0,2021-01-13,2077,6789
54,0,2021-01-14,2845,9634
54,0,2021-01-15,2250,11884
54,0,2021-01-16,635,12519
54,0,2021-01-17,205,12724
54,0,2021-01-18,1416,14140
54,0,2021-01-19,1508,15648
54,0,2021-01-20,1244,16892
54,0,2021-01-21,1138,18030
54,0,2021-01-22,908,18938
54,0,2021-01-23,309,19247
54,0,2021-01-24,64,19311
54,0,2021-01-25,626,19937
54,0,2021-01-26,115,20052
54,0,2021-01-27,9,20061
54,0,2021-01-28,13,20074
54,0,2021-01-29,7,20081
54,0,2021-01-30,3,20084
54,0,2021-01-31,1,20085
54,0,2021-02-01,7,20092
54,24,2021-01-04,1,1
54,24,2021-01-05,3,4
54,24,2021-01-06,9,13
54,24,2021-01-07,45,58
54,24,2021-01-08,15,73
54,24,2021-01-11,11,84
54,24,2021-01-12,13,97
54,24,2021-01-13,17,114
54,24,2021-01-14,20,134
54,24,2021-01-15,25,159
54,24,2021-01-18,6,165
54,24,2021-01-19,2,167
54,24,2021-01-20,6,173
54,24,2021-01-21,7,180
54,24,2021-01-22,1,181
54,24,2021-01-24,1,182
54,24,2021-01-25,2,184
54,24,2021-01-30,0,184
54,24,2021-02-01,0,184
54,29,2021-01-04,4,4
54,29,2021-01-05,14,18
54,29,2021-01-06,20,38
54,29,2021-01-07,43,81
54,29,2021-01-08,25,106
54,29,2021-01-09,1,107
54,29,2021-01-10,3,110
54,29,2021-01-11,27,137
54,29,2021-01-12,28,165
54,29,2021-01-13,36,201
54,29,2021-01-14,36,237
54,29,2021-01-15,51,288
54,29,2021-01-16,6,294
54,29,2021-01-18,14,308
54,29,2021-01-19,9,317
54,29,2021-01-20,16,333
54,29,2021-01-21,7,340
54,29,2021-01-22,4,344
54,29,2021-01-25,8,352
54,29,2021-01-26,1,353
54,29,2021-01-28,0,353
54,29,2021-01-29,0,353
54,29,2021-01-31,0,353
54,29,2021-02-01,1,354
54,39,2021-01-04,4,4
54,39,2021-01-05,40,44
54,39,2021-01-06,49,93
54,39,2021-01-07,92,185
54,39,2021-01-08,59,244
54,39,2021-01-09,4,248
54,39,2021-01-10,4,252
54,39,2021-01-11,76,328
54,39,2021-01-12,85,413
54,39,2021-01-13,110,523
54,39,2021-01-14,94,617
54,39,2021-01-15,121,738
54,39,2021-01-16,25,763
54,39,2021-01-17,3,766
54,39,2021-01-18,43,809
54,39,2021-01-19,30,839
54,39,2021-01-20,46,885
54,39,2021-01-21,55,940
54,39,2021-01-22,27,967
54,39,2021-01-23,5,972
54,39,2021-01-24,2,974
54,39,2021-01-25,17,991
54,39,2021-01-26,4,995
54,39,2021-01-27,0,995
54,39,2021-01-28,0,995
54,39,2021-01-29,0,995
54,39,2021-01-30,0,995
54,39,2021-01-31,0,995
54,39,2021-02-01,2,997
54,49,2021-01-04,17,17
54,49,2021-01-05,38,55
54,49,2021-01-06,78,133
54,49,2021-01-07,102,235
54,49,2021-01-08,75,310
54,49,2021-01-09,2,312
54,49,2021-01-10,9,321
54,49,2021-01-11,108,429
54,49,2021-01-12,130,559
54,49,2021-01-13,109,668
54,49,2021-01-14,169,837
54,49,2021-01-15,202,1039
54,49,2021-01-16,31,1070
54,49,2021-01-18,51,1121
54,49,2021-01-19,33,1154
54,49,2021-01-20,42,1196
54,49,2021-01-21,46,1242
54,49,2021-01-22,33,1275
54,49,2021-01-23,10,1285
54,49,2021-01-25,19,1304
54,49,2021-01-26,7,1311
54,49,2021-01-27,0,1311
54,49,2021-01-28,0,1311
54,49,2021-01-29,1,1312
54,49,2021-01-30,1,1313
54,49,2021-01-31,0,1313
54,49,2021-02-01,0,1313
54,59,2020-12-31,4,4
54,59,2021-01-04,95,99
54,59,2021-01-05,183,282
54,59,2021-01-06,312,594
54,59,2021-01-07,246,840
54,59,2021-01-08,265,1105
54,59,2021-01-09,25,1130
54,59,2021-01-10,37,1167
54,59,2021-01-11,404,1571
54,59,2021-01-12,337,1908
54,59,2021-01-13,351,2259
54,59,2021-01-14,300,2559
54,59,2021-01-15,384,2943
54,59,2021-01-16,97,3040
54,59,2021-01-17,13,3053
54,59,2021-01-18,144,3197
54,59,2021-01-19,137,3334
54,59,2021-01-20,152,3486
54,59,2021-01-21,119,3605
54,59,2021-01-22,74,3679
54,59,2021-01-23,28,3707
54,59,2021-01-24,16,3723
54,59,2021-01-25,50,3773
54,59,2021-01-26,10,3783
54,59,2021-01-27,2,3785
54,59,2021-01-28,1,3786
54,59,2021-01-29,0,3786
54,59,2021-01-30,0,3786
54,59,2021-01-31,1,3787
54,59,2021-02-01,1,3788
54,64,2020-12-31,3,3
54,64,2021-01-04,19,22
54,64,2021-01-05,58,80
54,64,2021-01-06,114,194
54,64,2021-01-07,97,291
54,64,2021-01-08,93,384
54,64,2021-01-09,13,397
54,64,2021-01-10,9,406
54,64,2021-01-11,123,529
54,64,2021-01-12,116,645
54,64,2021-01-13,125,770
54,64,2021-01-14,144,914
54,64,2021-01-15,133,1047
54,64,2021-01-16,43,1090
54,64,2021-01-17,8,1098
54,64,2021-01-18,70,1168
54,64,2021-01-19,71,1239
54,64,2021-01-20,71,1310
54,64,2021-01-21,43,1353
54,64,2021-01-22,34,1387
54,64,2021-01-23,10,1397
54,64,2021-01-24,8,1405
54,64,2021-01-25,31,1436
54,64,2021-01-26,6,1442
54,64,2021-01-27,0,1442
54,64,2021-01-28,1,1443
54,64,2021-01-29,0,1443
54,64,2021-01-30,0,1443
54,64,2021-01-31,0,1443
54,64,2021-02-01,1,1444
54,69,2020-12-31,2,2
54,69,2021-01-04,6,8
54,69,2021-01-05,27,35
54,69,2021-01-06,34,69
54,69,2021-01-07,41,110
54,69,2021-01-08,38,148
54,69,2021-01-09,17,165
54,69,2021-01-10,4,169
54,69,2021-01-11,67,236
54,69,2021-01-12,50,286
54,69,2021-01-13,61,347
54,69,2021-01-14,101,448
54,69,2021-01-15,73,521
54,69,2021-01-16,22,543
54,69,2021-01-17,3,546
54,69,2021-01-18,56,602
54,69,2021-01-19,54,656
54,69,2021-01-20,35,691
54,69,2021-01-21,35,726
54,69,2021-01-22,30,756
54,69,2021-01-23,9,765
54,69,2021-01-24,3,768
54,69,2021-01-25,29,797
54,69,2021-01-26,4,801
54,69,2021-01-27,1,802
54,69,2021-01-28,0,802
54,69,2021-01-29,0,802
54,69,2021-01-30,1,803
54,69,2021-01-31,0,803
54,69,2021-02-01,0,803
54,74,2021-01-04,4,4
54,74,2021-01-05,10,14
54,74,2021-01-06,17,31
54,74,2021-01-07,18,49
54,74,2021-01-08,24,73
54,74,2021-01-09,9,82
54,74,2021-01-10,7,89
54,74,2021-01-11,34,123
54,74,2021-01-12,34,157
54,74,2021-01-13,56,213
54,74,2021-01-14,82,295
54,74,2021-01-15,82,377
54,74,2021-01-16,35,412
54,74,2021-01-17,5,417
54,74,2021-01-18,77,494
54,74,2021-01-19,82,576
54,74,2021-01-20,49,625
54,74,2021-01-21,33,658
54,74,2021-01-22,41,699
54,74,2021-01-23,15,714
54,74,2021-01-24,1,715
54,74,2021-01-25,20,735
54,74,2021-01-26,1,736
54,74,2021-01-27,1,737
54,74,2021-01-28,1,738
54,74,2021-01-29,0,738
54,74,2021-01-30,1,739
54,74,2021-01-31,0,739
54,74,2021-02-01,0,739
54,79,2021-01-04,3,3
54,79,2021-01-05,5,8
54,79,2021-01-06,3,11
54,79,2021-01-07,15,26
54,79,2021-01-08,12,38
54,79,2021-01-09,7,45
54,79,2021-01-10,3,48
54,79,2021-01-11,31,79
54,79,2021-01-12,89,168
54,79,2021-01-13,297,465
54,79,2021-01-14,495,960
54,79,2021-01-15,358,1318
54,79,2021-01-16,104,1422
54,79,2021-01-17,55,1477
54,79,2021-01-18,377,1854
54,79,2021-01-19,426,2280
54,79,2021-01-20,357,2637
54,79,2021-01-21,291,2928
54,79,2021-01-22,232,3160
54,79,2021-01-23,42,3202
54,79,2021-01-24,12,3214
54,79,2021-01-25,146,3360
54,79,2021-01-26,17,3377
54,79,2021-01-27,1,3378
54,79,2021-01-28,2,3380
54,79,2021-01-29,1,3381
54,79,2021-01-30,0,3381
54,79,2021-01-31,0,3381
54,79,2021-02-01,1,3382
54,80,2021-01-04,5,5
54,80,2021-01-05,2,7
54,80,2021-01-06,1,8
54,80,2021-01-07,67,75
54,80,2021-01-08,26,101
54,80,2021-01-09,2,103
54,80,2021-01-10,1,104
54,80,2021-01-11,24,128
54,80,2021-01-12,186,314
54,80,2021-01-13,915,1229
54,80,2021-01-14,1404,2633
54,80,2021-01-15,820,3453
54,80,2021-01-16,272,3725
54,80,2021-01-17,118,3843
54,80,2021-01-18,578,4421
54,80,2021-01-19,664,5085
54,80,2021-01-20,470,5555
54,80,2021-01-21,502,6057
54,80,2021-01-22,432,6489
54,80,2021-01-23,190,6679
54,80,2021-01-24,21,6700
54,80,2021-01-25,304,7004
54,80,2021-01-26,65,7069
54,80,2021-01-27,4,7073
54,80,2021-01-28,8,7081
54,80,2021-01-29,5,7086
54,80,2021-02-01,1,7087
55,0,2021-01-07,122,122
55,0,2021-01-08,127,249
55,0,2021-01-09,52,301
55,0,2021-01-11,124,425
55,0,2021-01-12,119,544
55,0,2021-01-13,128,672
55,0,2021-01-14,568,1240
55,0,2021-01-15,236,1476
55,0,2021-01-16,59,1535
55,0,2021-01-17,1,1536
55,0,2021-01-18,410,1946
55,0,2021-01-19,344,2290
55,0,2021-01-20,440,2730
55,0,2021-01-21,428,3158
55,0,2021-01-22,390,3548
55,0,2021-01-23,15,3563
55,0,2021-01-25,433,3996
55,0,2021-01-26,422,4418
55,0,2021-01-27,421,4839
55,0,2021-01-28,482,5321
55,0,2021-01-29,157,5478
55,0,2021-01-30,38,5516
55,0,2021-02-01,136,5652
55,24,2021-01-14,3,3
55,24,2021-01-15,1,4
55,24,2021-01-16,1,5
55,24,2021-01-18,1,6
55,24,2021-01-21,2,8
55,24,2021-01-22,1,9
55,24,2021-01-25,1,10
55,24,2021-01-26,1,11
55,24,2021-01-29,1,12
55,29,2021-01-08,2,2
55,29,2021-01-11,2,4
55,29,2021-01-14,5,9
55,29,2021-01-15,4,13
55,29,2021-01-18,6,19
55,29,2021-01-19,3,22
55,29,2021-01-20,1,23
55,29,2021-01-21,1,24
55,29,2021-01-22,1,25
55,29,2021-01-26,1,26
55,29,2021-01-28,0,26
55,29,2021-01-29,1,27
55,29,2021-02-01,0,27
55,39,2021-01-09,3,3
55,39,2021-01-11,3,6
55,39,2021-01-12,1,7
55,39,2021-01-13,2,9
55,39,2021-01-14,17,26
55,39,2021-01-15,19,45
55,39,2021-01-16,2,47
55,39,2021-01-18,10,57
55,39,2021-01-19,6,63
55,39,2021-01-20,4,67
55,39,2021-01-21,9,76
55,39,2021-01-22,3,79
55,39,2021-01-23,1,80
55,39,2021-01-25,7,87
55,39,2021-01-26,1,88
55,39,2021-01-27,3,91
55,39,2021-01-28,7,98
55,39,2021-01-29,5,103
55,39,2021-01-30,2,105
55,39,2021-02-01,2,107
55,49,2021-01-07,1,1
55,49,2021-01-08,2,3
55,49,2021-01-09,1,4
55,49,2021-01-11,8,12
55,49,2021-01-12,9,21
55,49,2021-01-13,5,26
55,49,2021-01-14,27,53
55,49,2021-01-15,20,73
55,49,2021-01-16,5,78
55,49,2021-01-18,29,107
55,49,2021-01-19,9,116
55,49,2021-01-20,6,122
55,49,2021-01-21,9,131
55,49,2021-01-22,10,141
55,49,2021-01-23,4,145
55,49,2021-01-25,11,156
55,49,2021-01-26,8,164
55,49,2021-01-27,8,172
55,49,2021-01-28,13,185
55,49,2021-01-29,3,188
55,49,2021-01-30,4,192
55,49,2021-02-01,3,195
55,59,2021-01-07,16,16
55,59,2021-01-08,28,44
55,59,2021-01-09,5,49
55,59,2021-01-11,39,88
55,59,2021-01-12,45,133
55,59,2021-01-13,36,169
55,59,2021-01-14,93,262
55,59,2021-01-15,46,308
55,59,2021-01-16,4,312
55,59,2021-01-18,40,352
55,59,2021-01-19,41,393
55,59,2021-01-20,28,421
55,59,2021-01-21,31,452
55,59,2021-01-22,50,502
55,59,2021-01-23,4,506
55,59,2021-01-25,35,541
55,59,2021-01-26,24,565
55,59,2021-01-27,26,591
55,59,2021-01-28,37,628
55,59,2021-01-29,16,644
55,59,2021-01-30,8,652
55,59,2021-02-01,10,662
55,64,2021-01-07,9,9
55,64,2021-01-08,11,20
55,64,2021-01-09,7,27
55,64,2021-01-11,17,44
55,64,2021-01-12,6,50
55,64,2021-01-13,11,61
55,64,2021-01-14,37,98
55,64,2021-01-15,23,121
55,64,2021-01-16,4,125
55,64,2021-01-18,11,136
55,64,2021-01-19,11,147
55,64,2021-01-20,14,161
55,64,2021-01-21,15,176
55,64,2021-01-22,12,188
55,64,2021-01-23,5,193
55,64,2021-01-25,16,209
55,64,2021-01-26,8,217
55,64,2021-01-27,6,223
55,64,2021-01-28,18,241
55,64,2021-01-29,4,245
55,64,2021-01-30,1,246
55,64,2021-02-01,2,248
55,69,2021-01-07,7,7
55,69,2021-01-08,12,19
55,69,2021-01-09,5,24
55,69,2021-01-11,7,31
55,69,2021-01-12,6,37
55,69,2021-01-13,6,43
55,69,2021-01-14,30,73
55,69,2021-01-15,13,86
55,69,2021-01-16,6,92
55,69,2021-01-18,11,103
55,69,2021-01-19,13,116
55,69,2021-01-20,10,126
55,69,2021-01-21,17,143
55,69,2021-01-22,17,160
55,69,2021-01-23,1,161
55,69,2021-01-25,19,180
55,69,2021-01-26,10,190
55,69,2021-01-27,12,202
55,69,2021-01-28,16,218
55,69,2021-01-29,2,220
55,69,2021-01-30,1,221
55,69,2021-02-01,3,224
55,74,2021-01-07,12,12
55,74,2021-01-08,11,23
55,74,2021-01-09,4,27
55,74,2021-01-11,6,33
55,74,2021-01-12,8,41
55,74,2021-01-13,5,46
55,74,2021-01-14,37,83
55,74,2021-01-15,15,98
55,74,2021-01-16,12,110
55,74,2021-01-18,11,121
55,74,2021-01-19,9,130
55,74,2021-01-20,39,169
55,74,2021-01-21,19,188
55,74,2021-01-22,15,203
55,74,2021-01-25,15,218
55,74,2021-01-26,14,232
55,74,2021-01-27,19,251
55,74,2021-01-28,19,270
55,74,2021-01-29,5,275
55,74,2021-01-30,0,275
55,74,2021-02-01,6,281
55,79,2021-01-07,9,9
55,79,2021-01-08,2,11
55,79,2021-01-09,4,15
55,79,2021-01-11,8,23
55,79,2021-01-12,9,32
55,79,2021-01-13,8,40
55,79,2021-01-14,33,73
55,79,2021-01-15,11,84
55,79,2021-01-16,4,88
55,79,2021-01-18,108,196
55,79,2021-01-19,103,299
55,79,2021-01-20,130,429
55,79,2021-01-21,117,546
55,79,2021-01-22,108,654
55,79,2021-01-25,117,771
55,79,2021-01-26,128,899
55,79,2021-01-27,97,996
55,79,2021-01-28,132,1128
55,79,2021-01-29,43,1171
55,79,2021-01-30,9,1180
55,79,2021-02-01,33,1213
55,80,2021-01-07,68,68
55,80,2021-01-08,59,127
55,80,2021-01-09,23,150
55,80,2021-01-11,34,184
55,80,2021-01-12,35,219
55,80,2021-01-13,55,274
55,80,2021-01-14,286,560
55,80,2021-01-15,84,644
55,80,2021-01-16,21,665
55,80,2021-01-17,1,666
55,80,2021-01-18,183,849
55,80,2021-01-19,149,998
55,80,2021-01-20,208,1206
55,80,2021-01-21,208,1414
55,80,2021-01-22,173,1587
55,80,2021-01-25,212,1799
55,80,2021-01-26,227,2026
55,80,2021-01-27,250,2276
55,80,2021-01-28,240,2516
55,80,2021-01-29,77,2593
55,80,2021-01-30,13,2606
55,80,2021-02-01,77,2683
56,0,2021-01-05,1,1
56,0,2021-01-07,196,197
56,0,2021-01-08,118,315
56,0,2021-01-09,1,316
56,0,2021-01-11,242,558
56,0,2021-01-12,600,1158
56,0,2021-01-13,579,1737
56,0,2021-01-14,814,2551
56,0,2021-01-15,736,3287
56,0,2021-01-16,232,3519
56,0,2021-01-17,26,3545
56,0,2021-01-18,887,4432
56,0,2021-01-19,755,5187
56,0,2021-01-20,876,6063
56,0,2021-01-21,1211,7274
56,0,2021-01-22,1112,8386
56,0,2021-01-23,317,8703
56,0,2021-01-24,5,8708
56,0,2021-01-25,809,9517
56,0,2021-01-26,1024,10541
56,0,2021-01-27,1074,11615
56,0,2021-01-28,947,12562
56,0,2021-01-29,731,13293
56,0,2021-01-30,138,13431
56,0,2021-02-01,472,13903
56,24,2021-01-11,1,1
56,24,2021-01-14,6,7
56,24,2021-01-15,2,9
56,24,2021-01-16,1,10
56,24,2021-01-18,3,13
56,24,2021-01-20,1,14
56,24,2021-01-21,2,16
56,24,2021-01-22,2,18
56,24,2021-01-25,1,19
56,24,2021-01-26,1,20
56,24,2021-01-27,2,22
56,24,2021-01-28,1,23
56,24,2021-01-30,1,24
56,24,2021-02-01,2,26
56,29,2021-01-11,4,4
56,29,2021-01-12,2,6
56,29,2021-01-13,3,9
56,29,2021-01-14,8,17
56,29,2021-01-15,5,22
56,29,2021-01-18,5,27
56,29,2021-01-20,2,29
56,29,2021-01-21,3,32
56,29,2021-01-22,3,35
56,29,2021-01-23,1,36
56,29,2021-01-25,2,38
56,29,2021-01-27,3,41
56,29,2021-01-28,4,45
56,29,2021-01-29,1,46
56,29,2021-01-30,1,47
56,29,2021-02-01,2,49
56,39,2021-01-07,2,2
56,39,2021-01-08,6,8
56,39,2021-01-11,4,12
56,39,2021-01-12,25,37
56,39,2021-01-13,14,51
56,39,2021-01-14,23,74
56,39,2021-01-15,35,109
56,39,2021-01-16,6,115
56,39,2021-01-18,9,124
56,39,2021-01-19,8,132
56,39,2021-01-20,4,136
56,39,2021-01-21,17,153
56,39,2021-01-22,28,181
56,39,2021-01-23,1,182
56,39,2021-01-25,14,196
56,39,2021-01-26,6,202
56,39,2021-01-27,8,210
56,39,2021-01-28,5,215
56,39,2021-01-29,11,226
56,39,2021-02-01,10,236
56,49,2021-01-07,8,8
56,49,2021-01-08,7,15
56,49,2021-01-11,13,28
56,49,2021-01-12,47,75
56,49,2021-01-13,41,116
56,49,2021-01-14,78,194
56,49,2021-01-15,80,274
56,49,2021-01-16,23,297
56,49,2021-01-18,33,330
56,49,2021-01-19,17,347
56,49,2021-01-20,17,364
56,49,2021-01-21,39,403
56,49,2021-01-22,51,454
56,49,2021-01-23,4,458
56,49,2021-01-25,35,493
56,49,2021-01-26,13,506
56,49,2021-01-27,17,523
56,49,2021-01-28,12,535
56,49,2021-01-29,11,546
56,49,2021-01-30,0,546
56,49,2021-02-01,5,551
56,59,2021-01-07,56,56
56,59,2021-01-08,66,122
56,59,2021-01-11,98,220
56,59,2021-01-12,223,443
56,59,2021-01-13,222,665
56,59,2021-01-14,301,966
56,59,2021-01-15,347,1313
56,59,2021-01-16,119,1432
56,59,2021-01-17,1,1433
56,59,2021-01-18,159,1592
56,59,2021-01-19,103,1695
56,59,2021-01-20,136,1831
56,59,2021-01-21,164,1995
56,59,2021-01-22,141,2136
56,59,2021-01-23,35,2171
56,59,2021-01-24,1,2172
56,59,2021-01-25,110,2282
56,59,2021-01-26,86,2368
56,59,2021-01-27,73,2441
56,59,2021-01-28,61,2502
56,59,2021-01-29,39,2541
56,59,2021-01-30,11,2552
56,59,2021-02-01,33,2585
56,64,2021-01-05,1,1
56,64,2021-01-07,36,37
56,64,2021-01-08,27,64
56,64,2021-01-11,33,97
56,64,2021-01-12,83,180
56,64,2021-01-13,84,264
56,64,2021-01-14,117,381
56,64,2021-01-15,104,485
56,64,2021-01-16,34,519
56,64,2021-01-18,52,571
56,64,2021-01-19,33,604
56,64,2021-01-20,46,650
56,64,2021-01-21,45,695
56,64,2021-01-22,53,748
56,64,2021-01-23,12,760
56,64,2021-01-25,44,804
56,64,2021-01-26,40,844
56,64,2021-01-27,38,882
56,64,2021-01-28,42,924
56,64,2021-01-29,20,944
56,64,2021-01-30,8,952
56,64,2021-02-01,11,963
56,69,2021-01-07,19,19
56,69,2021-01-08,10,29
56,69,2021-01-11,16,45
56,69,2021-01-12,28,73
56,69,2021-01-13,37,110
56,69,2021-01-14,51,161
56,69,2021-01-15,42,203
56,69,2021-01-16,22,225
56,69,2021-01-18,22,247
56,69,2021-01-19,18,265
56,69,2021-01-20,19,284
56,69,2021-01-21,25,309
56,69,2021-01-22,36,345
56,69,2021-01-23,10,355
56,69,2021-01-24,1,356
56,69,2021-01-25,31,387
56,69,2021-01-26,28,415
56,69,2021-01-27,33,448
56,69,2021-01-28,40,488
56,69,2021-01-29,20,508
56,69,2021-01-30,2,510
56,69,2021-02-01,8,518
56,74,2021-01-07,11,11
56,74,2021-01-08,2,13
56,74,2021-01-11,5,18
56,74,2021-01-12,24,42
56,74,2021-01-13,22,64
56,74,2021-01-14,33,97
56,74,2021-01-15,18,115
56,74,2021-01-16,6,121
56,74,2021-01-18,17,138
56,74,2021-01-19,21,159
56,74,2021-01-20,30,189
56,74,2021-01-21,43,232
56,74,2021-01-22,38,270
56,74,2021-01-23,11,281
56,74,2021-01-25,40,321
56,74,2021-01-26,40,361
56,74,2021-01-27,41,402
56,74,2021-01-28,47,449
56,74,2021-01-29,32,481
56,74,2021-01-30,5,486
56,74,2021-02-01,22,508
56,79,2021-01-07,13,13
56,79,2021-01-11,5,18
56,79,2021-01-12,18,36
56,79,2021-01-13,21,57
56,79,2021-01-14,19,76
56,79,2021-01-15,15,91
56,79,2021-01-16,8,99
56,79,2021-01-17,5,104
56,79,2021-01-18,241,345
56,79,2021-01-19,160,505
56,79,2021-01-20,231,736
56,79,2021-01-21,271,1007
56,79,2021-01-22,296,1303
56,79,2021-01-23,95,1398
56,79,2021-01-25,218,1616
56,79,2021-01-26,342,1958
56,79,2021-01-27,288,2246
56,79,2021-01-28,298,2544
56,79,2021-01-29,242,2786
56,79,2021-01-30,43,2829
56,79,2021-02-01,150,2979
56,80,2021-01-07,51,51
56,80,2021-01-09,1,52
56,80,2021-01-11,63,115
56,80,2021-01-12,150,265
56,80,2021-01-13,135,400
56,80,2021-01-14,178,578
56,80,2021-01-15,88,666
56,80,2021-01-16,13,679
56,80,2021-01-17,20,699
56,80,2021-01-18,346,1045
56,80,2021-01-19,395,1440
56,80,2021-01-20,390,1830
56,80,2021-01-21,602,2432
56,80,2021-01-22,464,2896
56,80,2021-01-23,148,3044
56,80,2021-01-24,3,3047
56,80,2021-01-25,314,3361
56,80,2021-01-26,468,3829
56,80,2021-01-27,571,4400
56,80,2021-01-28,436,4836
56,80,2021-01-29,355,5191
56,80,2021-01-30,67,5258
56,80,2021-02-01,229,5487
57,0,2021-01-02,1,1
57,0,2021-01-04,13,14
57,0,2021-01-05,198,212
57,0,2021-01-06,219,431
57,0,2021-01-07,555,986
57,0,2021-01-08,495,1481
57,0,2021-01-09,152,1633
57,0,2021-01-10,71,1704
57,0,2021-01-11,464,2168
57,0,2021-01-12,611,2779
57,0,2021-01-13,689,3468
57,0,2021-01-14,616,4084
57,0,2021-01-15,574,4658
57,0,2021-01-16,416,5074
57,0,2021-01-17,469,5543
57,0,2021-01-18,2623,8166
57,0,2021-01-19,2501,10667
57,0,2021-01-20,2553,13220
57,0,2021-01-21,1676,14896
57,0,2021-01-22,1269,16165
57,0,2021-01-23,542,16707
57,0,2021-01-25,861,17568
57,0,2021-01-26,1085,18653
57,0,2021-01-27,1033,19686
57,0,2021-01-28,1026,20712
57,0,2021-01-29,955,21667
57,0,2021-01-30,395,22062
57,0,2021-01-31,9,22071
57,0,2021-02-01,800,22871
57,24,2021-01-07,3,3
57,24,2021-01-11,4,7
57,24,2021-01-12,2,9
57,24,2021-01-13,2,11
57,24,2021-01-14,3,14
57,24,2021-01-16,2,16
57,24,2021-01-17,5,21
57,24,2021-01-18,14,35
57,24,2021-01-19,17,52
57,24,2021-01-20,12,64
57,24,2021-01-21,11,75
57,24,2021-01-22,4,79
57,24,2021-01-23,1,80
57,24,2021-01-25,1,81
57,24,2021-01-26,1,82
57,24,2021-01-27,3,85
57,24,2021-01-28,4,89
57,24,2021-01-29,1,90
57,24,2021-01-30,0,90
57,24,2021-02-01,0,90
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,37,70
57,29,2021-01-19,39,109
57,29,2021-01-20,35,144
57,29,2021-01-21,10,154
57,29,2021-01-22,6,160
57,29,2021-01-23,6,166
57,29,2021-01-25,4,170
57,29,2021-01-26,5,175
57,29,2021-01-27,5,180
57,29,2021-01-28,6,186
57,29,2021-01-29,0,186
57,29,2021-02-01,2,188
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,12,24
57,39,2021-01-08,9,33
57,39,2021-01-09,3,36
57,39,2021-01-10,3,39
57,39,2021-01-11,22,61
57,39,2021-01-12,22,83
57,39,2021-01-13,29,112
57,39,2021-01-14,24,136
57,39,2021-01-15,25,161
57,39,2021-01-16,12,173
57,39,2021-01-17,16,189
57,39,2021-01-18,86,275
57,39,2021-01-19,147,422
57,39,2021-01-20,103,525
57,39,2021-01-21,58,583
57,39,2021-01-22,30,613
57,39,2021-01-23,22,635
57,39,2021-01-25,14,649
57,39,2021-01-26,24,673
57,39,2021-01-27,21,694
57,39,2021-01-28,41,735
57,39,2021-01-29,27,762
57,39,2021-01-30,2,764
57,39,2021-01-31,0,764
57,39,2021-02-01,16,780
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,43,149
57,49,2021-01-13,47,196
57,49,2021-01-14,39,235
57,49,2021-01-15,61,296
57,49,2021-01-16,11,307
57,49,2021-01-17,23,330
57,49,2021-01-18,117,447
57,49,2021-01-19,162,609
57,49,2021-01-20,136,745
57,49,2021-01-21,123,868
57,49,2021-01-22,63,931
57,49,2021-01-23,35,966
57,49,2021-01-25,35,1001
57,49,2021-01-26,47,1048
57,49,2021-01-27,45,1093
57,49,2021-01-28,37,1130
57,49,2021-01-29,48,1178
57,49,2021-01-30,9,1187
57,49,2021-01-31,1,1188
