dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
50;0;2021-01-09;236;0;1102;0
50;0;2021-01-10;23;0;1125;0
50;0;2021-01-11;387;0;1512;0
50;0;2021-01-12;594;0;2106;0
50;0;2021-01-13;692;0;2798;0
50;0;2021-01-14;990;0;3788;0
50;0;2021-01-15;674;0;4462;0
50;0;2021-01-16;212;3;4674;3
50;0;2021-01-18;618;0;5292;3
50;0;2021-01-19;888;0;6180;3
50;0;2021-01-20;897;0;7077;3
50;0;2021-01-21;913;0;7990;3
50;0;2021-01-22;713;0;8703;3
50;0;2021-01-23;666;0;9369;3
50;0;2021-01-24;881;0;10250;3
50;0;2021-01-25;2627;6;12877;9
50;0;2021-01-26;1329;35;14206;44
50;0;2021-01-27;718;52;14924;96
50;0;2021-01-28;715;209;15639;305
50;0;2021-01-29;577;327;16216;632
50;0;2021-01-30;381;165;16597;797
50;0;2021-02-01;448;212;17045;1009
50;0;2021-02-02;415;312;17460;1321
50;0;2021-02-03;390;356;17850;1677
50;0;2021-02-04;475;532;18325;2209
50;0;2021-02-05;406;446;18731;2655
50;0;2021-02-06;177;115;18908;2770
50;0;2021-02-08;253;492;19161;3262
50;0;2021-02-09;247;669;19408;3931
50;0;2021-02-10;564;492;19972;4423
50;0;2021-02-11;430;940;20402;5363
50;0;2021-02-12;322;701;20724;6064
50;0;2021-02-13;296;583;21020;6647
50;0;2021-02-14;185;831;21205;7478
50;0;2021-02-15;636;2261;21841;9739
50;0;2021-02-16;738;1507;22579;11246
50;0;2021-02-17;622;740;23201;11986
50;0;2021-02-18;557;651;23758;12637
50;0;2021-02-19;617;491;24375;13128
50;0;2021-02-20;418;215;24793;13343
50;0;2021-02-21;84;0;24877;13343
50;0;2021-02-22;286;675;25163;14018
50;0;2021-02-23;498;561;25661;14579
50;0;2021-02-24;619;503;26280;15082
50;0;2021-02-25;745;581;27025;15663
50;0;2021-02-26;954;435;27979;16098
50;0;2021-02-27;869;160;28848;16258
50;0;2021-02-28;111;0;28959;16258
50;0;2021-03-01;486;514;29445;16772
50;0;2021-03-02;642;490;30087;17262
50;0;2021-03-03;755;408;30842;17670
50;0;2021-03-04;1216;364;32058;18034
50;0;2021-03-05;1533;271;33591;18305
50;0;2021-03-06;1215;118;34806;18423
50;0;2021-03-07;549;40;35355;18463
50;0;2021-03-08;972;611;36327;19074
50;0;2021-03-09;1484;515;37811;19589
50;24;2021-01-07;1;0;1;0
50;24;2021-01-08;1;0;2;0
50;24;2021-01-10;1;0;3;0
50;24;2021-01-11;1;0;4;0
50;24;2021-01-13;4;0;8;0
50;24;2021-01-14;6;0;14;0
50;24;2021-01-15;9;0;23;0
50;24;2021-01-16;4;0;27;0
50;24;2021-01-18;1;0;28;0
50;24;2021-01-19;8;0;36;0
50;24;2021-01-20;4;0;40;0
50;24;2021-01-21;2;0;42;0
50;24;2021-01-22;3;0;45;0
50;24;2021-01-23;1;0;46;0
50;24;2021-01-24;1;0;47;0
50;24;2021-01-25;12;0;59;0
50;24;2021-01-26;8;0;67;0
50;24;2021-01-27;3;0;70;0
50;24;2021-01-28;3;0;73;0
50;24;2021-01-29;1;1;74;1
50;24;2021-02-01;1;0;75;1
50;24;2021-02-02;1;0;76;1
50;24;2021-02-03;1;1;77;2
50;24;2021-02-04;3;1;80;3
50;24;2021-02-05;0;2;80;5
50;24;2021-02-06;2;0;82;5
50;24;2021-02-08;2;4;84;9
50;24;2021-02-09;2;1;86;10
50;24;2021-02-10;12;1;98;11
50;24;2021-02-11;8;12;106;23
50;24;2021-02-12;6;3;112;26
50;24;2021-02-13;3;4;115;30
50;24;2021-02-14;2;0;117;30
50;24;2021-02-15;17;12;134;42
50;24;2021-02-16;14;16;148;58
50;24;2021-02-17;3;4;151;62
50;24;2021-02-18;7;5;158;67
50;24;2021-02-19;5;0;163;67
50;24;2021-02-20;1;0;164;67
50;24;2021-02-22;1;2;165;69
50;24;2021-02-23;6;1;171;70
50;24;2021-02-24;7;1;178;71
50;24;2021-02-25;4;1;182;72
50;24;2021-02-26;10;2;192;74
50;24;2021-02-27;2;0;194;74
50;24;2021-03-01;2;1;196;75
50;24;2021-03-02;6;2;202;77
50;24;2021-03-03;5;1;207;78
50;24;2021-03-04;5;2;212;80
50;24;2021-03-05;11;1;223;81
50;24;2021-03-06;7;3;230;84
50;24;2021-03-07;1;1;231;85
50;24;2021-03-08;2;13;233;98
50;24;2021-03-09;11;10;244;108
50;29;2021-01-07;2;0;2;0
50;29;2021-01-09;4;0;6;0
50;29;2021-01-11;11;0;17;0
50;29;2021-01-12;6;0;23;0
50;29;2021-01-13;20;0;43;0
50;29;2021-01-14;20;0;63;0
50;29;2021-01-15;20;0;83;0
50;29;2021-01-16;2;0;85;0
50;29;2021-01-18;8;0;93;0
50;29;2021-01-19;7;0;100;0
50;29;2021-01-20;12;0;112;0
50;29;2021-01-21;9;0;121;0
50;29;2021-01-22;3;0;124;0
50;29;2021-01-23;2;0;126;0
50;29;2021-01-24;10;0;136;0
50;29;2021-01-25;28;0;164;0
50;29;2021-01-26;16;0;180;0
50;29;2021-01-27;7;1;187;1
50;29;2021-01-28;16;1;203;2
50;29;2021-01-29;1;0;204;2
50;29;2021-01-30;2;0;206;2
50;29;2021-02-01;2;1;208;3
50;29;2021-02-02;1;4;209;7
50;29;2021-02-03;0;4;209;11
50;29;2021-02-04;2;9;211;20
50;29;2021-02-05;0;7;211;27
50;29;2021-02-06;0;1;211;28
50;29;2021-02-08;0;11;211;39
50;29;2021-02-09;2;5;213;44
50;29;2021-02-10;19;12;232;56
50;29;2021-02-11;7;24;239;80
50;29;2021-02-12;15;12;254;92
50;29;2021-02-13;12;3;266;95
50;29;2021-02-14;12;12;278;107
50;29;2021-02-15;17;23;295;130
50;29;2021-02-16;20;22;315;152
50;29;2021-02-17;21;10;336;162
50;29;2021-02-18;23;8;359;170
50;29;2021-02-19;13;3;372;173
50;29;2021-02-20;0;1;372;174
50;29;2021-02-22;2;6;374;180
50;29;2021-02-23;14;3;388;183
50;29;2021-02-24;7;7;395;190
50;29;2021-02-25;7;5;402;195
50;29;2021-02-26;9;1;411;196
50;29;2021-02-27;5;0;416;196
50;29;2021-02-28;2;0;418;196
50;29;2021-03-01;4;3;422;199
50;29;2021-03-02;1;2;423;201
50;29;2021-03-03;10;2;433;203
50;29;2021-03-04;8;1;441;204
50;29;2021-03-05;12;1;453;205
50;29;2021-03-06;3;2;456;207
50;29;2021-03-07;1;2;457;209
50;29;2021-03-08;5;14;462;223
50;29;2021-03-09;16;15;478;238
50;39;2021-01-07;8;0;8;0
50;39;2021-01-08;19;0;27;0
50;39;2021-01-09;8;0;35;0
50;39;2021-01-10;1;0;36;0
50;39;2021-01-11;20;0;56;0
50;39;2021-01-12;23;0;79;0
50;39;2021-01-13;38;0;117;0
50;39;2021-01-14;59;0;176;0
50;39;2021-01-15;33;0;209;0
50;39;2021-01-16;5;0;214;0
50;39;2021-01-18;28;0;242;0
50;39;2021-01-19;35;0;277;0
50;39;2021-01-20;35;0;312;0
50;39;2021-01-21;35;0;347;0
50;39;2021-01-22;11;0;358;0
50;39;2021-01-23;7;0;365;0
50;39;2021-01-24;38;0;403;0
50;39;2021-01-25;70;1;473;1
50;39;2021-01-26;68;0;541;1
50;39;2021-01-27;23;1;564;2
50;39;2021-01-28;22;5;586;7
50;39;2021-01-29;17;7;603;14
50;39;2021-01-30;5;6;608;20
50;39;2021-02-01;2;9;610;29
50;39;2021-02-02;8;12;618;41
50;39;2021-02-03;5;16;623;57
50;39;2021-02-04;5;21;628;78
50;39;2021-02-05;6;13;634;91
50;39;2021-02-08;4;16;638;107
50;39;2021-02-09;11;19;649;126
50;39;2021-02-10;63;28;712;154
50;39;2021-02-11;37;67;749;221
50;39;2021-02-12;32;29;781;250
50;39;2021-02-13;26;12;807;262
50;39;2021-02-14;28;38;835;300
50;39;2021-02-15;50;75;885;375
50;39;2021-02-16;71;87;956;462
50;39;2021-02-17;48;33;1004;495
50;39;2021-02-18;56;36;1060;531
50;39;2021-02-19;51;21;1111;552
50;39;2021-02-20;3;1;1114;553
50;39;2021-02-21;1;0;1115;553
50;39;2021-02-22;3;9;1118;562
50;39;2021-02-23;21;14;1139;576
50;39;2021-02-24;27;6;1166;582
50;39;2021-02-25;32;5;1198;587
50;39;2021-02-26;46;10;1244;597
50;39;2021-02-27;4;3;1248;600
50;39;2021-02-28;4;0;1252;600
50;39;2021-03-01;2;7;1254;607
50;39;2021-03-02;9;7;1263;614
50;39;2021-03-03;12;6;1275;620
50;39;2021-03-04;29;4;1304;624
50;39;2021-03-05;31;2;1335;626
50;39;2021-03-06;18;1;1353;627
50;39;2021-03-07;3;6;1356;633
50;39;2021-03-08;12;41;1368;674
50;39;2021-03-09;50;45;1418;719
50;49;2020-12-29;1;0;1;0
50;49;2021-01-06;5;0;6;0
50;49;2021-01-07;15;0;21;0
50;49;2021-01-08;52;0;73;0
50;49;2021-01-09;17;0;90;0
50;49;2021-01-10;4;0;94;0
50;49;2021-01-11;52;0;146;0
50;49;2021-01-12;51;0;197;0
50;49;2021-01-13;82;0;279;0
50;49;2021-01-14;108;0;387;0
50;49;2021-01-15;70;0;457;0
50;49;2021-01-16;10;0;467;0
50;49;2021-01-18;44;0;511;0
50;49;2021-01-19;53;0;564;0
50;49;2021-01-20;50;0;614;0
50;49;2021-01-21;48;0;662;0
50;49;2021-01-22;27;0;689;0
50;49;2021-01-23;17;0;706;0
50;49;2021-01-24;55;0;761;0
50;49;2021-01-25;121;0;882;0
50;49;2021-01-26;94;2;976;2
50;49;2021-01-27;36;6;1012;8
50;49;2021-01-28;29;12;1041;20
50;49;2021-01-29;27;29;1068;49
50;49;2021-01-30;5;11;1073;60
50;49;2021-02-01;10;25;1083;85
50;49;2021-02-02;10;24;1093;109
50;49;2021-02-03;4;33;1097;142
50;49;2021-02-04;12;33;1109;175
50;49;2021-02-05;11;32;1120;207
50;49;2021-02-06;2;8;1122;215
50;49;2021-02-08;2;32;1124;247
50;49;2021-02-09;14;46;1138;293
50;49;2021-02-10;73;59;1211;352
50;49;2021-02-11;53;120;1264;472
50;49;2021-02-12;46;55;1310;527
50;49;2021-02-13;44;18;1354;545
50;49;2021-02-14;27;54;1381;599
50;49;2021-02-15;85;128;1466;727
50;49;2021-02-16;94;130;1560;857
50;49;2021-02-17;72;48;1632;905
50;49;2021-02-18;83;36;1715;941
50;49;2021-02-19;75;30;1790;971
50;49;2021-02-20;8;4;1798;975
50;49;2021-02-22;8;17;1806;992
50;49;2021-02-23;34;18;1840;1010
50;49;2021-02-24;24;17;1864;1027
50;49;2021-02-25;43;10;1907;1037
50;49;2021-02-26;40;13;1947;1050
50;49;2021-02-27;13;1;1960;1051
50;49;2021-02-28;2;0;1962;1051
50;49;2021-03-01;11;11;1973;1062
50;49;2021-03-02;37;13;2010;1075
50;49;2021-03-03;13;10;2023;1085
50;49;2021-03-04;51;5;2074;1090
50;49;2021-03-05;54;3;2128;1093
50;49;2021-03-06;26;5;2154;1098
50;49;2021-03-07;6;2;2160;1100
50;49;2021-03-08;14;64;2174;1164
50;49;2021-03-09;81;54;2255;1218
50;59;2021-01-06;56;0;56;0
50;59;2021-01-07;119;0;175;0
50;59;2021-01-08;180;0;355;0
50;59;2021-01-09;50;0;405;0
50;59;2021-01-10;8;0;413;0
50;59;2021-01-11;145;0;558;0
50;59;2021-01-12;251;0;809;0
50;59;2021-01-13;249;0;1058;0
50;59;2021-01-14;339;0;1397;0
50;59;2021-01-15;192;0;1589;0
50;59;2021-01-16;43;2;1632;2
50;59;2021-01-18;126;0;1758;2
50;59;2021-01-19;181;0;1939;2
50;59;2021-01-20;105;0;2044;2
50;59;2021-01-21;100;0;2144;2
50;59;2021-01-22;57;0;2201;2
50;59;2021-01-23;44;0;2245;2
50;59;2021-01-24;110;0;2355;2
50;59;2021-01-25;253;2;2608;4
50;59;2021-01-26;136;12;2744;16
50;59;2021-01-27;83;29;2827;45
50;59;2021-01-28;64;96;2891;141
50;59;2021-01-29;51;124;2942;265
50;59;2021-01-30;24;26;2966;291
50;59;2021-02-01;25;64;2991;355
50;59;2021-02-02;10;128;3001;483
50;59;2021-02-03;14;97;3015;580
50;59;2021-02-04;10;123;3025;703
50;59;2021-02-05;18;137;3043;840
50;59;2021-02-06;8;13;3051;853
50;59;2021-02-08;13;124;3064;977
50;59;2021-02-09;13;238;3077;1215
50;59;2021-02-10;93;152;3170;1367
50;59;2021-02-11;38;267;3208;1634
50;59;2021-02-12;26;149;3234;1783
50;59;2021-02-13;33;63;3267;1846
50;59;2021-02-14;45;103;3312;1949
50;59;2021-02-15;51;233;3363;2182
50;59;2021-02-16;85;230;3448;2412
50;59;2021-02-17;50;118;3498;2530
50;59;2021-02-18;62;111;3560;2641
50;59;2021-02-19;49;55;3609;2696
50;59;2021-02-20;4;19;3613;2715
50;59;2021-02-21;1;0;3614;2715
50;59;2021-02-22;7;66;3621;2781
50;59;2021-02-23;44;33;3665;2814
50;59;2021-02-24;56;33;3721;2847
50;59;2021-02-25;134;26;3855;2873
50;59;2021-02-26;259;21;4114;2894
50;59;2021-02-27;162;14;4276;2908
50;59;2021-02-28;5;0;4281;2908
50;59;2021-03-01;29;22;4310;2930
50;59;2021-03-02;92;11;4402;2941
50;59;2021-03-03;141;13;4543;2954
50;59;2021-03-04;243;13;4786;2967
50;59;2021-03-05;296;11;5082;2978
50;59;2021-03-06;207;15;5289;2993
50;59;2021-03-07;38;11;5327;3004
50;59;2021-03-08;71;63;5398;3067
50;59;2021-03-09;185;56;5583;3123
50;64;2021-01-06;23;0;23;0
50;64;2021-01-07;49;0;72;0
50;64;2021-01-08;67;0;139;0
50;64;2021-01-09;34;0;173;0
50;64;2021-01-10;7;0;180;0
50;64;2021-01-11;64;0;244;0
50;64;2021-01-12;87;0;331;0
50;64;2021-01-13;78;0;409;0
50;64;2021-01-14;101;0;510;0
50;64;2021-01-15;64;0;574;0
50;64;2021-01-16;27;1;601;1
50;64;2021-01-18;44;0;645;1
50;64;2021-01-19;54;0;699;1
50;64;2021-01-20;31;0;730;1
50;64;2021-01-21;42;0;772;1
50;64;2021-01-22;19;0;791;1
50;64;2021-01-23;12;0;803;1
50;64;2021-01-24;43;0;846;1
50;64;2021-01-25;83;3;929;4
50;64;2021-01-26;43;6;972;10
50;64;2021-01-27;19;11;991;21
50;64;2021-01-28;39;39;1030;60
50;64;2021-01-29;31;52;1061;112
50;64;2021-01-30;13;17;1074;129
50;64;2021-02-01;11;32;1085;161
50;64;2021-02-02;6;44;1091;205
50;64;2021-02-03;5;28;1096;233
50;64;2021-02-04;16;79;1112;312
50;64;2021-02-05;3;56;1115;368
50;64;2021-02-06;2;9;1117;377
50;64;2021-02-08;4;53;1121;430
50;64;2021-02-09;16;78;1137;508
50;64;2021-02-10;35;44;1172;552
50;64;2021-02-11;15;67;1187;619
50;64;2021-02-12;16;47;1203;666
50;64;2021-02-13;11;27;1214;693
50;64;2021-02-14;13;43;1227;736
50;64;2021-02-15;32;66;1259;802
50;64;2021-02-16;39;72;1298;874
50;64;2021-02-17;22;26;1320;900
50;64;2021-02-18;27;36;1347;936
50;64;2021-02-19;16;17;1363;953
50;64;2021-02-20;4;5;1367;958
50;64;2021-02-22;8;24;1375;982
50;64;2021-02-23;30;17;1405;999
50;64;2021-02-24;34;17;1439;1016
50;64;2021-02-25;152;18;1591;1034
50;64;2021-02-26;241;9;1832;1043
50;64;2021-02-27;196;7;2028;1050
50;64;2021-02-28;9;0;2037;1050
50;64;2021-03-01;41;9;2078;1059
50;64;2021-03-02;112;12;2190;1071
50;64;2021-03-03;124;11;2314;1082
50;64;2021-03-04;222;4;2536;1086
50;64;2021-03-05;269;8;2805;1094
50;64;2021-03-06;189;3;2994;1097
50;64;2021-03-07;27;7;3021;1104
50;64;2021-03-08;69;30;3090;1134
50;64;2021-03-09;147;31;3237;1165
50;69;2021-01-06;6;0;6;0
50;69;2021-01-07;16;0;22;0
50;69;2021-01-08;26;0;48;0
50;69;2021-01-09;23;0;71;0
50;69;2021-01-11;25;0;96;0
50;69;2021-01-12;20;0;116;0
50;69;2021-01-13;27;0;143;0
50;69;2021-01-14;39;0;182;0
50;69;2021-01-15;31;0;213;0
50;69;2021-01-16;12;0;225;0
50;69;2021-01-18;23;0;248;0
50;69;2021-01-19;28;0;276;0
50;69;2021-01-20;20;0;296;0
50;69;2021-01-21;31;0;327;0
50;69;2021-01-22;18;0;345;0
50;69;2021-01-23;13;0;358;0
50;69;2021-01-24;28;0;386;0
50;69;2021-01-25;73;0;459;0
50;69;2021-01-26;39;1;498;1
50;69;2021-01-27;18;2;516;3
50;69;2021-01-28;22;12;538;15
50;69;2021-01-29;22;19;560;34
50;69;2021-01-30;14;14;574;48
50;69;2021-02-01;15;6;589;54
50;69;2021-02-02;13;9;602;63
50;69;2021-02-03;11;15;613;78
50;69;2021-02-04;17;49;630;127
50;69;2021-02-05;6;33;636;160
50;69;2021-02-06;5;1;641;161
50;69;2021-02-08;9;26;650;187
50;69;2021-02-09;8;21;658;208
50;69;2021-02-10;19;12;677;220
50;69;2021-02-11;8;26;685;246
50;69;2021-02-12;4;18;689;264
50;69;2021-02-13;9;17;698;281
50;69;2021-02-14;10;29;708;310
50;69;2021-02-15;21;69;729;379
50;69;2021-02-16;43;47;772;426
50;69;2021-02-17;17;19;789;445
50;69;2021-02-18;13;12;802;457
50;69;2021-02-19;11;17;813;474
50;69;2021-02-20;5;7;818;481
50;69;2021-02-21;4;0;822;481
50;69;2021-02-22;6;21;828;502
50;69;2021-02-23;20;19;848;521
50;69;2021-02-24;29;13;877;534
50;69;2021-02-25;48;20;925;554
50;69;2021-02-26;51;15;976;569
50;69;2021-02-27;50;5;1026;574
50;69;2021-02-28;2;0;1028;574
50;69;2021-03-01;32;20;1060;594
50;69;2021-03-02;53;18;1113;612
50;69;2021-03-03;77;10;1190;622
50;69;2021-03-04;123;8;1313;630
50;69;2021-03-05;182;4;1495;634
50;69;2021-03-06;123;4;1618;638
50;69;2021-03-07;14;3;1632;641
50;69;2021-03-08;68;31;1700;672
50;69;2021-03-09;123;34;1823;706
50;74;2021-01-06;2;0;2;0
50;74;2021-01-07;11;0;13;0
50;74;2021-01-08;10;0;23;0
50;74;2021-01-09;12;0;35;0
50;74;2021-01-11;20;0;55;0
50;74;2021-01-12;18;0;73;0
50;74;2021-01-13;22;0;95;0
50;74;2021-01-14;31;0;126;0
50;74;2021-01-15;20;0;146;0
50;74;2021-01-16;12;0;158;0
50;74;2021-01-18;19;0;177;0
50;74;2021-01-19;19;0;196;0
50;74;2021-01-20;25;0;221;0
50;74;2021-01-21;32;0;253;0
50;74;2021-01-22;29;0;282;0
50;74;2021-01-23;20;0;302;0
50;74;2021-01-24;37;0;339;0
50;74;2021-01-25;117;0;456;0
50;74;2021-01-26;65;5;521;5
50;74;2021-01-27;18;0;539;5
50;74;2021-01-28;31;2;570;7
50;74;2021-01-29;27;8;597;15
50;74;2021-01-30;14;8;611;23
50;74;2021-02-01;20;13;631;36
50;74;2021-02-02;16;11;647;47
50;74;2021-02-03;20;18;667;65
50;74;2021-02-04;18;24;685;89
50;74;2021-02-05;16;18;701;107
50;74;2021-02-06;2;3;703;110
50;74;2021-02-08;10;22;713;132
50;74;2021-02-09;12;11;725;143
50;74;2021-02-10;18;8;743;151
50;74;2021-02-11;14;27;757;178
50;74;2021-02-12;8;15;765;193
50;74;2021-02-13;7;19;772;212
50;74;2021-02-14;7;38;779;250
50;74;2021-02-15;58;84;837;334
50;74;2021-02-16;43;70;880;404
50;74;2021-02-17;16;22;896;426
50;74;2021-02-18;15;26;911;452
50;74;2021-02-19;16;24;927;476
50;74;2021-02-20;18;8;945;484
50;74;2021-02-21;3;0;948;484
50;74;2021-02-22;13;26;961;510
50;74;2021-02-23;28;22;989;532
50;74;2021-02-24;34;15;1023;547
50;74;2021-02-25;23;27;1046;574
50;74;2021-02-26;17;16;1063;590
50;74;2021-02-27;26;2;1089;592
50;74;2021-02-28;3;0;1092;592
50;74;2021-03-01;35;20;1127;612
50;74;2021-03-02;39;28;1166;640
50;74;2021-03-03;44;21;1210;661
50;74;2021-03-04;103;7;1313;668
50;74;2021-03-05;163;9;1476;677
50;74;2021-03-06;121;2;1597;679
50;74;2021-03-07;21;3;1618;682
50;74;2021-03-08;89;45;1707;727
50;74;2021-03-09;140;38;1847;765
50;79;2021-01-06;3;0;3;0
50;79;2021-01-07;11;0;14;0
50;79;2021-01-08;10;0;24;0
50;79;2021-01-09;4;0;28;0
50;79;2021-01-11;7;0;35;0
50;79;2021-01-12;13;0;48;0
50;79;2021-01-13;16;0;64;0
50;79;2021-01-14;35;0;99;0
50;79;2021-01-15;44;0;143;0
50;79;2021-01-16;34;0;177;0
50;79;2021-01-18;122;0;299;0
50;79;2021-01-19;173;0;472;0
50;79;2021-01-20;202;0;674;0
50;79;2021-01-21;196;0;870;0
50;79;2021-01-22;178;0;1048;0
50;79;2021-01-23;109;0;1157;0
50;79;2021-01-24;39;0;1196;0
50;79;2021-01-25;255;0;1451;0
50;79;2021-01-26;222;0;1673;0
50;79;2021-01-27;174;0;1847;0
50;79;2021-01-28;155;6;2002;6
50;79;2021-01-29;133;10;2135;16
50;79;2021-01-30;122;3;2257;19
50;79;2021-02-01;138;9;2395;28
50;79;2021-02-02;123;7;2518;35
50;79;2021-02-03;113;14;2631;49
50;79;2021-02-04;131;27;2762;76
50;79;2021-02-05;117;13;2879;89
50;79;2021-02-06;50;13;2929;102
50;79;2021-02-08;75;60;3004;162
50;79;2021-02-09;50;77;3054;239
50;79;2021-02-10;91;65;3145;304
50;79;2021-02-11;91;87;3236;391
50;79;2021-02-12;49;119;3285;510
50;79;2021-02-13;47;67;3332;577
50;79;2021-02-14;8;34;3340;611
50;79;2021-02-15;102;215;3442;826
50;79;2021-02-16;87;178;3529;1004
50;79;2021-02-17;105;161;3634;1165
50;79;2021-02-18;96;144;3730;1309
50;79;2021-02-19;120;111;3850;1420
50;79;2021-02-20;126;68;3976;1488
50;79;2021-02-21;21;0;3997;1488
50;79;2021-02-22;67;185;4064;1673
50;79;2021-02-23;89;169;4153;1842
50;79;2021-02-24;99;150;4252;1992
50;79;2021-02-25;80;140;4332;2132
50;79;2021-02-26;92;129;4424;2261
50;79;2021-02-27;133;56;4557;2317
50;79;2021-02-28;20;0;4577;2317
50;79;2021-03-01;104;151;4681;2468
50;79;2021-03-02;84;141;4765;2609
50;79;2021-03-03;101;124;4866;2733
50;79;2021-03-04;147;116;5013;2849
50;79;2021-03-05;200;70;5213;2919
50;79;2021-03-06;187;31;5400;2950
50;79;2021-03-07;127;2;5527;2952
50;79;2021-03-08;214;86;5741;3038
50;79;2021-03-09;255;68;5996;3106
50;80;2021-01-06;31;0;31;0
50;80;2021-01-07;73;0;104;0
50;80;2021-01-08;69;0;173;0
50;80;2021-01-09;84;0;257;0
50;80;2021-01-10;2;0;259;0
50;80;2021-01-11;42;0;301;0
50;80;2021-01-12;125;0;426;0
50;80;2021-01-13;156;0;582;0
50;80;2021-01-14;252;0;834;0
50;80;2021-01-15;191;0;1025;0
50;80;2021-01-16;63;0;1088;0
50;80;2021-01-18;203;0;1291;0
50;80;2021-01-19;330;0;1621;0
50;80;2021-01-20;413;0;2034;0
50;80;2021-01-21;418;0;2452;0
50;80;2021-01-22;368;0;2820;0
50;80;2021-01-23;441;0;3261;0
50;80;2021-01-24;520;0;3781;0
50;80;2021-01-25;1615;0;5396;0
50;80;2021-01-26;637;9;6033;9
50;80;2021-01-27;337;2;6370;11
50;80;2021-01-28;334;36;6704;47
50;80;2021-01-29;267;77;6971;124
50;80;2021-01-30;182;80;7153;204
50;80;2021-02-01;224;53;7377;257
50;80;2021-02-02;227;73;7604;330
50;80;2021-02-03;217;130;7821;460
50;80;2021-02-04;261;166;8082;626
50;80;2021-02-05;229;135;8311;761
50;80;2021-02-06;106;67;8417;828
50;80;2021-02-08;134;144;8551;972
50;80;2021-02-09;119;173;8670;1145
50;80;2021-02-10;141;111;8811;1256
50;80;2021-02-11;159;243;8970;1499
50;80;2021-02-12;120;254;9090;1753
50;80;2021-02-13;103;353;9193;2106
50;80;2021-02-14;33;480;9226;2586
50;80;2021-02-15;203;1356;9429;3942
50;80;2021-02-16;242;654;9671;4596
50;80;2021-02-17;268;299;9939;4895
50;80;2021-02-18;175;237;10114;5132
50;80;2021-02-19;261;213;10375;5345
50;80;2021-02-20;249;102;10624;5447
50;80;2021-02-21;54;0;10678;5447
50;80;2021-02-22;171;319;10849;5766
50;80;2021-02-23;212;265;11061;6031
50;80;2021-02-24;302;244;11363;6275
50;80;2021-02-25;222;329;11585;6604
50;80;2021-02-26;189;219;11774;6823
50;80;2021-02-27;278;72;12052;6895
50;80;2021-02-28;64;0;12116;6895
50;80;2021-03-01;226;270;12342;7165
50;80;2021-03-02;209;256;12551;7421
50;80;2021-03-03;228;210;12779;7631
50;80;2021-03-04;285;204;13064;7835
50;80;2021-03-05;315;162;13379;7997
50;80;2021-03-06;334;52;13713;8049
50;80;2021-03-07;311;3;14024;8052
50;80;2021-03-08;428;223;14452;8275
50;80;2021-03-09;476;164;14928;8439
51;0;2020-12-31;1;0;1;0
51;0;2021-01-05;1;0;2;0
51;0;2021-01-06;6;0;8;0
51;0;2021-01-07;259;0;267;0
51;0;2021-01-08;495;0;762;0
51;0;2021-01-09;91;0;853;0
51;0;2021-01-11;531;0;1384;0
51;0;2021-01-12;1452;0;2836;0
51;0;2021-01-13;1250;0;4086;0
51;0;2021-01-14;1429;0;5515;0
51;0;2021-01-15;601;0;6116;0
51;0;2021-01-16;175;5;6291;5
51;0;2021-01-17;101;0;6392;5
51;0;2021-01-18;828;1;7220;6
51;0;2021-01-19;973;0;8193;6
51;0;2021-01-20;936;1;9129;7
51;0;2021-01-21;788;0;9917;7
51;0;2021-01-22;389;0;10306;7
51;0;2021-01-23;293;0;10599;7
51;0;2021-01-24;129;0;10728;7
51;0;2021-01-25;711;0;11439;7
51;0;2021-01-26;768;1;12207;8
51;0;2021-01-27;651;0;12858;8
51;0;2021-01-28;635;158;13493;166
51;0;2021-01-29;443;191;13936;357
51;0;2021-01-30;126;4;14062;361
51;0;2021-01-31;83;0;14145;361
51;0;2021-02-01;268;87;14413;448
51;0;2021-02-02;606;1081;15019;1529
51;0;2021-02-03;568;732;15587;2261
51;0;2021-02-04;928;929;16515;3190
51;0;2021-02-05;948;377;17463;3567
51;0;2021-02-06;29;56;17492;3623
51;0;2021-02-07;0;2;17492;3625
51;0;2021-02-08;112;379;17604;4004
51;0;2021-02-09;213;417;17817;4421
51;0;2021-02-10;213;611;18030;5032
51;0;2021-02-11;295;538;18325;5570
51;0;2021-02-12;315;438;18640;6008
51;0;2021-02-13;8;102;18648;6110
51;0;2021-02-14;7;153;18655;6263
51;0;2021-02-15;161;852;18816;7115
51;0;2021-02-16;325;919;19141;8034
51;0;2021-02-17;323;896;19464;8930
51;0;2021-02-18;346;652;19810;9582
51;0;2021-02-19;410;344;20220;9926
51;0;2021-02-20;204;282;20424;10208
51;0;2021-02-21;10;101;20434;10309
51;0;2021-02-22;175;715;20609;11024
51;0;2021-02-23;202;1016;20811;12040
51;0;2021-02-24;380;804;21191;12844
51;0;2021-02-25;952;773;22143;13617
51;0;2021-02-26;1112;628;23255;14245
51;0;2021-02-27;576;114;23831;14359
51;0;2021-02-28;3;61;23834;14420
51;0;2021-03-01;743;226;24577;14646
51;0;2021-03-02;1049;384;25626;15030
51;0;2021-03-03;1183;365;26809;15395
51;0;2021-03-04;972;628;27781;16023
51;0;2021-03-05;1472;560;29253;16583
51;0;2021-03-06;1422;4;30675;16587
51;0;2021-03-07;249;2;30924;16589
