dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,154,1101
59,69,2021-01-16,44,1145
59,69,2021-01-17,36,1181
59,69,2021-01-18,130,1311
59,69,2021-01-19,115,1426
59,69,2021-01-20,98,1524
59,69,2021-01-21,145,1669
59,69,2021-01-22,111,1780
59,69,2021-01-23,39,1819
59,69,2021-01-24,9,1828
59,69,2021-01-25,93,1921
59,69,2021-01-26,83,2004
59,69,2021-01-27,65,2069
59,69,2021-01-28,74,2143
59,69,2021-01-29,100,2243
59,69,2021-01-30,13,2256
59,69,2021-01-31,0,2256
59,69,2021-02-01,4,2260
59,69,2021-02-02,9,2269
59,69,2021-02-03,137,2406
59,69,2021-02-04,133,2539
59,69,2021-02-05,67,2606
59,69,2021-02-06,7,2613
59,69,2021-02-07,9,2622
59,69,2021-02-08,29,2651
59,69,2021-02-09,31,2682
59,69,2021-02-10,39,2721
59,69,2021-02-11,26,2747
59,69,2021-02-12,47,2794
59,69,2021-02-13,10,2804
59,69,2021-02-14,0,2804
59,69,2021-02-15,36,2840
59,69,2021-02-16,49,2889
59,69,2021-02-17,52,2941
59,69,2021-02-18,102,3043
59,69,2021-02-19,115,3158
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,78,304
59,74,2021-01-12,119,423
59,74,2021-01-13,160,583
59,74,2021-01-14,163,746
59,74,2021-01-15,112,858
59,74,2021-01-16,32,890
59,74,2021-01-17,33,923
59,74,2021-01-18,140,1063
59,74,2021-01-19,200,1263
59,74,2021-01-20,160,1423
59,74,2021-01-21,206,1629
59,74,2021-01-22,154,1783
59,74,2021-01-23,43,1826
59,74,2021-01-24,5,1831
59,74,2021-01-25,150,1981
59,74,2021-01-26,125,2106
59,74,2021-01-27,80,2186
59,74,2021-01-28,146,2332
59,74,2021-01-29,153,2485
59,74,2021-01-30,13,2498
59,74,2021-01-31,2,2500
59,74,2021-02-01,5,2505
59,74,2021-02-02,22,2527
59,74,2021-02-03,207,2734
59,74,2021-02-04,184,2918
59,74,2021-02-05,55,2973
59,74,2021-02-06,11,2984
59,74,2021-02-07,8,2992
59,74,2021-02-08,41,3033
59,74,2021-02-09,47,3080
59,74,2021-02-10,61,3141
59,74,2021-02-11,52,3193
59,74,2021-02-12,52,3245
59,74,2021-02-13,13,3258
59,74,2021-02-14,0,3258
59,74,2021-02-15,54,3312
59,74,2021-02-16,75,3387
59,74,2021-02-17,71,3458
59,74,2021-02-18,160,3618
59,74,2021-02-19,179,3797
59,79,2020-12-28,1,1
59,79,2021-01-04,2,3
59,79,2021-01-05,5,8
59,79,2021-01-06,13,21
59,79,2021-01-07,52,73
59,79,2021-01-08,35,108
59,79,2021-01-09,13,121
59,79,2021-01-10,21,142
59,79,2021-01-11,45,187
59,79,2021-01-12,78,265
59,79,2021-01-13,66,331
59,79,2021-01-14,134,465
59,79,2021-01-15,115,580
59,79,2021-01-16,115,695
59,79,2021-01-17,96,791
59,79,2021-01-18,999,1790
59,79,2021-01-19,1271,3061
59,79,2021-01-20,1114,4175
59,79,2021-01-21,1227,5402
59,79,2021-01-22,1124,6526
59,79,2021-01-23,299,6825
59,79,2021-01-24,39,6864
59,79,2021-01-25,743,7607
59,79,2021-01-26,701,8308
59,79,2021-01-27,345,8653
59,79,2021-01-28,328,8981
59,79,2021-01-29,306,9287
59,79,2021-01-30,64,9351
59,79,2021-01-31,4,9355
59,79,2021-02-01,9,9364
59,79,2021-02-02,29,9393
59,79,2021-02-03,218,9611
59,79,2021-02-04,213,9824
59,79,2021-02-05,66,9890
59,79,2021-02-06,15,9905
59,79,2021-02-07,3,9908
59,79,2021-02-08,148,10056
59,79,2021-02-09,218,10274
59,79,2021-02-10,197,10471
59,79,2021-02-11,177,10648
59,79,2021-02-12,153,10801
59,79,2021-02-13,43,10844
59,79,2021-02-14,1,10845
59,79,2021-02-15,240,11085
59,79,2021-02-16,239,11324
59,79,2021-02-17,262,11586
59,79,2021-02-18,366,11952
59,79,2021-02-19,449,12401
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,252,381
59,80,2021-01-08,122,503
59,80,2021-01-09,3,506
59,80,2021-01-10,9,515
59,80,2021-01-11,144,659
59,80,2021-01-12,288,947
59,80,2021-01-13,262,1209
59,80,2021-01-14,289,1498
59,80,2021-01-15,261,1759
59,80,2021-01-16,136,1895
59,80,2021-01-17,153,2048
59,80,2021-01-18,1194,3242
59,80,2021-01-19,1860,5102
59,80,2021-01-20,1680,6782
59,80,2021-01-21,1855,8637
59,80,2021-01-22,1658,10295
59,80,2021-01-23,486,10781
59,80,2021-01-24,66,10847
59,80,2021-01-25,1148,11995
59,80,2021-01-26,1148,13143
59,80,2021-01-27,913,14056
59,80,2021-01-28,1894,15950
59,80,2021-01-29,1046,16996
59,80,2021-01-30,130,17126
59,80,2021-01-31,1,17127
59,80,2021-02-01,23,17150
59,80,2021-02-02,413,17563
59,80,2021-02-03,2261,19824
59,80,2021-02-04,1442,21266
59,80,2021-02-05,428,21694
59,80,2021-02-06,44,21738
59,80,2021-02-07,10,21748
59,80,2021-02-08,262,22010
59,80,2021-02-09,432,22442
59,80,2021-02-10,329,22771
59,80,2021-02-11,336,23107
59,80,2021-02-12,274,23381
59,80,2021-02-13,69,23450
59,80,2021-02-14,6,23456
59,80,2021-02-15,322,23778
59,80,2021-02-16,377,24155
59,80,2021-02-17,436,24591
59,80,2021-02-18,810,25401
59,80,2021-02-19,787,26188
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,373,825
60,0,2021-01-09,3,828
60,0,2021-01-10,56,884
60,0,2021-01-11,324,1208
60,0,2021-01-12,520,1728
60,0,2021-01-13,457,2185
60,0,2021-01-14,495,2680
60,0,2021-01-15,683,3363
60,0,2021-01-16,124,3487
60,0,2021-01-17,33,3520
60,0,2021-01-18,850,4370
60,0,2021-01-19,1149,5519
60,0,2021-01-20,1632,7151
60,0,2021-01-21,2066,9217
60,0,2021-01-22,1450,10667
60,0,2021-01-23,490,11157
60,0,2021-01-24,61,11218
60,0,2021-01-25,879,12097
60,0,2021-01-26,931,13028
60,0,2021-01-27,629,13657
60,0,2021-01-28,387,14044
60,0,2021-01-29,68,14112
60,0,2021-01-31,22,14134
60,0,2021-02-01,37,14171
60,0,2021-02-02,25,14196
60,0,2021-02-03,149,14345
60,0,2021-02-04,157,14502
60,0,2021-02-05,317,14819
60,0,2021-02-06,60,14879
60,0,2021-02-07,28,14907
60,0,2021-02-08,307,15214
60,0,2021-02-09,309,15523
60,0,2021-02-10,503,16026
60,0,2021-02-11,825,16851
60,0,2021-02-12,794,17645
60,0,2021-02-13,83,17728
60,0,2021-02-14,24,17752
60,0,2021-02-15,597,18349
60,0,2021-02-16,577,18926
60,0,2021-02-17,600,19526
60,0,2021-02-18,634,20160
60,0,2021-02-19,624,20784
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,5,20
60,24,2021-01-18,2,22
60,24,2021-01-19,1,23
60,24,2021-01-20,10,33
60,24,2021-01-21,11,44
60,24,2021-01-22,8,52
60,24,2021-01-23,3,55
60,24,2021-01-25,6,61
60,24,2021-01-26,2,63
60,24,2021-01-27,4,67
60,24,2021-01-28,1,68
60,24,2021-01-31,1,69
60,24,2021-02-01,0,69
60,24,2021-02-02,1,70
60,24,2021-02-03,0,70
60,24,2021-02-04,0,70
60,24,2021-02-05,3,73
60,24,2021-02-08,2,75
60,24,2021-02-09,3,78
60,24,2021-02-10,5,83
60,24,2021-02-11,9,92
60,24,2021-02-12,9,101
60,24,2021-02-15,6,107
60,24,2021-02-16,1,108
60,24,2021-02-17,4,112
60,24,2021-02-18,8,120
60,24,2021-02-19,3,123
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,8,68
60,29,2021-01-19,15,83
60,29,2021-01-20,18,101
60,29,2021-01-21,13,114
60,29,2021-01-22,18,132
60,29,2021-01-23,9,141
60,29,2021-01-25,8,149
60,29,2021-01-26,3,152
60,29,2021-01-27,4,156
60,29,2021-01-28,2,158
60,29,2021-01-29,1,159
60,29,2021-02-01,1,160
60,29,2021-02-02,2,162
60,29,2021-02-03,2,164
60,29,2021-02-04,3,167
60,29,2021-02-05,7,174
60,29,2021-02-07,1,175
60,29,2021-02-08,6,181
60,29,2021-02-09,4,185
60,29,2021-02-10,9,194
60,29,2021-02-11,15,209
60,29,2021-02-12,19,228
60,29,2021-02-13,4,232
60,29,2021-02-15,9,241
60,29,2021-02-16,5,246
60,29,2021-02-17,7,253
60,29,2021-02-18,7,260
60,29,2021-02-19,3,263
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,40,95
60,39,2021-01-13,34,129
60,39,2021-01-14,57,186
60,39,2021-01-15,48,234
60,39,2021-01-16,17,251
60,39,2021-01-17,5,256
60,39,2021-01-18,39,295
60,39,2021-01-19,62,357
60,39,2021-01-20,48,405
60,39,2021-01-21,67,472
60,39,2021-01-22,70,542
60,39,2021-01-23,18,560
60,39,2021-01-24,3,563
60,39,2021-01-25,37,600
60,39,2021-01-26,25,625
60,39,2021-01-27,17,642
60,39,2021-01-28,11,653
60,39,2021-01-29,6,659
60,39,2021-01-31,0,659
60,39,2021-02-01,1,660
60,39,2021-02-02,2,662
60,39,2021-02-03,2,664
60,39,2021-02-04,2,666
60,39,2021-02-05,6,672
60,39,2021-02-06,3,675
60,39,2021-02-07,2,677
60,39,2021-02-08,17,694
60,39,2021-02-09,25,719
60,39,2021-02-10,33,752
60,39,2021-02-11,46,798
60,39,2021-02-12,43,841
60,39,2021-02-13,4,845
60,39,2021-02-14,0,845
60,39,2021-02-15,27,872
60,39,2021-02-16,15,887
60,39,2021-02-17,22,909
60,39,2021-02-18,23,932
60,39,2021-02-19,26,958
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,69,235
60,49,2021-01-14,84,319
60,49,2021-01-15,64,383
60,49,2021-01-16,17,400
60,49,2021-01-17,4,404
60,49,2021-01-18,48,452
60,49,2021-01-19,80,532
60,49,2021-01-20,96,628
60,49,2021-01-21,75,703
60,49,2021-01-22,73,776
60,49,2021-01-23,28,804
60,49,2021-01-24,2,806
60,49,2021-01-25,51,857
60,49,2021-01-26,55,912
60,49,2021-01-27,34,946
60,49,2021-01-28,22,968
60,49,2021-01-29,2,970
60,49,2021-01-31,2,972
60,49,2021-02-01,2,974
60,49,2021-02-02,4,978
60,49,2021-02-03,5,983
60,49,2021-02-04,3,986
60,49,2021-02-05,24,1010
60,49,2021-02-06,2,1012
60,49,2021-02-07,2,1014
60,49,2021-02-08,31,1045
60,49,2021-02-09,41,1086
60,49,2021-02-10,51,1137
60,49,2021-02-11,73,1210
60,49,2021-02-12,49,1259
60,49,2021-02-13,12,1271
60,49,2021-02-14,1,1272
60,49,2021-02-15,29,1301
60,49,2021-02-16,13,1314
60,49,2021-02-17,19,1333
60,49,2021-02-18,33,1366
60,49,2021-02-19,28,1394
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,172,606
60,59,2021-01-14,179,785
60,59,2021-01-15,180,965
60,59,2021-01-16,54,1019
60,59,2021-01-17,9,1028
60,59,2021-01-18,139,1167
60,59,2021-01-19,135,1302
60,59,2021-01-20,161,1463
60,59,2021-01-21,201,1664
60,59,2021-01-22,153,1817
60,59,2021-01-23,53,1870
60,59,2021-01-24,4,1874
60,59,2021-01-25,73,1947
60,59,2021-01-26,73,2020
60,59,2021-01-27,81,2101
60,59,2021-01-28,28,2129
60,59,2021-01-29,11,2140
60,59,2021-01-31,2,2142
60,59,2021-02-01,4,2146
60,59,2021-02-02,6,2152
60,59,2021-02-03,14,2166
60,59,2021-02-04,15,2181
60,59,2021-02-05,37,2218
60,59,2021-02-06,0,2218
60,59,2021-02-07,0,2218
60,59,2021-02-08,41,2259
60,59,2021-02-09,33,2292
60,59,2021-02-10,45,2337
60,59,2021-02-11,63,2400
60,59,2021-02-12,79,2479
60,59,2021-02-13,12,2491
60,59,2021-02-14,0,2491
60,59,2021-02-15,37,2528
60,59,2021-02-16,28,2556
60,59,2021-02-17,37,2593
60,59,2021-02-18,64,2657
60,59,2021-02-19,39,2696
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,2,73
60,64,2021-01-10,10,83
60,64,2021-01-11,42,125
60,64,2021-01-12,60,185
60,64,2021-01-13,73,258
60,64,2021-01-14,58,316
60,64,2021-01-15,71,387
60,64,2021-01-16,22,409
60,64,2021-01-17,10,419
60,64,2021-01-18,45,464
60,64,2021-01-19,62,526
60,64,2021-01-20,81,607
60,64,2021-01-21,87,694
60,64,2021-01-22,62,756
60,64,2021-01-23,20,776
60,64,2021-01-24,1,777
60,64,2021-01-25,38,815
60,64,2021-01-26,33,848
60,64,2021-01-27,30,878
60,64,2021-01-28,17,895
60,64,2021-01-29,3,898
60,64,2021-01-31,1,899
60,64,2021-02-01,3,902
60,64,2021-02-02,0,902
60,64,2021-02-03,9,911
60,64,2021-02-04,3,914
60,64,2021-02-05,14,928
60,64,2021-02-06,1,929
60,64,2021-02-07,0,929
60,64,2021-02-08,19,948
60,64,2021-02-09,7,955
60,64,2021-02-10,16,971
60,64,2021-02-11,37,1008
60,64,2021-02-12,39,1047
60,64,2021-02-13,7,1054
60,64,2021-02-14,0,1054
60,64,2021-02-15,15,1069
60,64,2021-02-16,12,1081
60,64,2021-02-17,26,1107
60,64,2021-02-18,51,1158
60,64,2021-02-19,24,1182
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,7,37
60,69,2021-01-11,23,60
60,69,2021-01-12,46,106
60,69,2021-01-13,37,143
60,69,2021-01-14,26,169
60,69,2021-01-15,31,200
60,69,2021-01-16,7,207
60,69,2021-01-17,3,210
60,69,2021-01-18,25,235
60,69,2021-01-19,41,276
60,69,2021-01-20,58,334
60,69,2021-01-21,71,405
60,69,2021-01-22,43,448
60,69,2021-01-23,9,457
60,69,2021-01-24,4,461
60,69,2021-01-25,30,491
60,69,2021-01-26,19,510
60,69,2021-01-27,14,524
60,69,2021-01-28,11,535
60,69,2021-01-29,4,539
60,69,2021-01-31,2,541
60,69,2021-02-01,3,544
60,69,2021-02-02,2,546
60,69,2021-02-03,10,556
60,69,2021-02-04,8,564
60,69,2021-02-05,7,571
60,69,2021-02-06,5,576
60,69,2021-02-07,0,576
60,69,2021-02-08,6,582
60,69,2021-02-09,4,586
60,69,2021-02-10,23,609
60,69,2021-02-11,43,652
60,69,2021-02-12,32,684
60,69,2021-02-13,2,686
60,69,2021-02-14,0,686
60,69,2021-02-15,13,699
60,69,2021-02-16,19,718
60,69,2021-02-17,15,733
60,69,2021-02-18,21,754
60,69,2021-02-19,28,782
60,74,2021-01-06,12,12
60,74,2021-01-07,6,18
60,74,2021-01-08,28,46
60,74,2021-01-10,6,52
60,74,2021-01-11,21,73
60,74,2021-01-12,20,93
60,74,2021-01-13,12,105
60,74,2021-01-14,14,119
60,74,2021-01-15,35,154
60,74,2021-01-17,1,155
60,74,2021-01-18,33,188
60,74,2021-01-19,46,234
60,74,2021-01-20,69,303
60,74,2021-01-21,92,395
60,74,2021-01-22,66,461
60,74,2021-01-23,26,487
60,74,2021-01-24,1,488
60,74,2021-01-25,30,518
60,74,2021-01-26,38,556
60,74,2021-01-27,26,582
60,74,2021-01-28,14,596
60,74,2021-01-29,5,601
60,74,2021-01-31,3,604
60,74,2021-02-01,6,610
60,74,2021-02-02,1,611
60,74,2021-02-03,5,616
60,74,2021-02-04,11,627
60,74,2021-02-05,15,642
60,74,2021-02-06,1,643
60,74,2021-02-07,2,645
60,74,2021-02-08,26,671
60,74,2021-02-09,10,681
60,74,2021-02-10,34,715
60,74,2021-02-11,60,775
60,74,2021-02-12,44,819
60,74,2021-02-13,1,820
60,74,2021-02-14,3,823
60,74,2021-02-15,31,854
60,74,2021-02-16,55,909
60,74,2021-02-17,31,940
60,74,2021-02-18,32,972
60,74,2021-02-19,38,1010
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,13,53
60,79,2021-01-12,16,69
60,79,2021-01-13,11,80
60,79,2021-01-14,13,93
60,79,2021-01-15,38,131
60,79,2021-01-16,3,134
60,79,2021-01-18,207,341
60,79,2021-01-19,241,582
60,79,2021-01-20,265,847
60,79,2021-01-21,313,1160
60,79,2021-01-22,261,1421
60,79,2021-01-23,69,1490
60,79,2021-01-24,17,1507
60,79,2021-01-25,241,1748
60,79,2021-01-26,226,1974
60,79,2021-01-27,148,2122
60,79,2021-01-28,113,2235
60,79,2021-01-29,8,2243
60,79,2021-01-31,2,2245
60,79,2021-02-01,5,2250
60,79,2021-02-02,3,2253
60,79,2021-02-03,27,2280
60,79,2021-02-04,37,2317
60,79,2021-02-05,85,2402
60,79,2021-02-06,18,2420
60,79,2021-02-07,10,2430
60,79,2021-02-08,63,2493
60,79,2021-02-09,75,2568
60,79,2021-02-10,54,2622
60,79,2021-02-11,135,2757
60,79,2021-02-12,125,2882
60,79,2021-02-13,14,2896
60,79,2021-02-14,8,2904
60,79,2021-02-15,149,3053
60,79,2021-02-16,171,3224
60,79,2021-02-17,182,3406
60,79,2021-02-18,105,3511
60,79,2021-02-19,121,3632
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,146,320
60,80,2021-01-11,97,417
60,80,2021-01-12,125,542
60,80,2021-01-13,33,575
60,80,2021-01-14,52,627
60,80,2021-01-15,205,832
60,80,2021-01-16,1,833
60,80,2021-01-17,1,834
60,80,2021-01-18,304,1138
60,80,2021-01-19,466,1604
60,80,2021-01-20,826,2430
60,80,2021-01-21,1135,3565
60,80,2021-01-22,696,4261
60,80,2021-01-23,255,4516
60,80,2021-01-24,29,4545
60,80,2021-01-25,365,4910
60,80,2021-01-26,457,5367
60,80,2021-01-27,271,5638
60,80,2021-01-28,168,5806
60,80,2021-01-29,28,5834
60,80,2021-01-31,9,5843
60,80,2021-02-01,12,5855
60,80,2021-02-02,4,5859
60,80,2021-02-03,75,5934
60,80,2021-02-04,75,6009
60,80,2021-02-05,119,6128
60,80,2021-02-06,30,6158
60,80,2021-02-07,11,6169
60,80,2021-02-08,96,6265
60,80,2021-02-09,107,6372
60,80,2021-02-10,233,6605
60,80,2021-02-11,344,6949
60,80,2021-02-12,355,7304
60,80,2021-02-13,27,7331
60,80,2021-02-14,12,7343
60,80,2021-02-15,281,7624
60,80,2021-02-16,258,7882
60,80,2021-02-17,256,8138
60,80,2021-02-18,290,8428
60,80,2021-02-19,314,8742
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,406,660
61,0,2021-01-09,161,821
61,0,2021-01-10,49,870
61,0,2021-01-11,396,1266
61,0,2021-01-12,626,1892
61,0,2021-01-13,739,2631
61,0,2021-01-14,524,3155
61,0,2021-01-15,538,3693
61,0,2021-01-16,289,3982
61,0,2021-01-17,822,4804
61,0,2021-01-18,1853,6657
61,0,2021-01-19,1255,7912
61,0,2021-01-20,679,8591
61,0,2021-01-21,839,9430
61,0,2021-01-22,763,10193
61,0,2021-01-23,255,10448
61,0,2021-01-24,227,10675
61,0,2021-01-25,573,11248
61,0,2021-01-26,540,11788
61,0,2021-01-27,566,12354
61,0,2021-01-28,436,12790
61,0,2021-01-29,468,13258
61,0,2021-01-30,211,13469
61,0,2021-01-31,105,13574
61,0,2021-02-01,425,13999
61,0,2021-02-02,374,14373
61,0,2021-02-03,385,14758
61,0,2021-02-04,379,15137
61,0,2021-02-05,527,15664
61,0,2021-02-06,181,15845
61,0,2021-02-07,36,15881
61,0,2021-02-08,523,16404
61,0,2021-02-09,379,16783
61,0,2021-02-10,265,17048
61,0,2021-02-11,418,17466
61,0,2021-02-12,404,17870
61,0,2021-02-13,130,18000
61,0,2021-02-14,2,18002
61,0,2021-02-15,170,18172
61,0,2021-02-16,165,18337
61,0,2021-02-17,44,18381
61,0,2021-02-18,122,18503
61,0,2021-02-19,87,18590
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,2,63
61,24,2021-02-08,6,69
61,24,2021-02-09,3,72
61,24,2021-02-10,4,76
61,24,2021-02-11,8,84
61,24,2021-02-12,5,89
61,24,2021-02-13,0,89
61,24,2021-02-14,0,89
61,24,2021-02-15,1,90
61,24,2021-02-16,2,92
61,24,2021-02-17,1,93
61,24,2021-02-18,4,97
61,24,2021-02-19,3,100
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,7,24
61,29,2021-01-15,10,34
61,29,2021-01-17,4,38
61,29,2021-01-18,23,61
61,29,2021-01-19,7,68
61,29,2021-01-20,1,69
61,29,2021-01-21,6,75
61,29,2021-01-22,3,78
61,29,2021-01-23,1,79
61,29,2021-01-24,1,80
61,29,2021-01-25,2,82
61,29,2021-01-26,1,83
61,29,2021-01-27,1,84
61,29,2021-01-28,0,84
61,29,2021-01-29,2,86
61,29,2021-01-31,1,87
61,29,2021-02-01,0,87
61,29,2021-02-03,0,87
61,29,2021-02-05,2,89
61,29,2021-02-06,0,89
61,29,2021-02-07,1,90
61,29,2021-02-08,12,102
61,29,2021-02-09,3,105
61,29,2021-02-10,7,112
61,29,2021-02-11,13,125
61,29,2021-02-12,11,136
61,29,2021-02-13,1,137
61,29,2021-02-15,7,144
61,29,2021-02-16,6,150
61,29,2021-02-17,0,150
61,29,2021-02-18,8,158
61,29,2021-02-19,7,165
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,25,133
61,39,2021-01-15,32,165
61,39,2021-01-16,7,172
61,39,2021-01-17,33,205
61,39,2021-01-18,68,273
61,39,2021-01-19,31,304
61,39,2021-01-20,4,308
61,39,2021-01-21,15,323
61,39,2021-01-22,22,345
61,39,2021-01-23,5,350
61,39,2021-01-24,4,354
61,39,2021-01-25,3,357
61,39,2021-01-26,2,359
61,39,2021-01-27,4,363
61,39,2021-01-28,2,365
61,39,2021-01-29,8,373
61,39,2021-02-01,2,375
61,39,2021-02-02,5,380
61,39,2021-02-03,0,380
61,39,2021-02-04,1,381
61,39,2021-02-05,6,387
61,39,2021-02-06,3,390
61,39,2021-02-07,0,390
61,39,2021-02-08,28,418
61,39,2021-02-09,20,438
61,39,2021-02-10,23,461
61,39,2021-02-11,59,520
61,39,2021-02-12,33,553
61,39,2021-02-13,5,558
61,39,2021-02-14,0,558
61,39,2021-02-15,22,580
61,39,2021-02-16,32,612
61,39,2021-02-17,3,615
61,39,2021-02-18,24,639
61,39,2021-02-19,15,654
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,36,118
61,49,2021-01-12,45,163
61,49,2021-01-13,38,201
61,49,2021-01-14,58,259
61,49,2021-01-15,74,333
61,49,2021-01-16,20,353
61,49,2021-01-17,36,389
61,49,2021-01-18,95,484
61,49,2021-01-19,50,534
61,49,2021-01-20,8,542
61,49,2021-01-21,25,567
61,49,2021-01-22,28,595
61,49,2021-01-23,7,602
61,49,2021-01-24,6,608
61,49,2021-01-25,6,614
61,49,2021-01-26,4,618
61,49,2021-01-27,7,625
61,49,2021-01-28,2,627
61,49,2021-01-29,13,640
61,49,2021-01-30,4,644
61,49,2021-01-31,3,647
61,49,2021-02-01,4,651
61,49,2021-02-02,6,657
61,49,2021-02-03,4,661
61,49,2021-02-04,4,665
61,49,2021-02-05,12,677
61,49,2021-02-06,5,682
61,49,2021-02-07,9,691
61,49,2021-02-08,24,715
61,49,2021-02-09,30,745
61,49,2021-02-10,34,779
61,49,2021-02-11,76,855
61,49,2021-02-12,54,909
61,49,2021-02-13,12,921
61,49,2021-02-14,0,921
61,49,2021-02-15,46,967
61,49,2021-02-16,62,1029
61,49,2021-02-17,10,1039
61,49,2021-02-18,30,1069
61,49,2021-02-19,14,1083
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,134,443
61,59,2021-01-12,132,575
61,59,2021-01-13,172,747
61,59,2021-01-14,165,912
61,59,2021-01-15,196,1108
61,59,2021-01-16,36,1144
61,59,2021-01-17,82,1226
61,59,2021-01-18,160,1386
61,59,2021-01-19,89,1475
61,59,2021-01-20,22,1497
61,59,2021-01-21,55,1552
61,59,2021-01-22,53,1605
61,59,2021-01-23,9,1614
61,59,2021-01-24,16,1630
61,59,2021-01-25,13,1643
61,59,2021-01-26,15,1658
61,59,2021-01-27,14,1672
61,59,2021-01-28,16,1688
61,59,2021-01-29,18,1706
61,59,2021-01-30,13,1719
61,59,2021-01-31,7,1726
61,59,2021-02-01,9,1735
61,59,2021-02-02,9,1744
61,59,2021-02-03,16,1760
61,59,2021-02-04,13,1773
61,59,2021-02-05,23,1796
61,59,2021-02-06,12,1808
61,59,2021-02-07,1,1809
61,59,2021-02-08,38,1847
61,59,2021-02-09,27,1874
61,59,2021-02-10,30,1904
61,59,2021-02-11,49,1953
61,59,2021-02-12,49,2002
61,59,2021-02-13,13,2015
61,59,2021-02-14,0,2015
