dep,clage_vacsi,jour,n_dose1,n_cum_dose1
61,64,2021-01-13,60,246
61,64,2021-01-14,33,279
61,64,2021-01-15,55,334
61,64,2021-01-16,6,340
61,64,2021-01-17,24,364
61,64,2021-01-18,70,434
61,64,2021-01-19,44,478
61,64,2021-01-20,11,489
61,64,2021-01-21,22,511
61,64,2021-01-22,31,542
61,64,2021-01-23,8,550
61,64,2021-01-24,5,555
61,64,2021-01-25,10,565
61,64,2021-01-26,6,571
61,64,2021-01-27,13,584
61,64,2021-01-28,5,589
61,64,2021-01-29,6,595
61,64,2021-01-30,6,601
61,64,2021-01-31,2,603
61,64,2021-02-01,13,616
61,64,2021-02-02,8,624
61,64,2021-02-03,12,636
61,64,2021-02-04,6,642
61,64,2021-02-05,12,654
61,64,2021-02-06,3,657
61,64,2021-02-07,0,657
61,64,2021-02-08,25,682
61,64,2021-02-09,24,706
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,26,200
61,69,2021-01-15,14,214
61,69,2021-01-16,7,221
61,69,2021-01-17,35,256
61,69,2021-01-18,64,320
61,69,2021-01-19,61,381
61,69,2021-01-20,14,395
61,69,2021-01-21,26,421
61,69,2021-01-22,24,445
61,69,2021-01-23,3,448
61,69,2021-01-24,11,459
61,69,2021-01-25,11,470
61,69,2021-01-26,8,478
61,69,2021-01-27,19,497
61,69,2021-01-28,13,510
61,69,2021-01-29,13,523
61,69,2021-01-30,5,528
61,69,2021-01-31,3,531
61,69,2021-02-01,12,543
61,69,2021-02-02,15,558
61,69,2021-02-03,14,572
61,69,2021-02-04,16,588
61,69,2021-02-05,13,601
61,69,2021-02-06,4,605
61,69,2021-02-07,5,610
61,69,2021-02-08,21,631
61,69,2021-02-09,16,647
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,14,51
61,74,2021-01-12,29,80
61,74,2021-01-13,55,135
61,74,2021-01-14,21,156
61,74,2021-01-15,17,173
61,74,2021-01-16,9,182
61,74,2021-01-17,35,217
61,74,2021-01-18,88,305
61,74,2021-01-19,63,368
61,74,2021-01-20,30,398
61,74,2021-01-21,36,434
61,74,2021-01-22,36,470
61,74,2021-01-23,12,482
61,74,2021-01-24,11,493
61,74,2021-01-25,27,520
61,74,2021-01-26,23,543
61,74,2021-01-27,25,568
61,74,2021-01-28,16,584
61,74,2021-01-29,18,602
61,74,2021-01-30,11,613
61,74,2021-01-31,3,616
61,74,2021-02-01,15,631
61,74,2021-02-02,26,657
61,74,2021-02-03,19,676
61,74,2021-02-04,30,706
61,74,2021-02-05,21,727
61,74,2021-02-06,8,735
61,74,2021-02-07,3,738
61,74,2021-02-08,47,785
61,74,2021-02-09,35,820
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,16,24
61,79,2021-01-09,10,34
61,79,2021-01-10,4,38
61,79,2021-01-11,13,51
61,79,2021-01-12,23,74
61,79,2021-01-13,35,109
61,79,2021-01-14,40,149
61,79,2021-01-15,29,178
61,79,2021-01-16,69,247
61,79,2021-01-17,114,361
61,79,2021-01-18,251,612
61,79,2021-01-19,281,893
61,79,2021-01-20,209,1102
61,79,2021-01-21,238,1340
61,79,2021-01-22,204,1544
61,79,2021-01-23,78,1622
61,79,2021-01-24,44,1666
61,79,2021-01-25,169,1835
61,79,2021-01-26,174,2009
61,79,2021-01-27,164,2173
61,79,2021-01-28,125,2298
61,79,2021-01-29,142,2440
61,79,2021-01-30,63,2503
61,79,2021-01-31,29,2532
61,79,2021-02-01,125,2657
61,79,2021-02-02,113,2770
61,79,2021-02-03,118,2888
61,79,2021-02-04,113,3001
61,79,2021-02-05,117,3118
61,79,2021-02-06,46,3164
61,79,2021-02-07,3,3167
61,79,2021-02-08,89,3256
61,79,2021-02-09,50,3306
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,64,201
61,80,2021-01-10,1,202
61,80,2021-01-11,100,302
61,80,2021-01-12,281,583
61,80,2021-01-13,296,879
61,80,2021-01-14,133,1012
61,80,2021-01-15,97,1109
61,80,2021-01-16,133,1242
61,80,2021-01-17,453,1695
61,80,2021-01-18,1018,2713
61,80,2021-01-19,622,3335
61,80,2021-01-20,351,3686
61,80,2021-01-21,412,4098
61,80,2021-01-22,353,4451
61,80,2021-01-23,132,4583
61,80,2021-01-24,127,4710
61,80,2021-01-25,332,5042
61,80,2021-01-26,303,5345
61,80,2021-01-27,316,5661
61,80,2021-01-28,256,5917
61,80,2021-01-29,247,6164
61,80,2021-01-30,109,6273
61,80,2021-01-31,57,6330
61,80,2021-02-01,243,6573
61,80,2021-02-02,191,6764
61,80,2021-02-03,201,6965
61,80,2021-02-04,196,7161
61,80,2021-02-05,318,7479
61,80,2021-02-06,99,7578
61,80,2021-02-07,12,7590
61,80,2021-02-08,219,7809
61,80,2021-02-09,164,7973
62,0,2020-12-28,1,1
62,0,2021-01-04,1,2
62,0,2021-01-05,47,49
62,0,2021-01-06,123,172
62,0,2021-01-07,349,521
62,0,2021-01-08,706,1227
62,0,2021-01-09,162,1389
62,0,2021-01-10,84,1473
62,0,2021-01-11,472,1945
62,0,2021-01-12,1000,2945
62,0,2021-01-13,1010,3955
62,0,2021-01-14,1204,5159
62,0,2021-01-15,1156,6315
62,0,2021-01-16,290,6605
62,0,2021-01-17,106,6711
62,0,2021-01-18,1513,8224
62,0,2021-01-19,2027,10251
62,0,2021-01-20,1985,12236
62,0,2021-01-21,2170,14406
62,0,2021-01-22,1795,16201
62,0,2021-01-23,510,16711
62,0,2021-01-25,1262,17973
62,0,2021-01-26,1452,19425
62,0,2021-01-27,1447,20872
62,0,2021-01-28,3749,24621
62,0,2021-01-29,1856,26477
62,0,2021-01-30,103,26580
62,0,2021-01-31,20,26600
62,0,2021-02-01,47,26647
62,0,2021-02-02,50,26697
62,0,2021-02-03,38,26735
62,0,2021-02-04,76,26811
62,0,2021-02-05,78,26889
62,0,2021-02-06,17,26906
62,0,2021-02-07,234,27140
62,0,2021-02-08,126,27266
62,0,2021-02-09,213,27479
62,24,2021-01-12,2,2
62,24,2021-01-13,5,7
62,24,2021-01-14,9,16
62,24,2021-01-15,3,19
62,24,2021-01-16,2,21
62,24,2021-01-18,4,25
62,24,2021-01-19,8,33
62,24,2021-01-20,4,37
62,24,2021-01-21,10,47
62,24,2021-01-22,10,57
62,24,2021-01-23,1,58
62,24,2021-01-25,3,61
62,24,2021-01-26,7,68
62,24,2021-01-27,8,76
62,24,2021-01-28,26,102
62,24,2021-01-29,17,119
62,24,2021-01-30,2,121
62,24,2021-01-31,1,122
62,24,2021-02-02,1,123
62,24,2021-02-03,0,123
62,24,2021-02-05,1,124
62,24,2021-02-06,0,124
62,24,2021-02-07,6,130
62,24,2021-02-08,2,132
62,24,2021-02-09,2,134
62,29,2021-01-07,2,2
62,29,2021-01-08,4,6
62,29,2021-01-09,1,7
62,29,2021-01-10,1,8
62,29,2021-01-11,9,17
62,29,2021-01-12,13,30
62,29,2021-01-13,27,57
62,29,2021-01-14,32,89
62,29,2021-01-15,16,105
62,29,2021-01-16,2,107
62,29,2021-01-17,2,109
62,29,2021-01-18,24,133
62,29,2021-01-19,12,145
62,29,2021-01-20,6,151
62,29,2021-01-21,14,165
62,29,2021-01-22,32,197
62,29,2021-01-23,5,202
62,29,2021-01-25,10,212
62,29,2021-01-26,5,217
62,29,2021-01-27,8,225
62,29,2021-01-28,57,282
62,29,2021-01-29,41,323
62,29,2021-01-30,0,323
62,29,2021-02-01,1,324
62,29,2021-02-02,0,324
62,29,2021-02-03,2,326
62,29,2021-02-04,2,328
62,29,2021-02-05,0,328
62,29,2021-02-06,1,329
62,29,2021-02-07,42,371
62,29,2021-02-08,6,377
62,29,2021-02-09,4,381
62,39,2021-01-07,4,4
62,39,2021-01-08,19,23
62,39,2021-01-09,3,26
62,39,2021-01-10,1,27
62,39,2021-01-11,18,45
62,39,2021-01-12,40,85
62,39,2021-01-13,60,145
62,39,2021-01-14,83,228
62,39,2021-01-15,93,321
62,39,2021-01-16,7,328
62,39,2021-01-18,72,400
62,39,2021-01-19,51,451
62,39,2021-01-20,49,500
62,39,2021-01-21,74,574
62,39,2021-01-22,94,668
62,39,2021-01-23,18,686
62,39,2021-01-25,30,716
62,39,2021-01-26,37,753
62,39,2021-01-27,32,785
62,39,2021-01-28,167,952
62,39,2021-01-29,138,1090
62,39,2021-01-30,3,1093
62,39,2021-01-31,2,1095
62,39,2021-02-01,1,1096
62,39,2021-02-02,4,1100
62,39,2021-02-03,5,1105
62,39,2021-02-04,5,1110
62,39,2021-02-05,9,1119
62,39,2021-02-06,3,1122
62,39,2021-02-07,74,1196
62,39,2021-02-08,11,1207
62,39,2021-02-09,13,1220
62,49,2021-01-04,1,1
62,49,2021-01-06,2,3
62,49,2021-01-07,19,22
62,49,2021-01-08,39,61
62,49,2021-01-09,10,71
62,49,2021-01-11,47,118
62,49,2021-01-12,79,197
62,49,2021-01-13,102,299
62,49,2021-01-14,126,425
62,49,2021-01-15,142,567
62,49,2021-01-16,23,590
62,49,2021-01-17,3,593
62,49,2021-01-18,88,681
62,49,2021-01-19,111,792
62,49,2021-01-20,67,859
62,49,2021-01-21,150,1009
62,49,2021-01-22,118,1127
62,49,2021-01-23,18,1145
62,49,2021-01-25,31,1176
62,49,2021-01-26,54,1230
62,49,2021-01-27,85,1315
62,49,2021-01-28,212,1527
62,49,2021-01-29,187,1714
62,49,2021-01-30,5,1719
62,49,2021-01-31,2,1721
62,49,2021-02-01,5,1726
62,49,2021-02-02,5,1731
62,49,2021-02-03,5,1736
62,49,2021-02-04,17,1753
62,49,2021-02-05,7,1760
62,49,2021-02-06,0,1760
62,49,2021-02-07,81,1841
62,49,2021-02-08,14,1855
62,49,2021-02-09,14,1869
62,59,2021-01-05,5,5
62,59,2021-01-06,17,22
62,59,2021-01-07,114,136
62,59,2021-01-08,217,353
62,59,2021-01-09,59,412
62,59,2021-01-10,43,455
62,59,2021-01-11,182,637
62,59,2021-01-12,440,1077
62,59,2021-01-13,410,1487
62,59,2021-01-14,426,1913
62,59,2021-01-15,390,2303
62,59,2021-01-16,89,2392
62,59,2021-01-17,11,2403
62,59,2021-01-18,242,2645
62,59,2021-01-19,342,2987
62,59,2021-01-20,256,3243
62,59,2021-01-21,327,3570
62,59,2021-01-22,196,3766
62,59,2021-01-23,42,3808
62,59,2021-01-25,113,3921
62,59,2021-01-26,178,4099
62,59,2021-01-27,143,4242
62,59,2021-01-28,331,4573
62,59,2021-01-29,247,4820
62,59,2021-01-30,11,4831
62,59,2021-01-31,4,4835
62,59,2021-02-01,7,4842
62,59,2021-02-02,6,4848
62,59,2021-02-03,13,4861
62,59,2021-02-04,18,4879
62,59,2021-02-05,16,4895
62,59,2021-02-06,1,4896
62,59,2021-02-07,27,4923
62,59,2021-02-08,16,4939
62,59,2021-02-09,27,4966
62,64,2021-01-05,4,4
62,64,2021-01-06,14,18
62,64,2021-01-07,45,63
62,64,2021-01-08,115,178
62,64,2021-01-09,47,225
62,64,2021-01-10,13,238
62,64,2021-01-11,82,320
62,64,2021-01-12,167,487
62,64,2021-01-13,164,651
62,64,2021-01-14,184,835
62,64,2021-01-15,139,974
62,64,2021-01-16,39,1013
62,64,2021-01-17,4,1017
62,64,2021-01-18,93,1110
62,64,2021-01-19,135,1245
62,64,2021-01-20,120,1365
62,64,2021-01-21,110,1475
62,64,2021-01-22,72,1547
62,64,2021-01-23,16,1563
62,64,2021-01-25,40,1603
62,64,2021-01-26,60,1663
62,64,2021-01-27,62,1725
62,64,2021-01-28,164,1889
62,64,2021-01-29,108,1997
62,64,2021-01-30,2,1999
62,64,2021-01-31,1,2000
62,64,2021-02-01,4,2004
62,64,2021-02-02,11,2015
62,64,2021-02-03,3,2018
62,64,2021-02-04,9,2027
62,64,2021-02-05,11,2038
62,64,2021-02-06,0,2038
62,64,2021-02-07,4,2042
62,64,2021-02-08,5,2047
62,64,2021-02-09,12,2059
62,69,2021-01-06,9,9
62,69,2021-01-07,42,51
62,69,2021-01-08,75,126
62,69,2021-01-09,21,147
62,69,2021-01-10,17,164
62,69,2021-01-11,40,204
62,69,2021-01-12,87,291
62,69,2021-01-13,75,366
62,69,2021-01-14,74,440
62,69,2021-01-15,65,505
62,69,2021-01-16,20,525
62,69,2021-01-17,3,528
62,69,2021-01-18,46,574
62,69,2021-01-19,89,663
62,69,2021-01-20,74,737
62,69,2021-01-21,76,813
62,69,2021-01-22,63,876
62,69,2021-01-23,16,892
62,69,2021-01-25,36,928
62,69,2021-01-26,55,983
62,69,2021-01-27,52,1035
62,69,2021-01-28,138,1173
62,69,2021-01-29,117,1290
62,69,2021-01-30,6,1296
62,69,2021-01-31,1,1297
62,69,2021-02-01,0,1297
62,69,2021-02-02,3,1300
62,69,2021-02-03,0,1300
62,69,2021-02-04,5,1305
62,69,2021-02-05,5,1310
62,69,2021-02-06,0,1310
62,69,2021-02-08,4,1314
62,69,2021-02-09,13,1327
62,74,2021-01-05,1,1
62,74,2021-01-06,11,12
62,74,2021-01-07,19,31
62,74,2021-01-08,50,81
62,74,2021-01-09,13,94
62,74,2021-01-10,8,102
62,74,2021-01-11,18,120
62,74,2021-01-12,46,166
62,74,2021-01-13,47,213
62,74,2021-01-14,59,272
62,74,2021-01-15,51,323
62,74,2021-01-16,21,344
62,74,2021-01-17,8,352
62,74,2021-01-18,46,398
62,74,2021-01-19,92,490
62,74,2021-01-20,95,585
62,74,2021-01-21,102,687
62,74,2021-01-22,60,747
62,74,2021-01-23,19,766
62,74,2021-01-25,49,815
62,74,2021-01-26,71,886
62,74,2021-01-27,70,956
62,74,2021-01-28,214,1170
62,74,2021-01-29,149,1319
62,74,2021-01-30,10,1329
62,74,2021-01-31,2,1331
62,74,2021-02-01,4,1335
62,74,2021-02-02,2,1337
62,74,2021-02-03,1,1338
62,74,2021-02-04,2,1340
62,74,2021-02-05,8,1348
62,74,2021-02-06,3,1351
62,74,2021-02-08,5,1356
62,74,2021-02-09,8,1364
62,79,2021-01-05,1,1
62,79,2021-01-06,10,11
62,79,2021-01-07,18,29
62,79,2021-01-08,37,66
62,79,2021-01-09,5,71
62,79,2021-01-10,1,72
62,79,2021-01-11,13,85
62,79,2021-01-12,23,108
62,79,2021-01-13,25,133
62,79,2021-01-14,87,220
62,79,2021-01-15,100,320
62,79,2021-01-16,37,357
62,79,2021-01-17,27,384
62,79,2021-01-18,433,817
62,79,2021-01-19,421,1238
62,79,2021-01-20,503,1741
62,79,2021-01-21,518,2259
62,79,2021-01-22,445,2704
62,79,2021-01-23,134,2838
62,79,2021-01-25,394,3232
62,79,2021-01-26,367,3599
62,79,2021-01-27,296,3895
62,79,2021-01-28,259,4154
62,79,2021-01-29,159,4313
62,79,2021-01-30,9,4322
62,79,2021-01-31,4,4326
62,79,2021-02-01,5,4331
62,79,2021-02-02,7,4338
62,79,2021-02-03,1,4339
62,79,2021-02-04,3,4342
62,79,2021-02-05,3,4345
62,79,2021-02-06,1,4346
62,79,2021-02-08,32,4378
62,79,2021-02-09,48,4426
62,80,2020-12-28,1,1
62,80,2021-01-05,36,37
62,80,2021-01-06,60,97
62,80,2021-01-07,86,183
62,80,2021-01-08,150,333
62,80,2021-01-09,3,336
62,80,2021-01-11,63,399
62,80,2021-01-12,103,502
62,80,2021-01-13,95,597
62,80,2021-01-14,124,721
62,80,2021-01-15,157,878
62,80,2021-01-16,50,928
62,80,2021-01-17,48,976
62,80,2021-01-18,465,1441
62,80,2021-01-19,766,2207
62,80,2021-01-20,811,3018
62,80,2021-01-21,789,3807
62,80,2021-01-22,705,4512
62,80,2021-01-23,241,4753
62,80,2021-01-25,556,5309
62,80,2021-01-26,618,5927
62,80,2021-01-27,691,6618
62,80,2021-01-28,2181,8799
62,80,2021-01-29,692,9491
62,80,2021-01-30,55,9546
62,80,2021-01-31,3,9549
62,80,2021-02-01,20,9569
62,80,2021-02-02,11,9580
62,80,2021-02-03,8,9588
62,80,2021-02-04,15,9603
62,80,2021-02-05,18,9621
62,80,2021-02-06,8,9629
62,80,2021-02-08,31,9660
62,80,2021-02-09,72,9732
63,0,2021-01-06,4,4
63,0,2021-01-07,286,290
63,0,2021-01-08,196,486
63,0,2021-01-09,89,575
63,0,2021-01-10,80,655
63,0,2021-01-11,314,969
63,0,2021-01-12,605,1574
63,0,2021-01-13,842,2416
63,0,2021-01-14,498,2914
63,0,2021-01-15,406,3320
63,0,2021-01-16,155,3475
63,0,2021-01-17,127,3602
63,0,2021-01-18,584,4186
63,0,2021-01-19,804,4990
63,0,2021-01-20,963,5953
63,0,2021-01-21,874,6827
63,0,2021-01-22,945,7772
63,0,2021-01-23,188,7960
63,0,2021-01-24,162,8122
63,0,2021-01-25,666,8788
63,0,2021-01-26,861,9649
63,0,2021-01-27,874,10523
63,0,2021-01-28,1076,11599
63,0,2021-01-29,959,12558
63,0,2021-01-30,49,12607
63,0,2021-01-31,6,12613
63,0,2021-02-01,529,13142
63,0,2021-02-02,832,13974
63,0,2021-02-03,1370,15344
63,0,2021-02-04,1896,17240
63,0,2021-02-05,1041,18281
63,0,2021-02-06,70,18351
63,0,2021-02-07,8,18359
63,0,2021-02-08,335,18694
63,0,2021-02-09,440,19134
63,24,2021-01-07,1,1
63,24,2021-01-08,2,3
63,24,2021-01-10,2,5
63,24,2021-01-12,1,6
63,24,2021-01-13,1,7
63,24,2021-01-14,2,9
63,24,2021-01-15,5,14
63,24,2021-01-17,1,15
63,24,2021-01-18,2,17
63,24,2021-01-20,2,19
63,24,2021-01-21,1,20
63,24,2021-01-22,1,21
63,24,2021-01-24,1,22
63,24,2021-01-25,1,23
63,24,2021-01-27,1,24
63,24,2021-01-28,1,25
63,24,2021-01-29,2,27
63,24,2021-02-01,1,28
63,24,2021-02-03,2,30
63,24,2021-02-04,6,36
63,24,2021-02-05,3,39
63,24,2021-02-08,2,41
63,24,2021-02-09,0,41
63,29,2021-01-10,1,1
63,29,2021-01-11,1,2
63,29,2021-01-12,2,4
63,29,2021-01-13,5,9
63,29,2021-01-14,1,10
63,29,2021-01-15,7,17
63,29,2021-01-16,1,18
63,29,2021-01-17,1,19
63,29,2021-01-18,8,27
63,29,2021-01-19,1,28
63,29,2021-01-20,2,30
63,29,2021-01-21,3,33
63,29,2021-01-22,2,35
63,29,2021-01-23,2,37
63,29,2021-01-25,3,40
63,29,2021-01-26,1,41
63,29,2021-01-27,2,43
63,29,2021-01-28,4,47
63,29,2021-01-29,6,53
63,29,2021-02-02,5,58
63,29,2021-02-03,10,68
63,29,2021-02-04,18,86
63,29,2021-02-05,9,95
63,29,2021-02-06,0,95
63,29,2021-02-08,0,95
63,29,2021-02-09,0,95
63,39,2021-01-07,3,3
63,39,2021-01-08,4,7
63,39,2021-01-11,12,19
63,39,2021-01-12,15,34
63,39,2021-01-13,26,60
63,39,2021-01-14,18,78
63,39,2021-01-15,14,92
63,39,2021-01-16,3,95
63,39,2021-01-17,2,97
63,39,2021-01-18,19,116
63,39,2021-01-19,9,125
63,39,2021-01-20,26,151
63,39,2021-01-21,15,166
63,39,2021-01-22,19,185
63,39,2021-01-23,2,187
63,39,2021-01-24,3,190
63,39,2021-01-25,3,193
63,39,2021-01-26,3,196
63,39,2021-01-27,7,203
63,39,2021-01-28,8,211
63,39,2021-01-29,24,235
63,39,2021-02-01,5,240
63,39,2021-02-02,2,242
63,39,2021-02-03,36,278
63,39,2021-02-04,62,340
63,39,2021-02-05,39,379
63,39,2021-02-06,1,380
63,39,2021-02-07,1,381
63,39,2021-02-08,8,389
63,39,2021-02-09,1,390
63,49,2021-01-07,7,7
63,49,2021-01-08,7,14
63,49,2021-01-09,1,15
63,49,2021-01-10,3,18
63,49,2021-01-11,16,34
63,49,2021-01-12,26,60
63,49,2021-01-13,52,112
63,49,2021-01-14,40,152
63,49,2021-01-15,33,185
63,49,2021-01-16,1,186
63,49,2021-01-17,3,189
63,49,2021-01-18,40,229
63,49,2021-01-19,45,274
63,49,2021-01-20,48,322
63,49,2021-01-21,30,352
63,49,2021-01-22,40,392
63,49,2021-01-23,3,395
63,49,2021-01-24,2,397
63,49,2021-01-25,15,412
63,49,2021-01-26,15,427
63,49,2021-01-27,24,451
63,49,2021-01-28,22,473
63,49,2021-01-29,36,509
63,49,2021-01-30,2,511
63,49,2021-01-31,1,512
63,49,2021-02-01,13,525
63,49,2021-02-02,18,543
63,49,2021-02-03,41,584
63,49,2021-02-04,102,686
63,49,2021-02-05,62,748
63,49,2021-02-06,0,748
63,49,2021-02-08,12,760
63,49,2021-02-09,3,763
63,59,2021-01-06,1,1
63,59,2021-01-07,80,81
63,59,2021-01-08,77,158
63,59,2021-01-09,39,197
63,59,2021-01-10,30,227
63,59,2021-01-11,137,364
63,59,2021-01-12,220,584
63,59,2021-01-13,394,978
63,59,2021-01-14,199,1177
63,59,2021-01-15,171,1348
63,59,2021-01-16,80,1428
63,59,2021-01-17,69,1497
63,59,2021-01-18,133,1630
63,59,2021-01-19,167,1797
63,59,2021-01-20,159,1956
63,59,2021-01-21,111,2067
63,59,2021-01-22,108,2175
63,59,2021-01-23,33,2208
63,59,2021-01-24,31,2239
63,59,2021-01-25,70,2309
63,59,2021-01-26,60,2369
63,59,2021-01-27,49,2418
63,59,2021-01-28,86,2504
63,59,2021-01-29,84,2588
63,59,2021-01-30,6,2594
63,59,2021-01-31,1,2595
63,59,2021-02-01,38,2633
63,59,2021-02-02,71,2704
63,59,2021-02-03,100,2804
63,59,2021-02-04,150,2954
63,59,2021-02-05,71,3025
63,59,2021-02-06,3,3028
63,59,2021-02-07,1,3029
63,59,2021-02-08,9,3038
63,59,2021-02-09,14,3052
63,64,2021-01-06,2,2
63,64,2021-01-07,29,31
63,64,2021-01-08,38,69
63,64,2021-01-09,18,87
63,64,2021-01-10,17,104
63,64,2021-01-11,53,157
63,64,2021-01-12,79,236
63,64,2021-01-13,113,349
63,64,2021-01-14,87,436
63,64,2021-01-15,59,495
63,64,2021-01-16,31,526
63,64,2021-01-17,25,551
63,64,2021-01-18,63,614
63,64,2021-01-19,68,682
63,64,2021-01-20,57,739
63,64,2021-01-21,55,794
63,64,2021-01-22,37,831
63,64,2021-01-23,18,849
63,64,2021-01-24,10,859
63,64,2021-01-25,24,883
63,64,2021-01-26,24,907
63,64,2021-01-27,24,931
63,64,2021-01-28,42,973
63,64,2021-01-29,43,1016
63,64,2021-01-30,3,1019
63,64,2021-02-01,15,1034
63,64,2021-02-02,27,1061
63,64,2021-02-03,52,1113
63,64,2021-02-04,76,1189
63,64,2021-02-05,27,1216
63,64,2021-02-06,3,1219
63,64,2021-02-07,1,1220
63,64,2021-02-08,4,1224
63,64,2021-02-09,10,1234
63,69,2021-01-06,1,1
63,69,2021-01-07,14,15
63,69,2021-01-08,11,26
63,69,2021-01-09,18,44
63,69,2021-01-10,14,58
63,69,2021-01-11,20,78
63,69,2021-01-12,56,134
63,69,2021-01-13,49,183
63,69,2021-01-14,32,215
63,69,2021-01-15,29,244
63,69,2021-01-16,19,263
63,69,2021-01-17,12,275
63,69,2021-01-18,26,301
63,69,2021-01-19,29,330
63,69,2021-01-20,28,358
63,69,2021-01-21,25,383
63,69,2021-01-22,34,417
63,69,2021-01-23,9,426
63,69,2021-01-24,6,432
63,69,2021-01-25,25,457
63,69,2021-01-26,29,486
63,69,2021-01-27,25,511
63,69,2021-01-28,28,539
63,69,2021-01-29,31,570
63,69,2021-01-30,3,573
63,69,2021-02-01,20,593
63,69,2021-02-02,23,616
63,69,2021-02-03,41,657
63,69,2021-02-04,71,728
63,69,2021-02-05,27,755
63,69,2021-02-06,2,757
63,69,2021-02-08,8,765
63,69,2021-02-09,12,777
63,74,2021-01-07,9,9
63,74,2021-01-08,8,17
63,74,2021-01-09,8,25
63,74,2021-01-10,10,35
63,74,2021-01-11,19,54
63,74,2021-01-12,40,94
63,74,2021-01-13,33,127
63,74,2021-01-14,30,157
63,74,2021-01-15,25,182
63,74,2021-01-16,14,196
63,74,2021-01-17,6,202
63,74,2021-01-18,18,220
63,74,2021-01-19,40,260
63,74,2021-01-20,37,297
63,74,2021-01-21,36,333
63,74,2021-01-22,47,380
63,74,2021-01-23,15,395
63,74,2021-01-24,15,410
63,74,2021-01-25,39,449
63,74,2021-01-26,36,485
63,74,2021-01-27,41,526
63,74,2021-01-28,55,581
63,74,2021-01-29,51,632
63,74,2021-01-30,4,636
63,74,2021-02-01,28,664
63,74,2021-02-02,47,711
63,74,2021-02-03,74,785
63,74,2021-02-04,111,896
63,74,2021-02-05,41,937
63,74,2021-02-06,1,938
63,74,2021-02-07,1,939
63,74,2021-02-08,20,959
63,74,2021-02-09,26,985
63,79,2021-01-07,7,7
63,79,2021-01-08,6,13
63,79,2021-01-09,2,15
63,79,2021-01-10,3,18
63,79,2021-01-11,9,27
63,79,2021-01-12,24,51
63,79,2021-01-13,22,73
63,79,2021-01-14,13,86
63,79,2021-01-15,18,104
63,79,2021-01-16,5,109
63,79,2021-01-17,7,116
63,79,2021-01-18,119,235
63,79,2021-01-19,159,394
63,79,2021-01-20,206,600
63,79,2021-01-21,193,793
63,79,2021-01-22,230,1023
63,79,2021-01-23,36,1059
63,79,2021-01-24,48,1107
63,79,2021-01-25,201,1308
63,79,2021-01-26,281,1589
63,79,2021-01-27,242,1831
63,79,2021-01-28,255,2086
63,79,2021-01-29,200,2286
63,79,2021-01-30,9,2295
63,79,2021-02-01,178,2473
63,79,2021-02-02,198,2671
63,79,2021-02-03,209,2880
63,79,2021-02-04,255,3135
63,79,2021-02-05,194,3329
63,79,2021-02-06,22,3351
63,79,2021-02-08,108,3459
63,79,2021-02-09,141,3600
63,80,2021-01-07,136,136
63,80,2021-01-08,43,179
63,80,2021-01-09,3,182
63,80,2021-01-11,47,229
63,80,2021-01-12,142,371
63,80,2021-01-13,147,518
63,80,2021-01-14,76,594
63,80,2021-01-15,43,637
63,80,2021-01-16,1,638
63,80,2021-01-17,1,639
63,80,2021-01-18,156,795
63,80,2021-01-19,286,1081
63,80,2021-01-20,398,1479
63,80,2021-01-21,405,1884
63,80,2021-01-22,427,2311
63,80,2021-01-23,70,2381
63,80,2021-01-24,46,2427
63,80,2021-01-25,285,2712
63,80,2021-01-26,412,3124
63,80,2021-01-27,459,3583
63,80,2021-01-28,574,4157
63,80,2021-01-29,482,4639
63,80,2021-01-30,22,4661
63,80,2021-01-31,4,4665
63,80,2021-02-01,231,4896
63,80,2021-02-02,441,5337
63,80,2021-02-03,805,6142
63,80,2021-02-04,1044,7186
63,80,2021-02-05,568,7754
63,80,2021-02-06,38,7792
63,80,2021-02-07,4,7796
63,80,2021-02-08,163,7959
63,80,2021-02-09,233,8192
64,0,2021-01-04,28,28
64,0,2021-01-05,21,49
64,0,2021-01-06,185,234
64,0,2021-01-07,835,1069
64,0,2021-01-08,877,1946
64,0,2021-01-09,50,1996
64,0,2021-01-11,537,2533
64,0,2021-01-12,754,3287
64,0,2021-01-13,844,4131
64,0,2021-01-14,1006,5137
64,0,2021-01-15,907,6044
64,0,2021-01-16,67,6111
64,0,2021-01-18,908,7019
64,0,2021-01-19,1410,8429
64,0,2021-01-20,1577,10006
64,0,2021-01-21,2533,12539
64,0,2021-01-22,1598,14137
64,0,2021-01-23,520,14657
64,0,2021-01-24,88,14745
64,0,2021-01-25,963,15708
64,0,2021-01-26,1329,17037
64,0,2021-01-27,1226,18263
64,0,2021-01-28,1590,19853
64,0,2021-01-29,959,20812
64,0,2021-01-30,466,21278
