dep,clage_vacsi,jour,n_dose1,n_cum_dose1
60,74,2021-01-19,46,234
60,74,2021-01-20,69,303
60,74,2021-01-21,92,395
60,74,2021-01-22,68,463
60,74,2021-01-23,26,489
60,74,2021-01-24,1,490
60,74,2021-01-25,30,520
60,74,2021-01-26,38,558
60,74,2021-01-27,26,584
60,74,2021-01-28,14,598
60,74,2021-01-29,5,603
60,74,2021-01-31,3,606
60,74,2021-02-01,6,612
60,74,2021-02-02,1,613
60,74,2021-02-03,5,618
60,74,2021-02-04,11,629
60,74,2021-02-05,15,644
60,74,2021-02-06,1,645
60,74,2021-02-07,2,647
60,74,2021-02-08,26,673
60,74,2021-02-09,10,683
60,74,2021-02-10,34,717
60,74,2021-02-11,60,777
60,74,2021-02-12,44,821
60,74,2021-02-13,1,822
60,74,2021-02-14,3,825
60,74,2021-02-15,31,856
60,74,2021-02-16,55,911
60,74,2021-02-17,31,942
60,74,2021-02-18,32,974
60,74,2021-02-19,38,1012
60,74,2021-02-20,13,1025
60,74,2021-02-21,1,1026
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,13,53
60,79,2021-01-12,16,69
60,79,2021-01-13,11,80
60,79,2021-01-14,13,93
60,79,2021-01-15,38,131
60,79,2021-01-16,3,134
60,79,2021-01-18,207,341
60,79,2021-01-19,241,582
60,79,2021-01-20,265,847
60,79,2021-01-21,313,1160
60,79,2021-01-22,262,1422
60,79,2021-01-23,70,1492
60,79,2021-01-24,17,1509
60,79,2021-01-25,241,1750
60,79,2021-01-26,227,1977
60,79,2021-01-27,148,2125
60,79,2021-01-28,113,2238
60,79,2021-01-29,8,2246
60,79,2021-01-31,2,2248
60,79,2021-02-01,5,2253
60,79,2021-02-02,3,2256
60,79,2021-02-03,27,2283
60,79,2021-02-04,37,2320
60,79,2021-02-05,85,2405
60,79,2021-02-06,18,2423
60,79,2021-02-07,10,2433
60,79,2021-02-08,63,2496
60,79,2021-02-09,75,2571
60,79,2021-02-10,54,2625
60,79,2021-02-11,135,2760
60,79,2021-02-12,125,2885
60,79,2021-02-13,14,2899
60,79,2021-02-14,8,2907
60,79,2021-02-15,149,3056
60,79,2021-02-16,171,3227
60,79,2021-02-17,182,3409
60,79,2021-02-18,105,3514
60,79,2021-02-19,121,3635
60,79,2021-02-20,18,3653
60,79,2021-02-21,6,3659
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,146,320
60,80,2021-01-11,97,417
60,80,2021-01-12,125,542
60,80,2021-01-13,33,575
60,80,2021-01-14,52,627
60,80,2021-01-15,205,832
60,80,2021-01-16,1,833
60,80,2021-01-17,1,834
60,80,2021-01-18,304,1138
60,80,2021-01-19,466,1604
60,80,2021-01-20,826,2430
60,80,2021-01-21,1135,3565
60,80,2021-01-22,699,4264
60,80,2021-01-23,256,4520
60,80,2021-01-24,29,4549
60,80,2021-01-25,366,4915
60,80,2021-01-26,458,5373
60,80,2021-01-27,271,5644
60,80,2021-01-28,168,5812
60,80,2021-01-29,28,5840
60,80,2021-01-31,9,5849
60,80,2021-02-01,12,5861
60,80,2021-02-02,4,5865
60,80,2021-02-03,75,5940
60,80,2021-02-04,75,6015
60,80,2021-02-05,119,6134
60,80,2021-02-06,30,6164
60,80,2021-02-07,11,6175
60,80,2021-02-08,96,6271
60,80,2021-02-09,107,6378
60,80,2021-02-10,233,6611
60,80,2021-02-11,344,6955
60,80,2021-02-12,355,7310
60,80,2021-02-13,27,7337
60,80,2021-02-14,12,7349
60,80,2021-02-15,281,7630
60,80,2021-02-16,258,7888
60,80,2021-02-17,256,8144
60,80,2021-02-18,290,8434
60,80,2021-02-19,314,8748
60,80,2021-02-20,44,8792
60,80,2021-02-21,11,8803
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,406,660
61,0,2021-01-09,161,821
61,0,2021-01-10,49,870
61,0,2021-01-11,396,1266
61,0,2021-01-12,626,1892
61,0,2021-01-13,739,2631
61,0,2021-01-14,524,3155
61,0,2021-01-15,538,3693
61,0,2021-01-16,289,3982
61,0,2021-01-17,822,4804
61,0,2021-01-18,1853,6657
61,0,2021-01-19,1255,7912
61,0,2021-01-20,679,8591
61,0,2021-01-21,839,9430
61,0,2021-01-22,763,10193
61,0,2021-01-23,256,10449
61,0,2021-01-24,227,10676
61,0,2021-01-25,574,11250
61,0,2021-01-26,540,11790
61,0,2021-01-27,566,12356
61,0,2021-01-28,436,12792
61,0,2021-01-29,468,13260
61,0,2021-01-30,211,13471
61,0,2021-01-31,105,13576
61,0,2021-02-01,425,14001
61,0,2021-02-02,374,14375
61,0,2021-02-03,385,14760
61,0,2021-02-04,379,15139
61,0,2021-02-05,527,15666
61,0,2021-02-06,181,15847
61,0,2021-02-07,40,15887
61,0,2021-02-08,523,16410
61,0,2021-02-09,379,16789
61,0,2021-02-10,265,17054
61,0,2021-02-11,418,17472
61,0,2021-02-12,404,17876
61,0,2021-02-13,130,18006
61,0,2021-02-14,2,18008
61,0,2021-02-15,170,18178
61,0,2021-02-16,165,18343
61,0,2021-02-17,44,18387
61,0,2021-02-18,122,18509
61,0,2021-02-19,87,18596
61,0,2021-02-20,6,18602
61,0,2021-02-21,0,18602
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,2,63
61,24,2021-02-08,6,69
61,24,2021-02-09,3,72
61,24,2021-02-10,4,76
61,24,2021-02-11,8,84
61,24,2021-02-12,5,89
61,24,2021-02-13,0,89
61,24,2021-02-14,0,89
61,24,2021-02-15,1,90
61,24,2021-02-16,2,92
61,24,2021-02-17,1,93
61,24,2021-02-18,4,97
61,24,2021-02-19,3,100
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,7,24
61,29,2021-01-15,10,34
61,29,2021-01-17,4,38
61,29,2021-01-18,23,61
61,29,2021-01-19,7,68
61,29,2021-01-20,1,69
61,29,2021-01-21,6,75
61,29,2021-01-22,3,78
61,29,2021-01-23,1,79
61,29,2021-01-24,1,80
61,29,2021-01-25,2,82
61,29,2021-01-26,1,83
61,29,2021-01-27,1,84
61,29,2021-01-28,0,84
61,29,2021-01-29,2,86
61,29,2021-01-31,1,87
61,29,2021-02-01,0,87
61,29,2021-02-03,0,87
61,29,2021-02-05,2,89
61,29,2021-02-06,0,89
61,29,2021-02-07,2,91
61,29,2021-02-08,12,103
61,29,2021-02-09,3,106
61,29,2021-02-10,7,113
61,29,2021-02-11,13,126
61,29,2021-02-12,11,137
61,29,2021-02-13,1,138
61,29,2021-02-15,7,145
61,29,2021-02-16,6,151
61,29,2021-02-17,0,151
61,29,2021-02-18,8,159
61,29,2021-02-19,7,166
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,25,133
61,39,2021-01-15,32,165
61,39,2021-01-16,7,172
61,39,2021-01-17,33,205
61,39,2021-01-18,68,273
61,39,2021-01-19,31,304
61,39,2021-01-20,4,308
61,39,2021-01-21,15,323
61,39,2021-01-22,22,345
61,39,2021-01-23,5,350
61,39,2021-01-24,4,354
61,39,2021-01-25,3,357
61,39,2021-01-26,2,359
61,39,2021-01-27,4,363
61,39,2021-01-28,2,365
61,39,2021-01-29,8,373
61,39,2021-02-01,2,375
61,39,2021-02-02,5,380
61,39,2021-02-03,0,380
61,39,2021-02-04,1,381
61,39,2021-02-05,6,387
61,39,2021-02-06,3,390
61,39,2021-02-07,1,391
61,39,2021-02-08,28,419
61,39,2021-02-09,20,439
61,39,2021-02-10,23,462
61,39,2021-02-11,59,521
61,39,2021-02-12,33,554
61,39,2021-02-13,5,559
61,39,2021-02-14,0,559
61,39,2021-02-15,22,581
61,39,2021-02-16,32,613
61,39,2021-02-17,3,616
61,39,2021-02-18,24,640
61,39,2021-02-19,15,655
61,39,2021-02-20,0,655
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,36,118
61,49,2021-01-12,45,163
61,49,2021-01-13,38,201
61,49,2021-01-14,58,259
61,49,2021-01-15,74,333
61,49,2021-01-16,20,353
61,49,2021-01-17,36,389
61,49,2021-01-18,95,484
61,49,2021-01-19,50,534
61,49,2021-01-20,8,542
61,49,2021-01-21,25,567
61,49,2021-01-22,28,595
61,49,2021-01-23,7,602
61,49,2021-01-24,6,608
61,49,2021-01-25,6,614
61,49,2021-01-26,4,618
61,49,2021-01-27,7,625
61,49,2021-01-28,2,627
61,49,2021-01-29,13,640
61,49,2021-01-30,4,644
61,49,2021-01-31,3,647
61,49,2021-02-01,4,651
61,49,2021-02-02,6,657
61,49,2021-02-03,4,661
61,49,2021-02-04,4,665
61,49,2021-02-05,12,677
61,49,2021-02-06,5,682
61,49,2021-02-07,9,691
61,49,2021-02-08,24,715
61,49,2021-02-09,30,745
61,49,2021-02-10,34,779
61,49,2021-02-11,76,855
61,49,2021-02-12,54,909
61,49,2021-02-13,12,921
61,49,2021-02-14,0,921
61,49,2021-02-15,46,967
61,49,2021-02-16,62,1029
61,49,2021-02-17,10,1039
61,49,2021-02-18,30,1069
61,49,2021-02-19,14,1083
61,49,2021-02-20,0,1083
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,134,443
61,59,2021-01-12,132,575
61,59,2021-01-13,172,747
61,59,2021-01-14,165,912
61,59,2021-01-15,196,1108
61,59,2021-01-16,36,1144
61,59,2021-01-17,82,1226
61,59,2021-01-18,160,1386
61,59,2021-01-19,89,1475
61,59,2021-01-20,22,1497
61,59,2021-01-21,55,1552
61,59,2021-01-22,53,1605
61,59,2021-01-23,9,1614
61,59,2021-01-24,16,1630
61,59,2021-01-25,13,1643
61,59,2021-01-26,15,1658
61,59,2021-01-27,14,1672
61,59,2021-01-28,16,1688
61,59,2021-01-29,18,1706
61,59,2021-01-30,13,1719
61,59,2021-01-31,7,1726
61,59,2021-02-01,9,1735
61,59,2021-02-02,9,1744
61,59,2021-02-03,16,1760
61,59,2021-02-04,13,1773
61,59,2021-02-05,23,1796
61,59,2021-02-06,12,1808
61,59,2021-02-07,3,1811
61,59,2021-02-08,38,1849
61,59,2021-02-09,27,1876
61,59,2021-02-10,30,1906
61,59,2021-02-11,49,1955
61,59,2021-02-12,49,2004
61,59,2021-02-13,13,2017
61,59,2021-02-14,0,2017
61,59,2021-02-15,31,2048
61,59,2021-02-16,20,2068
61,59,2021-02-17,8,2076
61,59,2021-02-18,21,2097
61,59,2021-02-19,9,2106
61,59,2021-02-20,0,2106
61,59,2021-02-21,0,2106
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
61,64,2021-01-13,60,246
61,64,2021-01-14,38,284
61,64,2021-01-15,55,339
61,64,2021-01-16,6,345
61,64,2021-01-17,24,369
61,64,2021-01-18,70,439
61,64,2021-01-19,44,483
61,64,2021-01-20,12,495
61,64,2021-01-21,22,517
61,64,2021-01-22,32,549
61,64,2021-01-23,8,557
61,64,2021-01-24,5,562
61,64,2021-01-25,10,572
61,64,2021-01-26,6,578
61,64,2021-01-27,13,591
61,64,2021-01-28,5,596
61,64,2021-01-29,6,602
61,64,2021-01-30,6,608
61,64,2021-01-31,2,610
61,64,2021-02-01,13,623
61,64,2021-02-02,9,632
61,64,2021-02-03,12,644
61,64,2021-02-04,6,650
61,64,2021-02-05,12,662
61,64,2021-02-06,3,665
61,64,2021-02-07,0,665
61,64,2021-02-08,25,690
61,64,2021-02-09,26,716
61,64,2021-02-10,11,727
61,64,2021-02-11,15,742
61,64,2021-02-12,8,750
61,64,2021-02-13,7,757
61,64,2021-02-14,0,757
61,64,2021-02-15,7,764
61,64,2021-02-16,5,769
61,64,2021-02-17,3,772
61,64,2021-02-18,2,774
61,64,2021-02-19,5,779
61,64,2021-02-20,0,779
61,64,2021-02-21,0,779
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,27,201
61,69,2021-01-15,19,220
61,69,2021-01-16,7,227
61,69,2021-01-17,35,262
61,69,2021-01-18,64,326
61,69,2021-01-19,61,387
61,69,2021-01-20,14,401
61,69,2021-01-21,26,427
61,69,2021-01-22,24,451
61,69,2021-01-23,3,454
61,69,2021-01-24,11,465
61,69,2021-01-25,11,476
61,69,2021-01-26,8,484
61,69,2021-01-27,19,503
61,69,2021-01-28,13,516
61,69,2021-01-29,13,529
61,69,2021-01-30,5,534
61,69,2021-01-31,3,537
61,69,2021-02-01,12,549
61,69,2021-02-02,15,564
61,69,2021-02-03,14,578
61,69,2021-02-04,16,594
61,69,2021-02-05,13,607
61,69,2021-02-06,4,611
61,69,2021-02-07,5,616
61,69,2021-02-08,22,638
61,69,2021-02-09,17,655
61,69,2021-02-10,9,664
61,69,2021-02-11,13,677
61,69,2021-02-12,18,695
61,69,2021-02-13,4,699
61,69,2021-02-14,0,699
61,69,2021-02-15,3,702
61,69,2021-02-16,5,707
61,69,2021-02-17,0,707
61,69,2021-02-18,3,710
61,69,2021-02-19,3,713
61,69,2021-02-20,0,713
61,69,2021-02-21,0,713
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,14,51
61,74,2021-01-12,30,81
61,74,2021-01-13,55,136
61,74,2021-01-14,22,158
61,74,2021-01-15,17,175
61,74,2021-01-16,9,184
61,74,2021-01-17,35,219
61,74,2021-01-18,90,309
61,74,2021-01-19,63,372
61,74,2021-01-20,32,404
61,74,2021-01-21,37,441
61,74,2021-01-22,37,478
61,74,2021-01-23,12,490
61,74,2021-01-24,11,501
61,74,2021-01-25,27,528
61,74,2021-01-26,24,552
61,74,2021-01-27,25,577
61,74,2021-01-28,16,593
61,74,2021-01-29,18,611
61,74,2021-01-30,11,622
61,74,2021-01-31,3,625
61,74,2021-02-01,15,640
61,74,2021-02-02,26,666
61,74,2021-02-03,19,685
61,74,2021-02-04,30,715
61,74,2021-02-05,21,736
61,74,2021-02-06,8,744
61,74,2021-02-07,3,747
61,74,2021-02-08,50,797
61,74,2021-02-09,36,833
61,74,2021-02-10,11,844
61,74,2021-02-11,20,864
61,74,2021-02-12,16,880
61,74,2021-02-13,8,888
61,74,2021-02-14,0,888
61,74,2021-02-15,3,891
61,74,2021-02-16,6,897
61,74,2021-02-17,1,898
61,74,2021-02-18,2,900
61,74,2021-02-19,1,901
61,74,2021-02-20,2,903
61,74,2021-02-21,0,903
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,16,24
61,79,2021-01-09,10,34
61,79,2021-01-10,4,38
61,79,2021-01-11,13,51
61,79,2021-01-12,23,74
61,79,2021-01-13,35,109
61,79,2021-01-14,41,150
61,79,2021-01-15,31,181
61,79,2021-01-16,69,250
61,79,2021-01-17,114,364
61,79,2021-01-18,251,615
61,79,2021-01-19,282,897
61,79,2021-01-20,221,1118
61,79,2021-01-21,239,1357
61,79,2021-01-22,205,1562
61,79,2021-01-23,78,1640
61,79,2021-01-24,44,1684
61,79,2021-01-25,170,1854
61,79,2021-01-26,174,2028
61,79,2021-01-27,164,2192
61,79,2021-01-28,125,2317
61,79,2021-01-29,142,2459
61,79,2021-01-30,63,2522
61,79,2021-01-31,29,2551
61,79,2021-02-01,125,2676
61,79,2021-02-02,113,2789
61,79,2021-02-03,118,2907
61,79,2021-02-04,113,3020
61,79,2021-02-05,117,3137
61,79,2021-02-06,46,3183
61,79,2021-02-07,3,3186
61,79,2021-02-08,90,3276
61,79,2021-02-09,51,3327
61,79,2021-02-10,39,3366
61,79,2021-02-11,53,3419
61,79,2021-02-12,75,3494
61,79,2021-02-13,34,3528
61,79,2021-02-14,2,3530
61,79,2021-02-15,17,3547
61,79,2021-02-16,9,3556
61,79,2021-02-17,8,3564
61,79,2021-02-18,7,3571
61,79,2021-02-19,8,3579
61,79,2021-02-20,2,3581
61,79,2021-02-21,0,3581
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,65,202
61,80,2021-01-10,1,203
61,80,2021-01-11,100,303
61,80,2021-01-12,282,585
61,80,2021-01-13,296,881
61,80,2021-01-14,139,1020
61,80,2021-01-15,100,1120
61,80,2021-01-16,133,1253
61,80,2021-01-17,454,1707
61,80,2021-01-18,1018,2725
61,80,2021-01-19,623,3348
61,80,2021-01-20,365,3713
61,80,2021-01-21,413,4126
61,80,2021-01-22,353,4479
61,80,2021-01-23,133,4612
61,80,2021-01-24,127,4739
61,80,2021-01-25,332,5071
61,80,2021-01-26,305,5376
61,80,2021-01-27,317,5693
61,80,2021-01-28,256,5949
61,80,2021-01-29,247,6196
61,80,2021-01-30,109,6305
61,80,2021-01-31,57,6362
61,80,2021-02-01,243,6605
61,80,2021-02-02,191,6796
61,80,2021-02-03,201,6997
61,80,2021-02-04,196,7193
61,80,2021-02-05,318,7511
61,80,2021-02-06,99,7610
61,80,2021-02-07,12,7622
61,80,2021-02-08,227,7849
61,80,2021-02-09,166,8015
61,80,2021-02-10,96,8111
61,80,2021-02-11,112,8223
61,80,2021-02-12,135,8358
61,80,2021-02-13,46,8404
61,80,2021-02-14,0,8404
61,80,2021-02-15,33,8437
61,80,2021-02-16,18,8455
61,80,2021-02-17,10,8465
61,80,2021-02-18,21,8486
61,80,2021-02-19,22,8508
61,80,2021-02-20,2,8510
61,80,2021-02-21,0,8510
62,0,2020-12-28,1,1
62,0,2021-01-04,1,2
62,0,2021-01-05,47,49
62,0,2021-01-06,123,172
62,0,2021-01-07,349,521
62,0,2021-01-08,708,1229
62,0,2021-01-09,162,1391
62,0,2021-01-10,84,1475
62,0,2021-01-11,472,1947
62,0,2021-01-12,1009,2956
62,0,2021-01-13,1041,3997
62,0,2021-01-14,1226,5223
62,0,2021-01-15,1186,6409
62,0,2021-01-16,306,6715
62,0,2021-01-17,106,6821
62,0,2021-01-18,1550,8371
62,0,2021-01-19,2064,10435
62,0,2021-01-20,2029,12464
62,0,2021-01-21,2187,14651
62,0,2021-01-22,1824,16475
62,0,2021-01-23,512,16987
62,0,2021-01-25,1268,18255
62,0,2021-01-26,1460,19715
62,0,2021-01-27,1433,21148
62,0,2021-01-28,3950,25098
62,0,2021-01-29,1930,27028
62,0,2021-01-30,118,27146
62,0,2021-01-31,20,27166
62,0,2021-02-01,47,27213
62,0,2021-02-02,52,27265
62,0,2021-02-03,41,27306
62,0,2021-02-04,76,27382
62,0,2021-02-05,79,27461
62,0,2021-02-06,17,27478
62,0,2021-02-07,234,27712
62,0,2021-02-08,129,27841
62,0,2021-02-09,222,28063
62,0,2021-02-10,361,28424
62,0,2021-02-11,698,29122
62,0,2021-02-12,893,30015
62,0,2021-02-13,155,30170
62,0,2021-02-15,656,30826
62,0,2021-02-16,917,31743
62,0,2021-02-17,1035,32778
62,0,2021-02-18,1940,34718
62,0,2021-02-19,2086,36804
62,0,2021-02-20,586,37390
62,0,2021-02-21,79,37469
62,24,2021-01-12,2,2
62,24,2021-01-13,6,8
62,24,2021-01-14,9,17
62,24,2021-01-15,3,20
62,24,2021-01-16,4,24
62,24,2021-01-18,5,29
62,24,2021-01-19,9,38
62,24,2021-01-20,4,42
62,24,2021-01-21,10,52
62,24,2021-01-22,10,62
62,24,2021-01-23,1,63
62,24,2021-01-25,3,66
62,24,2021-01-26,7,73
62,24,2021-01-27,8,81
62,24,2021-01-28,26,107
62,24,2021-01-29,17,124
62,24,2021-01-30,2,126
62,24,2021-01-31,1,127
62,24,2021-02-02,1,128
62,24,2021-02-03,0,128
62,24,2021-02-05,1,129
62,24,2021-02-06,0,129
62,24,2021-02-07,6,135
62,24,2021-02-08,2,137
62,24,2021-02-09,2,139
62,24,2021-02-10,7,146
62,24,2021-02-11,16,162
62,24,2021-02-12,17,179
62,24,2021-02-13,0,179
62,24,2021-02-15,6,185
62,24,2021-02-16,9,194
62,24,2021-02-17,11,205
62,24,2021-02-18,13,218
62,24,2021-02-19,48,266
62,24,2021-02-20,3,269
62,24,2021-02-21,2,271
62,29,2021-01-07,2,2
62,29,2021-01-08,4,6
62,29,2021-01-09,1,7
62,29,2021-01-10,1,8
62,29,2021-01-11,9,17
62,29,2021-01-12,13,30
62,29,2021-01-13,28,58
62,29,2021-01-14,32,90
62,29,2021-01-15,16,106
62,29,2021-01-16,2,108
62,29,2021-01-17,2,110
62,29,2021-01-18,26,136
62,29,2021-01-19,12,148
62,29,2021-01-20,8,156
62,29,2021-01-21,14,170
62,29,2021-01-22,32,202
62,29,2021-01-23,5,207
62,29,2021-01-25,10,217
62,29,2021-01-26,5,222
62,29,2021-01-27,9,231
62,29,2021-01-28,63,294
62,29,2021-01-29,43,337
62,29,2021-01-30,1,338
62,29,2021-02-01,1,339
62,29,2021-02-02,0,339
62,29,2021-02-03,2,341
62,29,2021-02-04,2,343
62,29,2021-02-05,0,343
62,29,2021-02-06,1,344
62,29,2021-02-07,42,386
62,29,2021-02-08,6,392
62,29,2021-02-09,5,397
62,29,2021-02-10,24,421
62,29,2021-02-11,34,455
62,29,2021-02-12,32,487
62,29,2021-02-13,3,490
62,29,2021-02-15,25,515
62,29,2021-02-16,25,540
62,29,2021-02-17,30,570
62,29,2021-02-18,43,613
62,29,2021-02-19,76,689
62,29,2021-02-20,9,698
62,29,2021-02-21,5,703
62,39,2021-01-07,4,4
62,39,2021-01-08,19,23
62,39,2021-01-09,3,26
62,39,2021-01-10,1,27
62,39,2021-01-11,18,45
62,39,2021-01-12,41,86
62,39,2021-01-13,61,147
62,39,2021-01-14,84,231
62,39,2021-01-15,97,328
62,39,2021-01-16,9,337
62,39,2021-01-18,74,411
62,39,2021-01-19,52,463
62,39,2021-01-20,50,513
62,39,2021-01-21,76,589
62,39,2021-01-22,95,684
62,39,2021-01-23,18,702
62,39,2021-01-25,30,732
62,39,2021-01-26,37,769
62,39,2021-01-27,32,801
62,39,2021-01-28,178,979
62,39,2021-01-29,147,1126
62,39,2021-01-30,4,1130
62,39,2021-01-31,2,1132
62,39,2021-02-01,1,1133
62,39,2021-02-02,6,1139
62,39,2021-02-03,5,1144
62,39,2021-02-04,5,1149
62,39,2021-02-05,9,1158
62,39,2021-02-06,3,1161
62,39,2021-02-07,74,1235
62,39,2021-02-08,11,1246
62,39,2021-02-09,13,1259
62,39,2021-02-10,68,1327
62,39,2021-02-11,110,1437
62,39,2021-02-12,120,1557
62,39,2021-02-13,9,1566
62,39,2021-02-15,54,1620
62,39,2021-02-16,72,1692
62,39,2021-02-17,58,1750
62,39,2021-02-18,170,1920
62,39,2021-02-19,191,2111
62,39,2021-02-20,41,2152
62,39,2021-02-21,9,2161
62,49,2021-01-04,1,1
62,49,2021-01-06,2,3
62,49,2021-01-07,19,22
62,49,2021-01-08,39,61
62,49,2021-01-09,10,71
62,49,2021-01-11,47,118
62,49,2021-01-12,79,197
62,49,2021-01-13,107,304
62,49,2021-01-14,128,432
62,49,2021-01-15,143,575
62,49,2021-01-16,25,600
62,49,2021-01-17,3,603
62,49,2021-01-18,94,697
62,49,2021-01-19,113,810
62,49,2021-01-20,67,877
62,49,2021-01-21,152,1029
62,49,2021-01-22,119,1148
62,49,2021-01-23,19,1167
62,49,2021-01-25,31,1198
62,49,2021-01-26,54,1252
62,49,2021-01-27,85,1337
62,49,2021-01-28,223,1560
62,49,2021-01-29,190,1750
62,49,2021-01-30,7,1757
62,49,2021-01-31,2,1759
62,49,2021-02-01,5,1764
62,49,2021-02-02,5,1769
62,49,2021-02-03,5,1774
62,49,2021-02-04,17,1791
62,49,2021-02-05,8,1799
62,49,2021-02-06,0,1799
62,49,2021-02-07,81,1880
62,49,2021-02-08,14,1894
62,49,2021-02-09,14,1908
62,49,2021-02-10,63,1971
62,49,2021-02-11,112,2083
62,49,2021-02-12,143,2226
62,49,2021-02-13,12,2238
62,49,2021-02-15,71,2309
62,49,2021-02-16,76,2385
62,49,2021-02-17,67,2452
62,49,2021-02-18,155,2607
62,49,2021-02-19,279,2886
62,49,2021-02-20,46,2932
62,49,2021-02-21,10,2942
62,59,2021-01-05,5,5
62,59,2021-01-06,17,22
62,59,2021-01-07,114,136
62,59,2021-01-08,219,355
62,59,2021-01-09,59,414
62,59,2021-01-10,43,457
62,59,2021-01-11,182,639
62,59,2021-01-12,445,1084
62,59,2021-01-13,423,1507
62,59,2021-01-14,438,1945
62,59,2021-01-15,405,2350
62,59,2021-01-16,93,2443
62,59,2021-01-17,11,2454
62,59,2021-01-18,250,2704
62,59,2021-01-19,352,3056
62,59,2021-01-20,261,3317
62,59,2021-01-21,332,3649
62,59,2021-01-22,203,3852
62,59,2021-01-23,42,3894
62,59,2021-01-25,113,4007
62,59,2021-01-26,179,4186
62,59,2021-01-27,148,4334
62,59,2021-01-28,344,4678
62,59,2021-01-29,252,4930
62,59,2021-01-30,12,4942
62,59,2021-01-31,4,4946
62,59,2021-02-01,7,4953
62,59,2021-02-02,6,4959
62,59,2021-02-03,14,4973
62,59,2021-02-04,18,4991
62,59,2021-02-05,16,5007
62,59,2021-02-06,1,5008
62,59,2021-02-07,27,5035
62,59,2021-02-08,16,5051
62,59,2021-02-09,29,5080
62,59,2021-02-10,54,5134
62,59,2021-02-11,82,5216
62,59,2021-02-12,88,5304
62,59,2021-02-13,15,5319
62,59,2021-02-15,46,5365
62,59,2021-02-16,101,5466
62,59,2021-02-17,124,5590
62,59,2021-02-18,236,5826
62,59,2021-02-19,248,6074
62,59,2021-02-20,60,6134
62,59,2021-02-21,22,6156
62,64,2021-01-05,4,4
62,64,2021-01-06,14,18
62,64,2021-01-07,45,63
62,64,2021-01-08,115,178
62,64,2021-01-09,47,225
62,64,2021-01-10,13,238
62,64,2021-01-11,82,320
62,64,2021-01-12,169,489
62,64,2021-01-13,170,659
62,64,2021-01-14,186,845
62,64,2021-01-15,145,990
62,64,2021-01-16,40,1030
62,64,2021-01-17,4,1034
62,64,2021-01-18,95,1129
62,64,2021-01-19,139,1268
62,64,2021-01-20,122,1390
62,64,2021-01-21,114,1504
62,64,2021-01-22,72,1576
62,64,2021-01-23,16,1592
62,64,2021-01-25,40,1632
62,64,2021-01-26,61,1693
62,64,2021-01-27,59,1752
62,64,2021-01-28,172,1924
62,64,2021-01-29,112,2036
62,64,2021-01-30,2,2038
62,64,2021-01-31,1,2039
62,64,2021-02-01,4,2043
62,64,2021-02-02,11,2054
