dep,clage_vacsi,jour,n_dose1,n_cum_dose1
61,80,2021-01-24,127,4664
61,80,2021-01-25,332,4996
61,80,2021-01-26,302,5298
61,80,2021-01-27,316,5614
61,80,2021-01-28,256,5870
61,80,2021-01-29,247,6117
61,80,2021-01-30,109,6226
61,80,2021-01-31,57,6283
61,80,2021-02-01,243,6526
61,80,2021-02-02,191,6717
61,80,2021-02-03,201,6918
62,0,2021-01-04,1,1
62,0,2021-01-05,45,46
62,0,2021-01-06,123,169
62,0,2021-01-07,349,518
62,0,2021-01-08,705,1223
62,0,2021-01-09,161,1384
62,0,2021-01-10,84,1468
62,0,2021-01-11,469,1937
62,0,2021-01-12,982,2919
62,0,2021-01-13,997,3916
62,0,2021-01-14,1186,5102
62,0,2021-01-15,1095,6197
62,0,2021-01-16,261,6458
62,0,2021-01-17,106,6564
62,0,2021-01-18,1495,8059
62,0,2021-01-19,2011,10070
62,0,2021-01-20,1978,12048
62,0,2021-01-21,2141,14189
62,0,2021-01-22,1755,15944
62,0,2021-01-23,510,16454
62,0,2021-01-25,1262,17716
62,0,2021-01-26,1410,19126
62,0,2021-01-27,1447,20573
62,0,2021-01-28,3643,24216
62,0,2021-01-29,1790,26006
62,0,2021-01-30,103,26109
62,0,2021-01-31,20,26129
62,0,2021-02-01,47,26176
62,0,2021-02-02,50,26226
62,0,2021-02-03,36,26262
62,24,2021-01-12,2,2
62,24,2021-01-13,5,7
62,24,2021-01-14,9,16
62,24,2021-01-15,3,19
62,24,2021-01-16,2,21
62,24,2021-01-18,4,25
62,24,2021-01-19,8,33
62,24,2021-01-20,4,37
62,24,2021-01-21,10,47
62,24,2021-01-22,10,57
62,24,2021-01-23,1,58
62,24,2021-01-25,3,61
62,24,2021-01-26,7,68
62,24,2021-01-27,8,76
62,24,2021-01-28,26,102
62,24,2021-01-29,17,119
62,24,2021-01-30,2,121
62,24,2021-01-31,1,122
62,24,2021-02-02,1,123
62,24,2021-02-03,0,123
62,29,2021-01-07,2,2
62,29,2021-01-08,4,6
62,29,2021-01-09,1,7
62,29,2021-01-10,1,8
62,29,2021-01-11,8,16
62,29,2021-01-12,12,28
62,29,2021-01-13,27,55
62,29,2021-01-14,32,87
62,29,2021-01-15,14,101
62,29,2021-01-16,2,103
62,29,2021-01-17,2,105
62,29,2021-01-18,24,129
62,29,2021-01-19,12,141
62,29,2021-01-20,6,147
62,29,2021-01-21,14,161
62,29,2021-01-22,31,192
62,29,2021-01-23,5,197
62,29,2021-01-25,10,207
62,29,2021-01-26,5,212
62,29,2021-01-27,8,220
62,29,2021-01-28,57,277
62,29,2021-01-29,41,318
62,29,2021-01-30,0,318
62,29,2021-02-01,1,319
62,29,2021-02-02,0,319
62,29,2021-02-03,2,321
62,39,2021-01-07,4,4
62,39,2021-01-08,19,23
62,39,2021-01-09,3,26
62,39,2021-01-10,1,27
62,39,2021-01-11,18,45
62,39,2021-01-12,39,84
62,39,2021-01-13,57,141
62,39,2021-01-14,79,220
62,39,2021-01-15,90,310
62,39,2021-01-16,7,317
62,39,2021-01-18,72,389
62,39,2021-01-19,50,439
62,39,2021-01-20,49,488
62,39,2021-01-21,74,562
62,39,2021-01-22,92,654
62,39,2021-01-23,18,672
62,39,2021-01-25,30,702
62,39,2021-01-26,37,739
62,39,2021-01-27,32,771
62,39,2021-01-28,164,935
62,39,2021-01-29,131,1066
62,39,2021-01-30,3,1069
62,39,2021-01-31,2,1071
62,39,2021-02-01,1,1072
62,39,2021-02-02,4,1076
62,39,2021-02-03,5,1081
62,49,2021-01-04,1,1
62,49,2021-01-06,2,3
62,49,2021-01-07,19,22
62,49,2021-01-08,39,61
62,49,2021-01-09,10,71
62,49,2021-01-11,47,118
62,49,2021-01-12,76,194
62,49,2021-01-13,100,294
62,49,2021-01-14,123,417
62,49,2021-01-15,136,553
62,49,2021-01-16,17,570
62,49,2021-01-17,3,573
62,49,2021-01-18,88,661
62,49,2021-01-19,110,771
62,49,2021-01-20,66,837
62,49,2021-01-21,149,986
62,49,2021-01-22,114,1100
62,49,2021-01-23,18,1118
62,49,2021-01-25,31,1149
62,49,2021-01-26,53,1202
62,49,2021-01-27,85,1287
62,49,2021-01-28,211,1498
62,49,2021-01-29,183,1681
62,49,2021-01-30,5,1686
62,49,2021-01-31,2,1688
62,49,2021-02-01,5,1693
62,49,2021-02-02,5,1698
62,49,2021-02-03,5,1703
62,59,2021-01-05,5,5
62,59,2021-01-06,17,22
62,59,2021-01-07,114,136
62,59,2021-01-08,216,352
62,59,2021-01-09,58,410
62,59,2021-01-10,43,453
62,59,2021-01-11,181,634
62,59,2021-01-12,430,1064
62,59,2021-01-13,408,1472
62,59,2021-01-14,421,1893
62,59,2021-01-15,364,2257
62,59,2021-01-16,81,2338
62,59,2021-01-17,11,2349
62,59,2021-01-18,239,2588
62,59,2021-01-19,341,2929
62,59,2021-01-20,253,3182
62,59,2021-01-21,321,3503
62,59,2021-01-22,191,3694
62,59,2021-01-23,42,3736
62,59,2021-01-25,113,3849
62,59,2021-01-26,177,4026
62,59,2021-01-27,143,4169
62,59,2021-01-28,329,4498
62,59,2021-01-29,243,4741
62,59,2021-01-30,11,4752
62,59,2021-01-31,4,4756
62,59,2021-02-01,7,4763
62,59,2021-02-02,6,4769
62,59,2021-02-03,12,4781
62,64,2021-01-05,2,2
62,64,2021-01-06,14,16
62,64,2021-01-07,45,61
62,64,2021-01-08,115,176
62,64,2021-01-09,47,223
62,64,2021-01-10,13,236
62,64,2021-01-11,82,318
62,64,2021-01-12,164,482
62,64,2021-01-13,160,642
62,64,2021-01-14,179,821
62,64,2021-01-15,131,952
62,64,2021-01-16,34,986
62,64,2021-01-17,4,990
62,64,2021-01-18,89,1079
62,64,2021-01-19,134,1213
62,64,2021-01-20,118,1331
62,64,2021-01-21,107,1438
62,64,2021-01-22,69,1507
62,64,2021-01-23,16,1523
62,64,2021-01-25,40,1563
62,64,2021-01-26,58,1621
62,64,2021-01-27,62,1683
62,64,2021-01-28,161,1844
62,64,2021-01-29,107,1951
62,64,2021-01-30,2,1953
62,64,2021-01-31,1,1954
62,64,2021-02-01,4,1958
62,64,2021-02-02,11,1969
62,64,2021-02-03,3,1972
62,69,2021-01-06,9,9
62,69,2021-01-07,42,51
62,69,2021-01-08,75,126
62,69,2021-01-09,21,147
62,69,2021-01-10,17,164
62,69,2021-01-11,40,204
62,69,2021-01-12,87,291
62,69,2021-01-13,75,366
62,69,2021-01-14,74,440
62,69,2021-01-15,60,500
62,69,2021-01-16,17,517
62,69,2021-01-17,3,520
62,69,2021-01-18,44,564
62,69,2021-01-19,89,653
62,69,2021-01-20,74,727
62,69,2021-01-21,75,802
62,69,2021-01-22,61,863
62,69,2021-01-23,16,879
62,69,2021-01-25,36,915
62,69,2021-01-26,54,969
62,69,2021-01-27,52,1021
62,69,2021-01-28,137,1158
62,69,2021-01-29,113,1271
62,69,2021-01-30,6,1277
62,69,2021-01-31,1,1278
62,69,2021-02-01,0,1278
62,69,2021-02-02,3,1281
62,69,2021-02-03,0,1281
62,74,2021-01-05,1,1
62,74,2021-01-06,11,12
62,74,2021-01-07,19,31
62,74,2021-01-08,50,81
62,74,2021-01-09,13,94
62,74,2021-01-10,8,102
62,74,2021-01-11,17,119
62,74,2021-01-12,46,165
62,74,2021-01-13,45,210
62,74,2021-01-14,58,268
62,74,2021-01-15,45,313
62,74,2021-01-16,14,327
62,74,2021-01-17,8,335
62,74,2021-01-18,45,380
62,74,2021-01-19,90,470
62,74,2021-01-20,95,565
62,74,2021-01-21,101,666
62,74,2021-01-22,60,726
62,74,2021-01-23,19,745
62,74,2021-01-25,49,794
62,74,2021-01-26,69,863
62,74,2021-01-27,70,933
62,74,2021-01-28,210,1143
62,74,2021-01-29,144,1287
62,74,2021-01-30,10,1297
62,74,2021-01-31,2,1299
62,74,2021-02-01,4,1303
62,74,2021-02-02,2,1305
62,74,2021-02-03,1,1306
62,79,2021-01-05,1,1
62,79,2021-01-06,10,11
62,79,2021-01-07,18,29
62,79,2021-01-08,37,66
62,79,2021-01-09,5,71
62,79,2021-01-10,1,72
62,79,2021-01-11,13,85
62,79,2021-01-12,23,108
62,79,2021-01-13,25,133
62,79,2021-01-14,87,220
62,79,2021-01-15,96,316
62,79,2021-01-16,37,353
62,79,2021-01-17,27,380
62,79,2021-01-18,429,809
62,79,2021-01-19,415,1224
62,79,2021-01-20,503,1727
62,79,2021-01-21,514,2241
62,79,2021-01-22,433,2674
62,79,2021-01-23,134,2808
62,79,2021-01-25,394,3202
62,79,2021-01-26,352,3554
62,79,2021-01-27,296,3850
62,79,2021-01-28,255,4105
62,79,2021-01-29,157,4262
62,79,2021-01-30,9,4271
62,79,2021-01-31,4,4275
62,79,2021-02-01,5,4280
62,79,2021-02-02,7,4287
62,79,2021-02-03,0,4287
62,80,2021-01-05,36,36
62,80,2021-01-06,60,96
62,80,2021-01-07,86,182
62,80,2021-01-08,150,332
62,80,2021-01-09,3,335
62,80,2021-01-11,63,398
62,80,2021-01-12,103,501
62,80,2021-01-13,95,596
62,80,2021-01-14,124,720
62,80,2021-01-15,156,876
62,80,2021-01-16,50,926
62,80,2021-01-17,48,974
62,80,2021-01-18,461,1435
62,80,2021-01-19,762,2197
62,80,2021-01-20,810,3007
62,80,2021-01-21,776,3783
62,80,2021-01-22,694,4477
62,80,2021-01-23,241,4718
62,80,2021-01-25,556,5274
62,80,2021-01-26,598,5872
62,80,2021-01-27,691,6563
62,80,2021-01-28,2093,8656
62,80,2021-01-29,653,9309
62,80,2021-01-30,55,9364
62,80,2021-01-31,3,9367
62,80,2021-02-01,20,9387
62,80,2021-02-02,11,9398
62,80,2021-02-03,8,9406
63,0,2021-01-06,4,4
63,0,2021-01-07,286,290
63,0,2021-01-08,196,486
63,0,2021-01-09,89,575
63,0,2021-01-10,80,655
63,0,2021-01-11,312,967
63,0,2021-01-12,601,1568
63,0,2021-01-13,830,2398
63,0,2021-01-14,491,2889
63,0,2021-01-15,406,3295
63,0,2021-01-16,154,3449
63,0,2021-01-17,126,3575
63,0,2021-01-18,584,4159
63,0,2021-01-19,804,4963
63,0,2021-01-20,960,5923
63,0,2021-01-21,874,6797
63,0,2021-01-22,942,7739
63,0,2021-01-23,186,7925
63,0,2021-01-24,162,8087
63,0,2021-01-25,662,8749
63,0,2021-01-26,861,9610
63,0,2021-01-27,874,10484
63,0,2021-01-28,999,11483
63,0,2021-01-29,934,12417
63,0,2021-01-30,33,12450
63,0,2021-01-31,6,12456
63,0,2021-02-01,412,12868
63,0,2021-02-02,647,13515
63,0,2021-02-03,1029,14544
63,24,2021-01-07,1,1
63,24,2021-01-08,2,3
63,24,2021-01-10,2,5
63,24,2021-01-12,1,6
63,24,2021-01-13,1,7
63,24,2021-01-14,2,9
63,24,2021-01-15,5,14
63,24,2021-01-17,1,15
63,24,2021-01-18,2,17
63,24,2021-01-20,2,19
63,24,2021-01-21,1,20
63,24,2021-01-22,1,21
63,24,2021-01-24,1,22
63,24,2021-01-25,1,23
63,24,2021-01-27,1,24
63,24,2021-01-28,1,25
63,24,2021-01-29,2,27
63,24,2021-02-03,2,29
63,29,2021-01-10,1,1
63,29,2021-01-11,1,2
63,29,2021-01-12,2,4
63,29,2021-01-13,5,9
63,29,2021-01-14,1,10
63,29,2021-01-15,7,17
63,29,2021-01-16,1,18
63,29,2021-01-17,1,19
63,29,2021-01-18,8,27
63,29,2021-01-19,1,28
63,29,2021-01-20,2,30
63,29,2021-01-21,3,33
63,29,2021-01-22,2,35
63,29,2021-01-23,2,37
63,29,2021-01-25,3,40
63,29,2021-01-26,1,41
63,29,2021-01-27,2,43
63,29,2021-01-28,3,46
63,29,2021-01-29,6,52
63,29,2021-02-02,4,56
63,29,2021-02-03,9,65
63,39,2021-01-07,3,3
63,39,2021-01-08,4,7
63,39,2021-01-11,12,19
63,39,2021-01-12,15,34
63,39,2021-01-13,26,60
63,39,2021-01-14,18,78
63,39,2021-01-15,14,92
63,39,2021-01-16,3,95
63,39,2021-01-17,2,97
63,39,2021-01-18,19,116
63,39,2021-01-19,9,125
63,39,2021-01-20,26,151
63,39,2021-01-21,15,166
63,39,2021-01-22,19,185
63,39,2021-01-23,2,187
63,39,2021-01-24,3,190
63,39,2021-01-25,3,193
63,39,2021-01-26,3,196
63,39,2021-01-27,7,203
63,39,2021-01-28,6,209
63,39,2021-01-29,24,233
63,39,2021-02-01,2,235
63,39,2021-02-02,2,237
63,39,2021-02-03,34,271
63,49,2021-01-07,7,7
63,49,2021-01-08,7,14
63,49,2021-01-09,1,15
63,49,2021-01-10,3,18
63,49,2021-01-11,16,34
63,49,2021-01-12,26,60
63,49,2021-01-13,51,111
63,49,2021-01-14,39,150
63,49,2021-01-15,33,183
63,49,2021-01-16,1,184
63,49,2021-01-17,3,187
63,49,2021-01-18,40,227
63,49,2021-01-19,45,272
63,49,2021-01-20,47,319
63,49,2021-01-21,30,349
63,49,2021-01-22,39,388
63,49,2021-01-23,3,391
63,49,2021-01-24,2,393
63,49,2021-01-25,15,408
63,49,2021-01-26,15,423
63,49,2021-01-27,24,447
63,49,2021-01-28,20,467
63,49,2021-01-29,35,502
63,49,2021-01-31,1,503
63,49,2021-02-01,9,512
63,49,2021-02-02,17,529
63,49,2021-02-03,31,560
63,59,2021-01-06,1,1
63,59,2021-01-07,80,81
63,59,2021-01-08,77,158
63,59,2021-01-09,39,197
63,59,2021-01-10,30,227
63,59,2021-01-11,136,363
63,59,2021-01-12,220,583
63,59,2021-01-13,385,968
63,59,2021-01-14,195,1163
63,59,2021-01-15,171,1334
63,59,2021-01-16,79,1413
63,59,2021-01-17,68,1481
63,59,2021-01-18,133,1614
63,59,2021-01-19,167,1781
63,59,2021-01-20,158,1939
63,59,2021-01-21,111,2050
63,59,2021-01-22,108,2158
63,59,2021-01-23,32,2190
63,59,2021-01-24,31,2221
63,59,2021-01-25,69,2290
63,59,2021-01-26,60,2350
63,59,2021-01-27,49,2399
63,59,2021-01-28,72,2471
63,59,2021-01-29,83,2554
63,59,2021-01-30,4,2558
63,59,2021-01-31,1,2559
63,59,2021-02-01,31,2590
63,59,2021-02-02,59,2649
63,59,2021-02-03,69,2718
63,64,2021-01-06,2,2
63,64,2021-01-07,29,31
63,64,2021-01-08,38,69
63,64,2021-01-09,18,87
63,64,2021-01-10,17,104
63,64,2021-01-11,53,157
63,64,2021-01-12,78,235
63,64,2021-01-13,113,348
63,64,2021-01-14,85,433
63,64,2021-01-15,59,492
63,64,2021-01-16,31,523
63,64,2021-01-17,25,548
63,64,2021-01-18,63,611
63,64,2021-01-19,68,679
63,64,2021-01-20,56,735
63,64,2021-01-21,55,790
63,64,2021-01-22,36,826
63,64,2021-01-23,18,844
63,64,2021-01-24,10,854
63,64,2021-01-25,24,878
63,64,2021-01-26,24,902
63,64,2021-01-27,24,926
63,64,2021-01-28,40,966
63,64,2021-01-29,43,1009
63,64,2021-01-30,2,1011
63,64,2021-02-01,15,1026
63,64,2021-02-02,20,1046
63,64,2021-02-03,33,1079
63,69,2021-01-06,1,1
63,69,2021-01-07,14,15
63,69,2021-01-08,11,26
63,69,2021-01-09,18,44
63,69,2021-01-10,14,58
63,69,2021-01-11,19,77
63,69,2021-01-12,55,132
63,69,2021-01-13,48,180
63,69,2021-01-14,32,212
63,69,2021-01-15,29,241
63,69,2021-01-16,19,260
63,69,2021-01-17,12,272
63,69,2021-01-18,26,298
63,69,2021-01-19,29,327
63,69,2021-01-20,28,355
63,69,2021-01-21,25,380
63,69,2021-01-22,34,414
63,69,2021-01-23,9,423
63,69,2021-01-24,6,429
63,69,2021-01-25,25,454
63,69,2021-01-26,29,483
63,69,2021-01-27,25,508
63,69,2021-01-28,27,535
63,69,2021-01-29,30,565
63,69,2021-01-30,3,568
63,69,2021-02-01,12,580
63,69,2021-02-02,18,598
63,69,2021-02-03,30,628
63,74,2021-01-07,9,9
63,74,2021-01-08,8,17
63,74,2021-01-09,8,25
63,74,2021-01-10,10,35
63,74,2021-01-11,19,54
63,74,2021-01-12,39,93
63,74,2021-01-13,32,125
63,74,2021-01-14,30,155
63,74,2021-01-15,25,180
63,74,2021-01-16,14,194
63,74,2021-01-17,6,200
63,74,2021-01-18,18,218
63,74,2021-01-19,40,258
63,74,2021-01-20,37,295
63,74,2021-01-21,36,331
63,74,2021-01-22,47,378
63,74,2021-01-23,15,393
63,74,2021-01-24,15,408
63,74,2021-01-25,37,445
63,74,2021-01-26,36,481
63,74,2021-01-27,41,522
63,74,2021-01-28,50,572
63,74,2021-01-29,49,621
63,74,2021-01-30,4,625
63,74,2021-02-01,21,646
63,74,2021-02-02,34,680
63,74,2021-02-03,54,734
63,79,2021-01-07,7,7
63,79,2021-01-08,6,13
63,79,2021-01-09,2,15
63,79,2021-01-10,3,18
63,79,2021-01-11,9,27
63,79,2021-01-12,23,50
63,79,2021-01-13,22,72
63,79,2021-01-14,13,85
63,79,2021-01-15,18,103
63,79,2021-01-16,5,108
63,79,2021-01-17,7,115
63,79,2021-01-18,119,234
63,79,2021-01-19,159,393
63,79,2021-01-20,206,599
63,79,2021-01-21,193,792
63,79,2021-01-22,230,1022
63,79,2021-01-23,35,1057
63,79,2021-01-24,48,1105
63,79,2021-01-25,201,1306
63,79,2021-01-26,281,1587
63,79,2021-01-27,242,1829
63,79,2021-01-28,247,2076
63,79,2021-01-29,194,2270
63,79,2021-01-30,8,2278
63,79,2021-02-01,143,2421
63,79,2021-02-02,148,2569
63,79,2021-02-03,152,2721
63,80,2021-01-07,136,136
63,80,2021-01-08,43,179
63,80,2021-01-09,3,182
63,80,2021-01-11,47,229
63,80,2021-01-12,142,371
63,80,2021-01-13,147,518
63,80,2021-01-14,76,594
63,80,2021-01-15,43,637
63,80,2021-01-16,1,638
63,80,2021-01-17,1,639
63,80,2021-01-18,156,795
63,80,2021-01-19,286,1081
63,80,2021-01-20,398,1479
63,80,2021-01-21,405,1884
63,80,2021-01-22,426,2310
63,80,2021-01-23,70,2380
63,80,2021-01-24,46,2426
63,80,2021-01-25,284,2710
63,80,2021-01-26,412,3122
63,80,2021-01-27,459,3581
63,80,2021-01-28,532,4113
63,80,2021-01-29,468,4581
63,80,2021-01-30,12,4593
63,80,2021-01-31,4,4597
63,80,2021-02-01,179,4776
63,80,2021-02-02,345,5121
63,80,2021-02-03,615,5736
64,0,2021-01-04,28,28
64,0,2021-01-05,21,49
64,0,2021-01-06,185,234
64,0,2021-01-07,834,1068
64,0,2021-01-08,875,1943
64,0,2021-01-09,50,1993
64,0,2021-01-11,533,2526
64,0,2021-01-12,750,3276
64,0,2021-01-13,844,4120
64,0,2021-01-14,976,5096
64,0,2021-01-15,907,6003
64,0,2021-01-16,67,6070
64,0,2021-01-18,907,6977
64,0,2021-01-19,1382,8359
64,0,2021-01-20,1577,9936
64,0,2021-01-21,2532,12468
64,0,2021-01-22,1597,14065
64,0,2021-01-23,520,14585
64,0,2021-01-24,88,14673
64,0,2021-01-25,963,15636
64,0,2021-01-26,1329,16965
64,0,2021-01-27,1226,18191
64,0,2021-01-28,1532,19723
64,0,2021-01-29,924,20647
64,0,2021-01-30,466,21113
64,0,2021-01-31,90,21203
64,0,2021-02-01,639,21842
64,0,2021-02-02,983,22825
64,0,2021-02-03,1011,23836
64,24,2021-01-08,2,2
64,24,2021-01-11,1,3
64,24,2021-01-13,1,4
64,24,2021-01-15,3,7
64,24,2021-01-19,2,9
64,24,2021-01-20,3,12
64,24,2021-01-21,7,19
64,24,2021-01-22,6,25
64,24,2021-01-25,2,27
64,24,2021-01-26,1,28
64,24,2021-01-27,2,30
64,24,2021-01-28,6,36
64,24,2021-01-29,1,37
64,24,2021-02-01,0,37
64,24,2021-02-02,2,39
64,24,2021-02-03,4,43
64,29,2021-01-07,1,1
64,29,2021-01-08,4,5
64,29,2021-01-11,5,10
64,29,2021-01-12,1,11
64,29,2021-01-13,1,12
64,29,2021-01-14,4,16
64,29,2021-01-15,11,27
64,29,2021-01-16,1,28
64,29,2021-01-18,1,29
64,29,2021-01-19,1,30
64,29,2021-01-20,4,34
64,29,2021-01-21,5,39
64,29,2021-01-22,10,49
64,29,2021-01-25,1,50
64,29,2021-01-26,6,56
64,29,2021-01-27,5,61
64,29,2021-01-28,12,73
64,29,2021-01-29,4,77
64,29,2021-01-30,2,79
64,29,2021-02-01,0,79
64,29,2021-02-02,2,81
64,29,2021-02-03,3,84
64,39,2021-01-06,2,2
64,39,2021-01-07,16,18
64,39,2021-01-08,16,34
64,39,2021-01-11,11,45
64,39,2021-01-12,16,61
64,39,2021-01-13,16,77
64,39,2021-01-14,36,113
64,39,2021-01-15,38,151
64,39,2021-01-16,4,155
64,39,2021-01-18,12,167
64,39,2021-01-19,13,180
64,39,2021-01-20,23,203
64,39,2021-01-21,59,262
64,39,2021-01-22,34,296
64,39,2021-01-23,6,302
64,39,2021-01-25,4,306
64,39,2021-01-26,24,330
64,39,2021-01-27,15,345
64,39,2021-01-28,26,371
64,39,2021-01-29,11,382
64,39,2021-01-30,2,384
64,39,2021-02-01,4,388
64,39,2021-02-02,15,403
64,39,2021-02-03,12,415
64,49,2021-01-04,2,2
64,49,2021-01-06,9,11
64,49,2021-01-07,45,56
64,49,2021-01-08,44,100
64,49,2021-01-09,2,102
64,49,2021-01-11,35,137
64,49,2021-01-12,30,167
64,49,2021-01-13,47,214
64,49,2021-01-14,55,269
64,49,2021-01-15,82,351
64,49,2021-01-16,2,353
64,49,2021-01-18,30,383
64,49,2021-01-19,38,421
64,49,2021-01-20,39,460
64,49,2021-01-21,98,558
64,49,2021-01-22,60,618
64,49,2021-01-23,14,632
64,49,2021-01-24,1,633
64,49,2021-01-25,12,645
64,49,2021-01-26,47,692
64,49,2021-01-27,39,731
64,49,2021-01-28,38,769
64,49,2021-01-29,23,792
64,49,2021-01-30,7,799
64,49,2021-02-01,7,806
64,49,2021-02-02,24,830
64,49,2021-02-03,25,855
64,59,2021-01-04,11,11
64,59,2021-01-05,1,12
64,59,2021-01-06,106,118
64,59,2021-01-07,279,397
64,59,2021-01-08,331,728
64,59,2021-01-09,23,751
64,59,2021-01-11,268,1019
64,59,2021-01-12,296,1315
64,59,2021-01-13,317,1632
64,59,2021-01-14,353,1985
64,59,2021-01-15,411,2396
64,59,2021-01-16,27,2423
64,59,2021-01-18,186,2609
64,59,2021-01-19,139,2748
64,59,2021-01-20,151,2899
64,59,2021-01-21,226,3125
64,59,2021-01-22,147,3272
64,59,2021-01-23,26,3298
64,59,2021-01-25,55,3353
64,59,2021-01-26,128,3481
64,59,2021-01-27,78,3559
64,59,2021-01-28,107,3666
64,59,2021-01-29,37,3703
64,59,2021-01-30,10,3713
64,59,2021-01-31,1,3714
64,59,2021-02-01,25,3739
64,59,2021-02-02,51,3790
64,59,2021-02-03,53,3843
64,64,2021-01-04,5,5
64,64,2021-01-05,1,6
64,64,2021-01-06,47,53
64,64,2021-01-07,98,151
64,64,2021-01-08,134,285
64,64,2021-01-09,13,298
64,64,2021-01-11,105,403
64,64,2021-01-12,114,517
64,64,2021-01-13,139,656
64,64,2021-01-14,160,816
64,64,2021-01-15,132,948
64,64,2021-01-16,19,967
64,64,2021-01-18,69,1036
64,64,2021-01-19,61,1097
64,64,2021-01-20,66,1163
64,64,2021-01-21,80,1243
64,64,2021-01-22,59,1302
64,64,2021-01-23,4,1306
64,64,2021-01-24,2,1308
64,64,2021-01-25,23,1331
64,64,2021-01-26,23,1354
64,64,2021-01-27,33,1387
64,64,2021-01-28,56,1443
64,64,2021-01-29,18,1461
64,64,2021-01-30,11,1472
64,64,2021-01-31,2,1474
64,64,2021-02-01,10,1484
64,64,2021-02-02,21,1505
64,64,2021-02-03,23,1528
64,69,2021-01-04,1,1
64,69,2021-01-05,1,2
64,69,2021-01-06,3,5
64,69,2021-01-07,59,64
64,69,2021-01-08,57,121
64,69,2021-01-09,4,125
64,69,2021-01-11,46,171
64,69,2021-01-12,62,233
64,69,2021-01-13,52,285
64,69,2021-01-14,57,342
64,69,2021-01-15,63,405
64,69,2021-01-16,8,413
64,69,2021-01-18,44,457
64,69,2021-01-19,39,496
64,69,2021-01-20,57,553
64,69,2021-01-21,93,646
64,69,2021-01-22,40,686
64,69,2021-01-23,12,698
64,69,2021-01-24,2,700
64,69,2021-01-25,24,724
64,69,2021-01-26,30,754
64,69,2021-01-27,28,782
64,69,2021-01-28,38,820
64,69,2021-01-29,21,841
64,69,2021-01-30,5,846
64,69,2021-02-01,9,855
64,69,2021-02-02,19,874
64,69,2021-02-03,23,897
64,74,2021-01-04,2,2
64,74,2021-01-05,2,4
64,74,2021-01-06,3,7
64,74,2021-01-07,49,56
64,74,2021-01-08,52,108
64,74,2021-01-09,7,115
64,74,2021-01-11,30,145
64,74,2021-01-12,53,198
64,74,2021-01-13,40,238
64,74,2021-01-14,54,292
64,74,2021-01-15,63,355
64,74,2021-01-16,5,360
64,74,2021-01-18,52,412
64,74,2021-01-19,65,477
64,74,2021-01-20,73,550
64,74,2021-01-21,101,651
64,74,2021-01-22,72,723
64,74,2021-01-23,20,743
64,74,2021-01-25,30,773
64,74,2021-01-26,43,816
64,74,2021-01-27,44,860
64,74,2021-01-28,63,923
64,74,2021-01-29,44,967
64,74,2021-01-30,13,980
64,74,2021-01-31,4,984
64,74,2021-02-01,20,1004
64,74,2021-02-02,42,1046
64,74,2021-02-03,46,1092
64,79,2021-01-04,1,1
64,79,2021-01-05,2,3
64,79,2021-01-06,2,5
64,79,2021-01-07,43,48
64,79,2021-01-08,24,72
64,79,2021-01-09,1,73
64,79,2021-01-11,13,86
64,79,2021-01-12,28,114
64,79,2021-01-13,33,147
64,79,2021-01-14,36,183
64,79,2021-01-15,34,217
64,79,2021-01-18,224,441
64,79,2021-01-19,372,813
64,79,2021-01-20,309,1122
64,79,2021-01-21,419,1541
64,79,2021-01-22,312,1853
64,79,2021-01-23,177,2030
64,79,2021-01-24,47,2077
64,79,2021-01-25,294,2371
64,79,2021-01-26,323,2694
64,79,2021-01-27,324,3018
64,79,2021-01-28,292,3310
64,79,2021-01-29,269,3579
64,79,2021-01-30,149,3728
64,79,2021-01-31,36,3764
64,79,2021-02-01,223,3987
64,79,2021-02-02,259,4246
64,79,2021-02-03,268,4514
64,80,2021-01-04,6,6
64,80,2021-01-05,14,20
64,80,2021-01-06,13,33
64,80,2021-01-07,244,277
64,80,2021-01-08,211,488
64,80,2021-01-11,19,507
64,80,2021-01-12,150,657
64,80,2021-01-13,198,855
64,80,2021-01-14,221,1076
64,80,2021-01-15,70,1146
64,80,2021-01-16,1,1147
64,80,2021-01-18,289,1436
64,80,2021-01-19,652,2088
64,80,2021-01-20,852,2940
64,80,2021-01-21,1443,4383
64,80,2021-01-22,856,5239
64,80,2021-01-23,261,5500
64,80,2021-01-24,36,5536
64,80,2021-01-25,517,6053
64,80,2021-01-26,704,6757
64,80,2021-01-27,658,7415
64,80,2021-01-28,894,8309
64,80,2021-01-29,496,8805
64,80,2021-01-30,267,9072
64,80,2021-01-31,47,9119
64,80,2021-02-01,341,9460
64,80,2021-02-02,548,10008
64,80,2021-02-03,554,10562
65,0,2021-01-07,148,148
65,0,2021-01-08,207,355
65,0,2021-01-09,153,508
65,0,2021-01-11,199,707
65,0,2021-01-12,213,920
