dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,49,2021-01-11,190,561
59,49,2021-01-12,279,840
59,49,2021-01-13,247,1087
59,49,2021-01-14,277,1364
59,49,2021-01-15,283,1647
59,49,2021-01-16,31,1678
59,49,2021-01-17,18,1696
59,49,2021-01-18,175,1871
59,49,2021-01-19,226,2097
59,49,2021-01-20,160,2257
59,49,2021-01-21,217,2474
59,49,2021-01-22,142,2616
59,49,2021-01-23,34,2650
59,49,2021-01-24,9,2659
59,49,2021-01-25,68,2727
59,49,2021-01-26,78,2805
59,49,2021-01-27,58,2863
59,49,2021-01-28,166,3029
59,49,2021-01-29,188,3217
59,49,2021-01-30,11,3228
59,49,2021-01-31,7,3235
59,49,2021-02-01,9,3244
59,49,2021-02-02,18,3262
59,49,2021-02-03,178,3440
59,49,2021-02-04,216,3656
59,49,2021-02-05,111,3767
59,49,2021-02-06,11,3778
59,49,2021-02-07,36,3814
59,49,2021-02-08,53,3867
59,49,2021-02-09,73,3940
59,49,2021-02-10,76,4016
59,49,2021-02-11,170,4186
59,49,2021-02-12,221,4407
59,49,2021-02-13,16,4423
59,49,2021-02-14,1,4424
59,49,2021-02-15,177,4601
59,49,2021-02-16,146,4747
59,49,2021-02-17,166,4913
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,417,745
59,59,2021-01-08,483,1228
59,59,2021-01-09,263,1491
59,59,2021-01-10,188,1679
59,59,2021-01-11,810,2489
59,59,2021-01-12,924,3413
59,59,2021-01-13,835,4248
59,59,2021-01-14,934,5182
59,59,2021-01-15,763,5945
59,59,2021-01-16,263,6208
59,59,2021-01-17,127,6335
59,59,2021-01-18,497,6832
59,59,2021-01-19,550,7382
59,59,2021-01-20,442,7824
59,59,2021-01-21,490,8314
59,59,2021-01-22,370,8684
59,59,2021-01-23,75,8759
59,59,2021-01-24,26,8785
59,59,2021-01-25,252,9037
59,59,2021-01-26,238,9275
59,59,2021-01-27,159,9434
59,59,2021-01-28,305,9739
59,59,2021-01-29,303,10042
59,59,2021-01-30,31,10073
59,59,2021-01-31,7,10080
59,59,2021-02-01,7,10087
59,59,2021-02-02,70,10157
59,59,2021-02-03,293,10450
59,59,2021-02-04,308,10758
59,59,2021-02-05,106,10864
59,59,2021-02-06,7,10871
59,59,2021-02-07,29,10900
59,59,2021-02-08,55,10955
59,59,2021-02-09,76,11031
59,59,2021-02-10,83,11114
59,59,2021-02-11,100,11214
59,59,2021-02-12,136,11350
59,59,2021-02-13,16,11366
59,59,2021-02-14,3,11369
59,59,2021-02-15,91,11460
59,59,2021-02-16,108,11568
59,59,2021-02-17,123,11691
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,189,502
59,64,2021-01-09,163,665
59,64,2021-01-10,93,758
59,64,2021-01-11,278,1036
59,64,2021-01-12,328,1364
59,64,2021-01-13,320,1684
59,64,2021-01-14,400,2084
59,64,2021-01-15,268,2352
59,64,2021-01-16,125,2477
59,64,2021-01-17,69,2546
59,64,2021-01-18,191,2737
59,64,2021-01-19,207,2944
59,64,2021-01-20,183,3127
59,64,2021-01-21,198,3325
59,64,2021-01-22,172,3497
59,64,2021-01-23,37,3534
59,64,2021-01-24,8,3542
59,64,2021-01-25,93,3635
59,64,2021-01-26,97,3732
59,64,2021-01-27,56,3788
59,64,2021-01-28,119,3907
59,64,2021-01-29,125,4032
59,64,2021-01-30,9,4041
59,64,2021-01-31,1,4042
59,64,2021-02-01,2,4044
59,64,2021-02-02,20,4064
59,64,2021-02-03,133,4197
59,64,2021-02-04,125,4322
59,64,2021-02-05,64,4386
59,64,2021-02-06,4,4390
59,64,2021-02-07,8,4398
59,64,2021-02-08,26,4424
59,64,2021-02-09,34,4458
59,64,2021-02-10,29,4487
59,64,2021-02-11,38,4525
59,64,2021-02-12,65,4590
59,64,2021-02-13,10,4600
59,64,2021-02-14,1,4601
59,64,2021-02-15,44,4645
59,64,2021-02-16,54,4699
59,64,2021-02-17,46,4745
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,153,1100
59,69,2021-01-16,44,1144
59,69,2021-01-17,36,1180
59,69,2021-01-18,130,1310
59,69,2021-01-19,115,1425
59,69,2021-01-20,98,1523
59,69,2021-01-21,143,1666
59,69,2021-01-22,111,1777
59,69,2021-01-23,39,1816
59,69,2021-01-24,9,1825
59,69,2021-01-25,92,1917
59,69,2021-01-26,82,1999
59,69,2021-01-27,65,2064
59,69,2021-01-28,74,2138
59,69,2021-01-29,100,2238
59,69,2021-01-30,13,2251
59,69,2021-01-31,0,2251
59,69,2021-02-01,4,2255
59,69,2021-02-02,9,2264
59,69,2021-02-03,137,2401
59,69,2021-02-04,129,2530
59,69,2021-02-05,67,2597
59,69,2021-02-06,3,2600
59,69,2021-02-07,9,2609
59,69,2021-02-08,29,2638
59,69,2021-02-09,31,2669
59,69,2021-02-10,39,2708
59,69,2021-02-11,25,2733
59,69,2021-02-12,46,2779
59,69,2021-02-13,10,2789
59,69,2021-02-14,0,2789
59,69,2021-02-15,35,2824
59,69,2021-02-16,49,2873
59,69,2021-02-17,52,2925
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,78,304
59,74,2021-01-12,119,423
59,74,2021-01-13,160,583
59,74,2021-01-14,163,746
59,74,2021-01-15,112,858
59,74,2021-01-16,32,890
59,74,2021-01-17,33,923
59,74,2021-01-18,140,1063
59,74,2021-01-19,199,1262
59,74,2021-01-20,160,1422
59,74,2021-01-21,205,1627
59,74,2021-01-22,151,1778
59,74,2021-01-23,43,1821
59,74,2021-01-24,5,1826
59,74,2021-01-25,150,1976
59,74,2021-01-26,123,2099
59,74,2021-01-27,80,2179
59,74,2021-01-28,145,2324
59,74,2021-01-29,153,2477
59,74,2021-01-30,13,2490
59,74,2021-01-31,2,2492
59,74,2021-02-01,5,2497
59,74,2021-02-02,22,2519
59,74,2021-02-03,207,2726
59,74,2021-02-04,181,2907
59,74,2021-02-05,55,2962
59,74,2021-02-06,4,2966
59,74,2021-02-07,8,2974
59,74,2021-02-08,41,3015
59,74,2021-02-09,47,3062
59,74,2021-02-10,61,3123
59,74,2021-02-11,49,3172
59,74,2021-02-12,52,3224
59,74,2021-02-13,13,3237
59,74,2021-02-14,0,3237
59,74,2021-02-15,53,3290
59,74,2021-02-16,72,3362
59,74,2021-02-17,69,3431
59,79,2020-12-28,1,1
59,79,2021-01-04,2,3
59,79,2021-01-05,5,8
59,79,2021-01-06,13,21
59,79,2021-01-07,52,73
59,79,2021-01-08,35,108
59,79,2021-01-09,13,121
59,79,2021-01-10,21,142
59,79,2021-01-11,44,186
59,79,2021-01-12,78,264
59,79,2021-01-13,66,330
59,79,2021-01-14,134,464
59,79,2021-01-15,115,579
59,79,2021-01-16,115,694
59,79,2021-01-17,96,790
59,79,2021-01-18,999,1789
59,79,2021-01-19,1270,3059
59,79,2021-01-20,1113,4172
59,79,2021-01-21,1216,5388
59,79,2021-01-22,1118,6506
59,79,2021-01-23,299,6805
59,79,2021-01-24,39,6844
59,79,2021-01-25,740,7584
59,79,2021-01-26,697,8281
59,79,2021-01-27,345,8626
59,79,2021-01-28,326,8952
59,79,2021-01-29,306,9258
59,79,2021-01-30,64,9322
59,79,2021-01-31,4,9326
59,79,2021-02-01,9,9335
59,79,2021-02-02,29,9364
59,79,2021-02-03,218,9582
59,79,2021-02-04,212,9794
59,79,2021-02-05,66,9860
59,79,2021-02-06,8,9868
59,79,2021-02-07,3,9871
59,79,2021-02-08,148,10019
59,79,2021-02-09,218,10237
59,79,2021-02-10,197,10434
59,79,2021-02-11,175,10609
59,79,2021-02-12,152,10761
59,79,2021-02-13,43,10804
59,79,2021-02-14,1,10805
59,79,2021-02-15,238,11043
59,79,2021-02-16,238,11281
59,79,2021-02-17,261,11542
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,122,497
59,80,2021-01-09,3,500
59,80,2021-01-10,9,509
59,80,2021-01-11,143,652
59,80,2021-01-12,288,940
59,80,2021-01-13,262,1202
59,80,2021-01-14,284,1486
59,80,2021-01-15,261,1747
59,80,2021-01-16,134,1881
59,80,2021-01-17,153,2034
59,80,2021-01-18,1194,3228
59,80,2021-01-19,1854,5082
59,80,2021-01-20,1678,6760
59,80,2021-01-21,1836,8596
59,80,2021-01-22,1653,10249
59,80,2021-01-23,485,10734
59,80,2021-01-24,66,10800
59,80,2021-01-25,1145,11945
59,80,2021-01-26,1144,13089
59,80,2021-01-27,911,14000
59,80,2021-01-28,1881,15881
59,80,2021-01-29,1044,16925
59,80,2021-01-30,130,17055
59,80,2021-01-31,1,17056
59,80,2021-02-01,23,17079
59,80,2021-02-02,413,17492
59,80,2021-02-03,2259,19751
59,80,2021-02-04,1441,21192
59,80,2021-02-05,428,21620
59,80,2021-02-06,40,21660
59,80,2021-02-07,10,21670
59,80,2021-02-08,262,21932
59,80,2021-02-09,432,22364
59,80,2021-02-10,329,22693
59,80,2021-02-11,330,23023
59,80,2021-02-12,269,23292
59,80,2021-02-13,69,23361
59,80,2021-02-14,6,23367
59,80,2021-02-15,322,23689
59,80,2021-02-16,376,24065
59,80,2021-02-17,422,24487
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,373,825
60,0,2021-01-09,3,828
60,0,2021-01-10,56,884
60,0,2021-01-11,323,1207
60,0,2021-01-12,519,1726
60,0,2021-01-13,456,2182
60,0,2021-01-14,490,2672
60,0,2021-01-15,670,3342
60,0,2021-01-16,124,3466
60,0,2021-01-17,33,3499
60,0,2021-01-18,846,4345
60,0,2021-01-19,1143,5488
60,0,2021-01-20,1625,7113
60,0,2021-01-21,2050,9163
60,0,2021-01-22,1430,10593
60,0,2021-01-23,490,11083
60,0,2021-01-24,61,11144
60,0,2021-01-25,878,12022
60,0,2021-01-26,931,12953
60,0,2021-01-27,628,13581
60,0,2021-01-28,387,13968
60,0,2021-01-29,64,14032
60,0,2021-01-31,21,14053
60,0,2021-02-01,37,14090
60,0,2021-02-02,25,14115
60,0,2021-02-03,149,14264
60,0,2021-02-04,157,14421
60,0,2021-02-05,317,14738
60,0,2021-02-06,60,14798
60,0,2021-02-07,28,14826
60,0,2021-02-08,307,15133
60,0,2021-02-09,309,15442
60,0,2021-02-10,496,15938
60,0,2021-02-11,825,16763
60,0,2021-02-12,793,17556
60,0,2021-02-13,83,17639
60,0,2021-02-14,24,17663
60,0,2021-02-15,594,18257
60,0,2021-02-16,577,18834
60,0,2021-02-17,581,19415
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,5,20
60,24,2021-01-18,2,22
60,24,2021-01-19,1,23
60,24,2021-01-20,10,33
60,24,2021-01-21,11,44
60,24,2021-01-22,8,52
60,24,2021-01-23,3,55
60,24,2021-01-25,6,61
60,24,2021-01-26,2,63
60,24,2021-01-27,4,67
60,24,2021-01-28,1,68
60,24,2021-01-31,1,69
60,24,2021-02-01,0,69
60,24,2021-02-02,1,70
60,24,2021-02-03,0,70
60,24,2021-02-04,0,70
60,24,2021-02-05,3,73
60,24,2021-02-08,2,75
60,24,2021-02-09,3,78
60,24,2021-02-10,5,83
60,24,2021-02-11,9,92
60,24,2021-02-12,9,101
60,24,2021-02-15,6,107
60,24,2021-02-16,1,108
60,24,2021-02-17,4,112
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,7,67
60,29,2021-01-19,15,82
60,29,2021-01-20,18,100
60,29,2021-01-21,13,113
60,29,2021-01-22,18,131
60,29,2021-01-23,9,140
60,29,2021-01-25,8,148
60,29,2021-01-26,3,151
60,29,2021-01-27,4,155
60,29,2021-01-28,2,157
60,29,2021-01-29,1,158
60,29,2021-02-01,1,159
60,29,2021-02-02,2,161
60,29,2021-02-03,2,163
60,29,2021-02-04,3,166
60,29,2021-02-05,7,173
60,29,2021-02-07,1,174
60,29,2021-02-08,6,180
60,29,2021-02-09,4,184
60,29,2021-02-10,9,193
60,29,2021-02-11,15,208
60,29,2021-02-12,19,227
60,29,2021-02-13,4,231
60,29,2021-02-15,9,240
60,29,2021-02-16,5,245
60,29,2021-02-17,7,252
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,40,95
60,39,2021-01-13,34,129
60,39,2021-01-14,57,186
60,39,2021-01-15,48,234
60,39,2021-01-16,17,251
60,39,2021-01-17,5,256
60,39,2021-01-18,38,294
60,39,2021-01-19,62,356
60,39,2021-01-20,48,404
60,39,2021-01-21,66,470
60,39,2021-01-22,70,540
60,39,2021-01-23,18,558
60,39,2021-01-24,3,561
60,39,2021-01-25,37,598
60,39,2021-01-26,25,623
60,39,2021-01-27,17,640
60,39,2021-01-28,11,651
60,39,2021-01-29,5,656
60,39,2021-01-31,0,656
60,39,2021-02-01,1,657
60,39,2021-02-02,2,659
60,39,2021-02-03,2,661
60,39,2021-02-04,2,663
60,39,2021-02-05,6,669
60,39,2021-02-06,3,672
60,39,2021-02-07,2,674
60,39,2021-02-08,17,691
60,39,2021-02-09,25,716
60,39,2021-02-10,32,748
60,39,2021-02-11,46,794
60,39,2021-02-12,43,837
60,39,2021-02-13,4,841
60,39,2021-02-14,0,841
60,39,2021-02-15,27,868
60,39,2021-02-16,15,883
60,39,2021-02-17,22,905
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,69,235
60,49,2021-01-14,83,318
60,49,2021-01-15,64,382
60,49,2021-01-16,17,399
60,49,2021-01-17,4,403
60,49,2021-01-18,48,451
60,49,2021-01-19,80,531
60,49,2021-01-20,96,627
60,49,2021-01-21,74,701
60,49,2021-01-22,73,774
60,49,2021-01-23,28,802
60,49,2021-01-24,2,804
60,49,2021-01-25,51,855
60,49,2021-01-26,55,910
60,49,2021-01-27,34,944
60,49,2021-01-28,22,966
60,49,2021-01-29,1,967
60,49,2021-01-31,2,969
60,49,2021-02-01,2,971
60,49,2021-02-02,4,975
60,49,2021-02-03,5,980
60,49,2021-02-04,3,983
60,49,2021-02-05,24,1007
60,49,2021-02-06,2,1009
60,49,2021-02-07,2,1011
60,49,2021-02-08,31,1042
60,49,2021-02-09,41,1083
60,49,2021-02-10,51,1134
60,49,2021-02-11,73,1207
60,49,2021-02-12,49,1256
60,49,2021-02-13,12,1268
60,49,2021-02-14,1,1269
60,49,2021-02-15,29,1298
60,49,2021-02-16,13,1311
60,49,2021-02-17,17,1328
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,172,606
60,59,2021-01-14,179,785
60,59,2021-01-15,180,965
60,59,2021-01-16,54,1019
60,59,2021-01-17,9,1028
60,59,2021-01-18,139,1167
60,59,2021-01-19,135,1302
60,59,2021-01-20,161,1463
60,59,2021-01-21,197,1660
60,59,2021-01-22,152,1812
60,59,2021-01-23,53,1865
60,59,2021-01-24,4,1869
60,59,2021-01-25,72,1941
60,59,2021-01-26,73,2014
60,59,2021-01-27,81,2095
60,59,2021-01-28,28,2123
60,59,2021-01-29,11,2134
60,59,2021-01-31,2,2136
60,59,2021-02-01,4,2140
60,59,2021-02-02,6,2146
60,59,2021-02-03,14,2160
60,59,2021-02-04,15,2175
60,59,2021-02-05,37,2212
60,59,2021-02-06,0,2212
60,59,2021-02-07,0,2212
60,59,2021-02-08,41,2253
60,59,2021-02-09,33,2286
60,59,2021-02-10,44,2330
60,59,2021-02-11,63,2393
60,59,2021-02-12,79,2472
60,59,2021-02-13,12,2484
60,59,2021-02-14,0,2484
60,59,2021-02-15,37,2521
60,59,2021-02-16,28,2549
60,59,2021-02-17,37,2586
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,2,73
60,64,2021-01-10,10,83
60,64,2021-01-11,42,125
60,64,2021-01-12,60,185
60,64,2021-01-13,73,258
60,64,2021-01-14,58,316
60,64,2021-01-15,71,387
60,64,2021-01-16,22,409
60,64,2021-01-17,10,419
60,64,2021-01-18,45,464
60,64,2021-01-19,62,526
60,64,2021-01-20,81,607
60,64,2021-01-21,86,693
60,64,2021-01-22,62,755
60,64,2021-01-23,20,775
60,64,2021-01-24,1,776
60,64,2021-01-25,38,814
60,64,2021-01-26,33,847
60,64,2021-01-27,30,877
60,64,2021-01-28,17,894
60,64,2021-01-29,3,897
60,64,2021-01-31,1,898
60,64,2021-02-01,3,901
60,64,2021-02-02,0,901
60,64,2021-02-03,9,910
60,64,2021-02-04,3,913
60,64,2021-02-05,14,927
60,64,2021-02-06,1,928
60,64,2021-02-07,0,928
60,64,2021-02-08,19,947
60,64,2021-02-09,7,954
60,64,2021-02-10,14,968
60,64,2021-02-11,37,1005
60,64,2021-02-12,38,1043
60,64,2021-02-13,7,1050
60,64,2021-02-14,0,1050
60,64,2021-02-15,15,1065
60,64,2021-02-16,12,1077
60,64,2021-02-17,23,1100
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,7,37
60,69,2021-01-11,23,60
60,69,2021-01-12,46,106
60,69,2021-01-13,37,143
60,69,2021-01-14,26,169
60,69,2021-01-15,31,200
60,69,2021-01-16,7,207
60,69,2021-01-17,3,210
60,69,2021-01-18,25,235
60,69,2021-01-19,41,276
60,69,2021-01-20,58,334
60,69,2021-01-21,70,404
60,69,2021-01-22,43,447
60,69,2021-01-23,9,456
60,69,2021-01-24,4,460
60,69,2021-01-25,30,490
60,69,2021-01-26,19,509
60,69,2021-01-27,14,523
60,69,2021-01-28,11,534
60,69,2021-01-29,3,537
60,69,2021-01-31,2,539
60,69,2021-02-01,3,542
60,69,2021-02-02,2,544
60,69,2021-02-03,10,554
60,69,2021-02-04,8,562
60,69,2021-02-05,7,569
60,69,2021-02-06,5,574
60,69,2021-02-07,0,574
60,69,2021-02-08,6,580
60,69,2021-02-09,4,584
60,69,2021-02-10,21,605
60,69,2021-02-11,43,648
60,69,2021-02-12,32,680
60,69,2021-02-13,2,682
60,69,2021-02-14,0,682
60,69,2021-02-15,13,695
60,69,2021-02-16,19,714
60,69,2021-02-17,15,729
60,74,2021-01-06,12,12
60,74,2021-01-07,6,18
60,74,2021-01-08,28,46
60,74,2021-01-10,6,52
60,74,2021-01-11,21,73
60,74,2021-01-12,20,93
60,74,2021-01-13,12,105
60,74,2021-01-14,14,119
60,74,2021-01-15,35,154
60,74,2021-01-17,1,155
60,74,2021-01-18,33,188
60,74,2021-01-19,46,234
60,74,2021-01-20,69,303
60,74,2021-01-21,92,395
60,74,2021-01-22,64,459
60,74,2021-01-23,26,485
60,74,2021-01-24,1,486
60,74,2021-01-25,30,516
60,74,2021-01-26,38,554
60,74,2021-01-27,26,580
60,74,2021-01-28,14,594
60,74,2021-01-29,5,599
60,74,2021-01-31,3,602
60,74,2021-02-01,6,608
60,74,2021-02-02,1,609
60,74,2021-02-03,5,614
60,74,2021-02-04,11,625
60,74,2021-02-05,15,640
60,74,2021-02-06,1,641
60,74,2021-02-07,2,643
60,74,2021-02-08,26,669
60,74,2021-02-09,10,679
60,74,2021-02-10,34,713
60,74,2021-02-11,60,773
60,74,2021-02-12,44,817
60,74,2021-02-13,1,818
60,74,2021-02-14,3,821
60,74,2021-02-15,31,852
60,74,2021-02-16,55,907
60,74,2021-02-17,29,936
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,13,53
60,79,2021-01-12,16,69
60,79,2021-01-13,11,80
60,79,2021-01-14,13,93
60,79,2021-01-15,38,131
60,79,2021-01-16,3,134
60,79,2021-01-18,206,340
60,79,2021-01-19,240,580
60,79,2021-01-20,264,844
60,79,2021-01-21,310,1154
60,79,2021-01-22,256,1410
60,79,2021-01-23,69,1479
60,79,2021-01-24,17,1496
60,79,2021-01-25,241,1737
60,79,2021-01-26,226,1963
60,79,2021-01-27,148,2111
60,79,2021-01-28,113,2224
60,79,2021-01-29,8,2232
60,79,2021-01-31,1,2233
60,79,2021-02-01,5,2238
60,79,2021-02-02,3,2241
60,79,2021-02-03,27,2268
60,79,2021-02-04,37,2305
60,79,2021-02-05,85,2390
60,79,2021-02-06,18,2408
60,79,2021-02-07,10,2418
60,79,2021-02-08,63,2481
60,79,2021-02-09,75,2556
60,79,2021-02-10,54,2610
60,79,2021-02-11,135,2745
60,79,2021-02-12,125,2870
60,79,2021-02-13,14,2884
60,79,2021-02-14,8,2892
60,79,2021-02-15,149,3041
60,79,2021-02-16,171,3212
60,79,2021-02-17,177,3389
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,146,320
60,80,2021-01-11,96,416
60,80,2021-01-12,124,540
60,80,2021-01-13,32,572
60,80,2021-01-14,48,620
60,80,2021-01-15,192,812
60,80,2021-01-16,1,813
60,80,2021-01-17,1,814
60,80,2021-01-18,303,1117
60,80,2021-01-19,461,1578
60,80,2021-01-20,820,2398
60,80,2021-01-21,1130,3528
60,80,2021-01-22,684,4212
60,80,2021-01-23,255,4467
60,80,2021-01-24,29,4496
60,80,2021-01-25,365,4861
60,80,2021-01-26,457,5318
60,80,2021-01-27,270,5588
60,80,2021-01-28,168,5756
60,80,2021-01-29,27,5783
60,80,2021-01-31,9,5792
60,80,2021-02-01,12,5804
60,80,2021-02-02,4,5808
60,80,2021-02-03,75,5883
60,80,2021-02-04,75,5958
60,80,2021-02-05,119,6077
60,80,2021-02-06,30,6107
60,80,2021-02-07,11,6118
60,80,2021-02-08,96,6214
60,80,2021-02-09,107,6321
60,80,2021-02-10,232,6553
60,80,2021-02-11,344,6897
60,80,2021-02-12,355,7252
60,80,2021-02-13,27,7279
60,80,2021-02-14,12,7291
60,80,2021-02-15,278,7569
60,80,2021-02-16,258,7827
60,80,2021-02-17,249,8076
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,406,660
61,0,2021-01-09,161,821
61,0,2021-01-10,49,870
61,0,2021-01-11,396,1266
61,0,2021-01-12,625,1891
61,0,2021-01-13,739,2630
61,0,2021-01-14,518,3148
61,0,2021-01-15,538,3686
61,0,2021-01-16,289,3975
61,0,2021-01-17,821,4796
61,0,2021-01-18,1853,6649
61,0,2021-01-19,1255,7904
61,0,2021-01-20,679,8583
61,0,2021-01-21,837,9420
61,0,2021-01-22,763,10183
61,0,2021-01-23,255,10438
61,0,2021-01-24,227,10665
61,0,2021-01-25,573,11238
61,0,2021-01-26,538,11776
61,0,2021-01-27,565,12341
61,0,2021-01-28,436,12777
61,0,2021-01-29,468,13245
61,0,2021-01-30,211,13456
61,0,2021-01-31,105,13561
61,0,2021-02-01,425,13986
61,0,2021-02-02,372,14358
61,0,2021-02-03,385,14743
61,0,2021-02-04,379,15122
61,0,2021-02-05,527,15649
61,0,2021-02-06,181,15830
61,0,2021-02-07,36,15866
61,0,2021-02-08,520,16386
61,0,2021-02-09,379,16765
61,0,2021-02-10,255,17020
61,0,2021-02-11,418,17438
61,0,2021-02-12,404,17842
61,0,2021-02-13,130,17972
61,0,2021-02-14,2,17974
61,0,2021-02-15,170,18144
61,0,2021-02-16,165,18309
61,0,2021-02-17,44,18353
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,2,63
61,24,2021-02-08,5,68
61,24,2021-02-09,3,71
61,24,2021-02-10,4,75
61,24,2021-02-11,8,83
61,24,2021-02-12,5,88
61,24,2021-02-13,0,88
61,24,2021-02-14,0,88
61,24,2021-02-15,1,89
61,24,2021-02-16,2,91
61,24,2021-02-17,1,92
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,7,24
61,29,2021-01-15,10,34
61,29,2021-01-17,4,38
61,29,2021-01-18,23,61
61,29,2021-01-19,7,68
61,29,2021-01-20,1,69
61,29,2021-01-21,6,75
61,29,2021-01-22,3,78
61,29,2021-01-23,1,79
61,29,2021-01-24,1,80
61,29,2021-01-25,2,82
61,29,2021-01-26,1,83
61,29,2021-01-27,1,84
61,29,2021-01-28,0,84
61,29,2021-01-29,2,86
61,29,2021-01-31,1,87
61,29,2021-02-01,0,87
61,29,2021-02-03,0,87
61,29,2021-02-05,2,89
61,29,2021-02-06,0,89
61,29,2021-02-07,1,90
61,29,2021-02-08,11,101
61,29,2021-02-09,3,104
61,29,2021-02-10,7,111
61,29,2021-02-11,13,124
61,29,2021-02-12,11,135
61,29,2021-02-13,1,136
61,29,2021-02-15,7,143
61,29,2021-02-16,6,149
61,29,2021-02-17,0,149
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,25,133
61,39,2021-01-15,32,165
61,39,2021-01-16,7,172
61,39,2021-01-17,33,205
61,39,2021-01-18,68,273
61,39,2021-01-19,31,304
61,39,2021-01-20,4,308
61,39,2021-01-21,15,323
61,39,2021-01-22,22,345
61,39,2021-01-23,5,350
61,39,2021-01-24,4,354
61,39,2021-01-25,3,357
61,39,2021-01-26,2,359
61,39,2021-01-27,4,363
61,39,2021-01-28,2,365
61,39,2021-01-29,8,373
61,39,2021-02-01,2,375
61,39,2021-02-02,5,380
61,39,2021-02-03,0,380
61,39,2021-02-04,1,381
61,39,2021-02-05,6,387
61,39,2021-02-06,3,390
61,39,2021-02-07,0,390
61,39,2021-02-08,28,418
