dep,clage_vacsi,jour,n_dose1,n_cum_dose1
60,49,2021-01-14,84,319
60,49,2021-01-15,64,383
60,49,2021-01-16,17,400
60,49,2021-01-17,4,404
60,49,2021-01-18,48,452
60,49,2021-01-19,80,532
60,49,2021-01-20,96,628
60,49,2021-01-21,75,703
60,49,2021-01-22,74,777
60,49,2021-01-23,29,806
60,49,2021-01-24,2,808
60,49,2021-01-25,51,859
60,49,2021-01-26,55,914
60,49,2021-01-27,34,948
60,49,2021-01-28,23,971
60,49,2021-01-29,2,973
60,49,2021-01-31,2,975
60,49,2021-02-01,2,977
60,49,2021-02-02,4,981
60,49,2021-02-03,5,986
60,49,2021-02-04,3,989
60,49,2021-02-05,24,1013
60,49,2021-02-06,2,1015
60,49,2021-02-07,2,1017
60,49,2021-02-08,31,1048
60,49,2021-02-09,41,1089
60,49,2021-02-10,51,1140
60,49,2021-02-11,73,1213
60,49,2021-02-12,49,1262
60,49,2021-02-13,12,1274
60,49,2021-02-14,1,1275
60,49,2021-02-15,29,1304
60,49,2021-02-16,13,1317
60,49,2021-02-17,19,1336
60,49,2021-02-18,33,1369
60,49,2021-02-19,28,1397
60,49,2021-02-20,5,1402
60,49,2021-02-22,19,1421
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,172,606
60,59,2021-01-14,179,785
60,59,2021-01-15,180,965
60,59,2021-01-16,54,1019
60,59,2021-01-17,9,1028
60,59,2021-01-18,139,1167
60,59,2021-01-19,135,1302
60,59,2021-01-20,161,1463
60,59,2021-01-21,201,1664
60,59,2021-01-22,157,1821
60,59,2021-01-23,53,1874
60,59,2021-01-24,4,1878
60,59,2021-01-25,73,1951
60,59,2021-01-26,73,2024
60,59,2021-01-27,81,2105
60,59,2021-01-28,28,2133
60,59,2021-01-29,11,2144
60,59,2021-01-31,2,2146
60,59,2021-02-01,4,2150
60,59,2021-02-02,6,2156
60,59,2021-02-03,14,2170
60,59,2021-02-04,15,2185
60,59,2021-02-05,37,2222
60,59,2021-02-06,0,2222
60,59,2021-02-07,0,2222
60,59,2021-02-08,41,2263
60,59,2021-02-09,33,2296
60,59,2021-02-10,45,2341
60,59,2021-02-11,63,2404
60,59,2021-02-12,79,2483
60,59,2021-02-13,12,2495
60,59,2021-02-14,0,2495
60,59,2021-02-15,37,2532
60,59,2021-02-16,28,2560
60,59,2021-02-17,37,2597
60,59,2021-02-18,64,2661
60,59,2021-02-19,39,2700
60,59,2021-02-20,6,2706
60,59,2021-02-21,0,2706
60,59,2021-02-22,28,2734
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,2,73
60,64,2021-01-10,10,83
60,64,2021-01-11,42,125
60,64,2021-01-12,60,185
60,64,2021-01-13,73,258
60,64,2021-01-14,58,316
60,64,2021-01-15,71,387
60,64,2021-01-16,22,409
60,64,2021-01-17,10,419
60,64,2021-01-18,45,464
60,64,2021-01-19,62,526
60,64,2021-01-20,81,607
60,64,2021-01-21,87,694
60,64,2021-01-22,62,756
60,64,2021-01-23,20,776
60,64,2021-01-24,1,777
60,64,2021-01-25,38,815
60,64,2021-01-26,33,848
60,64,2021-01-27,30,878
60,64,2021-01-28,17,895
60,64,2021-01-29,3,898
60,64,2021-01-31,1,899
60,64,2021-02-01,3,902
60,64,2021-02-02,0,902
60,64,2021-02-03,9,911
60,64,2021-02-04,3,914
60,64,2021-02-05,14,928
60,64,2021-02-06,1,929
60,64,2021-02-07,0,929
60,64,2021-02-08,19,948
60,64,2021-02-09,7,955
60,64,2021-02-10,16,971
60,64,2021-02-11,37,1008
60,64,2021-02-12,39,1047
60,64,2021-02-13,7,1054
60,64,2021-02-14,0,1054
60,64,2021-02-15,15,1069
60,64,2021-02-16,12,1081
60,64,2021-02-17,26,1107
60,64,2021-02-18,51,1158
60,64,2021-02-19,24,1182
60,64,2021-02-20,4,1186
60,64,2021-02-21,0,1186
60,64,2021-02-22,9,1195
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,7,37
60,69,2021-01-11,23,60
60,69,2021-01-12,46,106
60,69,2021-01-13,37,143
60,69,2021-01-14,26,169
60,69,2021-01-15,31,200
60,69,2021-01-16,7,207
60,69,2021-01-17,3,210
60,69,2021-01-18,25,235
60,69,2021-01-19,41,276
60,69,2021-01-20,58,334
60,69,2021-01-21,71,405
60,69,2021-01-22,45,450
60,69,2021-01-23,9,459
60,69,2021-01-24,4,463
60,69,2021-01-25,30,493
60,69,2021-01-26,19,512
60,69,2021-01-27,14,526
60,69,2021-01-28,11,537
60,69,2021-01-29,4,541
60,69,2021-01-31,2,543
60,69,2021-02-01,3,546
60,69,2021-02-02,2,548
60,69,2021-02-03,10,558
60,69,2021-02-04,8,566
60,69,2021-02-05,7,573
60,69,2021-02-06,5,578
60,69,2021-02-07,0,578
60,69,2021-02-08,6,584
60,69,2021-02-09,4,588
60,69,2021-02-10,23,611
60,69,2021-02-11,43,654
60,69,2021-02-12,32,686
60,69,2021-02-13,2,688
60,69,2021-02-14,0,688
60,69,2021-02-15,13,701
60,69,2021-02-16,19,720
60,69,2021-02-17,15,735
60,69,2021-02-18,21,756
60,69,2021-02-19,28,784
60,69,2021-02-20,7,791
60,69,2021-02-21,3,794
60,69,2021-02-22,24,818
60,74,2021-01-05,1,1
60,74,2021-01-06,12,13
60,74,2021-01-07,6,19
60,74,2021-01-08,28,47
60,74,2021-01-10,6,53
60,74,2021-01-11,21,74
60,74,2021-01-12,20,94
60,74,2021-01-13,12,106
60,74,2021-01-14,14,120
60,74,2021-01-15,35,155
60,74,2021-01-17,1,156
60,74,2021-01-18,33,189
60,74,2021-01-19,46,235
60,74,2021-01-20,69,304
60,74,2021-01-21,92,396
60,74,2021-01-22,68,464
60,74,2021-01-23,26,490
60,74,2021-01-24,1,491
60,74,2021-01-25,30,521
60,74,2021-01-26,39,560
60,74,2021-01-27,26,586
60,74,2021-01-28,14,600
60,74,2021-01-29,5,605
60,74,2021-01-31,3,608
60,74,2021-02-01,6,614
60,74,2021-02-02,1,615
60,74,2021-02-03,5,620
60,74,2021-02-04,11,631
60,74,2021-02-05,15,646
60,74,2021-02-06,1,647
60,74,2021-02-07,2,649
60,74,2021-02-08,26,675
60,74,2021-02-09,10,685
60,74,2021-02-10,34,719
60,74,2021-02-11,60,779
60,74,2021-02-12,44,823
60,74,2021-02-13,1,824
60,74,2021-02-14,3,827
60,74,2021-02-15,31,858
60,74,2021-02-16,55,913
60,74,2021-02-17,31,944
60,74,2021-02-18,32,976
60,74,2021-02-19,38,1014
60,74,2021-02-20,13,1027
60,74,2021-02-21,1,1028
60,74,2021-02-22,26,1054
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,13,53
60,79,2021-01-12,16,69
60,79,2021-01-13,11,80
60,79,2021-01-14,13,93
60,79,2021-01-15,38,131
60,79,2021-01-16,3,134
60,79,2021-01-18,207,341
60,79,2021-01-19,241,582
60,79,2021-01-20,265,847
60,79,2021-01-21,313,1160
60,79,2021-01-22,262,1422
60,79,2021-01-23,70,1492
60,79,2021-01-24,17,1509
60,79,2021-01-25,243,1752
60,79,2021-01-26,228,1980
60,79,2021-01-27,148,2128
60,79,2021-01-28,113,2241
60,79,2021-01-29,9,2250
60,79,2021-01-31,2,2252
60,79,2021-02-01,5,2257
60,79,2021-02-02,3,2260
60,79,2021-02-03,27,2287
60,79,2021-02-04,37,2324
60,79,2021-02-05,85,2409
60,79,2021-02-06,18,2427
60,79,2021-02-07,10,2437
60,79,2021-02-08,63,2500
60,79,2021-02-09,75,2575
60,79,2021-02-10,54,2629
60,79,2021-02-11,135,2764
60,79,2021-02-12,125,2889
60,79,2021-02-13,14,2903
60,79,2021-02-14,8,2911
60,79,2021-02-15,149,3060
60,79,2021-02-16,171,3231
60,79,2021-02-17,182,3413
60,79,2021-02-18,105,3518
60,79,2021-02-19,121,3639
60,79,2021-02-20,18,3657
60,79,2021-02-21,6,3663
60,79,2021-02-22,130,3793
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,146,320
60,80,2021-01-11,97,417
60,80,2021-01-12,125,542
60,80,2021-01-13,33,575
60,80,2021-01-14,52,627
60,80,2021-01-15,205,832
60,80,2021-01-16,1,833
60,80,2021-01-17,1,834
60,80,2021-01-18,304,1138
60,80,2021-01-19,466,1604
60,80,2021-01-20,826,2430
60,80,2021-01-21,1135,3565
60,80,2021-01-22,700,4265
60,80,2021-01-23,256,4521
60,80,2021-01-24,29,4550
60,80,2021-01-25,366,4916
60,80,2021-01-26,458,5374
60,80,2021-01-27,271,5645
60,80,2021-01-28,168,5813
60,80,2021-01-29,28,5841
60,80,2021-01-31,9,5850
60,80,2021-02-01,12,5862
60,80,2021-02-02,4,5866
60,80,2021-02-03,75,5941
60,80,2021-02-04,76,6017
60,80,2021-02-05,119,6136
60,80,2021-02-06,30,6166
60,80,2021-02-07,11,6177
60,80,2021-02-08,96,6273
60,80,2021-02-09,107,6380
60,80,2021-02-10,233,6613
60,80,2021-02-11,344,6957
60,80,2021-02-12,355,7312
60,80,2021-02-13,27,7339
60,80,2021-02-14,12,7351
60,80,2021-02-15,281,7632
60,80,2021-02-16,258,7890
60,80,2021-02-17,256,8146
60,80,2021-02-18,290,8436
60,80,2021-02-19,314,8750
60,80,2021-02-20,44,8794
60,80,2021-02-21,11,8805
60,80,2021-02-22,171,8976
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,406,660
61,0,2021-01-09,161,821
61,0,2021-01-10,49,870
61,0,2021-01-11,396,1266
61,0,2021-01-12,626,1892
61,0,2021-01-13,739,2631
61,0,2021-01-14,525,3156
61,0,2021-01-15,538,3694
61,0,2021-01-16,289,3983
61,0,2021-01-17,824,4807
61,0,2021-01-18,1853,6660
61,0,2021-01-19,1255,7915
61,0,2021-01-20,679,8594
61,0,2021-01-21,839,9433
61,0,2021-01-22,763,10196
61,0,2021-01-23,256,10452
61,0,2021-01-24,227,10679
61,0,2021-01-25,575,11254
61,0,2021-01-26,542,11796
61,0,2021-01-27,569,12365
61,0,2021-01-28,436,12801
61,0,2021-01-29,468,13269
61,0,2021-01-30,211,13480
61,0,2021-01-31,105,13585
61,0,2021-02-01,425,14010
61,0,2021-02-02,374,14384
61,0,2021-02-03,385,14769
61,0,2021-02-04,379,15148
61,0,2021-02-05,527,15675
61,0,2021-02-06,181,15856
61,0,2021-02-07,40,15896
61,0,2021-02-08,528,16424
61,0,2021-02-09,379,16803
61,0,2021-02-10,265,17068
61,0,2021-02-11,418,17486
61,0,2021-02-12,404,17890
61,0,2021-02-13,130,18020
61,0,2021-02-14,2,18022
61,0,2021-02-15,170,18192
61,0,2021-02-16,165,18357
61,0,2021-02-17,44,18401
61,0,2021-02-18,122,18523
61,0,2021-02-19,87,18610
61,0,2021-02-20,6,18616
61,0,2021-02-21,0,18616
61,0,2021-02-22,65,18681
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,2,63
61,24,2021-02-08,6,69
61,24,2021-02-09,3,72
61,24,2021-02-10,4,76
61,24,2021-02-11,8,84
61,24,2021-02-12,5,89
61,24,2021-02-13,0,89
61,24,2021-02-14,0,89
61,24,2021-02-15,1,90
61,24,2021-02-16,2,92
61,24,2021-02-17,1,93
61,24,2021-02-18,4,97
61,24,2021-02-19,3,100
61,24,2021-02-22,1,101
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,7,24
61,29,2021-01-15,10,34
61,29,2021-01-17,4,38
61,29,2021-01-18,23,61
61,29,2021-01-19,7,68
61,29,2021-01-20,1,69
61,29,2021-01-21,6,75
61,29,2021-01-22,3,78
61,29,2021-01-23,1,79
61,29,2021-01-24,1,80
61,29,2021-01-25,2,82
61,29,2021-01-26,1,83
61,29,2021-01-27,1,84
61,29,2021-01-28,0,84
61,29,2021-01-29,2,86
61,29,2021-01-31,1,87
61,29,2021-02-01,0,87
61,29,2021-02-03,0,87
61,29,2021-02-05,2,89
61,29,2021-02-06,0,89
61,29,2021-02-07,2,91
61,29,2021-02-08,12,103
61,29,2021-02-09,3,106
61,29,2021-02-10,7,113
61,29,2021-02-11,13,126
61,29,2021-02-12,11,137
61,29,2021-02-13,1,138
61,29,2021-02-15,7,145
61,29,2021-02-16,6,151
61,29,2021-02-17,0,151
61,29,2021-02-18,8,159
61,29,2021-02-19,7,166
61,29,2021-02-22,3,169
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,25,133
61,39,2021-01-15,32,165
61,39,2021-01-16,7,172
61,39,2021-01-17,33,205
61,39,2021-01-18,68,273
61,39,2021-01-19,31,304
61,39,2021-01-20,4,308
61,39,2021-01-21,15,323
61,39,2021-01-22,22,345
61,39,2021-01-23,5,350
61,39,2021-01-24,4,354
61,39,2021-01-25,3,357
61,39,2021-01-26,2,359
61,39,2021-01-27,4,363
61,39,2021-01-28,2,365
61,39,2021-01-29,8,373
61,39,2021-02-01,2,375
61,39,2021-02-02,5,380
61,39,2021-02-03,0,380
61,39,2021-02-04,1,381
61,39,2021-02-05,6,387
61,39,2021-02-06,3,390
61,39,2021-02-07,1,391
61,39,2021-02-08,28,419
61,39,2021-02-09,20,439
61,39,2021-02-10,23,462
61,39,2021-02-11,59,521
61,39,2021-02-12,33,554
61,39,2021-02-13,5,559
61,39,2021-02-14,0,559
61,39,2021-02-15,22,581
61,39,2021-02-16,32,613
61,39,2021-02-17,3,616
61,39,2021-02-18,24,640
61,39,2021-02-19,15,655
61,39,2021-02-20,0,655
61,39,2021-02-22,10,665
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,36,118
61,49,2021-01-12,45,163
61,49,2021-01-13,38,201
61,49,2021-01-14,58,259
61,49,2021-01-15,74,333
61,49,2021-01-16,20,353
61,49,2021-01-17,36,389
61,49,2021-01-18,95,484
61,49,2021-01-19,50,534
61,49,2021-01-20,8,542
61,49,2021-01-21,25,567
61,49,2021-01-22,28,595
61,49,2021-01-23,7,602
61,49,2021-01-24,6,608
61,49,2021-01-25,6,614
61,49,2021-01-26,4,618
61,49,2021-01-27,7,625
61,49,2021-01-28,2,627
61,49,2021-01-29,13,640
61,49,2021-01-30,4,644
61,49,2021-01-31,3,647
61,49,2021-02-01,4,651
61,49,2021-02-02,6,657
61,49,2021-02-03,4,661
61,49,2021-02-04,4,665
61,49,2021-02-05,12,677
61,49,2021-02-06,5,682
61,49,2021-02-07,9,691
61,49,2021-02-08,25,716
61,49,2021-02-09,30,746
61,49,2021-02-10,34,780
61,49,2021-02-11,76,856
61,49,2021-02-12,54,910
61,49,2021-02-13,12,922
61,49,2021-02-14,0,922
61,49,2021-02-15,46,968
61,49,2021-02-16,62,1030
61,49,2021-02-17,10,1040
61,49,2021-02-18,30,1070
61,49,2021-02-19,14,1084
61,49,2021-02-20,0,1084
61,49,2021-02-22,10,1094
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,134,443
61,59,2021-01-12,132,575
61,59,2021-01-13,172,747
61,59,2021-01-14,165,912
61,59,2021-01-15,196,1108
61,59,2021-01-16,36,1144
61,59,2021-01-17,82,1226
61,59,2021-01-18,160,1386
61,59,2021-01-19,89,1475
61,59,2021-01-20,22,1497
61,59,2021-01-21,55,1552
61,59,2021-01-22,53,1605
61,59,2021-01-23,9,1614
61,59,2021-01-24,16,1630
61,59,2021-01-25,13,1643
61,59,2021-01-26,15,1658
61,59,2021-01-27,14,1672
61,59,2021-01-28,16,1688
61,59,2021-01-29,18,1706
61,59,2021-01-30,13,1719
61,59,2021-01-31,7,1726
61,59,2021-02-01,9,1735
61,59,2021-02-02,9,1744
61,59,2021-02-03,16,1760
61,59,2021-02-04,13,1773
61,59,2021-02-05,23,1796
61,59,2021-02-06,12,1808
61,59,2021-02-07,3,1811
61,59,2021-02-08,39,1850
61,59,2021-02-09,27,1877
61,59,2021-02-10,30,1907
61,59,2021-02-11,49,1956
61,59,2021-02-12,49,2005
61,59,2021-02-13,13,2018
61,59,2021-02-14,0,2018
61,59,2021-02-15,31,2049
61,59,2021-02-16,20,2069
61,59,2021-02-17,8,2077
61,59,2021-02-18,21,2098
61,59,2021-02-19,9,2107
61,59,2021-02-20,0,2107
61,59,2021-02-21,0,2107
61,59,2021-02-22,7,2114
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
61,64,2021-01-13,60,246
61,64,2021-01-14,38,284
61,64,2021-01-15,55,339
61,64,2021-01-16,6,345
61,64,2021-01-17,24,369
61,64,2021-01-18,70,439
61,64,2021-01-19,44,483
61,64,2021-01-20,12,495
61,64,2021-01-21,22,517
61,64,2021-01-22,32,549
61,64,2021-01-23,8,557
61,64,2021-01-24,5,562
61,64,2021-01-25,10,572
61,64,2021-01-26,6,578
61,64,2021-01-27,13,591
61,64,2021-01-28,5,596
61,64,2021-01-29,6,602
61,64,2021-01-30,6,608
61,64,2021-01-31,2,610
61,64,2021-02-01,13,623
61,64,2021-02-02,9,632
61,64,2021-02-03,12,644
61,64,2021-02-04,6,650
61,64,2021-02-05,12,662
61,64,2021-02-06,3,665
61,64,2021-02-07,0,665
61,64,2021-02-08,25,690
61,64,2021-02-09,26,716
61,64,2021-02-10,11,727
61,64,2021-02-11,15,742
61,64,2021-02-12,8,750
61,64,2021-02-13,7,757
61,64,2021-02-14,0,757
61,64,2021-02-15,7,764
61,64,2021-02-16,5,769
61,64,2021-02-17,3,772
61,64,2021-02-18,2,774
61,64,2021-02-19,5,779
61,64,2021-02-20,0,779
61,64,2021-02-21,0,779
61,64,2021-02-22,8,787
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,27,201
61,69,2021-01-15,19,220
61,69,2021-01-16,7,227
61,69,2021-01-17,35,262
61,69,2021-01-18,64,326
61,69,2021-01-19,61,387
61,69,2021-01-20,14,401
61,69,2021-01-21,26,427
61,69,2021-01-22,24,451
61,69,2021-01-23,3,454
61,69,2021-01-24,11,465
61,69,2021-01-25,11,476
61,69,2021-01-26,8,484
61,69,2021-01-27,19,503
61,69,2021-01-28,13,516
61,69,2021-01-29,13,529
61,69,2021-01-30,5,534
61,69,2021-01-31,3,537
61,69,2021-02-01,12,549
61,69,2021-02-02,15,564
61,69,2021-02-03,14,578
61,69,2021-02-04,16,594
61,69,2021-02-05,13,607
61,69,2021-02-06,4,611
61,69,2021-02-07,5,616
61,69,2021-02-08,22,638
61,69,2021-02-09,17,655
61,69,2021-02-10,9,664
61,69,2021-02-11,13,677
61,69,2021-02-12,18,695
61,69,2021-02-13,4,699
61,69,2021-02-14,0,699
61,69,2021-02-15,3,702
61,69,2021-02-16,5,707
61,69,2021-02-17,0,707
61,69,2021-02-18,3,710
61,69,2021-02-19,3,713
61,69,2021-02-20,0,713
61,69,2021-02-21,0,713
61,69,2021-02-22,4,717
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,14,51
61,74,2021-01-12,30,81
61,74,2021-01-13,55,136
61,74,2021-01-14,22,158
61,74,2021-01-15,17,175
61,74,2021-01-16,9,184
61,74,2021-01-17,35,219
61,74,2021-01-18,90,309
61,74,2021-01-19,63,372
61,74,2021-01-20,32,404
61,74,2021-01-21,37,441
61,74,2021-01-22,37,478
61,74,2021-01-23,12,490
61,74,2021-01-24,11,501
61,74,2021-01-25,27,528
61,74,2021-01-26,24,552
61,74,2021-01-27,25,577
61,74,2021-01-28,16,593
61,74,2021-01-29,18,611
61,74,2021-01-30,11,622
61,74,2021-01-31,3,625
61,74,2021-02-01,15,640
61,74,2021-02-02,26,666
61,74,2021-02-03,19,685
61,74,2021-02-04,30,715
61,74,2021-02-05,21,736
61,74,2021-02-06,8,744
61,74,2021-02-07,3,747
61,74,2021-02-08,50,797
61,74,2021-02-09,36,833
61,74,2021-02-10,11,844
61,74,2021-02-11,20,864
61,74,2021-02-12,16,880
61,74,2021-02-13,8,888
61,74,2021-02-14,0,888
61,74,2021-02-15,3,891
61,74,2021-02-16,6,897
61,74,2021-02-17,1,898
61,74,2021-02-18,2,900
61,74,2021-02-19,1,901
61,74,2021-02-20,2,903
61,74,2021-02-21,0,903
61,74,2021-02-22,3,906
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,16,24
61,79,2021-01-09,10,34
61,79,2021-01-10,4,38
61,79,2021-01-11,13,51
61,79,2021-01-12,23,74
61,79,2021-01-13,35,109
61,79,2021-01-14,41,150
61,79,2021-01-15,31,181
61,79,2021-01-16,69,250
61,79,2021-01-17,114,364
61,79,2021-01-18,251,615
61,79,2021-01-19,282,897
61,79,2021-01-20,221,1118
61,79,2021-01-21,239,1357
61,79,2021-01-22,205,1562
61,79,2021-01-23,78,1640
61,79,2021-01-24,44,1684
61,79,2021-01-25,171,1855
61,79,2021-01-26,175,2030
61,79,2021-01-27,166,2196
61,79,2021-01-28,125,2321
61,79,2021-01-29,142,2463
61,79,2021-01-30,63,2526
61,79,2021-01-31,29,2555
61,79,2021-02-01,125,2680
61,79,2021-02-02,113,2793
61,79,2021-02-03,118,2911
61,79,2021-02-04,113,3024
61,79,2021-02-05,117,3141
61,79,2021-02-06,46,3187
61,79,2021-02-07,3,3190
61,79,2021-02-08,90,3280
61,79,2021-02-09,51,3331
61,79,2021-02-10,39,3370
61,79,2021-02-11,53,3423
61,79,2021-02-12,75,3498
61,79,2021-02-13,34,3532
61,79,2021-02-14,2,3534
61,79,2021-02-15,17,3551
61,79,2021-02-16,9,3560
61,79,2021-02-17,8,3568
61,79,2021-02-18,7,3575
61,79,2021-02-19,8,3583
61,79,2021-02-20,2,3585
61,79,2021-02-21,0,3585
61,79,2021-02-22,3,3588
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,65,202
61,80,2021-01-10,1,203
61,80,2021-01-11,100,303
61,80,2021-01-12,282,585
61,80,2021-01-13,296,881
61,80,2021-01-14,140,1021
61,80,2021-01-15,100,1121
61,80,2021-01-16,133,1254
61,80,2021-01-17,456,1710
61,80,2021-01-18,1018,2728
61,80,2021-01-19,623,3351
61,80,2021-01-20,365,3716
61,80,2021-01-21,413,4129
61,80,2021-01-22,353,4482
61,80,2021-01-23,133,4615
61,80,2021-01-24,127,4742
61,80,2021-01-25,332,5074
61,80,2021-01-26,306,5380
61,80,2021-01-27,318,5698
61,80,2021-01-28,256,5954
61,80,2021-01-29,247,6201
61,80,2021-01-30,109,6310
61,80,2021-01-31,57,6367
61,80,2021-02-01,243,6610
61,80,2021-02-02,191,6801
61,80,2021-02-03,201,7002
61,80,2021-02-04,196,7198
61,80,2021-02-05,318,7516
61,80,2021-02-06,99,7615
61,80,2021-02-07,12,7627
61,80,2021-02-08,230,7857
61,80,2021-02-09,166,8023
61,80,2021-02-10,96,8119
61,80,2021-02-11,112,8231
61,80,2021-02-12,135,8366
61,80,2021-02-13,46,8412
61,80,2021-02-14,0,8412
61,80,2021-02-15,33,8445
61,80,2021-02-16,18,8463
61,80,2021-02-17,10,8473
61,80,2021-02-18,21,8494
61,80,2021-02-19,22,8516
61,80,2021-02-20,2,8518
61,80,2021-02-21,0,8518
61,80,2021-02-22,16,8534
62,0,2020-12-28,1,1
62,0,2021-01-04,1,2
62,0,2021-01-05,47,49
62,0,2021-01-06,123,172
62,0,2021-01-07,349,521
62,0,2021-01-08,708,1229
62,0,2021-01-09,162,1391
62,0,2021-01-10,84,1475
62,0,2021-01-11,472,1947
62,0,2021-01-12,1010,2957
62,0,2021-01-13,1041,3998
62,0,2021-01-14,1226,5224
62,0,2021-01-15,1187,6411
62,0,2021-01-16,306,6717
62,0,2021-01-17,106,6823
62,0,2021-01-18,1550,8373
62,0,2021-01-19,2065,10438
62,0,2021-01-20,2029,12467
62,0,2021-01-21,2188,14655
62,0,2021-01-22,1825,16480
62,0,2021-01-23,512,16992
62,0,2021-01-25,1276,18268
62,0,2021-01-26,1464,19732
62,0,2021-01-27,1433,21165
62,0,2021-01-28,3960,25125
62,0,2021-01-29,1930,27055
62,0,2021-01-30,119,27174
62,0,2021-01-31,20,27194
62,0,2021-02-01,47,27241
62,0,2021-02-02,52,27293
62,0,2021-02-03,41,27334
62,0,2021-02-04,76,27410
62,0,2021-02-05,79,27489
62,0,2021-02-06,17,27506
62,0,2021-02-07,234,27740
62,0,2021-02-08,130,27870
62,0,2021-02-09,222,28092
62,0,2021-02-10,361,28453
62,0,2021-02-11,698,29151
62,0,2021-02-12,893,30044
62,0,2021-02-13,155,30199
62,0,2021-02-15,656,30855
62,0,2021-02-16,917,31772
62,0,2021-02-17,1035,32807
62,0,2021-02-18,1983,34790
62,0,2021-02-19,2120,36910
62,0,2021-02-20,586,37496
62,0,2021-02-21,79,37575
62,0,2021-02-22,839,38414
62,24,2021-01-12,2,2
62,24,2021-01-13,6,8
62,24,2021-01-14,9,17
62,24,2021-01-15,3,20
62,24,2021-01-16,4,24
62,24,2021-01-18,5,29
62,24,2021-01-19,9,38
62,24,2021-01-20,4,42
62,24,2021-01-21,10,52
62,24,2021-01-22,10,62
62,24,2021-01-23,1,63
62,24,2021-01-25,3,66
62,24,2021-01-26,7,73
62,24,2021-01-27,8,81
62,24,2021-01-28,26,107
62,24,2021-01-29,17,124
62,24,2021-01-30,2,126
62,24,2021-01-31,1,127
62,24,2021-02-02,1,128
62,24,2021-02-03,0,128
62,24,2021-02-05,1,129
62,24,2021-02-06,0,129
62,24,2021-02-07,6,135
62,24,2021-02-08,2,137
62,24,2021-02-09,2,139
62,24,2021-02-10,7,146
62,24,2021-02-11,16,162
62,24,2021-02-12,17,179
62,24,2021-02-13,0,179
62,24,2021-02-15,6,185
62,24,2021-02-16,9,194
62,24,2021-02-17,11,205
62,24,2021-02-18,13,218
62,24,2021-02-19,48,266
62,24,2021-02-20,3,269
