dep,clage_vacsi,jour,n_dose1,n_cum_dose1
56,79,2021-01-25,218,1652
56,79,2021-01-26,342,1994
56,79,2021-01-27,289,2283
56,79,2021-01-28,300,2583
56,79,2021-01-29,245,2828
56,79,2021-01-30,43,2871
56,79,2021-02-01,150,3021
56,79,2021-02-02,270,3291
56,79,2021-02-03,295,3586
56,79,2021-02-04,450,4036
56,79,2021-02-05,410,4446
56,79,2021-02-06,71,4517
56,79,2021-02-07,5,4522
56,79,2021-02-08,80,4602
56,79,2021-02-09,205,4807
56,79,2021-02-10,196,5003
56,79,2021-02-11,223,5226
56,79,2021-02-12,194,5420
56,79,2021-02-13,70,5490
56,79,2021-02-14,2,5492
56,79,2021-02-15,109,5601
56,79,2021-02-16,260,5861
56,80,2021-01-04,1,1
56,80,2021-01-07,53,54
56,80,2021-01-08,1,55
56,80,2021-01-09,1,56
56,80,2021-01-10,1,57
56,80,2021-01-11,63,120
56,80,2021-01-12,205,325
56,80,2021-01-13,138,463
56,80,2021-01-14,214,677
56,80,2021-01-15,134,811
56,80,2021-01-16,13,824
56,80,2021-01-17,20,844
56,80,2021-01-18,383,1227
56,80,2021-01-19,452,1679
56,80,2021-01-20,392,2071
56,80,2021-01-21,663,2734
56,80,2021-01-22,466,3200
56,80,2021-01-23,151,3351
56,80,2021-01-24,3,3354
56,80,2021-01-25,314,3668
56,80,2021-01-26,469,4137
56,80,2021-01-27,571,4708
56,80,2021-01-28,437,5145
56,80,2021-01-29,408,5553
56,80,2021-01-30,67,5620
56,80,2021-02-01,229,5849
56,80,2021-02-02,432,6281
56,80,2021-02-03,529,6810
56,80,2021-02-04,2782,9592
56,80,2021-02-05,1776,11368
56,80,2021-02-06,222,11590
56,80,2021-02-07,59,11649
56,80,2021-02-08,137,11786
56,80,2021-02-09,334,12120
56,80,2021-02-10,388,12508
56,80,2021-02-11,443,12951
56,80,2021-02-12,468,13419
56,80,2021-02-13,122,13541
56,80,2021-02-14,3,13544
56,80,2021-02-15,174,13718
56,80,2021-02-16,488,14206
57,0,2021-01-02,1,1
57,0,2021-01-04,15,16
57,0,2021-01-05,198,214
57,0,2021-01-06,220,434
57,0,2021-01-07,579,1013
57,0,2021-01-08,499,1512
57,0,2021-01-09,169,1681
57,0,2021-01-10,77,1758
57,0,2021-01-11,467,2225
57,0,2021-01-12,612,2837
57,0,2021-01-13,694,3531
57,0,2021-01-14,667,4198
57,0,2021-01-15,625,4823
57,0,2021-01-16,416,5239
57,0,2021-01-17,491,5730
57,0,2021-01-18,2681,8411
57,0,2021-01-19,2537,10948
57,0,2021-01-20,2691,13639
57,0,2021-01-21,1708,15347
57,0,2021-01-22,1276,16623
57,0,2021-01-23,542,17165
57,0,2021-01-25,864,18029
57,0,2021-01-26,1104,19133
57,0,2021-01-27,1057,20190
57,0,2021-01-28,1029,21219
57,0,2021-01-29,974,22193
57,0,2021-01-30,436,22629
57,0,2021-01-31,10,22639
57,0,2021-02-01,815,23454
57,0,2021-02-02,984,24438
57,0,2021-02-03,982,25420
57,0,2021-02-04,1151,26571
57,0,2021-02-05,922,27493
57,0,2021-02-06,467,27960
57,0,2021-02-07,102,28062
57,0,2021-02-08,1191,29253
57,0,2021-02-09,1713,30966
57,0,2021-02-10,1650,32616
57,0,2021-02-11,1459,34075
57,0,2021-02-12,1195,35270
57,0,2021-02-13,1141,36411
57,0,2021-02-14,1207,37618
57,0,2021-02-15,759,38377
57,0,2021-02-16,1048,39425
57,24,2021-01-07,3,3
57,24,2021-01-11,5,8
57,24,2021-01-12,2,10
57,24,2021-01-13,2,12
57,24,2021-01-14,3,15
57,24,2021-01-16,2,17
57,24,2021-01-17,6,23
57,24,2021-01-18,18,41
57,24,2021-01-19,18,59
57,24,2021-01-20,13,72
57,24,2021-01-21,11,83
57,24,2021-01-22,4,87
57,24,2021-01-23,1,88
57,24,2021-01-25,1,89
57,24,2021-01-26,1,90
57,24,2021-01-27,3,93
57,24,2021-01-28,4,97
57,24,2021-01-29,1,98
57,24,2021-01-30,0,98
57,24,2021-02-01,0,98
57,24,2021-02-02,4,102
57,24,2021-02-03,1,103
57,24,2021-02-04,3,106
57,24,2021-02-06,2,108
57,24,2021-02-07,4,112
57,24,2021-02-08,11,123
57,24,2021-02-09,17,140
57,24,2021-02-10,17,157
57,24,2021-02-11,11,168
57,24,2021-02-12,5,173
57,24,2021-02-13,6,179
57,24,2021-02-14,1,180
57,24,2021-02-15,5,185
57,24,2021-02-16,17,202
57,29,2021-01-07,2,2
57,29,2021-01-08,2,4
57,29,2021-01-11,2,6
57,29,2021-01-12,2,8
57,29,2021-01-13,8,16
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,39,72
57,29,2021-01-19,40,112
57,29,2021-01-20,35,147
57,29,2021-01-21,11,158
57,29,2021-01-22,6,164
57,29,2021-01-23,6,170
57,29,2021-01-25,4,174
57,29,2021-01-26,5,179
57,29,2021-01-27,5,184
57,29,2021-01-28,6,190
57,29,2021-01-29,0,190
57,29,2021-02-01,2,192
57,29,2021-02-02,4,196
57,29,2021-02-03,10,206
57,29,2021-02-04,9,215
57,29,2021-02-05,8,223
57,29,2021-02-06,1,224
57,29,2021-02-07,6,230
57,29,2021-02-08,24,254
57,29,2021-02-09,21,275
57,29,2021-02-10,25,300
57,29,2021-02-11,17,317
57,29,2021-02-12,12,329
57,29,2021-02-13,10,339
57,29,2021-02-14,2,341
57,29,2021-02-15,20,361
57,29,2021-02-16,30,391
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,13,25
57,39,2021-01-08,9,34
57,39,2021-01-09,3,37
57,39,2021-01-10,5,42
57,39,2021-01-11,22,64
57,39,2021-01-12,22,86
57,39,2021-01-13,30,116
57,39,2021-01-14,27,143
57,39,2021-01-15,27,170
57,39,2021-01-16,12,182
57,39,2021-01-17,20,202
57,39,2021-01-18,89,291
57,39,2021-01-19,153,444
57,39,2021-01-20,105,549
57,39,2021-01-21,67,616
57,39,2021-01-22,31,647
57,39,2021-01-23,22,669
57,39,2021-01-25,14,683
57,39,2021-01-26,26,709
57,39,2021-01-27,21,730
57,39,2021-01-28,41,771
57,39,2021-01-29,29,800
57,39,2021-01-30,2,802
57,39,2021-01-31,0,802
57,39,2021-02-01,16,818
57,39,2021-02-02,15,833
57,39,2021-02-03,10,843
57,39,2021-02-04,26,869
57,39,2021-02-05,14,883
57,39,2021-02-06,11,894
57,39,2021-02-07,9,903
57,39,2021-02-08,49,952
57,39,2021-02-09,79,1031
57,39,2021-02-10,75,1106
57,39,2021-02-11,67,1173
57,39,2021-02-12,57,1230
57,39,2021-02-13,45,1275
57,39,2021-02-14,23,1298
57,39,2021-02-15,54,1352
57,39,2021-02-16,120,1472
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,44,150
57,49,2021-01-13,47,197
57,49,2021-01-14,40,237
57,49,2021-01-15,85,322
57,49,2021-01-16,11,333
57,49,2021-01-17,25,358
57,49,2021-01-18,125,483
57,49,2021-01-19,165,648
57,49,2021-01-20,142,790
57,49,2021-01-21,126,916
57,49,2021-01-22,65,981
57,49,2021-01-23,35,1016
57,49,2021-01-25,35,1051
57,49,2021-01-26,48,1099
57,49,2021-01-27,45,1144
57,49,2021-01-28,37,1181
57,49,2021-01-29,49,1230
57,49,2021-01-30,9,1239
57,49,2021-01-31,1,1240
57,49,2021-02-01,17,1257
57,49,2021-02-02,22,1279
57,49,2021-02-03,23,1302
57,49,2021-02-04,57,1359
57,49,2021-02-05,23,1382
57,49,2021-02-06,21,1403
57,49,2021-02-07,10,1413
57,49,2021-02-08,73,1486
57,49,2021-02-09,95,1581
57,49,2021-02-10,86,1667
57,49,2021-02-11,81,1748
57,49,2021-02-12,80,1828
57,49,2021-02-13,45,1873
57,49,2021-02-14,18,1891
57,49,2021-02-15,53,1944
57,49,2021-02-16,109,2053
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,269,526
57,59,2021-01-08,226,752
57,59,2021-01-09,67,819
57,59,2021-01-10,15,834
57,59,2021-01-11,220,1054
57,59,2021-01-12,284,1338
57,59,2021-01-13,341,1679
57,59,2021-01-14,293,1972
57,59,2021-01-15,229,2201
57,59,2021-01-16,66,2267
57,59,2021-01-17,44,2311
57,59,2021-01-18,371,2682
57,59,2021-01-19,429,3111
57,59,2021-01-20,392,3503
57,59,2021-01-21,253,3756
57,59,2021-01-22,151,3907
57,59,2021-01-23,33,3940
57,59,2021-01-25,76,4016
57,59,2021-01-26,94,4110
57,59,2021-01-27,81,4191
57,59,2021-01-28,76,4267
57,59,2021-01-29,77,4344
57,59,2021-01-30,28,4372
57,59,2021-01-31,2,4374
57,59,2021-02-01,42,4416
57,59,2021-02-02,53,4469
57,59,2021-02-03,58,4527
57,59,2021-02-04,66,4593
57,59,2021-02-05,53,4646
57,59,2021-02-06,32,4678
57,59,2021-02-07,16,4694
57,59,2021-02-08,103,4797
57,59,2021-02-09,143,4940
57,59,2021-02-10,108,5048
57,59,2021-02-11,108,5156
57,59,2021-02-12,94,5250
57,59,2021-02-13,57,5307
57,59,2021-02-14,37,5344
57,59,2021-02-15,40,5384
57,59,2021-02-16,53,5437
57,64,2021-01-04,1,1
57,64,2021-01-05,46,47
57,64,2021-01-06,40,87
57,64,2021-01-07,121,208
57,64,2021-01-08,122,330
57,64,2021-01-09,40,370
57,64,2021-01-10,19,389
57,64,2021-01-11,106,495
57,64,2021-01-12,141,636
57,64,2021-01-13,130,766
57,64,2021-01-14,142,908
57,64,2021-01-15,110,1018
57,64,2021-01-16,43,1061
57,64,2021-01-17,19,1080
57,64,2021-01-18,141,1221
57,64,2021-01-19,173,1394
57,64,2021-01-20,179,1573
57,64,2021-01-21,81,1654
57,64,2021-01-22,77,1731
57,64,2021-01-23,16,1747
57,64,2021-01-25,33,1780
57,64,2021-01-26,42,1822
57,64,2021-01-27,47,1869
57,64,2021-01-28,40,1909
57,64,2021-01-29,38,1947
57,64,2021-01-30,14,1961
57,64,2021-01-31,2,1963
57,64,2021-02-01,21,1984
57,64,2021-02-02,34,2018
57,64,2021-02-03,45,2063
57,64,2021-02-04,56,2119
57,64,2021-02-05,34,2153
57,64,2021-02-06,9,2162
57,64,2021-02-07,8,2170
57,64,2021-02-08,51,2221
57,64,2021-02-09,92,2313
57,64,2021-02-10,71,2384
57,64,2021-02-11,49,2433
57,64,2021-02-12,34,2467
57,64,2021-02-13,31,2498
57,64,2021-02-14,41,2539
57,64,2021-02-15,25,2564
57,64,2021-02-16,24,2588
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,29,163
57,69,2021-01-10,16,179
57,69,2021-01-11,43,222
57,69,2021-01-12,50,272
57,69,2021-01-13,45,317
57,69,2021-01-14,40,357
57,69,2021-01-15,54,411
57,69,2021-01-16,21,432
57,69,2021-01-17,18,450
57,69,2021-01-18,113,563
57,69,2021-01-19,94,657
57,69,2021-01-20,127,784
57,69,2021-01-21,63,847
57,69,2021-01-22,53,900
57,69,2021-01-23,15,915
57,69,2021-01-25,43,958
57,69,2021-01-26,54,1012
57,69,2021-01-27,45,1057
57,69,2021-01-28,45,1102
57,69,2021-01-29,32,1134
57,69,2021-01-30,8,1142
57,69,2021-01-31,2,1144
57,69,2021-02-01,34,1178
57,69,2021-02-02,42,1220
57,69,2021-02-03,31,1251
57,69,2021-02-04,57,1308
57,69,2021-02-05,35,1343
57,69,2021-02-06,12,1355
57,69,2021-02-07,9,1364
57,69,2021-02-08,54,1418
57,69,2021-02-09,94,1512
57,69,2021-02-10,63,1575
57,69,2021-02-11,80,1655
57,69,2021-02-12,64,1719
57,69,2021-02-13,63,1782
57,69,2021-02-14,79,1861
57,69,2021-02-15,32,1893
57,69,2021-02-16,42,1935
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,9,12
57,74,2021-01-07,27,39
57,74,2021-01-08,34,73
57,74,2021-01-09,13,86
57,74,2021-01-10,16,102
57,74,2021-01-11,18,120
57,74,2021-01-12,27,147
57,74,2021-01-13,26,173
57,74,2021-01-14,25,198
57,74,2021-01-15,31,229
57,74,2021-01-16,18,247
57,74,2021-01-17,19,266
57,74,2021-01-18,122,388
57,74,2021-01-19,111,499
57,74,2021-01-20,143,642
57,74,2021-01-21,83,725
57,74,2021-01-22,51,776
57,74,2021-01-23,14,790
57,74,2021-01-25,36,826
57,74,2021-01-26,64,890
57,74,2021-01-27,60,950
57,74,2021-01-28,64,1014
57,74,2021-01-29,52,1066
57,74,2021-01-30,20,1086
57,74,2021-01-31,0,1086
57,74,2021-02-01,41,1127
57,74,2021-02-02,62,1189
57,74,2021-02-03,57,1246
57,74,2021-02-04,59,1305
57,74,2021-02-05,46,1351
57,74,2021-02-06,23,1374
57,74,2021-02-07,11,1385
57,74,2021-02-08,83,1468
57,74,2021-02-09,137,1605
57,74,2021-02-10,121,1726
57,74,2021-02-11,82,1808
57,74,2021-02-12,86,1894
57,74,2021-02-13,89,1983
57,74,2021-02-14,105,2088
57,74,2021-02-15,45,2133
57,74,2021-02-16,59,2192
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,25,105
57,79,2021-01-15,24,129
57,79,2021-01-16,56,185
57,79,2021-01-17,22,207
57,79,2021-01-18,226,433
57,79,2021-01-19,280,713
57,79,2021-01-20,328,1041
57,79,2021-01-21,300,1341
57,79,2021-01-22,258,1599
57,79,2021-01-23,137,1736
57,79,2021-01-25,227,1963
57,79,2021-01-26,297,2260
57,79,2021-01-27,260,2520
57,79,2021-01-28,263,2783
57,79,2021-01-29,274,3057
57,79,2021-01-30,139,3196
57,79,2021-01-31,0,3196
57,79,2021-02-01,240,3436
57,79,2021-02-02,279,3715
57,79,2021-02-03,273,3988
57,79,2021-02-04,279,4267
57,79,2021-02-05,230,4497
57,79,2021-02-06,119,4616
57,79,2021-02-07,5,4621
57,79,2021-02-08,232,4853
57,79,2021-02-09,344,5197
57,79,2021-02-10,318,5515
57,79,2021-02-11,319,5834
57,79,2021-02-12,235,6069
57,79,2021-02-13,321,6390
57,79,2021-02-14,337,6727
57,79,2021-02-15,158,6885
57,79,2021-02-16,200,7085
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-09,5,91
57,80,2021-01-10,1,92
57,80,2021-01-11,10,102
57,80,2021-01-12,23,125
57,80,2021-01-13,49,174
57,80,2021-01-14,65,239
57,80,2021-01-15,62,301
57,80,2021-01-16,183,484
57,80,2021-01-17,315,799
57,80,2021-01-18,1437,2236
57,80,2021-01-19,1074,3310
57,80,2021-01-20,1227,4537
57,80,2021-01-21,712,5249
57,80,2021-01-22,580,5829
57,80,2021-01-23,263,6092
57,80,2021-01-25,395,6487
57,80,2021-01-26,473,6960
57,80,2021-01-27,490,7450
57,80,2021-01-28,453,7903
57,80,2021-01-29,422,8325
57,80,2021-01-30,216,8541
57,80,2021-01-31,3,8544
57,80,2021-02-01,402,8946
57,80,2021-02-02,469,9415
57,80,2021-02-03,474,9889
57,80,2021-02-04,539,10428
57,80,2021-02-05,479,10907
57,80,2021-02-06,237,11144
57,80,2021-02-07,24,11168
57,80,2021-02-08,511,11679
57,80,2021-02-09,691,12370
57,80,2021-02-10,766,13136
57,80,2021-02-11,645,13781
57,80,2021-02-12,528,14309
57,80,2021-02-13,474,14783
57,80,2021-02-14,564,15347
57,80,2021-02-15,327,15674
57,80,2021-02-16,394,16068
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,240,385
58,0,2021-01-08,62,447
58,0,2021-01-09,1,448
58,0,2021-01-11,54,502
58,0,2021-01-12,253,755
58,0,2021-01-13,357,1112
58,0,2021-01-14,261,1373
58,0,2021-01-15,132,1505
58,0,2021-01-16,10,1515
58,0,2021-01-18,413,1928
58,0,2021-01-19,979,2907
58,0,2021-01-20,1068,3975
58,0,2021-01-21,933,4908
58,0,2021-01-22,736,5644
58,0,2021-01-23,250,5894
58,0,2021-01-24,2,5896
58,0,2021-01-25,436,6332
58,0,2021-01-26,643,6975
58,0,2021-01-27,556,7531
58,0,2021-01-28,741,8272
58,0,2021-01-29,833,9105
58,0,2021-01-30,281,9386
58,0,2021-01-31,10,9396
58,0,2021-02-01,196,9592
58,0,2021-02-02,564,10156
58,0,2021-02-03,274,10430
58,0,2021-02-04,279,10709
58,0,2021-02-05,179,10888
58,0,2021-02-06,88,10976
58,0,2021-02-08,307,11283
58,0,2021-02-09,502,11785
58,0,2021-02-10,347,12132
58,0,2021-02-11,278,12410
58,0,2021-02-12,237,12647
58,0,2021-02-13,83,12730
58,0,2021-02-15,110,12840
58,0,2021-02-16,204,13044
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-03,0,21
58,24,2021-02-04,1,22
58,24,2021-02-05,0,22
58,24,2021-02-09,1,23
58,24,2021-02-10,0,23
58,24,2021-02-11,5,28
58,24,2021-02-12,4,32
58,24,2021-02-13,1,33
58,24,2021-02-15,5,38
58,24,2021-02-16,0,38
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,6,10
58,29,2021-01-19,6,16
58,29,2021-01-20,3,19
58,29,2021-01-21,4,23
58,29,2021-01-22,5,28
58,29,2021-01-26,1,29
58,29,2021-01-27,1,30
58,29,2021-01-28,5,35
58,29,2021-01-29,3,38
58,29,2021-02-03,0,38
58,29,2021-02-04,0,38
58,29,2021-02-08,0,38
58,29,2021-02-09,2,40
58,29,2021-02-10,1,41
58,29,2021-02-11,2,43
58,29,2021-02-12,5,48
58,29,2021-02-13,0,48
58,29,2021-02-15,4,52
58,29,2021-02-16,2,54
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,39,2021-02-08,1,125
58,39,2021-02-09,4,129
58,39,2021-02-10,1,130
58,39,2021-02-11,11,141
58,39,2021-02-12,10,151
58,39,2021-02-13,2,153
58,39,2021-02-15,6,159
58,39,2021-02-16,3,162
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,22,68
58,49,2021-01-14,15,83
58,49,2021-01-15,10,93
58,49,2021-01-18,18,111
58,49,2021-01-19,40,151
58,49,2021-01-20,23,174
58,49,2021-01-21,24,198
58,49,2021-01-22,17,215
58,49,2021-01-23,3,218
58,49,2021-01-25,7,225
58,49,2021-01-26,9,234
58,49,2021-01-27,4,238
58,49,2021-01-28,13,251
58,49,2021-01-29,11,262
58,49,2021-01-30,2,264
58,49,2021-02-01,1,265
58,49,2021-02-02,2,267
58,49,2021-02-03,4,271
58,49,2021-02-04,2,273
58,49,2021-02-05,3,276
58,49,2021-02-08,0,276
58,49,2021-02-09,5,281
58,49,2021-02-10,7,288
58,49,2021-02-11,18,306
58,49,2021-02-12,10,316
58,49,2021-02-13,1,317
58,49,2021-02-15,13,330
58,49,2021-02-16,2,332
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,46,73
58,59,2021-01-08,25,98
58,59,2021-01-11,18,116
58,59,2021-01-12,61,177
58,59,2021-01-13,107,284
58,59,2021-01-14,86,370
58,59,2021-01-15,47,417
58,59,2021-01-16,2,419
58,59,2021-01-18,75,494
58,59,2021-01-19,144,638
58,59,2021-01-20,144,782
58,59,2021-01-21,93,875
58,59,2021-01-22,49,924
58,59,2021-01-23,1,925
58,59,2021-01-25,24,949
58,59,2021-01-26,21,970
58,59,2021-01-27,18,988
58,59,2021-01-28,36,1024
58,59,2021-01-29,44,1068
58,59,2021-01-30,12,1080
58,59,2021-02-01,7,1087
58,59,2021-02-02,7,1094
58,59,2021-02-03,12,1106
58,59,2021-02-04,12,1118
58,59,2021-02-05,4,1122
58,59,2021-02-06,1,1123
58,59,2021-02-08,5,1128
58,59,2021-02-09,12,1140
58,59,2021-02-10,9,1149
58,59,2021-02-11,39,1188
58,59,2021-02-12,9,1197
58,59,2021-02-13,14,1211
58,59,2021-02-15,11,1222
58,59,2021-02-16,10,1232
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,34,135
58,64,2021-01-15,24,159
58,64,2021-01-18,33,192
58,64,2021-01-19,54,246
58,64,2021-01-20,44,290
58,64,2021-01-21,21,311
58,64,2021-01-22,32,343
58,64,2021-01-23,5,348
58,64,2021-01-25,11,359
58,64,2021-01-26,11,370
58,64,2021-01-27,17,387
58,64,2021-01-28,13,400
58,64,2021-01-29,26,426
58,64,2021-01-30,11,437
58,64,2021-02-01,3,440
58,64,2021-02-02,6,446
58,64,2021-02-03,2,448
58,64,2021-02-04,7,455
58,64,2021-02-05,1,456
58,64,2021-02-08,7,463
58,64,2021-02-09,15,478
58,64,2021-02-10,11,489
58,64,2021-02-11,7,496
58,64,2021-02-12,4,500
58,64,2021-02-13,2,502
58,64,2021-02-15,2,504
58,64,2021-02-16,7,511
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,21,80
58,69,2021-01-15,6,86
58,69,2021-01-18,19,105
58,69,2021-01-19,29,134
58,69,2021-01-20,32,166
58,69,2021-01-21,21,187
58,69,2021-01-22,27,214
58,69,2021-01-23,6,220
58,69,2021-01-25,14,234
58,69,2021-01-26,19,253
58,69,2021-01-27,12,265
58,69,2021-01-28,26,291
58,69,2021-01-29,34,325
58,69,2021-01-30,7,332
58,69,2021-02-01,9,341
58,69,2021-02-02,20,361
58,69,2021-02-03,6,367
58,69,2021-02-04,10,377
58,69,2021-02-05,9,386
58,69,2021-02-08,7,393
58,69,2021-02-09,19,412
58,69,2021-02-10,9,421
58,69,2021-02-11,6,427
58,69,2021-02-12,9,436
58,69,2021-02-13,1,437
58,69,2021-02-15,4,441
58,69,2021-02-16,1,442
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,32,133
58,74,2021-01-20,38,171
58,74,2021-01-21,35,206
58,74,2021-01-22,24,230
58,74,2021-01-23,8,238
58,74,2021-01-25,14,252
58,74,2021-01-26,24,276
58,74,2021-01-27,20,296
58,74,2021-01-28,37,333
58,74,2021-01-29,39,372
58,74,2021-01-30,14,386
58,74,2021-01-31,1,387
58,74,2021-02-01,12,399
58,74,2021-02-02,27,426
58,74,2021-02-03,9,435
58,74,2021-02-04,8,443
58,74,2021-02-05,10,453
58,74,2021-02-06,3,456
58,74,2021-02-08,24,480
58,74,2021-02-09,37,517
58,74,2021-02-10,19,536
58,74,2021-02-11,16,552
58,74,2021-02-12,8,560
58,74,2021-02-13,4,564
58,74,2021-02-15,6,570
58,74,2021-02-16,12,582
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,13,45
58,79,2021-01-14,18,63
58,79,2021-01-15,4,67
58,79,2021-01-18,88,155
58,79,2021-01-19,159,314
58,79,2021-01-20,190,504
58,79,2021-01-21,220,724
58,79,2021-01-22,173,897
58,79,2021-01-23,96,993
58,79,2021-01-25,146,1139
58,79,2021-01-26,196,1335
58,79,2021-01-27,171,1506
58,79,2021-01-28,191,1697
58,79,2021-01-29,174,1871
58,79,2021-01-30,61,1932
58,79,2021-02-01,47,1979
58,79,2021-02-02,173,2152
58,79,2021-02-03,89,2241
58,79,2021-02-04,71,2312
58,79,2021-02-05,54,2366
58,79,2021-02-06,39,2405
58,79,2021-02-08,86,2491
58,79,2021-02-09,154,2645
58,79,2021-02-10,98,2743
58,79,2021-02-11,59,2802
58,79,2021-02-12,53,2855
58,79,2021-02-13,12,2867
58,79,2021-02-15,27,2894
58,79,2021-02-16,41,2935
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,139,446
58,80,2021-01-14,63,509
58,80,2021-01-15,26,535
58,80,2021-01-16,8,543
58,80,2021-01-18,154,697
58,80,2021-01-19,499,1196
58,80,2021-01-20,582,1778
58,80,2021-01-21,505,2283
58,80,2021-01-22,404,2687
58,80,2021-01-23,131,2818
58,80,2021-01-24,2,2820
58,80,2021-01-25,219,3039
58,80,2021-01-26,354,3393
58,80,2021-01-27,308,3701
58,80,2021-01-28,409,4110
58,80,2021-01-29,491,4601
58,80,2021-01-30,173,4774
58,80,2021-01-31,9,4783
58,80,2021-02-01,117,4900
58,80,2021-02-02,329,5229
58,80,2021-02-03,151,5380
58,80,2021-02-04,168,5548
58,80,2021-02-05,98,5646
58,80,2021-02-06,44,5690
58,80,2021-02-08,177,5867
58,80,2021-02-09,253,6120
58,80,2021-02-10,192,6312
58,80,2021-02-11,115,6427
58,80,2021-02-12,125,6552
58,80,2021-02-13,46,6598
58,80,2021-02-15,31,6629
58,80,2021-02-16,126,6755
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,78,104
59,0,2021-01-05,216,320
59,0,2021-01-06,424,744
59,0,2021-01-07,1278,2022
59,0,2021-01-08,1226,3248
59,0,2021-01-09,608,3856
59,0,2021-01-10,423,4279
59,0,2021-01-11,1792,6071
59,0,2021-01-12,2398,8469
59,0,2021-01-13,2318,10787
59,0,2021-01-14,2660,13447
59,0,2021-01-15,2200,15647
59,0,2021-01-16,764,16411
59,0,2021-01-17,553,16964
59,0,2021-01-18,3456,20420
59,0,2021-01-19,4598,25018
59,0,2021-01-20,3926,28944
59,0,2021-01-21,4473,33417
59,0,2021-01-22,3816,37233
59,0,2021-01-23,1030,38263
59,0,2021-01-24,168,38431
59,0,2021-01-25,2582,41013
59,0,2021-01-26,2540,43553
59,0,2021-01-27,1722,45275
59,0,2021-01-28,3224,48499
59,0,2021-01-29,2428,50927
59,0,2021-01-30,283,51210
