dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
55,24,2021-02-09,0,1,17,5
55,24,2021-02-10,2,0,19,5
55,24,2021-02-11,3,1,22,6
55,24,2021-02-12,2,0,24,6
55,24,2021-02-16,1,0,25,6
55,24,2021-02-18,0,1,25,7
55,24,2021-02-19,2,0,27,7
55,24,2021-02-22,0,1,27,8
55,24,2021-02-23,1,1,28,9
55,24,2021-02-24,2,1,30,10
55,24,2021-02-25,2,0,32,10
55,24,2021-02-26,4,2,36,12
55,24,2021-02-27,0,3,36,15
55,24,2021-03-01,1,0,37,15
55,29,2021-01-08,2,0,2,0
55,29,2021-01-11,2,0,4,0
55,29,2021-01-14,5,0,9,0
55,29,2021-01-15,4,0,13,0
55,29,2021-01-18,6,0,19,0
55,29,2021-01-19,3,0,22,0
55,29,2021-01-20,1,0,23,0
55,29,2021-01-21,1,0,24,0
55,29,2021-01-22,1,0,25,0
55,29,2021-01-26,1,0,26,0
55,29,2021-01-28,0,2,26,2
55,29,2021-01-29,1,0,27,2
55,29,2021-02-01,1,1,28,3
55,29,2021-02-03,0,2,28,5
55,29,2021-02-04,6,4,34,9
55,29,2021-02-05,3,3,37,12
55,29,2021-02-06,4,0,41,12
55,29,2021-02-09,5,2,46,14
55,29,2021-02-10,3,0,49,14
55,29,2021-02-11,3,1,52,15
55,29,2021-02-12,6,0,58,15
55,29,2021-02-15,0,3,58,18
55,29,2021-02-16,2,3,60,21
55,29,2021-02-17,1,2,61,23
55,29,2021-02-18,0,1,61,24
55,29,2021-02-19,6,1,67,25
55,29,2021-02-22,0,1,67,26
55,29,2021-02-23,5,1,72,27
55,29,2021-02-24,1,0,73,27
55,29,2021-02-25,1,7,74,34
55,29,2021-02-26,5,1,79,35
55,29,2021-02-27,1,4,80,39
55,29,2021-03-01,2,0,82,39
55,39,2021-01-09,3,0,3,0
55,39,2021-01-11,3,0,6,0
55,39,2021-01-12,1,0,7,0
55,39,2021-01-13,2,0,9,0
55,39,2021-01-14,17,0,26,0
55,39,2021-01-15,19,0,45,0
55,39,2021-01-16,2,0,47,0
55,39,2021-01-18,10,0,57,0
55,39,2021-01-19,6,0,63,0
55,39,2021-01-20,4,0,67,0
55,39,2021-01-21,9,0,76,0
55,39,2021-01-22,3,0,79,0
55,39,2021-01-23,1,0,80,0
55,39,2021-01-25,7,0,87,0
55,39,2021-01-26,1,0,88,0
55,39,2021-01-27,3,0,91,0
55,39,2021-01-28,7,0,98,0
55,39,2021-01-29,5,0,103,0
55,39,2021-01-30,5,3,108,3
55,39,2021-02-01,2,2,110,5
55,39,2021-02-02,1,2,111,7
55,39,2021-02-03,0,2,111,9
55,39,2021-02-04,12,14,123,23
55,39,2021-02-05,12,15,135,38
55,39,2021-02-06,5,2,140,40
55,39,2021-02-08,0,1,140,41
55,39,2021-02-09,10,1,150,42
55,39,2021-02-10,22,0,172,42
55,39,2021-02-11,12,7,184,49
55,39,2021-02-12,7,0,191,49
55,39,2021-02-13,0,1,191,50
55,39,2021-02-15,2,8,193,58
55,39,2021-02-16,10,6,203,64
55,39,2021-02-17,4,5,207,69
55,39,2021-02-18,1,7,208,76
55,39,2021-02-19,14,3,222,79
55,39,2021-02-20,2,3,224,82
55,39,2021-02-22,3,5,227,87
55,39,2021-02-23,5,5,232,92
55,39,2021-02-24,7,4,239,96
55,39,2021-02-25,6,17,245,113
55,39,2021-02-26,15,10,260,123
55,39,2021-02-27,8,5,268,128
55,39,2021-03-01,6,2,274,130
55,49,2021-01-07,1,0,1,0
55,49,2021-01-08,2,0,3,0
55,49,2021-01-09,1,0,4,0
55,49,2021-01-11,8,0,12,0
55,49,2021-01-12,9,0,21,0
55,49,2021-01-13,5,0,26,0
55,49,2021-01-14,30,0,56,0
55,49,2021-01-15,21,0,77,0
55,49,2021-01-16,6,0,83,0
55,49,2021-01-18,29,0,112,0
55,49,2021-01-19,9,0,121,0
55,49,2021-01-20,6,0,127,0
55,49,2021-01-21,9,0,136,0
55,49,2021-01-22,10,0,146,0
55,49,2021-01-23,5,0,151,0
55,49,2021-01-25,11,0,162,0
55,49,2021-01-26,8,0,170,0
55,49,2021-01-27,8,0,178,0
55,49,2021-01-28,13,1,191,1
55,49,2021-01-29,3,1,194,2
55,49,2021-01-30,7,1,201,3
55,49,2021-02-01,4,11,205,14
55,49,2021-02-02,1,9,206,23
55,49,2021-02-03,4,8,210,31
55,49,2021-02-04,19,20,229,51
55,49,2021-02-05,13,12,242,63
55,49,2021-02-06,11,8,253,71
55,49,2021-02-07,0,1,253,72
55,49,2021-02-08,0,2,253,74
55,49,2021-02-09,19,4,272,78
55,49,2021-02-10,20,0,292,78
55,49,2021-02-11,20,5,312,83
55,49,2021-02-12,21,0,333,83
55,49,2021-02-13,0,5,333,88
55,49,2021-02-15,3,28,336,116
55,49,2021-02-16,14,10,350,126
55,49,2021-02-17,8,7,358,133
55,49,2021-02-18,3,11,361,144
55,49,2021-02-19,21,7,382,151
55,49,2021-02-20,3,2,385,153
55,49,2021-02-22,4,10,389,163
55,49,2021-02-23,13,9,402,172
55,49,2021-02-24,11,7,413,179
55,49,2021-02-25,15,24,428,203
55,49,2021-02-26,39,14,467,217
55,49,2021-02-27,4,14,471,231
55,49,2021-03-01,9,3,480,234
55,59,2021-01-07,16,0,16,0
55,59,2021-01-08,28,0,44,0
55,59,2021-01-09,5,0,49,0
55,59,2021-01-11,39,0,88,0
55,59,2021-01-12,45,0,133,0
55,59,2021-01-13,36,0,169,0
55,59,2021-01-14,95,0,264,0
55,59,2021-01-15,46,0,310,0
55,59,2021-01-16,4,0,314,0
55,59,2021-01-18,40,0,354,0
55,59,2021-01-19,42,0,396,0
55,59,2021-01-20,35,0,431,0
55,59,2021-01-21,31,0,462,0
55,59,2021-01-22,50,0,512,0
55,59,2021-01-23,22,0,534,0
55,59,2021-01-25,36,0,570,0
55,59,2021-01-26,24,0,594,0
55,59,2021-01-27,26,0,620,0
55,59,2021-01-28,38,18,658,18
55,59,2021-01-29,16,24,674,42
55,59,2021-01-30,36,3,710,45
55,59,2021-02-01,10,42,720,87
55,59,2021-02-02,5,48,725,135
55,59,2021-02-03,2,49,727,184
55,59,2021-02-04,17,76,744,260
55,59,2021-02-05,12,29,756,289
55,59,2021-02-06,10,2,766,291
55,59,2021-02-07,0,1,766,292
55,59,2021-02-08,0,8,766,300
55,59,2021-02-09,5,3,771,303
55,59,2021-02-10,4,7,775,310
55,59,2021-02-11,8,17,783,327
55,59,2021-02-12,8,11,791,338
55,59,2021-02-13,0,20,791,358
55,59,2021-02-15,5,50,796,408
55,59,2021-02-16,15,30,811,438
55,59,2021-02-17,7,53,818,491
55,59,2021-02-18,5,32,823,523
55,59,2021-02-19,29,28,852,551
55,59,2021-02-20,4,29,856,580
55,59,2021-02-22,8,24,864,604
55,59,2021-02-23,26,28,890,632
55,59,2021-02-24,25,15,915,647
55,59,2021-02-25,62,39,977,686
55,59,2021-02-26,112,17,1089,703
55,59,2021-02-27,53,14,1142,717
55,59,2021-02-28,2,0,1144,717
55,59,2021-03-01,26,6,1170,723
55,64,2021-01-07,9,0,9,0
55,64,2021-01-08,11,0,20,0
55,64,2021-01-09,7,0,27,0
55,64,2021-01-11,17,0,44,0
55,64,2021-01-12,6,0,50,0
55,64,2021-01-13,11,0,61,0
55,64,2021-01-14,38,0,99,0
55,64,2021-01-15,23,0,122,0
55,64,2021-01-16,4,0,126,0
55,64,2021-01-18,11,0,137,0
55,64,2021-01-19,11,0,148,0
55,64,2021-01-20,16,0,164,0
55,64,2021-01-21,15,0,179,0
55,64,2021-01-22,12,0,191,0
55,64,2021-01-23,20,0,211,0
55,64,2021-01-25,16,0,227,0
55,64,2021-01-26,8,0,235,0
55,64,2021-01-27,6,0,241,0
55,64,2021-01-28,18,10,259,10
55,64,2021-01-29,4,9,263,19
55,64,2021-01-30,10,5,273,24
55,64,2021-02-01,3,18,276,42
55,64,2021-02-02,3,14,279,56
55,64,2021-02-03,3,20,282,76
55,64,2021-02-04,12,24,294,100
55,64,2021-02-05,8,15,302,115
55,64,2021-02-06,0,3,302,118
55,64,2021-02-07,0,2,302,120
55,64,2021-02-08,0,1,302,121
55,64,2021-02-09,2,3,304,124
55,64,2021-02-10,3,2,307,126
55,64,2021-02-11,6,8,313,134
55,64,2021-02-12,1,0,314,134
55,64,2021-02-13,0,20,314,154
55,64,2021-02-15,1,14,315,168
55,64,2021-02-16,9,12,324,180
55,64,2021-02-17,1,24,325,204
55,64,2021-02-18,3,12,328,216
55,64,2021-02-19,7,7,335,223
55,64,2021-02-20,0,8,335,231
55,64,2021-02-22,5,13,340,244
55,64,2021-02-23,7,7,347,251
55,64,2021-02-24,18,4,365,255
55,64,2021-02-25,59,22,424,277
55,64,2021-02-26,99,3,523,280
55,64,2021-02-27,41,1,564,281
55,64,2021-03-01,23,1,587,282
55,69,2021-01-07,7,0,7,0
55,69,2021-01-08,12,0,19,0
55,69,2021-01-09,5,0,24,0
55,69,2021-01-11,7,0,31,0
55,69,2021-01-12,6,0,37,0
55,69,2021-01-13,6,0,43,0
55,69,2021-01-14,31,0,74,0
55,69,2021-01-15,13,0,87,0
55,69,2021-01-16,6,0,93,0
55,69,2021-01-18,11,0,104,0
55,69,2021-01-19,13,0,117,0
55,69,2021-01-20,11,0,128,0
55,69,2021-01-21,17,0,145,0
55,69,2021-01-22,17,0,162,0
55,69,2021-01-23,1,0,163,0
55,69,2021-01-25,19,0,182,0
55,69,2021-01-26,10,0,192,0
55,69,2021-01-27,12,0,204,0
55,69,2021-01-28,16,7,220,7
55,69,2021-01-29,2,5,222,12
55,69,2021-01-30,6,7,228,19
55,69,2021-02-01,4,8,232,27
55,69,2021-02-02,10,6,242,33
55,69,2021-02-03,1,9,243,42
55,69,2021-02-04,13,29,256,71
55,69,2021-02-05,13,9,269,80
55,69,2021-02-06,4,4,273,84
55,69,2021-02-07,0,1,273,85
55,69,2021-02-08,0,3,273,88
55,69,2021-02-09,0,3,273,91
55,69,2021-02-10,1,0,274,91
55,69,2021-02-11,7,2,281,93
55,69,2021-02-12,0,1,281,94
55,69,2021-02-13,0,1,281,95
55,69,2021-02-15,0,11,281,106
55,69,2021-02-16,5,9,286,115
55,69,2021-02-17,1,22,287,137
55,69,2021-02-18,1,17,288,154
55,69,2021-02-19,2,9,290,163
55,69,2021-02-20,0,5,290,168
55,69,2021-02-22,0,18,290,186
55,69,2021-02-23,1,9,291,195
55,69,2021-02-24,4,7,295,202
55,69,2021-02-25,20,26,315,228
55,69,2021-02-26,19,5,334,233
55,69,2021-02-27,10,3,344,236
55,69,2021-03-01,8,3,352,239
55,74,2021-01-07,12,0,12,0
55,74,2021-01-08,11,0,23,0
55,74,2021-01-09,4,0,27,0
55,74,2021-01-11,7,0,34,0
55,74,2021-01-12,8,0,42,0
55,74,2021-01-13,5,0,47,0
55,74,2021-01-14,37,0,84,0
55,74,2021-01-15,15,0,99,0
55,74,2021-01-16,12,0,111,0
55,74,2021-01-18,12,0,123,0
55,74,2021-01-19,10,0,133,0
55,74,2021-01-20,39,0,172,0
55,74,2021-01-21,19,0,191,0
55,74,2021-01-22,15,0,206,0
55,74,2021-01-25,15,0,221,0
55,74,2021-01-26,14,0,235,0
55,74,2021-01-27,19,0,254,0
55,74,2021-01-28,19,10,273,10
55,74,2021-01-29,5,2,278,12
55,74,2021-01-30,1,4,279,16
55,74,2021-02-01,8,10,287,26
55,74,2021-02-02,15,14,302,40
55,74,2021-02-03,3,10,305,50
55,74,2021-02-04,15,29,320,79
55,74,2021-02-05,12,8,332,87
55,74,2021-02-06,3,10,335,97
55,74,2021-02-08,0,3,335,100
55,74,2021-02-09,1,6,336,106
55,74,2021-02-11,11,7,347,113
55,74,2021-02-12,5,0,352,113
55,74,2021-02-15,1,18,353,131
55,74,2021-02-16,6,15,359,146
55,74,2021-02-17,1,26,360,172
55,74,2021-02-18,3,24,363,196
55,74,2021-02-19,3,10,366,206
55,74,2021-02-20,1,0,367,206
55,74,2021-02-22,3,11,370,217
55,74,2021-02-23,1,13,371,230
55,74,2021-02-24,0,15,371,245
55,74,2021-02-25,11,31,382,276
55,74,2021-02-26,1,10,383,286
55,74,2021-02-27,2,1,385,287
55,74,2021-03-01,0,8,385,295
55,79,2021-01-07,9,0,9,0
55,79,2021-01-08,2,0,11,0
55,79,2021-01-09,4,0,15,0
55,79,2021-01-11,8,0,23,0
55,79,2021-01-12,9,0,32,0
55,79,2021-01-13,8,0,40,0
55,79,2021-01-14,33,0,73,0
55,79,2021-01-15,11,0,84,0
55,79,2021-01-16,4,0,88,0
55,79,2021-01-18,109,0,197,0
55,79,2021-01-19,104,0,301,0
55,79,2021-01-20,131,0,432,0
55,79,2021-01-21,117,0,549,0
55,79,2021-01-22,109,0,658,0
55,79,2021-01-25,118,0,776,0
55,79,2021-01-26,128,0,904,0
55,79,2021-01-27,97,0,1001,0
55,79,2021-01-28,132,4,1133,4
55,79,2021-01-29,43,0,1176,4
55,79,2021-01-30,9,3,1185,7
55,79,2021-02-01,37,8,1222,15
55,79,2021-02-02,42,9,1264,24
55,79,2021-02-03,12,12,1276,36
55,79,2021-02-04,27,30,1303,66
55,79,2021-02-05,15,6,1318,72
55,79,2021-02-06,3,3,1321,75
55,79,2021-02-09,3,6,1324,81
55,79,2021-02-10,3,0,1327,81
55,79,2021-02-11,27,9,1354,90
55,79,2021-02-12,17,0,1371,90
55,79,2021-02-15,0,133,1371,223
55,79,2021-02-16,24,126,1395,349
55,79,2021-02-17,0,135,1395,484
55,79,2021-02-18,1,96,1396,580
55,79,2021-02-19,9,73,1405,653
55,79,2021-02-20,0,1,1405,654
55,79,2021-02-22,4,122,1409,776
55,79,2021-02-23,0,134,1409,910
55,79,2021-02-24,3,102,1412,1012
55,79,2021-02-25,8,128,1420,1140
55,79,2021-02-26,4,35,1424,1175
55,79,2021-02-27,2,12,1426,1187
55,79,2021-03-01,0,40,1426,1227
55,80,2021-01-07,68,0,68,0
55,80,2021-01-08,59,0,127,0
55,80,2021-01-09,23,0,150,0
55,80,2021-01-11,34,0,184,0
55,80,2021-01-12,35,0,219,0
55,80,2021-01-13,55,0,274,0
55,80,2021-01-14,292,0,566,0
55,80,2021-01-15,84,0,650,0
55,80,2021-01-16,21,0,671,0
55,80,2021-01-17,1,0,672,0
55,80,2021-01-18,184,0,856,0
55,80,2021-01-19,152,0,1008,0
55,80,2021-01-20,208,0,1216,0
55,80,2021-01-21,209,0,1425,0
55,80,2021-01-22,174,0,1599,0
55,80,2021-01-25,212,0,1811,0
55,80,2021-01-26,230,0,2041,0
55,80,2021-01-27,252,0,2293,0
55,80,2021-01-28,242,46,2535,46
55,80,2021-01-29,77,14,2612,60
55,80,2021-01-30,14,27,2626,87
55,80,2021-02-01,85,56,2711,143
55,80,2021-02-02,79,41,2790,184
55,80,2021-02-03,28,49,2818,233
55,80,2021-02-04,94,261,2912,494
55,80,2021-02-05,83,65,2995,559
55,80,2021-02-06,15,20,3010,579
55,80,2021-02-07,2,3,3012,582
55,80,2021-02-09,20,46,3032,628
55,80,2021-02-10,7,0,3039,628
55,80,2021-02-11,76,35,3115,663
55,80,2021-02-12,25,6,3140,669
55,80,2021-02-15,1,177,3141,846
55,80,2021-02-16,56,185,3197,1031
55,80,2021-02-17,3,182,3200,1213
55,80,2021-02-18,2,169,3202,1382
55,80,2021-02-19,26,162,3228,1544
55,80,2021-02-22,12,233,3240,1777
55,80,2021-02-23,3,250,3243,2027
55,80,2021-02-24,1,205,3244,2232
55,80,2021-02-25,29,308,3273,2540
55,80,2021-02-26,10,111,3283,2651
55,80,2021-02-27,3,22,3286,2673
55,80,2021-03-01,0,75,3286,2748
56,0,2021-01-02,1,0,1,0
56,0,2021-01-04,1,0,2,0
56,0,2021-01-05,1,0,3,0
56,0,2021-01-06,1,0,4,0
56,0,2021-01-07,198,0,202,0
56,0,2021-01-08,119,0,321,0
56,0,2021-01-09,1,0,322,0
56,0,2021-01-10,1,0,323,0
56,0,2021-01-11,242,0,565,0
56,0,2021-01-12,679,0,1244,0
56,0,2021-01-13,616,0,1860,0
56,0,2021-01-14,917,0,2777,0
56,0,2021-01-15,813,0,3590,0
56,0,2021-01-16,232,0,3822,0
56,0,2021-01-17,26,0,3848,0
56,0,2021-01-18,987,0,4835,0
56,0,2021-01-19,834,0,5669,0
56,0,2021-01-20,878,0,6547,0
56,0,2021-01-21,1450,0,7997,0
56,0,2021-01-22,1153,0,9150,0
56,0,2021-01-23,320,0,9470,0
56,0,2021-01-24,5,0,9475,0
56,0,2021-01-25,818,0,10293,0
56,0,2021-01-26,1027,1,11320,1
56,0,2021-01-27,1076,33,12396,34
56,0,2021-01-28,967,124,13363,158
56,0,2021-01-29,855,107,14218,265
56,0,2021-01-30,138,19,14356,284
56,0,2021-02-01,475,157,14831,441
56,0,2021-02-02,930,341,15761,782
56,0,2021-02-03,1006,274,16767,1056
56,0,2021-02-04,4516,391,21283,1447
56,0,2021-02-05,3447,500,24730,1947
56,0,2021-02-06,535,168,25265,2115
56,0,2021-02-07,135,26,25400,2141
56,0,2021-02-08,294,307,25694,2448
56,0,2021-02-09,732,532,26426,2980
56,0,2021-02-10,852,724,27278,3704
56,0,2021-02-11,951,1175,28229,4879
56,0,2021-02-12,1132,557,29361,5436
56,0,2021-02-13,218,111,29579,5547
56,0,2021-02-14,6,4,29585,5551
56,0,2021-02-15,580,993,30165,6544
56,0,2021-02-16,1157,731,31322,7275
56,0,2021-02-17,1180,923,32502,8198
56,0,2021-02-18,1251,861,33753,9059
56,0,2021-02-19,1266,927,35019,9986
56,0,2021-02-20,363,261,35382,10247
56,0,2021-02-22,372,624,35754,10871
56,0,2021-02-23,735,895,36489,11766
56,0,2021-02-24,827,1134,37316,12900
56,0,2021-02-25,1842,4337,39158,17237
56,0,2021-02-26,2164,2164,41322,19401
56,0,2021-02-27,720,435,42042,19836
56,0,2021-02-28,13,112,42055,19948
56,0,2021-03-01,603,502,42658,20450
56,24,2021-01-11,1,0,1,0
56,24,2021-01-14,7,0,8,0
56,24,2021-01-15,2,0,10,0
56,24,2021-01-16,1,0,11,0
56,24,2021-01-18,3,0,14,0
56,24,2021-01-20,1,0,15,0
56,24,2021-01-21,3,0,18,0
56,24,2021-01-22,2,0,20,0
56,24,2021-01-25,1,0,21,0
56,24,2021-01-26,1,0,22,0
56,24,2021-01-27,2,0,24,0
56,24,2021-01-28,1,0,25,0
56,24,2021-01-30,1,0,26,0
56,24,2021-02-01,2,0,28,0
56,24,2021-02-02,1,0,29,0
56,24,2021-02-03,1,0,30,0
56,24,2021-02-04,16,4,46,4
56,24,2021-02-05,20,1,66,5
56,24,2021-02-06,8,1,74,6
56,24,2021-02-08,1,0,75,6
56,24,2021-02-09,1,2,76,8
56,24,2021-02-10,1,0,77,8
56,24,2021-02-11,10,5,87,13
56,24,2021-02-12,4,1,91,14
56,24,2021-02-13,1,0,92,14
56,24,2021-02-15,3,0,95,14
56,24,2021-02-16,5,1,100,15
56,24,2021-02-17,7,0,107,15
56,24,2021-02-18,9,1,116,16
56,24,2021-02-19,18,1,134,17
56,24,2021-02-20,5,0,139,17
56,24,2021-02-22,0,1,139,18
56,24,2021-02-23,4,1,143,19
56,24,2021-02-24,1,4,144,23
56,24,2021-02-25,34,19,178,42
56,24,2021-02-26,16,12,194,54
56,24,2021-02-27,1,2,195,56
56,24,2021-02-28,1,0,196,56
56,24,2021-03-01,3,0,199,56
56,29,2021-01-11,4,0,4,0
56,29,2021-01-12,2,0,6,0
56,29,2021-01-13,3,0,9,0
56,29,2021-01-14,9,0,18,0
56,29,2021-01-15,5,0,23,0
56,29,2021-01-18,6,0,29,0
56,29,2021-01-20,2,0,31,0
56,29,2021-01-21,3,0,34,0
56,29,2021-01-22,3,0,37,0
56,29,2021-01-23,1,0,38,0
56,29,2021-01-25,4,0,42,0
56,29,2021-01-27,3,0,45,0
56,29,2021-01-28,4,0,49,0
56,29,2021-01-29,3,0,52,0
56,29,2021-01-30,1,0,53,0
56,29,2021-02-01,3,2,56,2
56,29,2021-02-02,1,0,57,2
56,29,2021-02-04,35,3,92,5
56,29,2021-02-05,51,2,143,7
56,29,2021-02-06,16,0,159,7
56,29,2021-02-08,2,1,161,8
56,29,2021-02-09,11,5,172,13
56,29,2021-02-10,14,1,186,14
56,29,2021-02-11,9,13,195,27
56,29,2021-02-12,20,2,215,29
56,29,2021-02-15,6,5,221,34
56,29,2021-02-16,13,0,234,34
56,29,2021-02-17,37,4,271,38
56,29,2021-02-18,25,1,296,39
56,29,2021-02-19,25,4,321,43
56,29,2021-02-20,7,1,328,44
56,29,2021-02-22,2,0,330,44
56,29,2021-02-23,5,0,335,44
56,29,2021-02-24,12,5,347,49
56,29,2021-02-25,46,40,393,89
56,29,2021-02-26,40,35,433,124
56,29,2021-02-27,5,7,438,131
56,29,2021-02-28,2,0,440,131
56,29,2021-03-01,4,0,444,131
56,39,2021-01-07,2,0,2,0
56,39,2021-01-08,6,0,8,0
56,39,2021-01-11,4,0,12,0
56,39,2021-01-12,25,0,37,0
56,39,2021-01-13,14,0,51,0
56,39,2021-01-14,25,0,76,0
56,39,2021-01-15,35,0,111,0
56,39,2021-01-16,6,0,117,0
56,39,2021-01-18,10,0,127,0
56,39,2021-01-19,8,0,135,0
56,39,2021-01-20,4,0,139,0
56,39,2021-01-21,17,0,156,0
56,39,2021-01-22,28,0,184,0
56,39,2021-01-23,1,0,185,0
56,39,2021-01-25,14,0,199,0
56,39,2021-01-26,6,0,205,0
56,39,2021-01-27,8,1,213,1
56,39,2021-01-28,5,4,218,5
56,39,2021-01-29,13,2,231,7
56,39,2021-02-01,10,4,241,11
56,39,2021-02-02,9,3,250,14
56,39,2021-02-03,13,3,263,17
56,39,2021-02-04,87,4,350,21
56,39,2021-02-05,170,11,520,32
56,39,2021-02-06,19,2,539,34
56,39,2021-02-07,1,0,540,34
56,39,2021-02-08,4,4,544,38
56,39,2021-02-09,43,5,587,43
56,39,2021-02-10,27,14,614,57
56,39,2021-02-11,37,55,651,112
56,39,2021-02-12,82,24,733,136
56,39,2021-02-13,0,3,733,139
56,39,2021-02-15,44,12,777,151
56,39,2021-02-16,67,7,844,158
56,39,2021-02-17,77,9,921,167
56,39,2021-02-18,98,6,1019,173
56,39,2021-02-19,103,19,1122,192
56,39,2021-02-20,38,0,1160,192
56,39,2021-02-22,21,8,1181,200
56,39,2021-02-23,20,3,1201,203
56,39,2021-02-24,27,11,1228,214
56,39,2021-02-25,131,107,1359,321
56,39,2021-02-26,119,109,1478,430
56,39,2021-02-27,15,13,1493,443
56,39,2021-02-28,2,1,1495,444
56,39,2021-03-01,19,10,1514,454
56,49,2021-01-07,8,0,8,0
56,49,2021-01-08,7,0,15,0
56,49,2021-01-11,13,0,28,0
56,49,2021-01-12,47,0,75,0
56,49,2021-01-13,41,0,116,0
56,49,2021-01-14,89,0,205,0
56,49,2021-01-15,81,0,286,0
56,49,2021-01-16,23,0,309,0
56,49,2021-01-18,36,0,345,0
56,49,2021-01-19,17,0,362,0
56,49,2021-01-20,17,0,379,0
56,49,2021-01-21,39,0,418,0
56,49,2021-01-22,51,0,469,0
56,49,2021-01-23,4,0,473,0
56,49,2021-01-25,36,0,509,0
56,49,2021-01-26,13,0,522,0
56,49,2021-01-27,17,0,539,0
56,49,2021-01-28,13,8,552,8
56,49,2021-01-29,19,8,571,16
56,49,2021-01-30,0,1,571,17
56,49,2021-02-01,5,11,576,28
56,49,2021-02-02,16,10,592,38
56,49,2021-02-03,16,13,608,51
56,49,2021-02-04,207,12,815,63
56,49,2021-02-05,266,28,1081,91
56,49,2021-02-06,53,6,1134,97
56,49,2021-02-07,5,0,1139,97
56,49,2021-02-08,4,21,1143,118
56,49,2021-02-09,42,28,1185,146
56,49,2021-02-10,45,49,1230,195
56,49,2021-02-11,45,118,1275,313
56,49,2021-02-12,113,42,1388,355
56,49,2021-02-13,2,9,1390,364
56,49,2021-02-14,1,0,1391,364
56,49,2021-02-15,80,35,1471,399
56,49,2021-02-16,101,16,1572,415
56,49,2021-02-17,124,26,1696,441
56,49,2021-02-18,188,18,1884,459
56,49,2021-02-19,157,42,2041,501
56,49,2021-02-20,63,4,2104,505
56,49,2021-02-22,26,14,2130,519
56,49,2021-02-23,48,16,2178,535
56,49,2021-02-24,57,18,2235,553
56,49,2021-02-25,187,236,2422,789
56,49,2021-02-26,186,140,2608,929
56,49,2021-02-27,31,40,2639,969
56,49,2021-02-28,2,4,2641,973
56,49,2021-03-01,21,11,2662,984
56,59,2021-01-02,1,0,1,0
56,59,2021-01-07,56,0,57,0
56,59,2021-01-08,66,0,123,0
56,59,2021-01-11,98,0,221,0
56,59,2021-01-12,227,0,448,0
56,59,2021-01-13,239,0,687,0
56,59,2021-01-14,320,0,1007,0
56,59,2021-01-15,350,0,1357,0
56,59,2021-01-16,119,0,1476,0
56,59,2021-01-17,1,0,1477,0
56,59,2021-01-18,161,0,1638,0
56,59,2021-01-19,104,0,1742,0
56,59,2021-01-20,136,0,1878,0
56,59,2021-01-21,166,0,2044,0
56,59,2021-01-22,142,0,2186,0
56,59,2021-01-23,35,0,2221,0
56,59,2021-01-24,1,0,2222,0
56,59,2021-01-25,115,0,2337,0
56,59,2021-01-26,86,1,2423,1
56,59,2021-01-27,73,16,2496,17
56,59,2021-01-28,69,48,2565,65
56,59,2021-01-29,45,46,2610,111
56,59,2021-01-30,11,11,2621,122
56,59,2021-02-01,33,48,2654,170
56,59,2021-02-02,89,63,2743,233
56,59,2021-02-03,60,58,2803,291
56,59,2021-02-04,415,69,3218,360
56,59,2021-02-05,372,193,3590,553
56,59,2021-02-06,64,78,3654,631
56,59,2021-02-07,23,1,3677,632
56,59,2021-02-08,22,124,3699,756
56,59,2021-02-09,34,140,3733,896
56,59,2021-02-10,85,210,3818,1106
56,59,2021-02-11,72,316,3890,1422
56,59,2021-02-12,115,188,4005,1610
56,59,2021-02-13,3,14,4008,1624
56,59,2021-02-14,0,2,4008,1626
56,59,2021-02-15,48,149,4056,1775
56,59,2021-02-16,82,94,4138,1869
56,59,2021-02-17,110,158,4248,2027
56,59,2021-02-18,147,153,4395,2180
56,59,2021-02-19,187,82,4582,2262
56,59,2021-02-20,50,19,4632,2281
56,59,2021-02-22,18,92,4650,2373
56,59,2021-02-23,53,80,4703,2453
56,59,2021-02-24,107,81,4810,2534
56,59,2021-02-25,354,398,5164,2932
56,59,2021-02-26,444,262,5608,3194
56,59,2021-02-27,160,53,5768,3247
56,59,2021-02-28,1,22,5769,3269
56,59,2021-03-01,77,21,5846,3290
56,64,2021-01-05,1,0,1,0
56,64,2021-01-07,36,0,37,0
56,64,2021-01-08,27,0,64,0
56,64,2021-01-11,33,0,97,0
56,64,2021-01-12,86,0,183,0
56,64,2021-01-13,97,0,280,0
56,64,2021-01-14,129,0,409,0
56,64,2021-01-15,104,0,513,0
56,64,2021-01-16,34,0,547,0
56,64,2021-01-18,56,0,603,0
56,64,2021-01-19,34,0,637,0
56,64,2021-01-20,46,0,683,0
56,64,2021-01-21,54,0,737,0
56,64,2021-01-22,53,0,790,0
56,64,2021-01-23,12,0,802,0
56,64,2021-01-25,45,0,847,0
56,64,2021-01-26,40,0,887,0
56,64,2021-01-27,38,8,925,8
56,64,2021-01-28,43,28,968,36
56,64,2021-01-29,25,16,993,52
56,64,2021-01-30,8,5,1001,57
56,64,2021-02-01,12,12,1013,69
56,64,2021-02-02,44,27,1057,96
56,64,2021-02-03,25,33,1082,129
56,64,2021-02-04,133,33,1215,162
56,64,2021-02-05,129,59,1344,221
56,64,2021-02-06,27,29,1371,250
56,64,2021-02-07,14,0,1385,250
56,64,2021-02-08,8,40,1393,290
56,64,2021-02-09,18,51,1411,341
