dep,clage_vacsi,jour,n_dose1,n_cum_dose1
51,74,2021-02-02,34,613
51,74,2021-02-03,17,630
51,74,2021-02-04,50,680
51,74,2021-02-05,54,734
51,74,2021-02-06,3,737
51,74,2021-02-08,3,740
51,74,2021-02-09,5,745
51,74,2021-02-10,6,751
51,74,2021-02-11,4,755
51,74,2021-02-12,5,760
51,74,2021-02-13,0,760
51,74,2021-02-14,0,760
51,79,2021-01-07,7,7
51,79,2021-01-08,15,22
51,79,2021-01-09,1,23
51,79,2021-01-11,16,39
51,79,2021-01-12,78,117
51,79,2021-01-13,40,157
51,79,2021-01-14,60,217
51,79,2021-01-15,28,245
51,79,2021-01-16,32,277
51,79,2021-01-17,18,295
51,79,2021-01-18,250,545
51,79,2021-01-19,204,749
51,79,2021-01-20,222,971
51,79,2021-01-21,212,1183
51,79,2021-01-22,69,1252
51,79,2021-01-23,56,1308
51,79,2021-01-24,31,1339
51,79,2021-01-25,198,1537
51,79,2021-01-26,200,1737
51,79,2021-01-27,181,1918
51,79,2021-01-28,159,2077
51,79,2021-01-29,102,2179
51,79,2021-01-30,48,2227
51,79,2021-01-31,29,2256
51,79,2021-02-01,71,2327
51,79,2021-02-02,109,2436
51,79,2021-02-03,118,2554
51,79,2021-02-04,225,2779
51,79,2021-02-05,231,3010
51,79,2021-02-06,3,3013
51,79,2021-02-08,13,3026
51,79,2021-02-09,6,3032
51,79,2021-02-10,5,3037
51,79,2021-02-11,13,3050
51,79,2021-02-12,3,3053
51,79,2021-02-13,0,3053
51,79,2021-02-14,1,3054
51,80,2020-12-31,1,1
51,80,2021-01-06,1,2
51,80,2021-01-07,76,78
51,80,2021-01-08,202,280
51,80,2021-01-11,108,388
51,80,2021-01-12,650,1038
51,80,2021-01-13,423,1461
51,80,2021-01-14,521,1982
51,80,2021-01-15,125,2107
51,80,2021-01-16,42,2149
51,80,2021-01-17,13,2162
51,80,2021-01-18,336,2498
51,80,2021-01-19,360,2858
51,80,2021-01-20,394,3252
51,80,2021-01-21,348,3600
51,80,2021-01-22,160,3760
51,80,2021-01-23,137,3897
51,80,2021-01-24,38,3935
51,80,2021-01-25,339,4274
51,80,2021-01-26,374,4648
51,80,2021-01-27,300,4948
51,80,2021-01-28,301,5249
51,80,2021-01-29,191,5440
51,80,2021-01-30,69,5509
51,80,2021-01-31,42,5551
51,80,2021-02-01,150,5701
51,80,2021-02-02,290,5991
51,80,2021-02-03,270,6261
51,80,2021-02-04,428,6689
51,80,2021-02-05,378,7067
51,80,2021-02-06,12,7079
51,80,2021-02-07,0,7079
51,80,2021-02-08,19,7098
51,80,2021-02-09,20,7118
51,80,2021-02-10,15,7133
51,80,2021-02-11,19,7152
51,80,2021-02-12,4,7156
51,80,2021-02-13,1,7157
51,80,2021-02-14,0,7157
52,0,2021-01-06,2,2
52,0,2021-01-08,201,203
52,0,2021-01-09,93,296
52,0,2021-01-11,205,501
52,0,2021-01-12,168,669
52,0,2021-01-13,560,1229
52,0,2021-01-14,642,1871
52,0,2021-01-15,406,2277
52,0,2021-01-16,16,2293
52,0,2021-01-18,422,2715
52,0,2021-01-19,434,3149
52,0,2021-01-20,408,3557
52,0,2021-01-21,422,3979
52,0,2021-01-22,306,4285
52,0,2021-01-23,72,4357
52,0,2021-01-25,235,4592
52,0,2021-01-26,304,4896
52,0,2021-01-27,235,5131
52,0,2021-01-28,173,5304
52,0,2021-01-29,72,5376
52,0,2021-01-30,90,5466
52,0,2021-02-01,113,5579
52,0,2021-02-02,57,5636
52,0,2021-02-03,92,5728
52,0,2021-02-04,209,5937
52,0,2021-02-05,107,6044
52,0,2021-02-06,22,6066
52,0,2021-02-07,0,6066
52,0,2021-02-08,33,6099
52,0,2021-02-09,47,6146
52,0,2021-02-10,85,6231
52,0,2021-02-11,128,6359
52,0,2021-02-12,188,6547
52,0,2021-02-13,5,6552
52,0,2021-02-14,0,6552
52,24,2021-01-08,2,2
52,24,2021-01-09,1,3
52,24,2021-01-11,1,4
52,24,2021-01-13,3,7
52,24,2021-01-14,5,12
52,24,2021-01-15,3,15
52,24,2021-01-19,1,16
52,24,2021-01-20,2,18
52,24,2021-01-21,2,20
52,24,2021-01-29,0,20
52,24,2021-01-30,0,20
52,24,2021-02-01,1,21
52,24,2021-02-03,1,22
52,24,2021-02-04,1,23
52,24,2021-02-05,0,23
52,24,2021-02-10,0,23
52,24,2021-02-11,1,24
52,24,2021-02-12,2,26
52,24,2021-02-13,1,27
52,29,2021-01-08,2,2
52,29,2021-01-11,1,3
52,29,2021-01-12,3,6
52,29,2021-01-13,7,13
52,29,2021-01-14,10,23
52,29,2021-01-15,7,30
52,29,2021-01-18,3,33
52,29,2021-01-19,1,34
52,29,2021-01-20,1,35
52,29,2021-01-21,4,39
52,29,2021-01-25,1,40
52,29,2021-01-26,3,43
52,29,2021-01-28,1,44
52,29,2021-01-29,0,44
52,29,2021-02-01,3,47
52,29,2021-02-02,0,47
52,29,2021-02-03,0,47
52,29,2021-02-04,2,49
52,29,2021-02-05,4,53
52,29,2021-02-08,0,53
52,29,2021-02-11,4,57
52,29,2021-02-12,5,62
52,39,2021-01-08,20,20
52,39,2021-01-09,2,22
52,39,2021-01-11,19,41
52,39,2021-01-12,7,48
52,39,2021-01-13,33,81
52,39,2021-01-14,30,111
52,39,2021-01-15,30,141
52,39,2021-01-16,1,142
52,39,2021-01-18,7,149
52,39,2021-01-19,7,156
52,39,2021-01-20,8,164
52,39,2021-01-21,7,171
52,39,2021-01-22,4,175
52,39,2021-01-26,3,178
52,39,2021-01-29,1,179
52,39,2021-01-30,2,181
52,39,2021-02-01,9,190
52,39,2021-02-02,1,191
52,39,2021-02-03,7,198
52,39,2021-02-04,10,208
52,39,2021-02-05,6,214
52,39,2021-02-06,1,215
52,39,2021-02-08,0,215
52,39,2021-02-09,0,215
52,39,2021-02-10,1,216
52,39,2021-02-11,9,225
52,39,2021-02-12,4,229
52,39,2021-02-13,0,229
52,49,2021-01-08,30,30
52,49,2021-01-09,5,35
52,49,2021-01-11,32,67
52,49,2021-01-12,31,98
52,49,2021-01-13,37,135
52,49,2021-01-14,51,186
52,49,2021-01-15,40,226
52,49,2021-01-16,1,227
52,49,2021-01-18,18,245
52,49,2021-01-19,30,275
52,49,2021-01-20,11,286
52,49,2021-01-21,15,301
52,49,2021-01-22,9,310
52,49,2021-01-25,5,315
52,49,2021-01-26,8,323
52,49,2021-01-27,4,327
52,49,2021-01-28,1,328
52,49,2021-01-29,3,331
52,49,2021-01-30,4,335
52,49,2021-02-01,9,344
52,49,2021-02-02,3,347
52,49,2021-02-03,7,354
52,49,2021-02-04,22,376
52,49,2021-02-05,19,395
52,49,2021-02-08,2,397
52,49,2021-02-09,4,401
52,49,2021-02-10,4,405
52,49,2021-02-11,15,420
52,49,2021-02-12,19,439
52,49,2021-02-13,1,440
52,59,2021-01-08,58,58
52,59,2021-01-09,17,75
52,59,2021-01-11,60,135
52,59,2021-01-12,83,218
52,59,2021-01-13,132,350
52,59,2021-01-14,121,471
52,59,2021-01-15,68,539
52,59,2021-01-16,5,544
52,59,2021-01-18,39,583
52,59,2021-01-19,38,621
52,59,2021-01-20,38,659
52,59,2021-01-21,49,708
52,59,2021-01-22,30,738
52,59,2021-01-23,1,739
52,59,2021-01-25,15,754
52,59,2021-01-26,11,765
52,59,2021-01-27,14,779
52,59,2021-01-28,11,790
52,59,2021-01-29,10,800
52,59,2021-01-30,9,809
52,59,2021-02-01,9,818
52,59,2021-02-02,6,824
52,59,2021-02-03,11,835
52,59,2021-02-04,21,856
52,59,2021-02-05,21,877
52,59,2021-02-08,1,878
52,59,2021-02-09,5,883
52,59,2021-02-10,1,884
52,59,2021-02-11,7,891
52,59,2021-02-12,27,918
52,59,2021-02-13,1,919
52,59,2021-02-14,0,919
52,64,2021-01-08,16,16
52,64,2021-01-09,8,24
52,64,2021-01-11,18,42
52,64,2021-01-12,23,65
52,64,2021-01-13,56,121
52,64,2021-01-14,48,169
52,64,2021-01-15,37,206
52,64,2021-01-16,1,207
52,64,2021-01-18,10,217
52,64,2021-01-19,15,232
52,64,2021-01-20,12,244
52,64,2021-01-21,13,257
52,64,2021-01-22,12,269
52,64,2021-01-25,16,285
52,64,2021-01-26,10,295
52,64,2021-01-27,5,300
52,64,2021-01-28,6,306
52,64,2021-01-29,4,310
52,64,2021-01-30,5,315
52,64,2021-02-01,6,321
52,64,2021-02-02,3,324
52,64,2021-02-03,2,326
52,64,2021-02-04,13,339
52,64,2021-02-05,7,346
52,64,2021-02-08,3,349
52,64,2021-02-09,0,349
52,64,2021-02-10,6,355
52,64,2021-02-11,6,361
52,64,2021-02-12,8,369
52,64,2021-02-13,0,369
52,69,2021-01-08,14,14
52,69,2021-01-09,3,17
52,69,2021-01-11,8,25
52,69,2021-01-12,10,35
52,69,2021-01-13,40,75
52,69,2021-01-14,22,97
52,69,2021-01-15,21,118
52,69,2021-01-16,4,122
52,69,2021-01-18,12,134
52,69,2021-01-19,8,142
52,69,2021-01-20,14,156
52,69,2021-01-21,12,168
52,69,2021-01-22,15,183
52,69,2021-01-23,1,184
52,69,2021-01-25,9,193
52,69,2021-01-26,15,208
52,69,2021-01-27,6,214
52,69,2021-01-28,10,224
52,69,2021-01-29,1,225
52,69,2021-01-30,10,235
52,69,2021-02-01,4,239
52,69,2021-02-02,1,240
52,69,2021-02-03,4,244
52,69,2021-02-04,4,248
52,69,2021-02-05,3,251
52,69,2021-02-08,1,252
52,69,2021-02-09,1,253
52,69,2021-02-10,2,255
52,69,2021-02-11,4,259
52,69,2021-02-12,4,263
52,69,2021-02-13,0,263
52,74,2021-01-08,13,13
52,74,2021-01-09,4,17
52,74,2021-01-11,12,29
52,74,2021-01-12,8,37
52,74,2021-01-13,21,58
52,74,2021-01-14,33,91
52,74,2021-01-15,25,116
52,74,2021-01-18,15,131
52,74,2021-01-19,23,154
52,74,2021-01-20,7,161
52,74,2021-01-21,19,180
52,74,2021-01-22,14,194
52,74,2021-01-23,1,195
52,74,2021-01-25,10,205
52,74,2021-01-26,18,223
52,74,2021-01-27,10,233
52,74,2021-01-28,11,244
52,74,2021-01-29,6,250
52,74,2021-01-30,8,258
52,74,2021-02-01,7,265
52,74,2021-02-02,3,268
52,74,2021-02-03,4,272
52,74,2021-02-04,10,282
52,74,2021-02-05,4,286
52,74,2021-02-06,2,288
52,74,2021-02-08,3,291
52,74,2021-02-09,1,292
52,74,2021-02-10,6,298
52,74,2021-02-11,3,301
52,74,2021-02-12,9,310
52,79,2021-01-08,4,4
52,79,2021-01-09,2,6
52,79,2021-01-11,5,11
52,79,2021-01-13,37,48
52,79,2021-01-14,60,108
52,79,2021-01-15,67,175
52,79,2021-01-18,106,281
52,79,2021-01-19,121,402
52,79,2021-01-20,127,529
52,79,2021-01-21,107,636
52,79,2021-01-22,68,704
52,79,2021-01-23,29,733
52,79,2021-01-25,68,801
52,79,2021-01-26,89,890
52,79,2021-01-27,75,965
52,79,2021-01-28,43,1008
52,79,2021-01-29,9,1017
52,79,2021-01-30,10,1027
52,79,2021-02-01,13,1040
52,79,2021-02-02,16,1056
52,79,2021-02-03,4,1060
52,79,2021-02-04,29,1089
52,79,2021-02-05,9,1098
52,79,2021-02-06,5,1103
52,79,2021-02-08,9,1112
52,79,2021-02-09,11,1123
52,79,2021-02-10,25,1148
52,79,2021-02-11,26,1174
52,79,2021-02-12,35,1209
52,79,2021-02-13,1,1210
52,80,2021-01-06,2,2
52,80,2021-01-08,42,44
52,80,2021-01-09,51,95
52,80,2021-01-11,49,144
52,80,2021-01-12,3,147
52,80,2021-01-13,194,341
52,80,2021-01-14,262,603
52,80,2021-01-15,108,711
52,80,2021-01-16,4,715
52,80,2021-01-18,212,927
52,80,2021-01-19,190,1117
52,80,2021-01-20,188,1305
52,80,2021-01-21,194,1499
52,80,2021-01-22,154,1653
52,80,2021-01-23,40,1693
52,80,2021-01-25,111,1804
52,80,2021-01-26,147,1951
52,80,2021-01-27,121,2072
52,80,2021-01-28,90,2162
52,80,2021-01-29,38,2200
52,80,2021-01-30,42,2242
52,80,2021-02-01,52,2294
52,80,2021-02-02,24,2318
52,80,2021-02-03,52,2370
52,80,2021-02-04,97,2467
52,80,2021-02-05,34,2501
52,80,2021-02-06,14,2515
52,80,2021-02-07,0,2515
52,80,2021-02-08,14,2529
52,80,2021-02-09,25,2554
52,80,2021-02-10,40,2594
52,80,2021-02-11,53,2647
52,80,2021-02-12,75,2722
52,80,2021-02-13,1,2723
53,0,2021-01-07,101,101
53,0,2021-01-08,284,385
53,0,2021-01-09,134,519
53,0,2021-01-10,15,534
53,0,2021-01-11,176,710
53,0,2021-01-12,452,1162
53,0,2021-01-13,253,1415
53,0,2021-01-14,289,1704
53,0,2021-01-15,343,2047
53,0,2021-01-16,60,2107
53,0,2021-01-17,24,2131
53,0,2021-01-18,363,2494
53,0,2021-01-19,579,3073
53,0,2021-01-20,738,3811
53,0,2021-01-21,762,4573
53,0,2021-01-22,694,5267
53,0,2021-01-23,161,5428
53,0,2021-01-24,6,5434
53,0,2021-01-25,548,5982
53,0,2021-01-26,1154,7136
53,0,2021-01-27,687,7823
53,0,2021-01-28,735,8558
53,0,2021-01-29,420,8978
53,0,2021-01-30,127,9105
53,0,2021-02-01,294,9399
53,0,2021-02-02,308,9707
53,0,2021-02-03,216,9923
53,0,2021-02-04,178,10101
53,0,2021-02-05,233,10334
53,0,2021-02-06,151,10485
53,0,2021-02-08,166,10651
53,0,2021-02-09,369,11020
53,0,2021-02-10,265,11285
53,0,2021-02-11,419,11704
53,0,2021-02-12,314,12018
53,0,2021-02-13,90,12108
53,24,2021-01-11,1,1
53,24,2021-01-13,1,2
53,24,2021-01-14,1,3
53,24,2021-01-19,1,4
53,24,2021-01-20,2,6
53,24,2021-01-21,5,11
53,24,2021-01-22,1,12
53,24,2021-01-25,3,15
53,24,2021-01-26,4,19
53,24,2021-01-27,1,20
53,24,2021-01-28,4,24
53,24,2021-01-29,2,26
53,24,2021-01-30,1,27
53,24,2021-02-01,0,27
53,24,2021-02-03,0,27
53,24,2021-02-05,0,27
53,24,2021-02-08,1,28
53,24,2021-02-09,4,32
53,24,2021-02-10,4,36
53,24,2021-02-11,9,45
53,24,2021-02-12,11,56
53,29,2021-01-11,4,4
53,29,2021-01-12,1,5
53,29,2021-01-18,5,10
53,29,2021-01-19,4,14
53,29,2021-01-20,8,22
53,29,2021-01-21,5,27
53,29,2021-01-22,6,33
53,29,2021-01-25,1,34
53,29,2021-01-26,9,43
53,29,2021-01-27,3,46
53,29,2021-01-28,3,49
53,29,2021-01-30,1,50
53,29,2021-02-01,0,50
53,29,2021-02-02,0,50
53,29,2021-02-03,1,51
53,29,2021-02-04,0,51
53,29,2021-02-08,1,52
53,29,2021-02-09,14,66
53,29,2021-02-10,7,73
53,29,2021-02-11,9,82
53,29,2021-02-12,7,89
53,29,2021-02-13,4,93
53,39,2021-01-07,7,7
53,39,2021-01-08,2,9
53,39,2021-01-09,1,10
53,39,2021-01-10,4,14
53,39,2021-01-11,7,21
53,39,2021-01-12,3,24
53,39,2021-01-13,7,31
53,39,2021-01-14,13,44
53,39,2021-01-15,16,60
53,39,2021-01-16,5,65
53,39,2021-01-17,4,69
53,39,2021-01-18,12,81
53,39,2021-01-19,17,98
53,39,2021-01-20,10,108
53,39,2021-01-21,10,118
53,39,2021-01-22,14,132
53,39,2021-01-23,2,134
53,39,2021-01-25,6,140
53,39,2021-01-26,21,161
53,39,2021-01-27,6,167
53,39,2021-01-28,20,187
53,39,2021-01-29,11,198
53,39,2021-01-30,1,199
53,39,2021-02-01,2,201
53,39,2021-02-02,3,204
53,39,2021-02-03,2,206
53,39,2021-02-04,0,206
53,39,2021-02-05,2,208
53,39,2021-02-06,0,208
53,39,2021-02-08,8,216
53,39,2021-02-09,52,268
53,39,2021-02-10,22,290
53,39,2021-02-11,42,332
53,39,2021-02-12,30,362
53,39,2021-02-13,16,378
53,49,2021-01-07,21,21
53,49,2021-01-08,8,29
53,49,2021-01-09,8,37
53,49,2021-01-10,1,38
53,49,2021-01-11,43,81
53,49,2021-01-12,17,98
53,49,2021-01-13,16,114
53,49,2021-01-14,35,149
53,49,2021-01-15,39,188
53,49,2021-01-16,11,199
53,49,2021-01-17,2,201
53,49,2021-01-18,30,231
53,49,2021-01-19,27,258
53,49,2021-01-20,37,295
53,49,2021-01-21,20,315
53,49,2021-01-22,29,344
53,49,2021-01-23,3,347
53,49,2021-01-25,12,359
53,49,2021-01-26,41,400
53,49,2021-01-27,15,415
53,49,2021-01-28,26,441
53,49,2021-01-29,11,452
53,49,2021-01-30,5,457
53,49,2021-02-01,5,462
53,49,2021-02-02,8,470
53,49,2021-02-03,2,472
53,49,2021-02-04,4,476
53,49,2021-02-05,11,487
53,49,2021-02-06,1,488
53,49,2021-02-08,10,498
53,49,2021-02-09,84,582
53,49,2021-02-10,30,612
53,49,2021-02-11,71,683
53,49,2021-02-12,70,753
53,49,2021-02-13,28,781
53,59,2021-01-07,46,46
53,59,2021-01-08,91,137
53,59,2021-01-09,91,228
53,59,2021-01-10,8,236
53,59,2021-01-11,68,304
53,59,2021-01-12,82,386
53,59,2021-01-13,76,462
53,59,2021-01-14,124,586
53,59,2021-01-15,106,692
53,59,2021-01-16,25,717
53,59,2021-01-17,6,723
53,59,2021-01-18,66,789
53,59,2021-01-19,93,882
53,59,2021-01-20,83,965
53,59,2021-01-21,71,1036
53,59,2021-01-22,64,1100
53,59,2021-01-23,1,1101
53,59,2021-01-25,11,1112
53,59,2021-01-26,67,1179
53,59,2021-01-27,35,1214
53,59,2021-01-28,76,1290
53,59,2021-01-29,23,1313
53,59,2021-01-30,7,1320
53,59,2021-02-01,18,1338
53,59,2021-02-02,6,1344
53,59,2021-02-03,8,1352
53,59,2021-02-04,8,1360
53,59,2021-02-05,19,1379
53,59,2021-02-06,7,1386
53,59,2021-02-08,28,1414
53,59,2021-02-09,65,1479
53,59,2021-02-10,24,1503
53,59,2021-02-11,79,1582
53,59,2021-02-12,64,1646
53,59,2021-02-13,26,1672
53,64,2021-01-07,18,18
53,64,2021-01-08,25,43
53,64,2021-01-09,22,65
53,64,2021-01-11,18,83
53,64,2021-01-12,24,107
53,64,2021-01-13,40,147
53,64,2021-01-14,31,178
53,64,2021-01-15,34,212
53,64,2021-01-16,12,224
53,64,2021-01-17,6,230
53,64,2021-01-18,23,253
53,64,2021-01-19,27,280
53,64,2021-01-20,21,301
53,64,2021-01-21,28,329
53,64,2021-01-22,27,356
53,64,2021-01-23,3,359
53,64,2021-01-25,10,369
53,64,2021-01-26,21,390
53,64,2021-01-27,28,418
53,64,2021-01-28,27,445
53,64,2021-01-29,8,453
53,64,2021-01-30,4,457
53,64,2021-02-01,7,464
53,64,2021-02-02,3,467
53,64,2021-02-03,8,475
53,64,2021-02-04,1,476
53,64,2021-02-05,6,482
53,64,2021-02-06,6,488
53,64,2021-02-08,4,492
53,64,2021-02-09,18,510
53,64,2021-02-10,10,520
53,64,2021-02-11,21,541
53,64,2021-02-12,19,560
53,64,2021-02-13,6,566
53,69,2021-01-07,4,4
53,69,2021-01-08,14,18
53,69,2021-01-09,8,26
53,69,2021-01-10,1,27
53,69,2021-01-11,7,34
53,69,2021-01-12,25,59
53,69,2021-01-13,14,73
53,69,2021-01-14,11,84
53,69,2021-01-15,19,103
53,69,2021-01-16,5,108
53,69,2021-01-17,5,113
53,69,2021-01-18,8,121
53,69,2021-01-19,26,147
53,69,2021-01-20,15,162
53,69,2021-01-21,17,179
53,69,2021-01-22,14,193
53,69,2021-01-25,13,206
53,69,2021-01-26,25,231
53,69,2021-01-27,17,248
53,69,2021-01-28,11,259
53,69,2021-01-29,11,270
53,69,2021-01-30,1,271
53,69,2021-02-01,6,277
53,69,2021-02-02,6,283
53,69,2021-02-03,3,286
53,69,2021-02-04,8,294
53,69,2021-02-05,10,304
53,69,2021-02-06,6,310
53,69,2021-02-08,5,315
53,69,2021-02-09,7,322
53,69,2021-02-10,6,328
53,69,2021-02-11,8,336
53,69,2021-02-12,10,346
53,69,2021-02-13,1,347
53,74,2021-01-07,3,3
53,74,2021-01-08,8,11
53,74,2021-01-09,3,14
53,74,2021-01-10,1,15
53,74,2021-01-11,4,19
53,74,2021-01-12,19,38
53,74,2021-01-13,14,52
53,74,2021-01-14,14,66
53,74,2021-01-15,10,76
53,74,2021-01-16,1,77
53,74,2021-01-17,1,78
53,74,2021-01-18,6,84
53,74,2021-01-19,23,107
53,74,2021-01-20,18,125
53,74,2021-01-21,22,147
53,74,2021-01-22,16,163
53,74,2021-01-23,4,167
53,74,2021-01-25,16,183
53,74,2021-01-26,46,229
53,74,2021-01-27,23,252
53,74,2021-01-28,29,281
53,74,2021-01-29,18,299
53,74,2021-01-30,4,303
53,74,2021-02-01,17,320
53,74,2021-02-02,13,333
53,74,2021-02-03,10,343
53,74,2021-02-04,5,348
53,74,2021-02-05,19,367
53,74,2021-02-06,5,372
53,74,2021-02-08,6,378
53,74,2021-02-09,3,381
53,74,2021-02-10,4,385
53,74,2021-02-11,7,392
53,74,2021-02-12,4,396
53,74,2021-02-13,0,396
53,79,2021-01-07,1,1
53,79,2021-01-08,5,6
53,79,2021-01-09,1,7
53,79,2021-01-11,2,9
53,79,2021-01-12,27,36
53,79,2021-01-13,1,37
53,79,2021-01-14,5,42
53,79,2021-01-15,13,55
53,79,2021-01-18,78,133
53,79,2021-01-19,109,242
53,79,2021-01-20,101,343
53,79,2021-01-21,130,473
53,79,2021-01-22,136,609
53,79,2021-01-23,66,675
53,79,2021-01-24,1,676
53,79,2021-01-25,164,840
53,79,2021-01-26,225,1065
53,79,2021-01-27,166,1231
53,79,2021-01-28,111,1342
53,79,2021-01-29,116,1458
53,79,2021-01-30,35,1493
53,79,2021-02-01,81,1574
53,79,2021-02-02,101,1675
53,79,2021-02-03,56,1731
53,79,2021-02-04,39,1770
53,79,2021-02-05,41,1811
53,79,2021-02-06,43,1854
53,79,2021-02-08,26,1880
53,79,2021-02-09,42,1922
53,79,2021-02-10,25,1947
53,79,2021-02-11,14,1961
53,79,2021-02-12,11,1972
53,79,2021-02-13,0,1972
53,80,2021-01-07,1,1
53,80,2021-01-08,131,132
53,80,2021-01-11,22,154
53,80,2021-01-12,254,408
53,80,2021-01-13,84,492
53,80,2021-01-14,55,547
53,80,2021-01-15,106,653
53,80,2021-01-16,1,654
53,80,2021-01-18,135,789
53,80,2021-01-19,251,1040
53,80,2021-01-20,443,1483
53,80,2021-01-21,454,1937
53,80,2021-01-22,387,2324
53,80,2021-01-23,82,2406
53,80,2021-01-24,5,2411
53,80,2021-01-25,312,2723
53,80,2021-01-26,695,3418
53,80,2021-01-27,393,3811
53,80,2021-01-28,428,4239
53,80,2021-01-29,220,4459
53,80,2021-01-30,68,4527
53,80,2021-02-01,158,4685
53,80,2021-02-02,168,4853
53,80,2021-02-03,126,4979
53,80,2021-02-04,113,5092
53,80,2021-02-05,125,5217
53,80,2021-02-06,83,5300
53,80,2021-02-08,77,5377
53,80,2021-02-09,79,5456
53,80,2021-02-10,133,5589
53,80,2021-02-11,159,5748
53,80,2021-02-12,88,5836
53,80,2021-02-13,9,5845
54,0,2020-12-31,9,9
54,0,2021-01-04,161,170
54,0,2021-01-05,391,561
54,0,2021-01-06,647,1208
54,0,2021-01-07,785,1993
54,0,2021-01-08,637,2630
54,0,2021-01-09,80,2710
54,0,2021-01-10,77,2787
54,0,2021-01-11,910,3697
54,0,2021-01-12,1103,4800
54,0,2021-01-13,2206,7006
54,0,2021-01-14,3081,10087
54,0,2021-01-15,2402,12489
54,0,2021-01-16,686,13175
54,0,2021-01-17,206,13381
54,0,2021-01-18,1514,14895
54,0,2021-01-19,1615,16510
54,0,2021-01-20,1391,17901
54,0,2021-01-21,1283,19184
54,0,2021-01-22,999,20183
54,0,2021-01-23,354,20537
54,0,2021-01-24,64,20601
54,0,2021-01-25,757,21358
54,0,2021-01-26,132,21490
54,0,2021-01-27,10,21500
54,0,2021-01-28,13,21513
54,0,2021-01-29,7,21520
54,0,2021-01-30,3,21523
54,0,2021-01-31,1,21524
54,0,2021-02-01,8,21532
54,0,2021-02-02,21,21553
54,0,2021-02-03,305,21858
54,0,2021-02-04,520,22378
54,0,2021-02-05,633,23011
54,0,2021-02-06,190,23201
54,0,2021-02-07,4,23205
54,0,2021-02-08,111,23316
54,0,2021-02-09,240,23556
54,0,2021-02-10,310,23866
54,0,2021-02-11,274,24140
54,0,2021-02-12,298,24438
54,0,2021-02-13,116,24554
54,0,2021-02-14,8,24562
54,24,2021-01-04,1,1
54,24,2021-01-05,3,4
54,24,2021-01-06,9,13
54,24,2021-01-07,47,60
54,24,2021-01-08,15,75
54,24,2021-01-11,11,86
54,24,2021-01-12,13,99
54,24,2021-01-13,17,116
54,24,2021-01-14,20,136
54,24,2021-01-15,25,161
54,24,2021-01-18,6,167
54,24,2021-01-19,2,169
54,24,2021-01-20,6,175
54,24,2021-01-21,7,182
54,24,2021-01-22,1,183
54,24,2021-01-24,1,184
54,24,2021-01-25,2,186
54,24,2021-01-30,0,186
54,24,2021-02-01,0,186
54,24,2021-02-02,1,187
54,24,2021-02-03,2,189
54,24,2021-02-04,9,198
54,24,2021-02-05,12,210
54,24,2021-02-08,20,230
54,24,2021-02-09,34,264
54,24,2021-02-10,63,327
54,24,2021-02-11,31,358
54,24,2021-02-12,47,405
54,29,2021-01-04,4,4
54,29,2021-01-05,14,18
54,29,2021-01-06,21,39
54,29,2021-01-07,43,82
54,29,2021-01-08,25,107
54,29,2021-01-09,1,108
54,29,2021-01-10,3,111
54,29,2021-01-11,27,138
54,29,2021-01-12,28,166
54,29,2021-01-13,36,202
54,29,2021-01-14,37,239
54,29,2021-01-15,53,292
54,29,2021-01-16,6,298
54,29,2021-01-18,14,312
54,29,2021-01-19,9,321
54,29,2021-01-20,16,337
54,29,2021-01-21,7,344
54,29,2021-01-22,5,349
54,29,2021-01-25,8,357
54,29,2021-01-26,1,358
54,29,2021-01-28,0,358
54,29,2021-01-29,0,358
54,29,2021-01-31,0,358
54,29,2021-02-01,1,359
54,29,2021-02-02,0,359
54,29,2021-02-03,6,365
54,29,2021-02-04,15,380
54,29,2021-02-05,12,392
54,29,2021-02-06,1,393
54,29,2021-02-07,1,394
54,29,2021-02-08,11,405
54,29,2021-02-09,46,451
54,29,2021-02-10,53,504
54,29,2021-02-11,39,543
54,29,2021-02-12,42,585
54,29,2021-02-13,4,589
54,39,2021-01-04,4,4
54,39,2021-01-05,42,46
54,39,2021-01-06,50,96
54,39,2021-01-07,92,188
54,39,2021-01-08,60,248
54,39,2021-01-09,4,252
54,39,2021-01-10,4,256
54,39,2021-01-11,76,332
54,39,2021-01-12,85,417
54,39,2021-01-13,113,530
54,39,2021-01-14,96,626
54,39,2021-01-15,130,756
54,39,2021-01-16,26,782
54,39,2021-01-17,3,785
54,39,2021-01-18,43,828
54,39,2021-01-19,31,859
54,39,2021-01-20,49,908
54,39,2021-01-21,56,964
54,39,2021-01-22,31,995
54,39,2021-01-23,6,1001
54,39,2021-01-24,2,1003
54,39,2021-01-25,20,1023
54,39,2021-01-26,4,1027
54,39,2021-01-27,0,1027
54,39,2021-01-28,0,1027
54,39,2021-01-29,0,1027
54,39,2021-01-30,0,1027
54,39,2021-01-31,0,1027
54,39,2021-02-01,2,1029
54,39,2021-02-02,2,1031
54,39,2021-02-03,25,1056
54,39,2021-02-04,45,1101
54,39,2021-02-05,56,1157
54,39,2021-02-06,6,1163
54,39,2021-02-07,1,1164
54,39,2021-02-08,19,1183
54,39,2021-02-09,32,1215
54,39,2021-02-10,41,1256
54,39,2021-02-11,47,1303
54,39,2021-02-12,54,1357
54,39,2021-02-13,13,1370
54,49,2021-01-04,17,17
54,49,2021-01-05,39,56
