dep,clage_vacsi,jour,n_dose1,n_cum_dose1
45,39,2021-01-28,18,414
45,49,2021-01-05,1,1
45,49,2021-01-06,7,8
45,49,2021-01-07,7,15
45,49,2021-01-08,10,25
45,49,2021-01-09,2,27
45,49,2021-01-11,14,41
45,49,2021-01-12,27,68
45,49,2021-01-13,38,106
45,49,2021-01-14,32,138
45,49,2021-01-15,29,167
45,49,2021-01-16,3,170
45,49,2021-01-17,2,172
45,49,2021-01-18,60,232
45,49,2021-01-19,42,274
45,49,2021-01-20,69,343
45,49,2021-01-21,109,452
45,49,2021-01-22,84,536
45,49,2021-01-25,34,570
45,49,2021-01-26,20,590
45,49,2021-01-27,21,611
45,49,2021-01-28,28,639
45,59,2021-01-05,2,2
45,59,2021-01-06,17,19
45,59,2021-01-07,49,68
45,59,2021-01-08,71,139
45,59,2021-01-09,18,157
45,59,2021-01-10,9,166
45,59,2021-01-11,132,298
45,59,2021-01-12,228,526
45,59,2021-01-13,240,766
45,59,2021-01-14,207,973
45,59,2021-01-15,177,1150
45,59,2021-01-16,16,1166
45,59,2021-01-17,9,1175
45,59,2021-01-18,166,1341
45,59,2021-01-19,204,1545
45,59,2021-01-20,229,1774
45,59,2021-01-21,269,2043
45,59,2021-01-22,175,2218
45,59,2021-01-23,8,2226
45,59,2021-01-24,3,2229
45,59,2021-01-25,53,2282
45,59,2021-01-26,74,2356
45,59,2021-01-27,71,2427
45,59,2021-01-28,69,2496
45,64,2021-01-05,1,1
45,64,2021-01-06,14,15
45,64,2021-01-07,28,43
45,64,2021-01-08,39,82
45,64,2021-01-09,9,91
45,64,2021-01-10,14,105
45,64,2021-01-11,44,149
45,64,2021-01-12,99,248
45,64,2021-01-13,87,335
45,64,2021-01-14,63,398
45,64,2021-01-15,52,450
45,64,2021-01-16,11,461
45,64,2021-01-17,5,466
45,64,2021-01-18,59,525
45,64,2021-01-19,60,585
45,64,2021-01-20,96,681
45,64,2021-01-21,97,778
45,64,2021-01-22,79,857
45,64,2021-01-23,2,859
45,64,2021-01-25,27,886
45,64,2021-01-26,35,921
45,64,2021-01-27,27,948
45,64,2021-01-28,32,980
45,69,2021-01-05,1,1
45,69,2021-01-06,9,10
45,69,2021-01-07,9,19
45,69,2021-01-08,22,41
45,69,2021-01-09,6,47
45,69,2021-01-11,16,63
45,69,2021-01-12,38,101
45,69,2021-01-13,32,133
45,69,2021-01-14,40,173
45,69,2021-01-15,29,202
45,69,2021-01-16,2,204
45,69,2021-01-17,2,206
45,69,2021-01-18,20,226
45,69,2021-01-19,43,269
45,69,2021-01-20,61,330
45,69,2021-01-21,69,399
45,69,2021-01-22,43,442
45,69,2021-01-23,5,447
45,69,2021-01-25,17,464
45,69,2021-01-26,25,489
45,69,2021-01-27,12,501
45,69,2021-01-28,22,523
45,74,2021-01-05,1,1
45,74,2021-01-06,4,5
45,74,2021-01-07,11,16
45,74,2021-01-08,8,24
45,74,2021-01-09,3,27
45,74,2021-01-11,15,42
45,74,2021-01-12,31,73
45,74,2021-01-13,21,94
45,74,2021-01-14,23,117
45,74,2021-01-15,17,134
45,74,2021-01-16,3,137
45,74,2021-01-17,2,139
45,74,2021-01-18,36,175
45,74,2021-01-19,43,218
45,74,2021-01-20,72,290
45,74,2021-01-21,88,378
45,74,2021-01-22,47,425
45,74,2021-01-23,10,435
45,74,2021-01-24,2,437
45,74,2021-01-25,21,458
45,74,2021-01-26,26,484
45,74,2021-01-27,36,520
45,74,2021-01-28,42,562
45,79,2021-01-05,5,5
45,79,2021-01-06,2,7
45,79,2021-01-07,2,9
45,79,2021-01-08,6,15
45,79,2021-01-09,1,16
45,79,2021-01-11,5,21
45,79,2021-01-12,33,54
45,79,2021-01-13,14,68
45,79,2021-01-14,13,81
45,79,2021-01-15,11,92
45,79,2021-01-18,134,226
45,79,2021-01-19,219,445
45,79,2021-01-20,282,727
45,79,2021-01-21,269,996
45,79,2021-01-22,197,1193
45,79,2021-01-23,25,1218
45,79,2021-01-24,10,1228
45,79,2021-01-25,138,1366
45,79,2021-01-26,231,1597
45,79,2021-01-27,176,1773
45,79,2021-01-28,223,1996
45,80,2021-01-05,63,63
45,80,2021-01-06,13,76
45,80,2021-01-07,60,136
45,80,2021-01-08,35,171
45,80,2021-01-09,1,172
45,80,2021-01-11,14,186
45,80,2021-01-12,198,384
45,80,2021-01-13,34,418
45,80,2021-01-14,74,492
45,80,2021-01-15,34,526
45,80,2021-01-16,4,530
45,80,2021-01-17,4,534
45,80,2021-01-18,295,829
45,80,2021-01-19,511,1340
45,80,2021-01-20,1203,2543
45,80,2021-01-21,1468,4011
45,80,2021-01-22,655,4666
45,80,2021-01-23,62,4728
45,80,2021-01-24,23,4751
45,80,2021-01-25,214,4965
45,80,2021-01-26,416,5381
45,80,2021-01-27,281,5662
45,80,2021-01-28,416,6078
46,0,2021-01-06,3,3
46,0,2021-01-07,132,135
46,0,2021-01-08,178,313
46,0,2021-01-09,1,314
46,0,2021-01-10,1,315
46,0,2021-01-11,112,427
46,0,2021-01-12,122,549
46,0,2021-01-13,166,715
46,0,2021-01-14,175,890
46,0,2021-01-15,249,1139
46,0,2021-01-16,16,1155
46,0,2021-01-18,258,1413
46,0,2021-01-19,353,1766
46,0,2021-01-20,861,2627
46,0,2021-01-21,915,3542
46,0,2021-01-22,370,3912
46,0,2021-01-25,189,4101
46,0,2021-01-26,226,4327
46,0,2021-01-27,275,4602
46,0,2021-01-28,255,4857
46,24,2021-01-08,1,1
46,24,2021-01-18,1,2
46,24,2021-01-19,1,3
46,24,2021-01-20,2,5
46,24,2021-01-21,1,6
46,24,2021-01-22,2,8
46,29,2021-01-08,1,1
46,29,2021-01-13,3,4
46,29,2021-01-14,4,8
46,29,2021-01-15,1,9
46,29,2021-01-20,7,16
46,29,2021-01-21,3,19
46,29,2021-01-22,1,20
46,29,2021-01-27,3,23
46,29,2021-01-28,1,24
46,39,2021-01-07,6,6
46,39,2021-01-08,1,7
46,39,2021-01-12,2,9
46,39,2021-01-13,2,11
46,39,2021-01-14,3,14
46,39,2021-01-15,6,20
46,39,2021-01-16,1,21
46,39,2021-01-18,3,24
46,39,2021-01-20,20,44
46,39,2021-01-21,12,56
46,39,2021-01-22,2,58
46,39,2021-01-27,3,61
46,49,2021-01-07,4,4
46,49,2021-01-08,4,8
46,49,2021-01-11,3,11
46,49,2021-01-12,5,16
46,49,2021-01-13,8,24
46,49,2021-01-14,14,38
46,49,2021-01-15,21,59
46,49,2021-01-16,1,60
46,49,2021-01-18,9,69
46,49,2021-01-19,6,75
46,49,2021-01-20,44,119
46,49,2021-01-21,31,150
46,49,2021-01-22,6,156
46,49,2021-01-25,1,157
46,49,2021-01-27,5,162
46,49,2021-01-28,3,165
46,59,2021-01-06,3,3
46,59,2021-01-07,25,28
46,59,2021-01-08,47,75
46,59,2021-01-09,1,76
46,59,2021-01-11,18,94
46,59,2021-01-12,58,152
46,59,2021-01-13,82,234
46,59,2021-01-14,73,307
46,59,2021-01-15,66,373
46,59,2021-01-16,8,381
46,59,2021-01-18,40,421
46,59,2021-01-19,46,467
46,59,2021-01-20,98,565
46,59,2021-01-21,89,654
46,59,2021-01-22,51,705
46,59,2021-01-25,6,711
46,59,2021-01-26,6,717
46,59,2021-01-27,8,725
46,59,2021-01-28,7,732
46,64,2021-01-07,10,10
46,64,2021-01-08,15,25
46,64,2021-01-11,8,33
46,64,2021-01-12,21,54
46,64,2021-01-13,35,89
46,64,2021-01-14,38,127
46,64,2021-01-15,33,160
46,64,2021-01-16,2,162
46,64,2021-01-18,23,185
46,64,2021-01-19,17,202
46,64,2021-01-20,56,258
46,64,2021-01-21,47,305
46,64,2021-01-22,22,327
46,64,2021-01-25,10,337
46,64,2021-01-26,3,340
46,64,2021-01-27,10,350
46,64,2021-01-28,8,358
46,69,2021-01-07,7,7
46,69,2021-01-08,5,12
46,69,2021-01-11,7,19
46,69,2021-01-12,13,32
46,69,2021-01-13,7,39
46,69,2021-01-14,17,56
46,69,2021-01-15,19,75
46,69,2021-01-18,8,83
46,69,2021-01-19,10,93
46,69,2021-01-20,23,116
46,69,2021-01-21,35,151
46,69,2021-01-22,14,165
46,69,2021-01-25,4,169
46,69,2021-01-26,7,176
46,69,2021-01-27,7,183
46,69,2021-01-28,8,191
46,74,2021-01-07,4,4
46,74,2021-01-08,3,7
46,74,2021-01-11,4,11
46,74,2021-01-12,14,25
46,74,2021-01-13,13,38
46,74,2021-01-14,6,44
46,74,2021-01-15,10,54
46,74,2021-01-18,13,67
46,74,2021-01-19,16,83
46,74,2021-01-20,31,114
46,74,2021-01-21,57,171
46,74,2021-01-22,20,191
46,74,2021-01-25,9,200
46,74,2021-01-26,12,212
46,74,2021-01-27,9,221
46,74,2021-01-28,9,230
46,79,2021-01-07,2,2
46,79,2021-01-08,8,10
46,79,2021-01-10,1,11
46,79,2021-01-11,8,19
46,79,2021-01-12,5,24
46,79,2021-01-13,4,28
46,79,2021-01-14,4,32
46,79,2021-01-15,12,44
46,79,2021-01-16,1,45
46,79,2021-01-18,57,102
46,79,2021-01-19,70,172
46,79,2021-01-20,94,266
46,79,2021-01-21,132,398
46,79,2021-01-22,87,485
46,79,2021-01-25,50,535
46,79,2021-01-26,68,603
46,79,2021-01-27,72,675
46,79,2021-01-28,66,741
46,80,2021-01-07,74,74
46,80,2021-01-08,93,167
46,80,2021-01-11,64,231
46,80,2021-01-12,4,235
46,80,2021-01-13,12,247
46,80,2021-01-14,16,263
46,80,2021-01-15,81,344
46,80,2021-01-16,3,347
46,80,2021-01-18,104,451
46,80,2021-01-19,187,638
46,80,2021-01-20,486,1124
46,80,2021-01-21,508,1632
46,80,2021-01-22,164,1796
46,80,2021-01-25,109,1905
46,80,2021-01-26,130,2035
46,80,2021-01-27,158,2193
46,80,2021-01-28,153,2346
47,0,2021-01-07,70,70
47,0,2021-01-08,184,254
47,0,2021-01-09,105,359
47,0,2021-01-11,235,594
47,0,2021-01-12,311,905
47,0,2021-01-13,338,1243
47,0,2021-01-14,317,1560
47,0,2021-01-15,257,1817
47,0,2021-01-16,175,1992
47,0,2021-01-18,433,2425
47,0,2021-01-19,419,2844
47,0,2021-01-20,452,3296
47,0,2021-01-21,526,3822
47,0,2021-01-22,455,4277
47,0,2021-01-23,386,4663
47,0,2021-01-25,406,5069
47,0,2021-01-26,740,5809
47,0,2021-01-27,652,6461
47,0,2021-01-28,509,6970
47,24,2021-01-11,1,1
47,24,2021-01-13,2,3
47,24,2021-01-14,1,4
47,24,2021-01-15,1,5
47,24,2021-01-16,1,6
47,24,2021-01-18,1,7
47,24,2021-01-22,1,8
47,24,2021-01-23,1,9
47,24,2021-01-26,1,10
47,24,2021-01-27,2,12
47,24,2021-01-28,1,13
47,29,2021-01-09,1,1
47,29,2021-01-11,1,2
47,29,2021-01-12,1,3
47,29,2021-01-13,3,6
47,29,2021-01-14,5,11
47,29,2021-01-15,4,15
47,29,2021-01-18,2,17
47,29,2021-01-20,2,19
47,29,2021-01-21,1,20
47,29,2021-01-22,2,22
47,29,2021-01-25,1,23
47,29,2021-01-26,8,31
47,29,2021-01-27,2,33
47,39,2021-01-07,1,1
47,39,2021-01-08,4,5
47,39,2021-01-09,3,8
47,39,2021-01-11,2,10
47,39,2021-01-12,12,22
47,39,2021-01-13,14,36
47,39,2021-01-14,17,53
47,39,2021-01-15,3,56
47,39,2021-01-16,4,60
47,39,2021-01-18,9,69
47,39,2021-01-19,16,85
47,39,2021-01-20,4,89
47,39,2021-01-21,5,94
47,39,2021-01-22,3,97
47,39,2021-01-23,6,103
47,39,2021-01-25,4,107
47,39,2021-01-26,8,115
47,39,2021-01-27,13,128
47,39,2021-01-28,5,133
47,49,2021-01-07,6,6
47,49,2021-01-08,6,12
47,49,2021-01-09,4,16
47,49,2021-01-11,18,34
47,49,2021-01-12,14,48
47,49,2021-01-13,27,75
47,49,2021-01-14,35,110
47,49,2021-01-15,19,129
47,49,2021-01-16,8,137
47,49,2021-01-18,19,156
47,49,2021-01-19,11,167
47,49,2021-01-20,6,173
47,49,2021-01-21,22,195
47,49,2021-01-22,19,214
47,49,2021-01-23,13,227
47,49,2021-01-25,4,231
47,49,2021-01-26,11,242
47,49,2021-01-27,23,265
47,49,2021-01-28,11,276
47,59,2021-01-07,39,39
47,59,2021-01-08,67,106
47,59,2021-01-09,21,127
47,59,2021-01-11,93,220
47,59,2021-01-12,128,348
47,59,2021-01-13,112,460
47,59,2021-01-14,126,586
47,59,2021-01-15,113,699
47,59,2021-01-16,50,749
47,59,2021-01-18,43,792
47,59,2021-01-19,59,851
47,59,2021-01-20,33,884
47,59,2021-01-21,34,918
47,59,2021-01-22,47,965
47,59,2021-01-23,26,991
47,59,2021-01-25,18,1009
47,59,2021-01-26,47,1056
47,59,2021-01-27,45,1101
47,59,2021-01-28,33,1134
47,64,2021-01-07,17,17
47,64,2021-01-08,22,39
47,64,2021-01-09,14,53
47,64,2021-01-11,49,102
47,64,2021-01-12,49,151
47,64,2021-01-13,47,198
47,64,2021-01-14,41,239
47,64,2021-01-15,53,292
47,64,2021-01-16,26,318
47,64,2021-01-18,29,347
47,64,2021-01-19,22,369
47,64,2021-01-20,10,379
47,64,2021-01-21,17,396
47,64,2021-01-22,17,413
47,64,2021-01-23,14,427
47,64,2021-01-25,10,437
47,64,2021-01-26,20,457
47,64,2021-01-27,20,477
47,64,2021-01-28,17,494
47,69,2021-01-07,5,5
47,69,2021-01-08,16,21
47,69,2021-01-09,8,29
47,69,2021-01-11,14,43
47,69,2021-01-12,19,62
47,69,2021-01-13,27,89
47,69,2021-01-14,26,115
47,69,2021-01-15,19,134
47,69,2021-01-16,18,152
47,69,2021-01-18,18,170
47,69,2021-01-19,12,182
47,69,2021-01-20,13,195
47,69,2021-01-21,12,207
47,69,2021-01-22,10,217
47,69,2021-01-23,12,229
47,69,2021-01-25,6,235
47,69,2021-01-26,17,252
47,69,2021-01-27,24,276
47,69,2021-01-28,17,293
47,74,2021-01-07,1,1
47,74,2021-01-08,9,10
47,74,2021-01-09,7,17
47,74,2021-01-11,8,25
47,74,2021-01-12,9,34
47,74,2021-01-13,16,50
47,74,2021-01-14,12,62
47,74,2021-01-15,14,76
47,74,2021-01-16,13,89
47,74,2021-01-18,20,109
47,74,2021-01-19,12,121
47,74,2021-01-20,20,141
47,74,2021-01-21,24,165
47,74,2021-01-22,23,188
47,74,2021-01-23,16,204
47,74,2021-01-25,20,224
47,74,2021-01-26,29,253
47,74,2021-01-27,26,279
47,74,2021-01-28,24,303
47,79,2021-01-07,1,1
47,79,2021-01-08,2,3
47,79,2021-01-09,2,5
47,79,2021-01-11,3,8
47,79,2021-01-12,5,13
47,79,2021-01-13,9,22
47,79,2021-01-14,8,30
47,79,2021-01-15,18,48
47,79,2021-01-16,17,65
47,79,2021-01-18,110,175
47,79,2021-01-19,104,279
47,79,2021-01-20,113,392
47,79,2021-01-21,131,523
47,79,2021-01-22,124,647
47,79,2021-01-23,114,761
47,79,2021-01-25,136,897
47,79,2021-01-26,152,1049
47,79,2021-01-27,122,1171
47,79,2021-01-28,133,1304
47,80,2021-01-08,58,58
47,80,2021-01-09,45,103
47,80,2021-01-11,46,149
47,80,2021-01-12,74,223
47,80,2021-01-13,81,304
47,80,2021-01-14,46,350
47,80,2021-01-15,13,363
47,80,2021-01-16,36,399
47,80,2021-01-18,182,581
47,80,2021-01-19,183,764
47,80,2021-01-20,251,1015
47,80,2021-01-21,280,1295
47,80,2021-01-22,209,1504
47,80,2021-01-23,184,1688
47,80,2021-01-25,207,1895
47,80,2021-01-26,446,2341
47,80,2021-01-27,375,2716
47,80,2021-01-28,268,2984
48,0,2021-01-07,17,17
48,0,2021-01-08,80,97
48,0,2021-01-11,13,110
48,0,2021-01-12,17,127
48,0,2021-01-13,123,250
48,0,2021-01-14,89,339
48,0,2021-01-15,62,401
48,0,2021-01-18,116,517
48,0,2021-01-19,328,845
48,0,2021-01-20,363,1208
48,0,2021-01-21,431,1639
48,0,2021-01-22,197,1836
48,0,2021-01-23,35,1871
48,0,2021-01-25,106,1977
48,0,2021-01-26,203,2180
48,0,2021-01-27,245,2425
48,0,2021-01-28,272,2697
48,24,2021-01-13,3,3
48,24,2021-01-15,1,4
48,24,2021-01-20,3,7
48,24,2021-01-26,1,8
48,29,2021-01-07,1,1
48,29,2021-01-11,1,2
48,29,2021-01-13,4,6
48,29,2021-01-15,3,9
48,29,2021-01-18,1,10
48,29,2021-01-19,1,11
48,29,2021-01-20,7,18
48,29,2021-01-21,1,19
48,29,2021-01-22,1,20
48,29,2021-01-23,1,21
48,29,2021-01-26,1,22
48,29,2021-01-27,2,24
48,29,2021-01-28,4,28
48,39,2021-01-07,1,1
48,39,2021-01-08,2,3
48,39,2021-01-11,2,5
48,39,2021-01-12,1,6
48,39,2021-01-13,15,21
48,39,2021-01-14,1,22
48,39,2021-01-15,6,28
48,39,2021-01-18,8,36
48,39,2021-01-19,14,50
48,39,2021-01-20,14,64
48,39,2021-01-21,6,70
48,39,2021-01-22,5,75
48,39,2021-01-23,10,85
48,39,2021-01-25,2,87
48,39,2021-01-26,3,90
48,39,2021-01-27,8,98
48,39,2021-01-28,5,103
48,49,2021-01-07,3,3
48,49,2021-01-08,8,11
48,49,2021-01-11,2,13
48,49,2021-01-12,3,16
48,49,2021-01-13,29,45
48,49,2021-01-14,8,53
48,49,2021-01-15,13,66
48,49,2021-01-18,9,75
48,49,2021-01-19,17,92
48,49,2021-01-20,22,114
48,49,2021-01-21,26,140
48,49,2021-01-22,13,153
48,49,2021-01-23,8,161
48,49,2021-01-25,2,163
48,49,2021-01-26,12,175
48,49,2021-01-27,7,182
48,49,2021-01-28,11,193
48,59,2021-01-07,4,4
48,59,2021-01-08,6,10
48,59,2021-01-11,8,18
48,59,2021-01-12,10,28
48,59,2021-01-13,47,75
48,59,2021-01-14,60,135
48,59,2021-01-15,8,143
48,59,2021-01-18,25,168
48,59,2021-01-19,41,209
48,59,2021-01-20,30,239
48,59,2021-01-21,38,277
48,59,2021-01-22,22,299
48,59,2021-01-23,12,311
48,59,2021-01-25,7,318
48,59,2021-01-26,37,355
48,59,2021-01-27,13,368
48,59,2021-01-28,28,396
48,64,2021-01-07,4,4
48,64,2021-01-08,7,11
48,64,2021-01-13,16,27
48,64,2021-01-14,17,44
48,64,2021-01-15,1,45
48,64,2021-01-18,11,56
48,64,2021-01-19,11,67
48,64,2021-01-20,15,82
48,64,2021-01-21,28,110
48,64,2021-01-22,9,119
48,64,2021-01-23,2,121
48,64,2021-01-25,2,123
48,64,2021-01-26,10,133
48,64,2021-01-27,11,144
48,64,2021-01-28,15,159
48,69,2021-01-07,1,1
48,69,2021-01-08,6,7
48,69,2021-01-12,1,8
48,69,2021-01-13,2,10
48,69,2021-01-14,3,13
48,69,2021-01-15,1,14
48,69,2021-01-18,2,16
48,69,2021-01-19,17,33
48,69,2021-01-20,15,48
48,69,2021-01-21,24,72
48,69,2021-01-22,11,83
48,69,2021-01-25,3,86
48,69,2021-01-26,7,93
48,69,2021-01-27,6,99
48,69,2021-01-28,8,107
48,74,2021-01-07,1,1
48,74,2021-01-08,6,7
48,74,2021-01-12,1,8
48,74,2021-01-13,4,12
48,74,2021-01-15,7,19
48,74,2021-01-18,5,24
48,74,2021-01-19,23,47
48,74,2021-01-20,20,67
48,74,2021-01-21,44,111
48,74,2021-01-22,10,121
48,74,2021-01-25,12,133
48,74,2021-01-26,16,149
48,74,2021-01-27,16,165
48,74,2021-01-28,10,175
48,79,2021-01-07,1,1
48,79,2021-01-08,6,7
48,79,2021-01-12,1,8
48,79,2021-01-13,1,9
48,79,2021-01-15,8,17
48,79,2021-01-18,18,35
48,79,2021-01-19,45,80
48,79,2021-01-20,53,133
48,79,2021-01-21,52,185
48,79,2021-01-22,43,228
48,79,2021-01-25,33,261
48,79,2021-01-26,46,307
48,79,2021-01-27,62,369
48,79,2021-01-28,57,426
48,80,2021-01-07,1,1
48,80,2021-01-08,39,40
48,80,2021-01-13,2,42
48,80,2021-01-15,14,56
48,80,2021-01-18,37,93
48,80,2021-01-19,159,252
48,80,2021-01-20,184,436
48,80,2021-01-21,212,648
48,80,2021-01-22,83,731
48,80,2021-01-23,2,733
48,80,2021-01-25,45,778
48,80,2021-01-26,70,848
48,80,2021-01-27,120,968
48,80,2021-01-28,134,1102
49,0,2021-01-04,9,9
49,0,2021-01-05,88,97
49,0,2021-01-06,144,241
49,0,2021-01-07,172,413
49,0,2021-01-08,225,638
49,0,2021-01-09,117,755
49,0,2021-01-10,114,869
49,0,2021-01-11,284,1153
49,0,2021-01-12,559,1712
49,0,2021-01-13,548,2260
49,0,2021-01-14,536,2796
49,0,2021-01-15,713,3509
49,0,2021-01-16,119,3628
49,0,2021-01-17,111,3739
49,0,2021-01-18,690,4429
49,0,2021-01-19,1070,5499
49,0,2021-01-20,1273,6772
49,0,2021-01-21,1738,8510
49,0,2021-01-22,1226,9736
49,0,2021-01-23,256,9992
49,0,2021-01-25,521,10513
49,0,2021-01-26,931,11444
49,0,2021-01-27,1705,13149
49,0,2021-01-28,2358,15507
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,12,27
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,6,34
49,29,2021-01-22,7,41
49,29,2021-01-25,3,44
49,29,2021-01-26,3,47
49,29,2021-01-27,1,48
49,29,2021-01-28,17,65
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,24,107
49,39,2021-01-21,34,141
49,39,2021-01-22,23,164
49,39,2021-01-23,3,167
49,39,2021-01-25,5,172
49,39,2021-01-26,10,182
49,39,2021-01-27,25,207
49,39,2021-01-28,61,268
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,5,206
49,49,2021-01-17,3,209
49,49,2021-01-18,62,271
49,49,2021-01-19,84,355
49,49,2021-01-20,72,427
49,49,2021-01-21,98,525
49,49,2021-01-22,62,587
49,49,2021-01-23,5,592
49,49,2021-01-25,14,606
49,49,2021-01-26,18,624
49,49,2021-01-27,45,669
49,49,2021-01-28,80,749
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,78,130
49,59,2021-01-08,80,210
49,59,2021-01-09,53,263
49,59,2021-01-10,46,309
49,59,2021-01-11,155,464
49,59,2021-01-12,205,669
49,59,2021-01-13,241,910
49,59,2021-01-14,237,1147
49,59,2021-01-15,263,1410
49,59,2021-01-16,47,1457
49,59,2021-01-17,47,1504
49,59,2021-01-18,217,1721
49,59,2021-01-19,254,1975
49,59,2021-01-20,231,2206
49,59,2021-01-21,263,2469
49,59,2021-01-22,184,2653
49,59,2021-01-23,45,2698
49,59,2021-01-25,40,2738
49,59,2021-01-26,62,2800
49,59,2021-01-27,138,2938
49,59,2021-01-28,187,3125
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,34,61
49,64,2021-01-08,30,91
49,64,2021-01-09,31,122
49,64,2021-01-10,26,148
49,64,2021-01-11,61,209
49,64,2021-01-12,63,272
49,64,2021-01-13,76,348
49,64,2021-01-14,82,430
49,64,2021-01-15,88,518
49,64,2021-01-16,29,547
49,64,2021-01-17,24,571
49,64,2021-01-18,67,638
49,64,2021-01-19,75,713
49,64,2021-01-20,69,782
49,64,2021-01-21,98,880
49,64,2021-01-22,69,949
49,64,2021-01-23,18,967
49,64,2021-01-25,10,977
49,64,2021-01-26,31,1008
49,64,2021-01-27,57,1065
49,64,2021-01-28,85,1150
49,69,2021-01-04,1,1
49,69,2021-01-05,5,6
49,69,2021-01-06,9,15
49,69,2021-01-07,15,30
49,69,2021-01-08,19,49
49,69,2021-01-09,15,64
49,69,2021-01-10,12,76
49,69,2021-01-11,21,97
49,69,2021-01-12,41,138
49,69,2021-01-13,31,169
49,69,2021-01-14,29,198
49,69,2021-01-15,41,239
49,69,2021-01-16,22,261
49,69,2021-01-17,14,275
49,69,2021-01-18,25,300
49,69,2021-01-19,35,335
49,69,2021-01-20,41,376
49,69,2021-01-21,57,433
49,69,2021-01-22,48,481
49,69,2021-01-23,11,492
49,69,2021-01-25,14,506
49,69,2021-01-26,29,535
49,69,2021-01-27,35,570
49,69,2021-01-28,54,624
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,5,17
49,74,2021-01-08,15,32
49,74,2021-01-09,9,41
49,74,2021-01-10,12,53
49,74,2021-01-11,14,67
49,74,2021-01-12,23,90
49,74,2021-01-13,19,109
49,74,2021-01-14,20,129
49,74,2021-01-15,32,161
49,74,2021-01-16,5,166
49,74,2021-01-17,5,171
49,74,2021-01-18,25,196
49,74,2021-01-19,35,231
49,74,2021-01-20,38,269
49,74,2021-01-21,63,332
49,74,2021-01-22,44,376
49,74,2021-01-23,8,384
49,74,2021-01-25,14,398
49,74,2021-01-26,44,442
49,74,2021-01-27,83,525
49,74,2021-01-28,83,608
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,6,21
49,79,2021-01-08,16,37
49,79,2021-01-09,4,41
49,79,2021-01-10,9,50
49,79,2021-01-11,6,56
49,79,2021-01-12,21,77
49,79,2021-01-13,14,91
49,79,2021-01-14,12,103
49,79,2021-01-15,26,129
49,79,2021-01-16,5,134
49,79,2021-01-17,6,140
49,79,2021-01-18,105,245
49,79,2021-01-19,180,425
49,79,2021-01-20,166,591
49,79,2021-01-21,228,819
49,79,2021-01-22,197,1016
49,79,2021-01-23,69,1085
49,79,2021-01-25,146,1231
49,79,2021-01-26,192,1423
49,79,2021-01-27,258,1681
49,79,2021-01-28,336,2017
49,80,2021-01-04,1,1
49,80,2021-01-05,53,54
49,80,2021-01-06,63,117
49,80,2021-01-07,28,145
49,80,2021-01-08,52,197
49,80,2021-01-09,1,198
49,80,2021-01-10,1,199
49,80,2021-01-11,4,203
49,80,2021-01-12,180,383
49,80,2021-01-13,124,507
49,80,2021-01-14,99,606
49,80,2021-01-15,175,781
49,80,2021-01-16,2,783
49,80,2021-01-17,9,792
49,80,2021-01-18,172,964
49,80,2021-01-19,392,1356
49,80,2021-01-20,624,1980
49,80,2021-01-21,888,2868
49,80,2021-01-22,589,3457
49,80,2021-01-23,96,3553
49,80,2021-01-25,275,3828
49,80,2021-01-26,540,4368
49,80,2021-01-27,1061,5429
49,80,2021-01-28,1443,6872
50,0,2021-01-06,126,126
50,0,2021-01-07,277,403
50,0,2021-01-08,390,793
50,0,2021-01-09,234,1027
50,0,2021-01-10,17,1044
50,0,2021-01-11,361,1405
50,0,2021-01-12,501,1906
50,0,2021-01-13,688,2594
50,0,2021-01-14,920,3514
50,0,2021-01-15,648,4162
