dep,clage_vacsi,jour,n_dose1,n_cum_dose1
47,0,2021-01-08,194,264
47,0,2021-01-09,105,369
47,0,2021-01-11,235,604
47,0,2021-01-12,311,915
47,0,2021-01-13,339,1254
47,0,2021-01-14,317,1571
47,0,2021-01-15,260,1831
47,0,2021-01-16,175,2006
47,0,2021-01-18,433,2439
47,0,2021-01-19,419,2858
47,0,2021-01-20,459,3317
47,0,2021-01-21,526,3843
47,0,2021-01-22,455,4298
47,0,2021-01-23,386,4684
47,0,2021-01-25,408,5092
47,0,2021-01-26,740,5832
47,0,2021-01-27,652,6484
47,0,2021-01-28,519,7003
47,0,2021-01-29,435,7438
47,24,2021-01-11,1,1
47,24,2021-01-13,2,3
47,24,2021-01-14,1,4
47,24,2021-01-15,1,5
47,24,2021-01-16,1,6
47,24,2021-01-18,1,7
47,24,2021-01-22,1,8
47,24,2021-01-23,1,9
47,24,2021-01-26,1,10
47,24,2021-01-27,2,12
47,24,2021-01-28,1,13
47,29,2021-01-09,1,1
47,29,2021-01-11,1,2
47,29,2021-01-12,1,3
47,29,2021-01-13,3,6
47,29,2021-01-14,5,11
47,29,2021-01-15,4,15
47,29,2021-01-18,2,17
47,29,2021-01-20,2,19
47,29,2021-01-21,1,20
47,29,2021-01-22,2,22
47,29,2021-01-25,1,23
47,29,2021-01-26,8,31
47,29,2021-01-27,2,33
47,29,2021-01-29,1,34
47,39,2021-01-07,1,1
47,39,2021-01-08,4,5
47,39,2021-01-09,3,8
47,39,2021-01-11,2,10
47,39,2021-01-12,12,22
47,39,2021-01-13,14,36
47,39,2021-01-14,17,53
47,39,2021-01-15,3,56
47,39,2021-01-16,4,60
47,39,2021-01-18,9,69
47,39,2021-01-19,16,85
47,39,2021-01-20,4,89
47,39,2021-01-21,5,94
47,39,2021-01-22,3,97
47,39,2021-01-23,6,103
47,39,2021-01-25,4,107
47,39,2021-01-26,8,115
47,39,2021-01-27,13,128
47,39,2021-01-28,6,134
47,39,2021-01-29,10,144
47,49,2021-01-07,6,6
47,49,2021-01-08,6,12
47,49,2021-01-09,4,16
47,49,2021-01-11,18,34
47,49,2021-01-12,14,48
47,49,2021-01-13,27,75
47,49,2021-01-14,35,110
47,49,2021-01-15,19,129
47,49,2021-01-16,8,137
47,49,2021-01-18,19,156
47,49,2021-01-19,11,167
47,49,2021-01-20,6,173
47,49,2021-01-21,22,195
47,49,2021-01-22,19,214
47,49,2021-01-23,13,227
47,49,2021-01-25,4,231
47,49,2021-01-26,11,242
47,49,2021-01-27,23,265
47,49,2021-01-28,15,280
47,49,2021-01-29,20,300
47,59,2021-01-07,39,39
47,59,2021-01-08,72,111
47,59,2021-01-09,21,132
47,59,2021-01-11,93,225
47,59,2021-01-12,128,353
47,59,2021-01-13,113,466
47,59,2021-01-14,126,592
47,59,2021-01-15,113,705
47,59,2021-01-16,50,755
47,59,2021-01-18,43,798
47,59,2021-01-19,59,857
47,59,2021-01-20,33,890
47,59,2021-01-21,34,924
47,59,2021-01-22,47,971
47,59,2021-01-23,26,997
47,59,2021-01-25,18,1015
47,59,2021-01-26,47,1062
47,59,2021-01-27,45,1107
47,59,2021-01-28,33,1140
47,59,2021-01-29,40,1180
47,64,2021-01-07,17,17
47,64,2021-01-08,22,39
47,64,2021-01-09,14,53
47,64,2021-01-11,49,102
47,64,2021-01-12,49,151
47,64,2021-01-13,47,198
47,64,2021-01-14,41,239
47,64,2021-01-15,54,293
47,64,2021-01-16,26,319
47,64,2021-01-18,29,348
47,64,2021-01-19,22,370
47,64,2021-01-20,10,380
47,64,2021-01-21,17,397
47,64,2021-01-22,17,414
47,64,2021-01-23,14,428
47,64,2021-01-25,10,438
47,64,2021-01-26,20,458
47,64,2021-01-27,20,478
47,64,2021-01-28,18,496
47,64,2021-01-29,20,516
47,69,2021-01-07,5,5
47,69,2021-01-08,16,21
47,69,2021-01-09,8,29
47,69,2021-01-11,14,43
47,69,2021-01-12,19,62
47,69,2021-01-13,27,89
47,69,2021-01-14,26,115
47,69,2021-01-15,19,134
47,69,2021-01-16,18,152
47,69,2021-01-18,18,170
47,69,2021-01-19,12,182
47,69,2021-01-20,13,195
47,69,2021-01-21,12,207
47,69,2021-01-22,10,217
47,69,2021-01-23,12,229
47,69,2021-01-25,6,235
47,69,2021-01-26,17,252
47,69,2021-01-27,24,276
47,69,2021-01-28,18,294
47,69,2021-01-29,16,310
47,74,2021-01-07,1,1
47,74,2021-01-08,9,10
47,74,2021-01-09,7,17
47,74,2021-01-11,8,25
47,74,2021-01-12,9,34
47,74,2021-01-13,16,50
47,74,2021-01-14,12,62
47,74,2021-01-15,14,76
47,74,2021-01-16,13,89
47,74,2021-01-18,20,109
47,74,2021-01-19,12,121
47,74,2021-01-20,20,141
47,74,2021-01-21,24,165
47,74,2021-01-22,23,188
47,74,2021-01-23,16,204
47,74,2021-01-25,20,224
47,74,2021-01-26,29,253
47,74,2021-01-27,26,279
47,74,2021-01-28,24,303
47,74,2021-01-29,20,323
47,79,2021-01-07,1,1
47,79,2021-01-08,2,3
47,79,2021-01-09,2,5
47,79,2021-01-11,3,8
47,79,2021-01-12,5,13
47,79,2021-01-13,9,22
47,79,2021-01-14,8,30
47,79,2021-01-15,18,48
47,79,2021-01-16,17,65
47,79,2021-01-18,110,175
47,79,2021-01-19,104,279
47,79,2021-01-20,113,392
47,79,2021-01-21,131,523
47,79,2021-01-22,124,647
47,79,2021-01-23,114,761
47,79,2021-01-25,137,898
47,79,2021-01-26,152,1050
47,79,2021-01-27,122,1172
47,79,2021-01-28,133,1305
47,79,2021-01-29,108,1413
47,80,2021-01-08,63,63
47,80,2021-01-09,45,108
47,80,2021-01-11,46,154
47,80,2021-01-12,74,228
47,80,2021-01-13,81,309
47,80,2021-01-14,46,355
47,80,2021-01-15,15,370
47,80,2021-01-16,36,406
47,80,2021-01-18,182,588
47,80,2021-01-19,183,771
47,80,2021-01-20,258,1029
47,80,2021-01-21,280,1309
47,80,2021-01-22,209,1518
47,80,2021-01-23,184,1702
47,80,2021-01-25,208,1910
47,80,2021-01-26,446,2356
47,80,2021-01-27,375,2731
47,80,2021-01-28,271,3002
47,80,2021-01-29,200,3202
48,0,2021-01-07,21,21
48,0,2021-01-08,85,106
48,0,2021-01-11,13,119
48,0,2021-01-12,17,136
48,0,2021-01-13,123,259
48,0,2021-01-14,89,348
48,0,2021-01-15,62,410
48,0,2021-01-18,116,526
48,0,2021-01-19,328,854
48,0,2021-01-20,363,1217
48,0,2021-01-21,431,1648
48,0,2021-01-22,239,1887
48,0,2021-01-23,35,1922
48,0,2021-01-25,108,2030
48,0,2021-01-26,261,2291
48,0,2021-01-27,253,2544
48,0,2021-01-28,272,2816
48,0,2021-01-29,158,2974
48,24,2021-01-13,3,3
48,24,2021-01-15,1,4
48,24,2021-01-20,3,7
48,24,2021-01-26,1,8
48,29,2021-01-07,1,1
48,29,2021-01-11,1,2
48,29,2021-01-13,4,6
48,29,2021-01-15,3,9
48,29,2021-01-18,1,10
48,29,2021-01-19,1,11
48,29,2021-01-20,7,18
48,29,2021-01-21,1,19
48,29,2021-01-22,1,20
48,29,2021-01-23,1,21
48,29,2021-01-26,1,22
48,29,2021-01-27,2,24
48,29,2021-01-28,4,28
48,29,2021-01-29,0,28
48,39,2021-01-07,1,1
48,39,2021-01-08,2,3
48,39,2021-01-11,2,5
48,39,2021-01-12,1,6
48,39,2021-01-13,15,21
48,39,2021-01-14,1,22
48,39,2021-01-15,6,28
48,39,2021-01-18,8,36
48,39,2021-01-19,14,50
48,39,2021-01-20,14,64
48,39,2021-01-21,6,70
48,39,2021-01-22,6,76
48,39,2021-01-23,10,86
48,39,2021-01-25,2,88
48,39,2021-01-26,3,91
48,39,2021-01-27,8,99
48,39,2021-01-28,5,104
48,39,2021-01-29,2,106
48,49,2021-01-07,3,3
48,49,2021-01-08,8,11
48,49,2021-01-11,2,13
48,49,2021-01-12,3,16
48,49,2021-01-13,29,45
48,49,2021-01-14,8,53
48,49,2021-01-15,13,66
48,49,2021-01-18,9,75
48,49,2021-01-19,17,92
48,49,2021-01-20,22,114
48,49,2021-01-21,26,140
48,49,2021-01-22,16,156
48,49,2021-01-23,8,164
48,49,2021-01-25,2,166
48,49,2021-01-26,12,178
48,49,2021-01-27,7,185
48,49,2021-01-28,11,196
48,49,2021-01-29,3,199
48,59,2021-01-07,4,4
48,59,2021-01-08,8,12
48,59,2021-01-11,8,20
48,59,2021-01-12,10,30
48,59,2021-01-13,47,77
48,59,2021-01-14,60,137
48,59,2021-01-15,8,145
48,59,2021-01-18,25,170
48,59,2021-01-19,41,211
48,59,2021-01-20,30,241
48,59,2021-01-21,38,279
48,59,2021-01-22,25,304
48,59,2021-01-23,12,316
48,59,2021-01-25,7,323
48,59,2021-01-26,39,362
48,59,2021-01-27,13,375
48,59,2021-01-28,28,403
48,59,2021-01-29,10,413
48,64,2021-01-07,4,4
48,64,2021-01-08,7,11
48,64,2021-01-13,16,27
48,64,2021-01-14,17,44
48,64,2021-01-15,1,45
48,64,2021-01-18,11,56
48,64,2021-01-19,11,67
48,64,2021-01-20,15,82
48,64,2021-01-21,28,110
48,64,2021-01-22,12,122
48,64,2021-01-23,2,124
48,64,2021-01-25,2,126
48,64,2021-01-26,11,137
48,64,2021-01-27,12,149
48,64,2021-01-28,15,164
48,64,2021-01-29,7,171
48,69,2021-01-07,2,2
48,69,2021-01-08,7,9
48,69,2021-01-12,1,10
48,69,2021-01-13,2,12
48,69,2021-01-14,3,15
48,69,2021-01-15,1,16
48,69,2021-01-18,2,18
48,69,2021-01-19,17,35
48,69,2021-01-20,15,50
48,69,2021-01-21,24,74
48,69,2021-01-22,11,85
48,69,2021-01-25,3,88
48,69,2021-01-26,8,96
48,69,2021-01-27,6,102
48,69,2021-01-28,8,110
48,69,2021-01-29,7,117
48,74,2021-01-07,1,1
48,74,2021-01-08,7,8
48,74,2021-01-12,1,9
48,74,2021-01-13,4,13
48,74,2021-01-15,7,20
48,74,2021-01-18,5,25
48,74,2021-01-19,23,48
48,74,2021-01-20,20,68
48,74,2021-01-21,44,112
48,74,2021-01-22,11,123
48,74,2021-01-25,12,135
48,74,2021-01-26,21,156
48,74,2021-01-27,16,172
48,74,2021-01-28,10,182
48,74,2021-01-29,17,199
48,79,2021-01-07,2,2
48,79,2021-01-08,6,8
48,79,2021-01-12,1,9
48,79,2021-01-13,1,10
48,79,2021-01-15,8,18
48,79,2021-01-18,18,36
48,79,2021-01-19,45,81
48,79,2021-01-20,53,134
48,79,2021-01-21,52,186
48,79,2021-01-22,44,230
48,79,2021-01-25,33,263
48,79,2021-01-26,69,332
48,79,2021-01-27,63,395
48,79,2021-01-28,57,452
48,79,2021-01-29,39,491
48,80,2021-01-07,3,3
48,80,2021-01-08,40,43
48,80,2021-01-13,2,45
48,80,2021-01-15,14,59
48,80,2021-01-18,37,96
48,80,2021-01-19,159,255
48,80,2021-01-20,184,439
48,80,2021-01-21,212,651
48,80,2021-01-22,113,764
48,80,2021-01-23,2,766
48,80,2021-01-25,47,813
48,80,2021-01-26,96,909
48,80,2021-01-27,126,1035
48,80,2021-01-28,134,1169
48,80,2021-01-29,73,1242
49,0,2021-01-04,9,9
49,0,2021-01-05,89,98
49,0,2021-01-06,144,242
49,0,2021-01-07,172,414
49,0,2021-01-08,225,639
49,0,2021-01-09,117,756
49,0,2021-01-10,114,870
49,0,2021-01-11,284,1154
49,0,2021-01-12,562,1716
49,0,2021-01-13,548,2264
49,0,2021-01-14,536,2800
49,0,2021-01-15,723,3523
49,0,2021-01-16,119,3642
49,0,2021-01-17,111,3753
49,0,2021-01-18,690,4443
49,0,2021-01-19,1102,5545
49,0,2021-01-20,1309,6854
49,0,2021-01-21,1762,8616
49,0,2021-01-22,1254,9870
49,0,2021-01-23,256,10126
49,0,2021-01-25,521,10647
49,0,2021-01-26,940,11587
49,0,2021-01-27,1763,13350
49,0,2021-01-28,2531,15881
49,0,2021-01-29,1285,17166
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,15,30
49,24,2021-01-29,9,39
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,6,34
49,29,2021-01-22,7,41
49,29,2021-01-25,3,44
49,29,2021-01-26,3,47
49,29,2021-01-27,1,48
49,29,2021-01-28,18,66
49,29,2021-01-29,11,77
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,24,107
49,39,2021-01-21,34,141
49,39,2021-01-22,23,164
49,39,2021-01-23,3,167
49,39,2021-01-25,5,172
49,39,2021-01-26,10,182
49,39,2021-01-27,25,207
49,39,2021-01-28,64,271
49,39,2021-01-29,42,313
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,5,206
49,49,2021-01-17,3,209
49,49,2021-01-18,62,271
49,49,2021-01-19,84,355
49,49,2021-01-20,72,427
49,49,2021-01-21,99,526
49,49,2021-01-22,62,588
49,49,2021-01-23,5,593
49,49,2021-01-25,14,607
49,49,2021-01-26,18,625
49,49,2021-01-27,46,671
49,49,2021-01-28,87,758
49,49,2021-01-29,61,819
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,78,130
49,59,2021-01-08,80,210
49,59,2021-01-09,53,263
49,59,2021-01-10,46,309
49,59,2021-01-11,155,464
49,59,2021-01-12,205,669
49,59,2021-01-13,241,910
49,59,2021-01-14,237,1147
49,59,2021-01-15,265,1412
49,59,2021-01-16,47,1459
49,59,2021-01-17,47,1506
49,59,2021-01-18,217,1723
49,59,2021-01-19,254,1977
49,59,2021-01-20,231,2208
49,59,2021-01-21,263,2471
49,59,2021-01-22,185,2656
49,59,2021-01-23,45,2701
49,59,2021-01-25,40,2741
49,59,2021-01-26,64,2805
49,59,2021-01-27,138,2943
49,59,2021-01-28,203,3146
49,59,2021-01-29,81,3227
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,34,61
49,64,2021-01-08,30,91
49,64,2021-01-09,31,122
49,64,2021-01-10,26,148
49,64,2021-01-11,61,209
49,64,2021-01-12,63,272
49,64,2021-01-13,76,348
49,64,2021-01-14,82,430
49,64,2021-01-15,89,519
49,64,2021-01-16,29,548
49,64,2021-01-17,24,572
49,64,2021-01-18,67,639
49,64,2021-01-19,75,714
49,64,2021-01-20,70,784
49,64,2021-01-21,99,883
49,64,2021-01-22,70,953
49,64,2021-01-23,18,971
49,64,2021-01-25,10,981
49,64,2021-01-26,31,1012
49,64,2021-01-27,57,1069
49,64,2021-01-28,89,1158
49,64,2021-01-29,41,1199
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,9,16
49,69,2021-01-07,15,31
49,69,2021-01-08,19,50
49,69,2021-01-09,15,65
49,69,2021-01-10,12,77
49,69,2021-01-11,21,98
49,69,2021-01-12,42,140
49,69,2021-01-13,31,171
49,69,2021-01-14,29,200
49,69,2021-01-15,43,243
49,69,2021-01-16,22,265
49,69,2021-01-17,14,279
49,69,2021-01-18,25,304
49,69,2021-01-19,36,340
49,69,2021-01-20,46,386
49,69,2021-01-21,59,445
49,69,2021-01-22,50,495
49,69,2021-01-23,11,506
49,69,2021-01-25,14,520
49,69,2021-01-26,30,550
49,69,2021-01-27,35,585
49,69,2021-01-28,67,652
49,69,2021-01-29,32,684
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,5,17
49,74,2021-01-08,15,32
49,74,2021-01-09,9,41
49,74,2021-01-10,12,53
49,74,2021-01-11,14,67
49,74,2021-01-12,23,90
49,74,2021-01-13,19,109
49,74,2021-01-14,20,129
49,74,2021-01-15,32,161
49,74,2021-01-16,5,166
49,74,2021-01-17,5,171
49,74,2021-01-18,25,196
49,74,2021-01-19,37,233
49,74,2021-01-20,48,281
49,74,2021-01-21,67,348
49,74,2021-01-22,45,393
49,74,2021-01-23,8,401
49,74,2021-01-25,14,415
49,74,2021-01-26,45,460
49,74,2021-01-27,84,544
49,74,2021-01-28,94,638
49,74,2021-01-29,49,687
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,6,21
49,79,2021-01-08,16,37
49,79,2021-01-09,4,41
49,79,2021-01-10,9,50
49,79,2021-01-11,6,56
49,79,2021-01-12,22,78
49,79,2021-01-13,14,92
49,79,2021-01-14,12,104
49,79,2021-01-15,26,130
49,79,2021-01-16,5,135
49,79,2021-01-17,6,141
49,79,2021-01-18,105,246
49,79,2021-01-19,182,428
49,79,2021-01-20,166,594
49,79,2021-01-21,230,824
49,79,2021-01-22,199,1023
49,79,2021-01-23,69,1092
49,79,2021-01-25,146,1238
49,79,2021-01-26,192,1430
49,79,2021-01-27,260,1690
49,79,2021-01-28,343,2033
49,79,2021-01-29,249,2282
49,80,2021-01-04,1,1
49,80,2021-01-05,53,54
49,80,2021-01-06,63,117
49,80,2021-01-07,28,145
49,80,2021-01-08,52,197
49,80,2021-01-09,1,198
49,80,2021-01-10,1,199
49,80,2021-01-11,4,203
49,80,2021-01-12,181,384
49,80,2021-01-13,124,508
49,80,2021-01-14,99,607
49,80,2021-01-15,180,787
49,80,2021-01-16,2,789
49,80,2021-01-17,9,798
49,80,2021-01-18,172,970
49,80,2021-01-19,419,1389
49,80,2021-01-20,644,2033
49,80,2021-01-21,902,2935
49,80,2021-01-22,610,3545
49,80,2021-01-23,96,3641
49,80,2021-01-25,275,3916
49,80,2021-01-26,545,4461
49,80,2021-01-27,1115,5576
49,80,2021-01-28,1551,7127
49,80,2021-01-29,709,7836
50,0,2021-01-06,126,126
50,0,2021-01-07,279,405
50,0,2021-01-08,433,838
50,0,2021-01-09,234,1072
50,0,2021-01-10,17,1089
50,0,2021-01-11,361,1450
50,0,2021-01-12,501,1951
50,0,2021-01-13,688,2639
50,0,2021-01-14,920,3559
50,0,2021-01-15,648,4207
50,0,2021-01-16,205,4412
50,0,2021-01-18,565,4977
50,0,2021-01-19,779,5756
50,0,2021-01-20,805,6561
50,0,2021-01-21,844,7405
50,0,2021-01-22,649,8054
50,0,2021-01-23,630,8684
50,0,2021-01-24,867,9551
50,0,2021-01-25,2412,11963
50,0,2021-01-26,1227,13190
50,0,2021-01-27,606,13796
50,0,2021-01-28,634,14430
50,0,2021-01-29,506,14936
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-11,1,3
50,24,2021-01-13,4,7
50,24,2021-01-14,6,13
50,24,2021-01-15,9,22
50,24,2021-01-16,4,26
50,24,2021-01-19,7,33
50,24,2021-01-20,4,37
50,24,2021-01-21,2,39
50,24,2021-01-22,2,41
50,24,2021-01-24,1,42
50,24,2021-01-25,11,53
50,24,2021-01-26,8,61
50,24,2021-01-27,2,63
50,24,2021-01-28,3,66
50,24,2021-01-29,1,67
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,19,62
50,29,2021-01-15,20,82
50,29,2021-01-16,2,84
50,29,2021-01-18,8,92
50,29,2021-01-19,6,98
50,29,2021-01-20,11,109
50,29,2021-01-21,9,118
50,29,2021-01-22,3,121
50,29,2021-01-23,1,122
50,29,2021-01-24,10,132
50,29,2021-01-25,23,155
50,29,2021-01-26,15,170
50,29,2021-01-27,7,177
50,29,2021-01-28,14,191
50,29,2021-01-29,1,192
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,19,55
50,39,2021-01-12,19,74
50,39,2021-01-13,37,111
50,39,2021-01-14,58,169
50,39,2021-01-15,33,202
50,39,2021-01-16,3,205
50,39,2021-01-18,28,233
50,39,2021-01-19,30,263
50,39,2021-01-20,32,295
50,39,2021-01-21,35,330
50,39,2021-01-22,11,341
50,39,2021-01-23,6,347
50,39,2021-01-24,37,384
50,39,2021-01-25,63,447
50,39,2021-01-26,63,510
50,39,2021-01-27,22,532
50,39,2021-01-28,21,553
50,39,2021-01-29,17,570
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,51,144
50,49,2021-01-12,42,186
50,49,2021-01-13,81,267
50,49,2021-01-14,105,372
50,49,2021-01-15,70,442
50,49,2021-01-16,7,449
50,49,2021-01-18,42,491
50,49,2021-01-19,41,532
50,49,2021-01-20,47,579
50,49,2021-01-21,47,626
50,49,2021-01-22,26,652
50,49,2021-01-23,9,661
50,49,2021-01-24,53,714
50,49,2021-01-25,106,820
50,49,2021-01-26,88,908
50,49,2021-01-27,29,937
50,49,2021-01-28,28,965
50,49,2021-01-29,27,992
50,59,2021-01-06,56,56
50,59,2021-01-07,118,174
50,59,2021-01-08,179,353
50,59,2021-01-09,49,402
50,59,2021-01-10,6,408
50,59,2021-01-11,137,545
50,59,2021-01-12,224,769
50,59,2021-01-13,249,1018
50,59,2021-01-14,332,1350
50,59,2021-01-15,191,1541
50,59,2021-01-16,42,1583
50,59,2021-01-18,115,1698
50,59,2021-01-19,151,1849
50,59,2021-01-20,100,1949
50,59,2021-01-21,98,2047
50,59,2021-01-22,55,2102
50,59,2021-01-23,33,2135
50,59,2021-01-24,107,2242
50,59,2021-01-25,228,2470
50,59,2021-01-26,130,2600
50,59,2021-01-27,62,2662
50,59,2021-01-28,62,2724
50,59,2021-01-29,49,2773
50,64,2021-01-06,23,23
50,64,2021-01-07,47,70
50,64,2021-01-08,67,137
50,64,2021-01-09,34,171
50,64,2021-01-10,6,177
50,64,2021-01-11,60,237
50,64,2021-01-12,76,313
50,64,2021-01-13,76,389
50,64,2021-01-14,97,486
50,64,2021-01-15,64,550
50,64,2021-01-16,27,577
50,64,2021-01-18,41,618
50,64,2021-01-19,41,659
50,64,2021-01-20,30,689
50,64,2021-01-21,41,730
50,64,2021-01-22,18,748
50,64,2021-01-23,10,758
50,64,2021-01-24,43,801
50,64,2021-01-25,72,873
50,64,2021-01-26,41,914
50,64,2021-01-27,15,929
50,64,2021-01-28,38,967
50,64,2021-01-29,28,995
50,69,2021-01-06,6,6
50,69,2021-01-07,14,20
50,69,2021-01-08,26,46
50,69,2021-01-09,22,68
50,69,2021-01-11,25,93
50,69,2021-01-12,17,110
50,69,2021-01-13,27,137
50,69,2021-01-14,37,174
50,69,2021-01-15,30,204
50,69,2021-01-16,12,216
50,69,2021-01-18,22,238
50,69,2021-01-19,24,262
50,69,2021-01-20,19,281
50,69,2021-01-21,30,311
50,69,2021-01-22,16,327
50,69,2021-01-23,13,340
50,69,2021-01-24,27,367
50,69,2021-01-25,66,433
50,69,2021-01-26,37,470
50,69,2021-01-27,18,488
50,69,2021-01-28,20,508
50,69,2021-01-29,21,529
50,74,2021-01-06,2,2
50,74,2021-01-07,5,7
50,74,2021-01-08,10,17
50,74,2021-01-09,12,29
50,74,2021-01-11,20,49
50,74,2021-01-12,15,64
50,74,2021-01-13,22,86
50,74,2021-01-14,30,116
50,74,2021-01-15,19,135
50,74,2021-01-16,12,147
50,74,2021-01-18,18,165
50,74,2021-01-19,16,181
50,74,2021-01-20,23,204
50,74,2021-01-21,30,234
50,74,2021-01-22,23,257
50,74,2021-01-23,20,277
50,74,2021-01-24,37,314
50,74,2021-01-25,111,425
50,74,2021-01-26,60,485
50,74,2021-01-27,16,501
50,74,2021-01-28,27,528
50,74,2021-01-29,24,552
50,79,2021-01-06,3,3
50,79,2021-01-07,11,14
50,79,2021-01-08,10,24
50,79,2021-01-09,4,28
50,79,2021-01-11,6,34
50,79,2021-01-12,11,45
50,79,2021-01-13,16,61
50,79,2021-01-14,31,92
50,79,2021-01-15,43,135
50,79,2021-01-16,34,169
50,79,2021-01-18,111,280
50,79,2021-01-19,162,442
50,79,2021-01-20,188,630
50,79,2021-01-21,175,805
50,79,2021-01-22,163,968
50,79,2021-01-23,108,1076
50,79,2021-01-24,39,1115
50,79,2021-01-25,234,1349
50,79,2021-01-26,200,1549
50,79,2021-01-27,149,1698
50,79,2021-01-28,137,1835
50,79,2021-01-29,119,1954
50,80,2021-01-06,31,31
50,80,2021-01-07,58,89
50,80,2021-01-08,69,158
50,80,2021-01-09,84,242
50,80,2021-01-11,31,273
50,80,2021-01-12,91,364
50,80,2021-01-13,156,520
50,80,2021-01-14,205,725
50,80,2021-01-15,169,894
50,80,2021-01-16,62,956
50,80,2021-01-18,180,1136
50,80,2021-01-19,301,1437
50,80,2021-01-20,351,1788
50,80,2021-01-21,377,2165
50,80,2021-01-22,332,2497
50,80,2021-01-23,430,2927
50,80,2021-01-24,513,3440
50,80,2021-01-25,1498,4938
50,80,2021-01-26,584,5522
50,80,2021-01-27,286,5808
50,80,2021-01-28,284,6092
50,80,2021-01-29,219,6311
51,0,2020-12-31,1,1
51,0,2021-01-06,2,3
51,0,2021-01-07,256,259
51,0,2021-01-08,427,686
51,0,2021-01-09,85,771
51,0,2021-01-11,466,1237
51,0,2021-01-12,1322,2559
51,0,2021-01-13,1132,3691
51,0,2021-01-14,1272,4963
51,0,2021-01-15,548,5511
51,0,2021-01-16,153,5664
51,0,2021-01-17,99,5763
51,0,2021-01-18,709,6472
51,0,2021-01-19,814,7286
51,0,2021-01-20,869,8155
51,0,2021-01-21,732,8887
51,0,2021-01-22,352,9239
51,0,2021-01-23,289,9528
51,0,2021-01-24,129,9657
51,0,2021-01-25,669,10326
51,0,2021-01-26,760,11086
51,0,2021-01-27,615,11701
51,0,2021-01-28,584,12285
51,0,2021-01-29,375,12660
51,24,2021-01-12,3,3
51,24,2021-01-13,5,8
51,24,2021-01-14,3,11
51,24,2021-01-15,2,13
51,24,2021-01-16,1,14
51,24,2021-01-18,2,16
51,24,2021-01-19,2,18
51,24,2021-01-20,4,22
51,24,2021-01-21,1,23
51,24,2021-01-26,2,25
51,24,2021-01-27,1,26
51,24,2021-01-29,2,28
51,29,2021-01-11,2,2
51,29,2021-01-12,7,9
51,29,2021-01-13,10,19
51,29,2021-01-14,11,30
51,29,2021-01-15,6,36
51,29,2021-01-16,3,39
51,29,2021-01-17,2,41
51,29,2021-01-18,2,43
51,29,2021-01-19,8,51
51,29,2021-01-20,4,55
51,29,2021-01-21,1,56
51,29,2021-01-23,2,58
51,29,2021-01-26,6,64
51,29,2021-01-27,2,66
51,29,2021-01-28,2,68
51,29,2021-01-29,1,69
51,39,2021-01-07,3,3
51,39,2021-01-08,4,7
51,39,2021-01-09,2,9
51,39,2021-01-11,8,17
51,39,2021-01-12,25,42
51,39,2021-01-13,30,72
51,39,2021-01-14,72,144
51,39,2021-01-15,36,180
