dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
64,24,2021-01-19,2,0,9,0
64,24,2021-01-20,3,0,12,0
64,24,2021-01-21,8,0,20,0
64,24,2021-01-22,6,0,26,0
64,24,2021-01-25,2,0,28,0
64,24,2021-01-26,1,0,29,0
64,24,2021-01-27,2,0,31,0
64,24,2021-01-28,6,1,37,1
64,24,2021-01-29,3,1,40,2
64,24,2021-02-01,0,1,40,3
64,24,2021-02-02,2,0,42,3
64,24,2021-02-03,4,0,46,3
64,24,2021-02-04,1,0,47,3
64,24,2021-02-05,0,1,47,4
64,24,2021-02-06,2,0,49,4
64,24,2021-02-07,4,0,53,4
64,24,2021-02-08,2,0,55,4
64,24,2021-02-09,5,1,60,5
64,24,2021-02-10,5,3,65,8
64,24,2021-02-11,12,4,77,12
64,24,2021-02-12,10,4,87,16
64,24,2021-02-13,0,1,87,17
64,24,2021-02-15,3,0,90,17
64,24,2021-02-16,5,3,95,20
64,24,2021-02-17,1,3,96,23
64,24,2021-02-18,6,7,102,30
64,24,2021-02-19,5,1,107,31
64,24,2021-02-21,0,1,107,32
64,24,2021-02-22,2,1,109,33
64,24,2021-02-23,4,0,113,33
64,24,2021-02-24,4,1,117,34
64,24,2021-02-25,4,0,121,34
64,24,2021-02-26,5,1,126,35
64,24,2021-02-27,3,0,129,35
64,24,2021-03-01,2,1,131,36
64,24,2021-03-02,4,2,135,38
64,29,2021-01-07,1,0,1,0
64,29,2021-01-08,4,0,5,0
64,29,2021-01-11,5,0,10,0
64,29,2021-01-12,1,0,11,0
64,29,2021-01-13,1,0,12,0
64,29,2021-01-14,4,0,16,0
64,29,2021-01-15,11,0,27,0
64,29,2021-01-16,1,0,28,0
64,29,2021-01-18,1,0,29,0
64,29,2021-01-19,1,0,30,0
64,29,2021-01-20,4,0,34,0
64,29,2021-01-21,6,0,40,0
64,29,2021-01-22,10,0,50,0
64,29,2021-01-25,1,0,51,0
64,29,2021-01-26,6,0,57,0
64,29,2021-01-27,5,1,62,1
64,29,2021-01-28,12,1,74,2
64,29,2021-01-29,6,1,80,3
64,29,2021-01-30,2,0,82,3
64,29,2021-02-01,0,2,82,5
64,29,2021-02-02,3,1,85,6
64,29,2021-02-03,3,7,88,13
64,29,2021-02-04,3,0,91,13
64,29,2021-02-05,1,4,92,17
64,29,2021-02-07,9,0,101,17
64,29,2021-02-08,17,3,118,20
64,29,2021-02-09,11,2,129,22
64,29,2021-02-10,15,1,144,23
64,29,2021-02-11,20,6,164,29
64,29,2021-02-12,12,10,176,39
64,29,2021-02-15,12,1,188,40
64,29,2021-02-16,10,1,198,41
64,29,2021-02-17,16,4,214,45
64,29,2021-02-18,17,12,231,57
64,29,2021-02-19,10,4,241,61
64,29,2021-02-22,8,3,249,64
64,29,2021-02-23,5,3,254,67
64,29,2021-02-24,9,4,263,71
64,29,2021-02-25,9,4,272,75
64,29,2021-02-26,9,2,281,77
64,29,2021-02-27,5,0,286,77
64,29,2021-02-28,1,0,287,77
64,29,2021-03-01,12,0,299,77
64,29,2021-03-02,10,4,309,81
64,39,2021-01-06,2,0,2,0
64,39,2021-01-07,16,0,18,0
64,39,2021-01-08,16,0,34,0
64,39,2021-01-11,11,0,45,0
64,39,2021-01-12,16,0,61,0
64,39,2021-01-13,16,0,77,0
64,39,2021-01-14,36,0,113,0
64,39,2021-01-15,38,0,151,0
64,39,2021-01-16,4,0,155,0
64,39,2021-01-18,15,0,170,0
64,39,2021-01-19,14,0,184,0
64,39,2021-01-20,24,0,208,0
64,39,2021-01-21,65,0,273,0
64,39,2021-01-22,36,0,309,0
64,39,2021-01-23,6,0,315,0
64,39,2021-01-25,4,0,319,0
64,39,2021-01-26,24,0,343,0
64,39,2021-01-27,16,2,359,2
64,39,2021-01-28,28,15,387,17
64,39,2021-01-29,13,12,400,29
64,39,2021-01-30,2,0,402,29
64,39,2021-02-01,4,6,406,35
64,39,2021-02-02,17,10,423,45
64,39,2021-02-03,13,13,436,58
64,39,2021-02-04,8,12,444,70
64,39,2021-02-05,6,21,450,91
64,39,2021-02-06,4,1,454,92
64,39,2021-02-07,16,0,470,92
64,39,2021-02-08,21,4,491,96
64,39,2021-02-09,40,20,531,116
64,39,2021-02-10,45,22,576,138
64,39,2021-02-11,49,60,625,198
64,39,2021-02-12,63,39,688,237
64,39,2021-02-13,1,1,689,238
64,39,2021-02-14,0,1,689,239
64,39,2021-02-15,20,19,709,258
64,39,2021-02-16,22,18,731,276
64,39,2021-02-17,30,13,761,289
64,39,2021-02-18,38,39,799,328
64,39,2021-02-19,37,13,836,341
64,39,2021-02-20,9,1,845,342
64,39,2021-02-21,1,0,846,342
64,39,2021-02-22,17,10,863,352
64,39,2021-02-23,31,22,894,374
64,39,2021-02-24,39,16,933,390
64,39,2021-02-25,54,8,987,398
64,39,2021-02-26,42,12,1029,410
64,39,2021-02-27,37,1,1066,411
64,39,2021-02-28,1,1,1067,412
64,39,2021-03-01,51,5,1118,417
64,39,2021-03-02,39,12,1157,429
64,49,2021-01-04,2,0,2,0
64,49,2021-01-06,9,0,11,0
64,49,2021-01-07,45,0,56,0
64,49,2021-01-08,44,0,100,0
64,49,2021-01-09,2,0,102,0
64,49,2021-01-11,36,0,138,0
64,49,2021-01-12,30,0,168,0
64,49,2021-01-13,48,0,216,0
64,49,2021-01-14,66,0,282,0
64,49,2021-01-15,84,0,366,0
64,49,2021-01-16,2,0,368,0
64,49,2021-01-18,35,0,403,0
64,49,2021-01-19,40,0,443,0
64,49,2021-01-20,39,0,482,0
64,49,2021-01-21,101,0,583,0
64,49,2021-01-22,60,0,643,0
64,49,2021-01-23,14,0,657,0
64,49,2021-01-24,1,0,658,0
64,49,2021-01-25,12,0,670,0
64,49,2021-01-26,47,0,717,0
64,49,2021-01-27,39,6,756,6
64,49,2021-01-28,41,38,797,44
64,49,2021-01-29,32,30,829,74
64,49,2021-01-30,7,3,836,77
64,49,2021-02-01,7,28,843,105
64,49,2021-02-02,28,27,871,132
64,49,2021-02-03,26,28,897,160
64,49,2021-02-04,18,26,915,186
64,49,2021-02-05,13,38,928,224
64,49,2021-02-06,8,1,936,225
64,49,2021-02-07,12,0,948,225
64,49,2021-02-08,31,9,979,234
64,49,2021-02-09,52,58,1031,292
64,49,2021-02-10,66,46,1097,338
64,49,2021-02-11,89,101,1186,439
64,49,2021-02-12,75,75,1261,514
64,49,2021-02-13,0,3,1261,517
64,49,2021-02-15,28,25,1289,542
64,49,2021-02-16,44,52,1333,594
64,49,2021-02-17,44,26,1377,620
64,49,2021-02-18,95,51,1472,671
64,49,2021-02-19,45,40,1517,711
64,49,2021-02-20,12,1,1529,712
64,49,2021-02-22,43,14,1572,726
64,49,2021-02-23,69,28,1641,754
64,49,2021-02-24,74,27,1715,781
64,49,2021-02-25,101,22,1816,803
64,49,2021-02-26,80,12,1896,815
64,49,2021-02-27,63,6,1959,821
64,49,2021-02-28,0,1,1959,822
64,49,2021-03-01,61,13,2020,835
64,49,2021-03-02,52,14,2072,849
64,59,2021-01-04,12,0,12,0
64,59,2021-01-05,1,0,13,0
64,59,2021-01-06,106,0,119,0
64,59,2021-01-07,279,0,398,0
64,59,2021-01-08,331,0,729,0
64,59,2021-01-09,23,0,752,0
64,59,2021-01-11,270,0,1022,0
64,59,2021-01-12,297,0,1319,0
64,59,2021-01-13,330,0,1649,0
64,59,2021-01-14,384,0,2033,0
64,59,2021-01-15,425,0,2458,0
64,59,2021-01-16,27,1,2485,1
64,59,2021-01-18,193,0,2678,1
64,59,2021-01-19,147,0,2825,1
64,59,2021-01-20,154,0,2979,1
64,59,2021-01-21,240,0,3219,1
64,59,2021-01-22,148,0,3367,1
64,59,2021-01-23,26,0,3393,1
64,59,2021-01-25,55,2,3448,3
64,59,2021-01-26,133,10,3581,13
64,59,2021-01-27,78,68,3659,81
64,59,2021-01-28,119,223,3778,304
64,59,2021-01-29,41,194,3819,498
64,59,2021-01-30,10,32,3829,530
64,59,2021-01-31,1,0,3830,530
64,59,2021-02-01,25,173,3855,703
64,59,2021-02-02,59,235,3914,938
64,59,2021-02-03,56,154,3970,1092
64,59,2021-02-04,48,183,4018,1275
64,59,2021-02-05,28,187,4046,1462
64,59,2021-02-06,9,10,4055,1472
64,59,2021-02-07,6,0,4061,1472
64,59,2021-02-08,27,149,4088,1621
64,59,2021-02-09,38,179,4126,1800
64,59,2021-02-10,59,268,4185,2068
64,59,2021-02-11,99,299,4284,2367
64,59,2021-02-12,77,264,4361,2631
64,59,2021-02-13,3,17,4364,2648
64,59,2021-02-14,0,1,4364,2649
64,59,2021-02-15,11,126,4375,2775
64,59,2021-02-16,30,178,4405,2953
64,59,2021-02-17,39,116,4444,3069
64,59,2021-02-18,68,194,4512,3263
64,59,2021-02-19,34,104,4546,3367
64,59,2021-02-20,8,13,4554,3380
64,59,2021-02-21,0,2,4554,3382
64,59,2021-02-22,40,73,4594,3455
64,59,2021-02-23,51,111,4645,3566
64,59,2021-02-24,72,78,4717,3644
64,59,2021-02-25,127,69,4844,3713
64,59,2021-02-26,250,36,5094,3749
64,59,2021-02-27,175,10,5269,3759
64,59,2021-02-28,0,1,5269,3760
64,59,2021-03-01,101,37,5370,3797
64,59,2021-03-02,170,29,5540,3826
64,64,2021-01-04,5,0,5,0
64,64,2021-01-05,1,0,6,0
64,64,2021-01-06,47,0,53,0
64,64,2021-01-07,98,0,151,0
64,64,2021-01-08,134,0,285,0
64,64,2021-01-09,13,0,298,0
64,64,2021-01-11,105,0,403,0
64,64,2021-01-12,115,0,518,0
64,64,2021-01-13,143,0,661,0
64,64,2021-01-14,173,0,834,0
64,64,2021-01-15,137,0,971,0
64,64,2021-01-16,19,0,990,0
64,64,2021-01-18,75,0,1065,0
64,64,2021-01-19,64,0,1129,0
64,64,2021-01-20,66,0,1195,0
64,64,2021-01-21,83,0,1278,0
64,64,2021-01-22,62,0,1340,0
64,64,2021-01-23,4,0,1344,0
64,64,2021-01-24,2,0,1346,0
64,64,2021-01-25,23,2,1369,2
64,64,2021-01-26,26,2,1395,4
64,64,2021-01-27,33,35,1428,39
64,64,2021-01-28,68,78,1496,117
64,64,2021-01-29,20,85,1516,202
64,64,2021-01-30,11,11,1527,213
64,64,2021-01-31,2,0,1529,213
64,64,2021-02-01,10,64,1539,277
64,64,2021-02-02,23,75,1562,352
64,64,2021-02-03,24,66,1586,418
64,64,2021-02-04,33,62,1619,480
64,64,2021-02-05,4,59,1623,539
64,64,2021-02-06,4,4,1627,543
64,64,2021-02-07,1,0,1628,543
64,64,2021-02-08,14,62,1642,605
64,64,2021-02-09,17,92,1659,697
64,64,2021-02-10,27,124,1686,821
64,64,2021-02-11,41,134,1727,955
64,64,2021-02-12,31,92,1758,1047
64,64,2021-02-13,3,12,1761,1059
64,64,2021-02-15,6,54,1767,1113
64,64,2021-02-16,8,58,1775,1171
64,64,2021-02-17,20,46,1795,1217
64,64,2021-02-18,28,93,1823,1310
64,64,2021-02-19,12,42,1835,1352
64,64,2021-02-20,8,4,1843,1356
64,64,2021-02-21,0,1,1843,1357
64,64,2021-02-22,18,25,1861,1382
64,64,2021-02-23,27,36,1888,1418
64,64,2021-02-24,50,41,1938,1459
64,64,2021-02-25,120,23,2058,1482
64,64,2021-02-26,177,16,2235,1498
64,64,2021-02-27,115,8,2350,1506
64,64,2021-02-28,0,3,2350,1509
64,64,2021-03-01,96,11,2446,1520
64,64,2021-03-02,175,20,2621,1540
64,69,2021-01-04,1,0,1,0
64,69,2021-01-05,1,0,2,0
64,69,2021-01-06,3,0,5,0
64,69,2021-01-07,59,0,64,0
64,69,2021-01-08,57,0,121,0
64,69,2021-01-09,5,0,126,0
64,69,2021-01-11,46,0,172,0
64,69,2021-01-12,64,0,236,0
64,69,2021-01-13,53,0,289,0
64,69,2021-01-14,59,0,348,0
64,69,2021-01-15,63,0,411,0
64,69,2021-01-16,8,0,419,0
64,69,2021-01-18,45,0,464,0
64,69,2021-01-19,39,0,503,0
64,69,2021-01-20,58,0,561,0
64,69,2021-01-21,95,0,656,0
64,69,2021-01-22,42,0,698,0
64,69,2021-01-23,12,0,710,0
64,69,2021-01-24,2,0,712,0
64,69,2021-01-25,25,0,737,0
64,69,2021-01-26,32,4,769,4
64,69,2021-01-27,28,2,797,6
64,69,2021-01-28,43,39,840,45
64,69,2021-01-29,22,36,862,81
64,69,2021-01-30,5,6,867,87
64,69,2021-02-01,10,27,877,114
64,69,2021-02-02,20,46,897,160
64,69,2021-02-03,23,30,920,190
64,69,2021-02-04,36,35,956,225
64,69,2021-02-05,17,25,973,250
64,69,2021-02-06,6,2,979,252
64,69,2021-02-07,2,0,981,252
64,69,2021-02-08,14,27,995,279
64,69,2021-02-09,33,39,1028,318
64,69,2021-02-10,27,60,1055,378
64,69,2021-02-11,42,89,1097,467
64,69,2021-02-12,40,41,1137,508
64,69,2021-02-13,3,6,1140,514
64,69,2021-02-14,1,1,1141,515
64,69,2021-02-15,10,34,1151,549
64,69,2021-02-16,12,34,1163,583
64,69,2021-02-17,12,36,1175,619
64,69,2021-02-18,20,55,1195,674
64,69,2021-02-19,18,29,1213,703
64,69,2021-02-20,7,6,1220,709
64,69,2021-02-21,0,1,1220,710
64,69,2021-02-22,28,40,1248,750
64,69,2021-02-23,29,38,1277,788
64,69,2021-02-24,41,23,1318,811
64,69,2021-02-25,64,30,1382,841
64,69,2021-02-26,67,14,1449,855
64,69,2021-02-27,46,4,1495,859
64,69,2021-02-28,3,1,1498,860
64,69,2021-03-01,41,20,1539,880
64,69,2021-03-02,75,14,1614,894
64,74,2021-01-04,2,0,2,0
64,74,2021-01-05,2,0,4,0
64,74,2021-01-06,3,0,7,0
64,74,2021-01-07,49,0,56,0
64,74,2021-01-08,52,0,108,0
64,74,2021-01-09,9,0,117,0
64,74,2021-01-11,30,0,147,0
64,74,2021-01-12,56,0,203,0
64,74,2021-01-13,40,0,243,0
64,74,2021-01-14,56,0,299,0
64,74,2021-01-15,63,0,362,0
64,74,2021-01-16,5,0,367,0
64,74,2021-01-18,52,0,419,0
64,74,2021-01-19,66,0,485,0
64,74,2021-01-20,73,0,558,0
64,74,2021-01-21,103,0,661,0
64,74,2021-01-22,72,0,733,0
64,74,2021-01-23,20,0,753,0
64,74,2021-01-25,30,0,783,0
64,74,2021-01-26,43,5,826,5
64,74,2021-01-27,46,4,872,9
64,74,2021-01-28,67,31,939,40
64,74,2021-01-29,49,49,988,89
64,74,2021-01-30,13,7,1001,96
64,74,2021-01-31,4,0,1005,96
64,74,2021-02-01,20,20,1025,116
64,74,2021-02-02,43,33,1068,149
64,74,2021-02-03,47,30,1115,179
64,74,2021-02-04,43,37,1158,216
64,74,2021-02-05,35,13,1193,229
64,74,2021-02-06,23,6,1216,235
64,74,2021-02-07,4,1,1220,236
64,74,2021-02-08,22,18,1242,254
64,74,2021-02-09,30,52,1272,306
64,74,2021-02-10,55,62,1327,368
64,74,2021-02-11,67,92,1394,460
64,74,2021-02-12,45,60,1439,520
64,74,2021-02-13,13,14,1452,534
64,74,2021-02-14,3,0,1455,534
64,74,2021-02-15,6,35,1461,569
64,74,2021-02-16,8,44,1469,613
64,74,2021-02-17,8,53,1477,666
64,74,2021-02-18,31,71,1508,737
64,74,2021-02-19,30,34,1538,771
64,74,2021-02-20,4,20,1542,791
64,74,2021-02-21,0,3,1542,794
64,74,2021-02-22,33,41,1575,835
64,74,2021-02-23,47,45,1622,880
64,74,2021-02-24,67,38,1689,918
64,74,2021-02-25,57,40,1746,958
64,74,2021-02-26,72,30,1818,988
64,74,2021-02-27,43,18,1861,1006
64,74,2021-02-28,5,3,1866,1009
64,74,2021-03-01,40,23,1906,1032
64,74,2021-03-02,49,41,1955,1073
64,79,2021-01-04,1,0,1,0
64,79,2021-01-05,2,0,3,0
64,79,2021-01-06,2,0,5,0
64,79,2021-01-07,43,0,48,0
64,79,2021-01-08,24,0,72,0
64,79,2021-01-09,1,0,73,0
64,79,2021-01-11,13,0,86,0
64,79,2021-01-12,28,0,114,0
64,79,2021-01-13,33,0,147,0
64,79,2021-01-14,36,0,183,0
64,79,2021-01-15,34,0,217,0
64,79,2021-01-18,227,0,444,0
64,79,2021-01-19,377,0,821,0
64,79,2021-01-20,313,0,1134,0
64,79,2021-01-21,426,0,1560,0
64,79,2021-01-22,321,0,1881,0
64,79,2021-01-23,178,0,2059,0
64,79,2021-01-24,47,0,2106,0
64,79,2021-01-25,296,0,2402,0
64,79,2021-01-26,329,7,2731,7
64,79,2021-01-27,327,1,3058,8
64,79,2021-01-28,302,33,3360,41
64,79,2021-01-29,272,21,3632,62
64,79,2021-01-30,149,2,3781,64
64,79,2021-01-31,36,0,3817,64
64,79,2021-02-01,232,7,4049,71
64,79,2021-02-02,262,24,4311,95
64,79,2021-02-03,269,23,4580,118
64,79,2021-02-04,282,23,4862,141
64,79,2021-02-05,272,3,5134,144
64,79,2021-02-06,156,2,5290,146
64,79,2021-02-07,26,0,5316,146
64,79,2021-02-08,248,23,5564,169
64,79,2021-02-09,239,51,5803,220
64,79,2021-02-10,217,71,6020,291
64,79,2021-02-11,260,130,6280,421
64,79,2021-02-12,232,79,6512,500
64,79,2021-02-13,71,112,6583,612
64,79,2021-02-14,13,22,6596,634
64,79,2021-02-15,42,276,6638,910
64,79,2021-02-16,34,295,6672,1205
64,79,2021-02-17,35,290,6707,1495
64,79,2021-02-18,43,356,6750,1851
64,79,2021-02-19,58,265,6808,2116
64,79,2021-02-20,26,139,6834,2255
64,79,2021-02-21,7,37,6841,2292
64,79,2021-02-22,106,268,6947,2560
64,79,2021-02-23,112,277,7059,2837
64,79,2021-02-24,116,270,7175,3107
64,79,2021-02-25,165,283,7340,3390
64,79,2021-02-26,165,260,7505,3650
64,79,2021-02-27,127,135,7632,3785
64,79,2021-02-28,10,30,7642,3815
64,79,2021-03-01,118,261,7760,4076
64,79,2021-03-02,155,294,7915,4370
64,80,2021-01-04,6,0,6,0
64,80,2021-01-05,14,0,20,0
64,80,2021-01-06,13,0,33,0
64,80,2021-01-07,245,0,278,0
64,80,2021-01-08,213,0,491,0
64,80,2021-01-11,21,0,512,0
64,80,2021-01-12,151,0,663,0
64,80,2021-01-13,198,0,861,0
64,80,2021-01-14,225,0,1086,0
64,80,2021-01-15,70,0,1156,0
64,80,2021-01-16,1,1,1157,1
64,80,2021-01-18,289,0,1446,1
64,80,2021-01-19,681,0,2127,1
64,80,2021-01-20,870,0,2997,1
64,80,2021-01-21,1461,0,4458,1
64,80,2021-01-22,876,0,5334,1
64,80,2021-01-23,261,0,5595,1
64,80,2021-01-24,36,0,5631,1
64,80,2021-01-25,518,0,6149,1
64,80,2021-01-26,708,54,6857,55
64,80,2021-01-27,662,16,7519,71
64,80,2021-01-28,938,216,8457,287
64,80,2021-01-29,511,159,8968,446
64,80,2021-01-30,267,0,9235,446
64,80,2021-01-31,47,0,9282,446
64,80,2021-02-01,355,7,9637,453
64,80,2021-02-02,600,111,10237,564
64,80,2021-02-03,561,220,10798,784
64,80,2021-02-04,546,192,11344,976
64,80,2021-02-05,474,72,11818,1048
64,80,2021-02-06,276,0,12094,1048
64,80,2021-02-07,49,0,12143,1048
64,80,2021-02-08,364,32,12507,1080
64,80,2021-02-09,457,244,12964,1324
64,80,2021-02-10,369,273,13333,1597
64,80,2021-02-11,479,950,13812,2547
64,80,2021-02-12,468,425,14280,2972
64,80,2021-02-13,128,150,14408,3122
64,80,2021-02-14,19,24,14427,3146
64,80,2021-02-15,84,410,14511,3556
64,80,2021-02-16,77,607,14588,4163
64,80,2021-02-17,65,598,14653,4761
64,80,2021-02-18,139,912,14792,5673
64,80,2021-02-19,133,576,14925,6249
64,80,2021-02-20,45,258,14970,6507
64,80,2021-02-21,10,39,14980,6546
64,80,2021-02-22,142,435,15122,6981
64,80,2021-02-23,270,572,15392,7553
64,80,2021-02-24,216,501,15608,8054
64,80,2021-02-25,368,517,15976,8571
64,80,2021-02-26,303,401,16279,8972
64,80,2021-02-27,237,217,16516,9189
64,80,2021-02-28,18,46,16534,9235
64,80,2021-03-01,216,398,16750,9633
64,80,2021-03-02,298,463,17048,10096
65,0,2021-01-06,2,0,2,0
65,0,2021-01-07,150,0,152,0
65,0,2021-01-08,250,0,402,0
65,0,2021-01-09,167,0,569,0
65,0,2021-01-10,1,0,570,0
65,0,2021-01-11,248,0,818,0
65,0,2021-01-12,236,0,1054,0
65,0,2021-01-13,541,0,1595,0
65,0,2021-01-14,533,0,2128,0
65,0,2021-01-15,470,0,2598,0
65,0,2021-01-16,219,8,2817,8
65,0,2021-01-17,1,0,2818,8
65,0,2021-01-18,521,0,3339,8
65,0,2021-01-19,567,0,3906,8
65,0,2021-01-20,581,0,4487,8
65,0,2021-01-21,577,0,5064,8
65,0,2021-01-22,593,0,5657,8
65,0,2021-01-23,172,0,5829,8
65,0,2021-01-24,3,0,5832,8
65,0,2021-01-25,525,0,6357,8
65,0,2021-01-26,799,2,7156,10
65,0,2021-01-27,549,5,7705,15
65,0,2021-01-28,501,94,8206,109
65,0,2021-01-29,407,215,8613,324
65,0,2021-01-30,181,71,8794,395
65,0,2021-01-31,15,0,8809,395
65,0,2021-02-01,312,80,9121,475
65,0,2021-02-02,367,179,9488,654
65,0,2021-02-03,429,263,9917,917
65,0,2021-02-04,290,403,10207,1320
65,0,2021-02-05,281,292,10488,1612
65,0,2021-02-06,98,101,10586,1713
65,0,2021-02-07,10,0,10596,1713
65,0,2021-02-08,418,190,11014,1903
65,0,2021-02-09,266,299,11280,2202
65,0,2021-02-10,260,293,11540,2495
65,0,2021-02-11,310,252,11850,2747
65,0,2021-02-12,263,212,12113,2959
65,0,2021-02-13,119,110,12232,3069
65,0,2021-02-14,2,3,12234,3072
65,0,2021-02-15,161,414,12395,3486
65,0,2021-02-16,431,713,12826,4199
65,0,2021-02-17,171,626,12997,4825
65,0,2021-02-18,280,526,13277,5351
65,0,2021-02-19,136,490,13413,5841
65,0,2021-02-20,53,108,13466,5949
65,0,2021-02-21,2,0,13468,5949
65,0,2021-02-22,162,437,13630,6386
65,0,2021-02-23,220,501,13850,6887
65,0,2021-02-24,216,614,14066,7501
65,0,2021-02-25,207,181,14273,7682
65,0,2021-02-26,257,743,14530,8425
65,0,2021-02-27,103,194,14633,8619
65,0,2021-03-01,353,323,14986,8942
65,0,2021-03-02,409,325,15395,9267
65,24,2021-01-07,1,0,1,0
65,24,2021-01-11,1,0,2,0
65,24,2021-01-19,1,0,3,0
65,24,2021-01-21,2,0,5,0
65,24,2021-01-25,2,0,7,0
65,24,2021-01-27,2,0,9,0
65,24,2021-01-29,1,0,10,0
65,24,2021-01-30,2,0,12,0
65,24,2021-02-04,1,0,13,0
65,24,2021-02-08,2,0,15,0
65,24,2021-02-09,3,1,18,1
65,24,2021-02-10,8,0,26,1
65,24,2021-02-16,2,1,28,2
65,24,2021-02-17,0,1,28,3
65,24,2021-02-18,1,1,29,4
65,24,2021-02-19,0,1,29,5
65,24,2021-02-22,0,1,29,6
65,24,2021-02-23,1,1,30,7
65,24,2021-02-25,5,0,35,7
65,24,2021-02-26,1,1,36,8
65,24,2021-03-01,1,0,37,8
65,24,2021-03-02,1,1,38,9
65,29,2021-01-08,1,0,1,0
65,29,2021-01-09,1,0,2,0
65,29,2021-01-14,1,0,3,0
65,29,2021-01-16,1,0,4,0
65,29,2021-01-19,1,0,5,0
65,29,2021-01-22,1,0,6,0
65,29,2021-01-26,3,0,9,0
65,29,2021-01-27,1,0,10,0
65,29,2021-02-02,1,0,11,0
65,29,2021-02-04,2,1,13,1
65,29,2021-02-08,1,1,14,2
65,29,2021-02-09,5,0,19,2
65,29,2021-02-10,4,1,23,3
65,29,2021-02-11,6,1,29,4
65,29,2021-02-15,2,0,31,4
65,29,2021-02-16,8,3,39,7
65,29,2021-02-17,1,0,40,7
65,29,2021-02-18,4,0,44,7
65,29,2021-02-19,3,1,47,8
65,29,2021-02-20,1,0,48,8
65,29,2021-02-23,6,0,54,8
65,29,2021-02-24,4,1,58,9
65,29,2021-02-26,8,1,66,10
65,29,2021-02-27,3,0,69,10
65,29,2021-03-01,2,0,71,10
65,29,2021-03-02,8,1,79,11
65,39,2021-01-08,2,0,2,0
65,39,2021-01-09,9,0,11,0
65,39,2021-01-11,7,0,18,0
65,39,2021-01-12,1,0,19,0
65,39,2021-01-13,6,0,25,0
65,39,2021-01-14,10,0,35,0
65,39,2021-01-15,14,0,49,0
65,39,2021-01-16,4,1,53,1
65,39,2021-01-18,3,0,56,1
65,39,2021-01-20,12,0,68,1
65,39,2021-01-21,8,0,76,1
65,39,2021-01-22,11,0,87,1
65,39,2021-01-23,1,0,88,1
65,39,2021-01-25,5,0,93,1
65,39,2021-01-26,7,0,100,1
65,39,2021-01-27,7,0,107,1
65,39,2021-01-28,10,0,117,1
65,39,2021-01-29,6,3,123,4
65,39,2021-01-30,1,6,124,10
65,39,2021-02-01,2,0,126,10
65,39,2021-02-02,2,3,128,13
65,39,2021-02-03,4,2,132,15
65,39,2021-02-04,4,7,136,22
65,39,2021-02-05,3,3,139,25
65,39,2021-02-06,3,4,142,29
65,39,2021-02-08,16,5,158,34
65,39,2021-02-09,13,1,171,35
65,39,2021-02-10,8,8,179,43
65,39,2021-02-11,13,9,192,52
65,39,2021-02-12,5,7,197,59
65,39,2021-02-15,5,5,202,64
65,39,2021-02-16,27,5,229,69
65,39,2021-02-17,10,4,239,73
65,39,2021-02-18,7,7,246,80
65,39,2021-02-19,5,9,251,89
65,39,2021-02-20,1,0,252,89
65,39,2021-02-22,5,3,257,92
65,39,2021-02-23,14,5,271,97
65,39,2021-02-24,11,9,282,106
65,39,2021-02-25,10,6,292,112
65,39,2021-02-26,18,9,310,121
65,39,2021-02-27,3,1,313,122
65,39,2021-03-01,11,3,324,125
65,39,2021-03-02,12,2,336,127
65,49,2021-01-07,1,0,1,0
65,49,2021-01-08,9,0,10,0
65,49,2021-01-09,11,0,21,0
65,49,2021-01-11,7,0,28,0
65,49,2021-01-12,14,0,42,0
65,49,2021-01-13,14,0,56,0
65,49,2021-01-14,13,0,69,0
65,49,2021-01-15,19,0,88,0
65,49,2021-01-16,10,0,98,0
65,49,2021-01-18,11,0,109,0
65,49,2021-01-19,17,0,126,0
65,49,2021-01-20,10,0,136,0
65,49,2021-01-21,14,0,150,0
65,49,2021-01-22,10,0,160,0
65,49,2021-01-23,7,0,167,0
65,49,2021-01-25,6,0,173,0
65,49,2021-01-26,24,0,197,0
65,49,2021-01-27,14,0,211,0
65,49,2021-01-28,15,0,226,0
65,49,2021-01-29,9,10,235,10
65,49,2021-01-30,7,0,242,10
65,49,2021-01-31,2,0,244,10
65,49,2021-02-01,5,2,249,12
65,49,2021-02-02,6,6,255,18
65,49,2021-02-03,10,12,265,30
65,49,2021-02-04,5,10,270,40
65,49,2021-02-05,7,5,277,45
65,49,2021-02-06,2,9,279,54
65,49,2021-02-08,26,6,305,60
65,49,2021-02-09,31,14,336,74
65,49,2021-02-10,17,9,353,83
65,49,2021-02-11,26,16,379,99
65,49,2021-02-12,2,11,381,110
65,49,2021-02-13,1,2,382,112
65,49,2021-02-15,10,12,392,124
65,49,2021-02-16,46,25,438,149
65,49,2021-02-17,17,21,455,170
65,49,2021-02-18,14,11,469,181
65,49,2021-02-19,9,18,478,199
65,49,2021-02-20,2,6,480,205
65,49,2021-02-22,8,7,488,212
65,49,2021-02-23,11,9,499,221
65,49,2021-02-24,18,11,517,232
65,49,2021-02-25,15,3,532,235
65,49,2021-02-26,34,15,566,250
65,49,2021-02-27,5,3,571,253
65,49,2021-03-01,20,5,591,258
65,49,2021-03-02,19,5,610,263
65,59,2021-01-07,10,0,10,0
65,59,2021-01-08,35,0,45,0
65,59,2021-01-09,55,0,100,0
65,59,2021-01-10,1,0,101,0
