dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
44;64;2021-01-06;5;0;5;0
44;64;2021-01-07;32;0;37;0
44;64;2021-01-08;107;0;144;0
44;64;2021-01-09;107;0;251;0
44;64;2021-01-10;115;0;366;0
44;64;2021-01-11;151;0;517;0
44;64;2021-01-12;156;0;673;0
44;64;2021-01-13;193;0;866;0
44;64;2021-01-14;183;0;1049;0
44;64;2021-01-15;136;0;1185;0
44;64;2021-01-16;37;1;1222;1
44;64;2021-01-17;43;0;1265;1
44;64;2021-01-18;51;0;1316;1
44;64;2021-01-19;156;0;1472;1
44;64;2021-01-20;99;0;1571;1
44;64;2021-01-21;186;0;1757;1
44;64;2021-01-22;126;0;1883;1
44;64;2021-01-23;26;0;1909;1
44;64;2021-01-24;14;0;1923;1
44;64;2021-01-25;35;0;1958;1
44;64;2021-01-26;115;2;2073;3
44;64;2021-01-27;99;13;2172;16
44;64;2021-01-28;126;41;2298;57
44;64;2021-01-29;72;113;2370;170
44;64;2021-01-30;13;60;2383;230
44;64;2021-01-31;2;58;2385;288
44;64;2021-02-01;12;130;2397;418
44;64;2021-02-02;26;152;2423;570
44;64;2021-02-03;27;139;2450;709
44;64;2021-02-04;43;132;2493;841
44;64;2021-02-05;31;122;2524;963
44;64;2021-02-06;8;38;2532;1001
44;64;2021-02-07;0;42;2532;1043
44;64;2021-02-08;15;74;2547;1117
44;64;2021-02-09;29;105;2576;1222
44;64;2021-02-10;41;79;2617;1301
44;64;2021-02-11;88;153;2705;1454
44;64;2021-02-12;71;109;2776;1563
44;64;2021-02-13;9;26;2785;1589
44;64;2021-02-14;1;12;2786;1601
44;64;2021-02-15;25;37;2811;1638
44;64;2021-02-16;65;135;2876;1773
44;64;2021-02-17;43;91;2919;1864
44;64;2021-02-18;90;149;3009;2013
44;64;2021-02-19;65;108;3074;2121
44;64;2021-02-20;13;20;3087;2141
44;64;2021-02-21;0;8;3087;2149
44;64;2021-02-22;25;16;3112;2165
44;64;2021-02-23;56;52;3168;2217
44;64;2021-02-24;102;39;3270;2256
44;64;2021-02-25;477;29;3747;2285
44;64;2021-02-26;542;20;4289;2305
44;64;2021-02-27;243;11;4532;2316
44;64;2021-03-01;113;9;4645;2325
44;64;2021-03-02;218;30;4863;2355
44;64;2021-03-03;282;48;5145;2403
44;64;2021-03-04;491;78;5636;2481
44;64;2021-03-05;582;59;6218;2540
44;69;2021-01-07;8;0;8;0
44;69;2021-01-08;39;0;47;0
44;69;2021-01-09;53;0;100;0
44;69;2021-01-10;50;0;150;0
44;69;2021-01-11;73;0;223;0
44;69;2021-01-12;84;0;307;0
44;69;2021-01-13;72;0;379;0
44;69;2021-01-14;77;0;456;0
44;69;2021-01-15;91;0;547;0
44;69;2021-01-16;24;0;571;0
44;69;2021-01-17;16;0;587;0
44;69;2021-01-18;52;0;639;0
44;69;2021-01-19;95;0;734;0
44;69;2021-01-20;85;0;819;0
44;69;2021-01-21;101;0;920;0
44;69;2021-01-22;79;0;999;0
44;69;2021-01-23;34;0;1033;0
44;69;2021-01-24;10;0;1043;0
44;69;2021-01-25;35;0;1078;0
44;69;2021-01-26;84;0;1162;0
44;69;2021-01-27;43;8;1205;8
44;69;2021-01-28;90;13;1295;21
44;69;2021-01-29;56;53;1351;74
44;69;2021-01-30;12;23;1363;97
44;69;2021-01-31;2;25;1365;122
44;69;2021-02-01;9;57;1374;179
44;69;2021-02-02;21;81;1395;260
44;69;2021-02-03;14;48;1409;308
44;69;2021-02-04;28;54;1437;362
44;69;2021-02-05;19;72;1456;434
44;69;2021-02-06;8;30;1464;464
44;69;2021-02-07;0;14;1464;478
44;69;2021-02-08;10;32;1474;510
44;69;2021-02-09;20;69;1494;579
44;69;2021-02-10;43;59;1537;638
44;69;2021-02-11;73;97;1610;735
44;69;2021-02-12;62;64;1672;799
44;69;2021-02-13;15;13;1687;812
44;69;2021-02-14;1;6;1688;818
44;69;2021-02-15;10;36;1698;854
44;69;2021-02-16;42;78;1740;932
44;69;2021-02-17;34;81;1774;1013
44;69;2021-02-18;68;100;1842;1113
44;69;2021-02-19;69;78;1911;1191
44;69;2021-02-20;15;27;1926;1218
44;69;2021-02-21;0;7;1926;1225
44;69;2021-02-22;16;19;1942;1244
44;69;2021-02-23;37;30;1979;1274
44;69;2021-02-24;33;12;2012;1286
44;69;2021-02-25;140;20;2152;1306
44;69;2021-02-26;127;31;2279;1337
44;69;2021-02-27;72;5;2351;1342
44;69;2021-02-28;0;1;2351;1343
44;69;2021-03-01;56;9;2407;1352
44;69;2021-03-02;94;31;2501;1383
44;69;2021-03-03;118;44;2619;1427
44;69;2021-03-04;195;45;2814;1472
44;69;2021-03-05;293;40;3107;1512
44;74;2021-01-03;1;0;1;0
44;74;2021-01-07;5;0;6;0
44;74;2021-01-08;19;0;25;0
44;74;2021-01-09;20;0;45;0
44;74;2021-01-10;22;0;67;0
44;74;2021-01-11;58;0;125;0
44;74;2021-01-12;74;0;199;0
44;74;2021-01-13;69;0;268;0
44;74;2021-01-14;75;0;343;0
44;74;2021-01-15;69;0;412;0
44;74;2021-01-16;25;0;437;0
44;74;2021-01-17;23;0;460;0
44;74;2021-01-18;55;0;515;0
44;74;2021-01-19;132;0;647;0
44;74;2021-01-20;95;0;742;0
44;74;2021-01-21;137;0;879;0
44;74;2021-01-22;107;0;986;0
44;74;2021-01-23;28;0;1014;0
44;74;2021-01-24;15;0;1029;0
44;74;2021-01-25;38;0;1067;0
44;74;2021-01-26;118;1;1185;1
44;74;2021-01-27;86;0;1271;1
44;74;2021-01-28;141;6;1412;7
44;74;2021-01-29;74;25;1486;32
44;74;2021-01-30;25;13;1511;45
44;74;2021-01-31;1;11;1512;56
44;74;2021-02-01;19;53;1531;109
44;74;2021-02-02;19;54;1550;163
44;74;2021-02-03;35;54;1585;217
44;74;2021-02-04;40;64;1625;281
44;74;2021-02-05;27;46;1652;327
44;74;2021-02-06;16;19;1668;346
44;74;2021-02-07;0;24;1668;370
44;74;2021-02-08;11;34;1679;404
44;74;2021-02-09;36;82;1715;486
44;74;2021-02-10;47;75;1762;561
44;74;2021-02-11;107;142;1869;703
44;74;2021-02-12;81;66;1950;769
44;74;2021-02-13;28;20;1978;789
44;74;2021-02-14;0;11;1978;800
44;74;2021-02-15;26;49;2004;849
44;74;2021-02-16;39;115;2043;964
44;74;2021-02-17;42;92;2085;1056
44;74;2021-02-18;96;146;2181;1202
44;74;2021-02-19;80;96;2261;1298
44;74;2021-02-20;26;29;2287;1327
44;74;2021-02-21;0;5;2287;1332
44;74;2021-02-22;22;21;2309;1353
44;74;2021-02-23;36;35;2345;1388
44;74;2021-02-24;42;21;2387;1409
44;74;2021-02-25;61;28;2448;1437
44;74;2021-02-26;40;41;2488;1478
44;74;2021-02-27;20;14;2508;1492
44;74;2021-03-01;42;18;2550;1510
44;74;2021-03-02;98;37;2648;1547
44;74;2021-03-03;105;43;2753;1590
44;74;2021-03-04;207;91;2960;1681
44;74;2021-03-05;300;46;3260;1727
44;79;2021-01-07;4;0;4;0
44;79;2021-01-08;13;0;17;0
44;79;2021-01-09;6;0;23;0
44;79;2021-01-10;14;0;37;0
44;79;2021-01-11;29;0;66;0
44;79;2021-01-12;37;0;103;0
44;79;2021-01-13;58;0;161;0
44;79;2021-01-14;64;0;225;0
44;79;2021-01-15;87;0;312;0
44;79;2021-01-16;37;1;349;1
44;79;2021-01-17;44;0;393;1
44;79;2021-01-18;192;0;585;1
44;79;2021-01-19;370;0;955;1
44;79;2021-01-20;421;0;1376;1
44;79;2021-01-21;534;0;1910;1
44;79;2021-01-22;411;0;2321;1
44;79;2021-01-23;252;0;2573;1
44;79;2021-01-24;23;0;2596;1
44;79;2021-01-25;242;0;2838;1
44;79;2021-01-26;385;0;3223;1
44;79;2021-01-27;411;1;3634;2
44;79;2021-01-28;454;8;4088;10
44;79;2021-01-29;329;9;4417;19
44;79;2021-01-30;165;4;4582;23
44;79;2021-01-31;2;12;4584;35
44;79;2021-02-01;202;26;4786;61
44;79;2021-02-02;252;30;5038;91
44;79;2021-02-03;283;44;5321;135
44;79;2021-02-04;245;50;5566;185
44;79;2021-02-05;266;48;5832;233
44;79;2021-02-06;159;20;5991;253
44;79;2021-02-07;0;25;5991;278
44;79;2021-02-08;149;76;6140;354
44;79;2021-02-09;232;125;6372;479
44;79;2021-02-10;243;144;6615;623
44;79;2021-02-11;289;248;6904;871
44;79;2021-02-12;268;114;7172;985
44;79;2021-02-13;61;118;7233;1103
44;79;2021-02-14;0;14;7233;1117
44;79;2021-02-15;74;262;7307;1379
44;79;2021-02-16;110;368;7417;1747
44;79;2021-02-17;115;417;7532;2164
44;79;2021-02-18;147;466;7679;2630
44;79;2021-02-19;154;360;7833;2990
44;79;2021-02-20;53;167;7886;3157
44;79;2021-02-21;0;9;7886;3166
44;79;2021-02-22;88;217;7974;3383
44;79;2021-02-23;126;286;8100;3669
44;79;2021-02-24;159;309;8259;3978
44;79;2021-02-25;155;290;8414;4268
44;79;2021-02-26;119;226;8533;4494
44;79;2021-02-27;78;157;8611;4651
44;79;2021-03-01;139;195;8750;4846
44;79;2021-03-02;250;282;9000;5128
44;79;2021-03-03;261;296;9261;5424
44;79;2021-03-04;299;294;9560;5718
44;79;2021-03-05;361;242;9921;5960
44;80;2021-01-07;19;0;19;0
44;80;2021-01-08;29;0;48;0
44;80;2021-01-09;3;0;51;0
44;80;2021-01-10;4;0;55;0
44;80;2021-01-11;25;0;80;0
44;80;2021-01-12;102;0;182;0
44;80;2021-01-13;140;0;322;0
44;80;2021-01-14;94;0;416;0
44;80;2021-01-15;178;0;594;0
44;80;2021-01-16;42;0;636;0
44;80;2021-01-17;33;0;669;0
44;80;2021-01-18;310;0;979;0
44;80;2021-01-19;1233;0;2212;0
44;80;2021-01-20;1431;0;3643;0
44;80;2021-01-21;2599;0;6242;0
44;80;2021-01-22;1106;0;7348;0
44;80;2021-01-23;348;1;7696;1
44;80;2021-01-24;31;0;7727;1
44;80;2021-01-25;345;0;8072;1
44;80;2021-01-26;1347;0;9419;1
44;80;2021-01-27;1036;0;10455;1
44;80;2021-01-28;2181;34;12636;35
44;80;2021-01-29;1324;10;13960;45
44;80;2021-01-30;346;1;14306;46
44;80;2021-01-31;1;0;14307;46
44;80;2021-02-01;289;22;14596;68
44;80;2021-02-02;399;50;14995;118
44;80;2021-02-03;417;138;15412;256
44;80;2021-02-04;414;107;15826;363
44;80;2021-02-05;401;101;16227;464
44;80;2021-02-06;240;19;16467;483
44;80;2021-02-07;0;15;16467;498
44;80;2021-02-08;243;115;16710;613
44;80;2021-02-09;366;758;17076;1371
44;80;2021-02-10;461;846;17537;2217
44;80;2021-02-11;800;2263;18337;4480
44;80;2021-02-12;649;715;18986;5195
44;80;2021-02-13;137;139;19123;5334
44;80;2021-02-14;5;19;19128;5353
44;80;2021-02-15;111;362;19239;5715
44;80;2021-02-16;377;1134;19616;6849
44;80;2021-02-17;344;949;19960;7798
44;80;2021-02-18;577;2236;20537;10034
44;80;2021-02-19;455;1191;20992;11225
44;80;2021-02-20;184;270;21176;11495
44;80;2021-02-21;2;20;21178;11515
44;80;2021-02-22;164;311;21342;11826
44;80;2021-02-23;279;438;21621;12264
44;80;2021-02-24;294;429;21915;12693
44;80;2021-02-25;426;444;22341;13137
44;80;2021-02-26;284;399;22625;13536
44;80;2021-02-27;137;228;22762;13764
44;80;2021-03-01;234;240;22996;14004
44;80;2021-03-02;408;429;23404;14433
44;80;2021-03-03;444;509;23848;14942
44;80;2021-03-04;461;596;24309;15538
44;80;2021-03-05;544;475;24853;16013
45;0;2021-01-05;76;0;76;0
45;0;2021-01-06;69;0;145;0
45;0;2021-01-07;172;0;317;0
45;0;2021-01-08;197;0;514;0
45;0;2021-01-09;41;0;555;0
45;0;2021-01-10;23;0;578;0
45;0;2021-01-11;253;0;831;0
45;0;2021-01-12;677;0;1508;0
45;0;2021-01-13;496;0;2004;0
45;0;2021-01-14;481;0;2485;0
45;0;2021-01-15;373;1;2858;1
45;0;2021-01-16;39;36;2897;37
45;0;2021-01-17;24;0;2921;37
45;0;2021-01-18;807;0;3728;37
45;0;2021-01-19;1195;0;4923;37
45;0;2021-01-20;2084;0;7007;37
45;0;2021-01-21;2494;1;9501;38
45;0;2021-01-22;1399;0;10900;38
45;0;2021-01-23;118;0;11018;38
45;0;2021-01-24;38;0;11056;38
45;0;2021-01-25;553;2;11609;40
45;0;2021-01-26;845;17;12454;57
45;0;2021-01-27;648;57;13102;114
45;0;2021-01-28;881;207;13983;321
45;0;2021-01-29;576;125;14559;446
45;0;2021-01-30;38;39;14597;485
45;0;2021-01-31;37;23;14634;508
45;0;2021-02-01;460;207;15094;715
45;0;2021-02-02;752;470;15846;1185
45;0;2021-02-03;768;477;16614;1662
45;0;2021-02-04;699;264;17313;1926
45;0;2021-02-05;416;168;17729;2094
45;0;2021-02-06;33;28;17762;2122
45;0;2021-02-07;5;31;17767;2153
45;0;2021-02-08;455;176;18222;2329
45;0;2021-02-09;999;386;19221;2715
45;0;2021-02-10;1266;823;20487;3538
45;0;2021-02-11;1303;1842;21790;5380
45;0;2021-02-12;1048;1155;22838;6535
45;0;2021-02-13;79;105;22917;6640
45;0;2021-02-14;39;3;22956;6643
45;0;2021-02-15;547;588;23503;7231
45;0;2021-02-16;752;934;24255;8165
45;0;2021-02-17;635;1000;24890;9165
45;0;2021-02-18;825;817;25715;9982
45;0;2021-02-19;818;703;26533;10685
45;0;2021-02-20;58;93;26591;10778
45;0;2021-02-21;17;39;26608;10817
45;0;2021-02-22;382;600;26990;11417
45;0;2021-02-23;806;770;27796;12187
45;0;2021-02-24;639;842;28435;13029
45;0;2021-02-25;930;781;29365;13810
45;0;2021-02-26;1025;686;30390;14496
45;0;2021-02-27;290;42;30680;14538
45;0;2021-02-28;28;5;30708;14543
45;0;2021-03-01;518;340;31226;14883
45;0;2021-03-02;663;723;31889;15606
45;0;2021-03-03;966;914;32855;16520
45;0;2021-03-04;1041;938;33896;17458
45;0;2021-03-05;1401;789;35297;18247
45;24;2021-01-13;1;0;1;0
45;24;2021-01-14;1;0;2;0
45;24;2021-01-18;3;0;5;0
45;24;2021-01-19;2;0;7;0
45;24;2021-01-20;6;0;13;0
45;24;2021-01-21;10;0;23;0
45;24;2021-01-22;14;0;37;0
45;24;2021-01-25;4;0;41;0
45;24;2021-01-28;2;0;43;0
45;24;2021-01-29;1;0;44;0
45;24;2021-02-02;2;0;46;0
45;24;2021-02-03;1;0;47;0
45;24;2021-02-04;4;1;51;1
45;24;2021-02-05;1;0;52;1
45;24;2021-02-07;0;1;52;2
45;24;2021-02-08;0;3;52;5
45;24;2021-02-09;8;1;60;6
45;24;2021-02-10;19;8;79;14
45;24;2021-02-11;8;10;87;24
45;24;2021-02-12;17;5;104;29
45;24;2021-02-14;1;0;105;29
45;24;2021-02-15;11;1;116;30
45;24;2021-02-16;5;0;121;30
45;24;2021-02-17;6;0;127;30
45;24;2021-02-18;8;2;135;32
45;24;2021-02-19;11;5;146;37
45;24;2021-02-22;5;2;151;39
45;24;2021-02-23;12;0;163;39
45;24;2021-02-24;6;1;169;40
45;24;2021-02-25;5;1;174;41
45;24;2021-02-26;10;3;184;44
45;24;2021-02-27;2;0;186;44
45;24;2021-03-01;1;0;187;44
45;24;2021-03-02;3;2;190;46
45;24;2021-03-03;10;4;200;50
45;24;2021-03-04;11;7;211;57
45;24;2021-03-05;21;10;232;67
45;29;2021-01-06;2;0;2;0
45;29;2021-01-08;1;0;3;0
45;29;2021-01-11;4;0;7;0
45;29;2021-01-12;3;0;10;0
45;29;2021-01-13;7;0;17;0
45;29;2021-01-14;4;0;21;0
45;29;2021-01-15;5;0;26;0
45;29;2021-01-16;0;1;26;1
45;29;2021-01-18;2;0;28;1
45;29;2021-01-19;3;0;31;1
45;29;2021-01-20;7;0;38;1
45;29;2021-01-21;22;0;60;1
45;29;2021-01-22;21;0;81;1
45;29;2021-01-25;10;1;91;2
45;29;2021-01-26;1;1;92;3
45;29;2021-01-27;9;0;101;3
45;29;2021-01-28;8;0;109;3
45;29;2021-02-01;0;3;109;6
45;29;2021-02-02;1;2;110;8
45;29;2021-02-03;6;2;116;10
45;29;2021-02-04;2;8;118;18
45;29;2021-02-05;4;3;122;21
45;29;2021-02-06;1;0;123;21
45;29;2021-02-08;1;1;124;22
45;29;2021-02-09;19;2;143;24
45;29;2021-02-10;36;4;179;28
45;29;2021-02-11;15;15;194;43
45;29;2021-02-12;29;14;223;57
45;29;2021-02-15;21;1;244;58
45;29;2021-02-16;17;0;261;58
45;29;2021-02-17;17;2;278;60
45;29;2021-02-18;18;11;296;71
45;29;2021-02-19;16;9;312;80
45;29;2021-02-21;1;0;313;80
45;29;2021-02-22;12;5;325;85
45;29;2021-02-23;16;6;341;91
45;29;2021-02-24;17;7;358;98
45;29;2021-02-25;15;5;373;103
45;29;2021-02-26;30;1;403;104
45;29;2021-02-27;0;1;403;105
45;29;2021-03-01;14;0;417;105
45;29;2021-03-02;5;8;422;113
45;29;2021-03-03;18;9;440;122
45;29;2021-03-04;23;8;463;130
45;29;2021-03-05;35;14;498;144
45;39;2021-01-05;2;0;2;0
45;39;2021-01-06;1;0;3;0
45;39;2021-01-07;6;0;9;0
45;39;2021-01-08;3;0;12;0
45;39;2021-01-09;1;0;13;0
45;39;2021-01-11;3;0;16;0
45;39;2021-01-12;15;0;31;0
45;39;2021-01-13;20;0;51;0
45;39;2021-01-14;21;0;72;0
45;39;2021-01-15;19;0;91;0
45;39;2021-01-16;0;1;91;1
45;39;2021-01-18;26;0;117;1
45;39;2021-01-19;30;0;147;1
45;39;2021-01-20;44;0;191;1
45;39;2021-01-21;81;1;272;2
45;39;2021-01-22;75;0;347;2
45;39;2021-01-23;4;0;351;2
45;39;2021-01-25;32;0;383;2
45;39;2021-01-26;7;0;390;2
45;39;2021-01-27;10;1;400;3
45;39;2021-01-28;18;7;418;10
45;39;2021-01-29;6;3;424;13
45;39;2021-01-30;0;1;424;14
45;39;2021-01-31;0;1;424;15
45;39;2021-02-01;7;3;431;18
45;39;2021-02-02;9;5;440;23
45;39;2021-02-03;30;21;470;44
45;39;2021-02-04;20;12;490;56
45;39;2021-02-05;6;8;496;64
45;39;2021-02-08;16;8;512;72
45;39;2021-02-09;50;19;562;91
45;39;2021-02-10;61;18;623;109
45;39;2021-02-11;82;74;705;183
45;39;2021-02-12;83;45;788;228
45;39;2021-02-13;2;1;790;229
45;39;2021-02-14;5;0;795;229
45;39;2021-02-15;47;14;842;243
45;39;2021-02-16;35;26;877;269
45;39;2021-02-17;25;23;902;292
45;39;2021-02-18;57;16;959;308
45;39;2021-02-19;25;24;984;332
45;39;2021-02-20;2;1;986;333
45;39;2021-02-22;14;21;1000;354
45;39;2021-02-23;24;20;1024;374
45;39;2021-02-24;27;7;1051;381
45;39;2021-02-25;32;19;1083;400
45;39;2021-02-26;46;6;1129;406
45;39;2021-02-27;5;0;1134;406
45;39;2021-03-01;28;6;1162;412
45;39;2021-03-02;21;17;1183;429
45;39;2021-03-03;26;30;1209;459
45;39;2021-03-04;40;48;1249;507
45;39;2021-03-05;61;36;1310;543
45;49;2021-01-05;1;0;1;0
45;49;2021-01-06;7;0;8;0
45;49;2021-01-07;7;0;15;0
45;49;2021-01-08;10;0;25;0
45;49;2021-01-09;2;0;27;0
45;49;2021-01-11;14;0;41;0
45;49;2021-01-12;28;0;69;0
45;49;2021-01-13;38;0;107;0
45;49;2021-01-14;32;0;139;0
45;49;2021-01-15;29;0;168;0
45;49;2021-01-16;3;5;171;5
45;49;2021-01-17;2;0;173;5
45;49;2021-01-18;61;0;234;5
45;49;2021-01-19;42;0;276;5
45;49;2021-01-20;70;0;346;5
45;49;2021-01-21;111;0;457;5
45;49;2021-01-22;86;0;543;5
45;49;2021-01-23;1;0;544;5
45;49;2021-01-25;34;0;578;5
45;49;2021-01-26;21;3;599;8
45;49;2021-01-27;21;1;620;9
45;49;2021-01-28;30;11;650;20
45;49;2021-01-29;11;5;661;25
45;49;2021-01-30;0;3;661;28
45;49;2021-02-01;7;8;668;36
45;49;2021-02-02;13;23;681;59
45;49;2021-02-03;31;44;712;103
45;49;2021-02-04;26;15;738;118
45;49;2021-02-05;16;16;754;134
45;49;2021-02-08;16;25;770;159
45;49;2021-02-09;68;31;838;190
45;49;2021-02-10;124;35;962;225
45;49;2021-02-11;109;83;1071;308
45;49;2021-02-12;106;59;1177;367
45;49;2021-02-13;8;2;1185;369
45;49;2021-02-14;6;0;1191;369
45;49;2021-02-15;65;28;1256;397
45;49;2021-02-16;55;37;1311;434
45;49;2021-02-17;37;38;1348;472
45;49;2021-02-18;47;26;1395;498
45;49;2021-02-19;40;46;1435;544
45;49;2021-02-20;3;0;1438;544
45;49;2021-02-21;1;0;1439;544
45;49;2021-02-22;27;26;1466;570
45;49;2021-02-23;20;21;1486;591
45;49;2021-02-24;25;19;1511;610
45;49;2021-02-25;33;18;1544;628
45;49;2021-02-26;45;21;1589;649
45;49;2021-02-27;2;0;1591;649
45;49;2021-02-28;1;0;1592;649
45;49;2021-03-01;46;6;1638;655
45;49;2021-03-02;33;16;1671;671
45;49;2021-03-03;48;58;1719;729
45;49;2021-03-04;50;74;1769;803
45;49;2021-03-05;75;45;1844;848
45;59;2021-01-05;2;0;2;0
45;59;2021-01-06;17;0;19;0
45;59;2021-01-07;49;0;68;0
45;59;2021-01-08;72;0;140;0
45;59;2021-01-09;18;0;158;0
45;59;2021-01-10;9;0;167;0
45;59;2021-01-11;134;0;301;0
45;59;2021-01-12;229;0;530;0
45;59;2021-01-13;242;0;772;0
45;59;2021-01-14;209;0;981;0
45;59;2021-01-15;177;0;1158;0
45;59;2021-01-16;16;20;1174;20
45;59;2021-01-17;9;0;1183;20
45;59;2021-01-18;166;0;1349;20
45;59;2021-01-19;206;0;1555;20
45;59;2021-01-20;233;0;1788;20
45;59;2021-01-21;271;0;2059;20
45;59;2021-01-22;178;0;2237;20
45;59;2021-01-23;8;0;2245;20
45;59;2021-01-24;3;0;2248;20
45;59;2021-01-25;53;0;2301;20
45;59;2021-01-26;77;8;2378;28
45;59;2021-01-27;72;12;2450;40
45;59;2021-01-28;70;62;2520;102
45;59;2021-01-29;35;57;2555;159
45;59;2021-01-30;1;15;2556;174
45;59;2021-01-31;0;8;2556;182
45;59;2021-02-01;22;117;2578;299
45;59;2021-02-02;36;185;2614;484
45;59;2021-02-03;49;215;2663;699
45;59;2021-02-04;46;109;2709;808
45;59;2021-02-05;40;67;2749;875
45;59;2021-02-06;3;10;2752;885
45;59;2021-02-07;0;11;2752;896
45;59;2021-02-08;30;50;2782;946
45;59;2021-02-09;80;75;2862;1021
45;59;2021-02-10;145;103;3007;1124
45;59;2021-02-11;96;221;3103;1345
45;59;2021-02-12;86;181;3189;1526
45;59;2021-02-13;4;19;3193;1545
45;59;2021-02-14;4;0;3197;1545
45;59;2021-02-15;17;115;3214;1660
45;59;2021-02-16;30;148;3244;1808
45;59;2021-02-17;25;161;3269;1969
45;59;2021-02-18;59;125;3328;2094
45;59;2021-02-19;29;97;3357;2191
45;59;2021-02-20;4;5;3361;2196
45;59;2021-02-21;2;1;3363;2197
45;59;2021-02-22;16;59;3379;2256
45;59;2021-02-23;32;73;3411;2329
45;59;2021-02-24;45;66;3456;2395
45;59;2021-02-25;163;44;3619;2439
45;59;2021-02-26;141;28;3760;2467
45;59;2021-02-27;119;1;3879;2468
45;59;2021-02-28;1;0;3880;2468
45;59;2021-03-01;43;23;3923;2491
45;59;2021-03-02;66;41;3989;2532
45;59;2021-03-03;91;81;4080;2613
45;59;2021-03-04;190;77;4270;2690
45;59;2021-03-05;275;63;4545;2753
45;64;2021-01-05;1;0;1;0
45;64;2021-01-06;14;0;15;0
45;64;2021-01-07;28;0;43;0
45;64;2021-01-08;39;0;82;0
45;64;2021-01-09;9;0;91;0
45;64;2021-01-10;14;0;105;0
45;64;2021-01-11;44;0;149;0
45;64;2021-01-12;100;0;249;0
45;64;2021-01-13;87;0;336;0
45;64;2021-01-14;63;0;399;0
45;64;2021-01-15;52;0;451;0
45;64;2021-01-16;11;5;462;5
45;64;2021-01-17;5;0;467;5
45;64;2021-01-18;60;0;527;5
45;64;2021-01-19;62;0;589;5
45;64;2021-01-20;97;0;686;5
45;64;2021-01-21;98;0;784;5
45;64;2021-01-22;79;0;863;5
45;64;2021-01-23;2;0;865;5
45;64;2021-01-25;27;0;892;5
45;64;2021-01-26;35;5;927;10
45;64;2021-01-27;27;15;954;25
45;64;2021-01-28;33;24;987;49
45;64;2021-01-29;16;30;1003;79
45;64;2021-01-30;1;12;1004;91
45;64;2021-01-31;3;11;1007;102
45;64;2021-02-01;10;40;1017;142
45;64;2021-02-02;18;78;1035;220
45;64;2021-02-03;28;87;1063;307
45;64;2021-02-04;25;43;1088;350
45;64;2021-02-05;20;18;1108;368
45;64;2021-02-06;0;6;1108;374
45;64;2021-02-07;0;4;1108;378
45;64;2021-02-08;17;20;1125;398
45;64;2021-02-09;38;16;1163;414
45;64;2021-02-10;47;46;1210;460
45;64;2021-02-11;53;81;1263;541
45;64;2021-02-12;32;69;1295;610
45;64;2021-02-13;3;5;1298;615
45;64;2021-02-14;1;0;1299;615
45;64;2021-02-15;17;44;1316;659
45;64;2021-02-16;19;54;1335;713
45;64;2021-02-17;11;53;1346;766
45;64;2021-02-18;32;38;1378;804
45;64;2021-02-19;16;41;1394;845
45;64;2021-02-20;3;2;1397;847
45;64;2021-02-21;0;3;1397;850
45;64;2021-02-22;11;31;1408;881
45;64;2021-02-23;13;32;1421;913
45;64;2021-02-24;30;27;1451;940
45;64;2021-02-25;145;17;1596;957
45;64;2021-02-26;130;16;1726;973
45;64;2021-02-27;83;0;1809;973
45;64;2021-03-01;40;12;1849;985
45;64;2021-03-02;57;20;1906;1005
45;64;2021-03-03;92;40;1998;1045
45;64;2021-03-04;132;45;2130;1090
45;64;2021-03-05;224;33;2354;1123
45;69;2021-01-05;1;0;1;0
45;69;2021-01-06;9;0;10;0
45;69;2021-01-07;9;0;19;0
45;69;2021-01-08;22;0;41;0
45;69;2021-01-09;6;0;47;0
45;69;2021-01-11;18;0;65;0
45;69;2021-01-12;39;0;104;0
45;69;2021-01-13;32;0;136;0
45;69;2021-01-14;40;0;176;0
45;69;2021-01-15;29;0;205;0
45;69;2021-01-16;2;0;207;0
45;69;2021-01-17;2;0;209;0
45;69;2021-01-18;20;0;229;0
45;69;2021-01-19;44;0;273;0
45;69;2021-01-20;62;0;335;0
45;69;2021-01-21;70;0;405;0
45;69;2021-01-22;44;0;449;0
45;69;2021-01-23;6;0;455;0
45;69;2021-01-25;17;0;472;0
45;69;2021-01-26;26;0;498;0
45;69;2021-01-27;12;7;510;7
45;69;2021-01-28;23;14;533;21
45;69;2021-01-29;14;17;547;38
45;69;2021-01-30;2;5;549;43
45;69;2021-01-31;4;1;553;44
45;69;2021-02-01;9;15;562;59
45;69;2021-02-02;12;28;574;87
45;69;2021-02-03;20;36;594;123
45;69;2021-02-04;28;26;622;149
45;69;2021-02-05;26;6;648;155
45;69;2021-02-06;1;4;649;159
45;69;2021-02-07;0;2;649;161
45;69;2021-02-08;10;3;659;164
45;69;2021-02-09;29;12;688;176
45;69;2021-02-10;47;23;735;199
45;69;2021-02-11;50;60;785;259
45;69;2021-02-12;38;47;823;306
45;69;2021-02-13;4;6;827;312
45;69;2021-02-14;5;0;832;312
45;69;2021-02-15;16;22;848;334
45;69;2021-02-16;11;36;859;370
45;69;2021-02-17;20;24;879;394
45;69;2021-02-18;33;30;912;424
45;69;2021-02-19;16;35;928;459
45;69;2021-02-20;3;2;931;461
45;69;2021-02-21;1;2;932;463
45;69;2021-02-22;10;16;942;479
