dep,clage_vacsi,jour,n_dose1,n_cum_dose1
43,69,2021-01-20,17,144
43,69,2021-01-21,14,158
43,69,2021-01-22,20,178
43,69,2021-01-25,18,196
43,69,2021-01-26,31,227
43,69,2021-01-27,30,257
43,69,2021-01-28,32,289
43,69,2021-01-29,11,300
43,69,2021-01-30,2,302
43,69,2021-02-01,8,310
43,69,2021-02-02,17,327
43,69,2021-02-03,17,344
43,69,2021-02-04,11,355
43,69,2021-02-05,15,370
43,69,2021-02-06,0,370
43,69,2021-02-08,13,383
43,69,2021-02-09,13,396
43,69,2021-02-10,9,405
43,69,2021-02-11,14,419
43,69,2021-02-12,18,437
43,69,2021-02-13,14,451
43,69,2021-02-15,6,457
43,69,2021-02-16,2,459
43,69,2021-02-17,5,464
43,69,2021-02-18,6,470
43,69,2021-02-19,12,482
43,69,2021-02-20,2,484
43,74,2021-01-07,4,4
43,74,2021-01-08,8,12
43,74,2021-01-11,2,14
43,74,2021-01-12,9,23
43,74,2021-01-13,16,39
43,74,2021-01-14,8,47
43,74,2021-01-15,18,65
43,74,2021-01-16,2,67
43,74,2021-01-18,38,105
43,74,2021-01-19,38,143
43,74,2021-01-20,26,169
43,74,2021-01-21,28,197
43,74,2021-01-22,17,214
43,74,2021-01-25,39,253
43,74,2021-01-26,38,291
43,74,2021-01-27,50,341
43,74,2021-01-28,39,380
43,74,2021-01-29,37,417
43,74,2021-01-30,5,422
43,74,2021-02-01,24,446
43,74,2021-02-02,35,481
43,74,2021-02-03,30,511
43,74,2021-02-04,28,539
43,74,2021-02-05,33,572
43,74,2021-02-06,5,577
43,74,2021-02-08,33,610
43,74,2021-02-09,26,636
43,74,2021-02-10,22,658
43,74,2021-02-11,21,679
43,74,2021-02-12,34,713
43,74,2021-02-13,6,719
43,74,2021-02-15,11,730
43,74,2021-02-16,4,734
43,74,2021-02-17,10,744
43,74,2021-02-18,3,747
43,74,2021-02-19,13,760
43,74,2021-02-20,1,761
43,79,2021-01-07,10,10
43,79,2021-01-08,9,19
43,79,2021-01-11,3,22
43,79,2021-01-12,1,23
43,79,2021-01-13,6,29
43,79,2021-01-14,6,35
43,79,2021-01-15,14,49
43,79,2021-01-16,9,58
43,79,2021-01-18,147,205
43,79,2021-01-19,141,346
43,79,2021-01-20,125,471
43,79,2021-01-21,88,559
43,79,2021-01-22,100,659
43,79,2021-01-25,175,834
43,79,2021-01-26,159,993
43,79,2021-01-27,190,1183
43,79,2021-01-28,178,1361
43,79,2021-01-29,193,1554
43,79,2021-01-30,23,1577
43,79,2021-02-01,121,1698
43,79,2021-02-02,168,1866
43,79,2021-02-03,158,2024
43,79,2021-02-04,143,2167
43,79,2021-02-05,169,2336
43,79,2021-02-06,56,2392
43,79,2021-02-08,96,2488
43,79,2021-02-09,94,2582
43,79,2021-02-10,109,2691
43,79,2021-02-11,104,2795
43,79,2021-02-12,111,2906
43,79,2021-02-13,24,2930
43,79,2021-02-15,12,2942
43,79,2021-02-16,8,2950
43,79,2021-02-17,10,2960
43,79,2021-02-18,6,2966
43,79,2021-02-19,5,2971
43,79,2021-02-20,8,2979
43,80,2021-01-07,117,117
43,80,2021-01-08,73,190
43,80,2021-01-11,25,215
43,80,2021-01-12,38,253
43,80,2021-01-13,7,260
43,80,2021-01-14,72,332
43,80,2021-01-15,47,379
43,80,2021-01-16,8,387
43,80,2021-01-18,416,803
43,80,2021-01-19,452,1255
43,80,2021-01-20,252,1507
43,80,2021-01-21,228,1735
43,80,2021-01-22,208,1943
43,80,2021-01-25,262,2205
43,80,2021-01-26,309,2514
43,80,2021-01-27,338,2852
43,80,2021-01-28,372,3224
43,80,2021-01-29,332,3556
43,80,2021-01-30,57,3613
43,80,2021-02-01,211,3824
43,80,2021-02-02,369,4193
43,80,2021-02-03,374,4567
43,80,2021-02-04,293,4860
43,80,2021-02-05,273,5133
43,80,2021-02-06,94,5227
43,80,2021-02-08,222,5449
43,80,2021-02-09,213,5662
43,80,2021-02-10,209,5871
43,80,2021-02-11,191,6062
43,80,2021-02-12,172,6234
43,80,2021-02-13,48,6282
43,80,2021-02-15,14,6296
43,80,2021-02-16,16,6312
43,80,2021-02-17,37,6349
43,80,2021-02-18,35,6384
43,80,2021-02-19,73,6457
43,80,2021-02-20,5,6462
44,0,2021-01-03,1,1
44,0,2021-01-06,20,21
44,0,2021-01-07,186,207
44,0,2021-01-08,526,733
44,0,2021-01-09,473,1206
44,0,2021-01-10,455,1661
44,0,2021-01-11,797,2458
44,0,2021-01-12,902,3360
44,0,2021-01-13,1085,4445
44,0,2021-01-14,1105,5550
44,0,2021-01-15,978,6528
44,0,2021-01-16,333,6861
44,0,2021-01-17,326,7187
44,0,2021-01-18,852,8039
44,0,2021-01-19,2522,10561
44,0,2021-01-20,2642,13203
44,0,2021-01-21,4440,17643
44,0,2021-01-22,2378,20021
44,0,2021-01-23,759,20780
44,0,2021-01-24,119,20899
44,0,2021-01-25,800,21699
44,0,2021-01-26,2510,24209
44,0,2021-01-27,2050,26259
44,0,2021-01-28,3658,29917
44,0,2021-01-29,2357,32274
44,0,2021-01-30,626,32900
44,0,2021-01-31,14,32914
44,0,2021-02-01,572,33486
44,0,2021-02-02,868,34354
44,0,2021-02-03,864,35218
44,0,2021-02-04,921,36139
44,0,2021-02-05,886,37025
44,0,2021-02-06,452,37477
44,0,2021-02-07,72,37549
44,0,2021-02-08,516,38065
44,0,2021-02-09,911,38976
44,0,2021-02-10,1088,40064
44,0,2021-02-11,2035,42099
44,0,2021-02-12,1633,43732
44,0,2021-02-13,417,44149
44,0,2021-02-14,8,44157
44,0,2021-02-15,498,44655
44,0,2021-02-16,1382,46037
44,0,2021-02-17,1063,47100
44,0,2021-02-18,1793,48893
44,0,2021-02-19,1394,50287
44,0,2021-02-20,401,50688
44,24,2021-01-09,1,1
44,24,2021-01-11,1,2
44,24,2021-01-12,2,4
44,24,2021-01-13,3,7
44,24,2021-01-14,2,9
44,24,2021-01-15,1,10
44,24,2021-01-17,4,14
44,24,2021-01-18,1,15
44,24,2021-01-19,8,23
44,24,2021-01-20,4,27
44,24,2021-01-21,13,40
44,24,2021-01-22,11,51
44,24,2021-01-26,5,56
44,24,2021-01-27,12,68
44,24,2021-01-28,15,83
44,24,2021-01-29,15,98
44,24,2021-01-30,5,103
44,24,2021-01-31,0,103
44,24,2021-02-01,1,104
44,24,2021-02-02,1,105
44,24,2021-02-03,1,106
44,24,2021-02-04,0,106
44,24,2021-02-05,1,107
44,24,2021-02-07,7,114
44,24,2021-02-08,3,117
44,24,2021-02-09,6,123
44,24,2021-02-10,8,131
44,24,2021-02-11,31,162
44,24,2021-02-12,26,188
44,24,2021-02-13,3,191
44,24,2021-02-15,5,196
44,24,2021-02-16,44,240
44,24,2021-02-17,22,262
44,24,2021-02-18,43,305
44,24,2021-02-19,23,328
44,24,2021-02-20,1,329
44,29,2021-01-07,1,1
44,29,2021-01-08,2,3
44,29,2021-01-09,6,9
44,29,2021-01-10,1,10
44,29,2021-01-11,4,14
44,29,2021-01-12,1,15
44,29,2021-01-13,7,22
44,29,2021-01-14,8,30
44,29,2021-01-15,5,35
44,29,2021-01-16,1,36
44,29,2021-01-17,10,46
44,29,2021-01-19,11,57
44,29,2021-01-20,14,71
44,29,2021-01-21,24,95
44,29,2021-01-22,18,113
44,29,2021-01-23,3,116
44,29,2021-01-25,3,119
44,29,2021-01-26,20,139
44,29,2021-01-27,13,152
44,29,2021-01-28,34,186
44,29,2021-01-29,21,207
44,29,2021-01-30,2,209
44,29,2021-01-31,0,209
44,29,2021-02-01,2,211
44,29,2021-02-02,2,213
44,29,2021-02-03,3,216
44,29,2021-02-04,1,217
44,29,2021-02-05,2,219
44,29,2021-02-06,1,220
44,29,2021-02-07,12,232
44,29,2021-02-08,5,237
44,29,2021-02-09,15,252
44,29,2021-02-10,30,282
44,29,2021-02-11,68,350
44,29,2021-02-12,37,387
44,29,2021-02-13,7,394
44,29,2021-02-14,0,394
44,29,2021-02-15,40,434
44,29,2021-02-16,77,511
44,29,2021-02-17,58,569
44,29,2021-02-18,105,674
44,29,2021-02-19,75,749
44,29,2021-02-20,12,761
44,39,2021-01-07,3,3
44,39,2021-01-08,13,16
44,39,2021-01-09,10,26
44,39,2021-01-10,18,44
44,39,2021-01-11,16,60
44,39,2021-01-12,16,76
44,39,2021-01-13,18,94
44,39,2021-01-14,28,122
44,39,2021-01-15,25,147
44,39,2021-01-16,7,154
44,39,2021-01-17,40,194
44,39,2021-01-18,14,208
44,39,2021-01-19,41,249
44,39,2021-01-20,54,303
44,39,2021-01-21,145,448
44,39,2021-01-22,94,542
44,39,2021-01-23,5,547
44,39,2021-01-24,4,551
44,39,2021-01-25,12,563
44,39,2021-01-26,57,620
44,39,2021-01-27,47,667
44,39,2021-01-28,101,768
44,39,2021-01-29,82,850
44,39,2021-01-30,5,855
44,39,2021-01-31,0,855
44,39,2021-02-01,7,862
44,39,2021-02-02,11,873
44,39,2021-02-03,4,877
44,39,2021-02-04,12,889
44,39,2021-02-05,14,903
44,39,2021-02-06,4,907
44,39,2021-02-07,28,935
44,39,2021-02-08,15,950
44,39,2021-02-09,50,1000
44,39,2021-02-10,62,1062
44,39,2021-02-11,213,1275
44,39,2021-02-12,124,1399
44,39,2021-02-13,55,1454
44,39,2021-02-14,0,1454
44,39,2021-02-15,60,1514
44,39,2021-02-16,189,1703
44,39,2021-02-17,134,1837
44,39,2021-02-18,264,2101
44,39,2021-02-19,183,2284
44,39,2021-02-20,37,2321
44,49,2021-01-06,1,1
44,49,2021-01-07,8,9
44,49,2021-01-08,35,44
44,49,2021-01-09,24,68
44,49,2021-01-10,26,94
44,49,2021-01-11,33,127
44,49,2021-01-12,38,165
44,49,2021-01-13,55,220
44,49,2021-01-14,55,275
44,49,2021-01-15,57,332
44,49,2021-01-16,21,353
44,49,2021-01-17,38,391
44,49,2021-01-18,31,422
44,49,2021-01-19,80,502
44,49,2021-01-20,93,595
44,49,2021-01-21,206,801
44,49,2021-01-22,104,905
44,49,2021-01-23,10,915
44,49,2021-01-24,6,921
44,49,2021-01-25,24,945
44,49,2021-01-26,82,1027
44,49,2021-01-27,94,1121
44,49,2021-01-28,168,1289
44,49,2021-01-29,130,1419
44,49,2021-01-30,20,1439
44,49,2021-01-31,2,1441
44,49,2021-02-01,16,1457
44,49,2021-02-02,28,1485
44,49,2021-02-03,31,1516
44,49,2021-02-04,41,1557
44,49,2021-02-05,51,1608
44,49,2021-02-06,5,1613
44,49,2021-02-07,24,1637
44,49,2021-02-08,28,1665
44,49,2021-02-09,68,1733
44,49,2021-02-10,91,1824
44,49,2021-02-11,288,2112
44,49,2021-02-12,180,2292
44,49,2021-02-13,72,2364
44,49,2021-02-14,1,2365
44,49,2021-02-15,100,2465
44,49,2021-02-16,253,2718
44,49,2021-02-17,156,2874
44,49,2021-02-18,261,3135
44,49,2021-02-19,218,3353
44,49,2021-02-20,35,3388
44,59,2021-01-06,14,14
44,59,2021-01-07,106,120
44,59,2021-01-08,268,388
44,59,2021-01-09,243,631
44,59,2021-01-10,205,836
44,59,2021-01-11,407,1243
44,59,2021-01-12,392,1635
44,59,2021-01-13,469,2104
44,59,2021-01-14,518,2622
44,59,2021-01-15,365,2987
44,59,2021-01-16,139,3126
44,59,2021-01-17,73,3199
44,59,2021-01-18,147,3346
44,59,2021-01-19,396,3742
44,59,2021-01-20,361,4103
44,59,2021-01-21,534,4637
44,59,2021-01-22,360,4997
44,59,2021-01-23,53,5050
44,59,2021-01-24,16,5066
44,59,2021-01-25,81,5147
44,59,2021-01-26,302,5449
44,59,2021-01-27,216,5665
44,59,2021-01-28,350,6015
44,59,2021-01-29,257,6272
44,59,2021-01-30,32,6304
44,59,2021-01-31,4,6308
44,59,2021-02-01,21,6329
44,59,2021-02-02,109,6438
44,59,2021-02-03,52,6490
44,59,2021-02-04,102,6592
44,59,2021-02-05,74,6666
44,59,2021-02-06,12,6678
44,59,2021-02-07,1,6679
44,59,2021-02-08,37,6716
44,59,2021-02-09,91,6807
44,59,2021-02-10,72,6879
44,59,2021-02-11,208,7087
44,59,2021-02-12,143,7230
44,59,2021-02-13,30,7260
44,59,2021-02-14,0,7260
44,59,2021-02-15,47,7307
44,59,2021-02-16,188,7495
44,59,2021-02-17,122,7617
44,59,2021-02-18,182,7799
44,59,2021-02-19,164,7963
44,59,2021-02-20,27,7990
44,64,2021-01-06,5,5
44,64,2021-01-07,32,37
44,64,2021-01-08,107,144
44,64,2021-01-09,107,251
44,64,2021-01-10,115,366
44,64,2021-01-11,151,517
44,64,2021-01-12,156,673
44,64,2021-01-13,193,866
44,64,2021-01-14,183,1049
44,64,2021-01-15,135,1184
44,64,2021-01-16,37,1221
44,64,2021-01-17,43,1264
44,64,2021-01-18,51,1315
44,64,2021-01-19,156,1471
44,64,2021-01-20,89,1560
44,64,2021-01-21,185,1745
44,64,2021-01-22,121,1866
44,64,2021-01-23,26,1892
44,64,2021-01-24,14,1906
44,64,2021-01-25,34,1940
44,64,2021-01-26,111,2051
44,64,2021-01-27,99,2150
44,64,2021-01-28,125,2275
44,64,2021-01-29,72,2347
44,64,2021-01-30,13,2360
44,64,2021-01-31,2,2362
44,64,2021-02-01,12,2374
44,64,2021-02-02,26,2400
44,64,2021-02-03,25,2425
44,64,2021-02-04,43,2468
44,64,2021-02-05,31,2499
44,64,2021-02-06,8,2507
44,64,2021-02-07,0,2507
44,64,2021-02-08,15,2522
44,64,2021-02-09,29,2551
44,64,2021-02-10,39,2590
44,64,2021-02-11,86,2676
44,64,2021-02-12,70,2746
44,64,2021-02-13,9,2755
44,64,2021-02-14,1,2756
44,64,2021-02-15,25,2781
44,64,2021-02-16,65,2846
44,64,2021-02-17,43,2889
44,64,2021-02-18,86,2975
44,64,2021-02-19,56,3031
44,64,2021-02-20,13,3044
44,69,2021-01-07,8,8
44,69,2021-01-08,39,47
44,69,2021-01-09,53,100
44,69,2021-01-10,50,150
44,69,2021-01-11,73,223
44,69,2021-01-12,84,307
44,69,2021-01-13,72,379
44,69,2021-01-14,77,456
44,69,2021-01-15,88,544
44,69,2021-01-16,24,568
44,69,2021-01-17,16,584
44,69,2021-01-18,52,636
44,69,2021-01-19,95,731
44,69,2021-01-20,83,814
44,69,2021-01-21,100,914
44,69,2021-01-22,78,992
44,69,2021-01-23,34,1026
44,69,2021-01-24,10,1036
44,69,2021-01-25,35,1071
44,69,2021-01-26,84,1155
44,69,2021-01-27,43,1198
44,69,2021-01-28,90,1288
44,69,2021-01-29,56,1344
44,69,2021-01-30,12,1356
44,69,2021-01-31,2,1358
44,69,2021-02-01,9,1367
44,69,2021-02-02,21,1388
44,69,2021-02-03,14,1402
44,69,2021-02-04,28,1430
44,69,2021-02-05,19,1449
44,69,2021-02-06,8,1457
44,69,2021-02-07,0,1457
44,69,2021-02-08,10,1467
44,69,2021-02-09,20,1487
44,69,2021-02-10,42,1529
44,69,2021-02-11,68,1597
44,69,2021-02-12,61,1658
44,69,2021-02-13,15,1673
44,69,2021-02-14,1,1674
44,69,2021-02-15,10,1684
44,69,2021-02-16,42,1726
44,69,2021-02-17,34,1760
44,69,2021-02-18,66,1826
44,69,2021-02-19,64,1890
44,69,2021-02-20,15,1905
44,74,2021-01-03,1,1
44,74,2021-01-07,5,6
44,74,2021-01-08,19,25
44,74,2021-01-09,20,45
44,74,2021-01-10,22,67
44,74,2021-01-11,58,125
44,74,2021-01-12,74,199
44,74,2021-01-13,69,268
44,74,2021-01-14,75,343
44,74,2021-01-15,67,410
44,74,2021-01-16,25,435
44,74,2021-01-17,23,458
44,74,2021-01-18,55,513
44,74,2021-01-19,132,645
44,74,2021-01-20,95,740
44,74,2021-01-21,133,873
44,74,2021-01-22,106,979
44,74,2021-01-23,28,1007
44,74,2021-01-24,15,1022
44,74,2021-01-25,37,1059
44,74,2021-01-26,118,1177
44,74,2021-01-27,86,1263
44,74,2021-01-28,141,1404
44,74,2021-01-29,74,1478
44,74,2021-01-30,25,1503
44,74,2021-01-31,1,1504
44,74,2021-02-01,18,1522
44,74,2021-02-02,19,1541
44,74,2021-02-03,35,1576
44,74,2021-02-04,40,1616
44,74,2021-02-05,27,1643
44,74,2021-02-06,16,1659
44,74,2021-02-07,0,1659
44,74,2021-02-08,11,1670
44,74,2021-02-09,34,1704
44,74,2021-02-10,47,1751
44,74,2021-02-11,94,1845
44,74,2021-02-12,78,1923
44,74,2021-02-13,28,1951
44,74,2021-02-14,0,1951
44,74,2021-02-15,26,1977
44,74,2021-02-16,39,2016
44,74,2021-02-17,41,2057
44,74,2021-02-18,94,2151
44,74,2021-02-19,71,2222
44,74,2021-02-20,26,2248
44,79,2021-01-07,4,4
44,79,2021-01-08,13,17
44,79,2021-01-09,6,23
44,79,2021-01-10,14,37
44,79,2021-01-11,29,66
44,79,2021-01-12,37,103
44,79,2021-01-13,58,161
44,79,2021-01-14,64,225
44,79,2021-01-15,84,309
44,79,2021-01-16,37,346
44,79,2021-01-17,44,390
44,79,2021-01-18,192,582
44,79,2021-01-19,370,952
44,79,2021-01-20,420,1372
44,79,2021-01-21,529,1901
44,79,2021-01-22,406,2307
44,79,2021-01-23,252,2559
44,79,2021-01-24,23,2582
44,79,2021-01-25,235,2817
44,79,2021-01-26,385,3202
44,79,2021-01-27,409,3611
44,79,2021-01-28,452,4063
44,79,2021-01-29,327,4390
44,79,2021-01-30,165,4555
44,79,2021-01-31,2,4557
44,79,2021-02-01,202,4759
44,79,2021-02-02,252,5011
44,79,2021-02-03,283,5294
44,79,2021-02-04,242,5536
44,79,2021-02-05,265,5801
44,79,2021-02-06,159,5960
44,79,2021-02-07,0,5960
44,79,2021-02-08,149,6109
44,79,2021-02-09,232,6341
44,79,2021-02-10,242,6583
44,79,2021-02-11,281,6864
44,79,2021-02-12,268,7132
44,79,2021-02-13,61,7193
44,79,2021-02-14,0,7193
44,79,2021-02-15,74,7267
44,79,2021-02-16,110,7377
44,79,2021-02-17,115,7492
44,79,2021-02-18,138,7630
44,79,2021-02-19,146,7776
44,79,2021-02-20,53,7829
44,80,2021-01-07,19,19
44,80,2021-01-08,29,48
44,80,2021-01-09,3,51
44,80,2021-01-10,4,55
44,80,2021-01-11,25,80
44,80,2021-01-12,102,182
44,80,2021-01-13,140,322
44,80,2021-01-14,94,416
44,80,2021-01-15,151,567
44,80,2021-01-16,42,609
44,80,2021-01-17,33,642
44,80,2021-01-18,309,951
44,80,2021-01-19,1233,2184
44,80,2021-01-20,1429,3613
44,80,2021-01-21,2570,6183
44,80,2021-01-22,1080,7263
44,80,2021-01-23,347,7610
44,80,2021-01-24,31,7641
44,80,2021-01-25,339,7980
44,80,2021-01-26,1346,9326
44,80,2021-01-27,1031,10357
44,80,2021-01-28,2181,12538
44,80,2021-01-29,1323,13861
44,80,2021-01-30,346,14207
44,80,2021-01-31,1,14208
44,80,2021-02-01,284,14492
44,80,2021-02-02,399,14891
44,80,2021-02-03,416,15307
44,80,2021-02-04,412,15719
44,80,2021-02-05,401,16120
44,80,2021-02-06,239,16359
44,80,2021-02-07,0,16359
44,80,2021-02-08,243,16602
44,80,2021-02-09,366,16968
44,80,2021-02-10,455,17423
44,80,2021-02-11,698,18121
44,80,2021-02-12,645,18766
44,80,2021-02-13,137,18903
44,80,2021-02-14,5,18908
44,80,2021-02-15,111,19019
44,80,2021-02-16,375,19394
44,80,2021-02-17,338,19732
44,80,2021-02-18,553,20285
44,80,2021-02-19,394,20679
44,80,2021-02-20,182,20861
45,0,2021-01-05,76,76
45,0,2021-01-06,69,145
45,0,2021-01-07,172,317
45,0,2021-01-08,197,514
45,0,2021-01-09,41,555
45,0,2021-01-10,23,578
45,0,2021-01-11,253,831
45,0,2021-01-12,677,1508
45,0,2021-01-13,496,2004
45,0,2021-01-14,481,2485
45,0,2021-01-15,373,2858
45,0,2021-01-16,39,2897
45,0,2021-01-17,24,2921
45,0,2021-01-18,807,3728
45,0,2021-01-19,1194,4922
45,0,2021-01-20,2084,7006
45,0,2021-01-21,2494,9500
45,0,2021-01-22,1399,10899
45,0,2021-01-23,118,11017
45,0,2021-01-24,38,11055
45,0,2021-01-25,550,11605
45,0,2021-01-26,845,12450
45,0,2021-01-27,646,13096
45,0,2021-01-28,877,13973
45,0,2021-01-29,575,14548
45,0,2021-01-30,38,14586
45,0,2021-01-31,37,14623
45,0,2021-02-01,451,15074
45,0,2021-02-02,752,15826
45,0,2021-02-03,765,16591
45,0,2021-02-04,698,17289
45,0,2021-02-05,416,17705
45,0,2021-02-06,32,17737
45,0,2021-02-07,5,17742
45,0,2021-02-08,454,18196
45,0,2021-02-09,996,19192
45,0,2021-02-10,1261,20453
45,0,2021-02-11,1269,21722
45,0,2021-02-12,1035,22757
45,0,2021-02-13,79,22836
45,0,2021-02-14,39,22875
45,0,2021-02-15,546,23421
45,0,2021-02-16,752,24173
45,0,2021-02-17,635,24808
45,0,2021-02-18,775,25583
45,0,2021-02-19,814,26397
45,0,2021-02-20,56,26453
45,24,2021-01-13,1,1
45,24,2021-01-14,1,2
45,24,2021-01-18,3,5
45,24,2021-01-19,2,7
45,24,2021-01-20,6,13
45,24,2021-01-21,10,23
45,24,2021-01-22,14,37
45,24,2021-01-25,4,41
45,24,2021-01-28,2,43
45,24,2021-01-29,1,44
45,24,2021-02-02,2,46
45,24,2021-02-03,1,47
45,24,2021-02-04,4,51
45,24,2021-02-05,1,52
45,24,2021-02-07,0,52
45,24,2021-02-08,0,52
45,24,2021-02-09,8,60
45,24,2021-02-10,19,79
45,24,2021-02-11,8,87
45,24,2021-02-12,16,103
45,24,2021-02-14,1,104
45,24,2021-02-15,11,115
45,24,2021-02-16,5,120
45,24,2021-02-17,6,126
45,24,2021-02-18,8,134
45,24,2021-02-19,11,145
45,29,2021-01-06,2,2
45,29,2021-01-08,1,3
45,29,2021-01-11,4,7
45,29,2021-01-12,3,10
45,29,2021-01-13,7,17
45,29,2021-01-14,4,21
45,29,2021-01-15,5,26
45,29,2021-01-16,0,26
45,29,2021-01-18,2,28
45,29,2021-01-19,3,31
45,29,2021-01-20,7,38
45,29,2021-01-21,22,60
45,29,2021-01-22,21,81
45,29,2021-01-25,10,91
45,29,2021-01-26,1,92
45,29,2021-01-27,9,101
45,29,2021-01-28,8,109
45,29,2021-02-01,0,109
45,29,2021-02-02,1,110
45,29,2021-02-03,6,116
45,29,2021-02-04,2,118
45,29,2021-02-05,4,122
45,29,2021-02-06,1,123
45,29,2021-02-08,1,124
45,29,2021-02-09,19,143
45,29,2021-02-10,36,179
45,29,2021-02-11,15,194
45,29,2021-02-12,29,223
45,29,2021-02-15,21,244
45,29,2021-02-16,17,261
45,29,2021-02-17,17,278
45,29,2021-02-18,18,296
45,29,2021-02-19,15,311
45,39,2021-01-05,2,2
45,39,2021-01-06,1,3
45,39,2021-01-07,6,9
45,39,2021-01-08,3,12
45,39,2021-01-09,1,13
45,39,2021-01-11,3,16
45,39,2021-01-12,15,31
45,39,2021-01-13,20,51
45,39,2021-01-14,21,72
45,39,2021-01-15,19,91
45,39,2021-01-18,26,117
45,39,2021-01-19,30,147
45,39,2021-01-20,44,191
45,39,2021-01-21,81,272
45,39,2021-01-22,75,347
45,39,2021-01-23,4,351
45,39,2021-01-25,32,383
45,39,2021-01-26,7,390
45,39,2021-01-27,10,400
45,39,2021-01-28,18,418
45,39,2021-01-29,6,424
45,39,2021-01-30,0,424
45,39,2021-01-31,0,424
45,39,2021-02-01,7,431
45,39,2021-02-02,9,440
45,39,2021-02-03,28,468
45,39,2021-02-04,20,488
45,39,2021-02-05,6,494
45,39,2021-02-08,16,510
45,39,2021-02-09,50,560
45,39,2021-02-10,61,621
45,39,2021-02-11,79,700
45,39,2021-02-12,82,782
45,39,2021-02-13,2,784
45,39,2021-02-14,5,789
45,39,2021-02-15,47,836
45,39,2021-02-16,35,871
45,39,2021-02-17,25,896
45,39,2021-02-18,57,953
45,39,2021-02-19,25,978
45,39,2021-02-20,2,980
45,49,2021-01-05,1,1
45,49,2021-01-06,7,8
45,49,2021-01-07,7,15
45,49,2021-01-08,10,25
45,49,2021-01-09,2,27
45,49,2021-01-11,14,41
45,49,2021-01-12,28,69
45,49,2021-01-13,38,107
45,49,2021-01-14,32,139
45,49,2021-01-15,29,168
45,49,2021-01-16,3,171
45,49,2021-01-17,2,173
45,49,2021-01-18,61,234
45,49,2021-01-19,42,276
45,49,2021-01-20,70,346
45,49,2021-01-21,111,457
45,49,2021-01-22,86,543
45,49,2021-01-23,1,544
45,49,2021-01-25,34,578
45,49,2021-01-26,21,599
45,49,2021-01-27,21,620
45,49,2021-01-28,30,650
45,49,2021-01-29,11,661
45,49,2021-01-30,0,661
45,49,2021-02-01,7,668
45,49,2021-02-02,13,681
45,49,2021-02-03,31,712
45,49,2021-02-04,26,738
45,49,2021-02-05,16,754
45,49,2021-02-08,15,769
45,49,2021-02-09,68,837
45,49,2021-02-10,123,960
45,49,2021-02-11,105,1065
45,49,2021-02-12,105,1170
45,49,2021-02-13,8,1178
45,49,2021-02-14,6,1184
45,49,2021-02-15,64,1248
45,49,2021-02-16,55,1303
45,49,2021-02-17,37,1340
45,49,2021-02-18,45,1385
45,49,2021-02-19,40,1425
45,49,2021-02-20,3,1428
45,59,2021-01-05,2,2
45,59,2021-01-06,17,19
45,59,2021-01-07,49,68
45,59,2021-01-08,72,140
45,59,2021-01-09,18,158
45,59,2021-01-10,9,167
45,59,2021-01-11,134,301
45,59,2021-01-12,229,530
45,59,2021-01-13,242,772
45,59,2021-01-14,209,981
45,59,2021-01-15,177,1158
45,59,2021-01-16,16,1174
45,59,2021-01-17,9,1183
45,59,2021-01-18,166,1349
45,59,2021-01-19,205,1554
45,59,2021-01-20,233,1787
45,59,2021-01-21,271,2058
45,59,2021-01-22,178,2236
45,59,2021-01-23,8,2244
45,59,2021-01-24,3,2247
45,59,2021-01-25,53,2300
45,59,2021-01-26,77,2377
45,59,2021-01-27,71,2448
45,59,2021-01-28,70,2518
45,59,2021-01-29,35,2553
45,59,2021-01-30,1,2554
45,59,2021-01-31,0,2554
45,59,2021-02-01,22,2576
45,59,2021-02-02,36,2612
45,59,2021-02-03,49,2661
45,59,2021-02-04,46,2707
45,59,2021-02-05,40,2747
45,59,2021-02-06,3,2750
45,59,2021-02-07,0,2750
45,59,2021-02-08,30,2780
45,59,2021-02-09,80,2860
45,59,2021-02-10,145,3005
45,59,2021-02-11,92,3097
45,59,2021-02-12,83,3180
45,59,2021-02-13,4,3184
45,59,2021-02-14,4,3188
45,59,2021-02-15,17,3205
45,59,2021-02-16,30,3235
45,59,2021-02-17,25,3260
45,59,2021-02-18,56,3316
45,59,2021-02-19,27,3343
45,59,2021-02-20,4,3347
45,64,2021-01-05,1,1
45,64,2021-01-06,14,15
45,64,2021-01-07,28,43
45,64,2021-01-08,39,82
45,64,2021-01-09,9,91
45,64,2021-01-10,14,105
45,64,2021-01-11,44,149
45,64,2021-01-12,100,249
45,64,2021-01-13,87,336
45,64,2021-01-14,63,399
45,64,2021-01-15,52,451
45,64,2021-01-16,11,462
45,64,2021-01-17,5,467
45,64,2021-01-18,60,527
45,64,2021-01-19,62,589
45,64,2021-01-20,97,686
45,64,2021-01-21,98,784
45,64,2021-01-22,79,863
45,64,2021-01-23,2,865
45,64,2021-01-25,27,892
45,64,2021-01-26,35,927
45,64,2021-01-27,27,954
45,64,2021-01-28,33,987
45,64,2021-01-29,16,1003
45,64,2021-01-30,1,1004
45,64,2021-01-31,3,1007
45,64,2021-02-01,10,1017
45,64,2021-02-02,18,1035
45,64,2021-02-03,28,1063
45,64,2021-02-04,25,1088
45,64,2021-02-05,20,1108
45,64,2021-02-06,0,1108
45,64,2021-02-07,0,1108
45,64,2021-02-08,17,1125
45,64,2021-02-09,38,1163
45,64,2021-02-10,47,1210
