dep,clage_vacsi,jour,n_dose1,n_cum_dose1
57,29,2021-01-14,7,23
57,29,2021-01-15,3,26
57,29,2021-01-16,4,30
57,29,2021-01-17,3,33
57,29,2021-01-18,39,72
57,29,2021-01-19,40,112
57,29,2021-01-20,35,147
57,29,2021-01-21,11,158
57,29,2021-01-22,6,164
57,29,2021-01-23,6,170
57,29,2021-01-25,4,174
57,29,2021-01-26,5,179
57,29,2021-01-27,5,184
57,29,2021-01-28,6,190
57,29,2021-01-29,0,190
57,29,2021-02-01,2,192
57,29,2021-02-02,4,196
57,29,2021-02-03,10,206
57,29,2021-02-04,9,215
57,29,2021-02-05,8,223
57,29,2021-02-06,1,224
57,29,2021-02-07,6,230
57,29,2021-02-08,24,254
57,29,2021-02-09,21,275
57,29,2021-02-10,25,300
57,29,2021-02-11,17,317
57,29,2021-02-12,12,329
57,29,2021-02-13,10,339
57,29,2021-02-14,2,341
57,29,2021-02-15,20,361
57,29,2021-02-16,31,392
57,29,2021-02-17,50,442
57,29,2021-02-18,51,493
57,29,2021-02-19,33,526
57,29,2021-02-20,19,545
57,29,2021-02-21,4,549
57,29,2021-02-22,37,586
57,29,2021-02-23,104,690
57,29,2021-02-24,92,782
57,29,2021-02-25,137,919
57,39,2021-01-05,2,2
57,39,2021-01-06,10,12
57,39,2021-01-07,13,25
57,39,2021-01-08,9,34
57,39,2021-01-09,3,37
57,39,2021-01-10,5,42
57,39,2021-01-11,22,64
57,39,2021-01-12,22,86
57,39,2021-01-13,30,116
57,39,2021-01-14,27,143
57,39,2021-01-15,27,170
57,39,2021-01-16,12,182
57,39,2021-01-17,20,202
57,39,2021-01-18,89,291
57,39,2021-01-19,153,444
57,39,2021-01-20,105,549
57,39,2021-01-21,67,616
57,39,2021-01-22,33,649
57,39,2021-01-23,22,671
57,39,2021-01-25,14,685
57,39,2021-01-26,26,711
57,39,2021-01-27,21,732
57,39,2021-01-28,43,775
57,39,2021-01-29,29,804
57,39,2021-01-30,2,806
57,39,2021-01-31,0,806
57,39,2021-02-01,16,822
57,39,2021-02-02,15,837
57,39,2021-02-03,10,847
57,39,2021-02-04,26,873
57,39,2021-02-05,14,887
57,39,2021-02-06,11,898
57,39,2021-02-07,9,907
57,39,2021-02-08,50,957
57,39,2021-02-09,79,1036
57,39,2021-02-10,76,1112
57,39,2021-02-11,67,1179
57,39,2021-02-12,58,1237
57,39,2021-02-13,45,1282
57,39,2021-02-14,23,1305
57,39,2021-02-15,54,1359
57,39,2021-02-16,124,1483
57,39,2021-02-17,141,1624
57,39,2021-02-18,110,1734
57,39,2021-02-19,92,1826
57,39,2021-02-20,78,1904
57,39,2021-02-21,8,1912
57,39,2021-02-22,114,2026
57,39,2021-02-23,247,2273
57,39,2021-02-24,211,2484
57,39,2021-02-25,326,2810
57,49,2021-01-05,8,8
57,49,2021-01-06,17,25
57,49,2021-01-07,22,47
57,49,2021-01-08,15,62
57,49,2021-01-09,9,71
57,49,2021-01-10,3,74
57,49,2021-01-11,32,106
57,49,2021-01-12,44,150
57,49,2021-01-13,47,197
57,49,2021-01-14,40,237
57,49,2021-01-15,85,322
57,49,2021-01-16,11,333
57,49,2021-01-17,25,358
57,49,2021-01-18,125,483
57,49,2021-01-19,165,648
57,49,2021-01-20,142,790
57,49,2021-01-21,128,918
57,49,2021-01-22,67,985
57,49,2021-01-23,35,1020
57,49,2021-01-25,35,1055
57,49,2021-01-26,48,1103
57,49,2021-01-27,45,1148
57,49,2021-01-28,37,1185
57,49,2021-01-29,49,1234
57,49,2021-01-30,9,1243
57,49,2021-01-31,1,1244
57,49,2021-02-01,17,1261
57,49,2021-02-02,22,1283
57,49,2021-02-03,23,1306
57,49,2021-02-04,57,1363
57,49,2021-02-05,23,1386
57,49,2021-02-06,21,1407
57,49,2021-02-07,10,1417
57,49,2021-02-08,73,1490
57,49,2021-02-09,95,1585
57,49,2021-02-10,86,1671
57,49,2021-02-11,81,1752
57,49,2021-02-12,81,1833
57,49,2021-02-13,45,1878
57,49,2021-02-14,18,1896
57,49,2021-02-15,53,1949
57,49,2021-02-16,113,2062
57,49,2021-02-17,128,2190
57,49,2021-02-18,130,2320
57,49,2021-02-19,115,2435
57,49,2021-02-20,117,2552
57,49,2021-02-21,21,2573
57,49,2021-02-22,121,2694
57,49,2021-02-23,304,2998
57,49,2021-02-24,257,3255
57,49,2021-02-25,322,3577
57,59,2021-01-04,2,2
57,59,2021-01-05,128,130
57,59,2021-01-06,127,257
57,59,2021-01-07,269,526
57,59,2021-01-08,226,752
57,59,2021-01-09,67,819
57,59,2021-01-10,15,834
57,59,2021-01-11,220,1054
57,59,2021-01-12,284,1338
57,59,2021-01-13,341,1679
57,59,2021-01-14,297,1976
57,59,2021-01-15,229,2205
57,59,2021-01-16,67,2272
57,59,2021-01-17,44,2316
57,59,2021-01-18,371,2687
57,59,2021-01-19,429,3116
57,59,2021-01-20,393,3509
57,59,2021-01-21,253,3762
57,59,2021-01-22,151,3913
57,59,2021-01-23,33,3946
57,59,2021-01-25,76,4022
57,59,2021-01-26,94,4116
57,59,2021-01-27,82,4198
57,59,2021-01-28,77,4275
57,59,2021-01-29,78,4353
57,59,2021-01-30,28,4381
57,59,2021-01-31,2,4383
57,59,2021-02-01,42,4425
57,59,2021-02-02,53,4478
57,59,2021-02-03,58,4536
57,59,2021-02-04,66,4602
57,59,2021-02-05,53,4655
57,59,2021-02-06,32,4687
57,59,2021-02-07,16,4703
57,59,2021-02-08,105,4808
57,59,2021-02-09,143,4951
57,59,2021-02-10,108,5059
57,59,2021-02-11,108,5167
57,59,2021-02-12,95,5262
57,59,2021-02-13,57,5319
57,59,2021-02-14,37,5356
57,59,2021-02-15,40,5396
57,59,2021-02-16,53,5449
57,59,2021-02-17,68,5517
57,59,2021-02-18,63,5580
57,59,2021-02-19,71,5651
57,59,2021-02-20,85,5736
57,59,2021-02-21,15,5751
57,59,2021-02-22,107,5858
57,59,2021-02-23,224,6082
57,59,2021-02-24,249,6331
57,59,2021-02-25,564,6895
57,64,2021-01-04,1,1
57,64,2021-01-05,46,47
57,64,2021-01-06,40,87
57,64,2021-01-07,121,208
57,64,2021-01-08,122,330
57,64,2021-01-09,41,371
57,64,2021-01-10,19,390
57,64,2021-01-11,106,496
57,64,2021-01-12,141,637
57,64,2021-01-13,130,767
57,64,2021-01-14,147,914
57,64,2021-01-15,110,1024
57,64,2021-01-16,43,1067
57,64,2021-01-17,19,1086
57,64,2021-01-18,141,1227
57,64,2021-01-19,173,1400
57,64,2021-01-20,179,1579
57,64,2021-01-21,82,1661
57,64,2021-01-22,80,1741
57,64,2021-01-23,16,1757
57,64,2021-01-25,33,1790
57,64,2021-01-26,42,1832
57,64,2021-01-27,47,1879
57,64,2021-01-28,40,1919
57,64,2021-01-29,38,1957
57,64,2021-01-30,14,1971
57,64,2021-01-31,2,1973
57,64,2021-02-01,21,1994
57,64,2021-02-02,34,2028
57,64,2021-02-03,45,2073
57,64,2021-02-04,56,2129
57,64,2021-02-05,34,2163
57,64,2021-02-06,9,2172
57,64,2021-02-07,8,2180
57,64,2021-02-08,52,2232
57,64,2021-02-09,92,2324
57,64,2021-02-10,72,2396
57,64,2021-02-11,49,2445
57,64,2021-02-12,34,2479
57,64,2021-02-13,31,2510
57,64,2021-02-14,41,2551
57,64,2021-02-15,25,2576
57,64,2021-02-16,24,2600
57,64,2021-02-17,45,2645
57,64,2021-02-18,31,2676
57,64,2021-02-19,32,2708
57,64,2021-02-20,55,2763
57,64,2021-02-21,20,2783
57,64,2021-02-22,55,2838
57,64,2021-02-23,95,2933
57,64,2021-02-24,135,3068
57,64,2021-02-25,387,3455
57,69,2021-01-02,1,1
57,69,2021-01-04,1,2
57,69,2021-01-05,12,14
57,69,2021-01-06,17,31
57,69,2021-01-07,48,79
57,69,2021-01-08,55,134
57,69,2021-01-09,29,163
57,69,2021-01-10,16,179
57,69,2021-01-11,43,222
57,69,2021-01-12,50,272
57,69,2021-01-13,45,317
57,69,2021-01-14,43,360
57,69,2021-01-15,54,414
57,69,2021-01-16,21,435
57,69,2021-01-17,18,453
57,69,2021-01-18,113,566
57,69,2021-01-19,94,660
57,69,2021-01-20,128,788
57,69,2021-01-21,63,851
57,69,2021-01-22,57,908
57,69,2021-01-23,15,923
57,69,2021-01-25,43,966
57,69,2021-01-26,56,1022
57,69,2021-01-27,45,1067
57,69,2021-01-28,46,1113
57,69,2021-01-29,32,1145
57,69,2021-01-30,8,1153
57,69,2021-01-31,2,1155
57,69,2021-02-01,34,1189
57,69,2021-02-02,42,1231
57,69,2021-02-03,32,1263
57,69,2021-02-04,57,1320
57,69,2021-02-05,35,1355
57,69,2021-02-06,12,1367
57,69,2021-02-07,9,1376
57,69,2021-02-08,54,1430
57,69,2021-02-09,94,1524
57,69,2021-02-10,64,1588
57,69,2021-02-11,81,1669
57,69,2021-02-12,64,1733
57,69,2021-02-13,63,1796
57,69,2021-02-14,79,1875
57,69,2021-02-15,32,1907
57,69,2021-02-16,42,1949
57,69,2021-02-17,36,1985
57,69,2021-02-18,53,2038
57,69,2021-02-19,47,2085
57,69,2021-02-20,65,2150
57,69,2021-02-21,17,2167
57,69,2021-02-22,58,2225
57,69,2021-02-23,90,2315
57,69,2021-02-24,125,2440
57,69,2021-02-25,174,2614
57,74,2021-01-04,1,1
57,74,2021-01-05,2,3
57,74,2021-01-06,9,12
57,74,2021-01-07,27,39
57,74,2021-01-08,34,73
57,74,2021-01-09,13,86
57,74,2021-01-10,16,102
57,74,2021-01-11,18,120
57,74,2021-01-12,27,147
57,74,2021-01-13,26,173
57,74,2021-01-14,28,201
57,74,2021-01-15,31,232
57,74,2021-01-16,18,250
57,74,2021-01-17,19,269
57,74,2021-01-18,122,391
57,74,2021-01-19,111,502
57,74,2021-01-20,143,645
57,74,2021-01-21,83,728
57,74,2021-01-22,55,783
57,74,2021-01-23,14,797
57,74,2021-01-25,36,833
57,74,2021-01-26,64,897
57,74,2021-01-27,60,957
57,74,2021-01-28,64,1021
57,74,2021-01-29,52,1073
57,74,2021-01-30,20,1093
57,74,2021-01-31,0,1093
57,74,2021-02-01,41,1134
57,74,2021-02-02,62,1196
57,74,2021-02-03,57,1253
57,74,2021-02-04,59,1312
57,74,2021-02-05,46,1358
57,74,2021-02-06,23,1381
57,74,2021-02-07,11,1392
57,74,2021-02-08,83,1475
57,74,2021-02-09,137,1612
57,74,2021-02-10,121,1733
57,74,2021-02-11,82,1815
57,74,2021-02-12,86,1901
57,74,2021-02-13,89,1990
57,74,2021-02-14,105,2095
57,74,2021-02-15,45,2140
57,74,2021-02-16,59,2199
57,74,2021-02-17,54,2253
57,74,2021-02-18,70,2323
57,74,2021-02-19,50,2373
57,74,2021-02-20,97,2470
57,74,2021-02-21,34,2504
57,74,2021-02-22,77,2581
57,74,2021-02-23,129,2710
57,74,2021-02-24,150,2860
57,74,2021-02-25,144,3004
57,79,2021-01-04,3,3
57,79,2021-01-07,17,20
57,79,2021-01-08,13,33
57,79,2021-01-09,3,36
57,79,2021-01-10,2,38
57,79,2021-01-11,9,47
57,79,2021-01-12,17,64
57,79,2021-01-13,16,80
57,79,2021-01-14,28,108
57,79,2021-01-15,24,132
57,79,2021-01-16,56,188
57,79,2021-01-17,22,210
57,79,2021-01-18,227,437
57,79,2021-01-19,281,718
57,79,2021-01-20,332,1050
57,79,2021-01-21,300,1350
57,79,2021-01-22,259,1609
57,79,2021-01-23,137,1746
57,79,2021-01-25,228,1974
57,79,2021-01-26,297,2271
57,79,2021-01-27,260,2531
57,79,2021-01-28,263,2794
57,79,2021-01-29,274,3068
57,79,2021-01-30,139,3207
57,79,2021-01-31,0,3207
57,79,2021-02-01,240,3447
57,79,2021-02-02,279,3726
57,79,2021-02-03,273,3999
57,79,2021-02-04,279,4278
57,79,2021-02-05,230,4508
57,79,2021-02-06,119,4627
57,79,2021-02-07,5,4632
57,79,2021-02-08,235,4867
57,79,2021-02-09,345,5212
57,79,2021-02-10,318,5530
57,79,2021-02-11,319,5849
57,79,2021-02-12,239,6088
57,79,2021-02-13,321,6409
57,79,2021-02-14,337,6746
57,79,2021-02-15,158,6904
57,79,2021-02-16,200,7104
57,79,2021-02-17,172,7276
57,79,2021-02-18,164,7440
57,79,2021-02-19,188,7628
57,79,2021-02-20,229,7857
57,79,2021-02-21,86,7943
57,79,2021-02-22,244,8187
57,79,2021-02-23,284,8471
57,79,2021-02-24,305,8776
57,79,2021-02-25,338,9114
57,80,2021-01-04,7,7
57,80,2021-01-07,57,64
57,80,2021-01-08,22,86
57,80,2021-01-09,5,91
57,80,2021-01-10,1,92
57,80,2021-01-11,10,102
57,80,2021-01-12,24,126
57,80,2021-01-13,49,175
57,80,2021-01-14,82,257
57,80,2021-01-15,62,319
57,80,2021-01-16,183,502
57,80,2021-01-17,315,817
57,80,2021-01-18,1437,2254
57,80,2021-01-19,1078,3332
57,80,2021-01-20,1235,4567
57,80,2021-01-21,713,5280
57,80,2021-01-22,592,5872
57,80,2021-01-23,263,6135
57,80,2021-01-25,395,6530
57,80,2021-01-26,474,7004
57,80,2021-01-27,491,7495
57,80,2021-01-28,454,7949
57,80,2021-01-29,422,8371
57,80,2021-01-30,217,8588
57,80,2021-01-31,3,8591
57,80,2021-02-01,402,8993
57,80,2021-02-02,469,9462
57,80,2021-02-03,474,9936
57,80,2021-02-04,539,10475
57,80,2021-02-05,479,10954
57,80,2021-02-06,237,11191
57,80,2021-02-07,25,11216
57,80,2021-02-08,513,11729
57,80,2021-02-09,693,12422
57,80,2021-02-10,766,13188
57,80,2021-02-11,647,13835
57,80,2021-02-12,534,14369
57,80,2021-02-13,474,14843
57,80,2021-02-14,564,15407
57,80,2021-02-15,327,15734
57,80,2021-02-16,394,16128
57,80,2021-02-17,270,16398
57,80,2021-02-18,261,16659
57,80,2021-02-19,295,16954
57,80,2021-02-20,418,17372
57,80,2021-02-21,114,17486
57,80,2021-02-22,383,17869
57,80,2021-02-23,495,18364
57,80,2021-02-24,595,18959
57,80,2021-02-25,607,19566
58,0,2021-01-03,1,1
58,0,2021-01-06,144,145
58,0,2021-01-07,240,385
58,0,2021-01-08,63,448
58,0,2021-01-09,1,449
58,0,2021-01-11,54,503
58,0,2021-01-12,254,757
58,0,2021-01-13,364,1121
58,0,2021-01-14,262,1383
58,0,2021-01-15,132,1515
58,0,2021-01-16,10,1525
58,0,2021-01-18,413,1938
58,0,2021-01-19,980,2918
58,0,2021-01-20,1122,4040
58,0,2021-01-21,935,4975
58,0,2021-01-22,747,5722
58,0,2021-01-23,250,5972
58,0,2021-01-24,2,5974
58,0,2021-01-25,437,6411
58,0,2021-01-26,645,7056
58,0,2021-01-27,559,7615
58,0,2021-01-28,751,8366
58,0,2021-01-29,834,9200
58,0,2021-01-30,281,9481
58,0,2021-01-31,10,9491
58,0,2021-02-01,196,9687
58,0,2021-02-02,564,10251
58,0,2021-02-03,274,10525
58,0,2021-02-04,279,10804
58,0,2021-02-05,179,10983
58,0,2021-02-06,88,11071
58,0,2021-02-08,307,11378
58,0,2021-02-09,502,11880
58,0,2021-02-10,347,12227
58,0,2021-02-11,279,12506
58,0,2021-02-12,238,12744
58,0,2021-02-13,83,12827
58,0,2021-02-15,110,12937
58,0,2021-02-16,204,13141
58,0,2021-02-17,202,13343
58,0,2021-02-18,181,13524
58,0,2021-02-19,237,13761
58,0,2021-02-20,62,13823
58,0,2021-02-21,0,13823
58,0,2021-02-22,70,13893
58,0,2021-02-23,37,13930
58,0,2021-02-24,36,13966
58,0,2021-02-25,245,14211
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,3,13
58,24,2021-01-21,3,16
58,24,2021-01-28,1,17
58,24,2021-01-29,4,21
58,24,2021-02-03,0,21
58,24,2021-02-04,1,22
58,24,2021-02-05,0,22
58,24,2021-02-09,1,23
58,24,2021-02-10,0,23
58,24,2021-02-11,5,28
58,24,2021-02-12,4,32
58,24,2021-02-13,1,33
58,24,2021-02-15,5,38
58,24,2021-02-16,0,38
58,24,2021-02-17,1,39
58,24,2021-02-18,0,39
58,24,2021-02-19,2,41
58,24,2021-02-22,2,43
58,24,2021-02-25,3,46
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-12,1,3
58,29,2021-01-13,1,4
58,29,2021-01-18,6,10
58,29,2021-01-19,6,16
58,29,2021-01-20,3,19
58,29,2021-01-21,4,23
58,29,2021-01-22,5,28
58,29,2021-01-26,1,29
58,29,2021-01-27,1,30
58,29,2021-01-28,5,35
58,29,2021-01-29,3,38
58,29,2021-02-03,0,38
58,29,2021-02-04,0,38
58,29,2021-02-08,0,38
58,29,2021-02-09,2,40
58,29,2021-02-10,1,41
58,29,2021-02-11,2,43
58,29,2021-02-12,5,48
58,29,2021-02-13,0,48
58,29,2021-02-15,4,52
58,29,2021-02-16,2,54
58,29,2021-02-17,1,55
58,29,2021-02-18,5,60
58,29,2021-02-19,9,69
58,29,2021-02-22,7,76
58,29,2021-02-23,0,76
58,29,2021-02-24,2,78
58,29,2021-02-25,5,83
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,39,2021-02-08,1,125
58,39,2021-02-09,4,129
58,39,2021-02-10,1,130
58,39,2021-02-11,11,141
58,39,2021-02-12,10,151
58,39,2021-02-13,2,153
58,39,2021-02-15,6,159
58,39,2021-02-16,3,162
58,39,2021-02-17,3,165
58,39,2021-02-18,11,176
58,39,2021-02-19,21,197
58,39,2021-02-20,4,201
58,39,2021-02-22,14,215
58,39,2021-02-23,2,217
58,39,2021-02-24,3,220
58,39,2021-02-25,21,241
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,22,68
58,49,2021-01-14,15,83
58,49,2021-01-15,10,93
58,49,2021-01-18,18,111
58,49,2021-01-19,40,151
58,49,2021-01-20,23,174
58,49,2021-01-21,24,198
58,49,2021-01-22,17,215
58,49,2021-01-23,3,218
58,49,2021-01-25,7,225
58,49,2021-01-26,9,234
58,49,2021-01-27,4,238
58,49,2021-01-28,13,251
58,49,2021-01-29,11,262
58,49,2021-01-30,2,264
58,49,2021-02-01,1,265
58,49,2021-02-02,2,267
58,49,2021-02-03,4,271
58,49,2021-02-04,2,273
58,49,2021-02-05,3,276
58,49,2021-02-08,0,276
58,49,2021-02-09,5,281
58,49,2021-02-10,7,288
58,49,2021-02-11,19,307
58,49,2021-02-12,11,318
58,49,2021-02-13,1,319
58,49,2021-02-15,13,332
58,49,2021-02-16,2,334
58,49,2021-02-17,8,342
58,49,2021-02-18,19,361
58,49,2021-02-19,29,390
58,49,2021-02-20,3,393
58,49,2021-02-22,25,418
58,49,2021-02-23,6,424
58,49,2021-02-24,12,436
58,49,2021-02-25,44,480
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,46,73
58,59,2021-01-08,25,98
58,59,2021-01-11,18,116
58,59,2021-01-12,62,178
58,59,2021-01-13,107,285
58,59,2021-01-14,86,371
58,59,2021-01-15,47,418
58,59,2021-01-16,2,420
58,59,2021-01-18,75,495
58,59,2021-01-19,144,639
58,59,2021-01-20,146,785
58,59,2021-01-21,95,880
58,59,2021-01-22,49,929
58,59,2021-01-23,1,930
58,59,2021-01-25,24,954
58,59,2021-01-26,21,975
58,59,2021-01-27,18,993
58,59,2021-01-28,36,1029
58,59,2021-01-29,45,1074
58,59,2021-01-30,12,1086
58,59,2021-02-01,7,1093
58,59,2021-02-02,7,1100
58,59,2021-02-03,12,1112
58,59,2021-02-04,12,1124
58,59,2021-02-05,4,1128
58,59,2021-02-06,1,1129
58,59,2021-02-08,5,1134
58,59,2021-02-09,12,1146
58,59,2021-02-10,9,1155
58,59,2021-02-11,39,1194
58,59,2021-02-12,9,1203
58,59,2021-02-13,14,1217
58,59,2021-02-15,11,1228
58,59,2021-02-16,10,1238
58,59,2021-02-17,10,1248
58,59,2021-02-18,13,1261
58,59,2021-02-19,32,1293
58,59,2021-02-20,4,1297
58,59,2021-02-22,14,1311
58,59,2021-02-23,10,1321
58,59,2021-02-24,5,1326
58,59,2021-02-25,76,1402
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,35,136
58,64,2021-01-15,24,160
58,64,2021-01-18,33,193
58,64,2021-01-19,54,247
58,64,2021-01-20,46,293
58,64,2021-01-21,21,314
58,64,2021-01-22,32,346
58,64,2021-01-23,5,351
58,64,2021-01-25,11,362
58,64,2021-01-26,11,373
58,64,2021-01-27,17,390
58,64,2021-01-28,13,403
58,64,2021-01-29,26,429
58,64,2021-01-30,11,440
58,64,2021-02-01,3,443
58,64,2021-02-02,6,449
58,64,2021-02-03,2,451
58,64,2021-02-04,7,458
58,64,2021-02-05,1,459
58,64,2021-02-08,7,466
58,64,2021-02-09,15,481
58,64,2021-02-10,11,492
58,64,2021-02-11,7,499
58,64,2021-02-12,4,503
58,64,2021-02-13,2,505
58,64,2021-02-15,2,507
58,64,2021-02-16,7,514
58,64,2021-02-17,6,520
58,64,2021-02-18,11,531
58,64,2021-02-19,7,538
58,64,2021-02-20,6,544
58,64,2021-02-22,3,547
58,64,2021-02-23,4,551
58,64,2021-02-24,4,555
58,64,2021-02-25,75,630
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,17,60
58,69,2021-01-14,21,81
58,69,2021-01-15,6,87
58,69,2021-01-18,19,106
58,69,2021-01-19,29,135
58,69,2021-01-20,33,168
58,69,2021-01-21,21,189
58,69,2021-01-22,27,216
58,69,2021-01-23,6,222
58,69,2021-01-25,14,236
58,69,2021-01-26,19,255
58,69,2021-01-27,12,267
58,69,2021-01-28,26,293
58,69,2021-01-29,34,327
58,69,2021-01-30,7,334
58,69,2021-02-01,9,343
58,69,2021-02-02,20,363
58,69,2021-02-03,6,369
58,69,2021-02-04,10,379
58,69,2021-02-05,9,388
58,69,2021-02-08,7,395
58,69,2021-02-09,19,414
58,69,2021-02-10,9,423
58,69,2021-02-11,6,429
58,69,2021-02-12,9,438
58,69,2021-02-13,1,439
58,69,2021-02-15,4,443
58,69,2021-02-16,1,444
58,69,2021-02-17,10,454
58,69,2021-02-18,6,460
58,69,2021-02-19,10,470
58,69,2021-02-20,1,471
58,69,2021-02-22,2,473
58,69,2021-02-23,4,477
58,69,2021-02-24,1,478
58,69,2021-02-25,11,489
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,12,67
58,74,2021-01-14,15,82
58,74,2021-01-15,8,90
58,74,2021-01-18,12,102
58,74,2021-01-19,32,134
58,74,2021-01-20,43,177
58,74,2021-01-21,35,212
58,74,2021-01-22,26,238
58,74,2021-01-23,8,246
58,74,2021-01-25,14,260
58,74,2021-01-26,24,284
58,74,2021-01-27,21,305
58,74,2021-01-28,37,342
58,74,2021-01-29,39,381
58,74,2021-01-30,14,395
58,74,2021-01-31,1,396
58,74,2021-02-01,12,408
58,74,2021-02-02,27,435
58,74,2021-02-03,9,444
58,74,2021-02-04,8,452
58,74,2021-02-05,10,462
58,74,2021-02-06,3,465
58,74,2021-02-08,24,489
58,74,2021-02-09,37,526
58,74,2021-02-10,19,545
58,74,2021-02-11,16,561
58,74,2021-02-12,8,569
58,74,2021-02-13,4,573
58,74,2021-02-15,6,579
58,74,2021-02-16,12,591
58,74,2021-02-17,11,602
58,74,2021-02-18,12,614
58,74,2021-02-19,15,629
58,74,2021-02-20,4,633
58,74,2021-02-22,0,633
58,74,2021-02-23,2,635
58,74,2021-02-24,4,639
58,74,2021-02-25,3,642
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,14,46
58,79,2021-01-14,18,64
58,79,2021-01-15,4,68
58,79,2021-01-18,88,156
58,79,2021-01-19,159,315
58,79,2021-01-20,193,508
58,79,2021-01-21,220,728
58,79,2021-01-22,174,902
58,79,2021-01-23,96,998
58,79,2021-01-25,146,1144
58,79,2021-01-26,197,1341
58,79,2021-01-27,172,1513
58,79,2021-01-28,196,1709
58,79,2021-01-29,174,1883
58,79,2021-01-30,61,1944
58,79,2021-02-01,47,1991
58,79,2021-02-02,173,2164
58,79,2021-02-03,89,2253
58,79,2021-02-04,71,2324
58,79,2021-02-05,54,2378
58,79,2021-02-06,39,2417
58,79,2021-02-08,86,2503
58,79,2021-02-09,154,2657
58,79,2021-02-10,98,2755
58,79,2021-02-11,59,2814
58,79,2021-02-12,53,2867
58,79,2021-02-13,12,2879
58,79,2021-02-15,27,2906
58,79,2021-02-16,41,2947
58,79,2021-02-17,49,2996
58,79,2021-02-18,38,3034
58,79,2021-02-19,41,3075
58,79,2021-02-20,19,3094
58,79,2021-02-22,1,3095
58,79,2021-02-23,4,3099
58,79,2021-02-24,1,3100
58,79,2021-02-25,2,3102
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,8,202
58,80,2021-01-11,7,209
58,80,2021-01-12,99,308
58,80,2021-01-13,143,451
58,80,2021-01-14,63,514
58,80,2021-01-15,26,540
58,80,2021-01-16,8,548
58,80,2021-01-18,154,702
58,80,2021-01-19,500,1202
58,80,2021-01-20,623,1825
58,80,2021-01-21,505,2330
58,80,2021-01-22,412,2742
58,80,2021-01-23,131,2873
58,80,2021-01-24,2,2875
58,80,2021-01-25,220,3095
58,80,2021-01-26,355,3450
58,80,2021-01-27,309,3759
58,80,2021-01-28,414,4173
58,80,2021-01-29,491,4664
58,80,2021-01-30,173,4837
58,80,2021-01-31,9,4846
58,80,2021-02-01,117,4963
58,80,2021-02-02,329,5292
58,80,2021-02-03,151,5443
58,80,2021-02-04,168,5611
58,80,2021-02-05,98,5709
58,80,2021-02-06,44,5753
58,80,2021-02-08,177,5930
58,80,2021-02-09,253,6183
58,80,2021-02-10,192,6375
58,80,2021-02-11,115,6490
58,80,2021-02-12,125,6615
58,80,2021-02-13,46,6661
58,80,2021-02-15,31,6692
58,80,2021-02-16,126,6818
58,80,2021-02-17,103,6921
