dep,clage_vacsi,jour,n_dose1,n_cum_dose1
60,29,2021-01-19,15,83
60,29,2021-01-20,18,101
60,29,2021-01-21,13,114
60,29,2021-01-22,18,132
60,29,2021-01-23,9,141
60,29,2021-01-25,8,149
60,29,2021-01-26,3,152
60,29,2021-01-27,4,156
60,29,2021-01-28,2,158
60,29,2021-01-29,1,159
60,29,2021-02-01,1,160
60,29,2021-02-02,2,162
60,29,2021-02-03,2,164
60,29,2021-02-04,3,167
60,29,2021-02-05,7,174
60,29,2021-02-07,1,175
60,29,2021-02-08,6,181
60,29,2021-02-09,4,185
60,29,2021-02-10,9,194
60,29,2021-02-11,15,209
60,29,2021-02-12,19,228
60,29,2021-02-13,4,232
60,29,2021-02-15,9,241
60,29,2021-02-16,5,246
60,29,2021-02-17,7,253
60,29,2021-02-18,7,260
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,40,95
60,39,2021-01-13,34,129
60,39,2021-01-14,57,186
60,39,2021-01-15,48,234
60,39,2021-01-16,17,251
60,39,2021-01-17,5,256
60,39,2021-01-18,39,295
60,39,2021-01-19,62,357
60,39,2021-01-20,48,405
60,39,2021-01-21,66,471
60,39,2021-01-22,70,541
60,39,2021-01-23,18,559
60,39,2021-01-24,3,562
60,39,2021-01-25,37,599
60,39,2021-01-26,25,624
60,39,2021-01-27,17,641
60,39,2021-01-28,11,652
60,39,2021-01-29,5,657
60,39,2021-01-31,0,657
60,39,2021-02-01,1,658
60,39,2021-02-02,2,660
60,39,2021-02-03,2,662
60,39,2021-02-04,2,664
60,39,2021-02-05,6,670
60,39,2021-02-06,3,673
60,39,2021-02-07,2,675
60,39,2021-02-08,17,692
60,39,2021-02-09,25,717
60,39,2021-02-10,33,750
60,39,2021-02-11,46,796
60,39,2021-02-12,43,839
60,39,2021-02-13,4,843
60,39,2021-02-14,0,843
60,39,2021-02-15,27,870
60,39,2021-02-16,15,885
60,39,2021-02-17,22,907
60,39,2021-02-18,22,929
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,69,235
60,49,2021-01-14,84,319
60,49,2021-01-15,64,383
60,49,2021-01-16,17,400
60,49,2021-01-17,4,404
60,49,2021-01-18,48,452
60,49,2021-01-19,80,532
60,49,2021-01-20,96,628
60,49,2021-01-21,75,703
60,49,2021-01-22,73,776
60,49,2021-01-23,28,804
60,49,2021-01-24,2,806
60,49,2021-01-25,51,857
60,49,2021-01-26,55,912
60,49,2021-01-27,34,946
60,49,2021-01-28,22,968
60,49,2021-01-29,1,969
60,49,2021-01-31,2,971
60,49,2021-02-01,2,973
60,49,2021-02-02,4,977
60,49,2021-02-03,5,982
60,49,2021-02-04,3,985
60,49,2021-02-05,24,1009
60,49,2021-02-06,2,1011
60,49,2021-02-07,2,1013
60,49,2021-02-08,31,1044
60,49,2021-02-09,41,1085
60,49,2021-02-10,51,1136
60,49,2021-02-11,73,1209
60,49,2021-02-12,49,1258
60,49,2021-02-13,12,1270
60,49,2021-02-14,1,1271
60,49,2021-02-15,29,1300
60,49,2021-02-16,13,1313
60,49,2021-02-17,19,1332
60,49,2021-02-18,33,1365
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,172,606
60,59,2021-01-14,179,785
60,59,2021-01-15,180,965
60,59,2021-01-16,54,1019
60,59,2021-01-17,9,1028
60,59,2021-01-18,139,1167
60,59,2021-01-19,135,1302
60,59,2021-01-20,161,1463
60,59,2021-01-21,201,1664
60,59,2021-01-22,153,1817
60,59,2021-01-23,53,1870
60,59,2021-01-24,4,1874
60,59,2021-01-25,73,1947
60,59,2021-01-26,73,2020
60,59,2021-01-27,81,2101
60,59,2021-01-28,28,2129
60,59,2021-01-29,11,2140
60,59,2021-01-31,2,2142
60,59,2021-02-01,4,2146
60,59,2021-02-02,6,2152
60,59,2021-02-03,14,2166
60,59,2021-02-04,15,2181
60,59,2021-02-05,37,2218
60,59,2021-02-06,0,2218
60,59,2021-02-07,0,2218
60,59,2021-02-08,41,2259
60,59,2021-02-09,33,2292
60,59,2021-02-10,45,2337
60,59,2021-02-11,63,2400
60,59,2021-02-12,79,2479
60,59,2021-02-13,12,2491
60,59,2021-02-14,0,2491
60,59,2021-02-15,37,2528
60,59,2021-02-16,28,2556
60,59,2021-02-17,37,2593
60,59,2021-02-18,64,2657
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,2,73
60,64,2021-01-10,10,83
60,64,2021-01-11,42,125
60,64,2021-01-12,60,185
60,64,2021-01-13,73,258
60,64,2021-01-14,58,316
60,64,2021-01-15,71,387
60,64,2021-01-16,22,409
60,64,2021-01-17,10,419
60,64,2021-01-18,45,464
60,64,2021-01-19,62,526
60,64,2021-01-20,81,607
60,64,2021-01-21,87,694
60,64,2021-01-22,62,756
60,64,2021-01-23,20,776
60,64,2021-01-24,1,777
60,64,2021-01-25,38,815
60,64,2021-01-26,33,848
60,64,2021-01-27,30,878
60,64,2021-01-28,17,895
60,64,2021-01-29,3,898
60,64,2021-01-31,1,899
60,64,2021-02-01,3,902
60,64,2021-02-02,0,902
60,64,2021-02-03,9,911
60,64,2021-02-04,3,914
60,64,2021-02-05,14,928
60,64,2021-02-06,1,929
60,64,2021-02-07,0,929
60,64,2021-02-08,19,948
60,64,2021-02-09,7,955
60,64,2021-02-10,16,971
60,64,2021-02-11,37,1008
60,64,2021-02-12,39,1047
60,64,2021-02-13,7,1054
60,64,2021-02-14,0,1054
60,64,2021-02-15,15,1069
60,64,2021-02-16,12,1081
60,64,2021-02-17,26,1107
60,64,2021-02-18,51,1158
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,7,37
60,69,2021-01-11,23,60
60,69,2021-01-12,46,106
60,69,2021-01-13,37,143
60,69,2021-01-14,26,169
60,69,2021-01-15,31,200
60,69,2021-01-16,7,207
60,69,2021-01-17,3,210
60,69,2021-01-18,25,235
60,69,2021-01-19,41,276
60,69,2021-01-20,58,334
60,69,2021-01-21,71,405
60,69,2021-01-22,43,448
60,69,2021-01-23,9,457
60,69,2021-01-24,4,461
60,69,2021-01-25,30,491
60,69,2021-01-26,19,510
60,69,2021-01-27,14,524
60,69,2021-01-28,11,535
60,69,2021-01-29,3,538
60,69,2021-01-31,2,540
60,69,2021-02-01,3,543
60,69,2021-02-02,2,545
60,69,2021-02-03,10,555
60,69,2021-02-04,8,563
60,69,2021-02-05,7,570
60,69,2021-02-06,5,575
60,69,2021-02-07,0,575
60,69,2021-02-08,6,581
60,69,2021-02-09,4,585
60,69,2021-02-10,22,607
60,69,2021-02-11,43,650
60,69,2021-02-12,32,682
60,69,2021-02-13,2,684
60,69,2021-02-14,0,684
60,69,2021-02-15,13,697
60,69,2021-02-16,19,716
60,69,2021-02-17,15,731
60,69,2021-02-18,21,752
60,74,2021-01-06,12,12
60,74,2021-01-07,6,18
60,74,2021-01-08,28,46
60,74,2021-01-10,6,52
60,74,2021-01-11,21,73
60,74,2021-01-12,20,93
60,74,2021-01-13,12,105
60,74,2021-01-14,14,119
60,74,2021-01-15,35,154
60,74,2021-01-17,1,155
60,74,2021-01-18,33,188
60,74,2021-01-19,46,234
60,74,2021-01-20,69,303
60,74,2021-01-21,92,395
60,74,2021-01-22,64,459
60,74,2021-01-23,26,485
60,74,2021-01-24,1,486
60,74,2021-01-25,30,516
60,74,2021-01-26,38,554
60,74,2021-01-27,26,580
60,74,2021-01-28,14,594
60,74,2021-01-29,5,599
60,74,2021-01-31,3,602
60,74,2021-02-01,6,608
60,74,2021-02-02,1,609
60,74,2021-02-03,5,614
60,74,2021-02-04,11,625
60,74,2021-02-05,15,640
60,74,2021-02-06,1,641
60,74,2021-02-07,2,643
60,74,2021-02-08,26,669
60,74,2021-02-09,10,679
60,74,2021-02-10,34,713
60,74,2021-02-11,60,773
60,74,2021-02-12,44,817
60,74,2021-02-13,1,818
60,74,2021-02-14,3,821
60,74,2021-02-15,31,852
60,74,2021-02-16,55,907
60,74,2021-02-17,31,938
60,74,2021-02-18,32,970
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,13,53
60,79,2021-01-12,16,69
60,79,2021-01-13,11,80
60,79,2021-01-14,13,93
60,79,2021-01-15,38,131
60,79,2021-01-16,3,134
60,79,2021-01-18,207,341
60,79,2021-01-19,241,582
60,79,2021-01-20,264,846
60,79,2021-01-21,311,1157
60,79,2021-01-22,257,1414
60,79,2021-01-23,69,1483
60,79,2021-01-24,17,1500
60,79,2021-01-25,241,1741
60,79,2021-01-26,226,1967
60,79,2021-01-27,148,2115
60,79,2021-01-28,113,2228
60,79,2021-01-29,8,2236
60,79,2021-01-31,1,2237
60,79,2021-02-01,5,2242
60,79,2021-02-02,3,2245
60,79,2021-02-03,27,2272
60,79,2021-02-04,37,2309
60,79,2021-02-05,85,2394
60,79,2021-02-06,18,2412
60,79,2021-02-07,10,2422
60,79,2021-02-08,63,2485
60,79,2021-02-09,75,2560
60,79,2021-02-10,54,2614
60,79,2021-02-11,135,2749
60,79,2021-02-12,125,2874
60,79,2021-02-13,14,2888
60,79,2021-02-14,8,2896
60,79,2021-02-15,149,3045
60,79,2021-02-16,171,3216
60,79,2021-02-17,182,3398
60,79,2021-02-18,104,3502
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,146,320
60,80,2021-01-11,96,416
60,80,2021-01-12,124,540
60,80,2021-01-13,32,572
60,80,2021-01-14,50,622
60,80,2021-01-15,200,822
60,80,2021-01-16,1,823
60,80,2021-01-17,1,824
60,80,2021-01-18,303,1127
60,80,2021-01-19,466,1593
60,80,2021-01-20,820,2413
60,80,2021-01-21,1133,3546
60,80,2021-01-22,685,4231
60,80,2021-01-23,255,4486
60,80,2021-01-24,29,4515
60,80,2021-01-25,365,4880
60,80,2021-01-26,457,5337
60,80,2021-01-27,270,5607
60,80,2021-01-28,168,5775
60,80,2021-01-29,27,5802
60,80,2021-01-31,9,5811
60,80,2021-02-01,12,5823
60,80,2021-02-02,4,5827
60,80,2021-02-03,75,5902
60,80,2021-02-04,75,5977
60,80,2021-02-05,119,6096
60,80,2021-02-06,30,6126
60,80,2021-02-07,11,6137
60,80,2021-02-08,96,6233
60,80,2021-02-09,107,6340
60,80,2021-02-10,233,6573
60,80,2021-02-11,344,6917
60,80,2021-02-12,355,7272
60,80,2021-02-13,27,7299
60,80,2021-02-14,12,7311
60,80,2021-02-15,281,7592
60,80,2021-02-16,258,7850
60,80,2021-02-17,256,8106
60,80,2021-02-18,290,8396
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,406,660
61,0,2021-01-09,161,821
61,0,2021-01-10,49,870
61,0,2021-01-11,396,1266
61,0,2021-01-12,625,1891
61,0,2021-01-13,739,2630
61,0,2021-01-14,518,3148
61,0,2021-01-15,538,3686
61,0,2021-01-16,289,3975
61,0,2021-01-17,822,4797
61,0,2021-01-18,1853,6650
61,0,2021-01-19,1255,7905
61,0,2021-01-20,679,8584
61,0,2021-01-21,838,9422
61,0,2021-01-22,763,10185
61,0,2021-01-23,255,10440
61,0,2021-01-24,227,10667
61,0,2021-01-25,573,11240
61,0,2021-01-26,539,11779
61,0,2021-01-27,565,12344
61,0,2021-01-28,436,12780
61,0,2021-01-29,468,13248
61,0,2021-01-30,211,13459
61,0,2021-01-31,105,13564
61,0,2021-02-01,425,13989
61,0,2021-02-02,374,14363
61,0,2021-02-03,385,14748
61,0,2021-02-04,379,15127
61,0,2021-02-05,527,15654
61,0,2021-02-06,181,15835
61,0,2021-02-07,36,15871
61,0,2021-02-08,523,16394
61,0,2021-02-09,379,16773
61,0,2021-02-10,265,17038
61,0,2021-02-11,418,17456
61,0,2021-02-12,404,17860
61,0,2021-02-13,130,17990
61,0,2021-02-14,2,17992
61,0,2021-02-15,170,18162
61,0,2021-02-16,165,18327
61,0,2021-02-17,44,18371
61,0,2021-02-18,122,18493
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,2,63
61,24,2021-02-08,6,69
61,24,2021-02-09,3,72
61,24,2021-02-10,4,76
61,24,2021-02-11,8,84
61,24,2021-02-12,5,89
61,24,2021-02-13,0,89
61,24,2021-02-14,0,89
61,24,2021-02-15,1,90
61,24,2021-02-16,2,92
61,24,2021-02-17,1,93
61,24,2021-02-18,4,97
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,7,24
61,29,2021-01-15,10,34
61,29,2021-01-17,4,38
61,29,2021-01-18,23,61
61,29,2021-01-19,7,68
61,29,2021-01-20,1,69
61,29,2021-01-21,6,75
61,29,2021-01-22,3,78
61,29,2021-01-23,1,79
61,29,2021-01-24,1,80
61,29,2021-01-25,2,82
61,29,2021-01-26,1,83
61,29,2021-01-27,1,84
61,29,2021-01-28,0,84
61,29,2021-01-29,2,86
61,29,2021-01-31,1,87
61,29,2021-02-01,0,87
61,29,2021-02-03,0,87
61,29,2021-02-05,2,89
61,29,2021-02-06,0,89
61,29,2021-02-07,1,90
61,29,2021-02-08,12,102
61,29,2021-02-09,3,105
61,29,2021-02-10,7,112
61,29,2021-02-11,13,125
61,29,2021-02-12,11,136
61,29,2021-02-13,1,137
61,29,2021-02-15,7,144
61,29,2021-02-16,6,150
61,29,2021-02-17,0,150
61,29,2021-02-18,8,158
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,25,133
61,39,2021-01-15,32,165
61,39,2021-01-16,7,172
61,39,2021-01-17,33,205
61,39,2021-01-18,68,273
61,39,2021-01-19,31,304
61,39,2021-01-20,4,308
61,39,2021-01-21,15,323
61,39,2021-01-22,22,345
61,39,2021-01-23,5,350
61,39,2021-01-24,4,354
61,39,2021-01-25,3,357
61,39,2021-01-26,2,359
61,39,2021-01-27,4,363
61,39,2021-01-28,2,365
61,39,2021-01-29,8,373
61,39,2021-02-01,2,375
61,39,2021-02-02,5,380
61,39,2021-02-03,0,380
61,39,2021-02-04,1,381
61,39,2021-02-05,6,387
61,39,2021-02-06,3,390
61,39,2021-02-07,0,390
61,39,2021-02-08,28,418
61,39,2021-02-09,20,438
61,39,2021-02-10,23,461
61,39,2021-02-11,59,520
61,39,2021-02-12,33,553
61,39,2021-02-13,5,558
61,39,2021-02-14,0,558
61,39,2021-02-15,22,580
61,39,2021-02-16,32,612
61,39,2021-02-17,3,615
61,39,2021-02-18,24,639
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,36,118
61,49,2021-01-12,45,163
61,49,2021-01-13,38,201
61,49,2021-01-14,58,259
61,49,2021-01-15,74,333
61,49,2021-01-16,20,353
61,49,2021-01-17,36,389
61,49,2021-01-18,95,484
61,49,2021-01-19,50,534
61,49,2021-01-20,8,542
61,49,2021-01-21,25,567
61,49,2021-01-22,28,595
61,49,2021-01-23,7,602
61,49,2021-01-24,6,608
61,49,2021-01-25,6,614
61,49,2021-01-26,3,617
61,49,2021-01-27,7,624
61,49,2021-01-28,2,626
61,49,2021-01-29,13,639
61,49,2021-01-30,4,643
61,49,2021-01-31,3,646
61,49,2021-02-01,4,650
61,49,2021-02-02,6,656
61,49,2021-02-03,4,660
61,49,2021-02-04,4,664
61,49,2021-02-05,12,676
61,49,2021-02-06,5,681
61,49,2021-02-07,9,690
61,49,2021-02-08,24,714
61,49,2021-02-09,30,744
61,49,2021-02-10,34,778
61,49,2021-02-11,76,854
61,49,2021-02-12,54,908
61,49,2021-02-13,12,920
61,49,2021-02-14,0,920
61,49,2021-02-15,46,966
61,49,2021-02-16,62,1028
61,49,2021-02-17,10,1038
61,49,2021-02-18,30,1068
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,134,443
61,59,2021-01-12,132,575
61,59,2021-01-13,172,747
61,59,2021-01-14,165,912
61,59,2021-01-15,196,1108
61,59,2021-01-16,36,1144
61,59,2021-01-17,82,1226
61,59,2021-01-18,160,1386
61,59,2021-01-19,89,1475
61,59,2021-01-20,22,1497
61,59,2021-01-21,55,1552
61,59,2021-01-22,53,1605
61,59,2021-01-23,9,1614
61,59,2021-01-24,16,1630
61,59,2021-01-25,13,1643
61,59,2021-01-26,15,1658
61,59,2021-01-27,14,1672
61,59,2021-01-28,16,1688
61,59,2021-01-29,18,1706
61,59,2021-01-30,13,1719
61,59,2021-01-31,7,1726
61,59,2021-02-01,9,1735
61,59,2021-02-02,9,1744
61,59,2021-02-03,16,1760
61,59,2021-02-04,13,1773
61,59,2021-02-05,23,1796
61,59,2021-02-06,12,1808
61,59,2021-02-07,1,1809
61,59,2021-02-08,38,1847
61,59,2021-02-09,27,1874
61,59,2021-02-10,30,1904
61,59,2021-02-11,49,1953
61,59,2021-02-12,49,2002
61,59,2021-02-13,13,2015
61,59,2021-02-14,0,2015
61,59,2021-02-15,31,2046
61,59,2021-02-16,20,2066
61,59,2021-02-17,8,2074
61,59,2021-02-18,21,2095
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
61,64,2021-01-13,60,246
61,64,2021-01-14,38,284
61,64,2021-01-15,55,339
61,64,2021-01-16,6,345
61,64,2021-01-17,24,369
61,64,2021-01-18,70,439
61,64,2021-01-19,44,483
61,64,2021-01-20,12,495
61,64,2021-01-21,22,517
61,64,2021-01-22,32,549
61,64,2021-01-23,8,557
61,64,2021-01-24,5,562
61,64,2021-01-25,10,572
61,64,2021-01-26,6,578
61,64,2021-01-27,13,591
61,64,2021-01-28,5,596
61,64,2021-01-29,6,602
61,64,2021-01-30,6,608
61,64,2021-01-31,2,610
61,64,2021-02-01,13,623
61,64,2021-02-02,9,632
61,64,2021-02-03,12,644
61,64,2021-02-04,6,650
61,64,2021-02-05,12,662
61,64,2021-02-06,3,665
61,64,2021-02-07,0,665
61,64,2021-02-08,25,690
61,64,2021-02-09,26,716
61,64,2021-02-10,11,727
61,64,2021-02-11,15,742
61,64,2021-02-12,8,750
61,64,2021-02-13,7,757
61,64,2021-02-14,0,757
61,64,2021-02-15,7,764
61,64,2021-02-16,5,769
61,64,2021-02-17,3,772
61,64,2021-02-18,2,774
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,27,201
61,69,2021-01-15,19,220
61,69,2021-01-16,7,227
61,69,2021-01-17,35,262
61,69,2021-01-18,64,326
61,69,2021-01-19,61,387
61,69,2021-01-20,14,401
61,69,2021-01-21,26,427
61,69,2021-01-22,24,451
61,69,2021-01-23,3,454
61,69,2021-01-24,11,465
61,69,2021-01-25,11,476
61,69,2021-01-26,8,484
61,69,2021-01-27,19,503
61,69,2021-01-28,13,516
61,69,2021-01-29,13,529
61,69,2021-01-30,5,534
61,69,2021-01-31,3,537
61,69,2021-02-01,12,549
61,69,2021-02-02,15,564
61,69,2021-02-03,14,578
61,69,2021-02-04,16,594
61,69,2021-02-05,13,607
61,69,2021-02-06,4,611
61,69,2021-02-07,5,616
61,69,2021-02-08,22,638
61,69,2021-02-09,17,655
61,69,2021-02-10,9,664
61,69,2021-02-11,13,677
61,69,2021-02-12,18,695
61,69,2021-02-13,4,699
61,69,2021-02-14,0,699
61,69,2021-02-15,3,702
61,69,2021-02-16,5,707
61,69,2021-02-17,0,707
61,69,2021-02-18,3,710
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,14,51
61,74,2021-01-12,29,80
61,74,2021-01-13,55,135
61,74,2021-01-14,22,157
61,74,2021-01-15,17,174
61,74,2021-01-16,9,183
61,74,2021-01-17,35,218
61,74,2021-01-18,90,308
61,74,2021-01-19,63,371
61,74,2021-01-20,32,403
61,74,2021-01-21,37,440
61,74,2021-01-22,37,477
61,74,2021-01-23,12,489
61,74,2021-01-24,11,500
61,74,2021-01-25,27,527
61,74,2021-01-26,24,551
61,74,2021-01-27,25,576
61,74,2021-01-28,16,592
61,74,2021-01-29,18,610
61,74,2021-01-30,11,621
61,74,2021-01-31,3,624
61,74,2021-02-01,15,639
61,74,2021-02-02,26,665
61,74,2021-02-03,19,684
61,74,2021-02-04,30,714
61,74,2021-02-05,21,735
61,74,2021-02-06,8,743
61,74,2021-02-07,3,746
61,74,2021-02-08,50,796
61,74,2021-02-09,36,832
61,74,2021-02-10,11,843
61,74,2021-02-11,20,863
61,74,2021-02-12,16,879
61,74,2021-02-13,8,887
61,74,2021-02-14,0,887
61,74,2021-02-15,3,890
61,74,2021-02-16,6,896
61,74,2021-02-17,1,897
61,74,2021-02-18,2,899
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,16,24
61,79,2021-01-09,10,34
61,79,2021-01-10,4,38
61,79,2021-01-11,13,51
61,79,2021-01-12,23,74
61,79,2021-01-13,35,109
61,79,2021-01-14,41,150
61,79,2021-01-15,31,181
61,79,2021-01-16,69,250
61,79,2021-01-17,114,364
61,79,2021-01-18,251,615
61,79,2021-01-19,282,897
61,79,2021-01-20,221,1118
61,79,2021-01-21,238,1356
61,79,2021-01-22,205,1561
61,79,2021-01-23,78,1639
61,79,2021-01-24,44,1683
61,79,2021-01-25,169,1852
61,79,2021-01-26,174,2026
61,79,2021-01-27,164,2190
61,79,2021-01-28,125,2315
61,79,2021-01-29,142,2457
61,79,2021-01-30,63,2520
61,79,2021-01-31,29,2549
61,79,2021-02-01,125,2674
61,79,2021-02-02,113,2787
61,79,2021-02-03,118,2905
61,79,2021-02-04,113,3018
61,79,2021-02-05,117,3135
61,79,2021-02-06,46,3181
61,79,2021-02-07,3,3184
61,79,2021-02-08,90,3274
61,79,2021-02-09,51,3325
61,79,2021-02-10,39,3364
61,79,2021-02-11,53,3417
61,79,2021-02-12,75,3492
61,79,2021-02-13,34,3526
61,79,2021-02-14,2,3528
61,79,2021-02-15,17,3545
61,79,2021-02-16,9,3554
61,79,2021-02-17,8,3562
61,79,2021-02-18,7,3569
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,65,202
61,80,2021-01-10,1,203
61,80,2021-01-11,100,303
61,80,2021-01-12,282,585
61,80,2021-01-13,296,881
61,80,2021-01-14,133,1014
61,80,2021-01-15,100,1114
61,80,2021-01-16,133,1247
61,80,2021-01-17,454,1701
61,80,2021-01-18,1018,2719
61,80,2021-01-19,623,3342
61,80,2021-01-20,365,3707
61,80,2021-01-21,413,4120
61,80,2021-01-22,353,4473
61,80,2021-01-23,132,4605
61,80,2021-01-24,127,4732
61,80,2021-01-25,332,5064
61,80,2021-01-26,305,5369
61,80,2021-01-27,316,5685
61,80,2021-01-28,256,5941
61,80,2021-01-29,247,6188
61,80,2021-01-30,109,6297
61,80,2021-01-31,57,6354
61,80,2021-02-01,243,6597
61,80,2021-02-02,191,6788
61,80,2021-02-03,201,6989
61,80,2021-02-04,196,7185
61,80,2021-02-05,318,7503
61,80,2021-02-06,99,7602
61,80,2021-02-07,12,7614
61,80,2021-02-08,227,7841
61,80,2021-02-09,166,8007
61,80,2021-02-10,96,8103
61,80,2021-02-11,112,8215
61,80,2021-02-12,135,8350
61,80,2021-02-13,46,8396
61,80,2021-02-14,0,8396
61,80,2021-02-15,33,8429
61,80,2021-02-16,18,8447
61,80,2021-02-17,10,8457
61,80,2021-02-18,21,8478
62,0,2020-12-28,1,1
62,0,2021-01-04,1,2
62,0,2021-01-05,47,49
62,0,2021-01-06,123,172
62,0,2021-01-07,349,521
62,0,2021-01-08,708,1229
62,0,2021-01-09,162,1391
62,0,2021-01-10,84,1475
62,0,2021-01-11,472,1947
62,0,2021-01-12,1009,2956
62,0,2021-01-13,1041,3997
62,0,2021-01-14,1226,5223
62,0,2021-01-15,1184,6407
62,0,2021-01-16,306,6713
62,0,2021-01-17,106,6819
62,0,2021-01-18,1550,8369
62,0,2021-01-19,2062,10431
62,0,2021-01-20,2029,12460
62,0,2021-01-21,2187,14647
62,0,2021-01-22,1812,16459
62,0,2021-01-23,511,16970
62,0,2021-01-25,1267,18237
62,0,2021-01-26,1459,19696
62,0,2021-01-27,1433,21129
62,0,2021-01-28,3897,25026
62,0,2021-01-29,1872,26898
62,0,2021-01-30,103,27001
62,0,2021-01-31,20,27021
62,0,2021-02-01,47,27068
62,0,2021-02-02,52,27120
62,0,2021-02-03,41,27161
62,0,2021-02-04,76,27237
62,0,2021-02-05,79,27316
62,0,2021-02-06,17,27333
62,0,2021-02-07,234,27567
62,0,2021-02-08,129,27696
62,0,2021-02-09,222,27918
62,0,2021-02-10,361,28279
62,0,2021-02-11,698,28977
62,0,2021-02-12,882,29859
62,0,2021-02-13,155,30014
62,0,2021-02-15,656,30670
62,0,2021-02-16,917,31587
62,0,2021-02-17,1034,32621
62,0,2021-02-18,1859,34480
62,24,2021-01-12,2,2
62,24,2021-01-13,6,8
62,24,2021-01-14,9,17
62,24,2021-01-15,3,20
62,24,2021-01-16,4,24
62,24,2021-01-18,5,29
62,24,2021-01-19,9,38
62,24,2021-01-20,4,42
62,24,2021-01-21,10,52
62,24,2021-01-22,10,62
62,24,2021-01-23,1,63
62,24,2021-01-25,3,66
62,24,2021-01-26,7,73
62,24,2021-01-27,8,81
62,24,2021-01-28,26,107
62,24,2021-01-29,17,124
62,24,2021-01-30,2,126
62,24,2021-01-31,1,127
62,24,2021-02-02,1,128
62,24,2021-02-03,0,128
62,24,2021-02-05,1,129
62,24,2021-02-06,0,129
62,24,2021-02-07,6,135
62,24,2021-02-08,2,137
62,24,2021-02-09,2,139
62,24,2021-02-10,7,146
62,24,2021-02-11,16,162
62,24,2021-02-12,16,178
62,24,2021-02-13,0,178
62,24,2021-02-15,6,184
62,24,2021-02-16,9,193
62,24,2021-02-17,11,204
62,24,2021-02-18,9,213
