dep,clage_vacsi,jour,n_dose1,n_cum_dose1
49,39,2021-02-01,7,352
49,39,2021-02-02,9,361
49,39,2021-02-03,16,377
49,39,2021-02-04,4,381
49,39,2021-02-05,6,387
49,39,2021-02-06,2,389
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,5,206
49,49,2021-01-17,3,209
49,49,2021-01-18,62,271
49,49,2021-01-19,84,355
49,49,2021-01-20,72,427
49,49,2021-01-21,99,526
49,49,2021-01-22,63,589
49,49,2021-01-23,5,594
49,49,2021-01-25,14,608
49,49,2021-01-26,18,626
49,49,2021-01-27,47,673
49,49,2021-01-28,106,779
49,49,2021-01-29,74,853
49,49,2021-01-30,4,857
49,49,2021-01-31,2,859
49,49,2021-02-01,16,875
49,49,2021-02-02,8,883
49,49,2021-02-03,13,896
49,49,2021-02-04,17,913
49,49,2021-02-05,11,924
49,49,2021-02-06,4,928
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,78,130
49,59,2021-01-08,81,211
49,59,2021-01-09,53,264
49,59,2021-01-10,46,310
49,59,2021-01-11,155,465
49,59,2021-01-12,205,670
49,59,2021-01-13,244,914
49,59,2021-01-14,237,1151
49,59,2021-01-15,266,1417
49,59,2021-01-16,47,1464
49,59,2021-01-17,47,1511
49,59,2021-01-18,217,1728
49,59,2021-01-19,254,1982
49,59,2021-01-20,231,2213
49,59,2021-01-21,263,2476
49,59,2021-01-22,185,2661
49,59,2021-01-23,45,2706
49,59,2021-01-25,40,2746
49,59,2021-01-26,64,2810
49,59,2021-01-27,139,2949
49,59,2021-01-28,228,3177
49,59,2021-01-29,118,3295
49,59,2021-01-30,12,3307
49,59,2021-01-31,2,3309
49,59,2021-02-01,27,3336
49,59,2021-02-02,31,3367
49,59,2021-02-03,29,3396
49,59,2021-02-04,25,3421
49,59,2021-02-05,24,3445
49,59,2021-02-06,1,3446
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,35,62
49,64,2021-01-08,30,92
49,64,2021-01-09,31,123
49,64,2021-01-10,26,149
49,64,2021-01-11,61,210
49,64,2021-01-12,64,274
49,64,2021-01-13,76,350
49,64,2021-01-14,82,432
49,64,2021-01-15,89,521
49,64,2021-01-16,30,551
49,64,2021-01-17,24,575
49,64,2021-01-18,67,642
49,64,2021-01-19,75,717
49,64,2021-01-20,75,792
49,64,2021-01-21,104,896
49,64,2021-01-22,70,966
49,64,2021-01-23,18,984
49,64,2021-01-25,11,995
49,64,2021-01-26,31,1026
49,64,2021-01-27,59,1085
49,64,2021-01-28,98,1183
49,64,2021-01-29,51,1234
49,64,2021-01-30,9,1243
49,64,2021-01-31,6,1249
49,64,2021-02-01,12,1261
49,64,2021-02-02,9,1270
49,64,2021-02-03,10,1280
49,64,2021-02-04,8,1288
49,64,2021-02-05,16,1304
49,64,2021-02-06,4,1308
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,9,16
49,69,2021-01-07,16,32
49,69,2021-01-08,19,51
49,69,2021-01-09,15,66
49,69,2021-01-10,12,78
49,69,2021-01-11,21,99
49,69,2021-01-12,42,141
49,69,2021-01-13,31,172
49,69,2021-01-14,29,201
49,69,2021-01-15,43,244
49,69,2021-01-16,22,266
49,69,2021-01-17,14,280
49,69,2021-01-18,25,305
49,69,2021-01-19,36,341
49,69,2021-01-20,50,391
49,69,2021-01-21,66,457
49,69,2021-01-22,50,507
49,69,2021-01-23,11,518
49,69,2021-01-25,15,533
49,69,2021-01-26,30,563
49,69,2021-01-27,38,601
49,69,2021-01-28,77,678
49,69,2021-01-29,38,716
49,69,2021-01-30,4,720
49,69,2021-01-31,2,722
49,69,2021-02-01,8,730
49,69,2021-02-02,17,747
49,69,2021-02-03,17,764
49,69,2021-02-04,13,777
49,69,2021-02-05,13,790
49,69,2021-02-06,1,791
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,6,18
49,74,2021-01-08,17,35
49,74,2021-01-09,9,44
49,74,2021-01-10,12,56
49,74,2021-01-11,14,70
49,74,2021-01-12,23,93
49,74,2021-01-13,19,112
49,74,2021-01-14,21,133
49,74,2021-01-15,32,165
49,74,2021-01-16,5,170
49,74,2021-01-17,5,175
49,74,2021-01-18,25,200
49,74,2021-01-19,37,237
49,74,2021-01-20,53,290
49,74,2021-01-21,76,366
49,74,2021-01-22,45,411
49,74,2021-01-23,8,419
49,74,2021-01-25,15,434
49,74,2021-01-26,45,479
49,74,2021-01-27,85,564
49,74,2021-01-28,106,670
49,74,2021-01-29,62,732
49,74,2021-01-30,6,738
49,74,2021-01-31,6,744
49,74,2021-02-01,30,774
49,74,2021-02-02,31,805
49,74,2021-02-03,30,835
49,74,2021-02-04,36,871
49,74,2021-02-05,30,901
49,74,2021-02-06,7,908
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,9,24
49,79,2021-01-08,17,41
49,79,2021-01-09,4,45
49,79,2021-01-10,9,54
49,79,2021-01-11,6,60
49,79,2021-01-12,22,82
49,79,2021-01-13,14,96
49,79,2021-01-14,12,108
49,79,2021-01-15,26,134
49,79,2021-01-16,5,139
49,79,2021-01-17,6,145
49,79,2021-01-18,105,250
49,79,2021-01-19,186,436
49,79,2021-01-20,171,607
49,79,2021-01-21,238,845
49,79,2021-01-22,199,1044
49,79,2021-01-23,69,1113
49,79,2021-01-25,158,1271
49,79,2021-01-26,191,1462
49,79,2021-01-27,259,1721
49,79,2021-01-28,359,2080
49,79,2021-01-29,262,2342
49,79,2021-01-30,81,2423
49,79,2021-01-31,11,2434
49,79,2021-02-01,194,2628
49,79,2021-02-02,212,2840
49,79,2021-02-03,185,3025
49,79,2021-02-04,229,3254
49,79,2021-02-05,191,3445
49,79,2021-02-06,72,3517
49,80,2021-01-02,1,1
49,80,2021-01-04,1,2
49,80,2021-01-05,54,56
49,80,2021-01-06,63,119
49,80,2021-01-07,53,172
49,80,2021-01-08,64,236
49,80,2021-01-09,1,237
49,80,2021-01-10,1,238
49,80,2021-01-11,4,242
49,80,2021-01-12,185,427
49,80,2021-01-13,125,552
49,80,2021-01-14,99,651
49,80,2021-01-15,182,833
49,80,2021-01-16,2,835
49,80,2021-01-17,9,844
49,80,2021-01-18,172,1016
49,80,2021-01-19,457,1473
49,80,2021-01-20,670,2143
49,80,2021-01-21,935,3078
49,80,2021-01-22,613,3691
49,80,2021-01-23,95,3786
49,80,2021-01-25,287,4073
49,80,2021-01-26,546,4619
49,80,2021-01-27,1125,5744
49,80,2021-01-28,1683,7427
49,80,2021-01-29,813,8240
49,80,2021-01-30,173,8413
49,80,2021-01-31,32,8445
49,80,2021-02-01,339,8784
49,80,2021-02-02,404,9188
49,80,2021-02-03,358,9546
49,80,2021-02-04,403,9949
49,80,2021-02-05,357,10306
49,80,2021-02-06,86,10392
50,0,2021-01-06,126,126
50,0,2021-01-07,282,408
50,0,2021-01-08,433,841
50,0,2021-01-09,236,1077
50,0,2021-01-10,17,1094
50,0,2021-01-11,363,1457
50,0,2021-01-12,502,1959
50,0,2021-01-13,689,2648
50,0,2021-01-14,925,3573
50,0,2021-01-15,650,4223
50,0,2021-01-16,206,4429
50,0,2021-01-18,565,4994
50,0,2021-01-19,824,5818
50,0,2021-01-20,806,6624
50,0,2021-01-21,844,7468
50,0,2021-01-22,649,8117
50,0,2021-01-23,635,8752
50,0,2021-01-24,868,9620
50,0,2021-01-25,2524,12144
50,0,2021-01-26,1231,13375
50,0,2021-01-27,632,14007
50,0,2021-01-28,637,14644
50,0,2021-01-29,506,15150
50,0,2021-01-30,376,15526
50,0,2021-02-01,444,15970
50,0,2021-02-02,410,16380
50,0,2021-02-03,363,16743
50,0,2021-02-04,462,17205
50,0,2021-02-05,400,17605
50,0,2021-02-06,152,17757
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-11,1,3
50,24,2021-01-13,4,7
50,24,2021-01-14,6,13
50,24,2021-01-15,9,22
50,24,2021-01-16,4,26
50,24,2021-01-19,7,33
50,24,2021-01-20,4,37
50,24,2021-01-21,2,39
50,24,2021-01-22,2,41
50,24,2021-01-24,1,42
50,24,2021-01-25,12,54
50,24,2021-01-26,8,62
50,24,2021-01-27,3,65
50,24,2021-01-28,3,68
50,24,2021-01-29,1,69
50,24,2021-02-01,1,70
50,24,2021-02-02,1,71
50,24,2021-02-03,1,72
50,24,2021-02-04,3,75
50,24,2021-02-05,0,75
50,24,2021-02-06,2,77
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,19,62
50,29,2021-01-15,20,82
50,29,2021-01-16,2,84
50,29,2021-01-18,8,92
50,29,2021-01-19,6,98
50,29,2021-01-20,11,109
50,29,2021-01-21,9,118
50,29,2021-01-22,3,121
50,29,2021-01-23,1,122
50,29,2021-01-24,10,132
50,29,2021-01-25,27,159
50,29,2021-01-26,15,174
50,29,2021-01-27,7,181
50,29,2021-01-28,14,195
50,29,2021-01-29,1,196
50,29,2021-01-30,1,197
50,29,2021-02-01,2,199
50,29,2021-02-02,1,200
50,29,2021-02-03,0,200
50,29,2021-02-04,2,202
50,29,2021-02-05,0,202
50,29,2021-02-06,0,202
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,20,56
50,39,2021-01-12,19,75
50,39,2021-01-13,37,112
50,39,2021-01-14,58,170
50,39,2021-01-15,33,203
50,39,2021-01-16,3,206
50,39,2021-01-18,28,234
50,39,2021-01-19,32,266
50,39,2021-01-20,32,298
50,39,2021-01-21,35,333
50,39,2021-01-22,11,344
50,39,2021-01-23,7,351
50,39,2021-01-24,37,388
50,39,2021-01-25,68,456
50,39,2021-01-26,63,519
50,39,2021-01-27,23,542
50,39,2021-01-28,21,563
50,39,2021-01-29,17,580
50,39,2021-01-30,4,584
50,39,2021-02-01,2,586
50,39,2021-02-02,8,594
50,39,2021-02-03,4,598
50,39,2021-02-04,5,603
50,39,2021-02-05,6,609
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,51,144
50,49,2021-01-12,42,186
50,49,2021-01-13,81,267
50,49,2021-01-14,105,372
50,49,2021-01-15,70,442
50,49,2021-01-16,7,449
50,49,2021-01-18,42,491
50,49,2021-01-19,47,538
50,49,2021-01-20,47,585
50,49,2021-01-21,47,632
50,49,2021-01-22,26,658
50,49,2021-01-23,13,671
50,49,2021-01-24,53,724
50,49,2021-01-25,117,841
50,49,2021-01-26,89,930
50,49,2021-01-27,33,963
50,49,2021-01-28,29,992
50,49,2021-01-29,27,1019
50,49,2021-01-30,5,1024
50,49,2021-02-01,10,1034
50,49,2021-02-02,10,1044
50,49,2021-02-03,4,1048
50,49,2021-02-04,12,1060
50,49,2021-02-05,10,1070
50,49,2021-02-06,2,1072
50,59,2021-01-06,56,56
50,59,2021-01-07,119,175
50,59,2021-01-08,179,354
50,59,2021-01-09,50,404
50,59,2021-01-10,6,410
50,59,2021-01-11,137,547
50,59,2021-01-12,224,771
50,59,2021-01-13,249,1020
50,59,2021-01-14,333,1353
50,59,2021-01-15,191,1544
50,59,2021-01-16,42,1586
50,59,2021-01-18,115,1701
50,59,2021-01-19,172,1873
50,59,2021-01-20,100,1973
50,59,2021-01-21,98,2071
50,59,2021-01-22,55,2126
50,59,2021-01-23,33,2159
50,59,2021-01-24,108,2267
50,59,2021-01-25,247,2514
50,59,2021-01-26,130,2644
50,59,2021-01-27,74,2718
50,59,2021-01-28,63,2781
50,59,2021-01-29,49,2830
50,59,2021-01-30,23,2853
50,59,2021-02-01,24,2877
50,59,2021-02-02,10,2887
50,59,2021-02-03,13,2900
50,59,2021-02-04,9,2909
50,59,2021-02-05,16,2925
50,59,2021-02-06,8,2933
50,64,2021-01-06,23,23
50,64,2021-01-07,47,70
50,64,2021-01-08,67,137
50,64,2021-01-09,34,171
50,64,2021-01-10,6,177
50,64,2021-01-11,60,237
50,64,2021-01-12,77,314
50,64,2021-01-13,77,391
50,64,2021-01-14,97,488
50,64,2021-01-15,64,552
50,64,2021-01-16,27,579
50,64,2021-01-18,41,620
50,64,2021-01-19,52,672
50,64,2021-01-20,30,702
50,64,2021-01-21,41,743
50,64,2021-01-22,18,761
50,64,2021-01-23,10,771
50,64,2021-01-24,43,814
50,64,2021-01-25,79,893
50,64,2021-01-26,41,934
50,64,2021-01-27,19,953
50,64,2021-01-28,39,992
50,64,2021-01-29,28,1020
50,64,2021-01-30,13,1033
50,64,2021-02-01,11,1044
50,64,2021-02-02,6,1050
50,64,2021-02-03,5,1055
50,64,2021-02-04,16,1071
50,64,2021-02-05,3,1074
50,64,2021-02-06,2,1076
50,69,2021-01-06,6,6
50,69,2021-01-07,15,21
50,69,2021-01-08,26,47
50,69,2021-01-09,23,70
50,69,2021-01-11,25,95
50,69,2021-01-12,17,112
50,69,2021-01-13,27,139
50,69,2021-01-14,37,176
50,69,2021-01-15,30,206
50,69,2021-01-16,12,218
50,69,2021-01-18,22,240
50,69,2021-01-19,27,267
50,69,2021-01-20,19,286
50,69,2021-01-21,30,316
50,69,2021-01-22,16,332
50,69,2021-01-23,13,345
50,69,2021-01-24,27,372
50,69,2021-01-25,68,440
50,69,2021-01-26,37,477
50,69,2021-01-27,18,495
50,69,2021-01-28,20,515
50,69,2021-01-29,21,536
50,69,2021-01-30,14,550
50,69,2021-02-01,15,565
50,69,2021-02-02,13,578
50,69,2021-02-03,11,589
50,69,2021-02-04,17,606
50,69,2021-02-05,5,611
50,69,2021-02-06,5,616
50,74,2021-01-06,2,2
50,74,2021-01-07,5,7
50,74,2021-01-08,10,17
50,74,2021-01-09,12,29
50,74,2021-01-11,20,49
50,74,2021-01-12,15,64
50,74,2021-01-13,22,86
50,74,2021-01-14,30,116
50,74,2021-01-15,19,135
50,74,2021-01-16,12,147
50,74,2021-01-18,18,165
50,74,2021-01-19,16,181
50,74,2021-01-20,23,204
50,74,2021-01-21,30,234
50,74,2021-01-22,23,257
50,74,2021-01-23,20,277
50,74,2021-01-24,37,314
50,74,2021-01-25,114,428
50,74,2021-01-26,60,488
50,74,2021-01-27,18,506
50,74,2021-01-28,27,533
50,74,2021-01-29,24,557
50,74,2021-01-30,14,571
50,74,2021-02-01,18,589
50,74,2021-02-02,15,604
50,74,2021-02-03,18,622
50,74,2021-02-04,18,640
50,74,2021-02-05,16,656
50,74,2021-02-06,1,657
50,79,2021-01-06,3,3
50,79,2021-01-07,11,14
50,79,2021-01-08,10,24
50,79,2021-01-09,4,28
50,79,2021-01-11,6,34
50,79,2021-01-12,11,45
50,79,2021-01-13,16,61
50,79,2021-01-14,32,93
50,79,2021-01-15,43,136
50,79,2021-01-16,34,170
50,79,2021-01-18,111,281
50,79,2021-01-19,162,443
50,79,2021-01-20,188,631
50,79,2021-01-21,175,806
50,79,2021-01-22,163,969
50,79,2021-01-23,108,1077
50,79,2021-01-24,39,1116
50,79,2021-01-25,236,1352
50,79,2021-01-26,202,1554
50,79,2021-01-27,149,1703
50,79,2021-01-28,137,1840
50,79,2021-01-29,119,1959
50,79,2021-01-30,121,2080
50,79,2021-02-01,137,2217
50,79,2021-02-02,121,2338
50,79,2021-02-03,107,2445
50,79,2021-02-04,128,2573
50,79,2021-02-05,116,2689
50,79,2021-02-06,46,2735
50,80,2021-01-06,31,31
50,80,2021-01-07,59,90
50,80,2021-01-08,69,159
50,80,2021-01-09,84,243
50,80,2021-01-11,32,275
50,80,2021-01-12,91,366
50,80,2021-01-13,156,522
50,80,2021-01-14,208,730
50,80,2021-01-15,171,901
50,80,2021-01-16,63,964
50,80,2021-01-18,180,1144
50,80,2021-01-19,303,1447
50,80,2021-01-20,352,1799
50,80,2021-01-21,377,2176
50,80,2021-01-22,332,2508
50,80,2021-01-23,430,2938
50,80,2021-01-24,513,3451
50,80,2021-01-25,1556,5007
50,80,2021-01-26,585,5592
50,80,2021-01-27,288,5880
50,80,2021-01-28,284,6164
50,80,2021-01-29,219,6383
50,80,2021-01-30,181,6564
50,80,2021-02-01,224,6788
50,80,2021-02-02,225,7013
50,80,2021-02-03,200,7213
50,80,2021-02-04,252,7465
50,80,2021-02-05,228,7693
50,80,2021-02-06,86,7779
51,0,2020-12-31,1,1
51,0,2021-01-06,3,4
51,0,2021-01-07,257,261
51,0,2021-01-08,491,752
51,0,2021-01-09,86,838
51,0,2021-01-11,497,1335
51,0,2021-01-12,1402,2737
51,0,2021-01-13,1168,3905
51,0,2021-01-14,1343,5248
51,0,2021-01-15,571,5819
51,0,2021-01-16,154,5973
51,0,2021-01-17,99,6072
51,0,2021-01-18,745,6817
51,0,2021-01-19,845,7662
51,0,2021-01-20,900,8562
51,0,2021-01-21,778,9340
51,0,2021-01-22,387,9727
51,0,2021-01-23,289,10016
51,0,2021-01-24,129,10145
51,0,2021-01-25,699,10844
51,0,2021-01-26,760,11604
51,0,2021-01-27,650,12254
51,0,2021-01-28,627,12881
51,0,2021-01-29,435,13316
51,0,2021-01-30,126,13442
51,0,2021-01-31,83,13525
51,0,2021-02-01,268,13793
51,0,2021-02-02,543,14336
51,0,2021-02-03,476,14812
51,0,2021-02-04,803,15615
51,0,2021-02-05,698,16313
51,0,2021-02-06,29,16342
51,24,2021-01-11,2,2
51,24,2021-01-12,4,6
51,24,2021-01-13,5,11
51,24,2021-01-14,3,14
51,24,2021-01-15,2,16
51,24,2021-01-16,1,17
51,24,2021-01-18,3,20
51,24,2021-01-19,2,22
51,24,2021-01-20,4,26
51,24,2021-01-21,1,27
51,24,2021-01-26,2,29
51,24,2021-01-27,1,30
51,24,2021-01-29,3,33
51,24,2021-02-02,3,36
51,24,2021-02-04,5,41
51,24,2021-02-05,2,43
51,24,2021-02-06,1,44
51,29,2021-01-11,2,2
51,29,2021-01-12,7,9
51,29,2021-01-13,10,19
51,29,2021-01-14,14,33
51,29,2021-01-15,6,39
51,29,2021-01-16,3,42
51,29,2021-01-17,2,44
51,29,2021-01-18,2,46
51,29,2021-01-19,8,54
51,29,2021-01-20,4,58
51,29,2021-01-21,2,60
51,29,2021-01-22,1,61
51,29,2021-01-23,2,63
51,29,2021-01-26,6,69
51,29,2021-01-27,2,71
51,29,2021-01-28,3,74
51,29,2021-01-29,1,75
51,29,2021-02-01,2,77
51,29,2021-02-02,6,83
51,29,2021-02-03,3,86
51,29,2021-02-04,9,95
51,29,2021-02-05,6,101
51,39,2021-01-06,1,1
51,39,2021-01-07,3,4
51,39,2021-01-08,4,8
51,39,2021-01-09,2,10
51,39,2021-01-11,8,18
51,39,2021-01-12,25,43
51,39,2021-01-13,30,73
51,39,2021-01-14,75,148
51,39,2021-01-15,36,184
51,39,2021-01-16,3,187
51,39,2021-01-17,3,190
51,39,2021-01-18,12,202
51,39,2021-01-19,20,222
51,39,2021-01-20,20,242
51,39,2021-01-21,20,262
51,39,2021-01-22,8,270
51,39,2021-01-23,6,276
51,39,2021-01-24,2,278
51,39,2021-01-25,9,287
51,39,2021-01-26,6,293
51,39,2021-01-27,18,311
51,39,2021-01-28,8,319
51,39,2021-01-29,7,326
51,39,2021-02-01,1,327
51,39,2021-02-02,24,351
51,39,2021-02-03,17,368
51,39,2021-02-04,33,401
51,39,2021-02-05,15,416
51,39,2021-02-06,1,417
51,49,2021-01-07,6,6
51,49,2021-01-08,4,10
51,49,2021-01-11,23,33
51,49,2021-01-12,61,94
51,49,2021-01-13,73,167
51,49,2021-01-14,146,313
51,49,2021-01-15,57,370
51,49,2021-01-16,4,374
51,49,2021-01-17,3,377
51,49,2021-01-18,20,397
51,49,2021-01-19,36,433
51,49,2021-01-20,49,482
51,49,2021-01-21,14,496
51,49,2021-01-22,24,520
51,49,2021-01-23,13,533
51,49,2021-01-24,5,538
51,49,2021-01-25,13,551
51,49,2021-01-26,18,569
51,49,2021-01-27,23,592
51,49,2021-01-28,16,608
51,49,2021-01-29,14,622
51,49,2021-01-31,1,623
51,49,2021-02-01,7,630
51,49,2021-02-02,41,671
51,49,2021-02-03,28,699
51,49,2021-02-04,28,727
51,49,2021-02-05,34,761
51,49,2021-02-06,3,764
51,59,2021-01-07,98,98
51,59,2021-01-08,172,270
51,59,2021-01-09,52,322
51,59,2021-01-11,220,542
51,59,2021-01-12,350,892
51,59,2021-01-13,376,1268
51,59,2021-01-14,330,1598
51,59,2021-01-15,212,1810
51,59,2021-01-16,33,1843
51,59,2021-01-17,28,1871
51,59,2021-01-18,66,1937
51,59,2021-01-19,96,2033
51,59,2021-01-20,97,2130
51,59,2021-01-21,88,2218
51,59,2021-01-22,64,2282
51,59,2021-01-23,40,2322
51,59,2021-01-24,29,2351
51,59,2021-01-25,51,2402
51,59,2021-01-26,52,2454
51,59,2021-01-27,36,2490
51,59,2021-01-28,51,2541
51,59,2021-01-29,50,2591
51,59,2021-01-30,1,2592
51,59,2021-01-31,5,2597
51,59,2021-02-01,11,2608
51,59,2021-02-02,28,2636
51,59,2021-02-03,47,2683
51,59,2021-02-04,46,2729
51,59,2021-02-05,47,2776
51,59,2021-02-06,2,2778
51,64,2021-01-07,34,34
51,64,2021-01-08,61,95
51,64,2021-01-09,20,115
51,64,2021-01-11,79,194
51,64,2021-01-12,126,320
51,64,2021-01-13,136,456
51,64,2021-01-14,105,561
51,64,2021-01-15,60,621
51,64,2021-01-16,19,640
51,64,2021-01-17,19,659
51,64,2021-01-18,22,681
51,64,2021-01-19,40,721
51,64,2021-01-20,42,763
51,64,2021-01-21,35,798
51,64,2021-01-22,26,824
51,64,2021-01-23,13,837
51,64,2021-01-24,14,851
51,64,2021-01-25,24,875
51,64,2021-01-26,32,907
51,64,2021-01-27,26,933
51,64,2021-01-28,20,953
51,64,2021-01-29,20,973
51,64,2021-01-30,1,974
51,64,2021-01-31,1,975
51,64,2021-02-01,8,983
51,64,2021-02-02,18,1001
51,64,2021-02-03,18,1019
51,64,2021-02-04,22,1041
51,64,2021-02-05,17,1058
51,64,2021-02-06,4,1062
51,69,2021-01-07,24,24
51,69,2021-01-08,20,44
51,69,2021-01-09,8,52
51,69,2021-01-11,25,77
51,69,2021-01-12,55,132
51,69,2021-01-13,46,178
51,69,2021-01-14,52,230
51,69,2021-01-15,26,256
51,69,2021-01-16,9,265
51,69,2021-01-17,11,276
51,69,2021-01-18,16,292
51,69,2021-01-19,41,333
51,69,2021-01-20,34,367
51,69,2021-01-21,24,391
51,69,2021-01-22,13,404
51,69,2021-01-23,10,414
51,69,2021-01-24,2,416
51,69,2021-01-25,32,448
51,69,2021-01-26,33,481
51,69,2021-01-27,30,511
51,69,2021-01-28,26,537
51,69,2021-01-29,28,565
51,69,2021-01-30,2,567
51,69,2021-01-31,2,569
51,69,2021-02-01,8,577
51,69,2021-02-02,16,593
51,69,2021-02-03,8,601
51,69,2021-02-04,32,633
51,69,2021-02-05,16,649
51,69,2021-02-06,0,649
51,74,2021-01-06,1,1
51,74,2021-01-07,9,10
51,74,2021-01-08,12,22
51,74,2021-01-09,3,25
51,74,2021-01-11,16,41
51,74,2021-01-12,59,100
51,74,2021-01-13,40,140
51,74,2021-01-14,44,184
51,74,2021-01-15,21,205
51,74,2021-01-16,9,214
51,74,2021-01-17,3,217
51,74,2021-01-18,18,235
51,74,2021-01-19,38,273
51,74,2021-01-20,34,307
51,74,2021-01-21,36,343
51,74,2021-01-22,22,365
51,74,2021-01-23,12,377
51,74,2021-01-24,8,385
51,74,2021-01-25,33,418
51,74,2021-01-26,37,455
51,74,2021-01-27,33,488
51,74,2021-01-28,43,531
51,74,2021-01-29,19,550
51,74,2021-01-30,5,555
51,74,2021-01-31,3,558
51,74,2021-02-01,10,568
51,74,2021-02-02,27,595
51,74,2021-02-03,14,609
51,74,2021-02-04,43,652
51,74,2021-02-05,34,686
51,74,2021-02-06,3,689
51,79,2021-01-07,7,7
51,79,2021-01-08,15,22
51,79,2021-01-09,1,23
51,79,2021-01-11,14,37
51,79,2021-01-12,78,115
51,79,2021-01-13,39,154
51,79,2021-01-14,60,214
51,79,2021-01-15,26,240
51,79,2021-01-16,32,272
51,79,2021-01-17,17,289
51,79,2021-01-18,250,539
51,79,2021-01-19,204,743
51,79,2021-01-20,222,965
51,79,2021-01-21,212,1177
51,79,2021-01-22,69,1246
51,79,2021-01-23,56,1302
51,79,2021-01-24,31,1333
51,79,2021-01-25,198,1531
51,79,2021-01-26,200,1731
51,79,2021-01-27,181,1912
51,79,2021-01-28,159,2071
51,79,2021-01-29,102,2173
51,79,2021-01-30,48,2221
51,79,2021-01-31,29,2250
51,79,2021-02-01,71,2321
51,79,2021-02-02,109,2430
51,79,2021-02-03,99,2529
51,79,2021-02-04,200,2729
51,79,2021-02-05,203,2932
51,79,2021-02-06,3,2935
51,80,2020-12-31,1,1
51,80,2021-01-06,1,2
51,80,2021-01-07,76,78
51,80,2021-01-08,202,280
51,80,2021-01-11,107,387
51,80,2021-01-12,637,1024
51,80,2021-01-13,413,1437
51,80,2021-01-14,514,1951
51,80,2021-01-15,125,2076
51,80,2021-01-16,41,2117
51,80,2021-01-17,13,2130
51,80,2021-01-18,336,2466
51,80,2021-01-19,360,2826
51,80,2021-01-20,394,3220
51,80,2021-01-21,346,3566
51,80,2021-01-22,160,3726
51,80,2021-01-23,137,3863
51,80,2021-01-24,38,3901
51,80,2021-01-25,339,4240
51,80,2021-01-26,374,4614
51,80,2021-01-27,300,4914
51,80,2021-01-28,301,5215
51,80,2021-01-29,191,5406
51,80,2021-01-30,69,5475
51,80,2021-01-31,42,5517
51,80,2021-02-01,150,5667
51,80,2021-02-02,271,5938
51,80,2021-02-03,242,6180
51,80,2021-02-04,384,6564
51,80,2021-02-05,324,6888
51,80,2021-02-06,12,6900
52,0,2021-01-06,2,2
52,0,2021-01-08,201,203
52,0,2021-01-09,93,296
52,0,2021-01-11,205,501
52,0,2021-01-12,168,669
52,0,2021-01-13,560,1229
52,0,2021-01-14,641,1870
52,0,2021-01-15,406,2276
52,0,2021-01-16,16,2292
52,0,2021-01-18,419,2711
52,0,2021-01-19,434,3145
52,0,2021-01-20,408,3553
52,0,2021-01-21,421,3974
52,0,2021-01-22,305,4279
52,0,2021-01-23,72,4351
52,0,2021-01-25,235,4586
52,0,2021-01-26,304,4890
52,0,2021-01-27,235,5125
52,0,2021-01-28,173,5298
52,0,2021-01-29,72,5370
52,0,2021-01-30,90,5460
52,0,2021-02-01,89,5549
52,0,2021-02-02,57,5606
52,0,2021-02-03,92,5698
52,0,2021-02-04,201,5899
52,0,2021-02-05,66,5965
52,0,2021-02-06,21,5986
52,24,2021-01-08,2,2
52,24,2021-01-09,1,3
52,24,2021-01-11,1,4
52,24,2021-01-13,3,7
52,24,2021-01-14,5,12
52,24,2021-01-15,3,15
52,24,2021-01-19,1,16
52,24,2021-01-20,2,18
52,24,2021-01-21,2,20
52,24,2021-01-29,0,20
52,24,2021-01-30,0,20
52,24,2021-02-01,1,21
52,24,2021-02-03,1,22
52,24,2021-02-04,1,23
52,24,2021-02-05,0,23
52,29,2021-01-08,2,2
52,29,2021-01-11,1,3
52,29,2021-01-12,3,6
52,29,2021-01-13,7,13
