dep;clage_vacsi;jour;n_dose1
66;69;2021-01-05;12
66;69;2021-01-06;13
66;69;2021-01-07;17
66;69;2021-01-08;25
66;69;2021-01-09;22
66;69;2021-01-10;1
66;69;2021-01-11;41
66;69;2021-01-12;46
66;69;2021-01-13;50
66;69;2021-01-14;67
66;69;2021-01-15;49
66;69;2021-01-16;15
66;69;2021-01-17;6
66;69;2021-01-18;20
66;69;2021-01-19;25
66;69;2021-01-20;63
66;69;2021-01-21;70
66;69;2021-01-22;54
66;69;2021-01-23;14
66;69;2021-01-24;11
66;69;2021-01-25;31
66;69;2021-01-26;33
66;69;2021-01-27;32
66;74;2021-01-04;1
66;74;2021-01-05;5
66;74;2021-01-06;9
66;74;2021-01-07;8
66;74;2021-01-08;23
66;74;2021-01-09;27
66;74;2021-01-11;42
66;74;2021-01-12;43
66;74;2021-01-13;48
66;74;2021-01-14;52
66;74;2021-01-15;28
66;74;2021-01-16;10
66;74;2021-01-17;9
66;74;2021-01-18;41
66;74;2021-01-19;34
66;74;2021-01-20;75
66;74;2021-01-21;91
66;74;2021-01-22;88
66;74;2021-01-23;23
66;74;2021-01-24;10
66;74;2021-01-25;54
66;74;2021-01-26;47
66;74;2021-01-27;38
66;79;2021-01-04;1
66;79;2021-01-05;3
66;79;2021-01-06;3
66;79;2021-01-07;9
66;79;2021-01-08;9
66;79;2021-01-09;31
66;79;2021-01-10;3
66;79;2021-01-11;36
66;79;2021-01-12;49
66;79;2021-01-13;54
66;79;2021-01-14;54
66;79;2021-01-15;51
66;79;2021-01-16;8
66;79;2021-01-17;6
66;79;2021-01-18;239
66;79;2021-01-19;234
66;79;2021-01-20;239
66;79;2021-01-21;287
66;79;2021-01-22;247
66;79;2021-01-23;133
66;79;2021-01-24;66
66;79;2021-01-25;215
66;79;2021-01-26;220
66;79;2021-01-27;253
66;80;2020-12-31;1
66;80;2021-01-04;12
66;80;2021-01-05;9
66;80;2021-01-06;28
66;80;2021-01-07;56
66;80;2021-01-08;5
66;80;2021-01-09;40
66;80;2021-01-10;5
66;80;2021-01-11;53
66;80;2021-01-12;199
66;80;2021-01-13;182
66;80;2021-01-14;259
66;80;2021-01-15;60
66;80;2021-01-16;10
66;80;2021-01-17;5
66;80;2021-01-18;242
66;80;2021-01-19;303
66;80;2021-01-20;426
66;80;2021-01-21;1250
66;80;2021-01-22;509
66;80;2021-01-23;188
66;80;2021-01-24;106
66;80;2021-01-25;330
66;80;2021-01-26;341
66;80;2021-01-27;355
67;24;2021-01-11;1
67;24;2021-01-13;1
67;24;2021-01-14;2
67;24;2021-01-15;6
67;24;2021-01-17;1
67;24;2021-01-18;4
67;24;2021-01-19;3
67;24;2021-01-20;5
67;24;2021-01-21;8
67;24;2021-01-22;8
67;24;2021-01-23;4
67;24;2021-01-24;1
67;24;2021-01-25;4
67;24;2021-01-26;2
67;24;2021-01-27;2
67;29;2021-01-07;2
67;29;2021-01-08;2
67;29;2021-01-11;2
67;29;2021-01-12;6
67;29;2021-01-13;3
67;29;2021-01-14;7
67;29;2021-01-15;15
67;29;2021-01-17;3
67;29;2021-01-18;10
67;29;2021-01-19;13
67;29;2021-01-20;11
67;29;2021-01-21;12
67;29;2021-01-22;14
67;29;2021-01-23;7
67;29;2021-01-24;1
67;29;2021-01-25;19
67;29;2021-01-26;3
67;29;2021-01-27;6
67;39;2021-01-05;3
67;39;2021-01-06;5
67;39;2021-01-07;5
67;39;2021-01-08;3
67;39;2021-01-09;1
67;39;2021-01-10;1
67;39;2021-01-11;4
67;39;2021-01-12;25
67;39;2021-01-13;8
67;39;2021-01-14;61
67;39;2021-01-15;57
67;39;2021-01-16;4
67;39;2021-01-17;18
67;39;2021-01-18;44
67;39;2021-01-19;59
67;39;2021-01-20;44
67;39;2021-01-21;68
67;39;2021-01-22;47
67;39;2021-01-23;16
67;39;2021-01-24;5
67;39;2021-01-25;37
67;39;2021-01-26;3
67;39;2021-01-27;37
67;49;2021-01-05;4
67;49;2021-01-06;3
67;49;2021-01-07;14
67;49;2021-01-08;8
67;49;2021-01-09;4
67;49;2021-01-10;4
67;49;2021-01-11;7
67;49;2021-01-12;26
67;49;2021-01-13;25
67;49;2021-01-14;73
67;49;2021-01-15;103
67;49;2021-01-16;8
67;49;2021-01-17;15
67;49;2021-01-18;84
67;49;2021-01-19;97
67;49;2021-01-20;87
67;49;2021-01-21;98
67;49;2021-01-22;98
67;49;2021-01-23;32
67;49;2021-01-24;6
67;49;2021-01-25;61
67;49;2021-01-26;7
67;49;2021-01-27;57
67;59;2021-01-05;64
67;59;2021-01-06;58
67;59;2021-01-07;102
67;59;2021-01-08;85
67;59;2021-01-09;36
67;59;2021-01-10;16
67;59;2021-01-11;86
67;59;2021-01-12;199
67;59;2021-01-13;233
67;59;2021-01-14;383
67;59;2021-01-15;275
67;59;2021-01-16;63
67;59;2021-01-17;19
67;59;2021-01-18;157
67;59;2021-01-19;270
67;59;2021-01-20;289
67;59;2021-01-21;284
67;59;2021-01-22;235
67;59;2021-01-23;95
67;59;2021-01-24;16
67;59;2021-01-25;100
67;59;2021-01-26;25
67;59;2021-01-27;117
67;64;2021-01-04;2
67;64;2021-01-05;29
67;64;2021-01-06;22
67;64;2021-01-07;42
67;64;2021-01-08;45
67;64;2021-01-09;26
67;64;2021-01-10;11
67;64;2021-01-11;40
67;64;2021-01-12;82
67;64;2021-01-13;98
67;64;2021-01-14;130
67;64;2021-01-15;117
67;64;2021-01-16;34
67;64;2021-01-17;15
67;64;2021-01-18;66
67;64;2021-01-19;111
67;64;2021-01-20;118
67;64;2021-01-21;115
67;64;2021-01-22;113
67;64;2021-01-23;85
67;64;2021-01-24;14
67;64;2021-01-25;35
67;64;2021-01-26;17
67;64;2021-01-27;82
67;69;2021-01-04;3
67;69;2021-01-05;9
67;69;2021-01-06;7
67;69;2021-01-07;26
67;69;2021-01-08;13
67;69;2021-01-09;18
67;69;2021-01-10;16
67;69;2021-01-11;12
67;69;2021-01-12;33
67;69;2021-01-13;39
67;69;2021-01-14;73
67;69;2021-01-15;58
67;69;2021-01-16;28
67;69;2021-01-17;11
67;69;2021-01-18;40
67;69;2021-01-19;71
67;69;2021-01-20;75
67;69;2021-01-21;88
67;69;2021-01-22;97
67;69;2021-01-23;73
67;69;2021-01-24;8
67;69;2021-01-25;20
67;69;2021-01-26;13
67;69;2021-01-27;39
67;74;2021-01-04;2
67;74;2021-01-05;4
67;74;2021-01-06;5
67;74;2021-01-07;7
67;74;2021-01-08;3
67;74;2021-01-09;18
67;74;2021-01-10;6
67;74;2021-01-11;3
67;74;2021-01-12;21
67;74;2021-01-13;19
67;74;2021-01-14;38
67;74;2021-01-15;29
67;74;2021-01-16;12
67;74;2021-01-17;7
67;74;2021-01-18;48
67;74;2021-01-19;72
67;74;2021-01-20;80
67;74;2021-01-21;112
67;74;2021-01-22;96
67;74;2021-01-23;52
67;74;2021-01-24;32
67;74;2021-01-25;14
67;74;2021-01-26;13
67;74;2021-01-27;59
67;79;2021-01-04;2
67;79;2021-01-05;6
67;79;2021-01-06;1
67;79;2021-01-07;12
67;79;2021-01-08;3
67;79;2021-01-09;5
67;79;2021-01-10;1
67;79;2021-01-11;2
67;79;2021-01-12;7
67;79;2021-01-13;16
67;79;2021-01-14;33
67;79;2021-01-15;39
67;79;2021-01-16;6
67;79;2021-01-17;3
67;79;2021-01-18;152
67;79;2021-01-19;270
67;79;2021-01-20;350
67;79;2021-01-21;367
67;79;2021-01-22;406
67;79;2021-01-23;174
67;79;2021-01-24;128
67;79;2021-01-25;17
67;79;2021-01-26;12
67;79;2021-01-27;201
67;80;2021-01-04;30
67;80;2021-01-05;45
67;80;2021-01-06;19
67;80;2021-01-07;24
67;80;2021-01-08;18
67;80;2021-01-09;2
67;80;2021-01-10;1
67;80;2021-01-11;3
67;80;2021-01-12;45
67;80;2021-01-13;103
67;80;2021-01-14;184
67;80;2021-01-15;103
67;80;2021-01-16;3
67;80;2021-01-17;2
67;80;2021-01-18;216
67;80;2021-01-19;433
67;80;2021-01-20;666
67;80;2021-01-21;772
67;80;2021-01-22;740
67;80;2021-01-23;244
67;80;2021-01-24;165
67;80;2021-01-25;100
67;80;2021-01-26;32
67;80;2021-01-27;597
68;24;2021-01-19;1
68;24;2021-01-20;1
68;24;2021-01-21;3
68;24;2021-01-22;3
68;24;2021-01-25;7
68;24;2021-01-26;3
68;24;2021-01-27;10
68;29;2021-01-08;1
68;29;2021-01-12;1
68;29;2021-01-14;1
68;29;2021-01-18;1
68;29;2021-01-19;2
68;29;2021-01-21;8
68;29;2021-01-22;11
68;29;2021-01-23;2
68;29;2021-01-24;3
68;29;2021-01-25;7
68;29;2021-01-26;13
68;29;2021-01-27;26
68;39;2021-01-06;5
68;39;2021-01-07;1
68;39;2021-01-08;5
68;39;2021-01-11;1
68;39;2021-01-12;5
68;39;2021-01-13;15
68;39;2021-01-14;8
68;39;2021-01-15;2
68;39;2021-01-18;6
68;39;2021-01-19;4
68;39;2021-01-20;7
68;39;2021-01-21;20
68;39;2021-01-22;40
68;39;2021-01-23;2
68;39;2021-01-24;8
68;39;2021-01-25;26
68;39;2021-01-26;62
68;39;2021-01-27;103
68;49;2021-01-06;10
68;49;2021-01-07;5
68;49;2021-01-08;10
68;49;2021-01-09;2
68;49;2021-01-11;3
68;49;2021-01-12;10
68;49;2021-01-13;19
68;49;2021-01-14;19
68;49;2021-01-15;8
68;49;2021-01-18;15
68;49;2021-01-19;14
68;49;2021-01-20;14
68;49;2021-01-21;65
68;49;2021-01-22;81
68;49;2021-01-23;3
68;49;2021-01-24;15
68;49;2021-01-25;53
68;49;2021-01-26;92
68;49;2021-01-27;152
68;59;2021-01-05;1
68;59;2021-01-06;137
68;59;2021-01-07;31
68;59;2021-01-08;59
68;59;2021-01-09;8
68;59;2021-01-11;44
68;59;2021-01-12;167
68;59;2021-01-13;161
68;59;2021-01-14;157
68;59;2021-01-15;119
68;59;2021-01-18;89
68;59;2021-01-19;71
68;59;2021-01-20;129
68;59;2021-01-21;286
68;59;2021-01-22;298
68;59;2021-01-23;74
68;59;2021-01-24;36
68;59;2021-01-25;155
68;59;2021-01-26;198
68;59;2021-01-27;187
68;64;2021-01-06;45
68;64;2021-01-07;13
68;64;2021-01-08;29
68;64;2021-01-09;9
68;64;2021-01-11;19
68;64;2021-01-12;57
68;64;2021-01-13;88
68;64;2021-01-14;70
68;64;2021-01-15;34
68;64;2021-01-18;28
68;64;2021-01-19;23
68;64;2021-01-20;40
68;64;2021-01-21;115
68;64;2021-01-22;91
68;64;2021-01-23;32
68;64;2021-01-24;44
68;64;2021-01-25;64
68;64;2021-01-26;87
68;64;2021-01-27;99
68;69;2021-01-05;1
68;69;2021-01-06;22
68;69;2021-01-07;6
68;69;2021-01-08;9
68;69;2021-01-09;1
68;69;2021-01-11;10
68;69;2021-01-12;21
68;69;2021-01-13;58
68;69;2021-01-14;21
68;69;2021-01-15;13
68;69;2021-01-18;20
68;69;2021-01-19;26
68;69;2021-01-20;24
68;69;2021-01-21;34
68;69;2021-01-22;55
68;69;2021-01-23;21
68;69;2021-01-24;61
68;69;2021-01-25;57
68;69;2021-01-26;49
68;69;2021-01-27;72
68;74;2021-01-06;7
68;74;2021-01-07;1
68;74;2021-01-08;3
68;74;2021-01-11;4
68;74;2021-01-12;11
68;74;2021-01-13;31
68;74;2021-01-14;11
68;74;2021-01-15;9
68;74;2021-01-18;7
68;74;2021-01-19;16
68;74;2021-01-20;22
68;74;2021-01-21;35
68;74;2021-01-22;48
68;74;2021-01-23;15
68;74;2021-01-24;47
68;74;2021-01-25;62
68;74;2021-01-26;68
68;74;2021-01-27;97
68;79;2021-01-06;3
68;79;2021-01-07;4
68;79;2021-01-08;2
68;79;2021-01-11;1
68;79;2021-01-12;10
68;79;2021-01-13;33
68;79;2021-01-14;10
68;79;2021-01-15;3
68;79;2021-01-18;85
68;79;2021-01-19;177
68;79;2021-01-20;182
68;79;2021-01-21;207
68;79;2021-01-22;243
68;79;2021-01-23;24
68;79;2021-01-24;57
68;79;2021-01-25;279
68;79;2021-01-26;255
68;79;2021-01-27;326
68;80;2021-01-05;9
68;80;2021-01-06;15
68;80;2021-01-07;14
68;80;2021-01-12;56
68;80;2021-01-13;241
68;80;2021-01-14;44
68;80;2021-01-18;127
68;80;2021-01-19;221
68;80;2021-01-20;281
68;80;2021-01-21;362
68;80;2021-01-22;451
68;80;2021-01-23;42
68;80;2021-01-24;420
68;80;2021-01-25;579
68;80;2021-01-26;617
68;80;2021-01-27;1227
69;24;2021-01-06;2
69;24;2021-01-07;2
69;24;2021-01-09;1
69;24;2021-01-11;10
69;24;2021-01-12;5
69;24;2021-01-13;20
69;24;2021-01-14;20
69;24;2021-01-15;28
69;24;2021-01-16;7
69;24;2021-01-17;3
69;24;2021-01-18;22
69;24;2021-01-19;17
69;24;2021-01-20;28
69;24;2021-01-21;13
69;24;2021-01-22;16
69;24;2021-01-23;2
69;24;2021-01-25;10
69;24;2021-01-26;6
69;24;2021-01-27;8
69;29;2021-01-06;1
69;29;2021-01-07;6
69;29;2021-01-08;4
69;29;2021-01-11;27
69;29;2021-01-12;26
69;29;2021-01-13;55
69;29;2021-01-14;80
69;29;2021-01-15;54
69;29;2021-01-16;13
69;29;2021-01-17;4
69;29;2021-01-18;63
69;29;2021-01-19;41
69;29;2021-01-20;47
69;29;2021-01-21;52
69;29;2021-01-22;51
69;29;2021-01-23;1
69;29;2021-01-24;1
69;29;2021-01-25;21
69;29;2021-01-26;21
69;29;2021-01-27;19
69;39;2021-01-05;1
69;39;2021-01-06;7
69;39;2021-01-07;27
69;39;2021-01-08;21
69;39;2021-01-09;2
69;39;2021-01-11;117
69;39;2021-01-12;88
69;39;2021-01-13;147
69;39;2021-01-14;180
69;39;2021-01-15;142
69;39;2021-01-16;26
69;39;2021-01-17;11
69;39;2021-01-18;94
69;39;2021-01-19;118
69;39;2021-01-20;143
69;39;2021-01-21;131
69;39;2021-01-22;110
69;39;2021-01-23;14
69;39;2021-01-24;1
69;39;2021-01-25;65
69;39;2021-01-26;37
69;39;2021-01-27;39
69;49;2021-01-05;6
69;49;2021-01-06;27
69;49;2021-01-07;45
69;49;2021-01-08;43
69;49;2021-01-09;1
69;49;2021-01-11;130
69;49;2021-01-12;110
69;49;2021-01-13;155
69;49;2021-01-14;284
69;49;2021-01-15;220
69;49;2021-01-16;35
69;49;2021-01-17;11
69;49;2021-01-18;98
69;49;2021-01-19;191
69;49;2021-01-20;184
69;49;2021-01-21;220
69;49;2021-01-22;135
69;49;2021-01-23;21
69;49;2021-01-24;1
69;49;2021-01-25;54
69;49;2021-01-26;73
69;49;2021-01-27;37
69;59;2021-01-02;1
69;59;2021-01-05;73
69;59;2021-01-06;218
69;59;2021-01-07;379
69;59;2021-01-08;411
69;59;2021-01-09;8
69;59;2021-01-11;487
69;59;2021-01-12;552
69;59;2021-01-13;482
69;59;2021-01-14;627
69;59;2021-01-15;408
69;59;2021-01-16;159
69;59;2021-01-17;52
69;59;2021-01-18;243
69;59;2021-01-19;427
69;59;2021-01-20;449
69;59;2021-01-21;474
69;59;2021-01-22;312
69;59;2021-01-23;45
69;59;2021-01-24;10
69;59;2021-01-25;165
69;59;2021-01-26;201
69;59;2021-01-27;142
69;64;2021-01-05;38
69;64;2021-01-06;76
69;64;2021-01-07;127
69;64;2021-01-08;131
69;64;2021-01-09;5
69;64;2021-01-11;169
69;64;2021-01-12;222
69;64;2021-01-13;193
69;64;2021-01-14;272
69;64;2021-01-15;197
69;64;2021-01-16;58
69;64;2021-01-17;29
69;64;2021-01-18;105
69;64;2021-01-19;169
69;64;2021-01-20;200
69;64;2021-01-21;183
69;64;2021-01-22;165
69;64;2021-01-23;32
69;64;2021-01-24;6
69;64;2021-01-25;104
69;64;2021-01-26;86
69;64;2021-01-27;68
69;69;2021-01-05;20
69;69;2021-01-06;20
69;69;2021-01-07;43
69;69;2021-01-08;53
69;69;2021-01-09;3
69;69;2021-01-11;63
69;69;2021-01-12;81
69;69;2021-01-13;63
69;69;2021-01-14;118
69;69;2021-01-15;68
69;69;2021-01-16;33
69;69;2021-01-17;25
69;69;2021-01-18;48
69;69;2021-01-19;137
69;69;2021-01-20;108
69;69;2021-01-21;121
69;69;2021-01-22;117
69;69;2021-01-23;34
69;69;2021-01-24;1
69;69;2021-01-25;61
69;69;2021-01-26;66
69;69;2021-01-27;52
69;74;2020-12-29;1
69;74;2020-12-31;1
69;74;2021-01-05;2
69;74;2021-01-06;5
69;74;2021-01-07;22
69;74;2021-01-08;16
69;74;2021-01-09;3
69;74;2021-01-11;37
69;74;2021-01-12;36
69;74;2021-01-13;33
69;74;2021-01-14;76
69;74;2021-01-15;43
69;74;2021-01-16;32
69;74;2021-01-17;22
69;74;2021-01-18;41
69;74;2021-01-19;119
69;74;2021-01-20;161
69;74;2021-01-21;174
69;74;2021-01-22;133
69;74;2021-01-23;50
69;74;2021-01-24;2
69;74;2021-01-25;80
69;74;2021-01-26;74
69;74;2021-01-27;87
69;79;2020-12-28;1
69;79;2020-12-31;1
69;79;2021-01-05;3
69;79;2021-01-06;8
69;79;2021-01-07;17
69;79;2021-01-08;9
69;79;2021-01-09;5
69;79;2021-01-11;17
69;79;2021-01-12;25
69;79;2021-01-13;24
69;79;2021-01-14;158
69;79;2021-01-15;196
69;79;2021-01-16;208
69;79;2021-01-17;46
69;79;2021-01-18;361
69;79;2021-01-19;522
69;79;2021-01-20;688
69;79;2021-01-21;682
69;79;2021-01-22;628
69;79;2021-01-23;393
69;79;2021-01-24;18
69;79;2021-01-25;539
69;79;2021-01-26;674
69;79;2021-01-27;666
69;80;2020-12-28;5
69;80;2020-12-29;4
69;80;2020-12-30;5
69;80;2020-12-31;4
69;80;2021-01-04;9
69;80;2021-01-05;27
69;80;2021-01-06;52
69;80;2021-01-07;63
69;80;2021-01-08;33
69;80;2021-01-09;3
69;80;2021-01-11;15
69;80;2021-01-12;78
69;80;2021-01-13;43
69;80;2021-01-14;246
69;80;2021-01-15;326
69;80;2021-01-16;304
69;80;2021-01-17;64
69;80;2021-01-18;427
69;80;2021-01-19;1560
69;80;2021-01-20;2104
69;80;2021-01-21;1643
69;80;2021-01-22;1211
69;80;2021-01-23;613
69;80;2021-01-24;49
69;80;2021-01-25;902
69;80;2021-01-26;1076
69;80;2021-01-27;1048
70;24;2021-01-15;1
70;24;2021-01-18;1
70;24;2021-01-19;1
70;24;2021-01-20;2
70;24;2021-01-21;2
70;24;2021-01-22;2
70;24;2021-01-23;1
70;24;2021-01-25;3
70;24;2021-01-26;1
70;29;2021-01-07;1
70;29;2021-01-11;2
70;29;2021-01-13;1
70;29;2021-01-16;1
70;29;2021-01-18;1
70;29;2021-01-19;4
70;29;2021-01-20;3
70;29;2021-01-21;5
70;29;2021-01-25;3
70;29;2021-01-26;1
70;39;2021-01-07;3
70;39;2021-01-11;2
70;39;2021-01-12;4
70;39;2021-01-13;2
70;39;2021-01-14;2
70;39;2021-01-15;4
70;39;2021-01-16;4
70;39;2021-01-18;5
70;39;2021-01-19;12
70;39;2021-01-20;10
70;39;2021-01-21;18
70;39;2021-01-22;10
70;39;2021-01-25;4
70;39;2021-01-26;4
70;49;2021-01-07;7
70;49;2021-01-11;10
70;49;2021-01-12;12
70;49;2021-01-13;6
70;49;2021-01-14;14
70;49;2021-01-15;9
70;49;2021-01-16;9
70;49;2021-01-18;15
70;49;2021-01-19;31
70;49;2021-01-20;17
70;49;2021-01-21;25
70;49;2021-01-22;25
70;49;2021-01-23;2
70;49;2021-01-25;8
70;49;2021-01-26;5
70;49;2021-01-27;2
70;59;2021-01-07;14
70;59;2021-01-11;10
70;59;2021-01-12;34
70;59;2021-01-13;41
70;59;2021-01-14;41
70;59;2021-01-15;41
70;59;2021-01-16;26
70;59;2021-01-18;66
70;59;2021-01-19;88
70;59;2021-01-20;67
70;59;2021-01-21;79
70;59;2021-01-22;50
70;59;2021-01-23;3
70;59;2021-01-25;39
70;59;2021-01-26;34
70;59;2021-01-27;20
70;64;2021-01-06;1
70;64;2021-01-07;2
70;64;2021-01-11;6
70;64;2021-01-12;18
70;64;2021-01-13;10
70;64;2021-01-14;18
70;64;2021-01-15;20
70;64;2021-01-16;7
70;64;2021-01-18;19
70;64;2021-01-19;27
70;64;2021-01-20;23
70;64;2021-01-21;35
70;64;2021-01-22;19
70;64;2021-01-23;5
70;64;2021-01-25;14
70;64;2021-01-26;7
70;64;2021-01-27;12
70;69;2021-01-07;3
70;69;2021-01-11;14
70;69;2021-01-12;9
70;69;2021-01-13;8
70;69;2021-01-14;9
70;69;2021-01-15;9
70;69;2021-01-16;9
70;69;2021-01-18;23
70;69;2021-01-19;13
70;69;2021-01-20;13
70;69;2021-01-21;12
70;69;2021-01-22;20
70;69;2021-01-23;5
70;69;2021-01-25;7
70;69;2021-01-26;9
70;69;2021-01-27;14
70;74;2021-01-06;2
70;74;2021-01-07;1
70;74;2021-01-11;8
70;74;2021-01-12;7
70;74;2021-01-13;5
70;74;2021-01-14;7
70;74;2021-01-15;6
70;74;2021-01-16;7
70;74;2021-01-18;18
70;74;2021-01-19;16
70;74;2021-01-20;7
70;74;2021-01-21;25
70;74;2021-01-22;19
70;74;2021-01-23;10
70;74;2021-01-25;14
70;74;2021-01-26;12
70;74;2021-01-27;6
70;79;2021-01-07;2
70;79;2021-01-11;12
70;79;2021-01-12;2
70;79;2021-01-13;2
70;79;2021-01-14;7
70;79;2021-01-18;86
70;79;2021-01-19;112
70;79;2021-01-20;103
70;79;2021-01-21;89
70;79;2021-01-22;88
70;79;2021-01-23;91
70;79;2021-01-24;1
70;79;2021-01-25;85
70;79;2021-01-26;79
70;79;2021-01-27;87
70;80;2021-01-06;20
70;80;2021-01-07;23
70;80;2021-01-08;1
70;80;2021-01-11;67
70;80;2021-01-12;51
70;80;2021-01-13;31
70;80;2021-01-14;19
70;80;2021-01-18;122
70;80;2021-01-19;163
70;80;2021-01-20;246
70;80;2021-01-21;311
70;80;2021-01-22;220
70;80;2021-01-23;143
70;80;2021-01-24;2
70;80;2021-01-25;132
70;80;2021-01-26;158
70;80;2021-01-27;167
71;24;2021-01-09;1
71;24;2021-01-12;5
71;24;2021-01-14;3
71;24;2021-01-15;1
71;24;2021-01-18;2
71;24;2021-01-19;5
71;24;2021-01-20;8
71;24;2021-01-21;7
71;24;2021-01-22;3
71;24;2021-01-25;4
71;24;2021-01-26;2
71;24;2021-01-27;2
71;29;2021-01-08;1
71;29;2021-01-09;1
71;29;2021-01-11;1
71;29;2021-01-12;8
71;29;2021-01-13;3
71;29;2021-01-14;8
71;29;2021-01-15;5
71;29;2021-01-18;10
71;29;2021-01-19;13
71;29;2021-01-20;9
71;29;2021-01-21;11
71;29;2021-01-22;12
71;29;2021-01-23;1
71;29;2021-01-25;4
71;29;2021-01-26;6
71;29;2021-01-27;4
71;39;2021-01-06;1
71;39;2021-01-08;4
71;39;2021-01-09;5
71;39;2021-01-11;9
71;39;2021-01-12;20
71;39;2021-01-13;15
71;39;2021-01-14;25
71;39;2021-01-15;32
71;39;2021-01-18;33
71;39;2021-01-19;48
71;39;2021-01-20;46
71;39;2021-01-21;55
71;39;2021-01-22;35
71;39;2021-01-23;4
71;39;2021-01-25;14
71;39;2021-01-26;31
71;39;2021-01-27;19
71;49;2021-01-06;3
71;49;2021-01-08;9
71;49;2021-01-09;8
71;49;2021-01-11;13
71;49;2021-01-12;34
71;49;2021-01-13;26
71;49;2021-01-14;49
71;49;2021-01-15;63
71;49;2021-01-18;44
71;49;2021-01-19;92
71;49;2021-01-20;72
71;49;2021-01-21;75
71;49;2021-01-22;69
71;49;2021-01-23;5
71;49;2021-01-25;41
71;49;2021-01-26;55
71;49;2021-01-27;48
71;59;2021-01-05;3
71;59;2021-01-06;9
71;59;2021-01-07;19
71;59;2021-01-08;73
71;59;2021-01-09;66
71;59;2021-01-11;107
71;59;2021-01-12;176
71;59;2021-01-13;163
71;59;2021-01-14;150
71;59;2021-01-15;211
71;59;2021-01-16;1
71;59;2021-01-18;167
71;59;2021-01-19;277
71;59;2021-01-20;203
71;59;2021-01-21;162
71;59;2021-01-22;134
71;59;2021-01-23;29
71;59;2021-01-25;103
71;59;2021-01-26;152
71;59;2021-01-27;135
71;64;2021-01-05;2
71;64;2021-01-06;5
71;64;2021-01-07;10
71;64;2021-01-08;21
71;64;2021-01-09;25
71;64;2021-01-11;39
71;64;2021-01-12;63
71;64;2021-01-13;64
71;64;2021-01-14;67
71;64;2021-01-15;91
71;64;2021-01-18;83
71;64;2021-01-19;117
71;64;2021-01-20;67
71;64;2021-01-21;67
71;64;2021-01-22;51
71;64;2021-01-23;26
71;64;2021-01-25;50
71;64;2021-01-26;67
71;64;2021-01-27;56
71;69;2021-01-05;2
71;69;2021-01-06;2
71;69;2021-01-07;14
71;69;2021-01-08;14
71;69;2021-01-09;7
71;69;2021-01-10;1
71;69;2021-01-11;27
71;69;2021-01-12;45
71;69;2021-01-13;28
71;69;2021-01-14;34
71;69;2021-01-15;28
71;69;2021-01-18;29
71;69;2021-01-19;61
71;69;2021-01-20;42
71;69;2021-01-21;41
71;69;2021-01-22;35
71;69;2021-01-23;19
71;69;2021-01-25;28
71;69;2021-01-26;42
71;69;2021-01-27;40
71;74;2021-01-05;3
71;74;2021-01-06;2
71;74;2021-01-07;10
71;74;2021-01-08;9
71;74;2021-01-09;4
71;74;2021-01-11;14
71;74;2021-01-12;21
71;74;2021-01-13;21
71;74;2021-01-14;31
71;74;2021-01-15;23
71;74;2021-01-18;34
71;74;2021-01-19;62
71;74;2021-01-20;47
71;74;2021-01-21;63
71;74;2021-01-22;65
71;74;2021-01-23;36
71;74;2021-01-25;44
71;74;2021-01-26;55
71;74;2021-01-27;53
71;79;2021-01-06;3
71;79;2021-01-07;10
71;79;2021-01-08;2
71;79;2021-01-11;9
71;79;2021-01-12;18
71;79;2021-01-13;26
71;79;2021-01-14;15
71;79;2021-01-15;31
71;79;2021-01-18;255
71;79;2021-01-19;291
71;79;2021-01-20;284
71;79;2021-01-21;356
71;79;2021-01-22;308
71;79;2021-01-23;268
71;79;2021-01-25;262
71;79;2021-01-26;254
71;79;2021-01-27;238
71;80;2021-01-06;45
71;80;2021-01-07;3
71;80;2021-01-08;4
71;80;2021-01-11;11
71;80;2021-01-12;349
71;80;2021-01-13;145
71;80;2021-01-14;102
71;80;2021-01-15;112
71;80;2021-01-18;355
71;80;2021-01-19;629
71;80;2021-01-20;636
71;80;2021-01-21;1000
71;80;2021-01-22;655
71;80;2021-01-23;416
71;80;2021-01-25;481
71;80;2021-01-26;759
71;80;2021-01-27;591
72;24;2021-01-14;1
72;24;2021-01-15;1
72;24;2021-01-16;1
72;24;2021-01-20;1
72;24;2021-01-21;7
72;24;2021-01-22;7
72;24;2021-01-25;1
72;24;2021-01-26;2
72;24;2021-01-27;3
72;29;2021-01-09;1
72;29;2021-01-11;3
72;29;2021-01-12;3
72;29;2021-01-13;4
72;29;2021-01-14;9
72;29;2021-01-15;5
72;29;2021-01-18;7
72;29;2021-01-19;4
72;29;2021-01-20;4
72;29;2021-01-21;12
72;29;2021-01-22;5
72;29;2021-01-25;1
72;29;2021-01-26;3
72;29;2021-01-27;2
72;39;2021-01-07;1
72;39;2021-01-08;3
72;39;2021-01-11;6
72;39;2021-01-12;14
72;39;2021-01-13;15
72;39;2021-01-14;40
72;39;2021-01-15;31
72;39;2021-01-16;3
72;39;2021-01-18;14
72;39;2021-01-19;21
72;39;2021-01-20;19
72;39;2021-01-21;44
72;39;2021-01-22;27
72;39;2021-01-25;3
72;39;2021-01-26;24
72;39;2021-01-27;4
72;49;2021-01-06;2
72;49;2021-01-07;6
72;49;2021-01-08;15
72;49;2021-01-09;1
72;49;2021-01-11;28
