dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,0,2021-01-05,215,318
59,0,2021-01-06,424,742
59,0,2021-01-07,1276,2018
59,0,2021-01-08,1224,3242
59,0,2021-01-09,608,3850
59,0,2021-01-10,423,4273
59,0,2021-01-11,1785,6058
59,0,2021-01-12,2384,8442
59,0,2021-01-13,2310,10752
59,0,2021-01-14,2608,13360
59,0,2021-01-15,2164,15524
59,0,2021-01-16,761,16285
59,0,2021-01-17,552,16837
59,0,2021-01-18,3377,20214
59,0,2021-01-19,4509,24723
59,0,2021-01-20,3884,28607
59,0,2021-01-21,4400,33007
59,0,2021-01-22,3763,36770
59,0,2021-01-23,1027,37797
59,0,2021-01-24,168,37965
59,0,2021-01-25,2536,40501
59,0,2021-01-26,2534,43035
59,0,2021-01-27,1720,44755
59,0,2021-01-28,3199,47954
59,0,2021-01-29,2385,50339
59,0,2021-01-30,257,50596
59,0,2021-01-31,24,50620
59,0,2021-02-01,61,50681
59,0,2021-02-02,586,51267
59,0,2021-02-03,3397,54664
59,0,2021-02-04,2785,57449
59,0,2021-02-05,953,58402
59,0,2021-02-06,105,58507
59,0,2021-02-07,143,58650
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,11,41
59,24,2021-01-14,22,63
59,24,2021-01-15,14,77
59,24,2021-01-16,1,78
59,24,2021-01-17,1,79
59,24,2021-01-18,8,87
59,24,2021-01-19,12,99
59,24,2021-01-20,11,110
59,24,2021-01-21,13,123
59,24,2021-01-22,15,138
59,24,2021-01-23,1,139
59,24,2021-01-24,2,141
59,24,2021-01-25,3,144
59,24,2021-01-26,7,151
59,24,2021-01-27,10,161
59,24,2021-01-28,18,179
59,24,2021-01-29,27,206
59,24,2021-01-30,2,208
59,24,2021-02-01,2,210
59,24,2021-02-02,3,213
59,24,2021-02-03,10,223
59,24,2021-02-04,25,248
59,24,2021-02-05,13,261
59,24,2021-02-06,4,265
59,24,2021-02-07,11,276
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,23,331
59,29,2021-01-19,25,356
59,29,2021-01-20,22,378
59,29,2021-01-21,32,410
59,29,2021-01-22,21,431
59,29,2021-01-23,5,436
59,29,2021-01-24,2,438
59,29,2021-01-25,8,446
59,29,2021-01-26,12,458
59,29,2021-01-27,9,467
59,29,2021-01-28,43,510
59,29,2021-01-29,44,554
59,29,2021-01-30,4,558
59,29,2021-01-31,0,558
59,29,2021-02-01,1,559
59,29,2021-02-02,11,570
59,29,2021-02-03,37,607
59,29,2021-02-04,41,648
59,29,2021-02-05,24,672
59,29,2021-02-06,9,681
59,29,2021-02-07,16,697
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,92,296
59,39,2021-01-12,169,465
59,39,2021-01-13,210,675
59,39,2021-01-14,191,866
59,39,2021-01-15,168,1034
59,39,2021-01-16,17,1051
59,39,2021-01-17,17,1068
59,39,2021-01-18,94,1162
59,39,2021-01-19,135,1297
59,39,2021-01-20,84,1381
59,39,2021-01-21,121,1502
59,39,2021-01-22,70,1572
59,39,2021-01-23,12,1584
59,39,2021-01-24,2,1586
59,39,2021-01-25,30,1616
59,39,2021-01-26,60,1676
59,39,2021-01-27,33,1709
59,39,2021-01-28,153,1862
59,39,2021-01-29,136,1998
59,39,2021-01-30,6,2004
59,39,2021-01-31,2,2006
59,39,2021-02-01,2,2008
59,39,2021-02-02,14,2022
59,39,2021-02-03,141,2163
59,39,2021-02-04,149,2312
59,39,2021-02-05,77,2389
59,39,2021-02-06,15,2404
59,39,2021-02-07,37,2441
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,36,355
59,49,2021-01-10,16,371
59,49,2021-01-11,190,561
59,49,2021-01-12,276,837
59,49,2021-01-13,246,1083
59,49,2021-01-14,270,1353
59,49,2021-01-15,279,1632
59,49,2021-01-16,30,1662
59,49,2021-01-17,18,1680
59,49,2021-01-18,169,1849
59,49,2021-01-19,221,2070
59,49,2021-01-20,159,2229
59,49,2021-01-21,215,2444
59,49,2021-01-22,137,2581
59,49,2021-01-23,34,2615
59,49,2021-01-24,9,2624
59,49,2021-01-25,64,2688
59,49,2021-01-26,77,2765
59,49,2021-01-27,58,2823
59,49,2021-01-28,163,2986
59,49,2021-01-29,186,3172
59,49,2021-01-30,11,3183
59,49,2021-01-31,7,3190
59,49,2021-02-01,9,3199
59,49,2021-02-02,15,3214
59,49,2021-02-03,166,3380
59,49,2021-02-04,212,3592
59,49,2021-02-05,106,3698
59,49,2021-02-06,11,3709
59,49,2021-02-07,26,3735
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,415,743
59,59,2021-01-08,483,1226
59,59,2021-01-09,263,1489
59,59,2021-01-10,188,1677
59,59,2021-01-11,806,2483
59,59,2021-01-12,920,3403
59,59,2021-01-13,834,4237
59,59,2021-01-14,917,5154
59,59,2021-01-15,747,5901
59,59,2021-01-16,263,6164
59,59,2021-01-17,126,6290
59,59,2021-01-18,482,6772
59,59,2021-01-19,532,7304
59,59,2021-01-20,437,7741
59,59,2021-01-21,484,8225
59,59,2021-01-22,362,8587
59,59,2021-01-23,75,8662
59,59,2021-01-24,26,8688
59,59,2021-01-25,237,8925
59,59,2021-01-26,237,9162
59,59,2021-01-27,159,9321
59,59,2021-01-28,305,9626
59,59,2021-01-29,295,9921
59,59,2021-01-30,29,9950
59,59,2021-01-31,7,9957
59,59,2021-02-01,6,9963
59,59,2021-02-02,66,10029
59,59,2021-02-03,271,10300
59,59,2021-02-04,305,10605
59,59,2021-02-05,101,10706
59,59,2021-02-06,7,10713
59,59,2021-02-07,25,10738
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,188,501
59,64,2021-01-09,163,664
59,64,2021-01-10,93,757
59,64,2021-01-11,278,1035
59,64,2021-01-12,323,1358
59,64,2021-01-13,317,1675
59,64,2021-01-14,393,2068
59,64,2021-01-15,264,2332
59,64,2021-01-16,125,2457
59,64,2021-01-17,69,2526
59,64,2021-01-18,185,2711
59,64,2021-01-19,203,2914
59,64,2021-01-20,181,3095
59,64,2021-01-21,196,3291
59,64,2021-01-22,168,3459
59,64,2021-01-23,37,3496
59,64,2021-01-24,8,3504
59,64,2021-01-25,91,3595
59,64,2021-01-26,97,3692
59,64,2021-01-27,56,3748
59,64,2021-01-28,118,3866
59,64,2021-01-29,119,3985
59,64,2021-01-30,9,3994
59,64,2021-01-31,1,3995
59,64,2021-02-01,2,3997
59,64,2021-02-02,19,4016
59,64,2021-02-03,129,4145
59,64,2021-02-04,123,4268
59,64,2021-02-05,59,4327
59,64,2021-02-06,4,4331
59,64,2021-02-07,7,4338
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,186,942
59,69,2021-01-15,148,1090
59,69,2021-01-16,44,1134
59,69,2021-01-17,36,1170
59,69,2021-01-18,127,1297
59,69,2021-01-19,113,1410
59,69,2021-01-20,97,1507
59,69,2021-01-21,140,1647
59,69,2021-01-22,109,1756
59,69,2021-01-23,38,1794
59,69,2021-01-24,9,1803
59,69,2021-01-25,92,1895
59,69,2021-01-26,82,1977
59,69,2021-01-27,65,2042
59,69,2021-01-28,73,2115
59,69,2021-01-29,97,2212
59,69,2021-01-30,7,2219
59,69,2021-01-31,0,2219
59,69,2021-02-01,4,2223
59,69,2021-02-02,8,2231
59,69,2021-02-03,133,2364
59,69,2021-02-04,124,2488
59,69,2021-02-05,62,2550
59,69,2021-02-06,3,2553
59,69,2021-02-07,9,2562
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,77,303
59,74,2021-01-12,119,422
59,74,2021-01-13,161,583
59,74,2021-01-14,158,741
59,74,2021-01-15,111,852
59,74,2021-01-16,32,884
59,74,2021-01-17,33,917
59,74,2021-01-18,137,1054
59,74,2021-01-19,196,1250
59,74,2021-01-20,158,1408
59,74,2021-01-21,201,1609
59,74,2021-01-22,148,1757
59,74,2021-01-23,43,1800
59,74,2021-01-24,5,1805
59,74,2021-01-25,149,1954
59,74,2021-01-26,123,2077
59,74,2021-01-27,80,2157
59,74,2021-01-28,145,2302
59,74,2021-01-29,145,2447
59,74,2021-01-30,9,2456
59,74,2021-01-31,2,2458
59,74,2021-02-01,5,2463
59,74,2021-02-02,22,2485
59,74,2021-02-03,197,2682
59,74,2021-02-04,180,2862
59,74,2021-02-05,48,2910
59,74,2021-02-06,4,2914
59,74,2021-02-07,8,2922
59,79,2020-12-28,1,1
59,79,2021-01-04,1,2
59,79,2021-01-05,4,6
59,79,2021-01-06,13,19
59,79,2021-01-07,52,71
59,79,2021-01-08,34,105
59,79,2021-01-09,13,118
59,79,2021-01-10,21,139
59,79,2021-01-11,43,182
59,79,2021-01-12,78,260
59,79,2021-01-13,66,326
59,79,2021-01-14,127,453
59,79,2021-01-15,114,567
59,79,2021-01-16,115,682
59,79,2021-01-17,96,778
59,79,2021-01-18,983,1761
59,79,2021-01-19,1251,3012
59,79,2021-01-20,1094,4106
59,79,2021-01-21,1200,5306
59,79,2021-01-22,1102,6408
59,79,2021-01-23,299,6707
59,79,2021-01-24,39,6746
59,79,2021-01-25,736,7482
59,79,2021-01-26,694,8176
59,79,2021-01-27,344,8520
59,79,2021-01-28,324,8844
59,79,2021-01-29,300,9144
59,79,2021-01-30,58,9202
59,79,2021-01-31,4,9206
59,79,2021-02-01,9,9215
59,79,2021-02-02,28,9243
59,79,2021-02-03,200,9443
59,79,2021-02-04,211,9654
59,79,2021-02-05,61,9715
59,79,2021-02-06,8,9723
59,79,2021-02-07,1,9724
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,122,497
59,80,2021-01-09,3,500
59,80,2021-01-10,9,509
59,80,2021-01-11,143,652
59,80,2021-01-12,288,940
59,80,2021-01-13,262,1202
59,80,2021-01-14,272,1474
59,80,2021-01-15,259,1733
59,80,2021-01-16,133,1866
59,80,2021-01-17,153,2019
59,80,2021-01-18,1169,3188
59,80,2021-01-19,1820,5008
59,80,2021-01-20,1641,6649
59,80,2021-01-21,1798,8447
59,80,2021-01-22,1631,10078
59,80,2021-01-23,483,10561
59,80,2021-01-24,66,10627
59,80,2021-01-25,1126,11753
59,80,2021-01-26,1144,12897
59,80,2021-01-27,906,13803
59,80,2021-01-28,1857,15660
59,80,2021-01-29,1035,16695
59,80,2021-01-30,122,16817
59,80,2021-01-31,1,16818
59,80,2021-02-01,21,16839
59,80,2021-02-02,400,17239
59,80,2021-02-03,2113,19352
59,80,2021-02-04,1415,20767
59,80,2021-02-05,401,21168
59,80,2021-02-06,40,21208
59,80,2021-02-07,3,21211
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,371,823
60,0,2021-01-09,2,825
60,0,2021-01-10,54,879
60,0,2021-01-11,318,1197
60,0,2021-01-12,504,1701
60,0,2021-01-13,436,2137
60,0,2021-01-14,460,2597
60,0,2021-01-15,640,3237
60,0,2021-01-16,123,3360
60,0,2021-01-17,33,3393
60,0,2021-01-18,744,4137
60,0,2021-01-19,1106,5243
60,0,2021-01-20,1552,6795
60,0,2021-01-21,2022,8817
60,0,2021-01-22,1389,10206
60,0,2021-01-23,488,10694
60,0,2021-01-24,61,10755
60,0,2021-01-25,864,11619
60,0,2021-01-26,909,12528
60,0,2021-01-27,616,13144
60,0,2021-01-28,384,13528
60,0,2021-01-29,62,13590
60,0,2021-01-31,21,13611
60,0,2021-02-01,36,13647
60,0,2021-02-02,25,13672
60,0,2021-02-03,149,13821
60,0,2021-02-04,156,13977
60,0,2021-02-05,317,14294
60,0,2021-02-06,60,14354
60,0,2021-02-07,23,14377
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,4,19
60,24,2021-01-18,1,20
60,24,2021-01-19,1,21
60,24,2021-01-20,10,31
60,24,2021-01-21,10,41
60,24,2021-01-22,8,49
60,24,2021-01-23,3,52
60,24,2021-01-25,6,58
60,24,2021-01-26,2,60
60,24,2021-01-27,4,64
60,24,2021-01-28,1,65
60,24,2021-01-31,1,66
60,24,2021-02-01,0,66
60,24,2021-02-02,1,67
60,24,2021-02-03,0,67
60,24,2021-02-04,0,67
60,24,2021-02-05,3,70
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,6,66
60,29,2021-01-19,13,79
60,29,2021-01-20,14,93
60,29,2021-01-21,13,106
60,29,2021-01-22,18,124
60,29,2021-01-23,9,133
60,29,2021-01-25,8,141
60,29,2021-01-26,3,144
60,29,2021-01-27,4,148
60,29,2021-01-28,2,150
60,29,2021-01-29,1,151
60,29,2021-02-01,1,152
60,29,2021-02-02,2,154
60,29,2021-02-03,2,156
60,29,2021-02-04,3,159
60,29,2021-02-05,7,166
60,29,2021-02-07,1,167
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,39,94
60,39,2021-01-13,34,128
60,39,2021-01-14,53,181
60,39,2021-01-15,46,227
60,39,2021-01-16,17,244
60,39,2021-01-17,5,249
60,39,2021-01-18,31,280
60,39,2021-01-19,60,340
60,39,2021-01-20,45,385
60,39,2021-01-21,65,450
60,39,2021-01-22,70,520
60,39,2021-01-23,18,538
60,39,2021-01-24,3,541
60,39,2021-01-25,37,578
60,39,2021-01-26,25,603
60,39,2021-01-27,16,619
60,39,2021-01-28,11,630
60,39,2021-01-29,4,634
60,39,2021-01-31,0,634
60,39,2021-02-01,1,635
60,39,2021-02-02,2,637
60,39,2021-02-03,2,639
60,39,2021-02-04,1,640
60,39,2021-02-05,6,646
60,39,2021-02-06,3,649
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,60,165
60,49,2021-01-13,68,233
60,49,2021-01-14,79,312
60,49,2021-01-15,63,375
60,49,2021-01-16,17,392
60,49,2021-01-17,4,396
60,49,2021-01-18,36,432
60,49,2021-01-19,73,505
60,49,2021-01-20,86,591
60,49,2021-01-21,73,664
60,49,2021-01-22,73,737
60,49,2021-01-23,27,764
60,49,2021-01-24,2,766
60,49,2021-01-25,51,817
60,49,2021-01-26,55,872
60,49,2021-01-27,34,906
60,49,2021-01-28,21,927
60,49,2021-01-29,1,928
60,49,2021-01-31,2,930
60,49,2021-02-01,2,932
60,49,2021-02-02,4,936
60,49,2021-02-03,5,941
60,49,2021-02-04,3,944
60,49,2021-02-05,24,968
60,49,2021-02-06,2,970
60,49,2021-02-07,1,971
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,23,193
60,59,2021-01-11,93,286
60,59,2021-01-12,140,426
60,59,2021-01-13,168,594
60,59,2021-01-14,173,767
60,59,2021-01-15,171,938
60,59,2021-01-16,53,991
60,59,2021-01-17,9,1000
60,59,2021-01-18,130,1130
60,59,2021-01-19,133,1263
60,59,2021-01-20,154,1417
60,59,2021-01-21,192,1609
60,59,2021-01-22,149,1758
60,59,2021-01-23,53,1811
60,59,2021-01-24,4,1815
60,59,2021-01-25,72,1887
60,59,2021-01-26,72,1959
60,59,2021-01-27,81,2040
60,59,2021-01-28,27,2067
60,59,2021-01-29,11,2078
60,59,2021-01-31,2,2080
60,59,2021-02-01,4,2084
60,59,2021-02-02,6,2090
60,59,2021-02-03,14,2104
60,59,2021-02-04,15,2119
60,59,2021-02-05,37,2156
60,59,2021-02-06,0,2156
60,59,2021-02-07,0,2156
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,27,41
60,64,2021-01-08,30,71
60,64,2021-01-09,1,72
60,64,2021-01-10,10,82
60,64,2021-01-11,41,123
60,64,2021-01-12,59,182
60,64,2021-01-13,73,255
60,64,2021-01-14,57,312
60,64,2021-01-15,64,376
60,64,2021-01-16,22,398
60,64,2021-01-17,10,408
60,64,2021-01-18,39,447
60,64,2021-01-19,60,507
60,64,2021-01-20,79,586
60,64,2021-01-21,85,671
60,64,2021-01-22,60,731
60,64,2021-01-23,20,751
60,64,2021-01-24,1,752
60,64,2021-01-25,38,790
60,64,2021-01-26,33,823
60,64,2021-01-27,29,852
60,64,2021-01-28,17,869
60,64,2021-01-29,3,872
60,64,2021-01-31,1,873
60,64,2021-02-01,3,876
60,64,2021-02-02,0,876
60,64,2021-02-03,9,885
60,64,2021-02-04,3,888
60,64,2021-02-05,14,902
60,64,2021-02-06,1,903
60,64,2021-02-07,0,903
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,6,36
60,69,2021-01-11,23,59
60,69,2021-01-12,45,104
60,69,2021-01-13,35,139
60,69,2021-01-14,25,164
60,69,2021-01-15,29,193
60,69,2021-01-16,7,200
60,69,2021-01-17,3,203
60,69,2021-01-18,25,228
60,69,2021-01-19,39,267
60,69,2021-01-20,55,322
60,69,2021-01-21,70,392
60,69,2021-01-22,43,435
60,69,2021-01-23,9,444
60,69,2021-01-24,4,448
60,69,2021-01-25,29,477
60,69,2021-01-26,19,496
60,69,2021-01-27,13,509
60,69,2021-01-28,11,520
60,69,2021-01-29,3,523
60,69,2021-01-31,2,525
60,69,2021-02-01,3,528
60,69,2021-02-02,2,530
60,69,2021-02-03,10,540
60,69,2021-02-04,8,548
60,69,2021-02-05,7,555
60,69,2021-02-06,5,560
60,69,2021-02-07,0,560
60,74,2021-01-06,12,12
60,74,2021-01-07,6,18
60,74,2021-01-08,28,46
60,74,2021-01-10,6,52
60,74,2021-01-11,21,73
60,74,2021-01-12,20,93
60,74,2021-01-13,10,103
60,74,2021-01-14,12,115
60,74,2021-01-15,33,148
60,74,2021-01-17,1,149
60,74,2021-01-18,32,181
60,74,2021-01-19,43,224
60,74,2021-01-20,66,290
60,74,2021-01-21,90,380
60,74,2021-01-22,62,442
60,74,2021-01-23,26,468
60,74,2021-01-24,1,469
60,74,2021-01-25,30,499
60,74,2021-01-26,38,537
60,74,2021-01-27,25,562
60,74,2021-01-28,14,576
60,74,2021-01-29,5,581
60,74,2021-01-31,3,584
60,74,2021-02-01,6,590
60,74,2021-02-02,1,591
60,74,2021-02-03,5,596
60,74,2021-02-04,11,607
60,74,2021-02-05,15,622
60,74,2021-02-06,1,623
60,74,2021-02-07,1,624
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,17,39
60,79,2021-01-10,1,40
60,79,2021-01-11,12,52
60,79,2021-01-12,15,67
60,79,2021-01-13,11,78
60,79,2021-01-14,10,88
60,79,2021-01-15,36,124
60,79,2021-01-16,3,127
60,79,2021-01-18,183,310
60,79,2021-01-19,233,543
60,79,2021-01-20,254,797
60,79,2021-01-21,308,1105
60,79,2021-01-22,253,1358
60,79,2021-01-23,69,1427
60,79,2021-01-24,17,1444
60,79,2021-01-25,238,1682
60,79,2021-01-26,221,1903
60,79,2021-01-27,148,2051
60,79,2021-01-28,112,2163
60,79,2021-01-29,8,2171
60,79,2021-01-31,1,2172
60,79,2021-02-01,5,2177
60,79,2021-02-02,3,2180
60,79,2021-02-03,27,2207
60,79,2021-02-04,37,2244
60,79,2021-02-05,85,2329
60,79,2021-02-06,18,2347
60,79,2021-02-07,9,2356
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,62,174
60,80,2021-01-08,144,318
60,80,2021-01-11,96,414
60,80,2021-01-12,118,532
60,80,2021-01-13,21,553
60,80,2021-01-14,39,592
60,80,2021-01-15,188,780
60,80,2021-01-16,1,781
60,80,2021-01-17,1,782
60,80,2021-01-18,261,1043
60,80,2021-01-19,451,1494
60,80,2021-01-20,789,2283
60,80,2021-01-21,1115,3398
60,80,2021-01-22,653,4051
60,80,2021-01-23,254,4305
60,80,2021-01-24,29,4334
60,80,2021-01-25,355,4689
60,80,2021-01-26,441,5130
60,80,2021-01-27,262,5392
60,80,2021-01-28,168,5560
60,80,2021-01-29,26,5586
60,80,2021-01-31,9,5595
60,80,2021-02-01,11,5606
60,80,2021-02-02,4,5610
60,80,2021-02-03,75,5685
60,80,2021-02-04,75,5760
60,80,2021-02-05,119,5879
60,80,2021-02-06,30,5909
60,80,2021-02-07,11,5920
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,405,659
61,0,2021-01-09,160,819
61,0,2021-01-10,49,868
61,0,2021-01-11,393,1261
61,0,2021-01-12,624,1885
61,0,2021-01-13,738,2623
61,0,2021-01-14,487,3110
61,0,2021-01-15,523,3633
61,0,2021-01-16,289,3922
61,0,2021-01-17,817,4739
61,0,2021-01-18,1777,6516
61,0,2021-01-19,1246,7762
61,0,2021-01-20,647,8409
61,0,2021-01-21,836,9245
61,0,2021-01-22,759,10004
61,0,2021-01-23,255,10259
61,0,2021-01-24,227,10486
61,0,2021-01-25,573,11059
61,0,2021-01-26,536,11595
61,0,2021-01-27,565,12160
61,0,2021-01-28,436,12596
61,0,2021-01-29,468,13064
61,0,2021-01-30,211,13275
61,0,2021-01-31,105,13380
61,0,2021-02-01,425,13805
61,0,2021-02-02,372,14177
61,0,2021-02-03,385,14562
61,0,2021-02-04,379,14941
61,0,2021-02-05,527,15468
61,0,2021-02-06,181,15649
61,0,2021-02-07,19,15668
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,5,24
61,24,2021-01-18,14,38
61,24,2021-01-19,5,43
61,24,2021-01-21,1,44
61,24,2021-01-22,6,50
61,24,2021-01-24,2,52
61,24,2021-01-27,1,53
61,24,2021-01-28,1,54
61,24,2021-01-29,1,55
61,24,2021-02-01,2,57
61,24,2021-02-02,0,57
61,24,2021-02-03,1,58
61,24,2021-02-05,3,61
61,24,2021-02-06,0,61
61,24,2021-02-07,1,62
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,6,23
61,29,2021-01-15,10,33
61,29,2021-01-17,4,37
61,29,2021-01-18,20,57
61,29,2021-01-19,7,64
61,29,2021-01-20,1,65
61,29,2021-01-21,6,71
61,29,2021-01-22,3,74
61,29,2021-01-23,1,75
61,29,2021-01-24,1,76
61,29,2021-01-25,2,78
61,29,2021-01-26,1,79
61,29,2021-01-27,1,80
61,29,2021-01-28,0,80
61,29,2021-01-29,2,82
61,29,2021-01-31,1,83
61,29,2021-02-01,0,83
61,29,2021-02-03,0,83
61,29,2021-02-05,2,85
61,29,2021-02-06,0,85
61,29,2021-02-07,0,85
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,24,132
61,39,2021-01-15,31,163
61,39,2021-01-16,7,170
61,39,2021-01-17,31,201
61,39,2021-01-18,64,265
61,39,2021-01-19,30,295
61,39,2021-01-20,4,299
61,39,2021-01-21,15,314
61,39,2021-01-22,22,336
61,39,2021-01-23,5,341
61,39,2021-01-24,4,345
61,39,2021-01-25,3,348
61,39,2021-01-26,2,350
61,39,2021-01-27,4,354
61,39,2021-01-28,2,356
61,39,2021-01-29,8,364
61,39,2021-02-01,2,366
61,39,2021-02-02,5,371
61,39,2021-02-03,0,371
61,39,2021-02-04,1,372
61,39,2021-02-05,6,378
61,39,2021-02-06,3,381
61,39,2021-02-07,0,381
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,35,117
61,49,2021-01-12,45,162
61,49,2021-01-13,38,200
61,49,2021-01-14,56,256
61,49,2021-01-15,74,330
61,49,2021-01-16,20,350
61,49,2021-01-17,35,385
61,49,2021-01-18,92,477
61,49,2021-01-19,50,527
61,49,2021-01-20,8,535
61,49,2021-01-21,25,560
61,49,2021-01-22,28,588
61,49,2021-01-23,7,595
61,49,2021-01-24,6,601
61,49,2021-01-25,6,607
61,49,2021-01-26,3,610
61,49,2021-01-27,7,617
61,49,2021-01-28,2,619
61,49,2021-01-29,13,632
61,49,2021-01-30,4,636
61,49,2021-01-31,3,639
61,49,2021-02-01,4,643
61,49,2021-02-02,5,648
61,49,2021-02-03,4,652
61,49,2021-02-04,4,656
61,49,2021-02-05,12,668
61,49,2021-02-06,5,673
61,49,2021-02-07,4,677
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,133,442
61,59,2021-01-12,132,574
61,59,2021-01-13,171,745
61,59,2021-01-14,147,892
61,59,2021-01-15,193,1085
61,59,2021-01-16,36,1121
61,59,2021-01-17,81,1202
61,59,2021-01-18,151,1353
61,59,2021-01-19,87,1440
61,59,2021-01-20,19,1459
61,59,2021-01-21,55,1514
61,59,2021-01-22,52,1566
61,59,2021-01-23,9,1575
61,59,2021-01-24,16,1591
61,59,2021-01-25,13,1604
61,59,2021-01-26,15,1619
