dep,clage_vacsi,jour,n_dose1,n_cum_dose1
58,0,2021-01-16,10,1299
58,0,2021-01-18,346,1645
58,0,2021-01-19,830,2475
58,0,2021-01-20,990,3465
58,0,2021-01-21,913,4378
58,0,2021-01-22,713,5091
58,0,2021-01-23,250,5341
58,0,2021-01-24,2,5343
58,0,2021-01-25,414,5757
58,0,2021-01-26,642,6399
58,0,2021-01-27,555,6954
58,0,2021-01-28,712,7666
58,0,2021-01-29,833,8499
58,0,2021-01-30,280,8779
58,0,2021-01-31,10,8789
58,24,2021-01-06,1,1
58,24,2021-01-07,4,5
58,24,2021-01-13,1,6
58,24,2021-01-14,1,7
58,24,2021-01-18,2,9
58,24,2021-01-19,1,10
58,24,2021-01-20,2,12
58,24,2021-01-21,3,15
58,24,2021-01-28,1,16
58,24,2021-01-29,4,20
58,29,2021-01-06,1,1
58,29,2021-01-07,1,2
58,29,2021-01-13,1,3
58,29,2021-01-18,5,8
58,29,2021-01-19,5,13
58,29,2021-01-20,2,15
58,29,2021-01-21,4,19
58,29,2021-01-22,3,22
58,29,2021-01-26,1,23
58,29,2021-01-27,1,24
58,29,2021-01-28,5,29
58,29,2021-01-29,3,32
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,2,22
58,39,2021-01-13,8,30
58,39,2021-01-14,8,38
58,39,2021-01-15,4,42
58,39,2021-01-18,6,48
58,39,2021-01-19,10,58
58,39,2021-01-20,7,65
58,39,2021-01-21,7,72
58,39,2021-01-22,3,75
58,39,2021-01-25,1,76
58,39,2021-01-26,8,84
58,39,2021-01-27,5,89
58,39,2021-01-28,10,99
58,39,2021-01-29,7,106
58,39,2021-01-30,1,107
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-12,8,42
58,49,2021-01-13,15,57
58,49,2021-01-14,14,71
58,49,2021-01-15,6,77
58,49,2021-01-18,13,90
58,49,2021-01-19,30,120
58,49,2021-01-20,21,141
58,49,2021-01-21,21,162
58,49,2021-01-22,15,177
58,49,2021-01-23,3,180
58,49,2021-01-25,7,187
58,49,2021-01-26,9,196
58,49,2021-01-27,4,200
58,49,2021-01-28,12,212
58,49,2021-01-29,11,223
58,49,2021-01-30,2,225
58,59,2021-01-06,25,25
58,59,2021-01-07,43,68
58,59,2021-01-08,9,77
58,59,2021-01-11,16,93
58,59,2021-01-12,49,142
58,59,2021-01-13,65,207
58,59,2021-01-14,75,282
58,59,2021-01-15,37,319
58,59,2021-01-16,2,321
58,59,2021-01-18,65,386
58,59,2021-01-19,122,508
58,59,2021-01-20,118,626
58,59,2021-01-21,86,712
58,59,2021-01-22,37,749
58,59,2021-01-23,1,750
58,59,2021-01-25,24,774
58,59,2021-01-26,21,795
58,59,2021-01-27,18,813
58,59,2021-01-28,35,848
58,59,2021-01-29,44,892
58,59,2021-01-30,12,904
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,4,23
58,64,2021-01-09,1,24
58,64,2021-01-11,7,31
58,64,2021-01-12,22,53
58,64,2021-01-13,21,74
58,64,2021-01-14,31,105
58,64,2021-01-15,9,114
58,64,2021-01-18,27,141
58,64,2021-01-19,45,186
58,64,2021-01-20,38,224
58,64,2021-01-21,20,244
58,64,2021-01-22,28,272
58,64,2021-01-23,5,277
58,64,2021-01-25,10,287
58,64,2021-01-26,11,298
58,64,2021-01-27,17,315
58,64,2021-01-28,13,328
58,64,2021-01-29,26,354
58,64,2021-01-30,11,365
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,5,17
58,69,2021-01-11,11,28
58,69,2021-01-12,9,37
58,69,2021-01-13,11,48
58,69,2021-01-14,16,64
58,69,2021-01-15,4,68
58,69,2021-01-18,17,85
58,69,2021-01-19,23,108
58,69,2021-01-20,29,137
58,69,2021-01-21,20,157
58,69,2021-01-22,27,184
58,69,2021-01-23,6,190
58,69,2021-01-25,14,204
58,69,2021-01-26,19,223
58,69,2021-01-27,12,235
58,69,2021-01-28,22,257
58,69,2021-01-29,34,291
58,69,2021-01-30,7,298
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,3,24
58,74,2021-01-11,3,27
58,74,2021-01-12,22,49
58,74,2021-01-13,9,58
58,74,2021-01-14,15,73
58,74,2021-01-15,7,80
58,74,2021-01-18,12,92
58,74,2021-01-19,27,119
58,74,2021-01-20,34,153
58,74,2021-01-21,32,185
58,74,2021-01-22,24,209
58,74,2021-01-23,8,217
58,74,2021-01-25,14,231
58,74,2021-01-26,24,255
58,74,2021-01-27,20,275
58,74,2021-01-28,34,309
58,74,2021-01-29,39,348
58,74,2021-01-30,14,362
58,74,2021-01-31,1,363
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,11,30
58,79,2021-01-13,9,39
58,79,2021-01-14,17,56
58,79,2021-01-15,4,60
58,79,2021-01-18,67,127
58,79,2021-01-19,147,274
58,79,2021-01-20,186,460
58,79,2021-01-21,220,680
58,79,2021-01-22,173,853
58,79,2021-01-23,96,949
58,79,2021-01-25,135,1084
58,79,2021-01-26,196,1280
58,79,2021-01-27,171,1451
58,79,2021-01-28,181,1632
58,79,2021-01-29,174,1806
58,79,2021-01-30,61,1867
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,6,200
58,80,2021-01-11,7,207
58,80,2021-01-12,98,305
58,80,2021-01-13,127,432
58,80,2021-01-14,62,494
58,80,2021-01-15,25,519
58,80,2021-01-16,8,527
58,80,2021-01-18,132,659
58,80,2021-01-19,420,1079
58,80,2021-01-20,553,1632
58,80,2021-01-21,500,2132
58,80,2021-01-22,403,2535
58,80,2021-01-23,131,2666
58,80,2021-01-24,2,2668
58,80,2021-01-25,209,2877
58,80,2021-01-26,353,3230
58,80,2021-01-27,307,3537
58,80,2021-01-28,399,3936
58,80,2021-01-29,491,4427
58,80,2021-01-30,172,4599
58,80,2021-01-31,9,4608
59,0,2020-12-28,25,25
59,0,2021-01-04,77,102
59,0,2021-01-05,215,317
59,0,2021-01-06,422,739
59,0,2021-01-07,1274,2013
59,0,2021-01-08,1218,3231
59,0,2021-01-09,605,3836
59,0,2021-01-10,423,4259
59,0,2021-01-11,1749,6008
59,0,2021-01-12,2326,8334
59,0,2021-01-13,2271,10605
59,0,2021-01-14,2541,13146
59,0,2021-01-15,2139,15285
59,0,2021-01-16,738,16023
59,0,2021-01-17,552,16575
59,0,2021-01-18,3324,19899
59,0,2021-01-19,4470,24369
59,0,2021-01-20,3806,28175
59,0,2021-01-21,4354,32529
59,0,2021-01-22,3750,36279
59,0,2021-01-23,1027,37306
59,0,2021-01-24,168,37474
59,0,2021-01-25,2473,39947
59,0,2021-01-26,2402,42349
59,0,2021-01-27,1676,44025
59,0,2021-01-28,2937,46962
59,0,2021-01-29,2043,49005
59,0,2021-01-30,234,49239
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,12,29
59,24,2021-01-13,11,40
59,24,2021-01-14,20,60
59,24,2021-01-15,13,73
59,24,2021-01-16,1,74
59,24,2021-01-17,1,75
59,24,2021-01-18,8,83
59,24,2021-01-19,12,95
59,24,2021-01-20,11,106
59,24,2021-01-21,11,117
59,24,2021-01-22,15,132
59,24,2021-01-23,1,133
59,24,2021-01-24,2,135
59,24,2021-01-25,3,138
59,24,2021-01-26,5,143
59,24,2021-01-27,7,150
59,24,2021-01-28,17,167
59,24,2021-01-29,21,188
59,24,2021-01-30,2,190
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,23,76
59,29,2021-01-12,42,118
59,29,2021-01-13,52,170
59,29,2021-01-14,72,242
59,29,2021-01-15,60,302
59,29,2021-01-16,1,303
59,29,2021-01-17,3,306
59,29,2021-01-18,22,328
59,29,2021-01-19,25,353
59,29,2021-01-20,22,375
59,29,2021-01-21,31,406
59,29,2021-01-22,21,427
59,29,2021-01-23,5,432
59,29,2021-01-24,2,434
59,29,2021-01-25,8,442
59,29,2021-01-26,11,453
59,29,2021-01-27,8,461
59,29,2021-01-28,38,499
59,29,2021-01-29,36,535
59,29,2021-01-30,3,538
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,90,294
59,39,2021-01-12,169,463
59,39,2021-01-13,208,671
59,39,2021-01-14,186,857
59,39,2021-01-15,164,1021
59,39,2021-01-16,15,1036
59,39,2021-01-17,17,1053
59,39,2021-01-18,91,1144
59,39,2021-01-19,135,1279
59,39,2021-01-20,83,1362
59,39,2021-01-21,121,1483
59,39,2021-01-22,70,1553
59,39,2021-01-23,12,1565
59,39,2021-01-24,2,1567
59,39,2021-01-25,30,1597
59,39,2021-01-26,56,1653
59,39,2021-01-27,29,1682
59,39,2021-01-28,139,1821
59,39,2021-01-29,115,1936
59,39,2021-01-30,5,1941
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,35,354
59,49,2021-01-10,16,370
59,49,2021-01-11,189,559
59,49,2021-01-12,270,829
59,49,2021-01-13,240,1069
59,49,2021-01-14,260,1329
59,49,2021-01-15,274,1603
59,49,2021-01-16,30,1633
59,49,2021-01-17,18,1651
59,49,2021-01-18,166,1817
59,49,2021-01-19,221,2038
59,49,2021-01-20,159,2197
59,49,2021-01-21,212,2409
59,49,2021-01-22,135,2544
59,49,2021-01-23,34,2578
59,49,2021-01-24,9,2587
59,49,2021-01-25,63,2650
59,49,2021-01-26,68,2718
59,49,2021-01-27,51,2769
59,49,2021-01-28,157,2926
59,49,2021-01-29,158,3084
59,49,2021-01-30,9,3093
59,59,2021-01-04,18,18
59,59,2021-01-05,115,133
59,59,2021-01-06,193,326
59,59,2021-01-07,414,740
59,59,2021-01-08,482,1222
59,59,2021-01-09,261,1483
59,59,2021-01-10,188,1671
59,59,2021-01-11,792,2463
59,59,2021-01-12,883,3346
59,59,2021-01-13,815,4161
59,59,2021-01-14,894,5055
59,59,2021-01-15,739,5794
59,59,2021-01-16,259,6053
59,59,2021-01-17,126,6179
59,59,2021-01-18,472,6651
59,59,2021-01-19,530,7181
59,59,2021-01-20,431,7612
59,59,2021-01-21,482,8094
59,59,2021-01-22,358,8452
59,59,2021-01-23,75,8527
59,59,2021-01-24,26,8553
59,59,2021-01-25,231,8784
59,59,2021-01-26,214,8998
59,59,2021-01-27,151,9149
59,59,2021-01-28,281,9430
59,59,2021-01-29,268,9698
59,59,2021-01-30,24,9722
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,68,134
59,64,2021-01-07,178,312
59,64,2021-01-08,188,500
59,64,2021-01-09,163,663
59,64,2021-01-10,93,756
59,64,2021-01-11,276,1032
59,64,2021-01-12,318,1350
59,64,2021-01-13,309,1659
59,64,2021-01-14,387,2046
59,64,2021-01-15,263,2309
59,64,2021-01-16,124,2433
59,64,2021-01-17,69,2502
59,64,2021-01-18,180,2682
59,64,2021-01-19,203,2885
59,64,2021-01-20,181,3066
59,64,2021-01-21,196,3262
59,64,2021-01-22,166,3428
59,64,2021-01-23,37,3465
59,64,2021-01-24,8,3473
59,64,2021-01-25,90,3563
59,64,2021-01-26,90,3653
59,64,2021-01-27,55,3708
59,64,2021-01-28,111,3819
59,64,2021-01-29,101,3920
59,64,2021-01-30,6,3926
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,125,448
59,69,2021-01-12,151,599
59,69,2021-01-13,149,748
59,69,2021-01-14,184,932
59,69,2021-01-15,148,1080
59,69,2021-01-16,43,1123
59,69,2021-01-17,36,1159
59,69,2021-01-18,121,1280
59,69,2021-01-19,112,1392
59,69,2021-01-20,96,1488
59,69,2021-01-21,139,1627
59,69,2021-01-22,106,1733
59,69,2021-01-23,38,1771
59,69,2021-01-24,9,1780
59,69,2021-01-25,81,1861
59,69,2021-01-26,75,1936
59,69,2021-01-27,57,1993
59,69,2021-01-28,65,2058
59,69,2021-01-29,83,2141
59,69,2021-01-30,7,2148
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,75,301
59,74,2021-01-12,118,419
59,74,2021-01-13,160,579
59,74,2021-01-14,153,732
59,74,2021-01-15,110,842
59,74,2021-01-16,31,873
59,74,2021-01-17,33,906
59,74,2021-01-18,136,1042
59,74,2021-01-19,193,1235
59,74,2021-01-20,150,1385
59,74,2021-01-21,198,1583
59,74,2021-01-22,147,1730
59,74,2021-01-23,43,1773
59,74,2021-01-24,5,1778
59,74,2021-01-25,144,1922
59,74,2021-01-26,115,2037
59,74,2021-01-27,72,2109
59,74,2021-01-28,129,2238
59,74,2021-01-29,111,2349
59,74,2021-01-30,7,2356
59,79,2020-12-28,1,1
59,79,2021-01-04,1,2
59,79,2021-01-05,4,6
59,79,2021-01-06,13,19
59,79,2021-01-07,51,70
59,79,2021-01-08,33,103
59,79,2021-01-09,13,116
59,79,2021-01-10,21,137
59,79,2021-01-11,40,177
59,79,2021-01-12,77,254
59,79,2021-01-13,66,320
59,79,2021-01-14,123,443
59,79,2021-01-15,111,554
59,79,2021-01-16,110,664
59,79,2021-01-17,96,760
59,79,2021-01-18,974,1734
59,79,2021-01-19,1238,2972
59,79,2021-01-20,1066,4038
59,79,2021-01-21,1187,5225
59,79,2021-01-22,1102,6327
59,79,2021-01-23,299,6626
59,79,2021-01-24,39,6665
59,79,2021-01-25,719,7384
59,79,2021-01-26,663,8047
59,79,2021-01-27,343,8390
59,79,2021-01-28,303,8693
59,79,2021-01-29,247,8940
59,79,2021-01-30,54,8994
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,118,493
59,80,2021-01-09,3,496
59,80,2021-01-10,9,505
59,80,2021-01-11,134,639
59,80,2021-01-12,286,925
59,80,2021-01-13,261,1186
59,80,2021-01-14,262,1448
59,80,2021-01-15,257,1705
59,80,2021-01-16,124,1829
59,80,2021-01-17,153,1982
59,80,2021-01-18,1154,3136
59,80,2021-01-19,1800,4936
59,80,2021-01-20,1607,6543
59,80,2021-01-21,1777,8320
59,80,2021-01-22,1630,9950
59,80,2021-01-23,483,10433
59,80,2021-01-24,66,10499
59,80,2021-01-25,1104,11603
59,80,2021-01-26,1104,12707
59,80,2021-01-27,903,13610
59,80,2021-01-28,1697,15307
59,80,2021-01-29,902,16209
59,80,2021-01-30,117,16326
60,0,2020-12-29,1,1
60,0,2021-01-04,1,2
60,0,2021-01-05,33,35
60,0,2021-01-06,181,216
60,0,2021-01-07,219,435
60,0,2021-01-08,303,738
60,0,2021-01-10,54,792
60,0,2021-01-11,299,1091
60,0,2021-01-12,498,1589
60,0,2021-01-13,408,1997
60,0,2021-01-14,436,2433
60,0,2021-01-15,631,3064
60,0,2021-01-16,123,3187
60,0,2021-01-17,33,3220
60,0,2021-01-18,707,3927
60,0,2021-01-19,1070,4997
60,0,2021-01-20,1446,6443
60,0,2021-01-21,1931,8374
60,0,2021-01-22,1320,9694
60,0,2021-01-23,487,10181
60,0,2021-01-24,61,10242
60,0,2021-01-25,815,11057
60,0,2021-01-26,879,11936
60,0,2021-01-27,585,12521
60,0,2021-01-28,343,12864
60,0,2021-01-29,55,12919
60,0,2021-01-31,21,12940
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,4,19
60,24,2021-01-18,1,20
60,24,2021-01-20,8,28
60,24,2021-01-21,10,38
60,24,2021-01-22,8,46
60,24,2021-01-23,3,49
60,24,2021-01-25,6,55
60,24,2021-01-26,2,57
60,24,2021-01-27,3,60
60,24,2021-01-28,1,61
60,24,2021-01-31,1,62
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,6,16
60,29,2021-01-10,3,19
60,29,2021-01-11,2,21
60,29,2021-01-12,6,27
60,29,2021-01-13,10,37
60,29,2021-01-14,10,47
60,29,2021-01-15,6,53
60,29,2021-01-16,3,56
60,29,2021-01-18,6,62
60,29,2021-01-19,13,75
60,29,2021-01-20,14,89
60,29,2021-01-21,12,101
60,29,2021-01-22,18,119
60,29,2021-01-23,9,128
60,29,2021-01-25,8,136
60,29,2021-01-26,2,138
60,29,2021-01-27,4,142
60,29,2021-01-28,0,142
60,39,2021-01-06,11,11
60,39,2021-01-07,14,25
60,39,2021-01-08,17,42
60,39,2021-01-10,2,44
60,39,2021-01-11,10,54
60,39,2021-01-12,38,92
60,39,2021-01-13,32,124
60,39,2021-01-14,49,173
60,39,2021-01-15,46,219
60,39,2021-01-16,17,236
60,39,2021-01-17,5,241
60,39,2021-01-18,30,271
60,39,2021-01-19,59,330
60,39,2021-01-20,42,372
60,39,2021-01-21,64,436
60,39,2021-01-22,70,506
60,39,2021-01-23,18,524
60,39,2021-01-24,3,527
60,39,2021-01-25,36,563
60,39,2021-01-26,23,586
60,39,2021-01-27,16,602
60,39,2021-01-28,8,610
60,39,2021-01-29,3,613
60,39,2021-01-31,0,613
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,36,81
60,49,2021-01-10,3,84
60,49,2021-01-11,13,97
60,49,2021-01-12,60,157
60,49,2021-01-13,58,215
60,49,2021-01-14,75,290
60,49,2021-01-15,62,352
60,49,2021-01-16,17,369
60,49,2021-01-17,4,373
60,49,2021-01-18,36,409
60,49,2021-01-19,72,481
60,49,2021-01-20,82,563
60,49,2021-01-21,70,633
60,49,2021-01-22,72,705
60,49,2021-01-23,27,732
60,49,2021-01-24,2,734
60,49,2021-01-25,51,785
60,49,2021-01-26,55,840
60,49,2021-01-27,34,874
60,49,2021-01-28,16,890
60,49,2021-01-29,1,891
60,49,2021-01-31,2,893
60,59,2021-01-05,1,1
60,59,2021-01-06,21,22
60,59,2021-01-07,67,89
60,59,2021-01-08,65,154
60,59,2021-01-10,23,177
60,59,2021-01-11,86,263
60,59,2021-01-12,139,402
60,59,2021-01-13,161,563
60,59,2021-01-14,163,726
60,59,2021-01-15,169,895
60,59,2021-01-16,53,948
60,59,2021-01-17,9,957
60,59,2021-01-18,127,1084
60,59,2021-01-19,128,1212
60,59,2021-01-20,144,1356
60,59,2021-01-21,188,1544
60,59,2021-01-22,145,1689
60,59,2021-01-23,52,1741
60,59,2021-01-24,4,1745
60,59,2021-01-25,72,1817
60,59,2021-01-26,70,1887
60,59,2021-01-27,81,1968
60,59,2021-01-28,25,1993
60,59,2021-01-29,10,2003
60,59,2021-01-31,2,2005
60,64,2021-01-05,3,3
60,64,2021-01-06,10,13
60,64,2021-01-07,24,37
60,64,2021-01-08,27,64
60,64,2021-01-10,10,74
60,64,2021-01-11,38,112
60,64,2021-01-12,59,171
60,64,2021-01-13,67,238
60,64,2021-01-14,54,292
60,64,2021-01-15,64,356
60,64,2021-01-16,22,378
60,64,2021-01-17,10,388
60,64,2021-01-18,39,427
60,64,2021-01-19,60,487
60,64,2021-01-20,74,561
60,64,2021-01-21,84,645
60,64,2021-01-22,57,702
60,64,2021-01-23,20,722
60,64,2021-01-24,1,723
60,64,2021-01-25,37,760
60,64,2021-01-26,33,793
60,64,2021-01-27,29,822
60,64,2021-01-28,16,838
60,64,2021-01-29,2,840
60,64,2021-01-31,1,841
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,13,28
60,69,2021-01-10,6,34
60,69,2021-01-11,21,55
60,69,2021-01-12,44,99
60,69,2021-01-13,34,133
60,69,2021-01-14,23,156
60,69,2021-01-15,28,184
60,69,2021-01-16,7,191
60,69,2021-01-17,3,194
60,69,2021-01-18,23,217
60,69,2021-01-19,37,254
60,69,2021-01-20,47,301
60,69,2021-01-21,68,369
60,69,2021-01-22,43,412
60,69,2021-01-23,9,421
60,69,2021-01-24,4,425
60,69,2021-01-25,28,453
60,69,2021-01-26,19,472
60,69,2021-01-27,12,484
60,69,2021-01-28,10,494
60,69,2021-01-29,2,496
60,69,2021-01-31,2,498
60,74,2021-01-06,12,12
60,74,2021-01-07,5,17
60,74,2021-01-08,18,35
60,74,2021-01-10,6,41
60,74,2021-01-11,21,62
60,74,2021-01-12,20,82
60,74,2021-01-13,10,92
60,74,2021-01-14,12,104
60,74,2021-01-15,32,136
60,74,2021-01-17,1,137
60,74,2021-01-18,31,168
60,74,2021-01-19,41,209
60,74,2021-01-20,62,271
60,74,2021-01-21,90,361
60,74,2021-01-22,59,420
60,74,2021-01-23,26,446
60,74,2021-01-24,1,447
60,74,2021-01-25,27,474
60,74,2021-01-26,38,512
60,74,2021-01-27,23,535
60,74,2021-01-28,13,548
60,74,2021-01-29,5,553
60,74,2021-01-31,3,556
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,15,37
60,79,2021-01-10,1,38
60,79,2021-01-11,11,49
60,79,2021-01-12,15,64
60,79,2021-01-13,11,75
60,79,2021-01-14,10,85
60,79,2021-01-15,36,121
60,79,2021-01-16,3,124
60,79,2021-01-18,170,294
60,79,2021-01-19,223,517
60,79,2021-01-20,244,761
60,79,2021-01-21,297,1058
60,79,2021-01-22,239,1297
60,79,2021-01-23,69,1366
60,79,2021-01-24,17,1383
60,79,2021-01-25,223,1606
60,79,2021-01-26,213,1819
60,79,2021-01-27,139,1958
60,79,2021-01-28,96,2054
60,79,2021-01-29,8,2062
60,79,2021-01-31,1,2063
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,82,109
60,80,2021-01-07,61,170
60,80,2021-01-08,106,276
60,80,2021-01-11,96,372
60,80,2021-01-12,115,487
60,80,2021-01-13,19,506
60,80,2021-01-14,39,545
60,80,2021-01-15,184,729
60,80,2021-01-16,1,730
60,80,2021-01-17,1,731
60,80,2021-01-18,244,975
60,80,2021-01-19,437,1412
60,80,2021-01-20,729,2141
60,80,2021-01-21,1047,3188
60,80,2021-01-22,609,3797
60,80,2021-01-23,254,4051
60,80,2021-01-24,29,4080
60,80,2021-01-25,327,4407
60,80,2021-01-26,424,4831
60,80,2021-01-27,244,5075
60,80,2021-01-28,158,5233
60,80,2021-01-29,24,5257
60,80,2021-01-31,9,5266
61,0,2021-01-05,3,3
61,0,2021-01-06,75,78
61,0,2021-01-07,175,253
61,0,2021-01-08,404,657
61,0,2021-01-09,160,817
61,0,2021-01-10,49,866
61,0,2021-01-11,392,1258
61,0,2021-01-12,621,1879
61,0,2021-01-13,737,2616
61,0,2021-01-14,480,3096
61,0,2021-01-15,523,3619
61,0,2021-01-16,289,3908
61,0,2021-01-17,800,4708
61,0,2021-01-18,1774,6482
61,0,2021-01-19,1245,7727
61,0,2021-01-20,647,8374
61,0,2021-01-21,847,9221
61,0,2021-01-22,759,9980
61,0,2021-01-23,255,10235
61,0,2021-01-24,227,10462
61,0,2021-01-25,572,11034
61,0,2021-01-26,535,11569
61,0,2021-01-27,553,12122
61,0,2021-01-28,478,12600
61,0,2021-01-29,459,13059
61,0,2021-01-30,211,13270
61,0,2021-01-31,105,13375
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,4,23
61,24,2021-01-18,14,37
61,24,2021-01-19,5,42
61,24,2021-01-21,1,43
61,24,2021-01-22,6,49
61,24,2021-01-24,2,51
61,24,2021-01-27,1,52
61,24,2021-01-28,1,53
61,24,2021-01-29,1,54
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,6,23
61,29,2021-01-15,10,33
61,29,2021-01-17,3,36
61,29,2021-01-18,20,56
61,29,2021-01-19,7,63
61,29,2021-01-20,1,64
61,29,2021-01-21,6,70
61,29,2021-01-22,3,73
61,29,2021-01-23,1,74
61,29,2021-01-24,1,75
61,29,2021-01-25,2,77
61,29,2021-01-26,1,78
61,29,2021-01-27,1,79
61,29,2021-01-28,0,79
61,29,2021-01-29,2,81
61,29,2021-01-31,1,82
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,24,132
61,39,2021-01-15,31,163
61,39,2021-01-16,7,170
61,39,2021-01-17,28,198
61,39,2021-01-18,64,262
61,39,2021-01-19,30,292
61,39,2021-01-20,4,296
61,39,2021-01-21,15,311
61,39,2021-01-22,22,333
61,39,2021-01-23,5,338
61,39,2021-01-24,4,342
61,39,2021-01-25,3,345
61,39,2021-01-26,2,347
61,39,2021-01-27,4,351
61,39,2021-01-28,2,353
61,39,2021-01-29,8,361
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,44,66
61,49,2021-01-09,8,74
61,49,2021-01-10,7,81
61,49,2021-01-11,35,116
61,49,2021-01-12,45,161
61,49,2021-01-13,38,199
61,49,2021-01-14,56,255
61,49,2021-01-15,74,329
61,49,2021-01-16,20,349
61,49,2021-01-17,31,380
61,49,2021-01-18,92,472
61,49,2021-01-19,50,522
61,49,2021-01-20,8,530
61,49,2021-01-21,25,555
61,49,2021-01-22,28,583
61,49,2021-01-23,7,590
61,49,2021-01-24,6,596
61,49,2021-01-25,6,602
61,49,2021-01-26,3,605
61,49,2021-01-27,7,612
61,49,2021-01-28,2,614
61,49,2021-01-29,13,627
61,49,2021-01-30,4,631
61,49,2021-01-31,3,634
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,132,441
61,59,2021-01-12,132,573
61,59,2021-01-13,171,744
61,59,2021-01-14,143,887
61,59,2021-01-15,193,1080
61,59,2021-01-16,36,1116
61,59,2021-01-17,77,1193
61,59,2021-01-18,150,1343
61,59,2021-01-19,87,1430
61,59,2021-01-20,19,1449
61,59,2021-01-21,56,1505
61,59,2021-01-22,52,1557
61,59,2021-01-23,9,1566
61,59,2021-01-24,16,1582
61,59,2021-01-25,13,1595
61,59,2021-01-26,15,1610
61,59,2021-01-27,14,1624
61,59,2021-01-28,16,1640
61,59,2021-01-29,17,1657
61,59,2021-01-30,13,1670
61,59,2021-01-31,7,1677
