dep,clage_vacsi,jour,n_dose1,n_cum_dose1
49,74,2021-01-09,9,44
49,74,2021-01-10,12,56
49,74,2021-01-11,14,70
49,74,2021-01-12,23,93
49,74,2021-01-13,19,112
49,74,2021-01-14,21,133
49,74,2021-01-15,32,165
49,74,2021-01-16,8,173
49,74,2021-01-17,5,178
49,74,2021-01-18,25,203
49,74,2021-01-19,37,240
49,74,2021-01-20,53,293
49,74,2021-01-21,78,371
49,74,2021-01-22,45,416
49,74,2021-01-23,8,424
49,74,2021-01-25,16,440
49,74,2021-01-26,46,486
49,74,2021-01-27,85,571
49,74,2021-01-28,107,678
49,74,2021-01-29,64,742
49,74,2021-01-30,6,748
49,74,2021-01-31,6,754
49,74,2021-02-01,32,786
49,74,2021-02-02,32,818
49,74,2021-02-03,31,849
49,74,2021-02-04,36,885
49,74,2021-02-05,30,915
49,74,2021-02-06,8,923
49,74,2021-02-07,0,923
49,74,2021-02-08,18,941
49,74,2021-02-09,22,963
49,74,2021-02-10,32,995
49,74,2021-02-11,42,1037
49,74,2021-02-12,38,1075
49,74,2021-02-13,3,1078
49,74,2021-02-14,0,1078
49,74,2021-02-15,20,1098
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,9,24
49,79,2021-01-08,17,41
49,79,2021-01-09,4,45
49,79,2021-01-10,9,54
49,79,2021-01-11,6,60
49,79,2021-01-12,22,82
49,79,2021-01-13,15,97
49,79,2021-01-14,12,109
49,79,2021-01-15,26,135
49,79,2021-01-16,11,146
49,79,2021-01-17,6,152
49,79,2021-01-18,105,257
49,79,2021-01-19,186,443
49,79,2021-01-20,175,618
49,79,2021-01-21,241,859
49,79,2021-01-22,200,1059
49,79,2021-01-23,69,1128
49,79,2021-01-25,158,1286
49,79,2021-01-26,197,1483
49,79,2021-01-27,261,1744
49,79,2021-01-28,360,2104
49,79,2021-01-29,267,2371
49,79,2021-01-30,81,2452
49,79,2021-01-31,11,2463
49,79,2021-02-01,196,2659
49,79,2021-02-02,212,2871
49,79,2021-02-03,187,3058
49,79,2021-02-04,230,3288
49,79,2021-02-05,207,3495
49,79,2021-02-06,92,3587
49,79,2021-02-07,0,3587
49,79,2021-02-08,153,3740
49,79,2021-02-09,142,3882
49,79,2021-02-10,149,4031
49,79,2021-02-11,164,4195
49,79,2021-02-12,138,4333
49,79,2021-02-13,55,4388
49,79,2021-02-14,0,4388
49,79,2021-02-15,119,4507
49,80,2021-01-02,1,1
49,80,2021-01-04,1,2
49,80,2021-01-05,55,57
49,80,2021-01-06,64,121
49,80,2021-01-07,57,178
49,80,2021-01-08,65,243
49,80,2021-01-09,1,244
49,80,2021-01-10,1,245
49,80,2021-01-11,4,249
49,80,2021-01-12,185,434
49,80,2021-01-13,125,559
49,80,2021-01-14,102,661
49,80,2021-01-15,184,845
49,80,2021-01-16,14,859
49,80,2021-01-17,9,868
49,80,2021-01-18,172,1040
49,80,2021-01-19,458,1498
49,80,2021-01-20,682,2180
49,80,2021-01-21,987,3167
49,80,2021-01-22,618,3785
49,80,2021-01-23,95,3880
49,80,2021-01-25,287,4167
49,80,2021-01-26,553,4720
49,80,2021-01-27,1129,5849
49,80,2021-01-28,1713,7562
49,80,2021-01-29,815,8377
49,80,2021-01-30,173,8550
49,80,2021-01-31,32,8582
49,80,2021-02-01,345,8927
49,80,2021-02-02,408,9335
49,80,2021-02-03,359,9694
49,80,2021-02-04,404,10098
49,80,2021-02-05,377,10475
49,80,2021-02-06,105,10580
49,80,2021-02-07,0,10580
49,80,2021-02-08,275,10855
49,80,2021-02-09,327,11182
49,80,2021-02-10,291,11473
49,80,2021-02-11,406,11879
49,80,2021-02-12,314,12193
49,80,2021-02-13,102,12295
49,80,2021-02-14,1,12296
49,80,2021-02-15,191,12487
50,0,2021-01-06,126,126
50,0,2021-01-07,305,431
50,0,2021-01-08,433,864
50,0,2021-01-09,236,1100
50,0,2021-01-10,23,1123
50,0,2021-01-11,387,1510
50,0,2021-01-12,591,2101
50,0,2021-01-13,692,2793
50,0,2021-01-14,981,3774
50,0,2021-01-15,653,4427
50,0,2021-01-16,212,4639
50,0,2021-01-18,618,5257
50,0,2021-01-19,886,6143
50,0,2021-01-20,885,7028
50,0,2021-01-21,907,7935
50,0,2021-01-22,711,8646
50,0,2021-01-23,649,9295
50,0,2021-01-24,880,10175
50,0,2021-01-25,2620,12795
50,0,2021-01-26,1314,14109
50,0,2021-01-27,713,14822
50,0,2021-01-28,711,15533
50,0,2021-01-29,572,16105
50,0,2021-01-30,376,16481
50,0,2021-02-01,444,16925
50,0,2021-02-02,410,17335
50,0,2021-02-03,386,17721
50,0,2021-02-04,470,18191
50,0,2021-02-05,400,18591
50,0,2021-02-06,171,18762
50,0,2021-02-08,251,19013
50,0,2021-02-09,246,19259
50,0,2021-02-10,560,19819
50,0,2021-02-11,426,20245
50,0,2021-02-12,321,20566
50,0,2021-02-13,292,20858
50,0,2021-02-14,181,21039
50,0,2021-02-15,580,21619
50,24,2021-01-07,1,1
50,24,2021-01-08,1,2
50,24,2021-01-10,1,3
50,24,2021-01-11,1,4
50,24,2021-01-13,4,8
50,24,2021-01-14,6,14
50,24,2021-01-15,9,23
50,24,2021-01-16,4,27
50,24,2021-01-18,1,28
50,24,2021-01-19,8,36
50,24,2021-01-20,4,40
50,24,2021-01-21,2,42
50,24,2021-01-22,3,45
50,24,2021-01-24,1,46
50,24,2021-01-25,12,58
50,24,2021-01-26,8,66
50,24,2021-01-27,3,69
50,24,2021-01-28,3,72
50,24,2021-01-29,1,73
50,24,2021-02-01,1,74
50,24,2021-02-02,1,75
50,24,2021-02-03,1,76
50,24,2021-02-04,3,79
50,24,2021-02-05,0,79
50,24,2021-02-06,2,81
50,24,2021-02-08,2,83
50,24,2021-02-09,2,85
50,24,2021-02-10,12,97
50,24,2021-02-11,8,105
50,24,2021-02-12,6,111
50,24,2021-02-13,3,114
50,24,2021-02-14,2,116
50,24,2021-02-15,16,132
50,29,2021-01-07,2,2
50,29,2021-01-09,4,6
50,29,2021-01-11,11,17
50,29,2021-01-12,6,23
50,29,2021-01-13,20,43
50,29,2021-01-14,20,63
50,29,2021-01-15,20,83
50,29,2021-01-16,2,85
50,29,2021-01-18,8,93
50,29,2021-01-19,7,100
50,29,2021-01-20,12,112
50,29,2021-01-21,9,121
50,29,2021-01-22,3,124
50,29,2021-01-23,1,125
50,29,2021-01-24,10,135
50,29,2021-01-25,28,163
50,29,2021-01-26,16,179
50,29,2021-01-27,7,186
50,29,2021-01-28,15,201
50,29,2021-01-29,1,202
50,29,2021-01-30,1,203
50,29,2021-02-01,2,205
50,29,2021-02-02,1,206
50,29,2021-02-03,0,206
50,29,2021-02-04,2,208
50,29,2021-02-05,0,208
50,29,2021-02-06,0,208
50,29,2021-02-08,0,208
50,29,2021-02-09,2,210
50,29,2021-02-10,18,228
50,29,2021-02-11,7,235
50,29,2021-02-12,15,250
50,29,2021-02-13,12,262
50,29,2021-02-14,12,274
50,29,2021-02-15,14,288
50,39,2021-01-07,8,8
50,39,2021-01-08,19,27
50,39,2021-01-09,8,35
50,39,2021-01-10,1,36
50,39,2021-01-11,20,56
50,39,2021-01-12,23,79
50,39,2021-01-13,38,117
50,39,2021-01-14,59,176
50,39,2021-01-15,33,209
50,39,2021-01-16,5,214
50,39,2021-01-18,28,242
50,39,2021-01-19,35,277
50,39,2021-01-20,35,312
50,39,2021-01-21,35,347
50,39,2021-01-22,11,358
50,39,2021-01-23,7,365
50,39,2021-01-24,38,403
50,39,2021-01-25,70,473
50,39,2021-01-26,65,538
50,39,2021-01-27,23,561
50,39,2021-01-28,22,583
50,39,2021-01-29,17,600
50,39,2021-01-30,4,604
50,39,2021-02-01,2,606
50,39,2021-02-02,8,614
50,39,2021-02-03,5,619
50,39,2021-02-04,5,624
50,39,2021-02-05,6,630
50,39,2021-02-08,4,634
50,39,2021-02-09,11,645
50,39,2021-02-10,62,707
50,39,2021-02-11,36,743
50,39,2021-02-12,31,774
50,39,2021-02-13,26,800
50,39,2021-02-14,27,827
50,39,2021-02-15,46,873
50,49,2021-01-06,5,5
50,49,2021-01-07,15,20
50,49,2021-01-08,52,72
50,49,2021-01-09,17,89
50,49,2021-01-10,4,93
50,49,2021-01-11,52,145
50,49,2021-01-12,51,196
50,49,2021-01-13,82,278
50,49,2021-01-14,108,386
50,49,2021-01-15,70,456
50,49,2021-01-16,10,466
50,49,2021-01-18,44,510
50,49,2021-01-19,53,563
50,49,2021-01-20,50,613
50,49,2021-01-21,48,661
50,49,2021-01-22,27,688
50,49,2021-01-23,13,701
50,49,2021-01-24,54,755
50,49,2021-01-25,120,875
50,49,2021-01-26,92,967
50,49,2021-01-27,36,1003
50,49,2021-01-28,29,1032
50,49,2021-01-29,27,1059
50,49,2021-01-30,5,1064
50,49,2021-02-01,10,1074
50,49,2021-02-02,10,1084
50,49,2021-02-03,4,1088
50,49,2021-02-04,12,1100
50,49,2021-02-05,10,1110
50,49,2021-02-06,2,1112
50,49,2021-02-08,2,1114
50,49,2021-02-09,14,1128
50,49,2021-02-10,73,1201
50,49,2021-02-11,53,1254
50,49,2021-02-12,46,1300
50,49,2021-02-13,43,1343
50,49,2021-02-14,26,1369
50,49,2021-02-15,77,1446
50,59,2021-01-06,56,56
50,59,2021-01-07,119,175
50,59,2021-01-08,179,354
50,59,2021-01-09,50,404
50,59,2021-01-10,8,412
50,59,2021-01-11,145,557
50,59,2021-01-12,250,807
50,59,2021-01-13,249,1056
50,59,2021-01-14,338,1394
50,59,2021-01-15,191,1585
50,59,2021-01-16,43,1628
50,59,2021-01-18,126,1754
50,59,2021-01-19,181,1935
50,59,2021-01-20,105,2040
50,59,2021-01-21,100,2140
50,59,2021-01-22,57,2197
50,59,2021-01-23,38,2235
50,59,2021-01-24,110,2345
50,59,2021-01-25,253,2598
50,59,2021-01-26,135,2733
50,59,2021-01-27,83,2816
50,59,2021-01-28,64,2880
50,59,2021-01-29,50,2930
50,59,2021-01-30,23,2953
50,59,2021-02-01,24,2977
50,59,2021-02-02,10,2987
50,59,2021-02-03,13,3000
50,59,2021-02-04,9,3009
50,59,2021-02-05,16,3025
50,59,2021-02-06,8,3033
50,59,2021-02-08,12,3045
50,59,2021-02-09,13,3058
50,59,2021-02-10,93,3151
50,59,2021-02-11,38,3189
50,59,2021-02-12,26,3215
50,59,2021-02-13,32,3247
50,59,2021-02-14,44,3291
50,59,2021-02-15,42,3333
50,64,2021-01-06,23,23
50,64,2021-01-07,49,72
50,64,2021-01-08,67,139
50,64,2021-01-09,34,173
50,64,2021-01-10,7,180
50,64,2021-01-11,64,244
50,64,2021-01-12,87,331
50,64,2021-01-13,78,409
50,64,2021-01-14,101,510
50,64,2021-01-15,64,574
50,64,2021-01-16,27,601
50,64,2021-01-18,44,645
50,64,2021-01-19,54,699
50,64,2021-01-20,31,730
50,64,2021-01-21,42,772
50,64,2021-01-22,19,791
50,64,2021-01-23,10,801
50,64,2021-01-24,43,844
50,64,2021-01-25,82,926
50,64,2021-01-26,42,968
50,64,2021-01-27,19,987
50,64,2021-01-28,39,1026
50,64,2021-01-29,29,1055
50,64,2021-01-30,13,1068
50,64,2021-02-01,11,1079
50,64,2021-02-02,6,1085
50,64,2021-02-03,5,1090
50,64,2021-02-04,16,1106
50,64,2021-02-05,3,1109
50,64,2021-02-06,2,1111
50,64,2021-02-08,4,1115
50,64,2021-02-09,16,1131
50,64,2021-02-10,35,1166
50,64,2021-02-11,15,1181
50,64,2021-02-12,16,1197
50,64,2021-02-13,11,1208
50,64,2021-02-14,13,1221
50,64,2021-02-15,28,1249
50,69,2021-01-06,6,6
50,69,2021-01-07,16,22
50,69,2021-01-08,26,48
50,69,2021-01-09,23,71
50,69,2021-01-11,25,96
50,69,2021-01-12,20,116
50,69,2021-01-13,27,143
50,69,2021-01-14,38,181
50,69,2021-01-15,30,211
50,69,2021-01-16,12,223
50,69,2021-01-18,23,246
50,69,2021-01-19,28,274
50,69,2021-01-20,20,294
50,69,2021-01-21,30,324
50,69,2021-01-22,18,342
50,69,2021-01-23,13,355
50,69,2021-01-24,28,383
50,69,2021-01-25,73,456
50,69,2021-01-26,39,495
50,69,2021-01-27,18,513
50,69,2021-01-28,22,535
50,69,2021-01-29,22,557
50,69,2021-01-30,14,571
50,69,2021-02-01,15,586
50,69,2021-02-02,13,599
50,69,2021-02-03,11,610
50,69,2021-02-04,17,627
50,69,2021-02-05,5,632
50,69,2021-02-06,5,637
50,69,2021-02-08,9,646
50,69,2021-02-09,8,654
50,69,2021-02-10,19,673
50,69,2021-02-11,8,681
50,69,2021-02-12,4,685
50,69,2021-02-13,9,694
50,69,2021-02-14,10,704
50,69,2021-02-15,18,722
50,74,2021-01-06,2,2
50,74,2021-01-07,11,13
50,74,2021-01-08,10,23
50,74,2021-01-09,12,35
50,74,2021-01-11,20,55
50,74,2021-01-12,18,73
50,74,2021-01-13,22,95
50,74,2021-01-14,31,126
50,74,2021-01-15,20,146
50,74,2021-01-16,12,158
50,74,2021-01-18,19,177
50,74,2021-01-19,19,196
50,74,2021-01-20,25,221
50,74,2021-01-21,31,252
50,74,2021-01-22,29,281
50,74,2021-01-23,20,301
50,74,2021-01-24,37,338
50,74,2021-01-25,117,455
50,74,2021-01-26,65,520
50,74,2021-01-27,18,538
50,74,2021-01-28,31,569
50,74,2021-01-29,27,596
50,74,2021-01-30,14,610
50,74,2021-02-01,18,628
50,74,2021-02-02,15,643
50,74,2021-02-03,20,663
50,74,2021-02-04,18,681
50,74,2021-02-05,16,697
50,74,2021-02-06,2,699
50,74,2021-02-08,10,709
50,74,2021-02-09,12,721
50,74,2021-02-10,18,739
50,74,2021-02-11,14,753
50,74,2021-02-12,8,761
50,74,2021-02-13,7,768
50,74,2021-02-14,7,775
50,74,2021-02-15,52,827
50,79,2021-01-06,3,3
50,79,2021-01-07,11,14
50,79,2021-01-08,10,24
50,79,2021-01-09,4,28
50,79,2021-01-11,7,35
50,79,2021-01-12,13,48
50,79,2021-01-13,16,64
50,79,2021-01-14,35,99
50,79,2021-01-15,43,142
50,79,2021-01-16,34,176
50,79,2021-01-18,122,298
50,79,2021-01-19,173,471
50,79,2021-01-20,201,672
50,79,2021-01-21,196,868
50,79,2021-01-22,178,1046
50,79,2021-01-23,108,1154
50,79,2021-01-24,39,1193
50,79,2021-01-25,254,1447
50,79,2021-01-26,219,1666
50,79,2021-01-27,171,1837
50,79,2021-01-28,154,1991
50,79,2021-01-29,132,2123
50,79,2021-01-30,121,2244
50,79,2021-02-01,137,2381
50,79,2021-02-02,121,2502
50,79,2021-02-03,111,2613
50,79,2021-02-04,130,2743
50,79,2021-02-05,116,2859
50,79,2021-02-06,49,2908
50,79,2021-02-08,75,2983
50,79,2021-02-09,49,3032
50,79,2021-02-10,91,3123
50,79,2021-02-11,89,3212
50,79,2021-02-12,49,3261
50,79,2021-02-13,46,3307
50,79,2021-02-14,8,3315
50,79,2021-02-15,94,3409
50,80,2021-01-06,31,31
50,80,2021-01-07,73,104
50,80,2021-01-08,69,173
50,80,2021-01-09,84,257
50,80,2021-01-10,2,259
50,80,2021-01-11,42,301
50,80,2021-01-12,123,424
50,80,2021-01-13,156,580
50,80,2021-01-14,245,825
50,80,2021-01-15,173,998
50,80,2021-01-16,63,1061
50,80,2021-01-18,203,1264
50,80,2021-01-19,328,1592
50,80,2021-01-20,402,1994
50,80,2021-01-21,414,2408
50,80,2021-01-22,366,2774
50,80,2021-01-23,439,3213
50,80,2021-01-24,520,3733
50,80,2021-01-25,1611,5344
50,80,2021-01-26,632,5976
50,80,2021-01-27,335,6311
50,80,2021-01-28,332,6643
50,80,2021-01-29,266,6909
50,80,2021-01-30,181,7090
50,80,2021-02-01,224,7314
50,80,2021-02-02,225,7539
50,80,2021-02-03,216,7755
50,80,2021-02-04,258,8013
50,80,2021-02-05,228,8241
50,80,2021-02-06,101,8342
50,80,2021-02-08,133,8475
50,80,2021-02-09,119,8594
50,80,2021-02-10,139,8733
50,80,2021-02-11,158,8891
50,80,2021-02-12,120,9011
50,80,2021-02-13,102,9113
50,80,2021-02-14,32,9145
50,80,2021-02-15,193,9338
51,0,2020-12-31,1,1
51,0,2021-01-06,3,4
51,0,2021-01-07,257,261
51,0,2021-01-08,491,752
51,0,2021-01-09,90,842
51,0,2021-01-11,529,1371
51,0,2021-01-12,1439,2810
51,0,2021-01-13,1227,4037
51,0,2021-01-14,1360,5397
51,0,2021-01-15,598,5995
51,0,2021-01-16,169,6164
51,0,2021-01-17,100,6264
51,0,2021-01-18,814,7078
51,0,2021-01-19,847,7925
51,0,2021-01-20,902,8827
51,0,2021-01-21,780,9607
51,0,2021-01-22,387,9994
51,0,2021-01-23,289,10283
51,0,2021-01-24,129,10412
51,0,2021-01-25,699,11111
51,0,2021-01-26,760,11871
51,0,2021-01-27,650,12521
51,0,2021-01-28,627,13148
51,0,2021-01-29,436,13584
51,0,2021-01-30,126,13710
51,0,2021-01-31,83,13793
51,0,2021-02-01,268,14061
51,0,2021-02-02,587,14648
51,0,2021-02-03,553,15201
51,0,2021-02-04,912,16113
51,0,2021-02-05,892,17005
51,0,2021-02-06,29,17034
51,0,2021-02-07,0,17034
51,0,2021-02-08,110,17144
51,0,2021-02-09,211,17355
51,0,2021-02-10,213,17568
51,0,2021-02-11,295,17863
51,0,2021-02-12,311,18174
51,0,2021-02-13,7,18181
51,0,2021-02-14,7,18188
51,0,2021-02-15,119,18307
51,24,2021-01-11,2,2
51,24,2021-01-12,4,6
51,24,2021-01-13,5,11
51,24,2021-01-14,3,14
51,24,2021-01-15,2,16
51,24,2021-01-16,1,17
51,24,2021-01-18,3,20
51,24,2021-01-19,2,22
51,24,2021-01-20,4,26
51,24,2021-01-21,1,27
51,24,2021-01-26,2,29
51,24,2021-01-27,1,30
51,24,2021-01-29,3,33
51,24,2021-02-02,3,36
51,24,2021-02-03,1,37
51,24,2021-02-04,5,42
51,24,2021-02-05,2,44
51,24,2021-02-06,1,45
51,24,2021-02-08,9,54
51,24,2021-02-09,15,69
51,24,2021-02-10,22,91
51,24,2021-02-11,28,119
51,24,2021-02-12,57,176
51,24,2021-02-15,6,182
51,29,2021-01-11,2,2
51,29,2021-01-12,8,10
51,29,2021-01-13,11,21
51,29,2021-01-14,14,35
51,29,2021-01-15,6,41
51,29,2021-01-16,3,44
51,29,2021-01-17,2,46
51,29,2021-01-18,3,49
51,29,2021-01-19,8,57
51,29,2021-01-20,4,61
51,29,2021-01-21,2,63
51,29,2021-01-22,1,64
51,29,2021-01-23,2,66
51,29,2021-01-26,6,72
51,29,2021-01-27,2,74
51,29,2021-01-28,3,77
51,29,2021-01-29,2,79
51,29,2021-02-01,2,81
51,29,2021-02-02,7,88
51,29,2021-02-03,5,93
51,29,2021-02-04,12,105
51,29,2021-02-05,10,115
51,29,2021-02-08,8,123
51,29,2021-02-09,31,154
51,29,2021-02-10,29,183
51,29,2021-02-11,48,231
51,29,2021-02-12,37,268
51,29,2021-02-15,13,281
51,39,2021-01-06,1,1
51,39,2021-01-07,3,4
51,39,2021-01-08,4,8
51,39,2021-01-09,3,11
51,39,2021-01-11,9,20
51,39,2021-01-12,25,45
51,39,2021-01-13,38,83
51,39,2021-01-14,76,159
51,39,2021-01-15,39,198
51,39,2021-01-16,3,201
51,39,2021-01-17,3,204
51,39,2021-01-18,17,221
51,39,2021-01-19,20,241
51,39,2021-01-20,20,261
51,39,2021-01-21,20,281
51,39,2021-01-22,8,289
51,39,2021-01-23,6,295
51,39,2021-01-24,2,297
51,39,2021-01-25,9,306
51,39,2021-01-26,6,312
51,39,2021-01-27,18,330
51,39,2021-01-28,8,338
51,39,2021-01-29,7,345
51,39,2021-02-01,1,346
51,39,2021-02-02,27,373
51,39,2021-02-03,21,394
51,39,2021-02-04,37,431
51,39,2021-02-05,30,461
51,39,2021-02-06,1,462
51,39,2021-02-08,17,479
51,39,2021-02-09,37,516
51,39,2021-02-10,46,562
51,39,2021-02-11,67,629
51,39,2021-02-12,70,699
51,39,2021-02-13,0,699
51,39,2021-02-14,0,699
51,39,2021-02-15,24,723
51,49,2021-01-07,6,6
51,49,2021-01-08,4,10
51,49,2021-01-11,28,38
51,49,2021-01-12,62,100
51,49,2021-01-13,85,185
51,49,2021-01-14,149,334
51,49,2021-01-15,63,397
51,49,2021-01-16,5,402
51,49,2021-01-17,3,405
51,49,2021-01-18,28,433
51,49,2021-01-19,37,470
51,49,2021-01-20,49,519
51,49,2021-01-21,14,533
51,49,2021-01-22,24,557
51,49,2021-01-23,13,570
51,49,2021-01-24,5,575
51,49,2021-01-25,13,588
51,49,2021-01-26,18,606
51,49,2021-01-27,23,629
51,49,2021-01-28,16,645
51,49,2021-01-29,14,659
51,49,2021-01-31,1,660
51,49,2021-02-01,7,667
51,49,2021-02-02,47,714
51,49,2021-02-03,35,749
51,49,2021-02-04,36,785
51,49,2021-02-05,51,836
51,49,2021-02-06,3,839
51,49,2021-02-08,27,866
51,49,2021-02-09,50,916
51,49,2021-02-10,61,977
51,49,2021-02-11,89,1066
51,49,2021-02-12,71,1137
51,49,2021-02-13,2,1139
51,49,2021-02-14,1,1140
51,49,2021-02-15,31,1171
51,59,2021-01-07,98,98
51,59,2021-01-08,172,270
51,59,2021-01-09,55,325
51,59,2021-01-11,235,560
51,59,2021-01-12,362,922
51,59,2021-01-13,389,1311
51,59,2021-01-14,331,1642
51,59,2021-01-15,220,1862
51,59,2021-01-16,39,1901
51,59,2021-01-17,28,1929
51,59,2021-01-18,77,2006
51,59,2021-01-19,96,2102
51,59,2021-01-20,98,2200
51,59,2021-01-21,88,2288
51,59,2021-01-22,64,2352
51,59,2021-01-23,40,2392
51,59,2021-01-24,29,2421
51,59,2021-01-25,51,2472
51,59,2021-01-26,52,2524
51,59,2021-01-27,36,2560
51,59,2021-01-28,51,2611
51,59,2021-01-29,50,2661
51,59,2021-01-30,1,2662
51,59,2021-01-31,5,2667
51,59,2021-02-01,11,2678
51,59,2021-02-02,31,2709
51,59,2021-02-03,57,2766
51,59,2021-02-04,58,2824
51,59,2021-02-05,69,2893
51,59,2021-02-06,2,2895
51,59,2021-02-08,10,2905
51,59,2021-02-09,35,2940
51,59,2021-02-10,22,2962
51,59,2021-02-11,21,2983
51,59,2021-02-12,21,3004
51,59,2021-02-13,3,3007
51,59,2021-02-14,1,3008
51,59,2021-02-15,24,3032
51,64,2021-01-07,34,34
51,64,2021-01-08,61,95
51,64,2021-01-09,20,115
51,64,2021-01-11,82,197
51,64,2021-01-12,129,326
51,64,2021-01-13,145,471
51,64,2021-01-14,108,579
51,64,2021-01-15,64,643
51,64,2021-01-16,22,665
51,64,2021-01-17,19,684
51,64,2021-01-18,30,714
51,64,2021-01-19,40,754
51,64,2021-01-20,42,796
51,64,2021-01-21,35,831
51,64,2021-01-22,26,857
51,64,2021-01-23,13,870
51,64,2021-01-24,14,884
51,64,2021-01-25,24,908
51,64,2021-01-26,32,940
51,64,2021-01-27,26,966
51,64,2021-01-28,20,986
51,64,2021-01-29,20,1006
51,64,2021-01-30,1,1007
51,64,2021-01-31,1,1008
51,64,2021-02-01,8,1016
51,64,2021-02-02,21,1037
51,64,2021-02-03,19,1056
51,64,2021-02-04,26,1082
51,64,2021-02-05,31,1113
51,64,2021-02-06,4,1117
51,64,2021-02-08,2,1119
51,64,2021-02-09,7,1126
51,64,2021-02-10,1,1127
51,64,2021-02-11,3,1130
51,64,2021-02-12,11,1141
51,64,2021-02-13,1,1142
51,64,2021-02-14,1,1143
51,64,2021-02-15,6,1149
51,69,2021-01-07,24,24
51,69,2021-01-08,20,44
51,69,2021-01-09,8,52
51,69,2021-01-11,27,79
51,69,2021-01-12,56,135
51,69,2021-01-13,48,183
51,69,2021-01-14,52,235
51,69,2021-01-15,27,262
51,69,2021-01-16,11,273
51,69,2021-01-17,11,284
51,69,2021-01-18,23,307
51,69,2021-01-19,42,349
51,69,2021-01-20,34,383
51,69,2021-01-21,24,407
51,69,2021-01-22,13,420
51,69,2021-01-23,10,430
51,69,2021-01-24,2,432
51,69,2021-01-25,32,464
51,69,2021-01-26,33,497
51,69,2021-01-27,30,527
51,69,2021-01-28,26,553
51,69,2021-01-29,28,581
51,69,2021-01-30,2,583
51,69,2021-01-31,2,585
51,69,2021-02-01,8,593
51,69,2021-02-02,18,611
51,69,2021-02-03,10,621
51,69,2021-02-04,34,655
51,69,2021-02-05,32,687
51,69,2021-02-06,0,687
51,69,2021-02-08,2,689
51,69,2021-02-09,5,694
51,69,2021-02-10,4,698
51,69,2021-02-11,3,701
51,69,2021-02-12,8,709
51,69,2021-02-13,0,709
51,69,2021-02-14,3,712
51,69,2021-02-15,0,712
51,74,2021-01-06,1,1
51,74,2021-01-07,9,10
51,74,2021-01-08,12,22
51,74,2021-01-09,3,25
51,74,2021-01-11,19,44
51,74,2021-01-12,61,105
51,74,2021-01-13,42,147
51,74,2021-01-14,44,191
51,74,2021-01-15,24,215
51,74,2021-01-16,11,226
51,74,2021-01-17,3,229
51,74,2021-01-18,23,252
51,74,2021-01-19,38,290
51,74,2021-01-20,34,324
51,74,2021-01-21,36,360
51,74,2021-01-22,22,382
51,74,2021-01-23,12,394
51,74,2021-01-24,8,402
51,74,2021-01-25,33,435
51,74,2021-01-26,37,472
51,74,2021-01-27,33,505
51,74,2021-01-28,43,548
51,74,2021-01-29,19,567
51,74,2021-01-30,5,572
51,74,2021-01-31,3,575
51,74,2021-02-01,10,585
51,74,2021-02-02,34,619
51,74,2021-02-03,17,636
51,74,2021-02-04,50,686
51,74,2021-02-05,54,740
51,74,2021-02-06,3,743
51,74,2021-02-08,3,746
51,74,2021-02-09,5,751
51,74,2021-02-10,6,757
51,74,2021-02-11,4,761
51,74,2021-02-12,6,767
51,74,2021-02-13,0,767
51,74,2021-02-14,0,767
51,74,2021-02-15,2,769
51,79,2021-01-07,7,7
51,79,2021-01-08,15,22
51,79,2021-01-09,1,23
51,79,2021-01-11,16,39
51,79,2021-01-12,78,117
51,79,2021-01-13,40,157
51,79,2021-01-14,61,218
51,79,2021-01-15,28,246
51,79,2021-01-16,32,278
51,79,2021-01-17,18,296
51,79,2021-01-18,259,555
51,79,2021-01-19,204,759
51,79,2021-01-20,222,981
51,79,2021-01-21,212,1193
51,79,2021-01-22,69,1262
51,79,2021-01-23,56,1318
51,79,2021-01-24,31,1349
51,79,2021-01-25,198,1547
51,79,2021-01-26,200,1747
51,79,2021-01-27,181,1928
51,79,2021-01-28,159,2087
51,79,2021-01-29,102,2189
51,79,2021-01-30,48,2237
51,79,2021-01-31,29,2266
51,79,2021-02-01,71,2337
51,79,2021-02-02,109,2446
51,79,2021-02-03,118,2564
51,79,2021-02-04,225,2789
51,79,2021-02-05,231,3020
51,79,2021-02-06,3,3023
51,79,2021-02-08,13,3036
51,79,2021-02-09,6,3042
51,79,2021-02-10,5,3047
51,79,2021-02-11,13,3060
51,79,2021-02-12,8,3068
51,79,2021-02-13,0,3068
51,79,2021-02-14,1,3069
51,79,2021-02-15,5,3074
51,80,2020-12-31,1,1
51,80,2021-01-06,1,2
51,80,2021-01-07,76,78
51,80,2021-01-08,202,280
51,80,2021-01-11,108,388
51,80,2021-01-12,654,1042
51,80,2021-01-13,424,1466
51,80,2021-01-14,522,1988
51,80,2021-01-15,125,2113
51,80,2021-01-16,42,2155
51,80,2021-01-17,13,2168
51,80,2021-01-18,351,2519
51,80,2021-01-19,360,2879
51,80,2021-01-20,395,3274
