dep,clage_vacsi,jour,n_dose1,n_cum_dose1
46,80,2021-01-16,3,354
46,80,2021-01-18,105,459
46,80,2021-01-19,187,646
46,80,2021-01-20,486,1132
46,80,2021-01-21,508,1640
46,80,2021-01-22,164,1804
46,80,2021-01-25,110,1914
46,80,2021-01-26,130,2044
46,80,2021-01-27,158,2202
46,80,2021-01-28,159,2361
46,80,2021-01-29,127,2488
46,80,2021-02-01,89,2577
46,80,2021-02-02,92,2669
46,80,2021-02-03,120,2789
46,80,2021-02-04,211,3000
46,80,2021-02-05,127,3127
46,80,2021-02-06,4,3131
46,80,2021-02-07,7,3138
46,80,2021-02-08,80,3218
47,0,2021-01-07,70,70
47,0,2021-01-08,196,266
47,0,2021-01-09,105,371
47,0,2021-01-11,237,608
47,0,2021-01-12,314,922
47,0,2021-01-13,340,1262
47,0,2021-01-14,346,1608
47,0,2021-01-15,265,1873
47,0,2021-01-16,175,2048
47,0,2021-01-18,448,2496
47,0,2021-01-19,429,2925
47,0,2021-01-20,496,3421
47,0,2021-01-21,526,3947
47,0,2021-01-22,455,4402
47,0,2021-01-23,386,4788
47,0,2021-01-25,409,5197
47,0,2021-01-26,740,5937
47,0,2021-01-27,684,6621
47,0,2021-01-28,538,7159
47,0,2021-01-29,448,7607
47,0,2021-01-30,300,7907
47,0,2021-02-01,341,8248
47,0,2021-02-02,728,8976
47,0,2021-02-03,414,9390
47,0,2021-02-04,365,9755
47,0,2021-02-05,296,10051
47,0,2021-02-06,248,10299
47,0,2021-02-08,177,10476
47,24,2021-01-11,1,1
47,24,2021-01-13,2,3
47,24,2021-01-14,1,4
47,24,2021-01-15,1,5
47,24,2021-01-16,1,6
47,24,2021-01-18,1,7
47,24,2021-01-22,1,8
47,24,2021-01-23,1,9
47,24,2021-01-26,1,10
47,24,2021-01-27,2,12
47,24,2021-01-28,1,13
47,24,2021-02-02,0,13
47,24,2021-02-03,1,14
47,24,2021-02-04,0,14
47,24,2021-02-05,1,15
47,24,2021-02-08,2,17
47,29,2021-01-09,1,1
47,29,2021-01-11,1,2
47,29,2021-01-12,1,3
47,29,2021-01-13,3,6
47,29,2021-01-14,5,11
47,29,2021-01-15,4,15
47,29,2021-01-18,2,17
47,29,2021-01-20,2,19
47,29,2021-01-21,1,20
47,29,2021-01-22,2,22
47,29,2021-01-25,1,23
47,29,2021-01-26,8,31
47,29,2021-01-27,2,33
47,29,2021-01-28,1,34
47,29,2021-01-29,1,35
47,29,2021-02-01,2,37
47,29,2021-02-02,2,39
47,29,2021-02-03,4,43
47,29,2021-02-04,2,45
47,29,2021-02-05,1,46
47,29,2021-02-06,4,50
47,29,2021-02-08,1,51
47,39,2021-01-07,1,1
47,39,2021-01-08,4,5
47,39,2021-01-09,3,8
47,39,2021-01-11,2,10
47,39,2021-01-12,12,22
47,39,2021-01-13,14,36
47,39,2021-01-14,17,53
47,39,2021-01-15,3,56
47,39,2021-01-16,4,60
47,39,2021-01-18,11,71
47,39,2021-01-19,16,87
47,39,2021-01-20,5,92
47,39,2021-01-21,5,97
47,39,2021-01-22,3,100
47,39,2021-01-23,6,106
47,39,2021-01-25,4,110
47,39,2021-01-26,8,118
47,39,2021-01-27,13,131
47,39,2021-01-28,6,137
47,39,2021-01-29,10,147
47,39,2021-01-30,5,152
47,39,2021-02-01,9,161
47,39,2021-02-02,14,175
47,39,2021-02-03,8,183
47,39,2021-02-04,7,190
47,39,2021-02-05,8,198
47,39,2021-02-06,9,207
47,39,2021-02-08,23,230
47,49,2021-01-07,6,6
47,49,2021-01-08,6,12
47,49,2021-01-09,4,16
47,49,2021-01-11,18,34
47,49,2021-01-12,14,48
47,49,2021-01-13,27,75
47,49,2021-01-14,35,110
47,49,2021-01-15,19,129
47,49,2021-01-16,8,137
47,49,2021-01-18,19,156
47,49,2021-01-19,11,167
47,49,2021-01-20,6,173
47,49,2021-01-21,22,195
47,49,2021-01-22,19,214
47,49,2021-01-23,13,227
47,49,2021-01-25,4,231
47,49,2021-01-26,11,242
47,49,2021-01-27,24,266
47,49,2021-01-28,17,283
47,49,2021-01-29,20,303
47,49,2021-01-30,6,309
47,49,2021-02-01,9,318
47,49,2021-02-02,27,345
47,49,2021-02-03,12,357
47,49,2021-02-04,18,375
47,49,2021-02-05,12,387
47,49,2021-02-06,11,398
47,49,2021-02-08,19,417
47,59,2021-01-07,39,39
47,59,2021-01-08,72,111
47,59,2021-01-09,21,132
47,59,2021-01-11,94,226
47,59,2021-01-12,129,355
47,59,2021-01-13,113,468
47,59,2021-01-14,126,594
47,59,2021-01-15,114,708
47,59,2021-01-16,50,758
47,59,2021-01-18,49,807
47,59,2021-01-19,62,869
47,59,2021-01-20,36,905
47,59,2021-01-21,34,939
47,59,2021-01-22,47,986
47,59,2021-01-23,26,1012
47,59,2021-01-25,19,1031
47,59,2021-01-26,47,1078
47,59,2021-01-27,45,1123
47,59,2021-01-28,36,1159
47,59,2021-01-29,41,1200
47,59,2021-01-30,19,1219
47,59,2021-02-01,11,1230
47,59,2021-02-02,66,1296
47,59,2021-02-03,33,1329
47,59,2021-02-04,22,1351
47,59,2021-02-05,13,1364
47,59,2021-02-06,7,1371
47,59,2021-02-08,14,1385
47,64,2021-01-07,17,17
47,64,2021-01-08,23,40
47,64,2021-01-09,14,54
47,64,2021-01-11,49,103
47,64,2021-01-12,50,153
47,64,2021-01-13,47,200
47,64,2021-01-14,42,242
47,64,2021-01-15,55,297
47,64,2021-01-16,26,323
47,64,2021-01-18,32,355
47,64,2021-01-19,24,379
47,64,2021-01-20,13,392
47,64,2021-01-21,17,409
47,64,2021-01-22,17,426
47,64,2021-01-23,14,440
47,64,2021-01-25,10,450
47,64,2021-01-26,20,470
47,64,2021-01-27,21,491
47,64,2021-01-28,18,509
47,64,2021-01-29,21,530
47,64,2021-01-30,14,544
47,64,2021-02-01,9,553
47,64,2021-02-02,28,581
47,64,2021-02-03,15,596
47,64,2021-02-04,15,611
47,64,2021-02-05,9,620
47,64,2021-02-06,6,626
47,64,2021-02-08,8,634
47,69,2021-01-07,5,5
47,69,2021-01-08,16,21
47,69,2021-01-09,8,29
47,69,2021-01-11,15,44
47,69,2021-01-12,19,63
47,69,2021-01-13,27,90
47,69,2021-01-14,28,118
47,69,2021-01-15,19,137
47,69,2021-01-16,18,155
47,69,2021-01-18,18,173
47,69,2021-01-19,12,185
47,69,2021-01-20,16,201
47,69,2021-01-21,12,213
47,69,2021-01-22,10,223
47,69,2021-01-23,12,235
47,69,2021-01-25,6,241
47,69,2021-01-26,17,258
47,69,2021-01-27,26,284
47,69,2021-01-28,19,303
47,69,2021-01-29,19,322
47,69,2021-01-30,8,330
47,69,2021-02-01,13,343
47,69,2021-02-02,25,368
47,69,2021-02-03,13,381
47,69,2021-02-04,17,398
47,69,2021-02-05,7,405
47,69,2021-02-06,4,409
47,69,2021-02-08,2,411
47,74,2021-01-07,1,1
47,74,2021-01-08,9,10
47,74,2021-01-09,7,17
47,74,2021-01-11,8,25
47,74,2021-01-12,10,35
47,74,2021-01-13,16,51
47,74,2021-01-14,13,64
47,74,2021-01-15,14,78
47,74,2021-01-16,13,91
47,74,2021-01-18,21,112
47,74,2021-01-19,13,125
47,74,2021-01-20,21,146
47,74,2021-01-21,24,170
47,74,2021-01-22,23,193
47,74,2021-01-23,16,209
47,74,2021-01-25,20,229
47,74,2021-01-26,29,258
47,74,2021-01-27,28,286
47,74,2021-01-28,24,310
47,74,2021-01-29,22,332
47,74,2021-01-30,23,355
47,74,2021-02-01,26,381
47,74,2021-02-02,44,425
47,74,2021-02-03,18,443
47,74,2021-02-04,21,464
47,74,2021-02-05,13,477
47,74,2021-02-06,15,492
47,74,2021-02-08,2,494
47,79,2021-01-07,1,1
47,79,2021-01-08,2,3
47,79,2021-01-09,2,5
47,79,2021-01-11,3,8
47,79,2021-01-12,5,13
47,79,2021-01-13,9,22
47,79,2021-01-14,11,33
47,79,2021-01-15,18,51
47,79,2021-01-16,17,68
47,79,2021-01-18,113,181
47,79,2021-01-19,107,288
47,79,2021-01-20,117,405
47,79,2021-01-21,131,536
47,79,2021-01-22,124,660
47,79,2021-01-23,114,774
47,79,2021-01-25,137,911
47,79,2021-01-26,152,1063
47,79,2021-01-27,126,1189
47,79,2021-01-28,134,1323
47,79,2021-01-29,110,1433
47,79,2021-01-30,76,1509
47,79,2021-02-01,91,1600
47,79,2021-02-02,107,1707
47,79,2021-02-03,92,1799
47,79,2021-02-04,88,1887
47,79,2021-02-05,72,1959
47,79,2021-02-06,84,2043
47,79,2021-02-08,33,2076
47,80,2021-01-08,64,64
47,80,2021-01-09,45,109
47,80,2021-01-11,46,155
47,80,2021-01-12,74,229
47,80,2021-01-13,82,311
47,80,2021-01-14,68,379
47,80,2021-01-15,18,397
47,80,2021-01-16,36,433
47,80,2021-01-18,182,615
47,80,2021-01-19,184,799
47,80,2021-01-20,280,1079
47,80,2021-01-21,280,1359
47,80,2021-01-22,209,1568
47,80,2021-01-23,184,1752
47,80,2021-01-25,208,1960
47,80,2021-01-26,446,2406
47,80,2021-01-27,397,2803
47,80,2021-01-28,282,3085
47,80,2021-01-29,204,3289
47,80,2021-01-30,148,3437
47,80,2021-02-01,171,3608
47,80,2021-02-02,415,4023
47,80,2021-02-03,218,4241
47,80,2021-02-04,173,4414
47,80,2021-02-05,160,4574
47,80,2021-02-06,108,4682
47,80,2021-02-08,73,4755
48,0,2021-01-07,53,53
48,0,2021-01-08,87,140
48,0,2021-01-09,1,141
48,0,2021-01-11,13,154
48,0,2021-01-12,19,173
48,0,2021-01-13,104,277
48,0,2021-01-14,89,366
48,0,2021-01-15,62,428
48,0,2021-01-18,116,544
48,0,2021-01-19,334,878
48,0,2021-01-20,363,1241
48,0,2021-01-21,442,1683
48,0,2021-01-22,267,1950
48,0,2021-01-23,35,1985
48,0,2021-01-25,108,2093
48,0,2021-01-26,261,2354
48,0,2021-01-27,254,2608
48,0,2021-01-28,256,2864
48,0,2021-01-29,175,3039
48,0,2021-01-30,1,3040
48,0,2021-01-31,1,3041
48,0,2021-02-01,96,3137
48,0,2021-02-02,141,3278
48,0,2021-02-03,175,3453
48,0,2021-02-04,233,3686
48,0,2021-02-05,143,3829
48,0,2021-02-06,33,3862
48,0,2021-02-08,49,3911
48,24,2021-01-13,3,3
48,24,2021-01-15,1,4
48,24,2021-01-20,3,7
48,24,2021-01-26,1,8
48,24,2021-02-02,2,10
48,24,2021-02-03,0,10
48,24,2021-02-04,0,10
48,24,2021-02-05,0,10
48,29,2021-01-07,1,1
48,29,2021-01-11,1,2
48,29,2021-01-13,4,6
48,29,2021-01-15,3,9
48,29,2021-01-18,1,10
48,29,2021-01-19,1,11
48,29,2021-01-20,7,18
48,29,2021-01-21,1,19
48,29,2021-01-22,1,20
48,29,2021-01-23,1,21
48,29,2021-01-26,1,22
48,29,2021-01-27,2,24
48,29,2021-01-28,4,28
48,29,2021-01-29,0,28
48,29,2021-02-02,2,30
48,29,2021-02-03,1,31
48,29,2021-02-04,1,32
48,29,2021-02-08,0,32
48,39,2021-01-07,1,1
48,39,2021-01-08,2,3
48,39,2021-01-11,2,5
48,39,2021-01-12,1,6
48,39,2021-01-13,15,21
48,39,2021-01-14,1,22
48,39,2021-01-15,6,28
48,39,2021-01-18,8,36
48,39,2021-01-19,14,50
48,39,2021-01-20,14,64
48,39,2021-01-21,8,72
48,39,2021-01-22,8,80
48,39,2021-01-23,10,90
48,39,2021-01-25,2,92
48,39,2021-01-26,3,95
48,39,2021-01-27,8,103
48,39,2021-01-28,5,108
48,39,2021-01-29,5,113
48,39,2021-02-01,0,113
48,39,2021-02-02,1,114
48,39,2021-02-03,3,117
48,39,2021-02-04,3,120
48,39,2021-02-05,0,120
48,39,2021-02-08,0,120
48,49,2021-01-07,4,4
48,49,2021-01-08,9,13
48,49,2021-01-11,2,15
48,49,2021-01-12,3,18
48,49,2021-01-13,26,44
48,49,2021-01-14,8,52
48,49,2021-01-15,13,65
48,49,2021-01-18,9,74
48,49,2021-01-19,17,91
48,49,2021-01-20,22,113
48,49,2021-01-21,28,141
48,49,2021-01-22,18,159
48,49,2021-01-23,8,167
48,49,2021-01-25,2,169
48,49,2021-01-26,12,181
48,49,2021-01-27,7,188
48,49,2021-01-28,11,199
48,49,2021-01-29,6,205
48,49,2021-02-01,2,207
48,49,2021-02-02,5,212
48,49,2021-02-03,3,215
48,49,2021-02-04,7,222
48,49,2021-02-05,6,228
48,49,2021-02-06,1,229
48,49,2021-02-08,1,230
48,59,2021-01-07,7,7
48,59,2021-01-08,9,16
48,59,2021-01-11,8,24
48,59,2021-01-12,11,35
48,59,2021-01-13,35,70
48,59,2021-01-14,60,130
48,59,2021-01-15,8,138
48,59,2021-01-18,25,163
48,59,2021-01-19,41,204
48,59,2021-01-20,30,234
48,59,2021-01-21,41,275
48,59,2021-01-22,27,302
48,59,2021-01-23,12,314
48,59,2021-01-25,7,321
48,59,2021-01-26,39,360
48,59,2021-01-27,13,373
48,59,2021-01-28,27,400
48,59,2021-01-29,17,417
48,59,2021-01-31,1,418
48,59,2021-02-01,8,426
48,59,2021-02-02,7,433
48,59,2021-02-03,17,450
48,59,2021-02-04,16,466
48,59,2021-02-05,6,472
48,59,2021-02-06,1,473
48,59,2021-02-08,4,477
48,64,2021-01-07,6,6
48,64,2021-01-08,7,13
48,64,2021-01-13,12,25
48,64,2021-01-14,17,42
48,64,2021-01-15,1,43
48,64,2021-01-18,11,54
48,64,2021-01-19,11,65
48,64,2021-01-20,15,80
48,64,2021-01-21,28,108
48,64,2021-01-22,13,121
48,64,2021-01-23,2,123
48,64,2021-01-25,2,125
48,64,2021-01-26,11,136
48,64,2021-01-27,12,148
48,64,2021-01-28,14,162
48,64,2021-01-29,8,170
48,64,2021-02-01,1,171
48,64,2021-02-02,5,176
48,64,2021-02-03,8,184
48,64,2021-02-04,17,201
48,64,2021-02-05,6,207
48,64,2021-02-06,2,209
48,64,2021-02-08,1,210
48,69,2021-01-07,5,5
48,69,2021-01-08,7,12
48,69,2021-01-12,1,13
48,69,2021-01-13,2,15
48,69,2021-01-14,3,18
48,69,2021-01-15,1,19
48,69,2021-01-18,2,21
48,69,2021-01-19,17,38
48,69,2021-01-20,15,53
48,69,2021-01-21,24,77
48,69,2021-01-22,12,89
48,69,2021-01-25,3,92
48,69,2021-01-26,8,100
48,69,2021-01-27,6,106
48,69,2021-01-28,7,113
48,69,2021-01-29,7,120
48,69,2021-02-01,8,128
48,69,2021-02-02,7,135
48,69,2021-02-03,16,151
48,69,2021-02-04,15,166
48,69,2021-02-05,20,186
48,69,2021-02-06,1,187
48,69,2021-02-08,2,189
48,74,2021-01-07,4,4
48,74,2021-01-08,7,11
48,74,2021-01-12,1,12
48,74,2021-01-13,4,16
48,74,2021-01-15,7,23
48,74,2021-01-18,5,28
48,74,2021-01-19,23,51
48,74,2021-01-20,20,71
48,74,2021-01-21,45,116
48,74,2021-01-22,11,127
48,74,2021-01-25,12,139
48,74,2021-01-26,21,160
48,74,2021-01-27,16,176
48,74,2021-01-28,9,185
48,74,2021-01-29,18,203
48,74,2021-02-01,11,214
48,74,2021-02-02,11,225
48,74,2021-02-03,20,245
48,74,2021-02-04,23,268
48,74,2021-02-05,14,282
48,74,2021-02-06,5,287
48,74,2021-02-08,8,295
48,79,2021-01-07,6,6
48,79,2021-01-08,6,12
48,79,2021-01-12,1,13
48,79,2021-01-13,1,14
48,79,2021-01-15,8,22
48,79,2021-01-18,18,40
48,79,2021-01-19,47,87
48,79,2021-01-20,53,140
48,79,2021-01-21,52,192
48,79,2021-01-22,45,237
48,79,2021-01-25,33,270
48,79,2021-01-26,69,339
48,79,2021-01-27,64,403
48,79,2021-01-28,53,456
48,79,2021-01-29,39,495
48,79,2021-02-01,20,515
48,79,2021-02-02,38,553
48,79,2021-02-03,26,579
48,79,2021-02-04,36,615
48,79,2021-02-05,22,637
48,79,2021-02-06,9,646
48,79,2021-02-08,8,654
48,80,2021-01-07,19,19
48,80,2021-01-08,40,59
48,80,2021-01-09,1,60
48,80,2021-01-12,1,61
48,80,2021-01-13,2,63
48,80,2021-01-15,14,77
48,80,2021-01-18,37,114
48,80,2021-01-19,163,277
48,80,2021-01-20,184,461
48,80,2021-01-21,215,676
48,80,2021-01-22,132,808
48,80,2021-01-23,2,810
48,80,2021-01-25,47,857
48,80,2021-01-26,96,953
48,80,2021-01-27,126,1079
48,80,2021-01-28,126,1205
48,80,2021-01-29,75,1280
48,80,2021-01-30,1,1281
48,80,2021-02-01,46,1327
48,80,2021-02-02,63,1390
48,80,2021-02-03,81,1471
48,80,2021-02-04,115,1586
48,80,2021-02-05,69,1655
48,80,2021-02-06,14,1669
48,80,2021-02-08,25,1694
49,0,2021-01-02,1,1
49,0,2021-01-04,9,10
49,0,2021-01-05,90,100
49,0,2021-01-06,144,244
49,0,2021-01-07,203,447
49,0,2021-01-08,241,688
49,0,2021-01-09,117,805
49,0,2021-01-10,114,919
49,0,2021-01-11,284,1203
49,0,2021-01-12,571,1774
49,0,2021-01-13,552,2326
49,0,2021-01-14,543,2869
49,0,2021-01-15,733,3602
49,0,2021-01-16,121,3723
49,0,2021-01-17,111,3834
49,0,2021-01-18,690,4524
49,0,2021-01-19,1156,5680
49,0,2021-01-20,1360,7040
49,0,2021-01-21,1824,8864
49,0,2021-01-22,1259,10123
49,0,2021-01-23,255,10378
49,0,2021-01-25,548,10926
49,0,2021-01-26,940,11866
49,0,2021-01-27,1780,13646
49,0,2021-01-28,2767,16413
49,0,2021-01-29,1504,17917
49,0,2021-01-30,294,18211
49,0,2021-01-31,62,18273
49,0,2021-02-01,636,18909
49,0,2021-02-02,722,19631
49,0,2021-02-03,659,20290
49,0,2021-02-04,739,21029
49,0,2021-02-05,656,21685
49,0,2021-02-06,178,21863
49,0,2021-02-07,58,21921
49,0,2021-02-08,518,22439
49,24,2021-01-15,1,1
49,24,2021-01-20,3,4
49,24,2021-01-21,3,7
49,24,2021-01-22,3,10
49,24,2021-01-23,1,11
49,24,2021-01-26,2,13
49,24,2021-01-27,2,15
49,24,2021-01-28,16,31
49,24,2021-01-29,13,44
49,24,2021-02-01,1,45
49,24,2021-02-04,2,47
49,24,2021-02-05,6,53
49,24,2021-02-07,1,54
49,24,2021-02-08,2,56
49,29,2021-01-06,1,1
49,29,2021-01-11,1,2
49,29,2021-01-12,2,4
49,29,2021-01-13,2,6
49,29,2021-01-14,3,9
49,29,2021-01-15,5,14
49,29,2021-01-18,5,19
49,29,2021-01-19,4,23
49,29,2021-01-20,5,28
49,29,2021-01-21,6,34
49,29,2021-01-22,7,41
49,29,2021-01-25,3,44
49,29,2021-01-26,3,47
49,29,2021-01-27,1,48
49,29,2021-01-28,21,69
49,29,2021-01-29,13,82
49,29,2021-01-30,1,83
49,29,2021-02-01,1,84
49,29,2021-02-02,1,85
49,29,2021-02-03,1,86
49,29,2021-02-04,2,88
49,29,2021-02-05,2,90
49,29,2021-02-06,1,91
49,29,2021-02-07,9,100
49,29,2021-02-08,7,107
49,39,2021-01-07,1,1
49,39,2021-01-08,6,7
49,39,2021-01-09,1,8
49,39,2021-01-10,1,9
49,39,2021-01-11,4,13
49,39,2021-01-12,3,16
49,39,2021-01-13,5,21
49,39,2021-01-14,10,31
49,39,2021-01-15,23,54
49,39,2021-01-16,4,58
49,39,2021-01-17,3,61
49,39,2021-01-18,11,72
49,39,2021-01-19,11,83
49,39,2021-01-20,24,107
49,39,2021-01-21,34,141
49,39,2021-01-22,24,165
49,39,2021-01-23,3,168
49,39,2021-01-25,5,173
49,39,2021-01-26,10,183
49,39,2021-01-27,25,208
49,39,2021-01-28,73,281
49,39,2021-01-29,59,340
49,39,2021-01-30,4,344
49,39,2021-01-31,1,345
49,39,2021-02-01,7,352
49,39,2021-02-02,9,361
49,39,2021-02-03,16,377
49,39,2021-02-04,4,381
49,39,2021-02-05,6,387
49,39,2021-02-06,2,389
49,39,2021-02-07,12,401
49,39,2021-02-08,19,420
49,49,2021-01-06,2,2
49,49,2021-01-07,5,7
49,49,2021-01-08,7,14
49,49,2021-01-09,3,17
49,49,2021-01-10,6,23
49,49,2021-01-11,18,41
49,49,2021-01-12,21,62
49,49,2021-01-13,36,98
49,49,2021-01-14,44,142
49,49,2021-01-15,59,201
49,49,2021-01-16,5,206
49,49,2021-01-17,3,209
49,49,2021-01-18,62,271
49,49,2021-01-19,84,355
49,49,2021-01-20,72,427
49,49,2021-01-21,99,526
49,49,2021-01-22,63,589
49,49,2021-01-23,5,594
49,49,2021-01-25,14,608
49,49,2021-01-26,18,626
49,49,2021-01-27,47,673
49,49,2021-01-28,106,779
49,49,2021-01-29,74,853
49,49,2021-01-30,4,857
49,49,2021-01-31,2,859
49,49,2021-02-01,16,875
49,49,2021-02-02,8,883
49,49,2021-02-03,13,896
49,49,2021-02-04,17,913
49,49,2021-02-05,11,924
49,49,2021-02-06,4,928
49,49,2021-02-07,15,943
49,49,2021-02-08,14,957
49,59,2021-01-04,5,5
49,59,2021-01-05,12,17
49,59,2021-01-06,35,52
49,59,2021-01-07,78,130
49,59,2021-01-08,81,211
49,59,2021-01-09,53,264
49,59,2021-01-10,46,310
49,59,2021-01-11,155,465
49,59,2021-01-12,206,671
49,59,2021-01-13,244,915
49,59,2021-01-14,242,1157
49,59,2021-01-15,271,1428
49,59,2021-01-16,47,1475
49,59,2021-01-17,47,1522
49,59,2021-01-18,217,1739
49,59,2021-01-19,262,2001
49,59,2021-01-20,233,2234
49,59,2021-01-21,263,2497
49,59,2021-01-22,185,2682
49,59,2021-01-23,45,2727
49,59,2021-01-25,40,2767
49,59,2021-01-26,64,2831
49,59,2021-01-27,139,2970
49,59,2021-01-28,228,3198
49,59,2021-01-29,118,3316
49,59,2021-01-30,12,3328
49,59,2021-01-31,2,3330
49,59,2021-02-01,27,3357
49,59,2021-02-02,31,3388
49,59,2021-02-03,29,3417
49,59,2021-02-04,25,3442
49,59,2021-02-05,24,3466
49,59,2021-02-06,1,3467
49,59,2021-02-07,19,3486
49,59,2021-02-08,26,3512
49,64,2021-01-04,2,2
49,64,2021-01-05,12,14
49,64,2021-01-06,13,27
49,64,2021-01-07,35,62
49,64,2021-01-08,30,92
49,64,2021-01-09,31,123
49,64,2021-01-10,26,149
49,64,2021-01-11,61,210
49,64,2021-01-12,66,276
49,64,2021-01-13,76,352
49,64,2021-01-14,82,434
49,64,2021-01-15,91,525
49,64,2021-01-16,31,556
49,64,2021-01-17,24,580
49,64,2021-01-18,67,647
49,64,2021-01-19,77,724
49,64,2021-01-20,79,803
49,64,2021-01-21,104,907
49,64,2021-01-22,70,977
49,64,2021-01-23,18,995
49,64,2021-01-25,11,1006
49,64,2021-01-26,31,1037
49,64,2021-01-27,59,1096
49,64,2021-01-28,98,1194
49,64,2021-01-29,51,1245
49,64,2021-01-30,9,1254
49,64,2021-01-31,6,1260
49,64,2021-02-01,12,1272
49,64,2021-02-02,9,1281
49,64,2021-02-03,10,1291
49,64,2021-02-04,8,1299
49,64,2021-02-05,16,1315
49,64,2021-02-06,4,1319
49,64,2021-02-07,1,1320
49,64,2021-02-08,14,1334
49,69,2021-01-04,1,1
49,69,2021-01-05,6,7
49,69,2021-01-06,9,16
49,69,2021-01-07,16,32
49,69,2021-01-08,19,51
49,69,2021-01-09,15,66
49,69,2021-01-10,12,78
49,69,2021-01-11,21,99
49,69,2021-01-12,43,142
49,69,2021-01-13,31,173
49,69,2021-01-14,29,202
49,69,2021-01-15,43,245
49,69,2021-01-16,22,267
49,69,2021-01-17,14,281
49,69,2021-01-18,25,306
49,69,2021-01-19,38,344
49,69,2021-01-20,50,394
49,69,2021-01-21,66,460
49,69,2021-01-22,50,510
49,69,2021-01-23,11,521
49,69,2021-01-25,15,536
49,69,2021-01-26,30,566
49,69,2021-01-27,38,604
49,69,2021-01-28,77,681
49,69,2021-01-29,38,719
49,69,2021-01-30,4,723
49,69,2021-01-31,2,725
49,69,2021-02-01,8,733
49,69,2021-02-02,17,750
49,69,2021-02-03,17,767
49,69,2021-02-04,13,780
49,69,2021-02-05,13,793
49,69,2021-02-06,1,794
49,69,2021-02-07,1,795
49,69,2021-02-08,7,802
49,74,2021-01-05,2,2
49,74,2021-01-06,10,12
49,74,2021-01-07,6,18
49,74,2021-01-08,17,35
49,74,2021-01-09,9,44
49,74,2021-01-10,12,56
49,74,2021-01-11,14,70
49,74,2021-01-12,23,93
49,74,2021-01-13,19,112
49,74,2021-01-14,21,133
49,74,2021-01-15,32,165
49,74,2021-01-16,5,170
49,74,2021-01-17,5,175
49,74,2021-01-18,25,200
49,74,2021-01-19,37,237
49,74,2021-01-20,53,290
49,74,2021-01-21,76,366
49,74,2021-01-22,45,411
49,74,2021-01-23,8,419
49,74,2021-01-25,15,434
49,74,2021-01-26,45,479
49,74,2021-01-27,85,564
49,74,2021-01-28,106,670
49,74,2021-01-29,62,732
49,74,2021-01-30,6,738
49,74,2021-01-31,6,744
49,74,2021-02-01,31,775
49,74,2021-02-02,31,806
49,74,2021-02-03,30,836
49,74,2021-02-04,36,872
49,74,2021-02-05,30,902
49,74,2021-02-06,7,909
49,74,2021-02-07,0,909
49,74,2021-02-08,18,927
49,79,2021-01-05,4,4
49,79,2021-01-06,11,15
49,79,2021-01-07,9,24
49,79,2021-01-08,17,41
49,79,2021-01-09,4,45
49,79,2021-01-10,9,54
49,79,2021-01-11,6,60
49,79,2021-01-12,22,82
49,79,2021-01-13,14,96
49,79,2021-01-14,12,108
49,79,2021-01-15,26,134
49,79,2021-01-16,5,139
49,79,2021-01-17,6,145
49,79,2021-01-18,105,250
49,79,2021-01-19,186,436
49,79,2021-01-20,171,607
49,79,2021-01-21,238,845
49,79,2021-01-22,199,1044
49,79,2021-01-23,69,1113
49,79,2021-01-25,158,1271
49,79,2021-01-26,191,1462
49,79,2021-01-27,259,1721
49,79,2021-01-28,359,2080
49,79,2021-01-29,262,2342
49,79,2021-01-30,81,2423
49,79,2021-01-31,11,2434
49,79,2021-02-01,194,2628
49,79,2021-02-02,212,2840
49,79,2021-02-03,185,3025
49,79,2021-02-04,229,3254
49,79,2021-02-05,191,3445
49,79,2021-02-06,72,3517
49,79,2021-02-07,0,3517
49,79,2021-02-08,150,3667
49,80,2021-01-02,1,1
49,80,2021-01-04,1,2
49,80,2021-01-05,54,56
49,80,2021-01-06,63,119
49,80,2021-01-07,53,172
49,80,2021-01-08,64,236
49,80,2021-01-09,1,237
49,80,2021-01-10,1,238
49,80,2021-01-11,4,242
49,80,2021-01-12,185,427
49,80,2021-01-13,125,552
49,80,2021-01-14,100,652
49,80,2021-01-15,182,834
49,80,2021-01-16,2,836
49,80,2021-01-17,9,845
49,80,2021-01-18,172,1017
49,80,2021-01-19,457,1474
49,80,2021-01-20,670,2144
49,80,2021-01-21,935,3079
49,80,2021-01-22,613,3692
49,80,2021-01-23,95,3787
49,80,2021-01-25,287,4074
49,80,2021-01-26,546,4620
49,80,2021-01-27,1125,5745
49,80,2021-01-28,1683,7428
49,80,2021-01-29,813,8241
49,80,2021-01-30,173,8414
49,80,2021-01-31,32,8446
49,80,2021-02-01,339,8785
49,80,2021-02-02,404,9189
49,80,2021-02-03,358,9547
49,80,2021-02-04,403,9950
49,80,2021-02-05,357,10307
49,80,2021-02-06,86,10393
49,80,2021-02-07,0,10393
49,80,2021-02-08,261,10654
50,0,2021-01-06,126,126
50,0,2021-01-07,300,426
50,0,2021-01-08,433,859
50,0,2021-01-09,236,1095
50,0,2021-01-10,17,1112
50,0,2021-01-11,369,1481
50,0,2021-01-12,502,1983
50,0,2021-01-13,690,2673
50,0,2021-01-14,925,3598
50,0,2021-01-15,652,4250
50,0,2021-01-16,206,4456
50,0,2021-01-18,581,5037
50,0,2021-01-19,825,5862
50,0,2021-01-20,806,6668
