dep,clage_vacsi,jour,n_dose1,n_cum_dose1
59,64,2021-01-30,8,3982
59,64,2021-02-01,2,3984
59,64,2021-02-02,17,4001
59,64,2021-02-03,126,4127
59,64,2021-02-04,117,4244
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,186,942
59,69,2021-01-15,148,1090
59,69,2021-01-16,43,1133
59,69,2021-01-17,36,1169
59,69,2021-01-18,125,1294
59,69,2021-01-19,113,1407
59,69,2021-01-20,97,1504
59,69,2021-01-21,139,1643
59,69,2021-01-22,109,1752
59,69,2021-01-23,38,1790
59,69,2021-01-24,9,1799
59,69,2021-01-25,92,1891
59,69,2021-01-26,82,1973
59,69,2021-01-27,65,2038
59,69,2021-01-28,72,2110
59,69,2021-01-29,94,2204
59,69,2021-01-30,7,2211
59,69,2021-02-01,4,2215
59,69,2021-02-02,8,2223
59,69,2021-02-03,132,2355
59,69,2021-02-04,116,2471
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,77,303
59,74,2021-01-12,119,422
59,74,2021-01-13,161,583
59,74,2021-01-14,158,741
59,74,2021-01-15,110,851
59,74,2021-01-16,32,883
59,74,2021-01-17,33,916
59,74,2021-01-18,137,1053
59,74,2021-01-19,196,1249
59,74,2021-01-20,158,1407
59,74,2021-01-21,200,1607
59,74,2021-01-22,148,1755
59,74,2021-01-23,43,1798
59,74,2021-01-24,5,1803
59,74,2021-01-25,149,1952
59,74,2021-01-26,123,2075
59,74,2021-01-27,80,2155
59,74,2021-01-28,141,2296
59,74,2021-01-29,136,2432
59,74,2021-01-30,7,2439
59,74,2021-01-31,1,2440
59,74,2021-02-01,5,2445
59,74,2021-02-02,19,2464
59,74,2021-02-03,195,2659
59,74,2021-02-04,169,2828
59,79,2020-12-28,1,1
59,79,2021-01-04,1,2
59,79,2021-01-05,4,6
59,79,2021-01-06,13,19
59,79,2021-01-07,52,71
59,79,2021-01-08,34,105
59,79,2021-01-09,13,118
59,79,2021-01-10,21,139
59,79,2021-01-11,43,182
59,79,2021-01-12,78,260
59,79,2021-01-13,66,326
59,79,2021-01-14,127,453
59,79,2021-01-15,111,564
59,79,2021-01-16,115,679
59,79,2021-01-17,96,775
59,79,2021-01-18,978,1753
59,79,2021-01-19,1245,2998
59,79,2021-01-20,1092,4090
59,79,2021-01-21,1191,5281
59,79,2021-01-22,1102,6383
59,79,2021-01-23,299,6682
59,79,2021-01-24,39,6721
59,79,2021-01-25,736,7457
59,79,2021-01-26,694,8151
59,79,2021-01-27,344,8495
59,79,2021-01-28,324,8819
59,79,2021-01-29,296,9115
59,79,2021-01-30,54,9169
59,79,2021-01-31,2,9171
59,79,2021-02-01,9,9180
59,79,2021-02-02,25,9205
59,79,2021-02-03,198,9403
59,79,2021-02-04,195,9598
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,122,497
59,80,2021-01-09,3,500
59,80,2021-01-10,9,509
59,80,2021-01-11,143,652
59,80,2021-01-12,287,939
59,80,2021-01-13,262,1201
59,80,2021-01-14,269,1470
59,80,2021-01-15,257,1727
59,80,2021-01-16,131,1858
59,80,2021-01-17,153,2011
59,80,2021-01-18,1167,3178
59,80,2021-01-19,1816,4994
59,80,2021-01-20,1639,6633
59,80,2021-01-21,1790,8423
59,80,2021-01-22,1631,10054
59,80,2021-01-23,483,10537
59,80,2021-01-24,66,10603
59,80,2021-01-25,1126,11729
59,80,2021-01-26,1144,12873
59,80,2021-01-27,905,13778
59,80,2021-01-28,1855,15633
59,80,2021-01-29,1014,16647
59,80,2021-01-30,118,16765
59,80,2021-02-01,21,16786
59,80,2021-02-02,355,17141
59,80,2021-02-03,2090,19231
59,80,2021-02-04,1307,20538
60,0,2020-12-29,1,1
60,0,2021-01-04,1,2
60,0,2021-01-05,33,35
60,0,2021-01-06,186,221
60,0,2021-01-07,221,442
60,0,2021-01-08,364,806
60,0,2021-01-09,1,807
60,0,2021-01-10,54,861
60,0,2021-01-11,299,1160
60,0,2021-01-12,499,1659
60,0,2021-01-13,409,2068
60,0,2021-01-14,446,2514
60,0,2021-01-15,633,3147
60,0,2021-01-16,123,3270
60,0,2021-01-17,33,3303
60,0,2021-01-18,744,4047
60,0,2021-01-19,1106,5153
60,0,2021-01-20,1547,6700
60,0,2021-01-21,2014,8714
60,0,2021-01-22,1389,10103
60,0,2021-01-23,488,10591
60,0,2021-01-24,61,10652
60,0,2021-01-25,864,11516
60,0,2021-01-26,909,12425
60,0,2021-01-27,616,13041
60,0,2021-01-28,364,13405
60,0,2021-01-29,62,13467
60,0,2021-01-31,21,13488
60,0,2021-02-01,36,13524
60,0,2021-02-02,25,13549
60,0,2021-02-03,147,13696
60,0,2021-02-04,145,13841
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,4,19
60,24,2021-01-18,1,20
60,24,2021-01-19,1,21
60,24,2021-01-20,10,31
60,24,2021-01-21,10,41
60,24,2021-01-22,8,49
60,24,2021-01-23,3,52
60,24,2021-01-25,6,58
60,24,2021-01-26,2,60
60,24,2021-01-27,4,64
60,24,2021-01-28,1,65
60,24,2021-01-31,1,66
60,24,2021-02-01,0,66
60,24,2021-02-02,1,67
60,24,2021-02-03,0,67
60,24,2021-02-04,0,67
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,6,16
60,29,2021-01-10,3,19
60,29,2021-01-11,2,21
60,29,2021-01-12,6,27
60,29,2021-01-13,10,37
60,29,2021-01-14,10,47
60,29,2021-01-15,6,53
60,29,2021-01-16,3,56
60,29,2021-01-18,6,62
60,29,2021-01-19,13,75
60,29,2021-01-20,14,89
60,29,2021-01-21,13,102
60,29,2021-01-22,18,120
60,29,2021-01-23,9,129
60,29,2021-01-25,8,137
60,29,2021-01-26,3,140
60,29,2021-01-27,4,144
60,29,2021-01-28,2,146
60,29,2021-01-29,1,147
60,29,2021-02-01,1,148
60,29,2021-02-02,2,150
60,29,2021-02-03,2,152
60,29,2021-02-04,3,155
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,38,93
60,39,2021-01-13,32,125
60,39,2021-01-14,53,178
60,39,2021-01-15,46,224
60,39,2021-01-16,17,241
60,39,2021-01-17,5,246
60,39,2021-01-18,31,277
60,39,2021-01-19,60,337
60,39,2021-01-20,45,382
60,39,2021-01-21,65,447
60,39,2021-01-22,70,517
60,39,2021-01-23,18,535
60,39,2021-01-24,3,538
60,39,2021-01-25,37,575
60,39,2021-01-26,25,600
60,39,2021-01-27,16,616
60,39,2021-01-28,11,627
60,39,2021-01-29,4,631
60,39,2021-01-31,0,631
60,39,2021-02-01,1,632
60,39,2021-02-02,2,634
60,39,2021-02-03,2,636
60,39,2021-02-04,1,637
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,37,82
60,49,2021-01-10,3,85
60,49,2021-01-11,13,98
60,49,2021-01-12,60,158
60,49,2021-01-13,58,216
60,49,2021-01-14,78,294
60,49,2021-01-15,62,356
60,49,2021-01-16,17,373
60,49,2021-01-17,4,377
60,49,2021-01-18,36,413
60,49,2021-01-19,73,486
60,49,2021-01-20,86,572
60,49,2021-01-21,73,645
60,49,2021-01-22,73,718
60,49,2021-01-23,27,745
60,49,2021-01-24,2,747
60,49,2021-01-25,51,798
60,49,2021-01-26,55,853
60,49,2021-01-27,34,887
60,49,2021-01-28,20,907
60,49,2021-01-29,1,908
60,49,2021-01-31,2,910
60,49,2021-02-01,2,912
60,49,2021-02-02,4,916
60,49,2021-02-03,5,921
60,49,2021-02-04,3,924
60,59,2021-01-05,1,1
60,59,2021-01-06,22,23
60,59,2021-01-07,67,90
60,59,2021-01-08,71,161
60,59,2021-01-09,1,162
60,59,2021-01-10,23,185
60,59,2021-01-11,86,271
60,59,2021-01-12,140,411
60,59,2021-01-13,161,572
60,59,2021-01-14,166,738
60,59,2021-01-15,169,907
60,59,2021-01-16,53,960
60,59,2021-01-17,9,969
60,59,2021-01-18,130,1099
60,59,2021-01-19,133,1232
60,59,2021-01-20,153,1385
60,59,2021-01-21,191,1576
60,59,2021-01-22,149,1725
60,59,2021-01-23,53,1778
60,59,2021-01-24,4,1782
60,59,2021-01-25,72,1854
60,59,2021-01-26,72,1926
60,59,2021-01-27,81,2007
60,59,2021-01-28,27,2034
60,59,2021-01-29,11,2045
60,59,2021-01-31,2,2047
60,59,2021-02-01,4,2051
60,59,2021-02-02,6,2057
60,59,2021-02-03,14,2071
60,59,2021-02-04,15,2086
60,64,2021-01-05,3,3
60,64,2021-01-06,11,14
60,64,2021-01-07,25,39
60,64,2021-01-08,30,69
60,64,2021-01-10,10,79
60,64,2021-01-11,38,117
60,64,2021-01-12,59,176
60,64,2021-01-13,68,244
60,64,2021-01-14,54,298
60,64,2021-01-15,64,362
60,64,2021-01-16,22,384
60,64,2021-01-17,10,394
60,64,2021-01-18,39,433
60,64,2021-01-19,60,493
60,64,2021-01-20,79,572
60,64,2021-01-21,85,657
60,64,2021-01-22,60,717
60,64,2021-01-23,20,737
60,64,2021-01-24,1,738
60,64,2021-01-25,38,776
60,64,2021-01-26,33,809
60,64,2021-01-27,29,838
60,64,2021-01-28,16,854
60,64,2021-01-29,3,857
60,64,2021-01-31,1,858
60,64,2021-02-01,3,861
60,64,2021-02-02,0,861
60,64,2021-02-03,9,870
60,64,2021-02-04,3,873
60,69,2021-01-05,2,2
60,69,2021-01-06,5,7
60,69,2021-01-07,8,15
60,69,2021-01-08,15,30
60,69,2021-01-10,6,36
60,69,2021-01-11,21,57
60,69,2021-01-12,44,101
60,69,2021-01-13,34,135
60,69,2021-01-14,23,158
60,69,2021-01-15,29,187
60,69,2021-01-16,7,194
60,69,2021-01-17,3,197
60,69,2021-01-18,25,222
60,69,2021-01-19,39,261
60,69,2021-01-20,55,316
60,69,2021-01-21,70,386
60,69,2021-01-22,43,429
60,69,2021-01-23,9,438
60,69,2021-01-24,4,442
60,69,2021-01-25,29,471
60,69,2021-01-26,19,490
60,69,2021-01-27,13,503
60,69,2021-01-28,11,514
60,69,2021-01-29,3,517
60,69,2021-01-31,2,519
60,69,2021-02-01,3,522
60,69,2021-02-02,2,524
60,69,2021-02-03,10,534
60,69,2021-02-04,8,542
60,74,2021-01-06,12,12
60,74,2021-01-07,5,17
60,74,2021-01-08,28,45
60,74,2021-01-10,6,51
60,74,2021-01-11,21,72
60,74,2021-01-12,20,92
60,74,2021-01-13,10,102
60,74,2021-01-14,12,114
60,74,2021-01-15,32,146
60,74,2021-01-17,1,147
60,74,2021-01-18,32,179
60,74,2021-01-19,43,222
60,74,2021-01-20,65,287
60,74,2021-01-21,90,377
60,74,2021-01-22,62,439
60,74,2021-01-23,26,465
60,74,2021-01-24,1,466
60,74,2021-01-25,30,496
60,74,2021-01-26,38,534
60,74,2021-01-27,25,559
60,74,2021-01-28,14,573
60,74,2021-01-29,5,578
60,74,2021-01-31,3,581
60,74,2021-02-01,6,587
60,74,2021-02-02,1,588
60,74,2021-02-03,5,593
60,74,2021-02-04,9,602
60,79,2021-01-05,2,2
60,79,2021-01-06,12,14
60,79,2021-01-07,8,22
60,79,2021-01-08,16,38
60,79,2021-01-10,1,39
60,79,2021-01-11,11,50
60,79,2021-01-12,15,65
60,79,2021-01-13,11,76
60,79,2021-01-14,10,86
60,79,2021-01-15,36,122
60,79,2021-01-16,3,125
60,79,2021-01-18,183,308
60,79,2021-01-19,233,541
60,79,2021-01-20,254,795
60,79,2021-01-21,308,1103
60,79,2021-01-22,253,1356
60,79,2021-01-23,69,1425
60,79,2021-01-24,17,1442
60,79,2021-01-25,238,1680
60,79,2021-01-26,221,1901
60,79,2021-01-27,148,2049
60,79,2021-01-28,100,2149
60,79,2021-01-29,8,2157
60,79,2021-01-31,1,2158
60,79,2021-02-01,5,2163
60,79,2021-02-02,3,2166
60,79,2021-02-03,27,2193
60,79,2021-02-04,36,2229
60,80,2020-12-29,1,1
60,80,2021-01-04,1,2
60,80,2021-01-05,25,27
60,80,2021-01-06,85,112
60,80,2021-01-07,61,173
60,80,2021-01-08,144,317
60,80,2021-01-11,96,413
60,80,2021-01-12,115,528
60,80,2021-01-13,19,547
60,80,2021-01-14,39,586
60,80,2021-01-15,185,771
60,80,2021-01-16,1,772
60,80,2021-01-17,1,773
60,80,2021-01-18,261,1034
60,80,2021-01-19,451,1485
60,80,2021-01-20,786,2271
60,80,2021-01-21,1108,3379
60,80,2021-01-22,653,4032
60,80,2021-01-23,254,4286
60,80,2021-01-24,29,4315
60,80,2021-01-25,355,4670
60,80,2021-01-26,441,5111
60,80,2021-01-27,262,5373
60,80,2021-01-28,162,5535
60,80,2021-01-29,26,5561
60,80,2021-01-31,9,5570
60,80,2021-02-01,11,5581
60,80,2021-02-02,4,5585
60,80,2021-02-03,73,5658
60,80,2021-02-04,67,5725
61,0,2021-01-05,3,3
61,0,2021-01-06,76,79
61,0,2021-01-07,175,254
61,0,2021-01-08,405,659
61,0,2021-01-09,160,819
61,0,2021-01-10,49,868
61,0,2021-01-11,393,1261
61,0,2021-01-12,624,1885
61,0,2021-01-13,737,2622
61,0,2021-01-14,484,3106
61,0,2021-01-15,523,3629
61,0,2021-01-16,289,3918
61,0,2021-01-17,800,4718
61,0,2021-01-18,1777,6495
61,0,2021-01-19,1246,7741
61,0,2021-01-20,647,8388
61,0,2021-01-21,836,9224
61,0,2021-01-22,759,9983
61,0,2021-01-23,255,10238
61,0,2021-01-24,227,10465
61,0,2021-01-25,573,11038
61,0,2021-01-26,535,11573
61,0,2021-01-27,565,12138
61,0,2021-01-28,436,12574
61,0,2021-01-29,468,13042
61,0,2021-01-30,211,13253
61,0,2021-01-31,105,13358
61,0,2021-02-01,425,13783
61,0,2021-02-02,372,14155
61,0,2021-02-03,385,14540
61,0,2021-02-04,350,14890
61,24,2021-01-08,2,2
61,24,2021-01-12,1,3
61,24,2021-01-13,9,12
61,24,2021-01-14,2,14
61,24,2021-01-15,3,17
61,24,2021-01-16,2,19
61,24,2021-01-17,4,23
61,24,2021-01-18,14,37
61,24,2021-01-19,5,42
61,24,2021-01-21,1,43
61,24,2021-01-22,6,49
61,24,2021-01-24,2,51
61,24,2021-01-27,1,52
61,24,2021-01-28,1,53
61,24,2021-01-29,1,54
61,24,2021-02-01,2,56
61,24,2021-02-02,0,56
61,24,2021-02-03,1,57
61,29,2021-01-08,4,4
61,29,2021-01-12,8,12
61,29,2021-01-13,5,17
61,29,2021-01-14,6,23
61,29,2021-01-15,10,33
61,29,2021-01-17,3,36
61,29,2021-01-18,20,56
61,29,2021-01-19,7,63
61,29,2021-01-20,1,64
61,29,2021-01-21,6,70
61,29,2021-01-22,3,73
61,29,2021-01-23,1,74
61,29,2021-01-24,1,75
61,29,2021-01-25,2,77
61,29,2021-01-26,1,78
61,29,2021-01-27,1,79
61,29,2021-01-28,0,79
61,29,2021-01-29,2,81
61,29,2021-01-31,1,82
61,29,2021-02-01,0,82
61,29,2021-02-03,0,82
61,39,2021-01-06,1,1
61,39,2021-01-07,8,9
61,39,2021-01-08,14,23
61,39,2021-01-09,4,27
61,39,2021-01-10,6,33
61,39,2021-01-11,19,52
61,39,2021-01-12,34,86
61,39,2021-01-13,22,108
61,39,2021-01-14,24,132
61,39,2021-01-15,31,163
61,39,2021-01-16,7,170
61,39,2021-01-17,28,198
61,39,2021-01-18,64,262
61,39,2021-01-19,30,292
61,39,2021-01-20,4,296
61,39,2021-01-21,15,311
61,39,2021-01-22,22,333
61,39,2021-01-23,5,338
61,39,2021-01-24,4,342
61,39,2021-01-25,3,345
61,39,2021-01-26,2,347
61,39,2021-01-27,4,351
61,39,2021-01-28,2,353
61,39,2021-01-29,8,361
61,39,2021-02-01,2,363
61,39,2021-02-02,5,368
61,39,2021-02-03,0,368
61,39,2021-02-04,1,369
61,49,2021-01-06,5,5
61,49,2021-01-07,17,22
61,49,2021-01-08,45,67
61,49,2021-01-09,8,75
61,49,2021-01-10,7,82
61,49,2021-01-11,35,117
61,49,2021-01-12,45,162
61,49,2021-01-13,38,200
61,49,2021-01-14,56,256
61,49,2021-01-15,74,330
61,49,2021-01-16,20,350
61,49,2021-01-17,31,381
61,49,2021-01-18,92,473
61,49,2021-01-19,50,523
61,49,2021-01-20,8,531
61,49,2021-01-21,25,556
61,49,2021-01-22,28,584
61,49,2021-01-23,7,591
61,49,2021-01-24,6,597
61,49,2021-01-25,6,603
61,49,2021-01-26,3,606
61,49,2021-01-27,7,613
61,49,2021-01-28,2,615
61,49,2021-01-29,13,628
61,49,2021-01-30,4,632
61,49,2021-01-31,3,635
61,49,2021-02-01,4,639
61,49,2021-02-02,5,644
61,49,2021-02-03,4,648
61,49,2021-02-04,3,651
61,59,2021-01-05,1,1
61,59,2021-01-06,29,30
61,59,2021-01-07,95,125
61,59,2021-01-08,130,255
61,59,2021-01-09,39,294
61,59,2021-01-10,15,309
61,59,2021-01-11,133,442
61,59,2021-01-12,132,574
61,59,2021-01-13,171,745
61,59,2021-01-14,146,891
61,59,2021-01-15,193,1084
61,59,2021-01-16,36,1120
61,59,2021-01-17,77,1197
61,59,2021-01-18,151,1348
61,59,2021-01-19,87,1435
61,59,2021-01-20,19,1454
61,59,2021-01-21,55,1509
61,59,2021-01-22,52,1561
61,59,2021-01-23,9,1570
61,59,2021-01-24,16,1586
61,59,2021-01-25,13,1599
61,59,2021-01-26,15,1614
61,59,2021-01-27,14,1628
61,59,2021-01-28,16,1644
61,59,2021-01-29,18,1662
61,59,2021-01-30,13,1675
61,59,2021-01-31,7,1682
61,59,2021-02-01,9,1691
61,59,2021-02-02,9,1700
61,59,2021-02-03,16,1716
61,59,2021-02-04,13,1729
61,64,2021-01-05,2,2
61,64,2021-01-06,8,10
61,64,2021-01-07,28,38
61,64,2021-01-08,39,77
61,64,2021-01-09,16,93
61,64,2021-01-10,8,101
61,64,2021-01-11,51,152
61,64,2021-01-12,34,186
61,64,2021-01-13,60,246
61,64,2021-01-14,33,279
61,64,2021-01-15,55,334
61,64,2021-01-16,6,340
61,64,2021-01-17,24,364
61,64,2021-01-18,63,427
61,64,2021-01-19,44,471
61,64,2021-01-20,11,482
61,64,2021-01-21,22,504
61,64,2021-01-22,31,535
61,64,2021-01-23,8,543
61,64,2021-01-24,5,548
61,64,2021-01-25,10,558
61,64,2021-01-26,6,564
61,64,2021-01-27,13,577
61,64,2021-01-28,5,582
61,64,2021-01-29,6,588
61,64,2021-01-30,6,594
61,64,2021-01-31,2,596
61,64,2021-02-01,13,609
61,64,2021-02-02,8,617
61,64,2021-02-03,12,629
61,64,2021-02-04,5,634
61,69,2021-01-06,6,6
61,69,2021-01-07,14,20
61,69,2021-01-08,23,43
61,69,2021-01-09,13,56
61,69,2021-01-10,5,61
61,69,2021-01-11,29,90
61,69,2021-01-12,37,127
61,69,2021-01-13,47,174
61,69,2021-01-14,26,200
61,69,2021-01-15,14,214
61,69,2021-01-16,7,221
61,69,2021-01-17,35,256
61,69,2021-01-18,63,319
61,69,2021-01-19,59,378
61,69,2021-01-20,14,392
61,69,2021-01-21,26,418
61,69,2021-01-22,24,442
61,69,2021-01-23,3,445
61,69,2021-01-24,11,456
61,69,2021-01-25,11,467
61,69,2021-01-26,8,475
61,69,2021-01-27,19,494
61,69,2021-01-28,13,507
61,69,2021-01-29,13,520
61,69,2021-01-30,5,525
61,69,2021-01-31,3,528
61,69,2021-02-01,12,540
61,69,2021-02-02,15,555
61,69,2021-02-03,14,569
61,69,2021-02-04,14,583
61,74,2021-01-06,7,7
61,74,2021-01-07,8,15
61,74,2021-01-08,13,28
61,74,2021-01-09,6,34
61,74,2021-01-10,3,37
61,74,2021-01-11,13,50
61,74,2021-01-12,29,79
61,74,2021-01-13,55,134
61,74,2021-01-14,21,155
61,74,2021-01-15,17,172
61,74,2021-01-16,9,181
61,74,2021-01-17,34,215
61,74,2021-01-18,86,301
61,74,2021-01-19,62,363
61,74,2021-01-20,30,393
61,74,2021-01-21,36,429
61,74,2021-01-22,36,465
61,74,2021-01-23,12,477
61,74,2021-01-24,11,488
61,74,2021-01-25,27,515
61,74,2021-01-26,23,538
61,74,2021-01-27,25,563
61,74,2021-01-28,16,579
61,74,2021-01-29,18,597
61,74,2021-01-30,11,608
61,74,2021-01-31,3,611
61,74,2021-02-01,15,626
61,74,2021-02-02,26,652
61,74,2021-02-03,19,671
61,74,2021-02-04,28,699
61,79,2021-01-06,5,5
61,79,2021-01-07,3,8
61,79,2021-01-08,15,23
61,79,2021-01-09,10,33
61,79,2021-01-10,4,37
61,79,2021-01-11,13,50
61,79,2021-01-12,23,73
61,79,2021-01-13,35,108
61,79,2021-01-14,39,147
61,79,2021-01-15,29,176
61,79,2021-01-16,69,245
61,79,2021-01-17,114,359
61,79,2021-01-18,244,603
61,79,2021-01-19,280,883
61,79,2021-01-20,209,1092
61,79,2021-01-21,238,1330
61,79,2021-01-22,204,1534
61,79,2021-01-23,78,1612
61,79,2021-01-24,44,1656
61,79,2021-01-25,169,1825
61,79,2021-01-26,174,1999
61,79,2021-01-27,164,2163
61,79,2021-01-28,125,2288
61,79,2021-01-29,142,2430
61,79,2021-01-30,63,2493
61,79,2021-01-31,29,2522
61,79,2021-02-01,125,2647
61,79,2021-02-02,113,2760
61,79,2021-02-03,118,2878
61,79,2021-02-04,104,2982
61,80,2021-01-06,15,15
61,80,2021-01-07,2,17
61,80,2021-01-08,120,137
61,80,2021-01-09,64,201
61,80,2021-01-10,1,202
61,80,2021-01-11,100,302
61,80,2021-01-12,281,583
61,80,2021-01-13,295,878
61,80,2021-01-14,131,1009
61,80,2021-01-15,97,1106
61,80,2021-01-16,133,1239
61,80,2021-01-17,450,1689
61,80,2021-01-18,980,2669
61,80,2021-01-19,622,3291
61,80,2021-01-20,351,3642
61,80,2021-01-21,412,4054
61,80,2021-01-22,353,4407
61,80,2021-01-23,132,4539
61,80,2021-01-24,127,4666
61,80,2021-01-25,332,4998
61,80,2021-01-26,302,5300
61,80,2021-01-27,316,5616
61,80,2021-01-28,256,5872
61,80,2021-01-29,247,6119
61,80,2021-01-30,109,6228
61,80,2021-01-31,57,6285
61,80,2021-02-01,243,6528
61,80,2021-02-02,191,6719
61,80,2021-02-03,201,6920
61,80,2021-02-04,182,7102
62,0,2021-01-04,1,1
62,0,2021-01-05,47,48
62,0,2021-01-06,123,171
62,0,2021-01-07,349,520
62,0,2021-01-08,705,1225
62,0,2021-01-09,162,1387
62,0,2021-01-10,84,1471
62,0,2021-01-11,469,1940
62,0,2021-01-12,985,2925
62,0,2021-01-13,1006,3931
62,0,2021-01-14,1192,5123
62,0,2021-01-15,1130,6253
62,0,2021-01-16,269,6522
62,0,2021-01-17,106,6628
62,0,2021-01-18,1495,8123
62,0,2021-01-19,2011,10134
62,0,2021-01-20,1978,12112
62,0,2021-01-21,2170,14282
62,0,2021-01-22,1756,16038
62,0,2021-01-23,510,16548
62,0,2021-01-25,1262,17810
62,0,2021-01-26,1410,19220
62,0,2021-01-27,1447,20667
62,0,2021-01-28,3699,24366
62,0,2021-01-29,1852,26218
62,0,2021-01-30,103,26321
62,0,2021-01-31,20,26341
62,0,2021-02-01,47,26388
62,0,2021-02-02,50,26438
62,0,2021-02-03,36,26474
62,0,2021-02-04,75,26549
62,24,2021-01-12,2,2
62,24,2021-01-13,5,7
62,24,2021-01-14,9,16
62,24,2021-01-15,3,19
62,24,2021-01-16,2,21
62,24,2021-01-18,4,25
62,24,2021-01-19,8,33
62,24,2021-01-20,4,37
62,24,2021-01-21,10,47
62,24,2021-01-22,10,57
62,24,2021-01-23,1,58
62,24,2021-01-25,3,61
62,24,2021-01-26,7,68
62,24,2021-01-27,8,76
62,24,2021-01-28,26,102
62,24,2021-01-29,17,119
62,24,2021-01-30,2,121
62,24,2021-01-31,1,122
62,24,2021-02-02,1,123
62,24,2021-02-03,0,123
62,29,2021-01-07,2,2
62,29,2021-01-08,4,6
62,29,2021-01-09,1,7
62,29,2021-01-10,1,8
62,29,2021-01-11,8,16
62,29,2021-01-12,12,28
62,29,2021-01-13,27,55
62,29,2021-01-14,32,87
62,29,2021-01-15,15,102
62,29,2021-01-16,2,104
62,29,2021-01-17,2,106
62,29,2021-01-18,24,130
62,29,2021-01-19,12,142
62,29,2021-01-20,6,148
62,29,2021-01-21,14,162
62,29,2021-01-22,31,193
62,29,2021-01-23,5,198
62,29,2021-01-25,10,208
62,29,2021-01-26,5,213
62,29,2021-01-27,8,221
62,29,2021-01-28,57,278
62,29,2021-01-29,41,319
62,29,2021-01-30,0,319
62,29,2021-02-01,1,320
62,29,2021-02-02,0,320
62,29,2021-02-03,2,322
62,29,2021-02-04,2,324
62,39,2021-01-07,4,4
62,39,2021-01-08,19,23
62,39,2021-01-09,3,26
62,39,2021-01-10,1,27
62,39,2021-01-11,18,45
62,39,2021-01-12,39,84
62,39,2021-01-13,59,143
62,39,2021-01-14,80,223
62,39,2021-01-15,91,314
62,39,2021-01-16,7,321
62,39,2021-01-18,72,393
62,39,2021-01-19,50,443
62,39,2021-01-20,49,492
62,39,2021-01-21,74,566
62,39,2021-01-22,92,658
62,39,2021-01-23,18,676
62,39,2021-01-25,30,706
62,39,2021-01-26,37,743
62,39,2021-01-27,32,775
62,39,2021-01-28,165,940
62,39,2021-01-29,138,1078
62,39,2021-01-30,3,1081
62,39,2021-01-31,2,1083
62,39,2021-02-01,1,1084
62,39,2021-02-02,4,1088
62,39,2021-02-03,5,1093
62,39,2021-02-04,5,1098
62,49,2021-01-04,1,1
62,49,2021-01-06,2,3
62,49,2021-01-07,19,22
62,49,2021-01-08,39,61
62,49,2021-01-09,10,71
62,49,2021-01-11,47,118
62,49,2021-01-12,76,194
62,49,2021-01-13,102,296
62,49,2021-01-14,124,420
62,49,2021-01-15,139,559
62,49,2021-01-16,19,578
62,49,2021-01-17,3,581
62,49,2021-01-18,88,669
62,49,2021-01-19,110,779
62,49,2021-01-20,66,845
62,49,2021-01-21,150,995
62,49,2021-01-22,114,1109
62,49,2021-01-23,18,1127
62,49,2021-01-25,31,1158
62,49,2021-01-26,53,1211
62,49,2021-01-27,85,1296
62,49,2021-01-28,212,1508
62,49,2021-01-29,186,1694
62,49,2021-01-30,5,1699
62,49,2021-01-31,2,1701
62,49,2021-02-01,5,1706
62,49,2021-02-02,5,1711
62,49,2021-02-03,5,1716
62,49,2021-02-04,17,1733
62,59,2021-01-05,5,5
62,59,2021-01-06,17,22
62,59,2021-01-07,114,136
62,59,2021-01-08,216,352
62,59,2021-01-09,59,411
62,59,2021-01-10,43,454
62,59,2021-01-11,181,635
62,59,2021-01-12,433,1068
62,59,2021-01-13,410,1478
62,59,2021-01-14,424,1902
62,59,2021-01-15,377,2279
62,59,2021-01-16,85,2364
62,59,2021-01-17,11,2375
62,59,2021-01-18,239,2614
62,59,2021-01-19,341,2955
62,59,2021-01-20,253,3208
62,59,2021-01-21,327,3535
62,59,2021-01-22,191,3726
62,59,2021-01-23,42,3768
62,59,2021-01-25,113,3881
62,59,2021-01-26,177,4058
62,59,2021-01-27,143,4201
