dep,clage_vacsi,jour,n_dose1,n_cum_dose1
58,29,2021-02-09,1,39
58,29,2021-02-10,0,39
58,29,2021-02-11,2,41
58,29,2021-02-12,5,46
58,39,2021-01-06,6,6
58,39,2021-01-07,11,17
58,39,2021-01-08,2,19
58,39,2021-01-11,1,20
58,39,2021-01-12,3,23
58,39,2021-01-13,10,33
58,39,2021-01-14,8,41
58,39,2021-01-15,7,48
58,39,2021-01-18,6,54
58,39,2021-01-19,15,69
58,39,2021-01-20,9,78
58,39,2021-01-21,7,85
58,39,2021-01-22,5,90
58,39,2021-01-25,1,91
58,39,2021-01-26,8,99
58,39,2021-01-27,5,104
58,39,2021-01-28,10,114
58,39,2021-01-29,7,121
58,39,2021-01-30,1,122
58,39,2021-02-02,0,122
58,39,2021-02-03,1,123
58,39,2021-02-04,0,123
58,39,2021-02-05,0,123
58,39,2021-02-06,1,124
58,39,2021-02-08,1,125
58,39,2021-02-09,4,129
58,39,2021-02-10,1,130
58,39,2021-02-11,11,141
58,39,2021-02-12,10,151
58,49,2021-01-06,11,11
58,49,2021-01-07,17,28
58,49,2021-01-08,6,34
58,49,2021-01-11,2,36
58,49,2021-01-12,10,46
58,49,2021-01-13,22,68
58,49,2021-01-14,14,82
58,49,2021-01-15,10,92
58,49,2021-01-18,18,110
58,49,2021-01-19,40,150
58,49,2021-01-20,23,173
58,49,2021-01-21,24,197
58,49,2021-01-22,17,214
58,49,2021-01-23,3,217
58,49,2021-01-25,7,224
58,49,2021-01-26,9,233
58,49,2021-01-27,4,237
58,49,2021-01-28,13,250
58,49,2021-01-29,11,261
58,49,2021-01-30,2,263
58,49,2021-02-01,1,264
58,49,2021-02-02,2,266
58,49,2021-02-03,4,270
58,49,2021-02-04,2,272
58,49,2021-02-05,3,275
58,49,2021-02-08,0,275
58,49,2021-02-09,4,279
58,49,2021-02-10,5,284
58,49,2021-02-11,18,302
58,49,2021-02-12,10,312
58,59,2021-01-03,1,1
58,59,2021-01-06,26,27
58,59,2021-01-07,43,70
58,59,2021-01-08,25,95
58,59,2021-01-11,18,113
58,59,2021-01-12,61,174
58,59,2021-01-13,107,281
58,59,2021-01-14,86,367
58,59,2021-01-15,47,414
58,59,2021-01-16,2,416
58,59,2021-01-18,75,491
58,59,2021-01-19,144,635
58,59,2021-01-20,144,779
58,59,2021-01-21,93,872
58,59,2021-01-22,49,921
58,59,2021-01-23,1,922
58,59,2021-01-25,24,946
58,59,2021-01-26,21,967
58,59,2021-01-27,18,985
58,59,2021-01-28,36,1021
58,59,2021-01-29,44,1065
58,59,2021-01-30,12,1077
58,59,2021-02-01,7,1084
58,59,2021-02-02,7,1091
58,59,2021-02-03,12,1103
58,59,2021-02-04,12,1115
58,59,2021-02-05,4,1119
58,59,2021-02-06,1,1120
58,59,2021-02-08,5,1125
58,59,2021-02-09,12,1137
58,59,2021-02-10,9,1146
58,59,2021-02-11,39,1185
58,59,2021-02-12,9,1194
58,64,2021-01-06,10,10
58,64,2021-01-07,9,19
58,64,2021-01-08,8,27
58,64,2021-01-09,1,28
58,64,2021-01-11,9,37
58,64,2021-01-12,27,64
58,64,2021-01-13,37,101
58,64,2021-01-14,34,135
58,64,2021-01-15,24,159
58,64,2021-01-18,32,191
58,64,2021-01-19,53,244
58,64,2021-01-20,44,288
58,64,2021-01-21,21,309
58,64,2021-01-22,32,341
58,64,2021-01-23,5,346
58,64,2021-01-25,11,357
58,64,2021-01-26,11,368
58,64,2021-01-27,17,385
58,64,2021-01-28,13,398
58,64,2021-01-29,26,424
58,64,2021-01-30,11,435
58,64,2021-02-01,3,438
58,64,2021-02-02,6,444
58,64,2021-02-03,2,446
58,64,2021-02-04,7,453
58,64,2021-02-05,1,454
58,64,2021-02-08,7,461
58,64,2021-02-09,15,476
58,64,2021-02-10,11,487
58,64,2021-02-11,7,494
58,64,2021-02-12,4,498
58,69,2021-01-06,3,3
58,69,2021-01-07,9,12
58,69,2021-01-08,6,18
58,69,2021-01-11,11,29
58,69,2021-01-12,14,43
58,69,2021-01-13,16,59
58,69,2021-01-14,21,80
58,69,2021-01-15,6,86
58,69,2021-01-18,19,105
58,69,2021-01-19,28,133
58,69,2021-01-20,31,164
58,69,2021-01-21,21,185
58,69,2021-01-22,27,212
58,69,2021-01-23,6,218
58,69,2021-01-25,14,232
58,69,2021-01-26,19,251
58,69,2021-01-27,12,263
58,69,2021-01-28,26,289
58,69,2021-01-29,34,323
58,69,2021-01-30,7,330
58,69,2021-02-01,9,339
58,69,2021-02-02,20,359
58,69,2021-02-03,6,365
58,69,2021-02-04,10,375
58,69,2021-02-05,9,384
58,69,2021-02-08,7,391
58,69,2021-02-09,19,410
58,69,2021-02-10,9,419
58,69,2021-02-11,6,425
58,69,2021-02-12,8,433
58,74,2021-01-06,4,4
58,74,2021-01-07,17,21
58,74,2021-01-08,5,26
58,74,2021-01-11,4,30
58,74,2021-01-12,25,55
58,74,2021-01-13,11,66
58,74,2021-01-14,15,81
58,74,2021-01-15,8,89
58,74,2021-01-18,12,101
58,74,2021-01-19,31,132
58,74,2021-01-20,38,170
58,74,2021-01-21,35,205
58,74,2021-01-22,24,229
58,74,2021-01-23,8,237
58,74,2021-01-25,14,251
58,74,2021-01-26,24,275
58,74,2021-01-27,20,295
58,74,2021-01-28,37,332
58,74,2021-01-29,39,371
58,74,2021-01-30,14,385
58,74,2021-01-31,1,386
58,74,2021-02-01,12,398
58,74,2021-02-02,27,425
58,74,2021-02-03,9,434
58,74,2021-02-04,8,442
58,74,2021-02-05,10,452
58,74,2021-02-06,3,455
58,74,2021-02-08,24,479
58,74,2021-02-09,37,516
58,74,2021-02-10,19,535
58,74,2021-02-11,16,551
58,74,2021-02-12,8,559
58,79,2021-01-06,6,6
58,79,2021-01-07,8,14
58,79,2021-01-08,3,17
58,79,2021-01-11,2,19
58,79,2021-01-12,13,32
58,79,2021-01-13,13,45
58,79,2021-01-14,18,63
58,79,2021-01-15,4,67
58,79,2021-01-18,83,150
58,79,2021-01-19,156,306
58,79,2021-01-20,188,494
58,79,2021-01-21,220,714
58,79,2021-01-22,173,887
58,79,2021-01-23,96,983
58,79,2021-01-25,146,1129
58,79,2021-01-26,196,1325
58,79,2021-01-27,171,1496
58,79,2021-01-28,191,1687
58,79,2021-01-29,174,1861
58,79,2021-01-30,61,1922
58,79,2021-02-01,47,1969
58,79,2021-02-02,173,2142
58,79,2021-02-03,89,2231
58,79,2021-02-04,71,2302
58,79,2021-02-05,54,2356
58,79,2021-02-06,39,2395
58,79,2021-02-08,86,2481
58,79,2021-02-09,154,2635
58,79,2021-02-10,98,2733
58,79,2021-02-11,59,2792
58,79,2021-02-12,53,2845
58,80,2021-01-06,76,76
58,80,2021-01-07,118,194
58,80,2021-01-08,7,201
58,80,2021-01-11,7,208
58,80,2021-01-12,99,307
58,80,2021-01-13,139,446
58,80,2021-01-14,63,509
58,80,2021-01-15,26,535
58,80,2021-01-16,8,543
58,80,2021-01-18,146,689
58,80,2021-01-19,485,1174
58,80,2021-01-20,581,1755
58,80,2021-01-21,504,2259
58,80,2021-01-22,404,2663
58,80,2021-01-23,131,2794
58,80,2021-01-24,2,2796
58,80,2021-01-25,219,3015
58,80,2021-01-26,354,3369
58,80,2021-01-27,308,3677
58,80,2021-01-28,409,4086
58,80,2021-01-29,490,4576
58,80,2021-01-30,172,4748
58,80,2021-01-31,9,4757
58,80,2021-02-01,117,4874
58,80,2021-02-02,329,5203
58,80,2021-02-03,151,5354
58,80,2021-02-04,168,5522
58,80,2021-02-05,98,5620
58,80,2021-02-06,44,5664
58,80,2021-02-08,177,5841
58,80,2021-02-09,250,6091
58,80,2021-02-10,188,6279
58,80,2021-02-11,114,6393
58,80,2021-02-12,123,6516
59,0,2020-12-28,25,25
59,0,2021-01-01,1,26
59,0,2021-01-04,77,103
59,0,2021-01-05,216,319
59,0,2021-01-06,424,743
59,0,2021-01-07,1278,2021
59,0,2021-01-08,1224,3245
59,0,2021-01-09,608,3853
59,0,2021-01-10,423,4276
59,0,2021-01-11,1789,6065
59,0,2021-01-12,2392,8457
59,0,2021-01-13,2317,10774
59,0,2021-01-14,2659,13433
59,0,2021-01-15,2191,15624
59,0,2021-01-16,762,16386
59,0,2021-01-17,553,16939
59,0,2021-01-18,3411,20350
59,0,2021-01-19,4575,24925
59,0,2021-01-20,3899,28824
59,0,2021-01-21,4453,33277
59,0,2021-01-22,3807,37084
59,0,2021-01-23,1027,38111
59,0,2021-01-24,168,38279
59,0,2021-01-25,2569,40848
59,0,2021-01-26,2535,43383
59,0,2021-01-27,1721,45104
59,0,2021-01-28,3215,48319
59,0,2021-01-29,2427,50746
59,0,2021-01-30,281,51027
59,0,2021-01-31,24,51051
59,0,2021-02-01,67,51118
59,0,2021-02-02,616,51734
59,0,2021-02-03,3630,55364
59,0,2021-02-04,2817,58181
59,0,2021-02-05,1019,59200
59,0,2021-02-06,105,59305
59,0,2021-02-07,171,59476
59,0,2021-02-08,659,60135
59,0,2021-02-09,991,61126
59,0,2021-02-10,947,62073
59,0,2021-02-11,1070,63143
59,0,2021-02-12,1130,64273
59,24,2021-01-07,6,6
59,24,2021-01-08,6,12
59,24,2021-01-11,5,17
59,24,2021-01-12,13,30
59,24,2021-01-13,12,42
59,24,2021-01-14,23,65
59,24,2021-01-15,14,79
59,24,2021-01-16,1,80
59,24,2021-01-17,1,81
59,24,2021-01-18,9,90
59,24,2021-01-19,13,103
59,24,2021-01-20,11,114
59,24,2021-01-21,13,127
59,24,2021-01-22,16,143
59,24,2021-01-23,1,144
59,24,2021-01-24,2,146
59,24,2021-01-25,3,149
59,24,2021-01-26,7,156
59,24,2021-01-27,10,166
59,24,2021-01-28,18,184
59,24,2021-01-29,27,211
59,24,2021-01-30,2,213
59,24,2021-02-01,2,215
59,24,2021-02-02,3,218
59,24,2021-02-03,12,230
59,24,2021-02-04,26,256
59,24,2021-02-05,13,269
59,24,2021-02-06,4,273
59,24,2021-02-07,11,284
59,24,2021-02-08,2,286
59,24,2021-02-09,5,291
59,24,2021-02-10,11,302
59,24,2021-02-11,24,326
59,24,2021-02-12,31,357
59,29,2020-12-28,1,1
59,29,2021-01-05,1,2
59,29,2021-01-06,4,6
59,29,2021-01-07,19,25
59,29,2021-01-08,23,48
59,29,2021-01-09,1,49
59,29,2021-01-10,4,53
59,29,2021-01-11,24,77
59,29,2021-01-12,43,120
59,29,2021-01-13,52,172
59,29,2021-01-14,72,244
59,29,2021-01-15,60,304
59,29,2021-01-16,1,305
59,29,2021-01-17,3,308
59,29,2021-01-18,24,332
59,29,2021-01-19,27,359
59,29,2021-01-20,23,382
59,29,2021-01-21,34,416
59,29,2021-01-22,21,437
59,29,2021-01-23,5,442
59,29,2021-01-24,2,444
59,29,2021-01-25,8,452
59,29,2021-01-26,12,464
59,29,2021-01-27,9,473
59,29,2021-01-28,43,516
59,29,2021-01-29,44,560
59,29,2021-01-30,4,564
59,29,2021-01-31,0,564
59,29,2021-02-01,4,568
59,29,2021-02-02,12,580
59,29,2021-02-03,45,625
59,29,2021-02-04,42,667
59,29,2021-02-05,25,692
59,29,2021-02-06,9,701
59,29,2021-02-07,16,717
59,29,2021-02-08,11,728
59,29,2021-02-09,22,750
59,29,2021-02-10,34,784
59,29,2021-02-11,62,846
59,29,2021-02-12,81,927
59,39,2021-01-05,6,6
59,39,2021-01-06,5,11
59,39,2021-01-07,82,93
59,39,2021-01-08,77,170
59,39,2021-01-09,19,189
59,39,2021-01-10,15,204
59,39,2021-01-11,92,296
59,39,2021-01-12,170,466
59,39,2021-01-13,212,678
59,39,2021-01-14,194,872
59,39,2021-01-15,171,1043
59,39,2021-01-16,17,1060
59,39,2021-01-17,17,1077
59,39,2021-01-18,97,1174
59,39,2021-01-19,138,1312
59,39,2021-01-20,89,1401
59,39,2021-01-21,124,1525
59,39,2021-01-22,73,1598
59,39,2021-01-23,12,1610
59,39,2021-01-24,2,1612
59,39,2021-01-25,31,1643
59,39,2021-01-26,60,1703
59,39,2021-01-27,33,1736
59,39,2021-01-28,153,1889
59,39,2021-01-29,138,2027
59,39,2021-01-30,6,2033
59,39,2021-01-31,2,2035
59,39,2021-02-01,3,2038
59,39,2021-02-02,20,2058
59,39,2021-02-03,149,2207
59,39,2021-02-04,153,2360
59,39,2021-02-05,85,2445
59,39,2021-02-06,15,2460
59,39,2021-02-07,41,2501
59,39,2021-02-08,32,2533
59,39,2021-02-09,53,2586
59,39,2021-02-10,88,2674
59,39,2021-02-11,152,2826
59,39,2021-02-12,202,3028
59,49,2021-01-04,2,2
59,49,2021-01-05,10,12
59,49,2021-01-06,19,31
59,49,2021-01-07,151,182
59,49,2021-01-08,137,319
59,49,2021-01-09,36,355
59,49,2021-01-10,16,371
59,49,2021-01-11,190,561
59,49,2021-01-12,278,839
59,49,2021-01-13,247,1086
59,49,2021-01-14,274,1360
59,49,2021-01-15,282,1642
59,49,2021-01-16,30,1672
59,49,2021-01-17,18,1690
59,49,2021-01-18,175,1865
59,49,2021-01-19,225,2090
59,49,2021-01-20,160,2250
59,49,2021-01-21,217,2467
59,49,2021-01-22,142,2609
59,49,2021-01-23,34,2643
59,49,2021-01-24,9,2652
59,49,2021-01-25,68,2720
59,49,2021-01-26,77,2797
59,49,2021-01-27,58,2855
59,49,2021-01-28,163,3018
59,49,2021-01-29,188,3206
59,49,2021-01-30,11,3217
59,49,2021-01-31,7,3224
59,49,2021-02-01,9,3233
59,49,2021-02-02,18,3251
59,49,2021-02-03,177,3428
59,49,2021-02-04,215,3643
59,49,2021-02-05,109,3752
59,49,2021-02-06,11,3763
59,49,2021-02-07,36,3799
59,49,2021-02-08,53,3852
59,49,2021-02-09,73,3925
59,49,2021-02-10,76,4001
59,49,2021-02-11,156,4157
59,49,2021-02-12,178,4335
59,59,2021-01-01,1,1
59,59,2021-01-04,18,19
59,59,2021-01-05,115,134
59,59,2021-01-06,194,328
59,59,2021-01-07,417,745
59,59,2021-01-08,483,1228
59,59,2021-01-09,263,1491
59,59,2021-01-10,188,1679
59,59,2021-01-11,810,2489
59,59,2021-01-12,924,3413
59,59,2021-01-13,834,4247
59,59,2021-01-14,926,5173
59,59,2021-01-15,759,5932
59,59,2021-01-16,263,6195
59,59,2021-01-17,127,6322
59,59,2021-01-18,494,6816
59,59,2021-01-19,548,7364
59,59,2021-01-20,439,7803
59,59,2021-01-21,490,8293
59,59,2021-01-22,368,8661
59,59,2021-01-23,75,8736
59,59,2021-01-24,26,8762
59,59,2021-01-25,252,9014
59,59,2021-01-26,237,9251
59,59,2021-01-27,159,9410
59,59,2021-01-28,305,9715
59,59,2021-01-29,302,10017
59,59,2021-01-30,31,10048
59,59,2021-01-31,7,10055
59,59,2021-02-01,7,10062
59,59,2021-02-02,70,10132
59,59,2021-02-03,293,10425
59,59,2021-02-04,308,10733
59,59,2021-02-05,106,10839
59,59,2021-02-06,7,10846
59,59,2021-02-07,29,10875
59,59,2021-02-08,55,10930
59,59,2021-02-09,76,11006
59,59,2021-02-10,83,11089
59,59,2021-02-11,94,11183
59,59,2021-02-12,117,11300
59,64,2021-01-04,16,16
59,64,2021-01-05,50,66
59,64,2021-01-06,69,135
59,64,2021-01-07,178,313
59,64,2021-01-08,188,501
59,64,2021-01-09,163,664
59,64,2021-01-10,93,757
59,64,2021-01-11,278,1035
59,64,2021-01-12,324,1359
59,64,2021-01-13,320,1679
59,64,2021-01-14,398,2077
59,64,2021-01-15,266,2343
59,64,2021-01-16,125,2468
59,64,2021-01-17,69,2537
59,64,2021-01-18,188,2725
59,64,2021-01-19,207,2932
59,64,2021-01-20,183,3115
59,64,2021-01-21,198,3313
59,64,2021-01-22,171,3484
59,64,2021-01-23,37,3521
59,64,2021-01-24,8,3529
59,64,2021-01-25,92,3621
59,64,2021-01-26,97,3718
59,64,2021-01-27,56,3774
59,64,2021-01-28,118,3892
59,64,2021-01-29,125,4017
59,64,2021-01-30,9,4026
59,64,2021-01-31,1,4027
59,64,2021-02-01,2,4029
59,64,2021-02-02,20,4049
59,64,2021-02-03,133,4182
59,64,2021-02-04,124,4306
59,64,2021-02-05,64,4370
59,64,2021-02-06,4,4374
59,64,2021-02-07,8,4382
59,64,2021-02-08,26,4408
59,64,2021-02-09,34,4442
59,64,2021-02-10,29,4471
59,64,2021-02-11,37,4508
59,64,2021-02-12,52,4560
59,69,2020-12-28,1,1
59,69,2021-01-04,8,9
59,69,2021-01-05,12,21
59,69,2021-01-06,31,52
59,69,2021-01-07,75,127
59,69,2021-01-08,78,205
59,69,2021-01-09,74,279
59,69,2021-01-10,44,323
59,69,2021-01-11,127,450
59,69,2021-01-12,155,605
59,69,2021-01-13,151,756
59,69,2021-01-14,191,947
59,69,2021-01-15,152,1099
59,69,2021-01-16,44,1143
59,69,2021-01-17,36,1179
59,69,2021-01-18,127,1306
59,69,2021-01-19,114,1420
59,69,2021-01-20,97,1517
59,69,2021-01-21,142,1659
59,69,2021-01-22,111,1770
59,69,2021-01-23,38,1808
59,69,2021-01-24,9,1817
59,69,2021-01-25,92,1909
59,69,2021-01-26,82,1991
59,69,2021-01-27,65,2056
59,69,2021-01-28,74,2130
59,69,2021-01-29,100,2230
59,69,2021-01-30,13,2243
59,69,2021-01-31,0,2243
59,69,2021-02-01,4,2247
59,69,2021-02-02,9,2256
59,69,2021-02-03,137,2393
59,69,2021-02-04,125,2518
59,69,2021-02-05,67,2585
59,69,2021-02-06,3,2588
59,69,2021-02-07,9,2597
59,69,2021-02-08,29,2626
59,69,2021-02-09,31,2657
59,69,2021-02-10,39,2696
59,69,2021-02-11,23,2719
59,69,2021-02-12,37,2756
59,74,2020-12-28,3,3
59,74,2021-01-04,3,6
59,74,2021-01-05,4,10
59,74,2021-01-06,21,31
59,74,2021-01-07,51,82
59,74,2021-01-08,75,157
59,74,2021-01-09,36,193
59,74,2021-01-10,33,226
59,74,2021-01-11,77,303
59,74,2021-01-12,119,422
59,74,2021-01-13,161,583
59,74,2021-01-14,163,746
59,74,2021-01-15,112,858
59,74,2021-01-16,32,890
59,74,2021-01-17,33,923
59,74,2021-01-18,138,1061
59,74,2021-01-19,198,1259
59,74,2021-01-20,159,1418
59,74,2021-01-21,204,1622
59,74,2021-01-22,149,1771
59,74,2021-01-23,43,1814
59,74,2021-01-24,5,1819
59,74,2021-01-25,149,1968
59,74,2021-01-26,123,2091
59,74,2021-01-27,80,2171
59,74,2021-01-28,145,2316
59,74,2021-01-29,153,2469
59,74,2021-01-30,13,2482
59,74,2021-01-31,2,2484
59,74,2021-02-01,5,2489
59,74,2021-02-02,22,2511
59,74,2021-02-03,207,2718
59,74,2021-02-04,180,2898
59,74,2021-02-05,55,2953
59,74,2021-02-06,4,2957
59,74,2021-02-07,8,2965
59,74,2021-02-08,41,3006
59,74,2021-02-09,47,3053
59,74,2021-02-10,61,3114
59,74,2021-02-11,45,3159
59,74,2021-02-12,45,3204
59,79,2020-12-28,1,1
59,79,2021-01-04,1,2
59,79,2021-01-05,5,7
59,79,2021-01-06,13,20
59,79,2021-01-07,52,72
59,79,2021-01-08,34,106
59,79,2021-01-09,13,119
59,79,2021-01-10,21,140
59,79,2021-01-11,43,183
59,79,2021-01-12,78,261
59,79,2021-01-13,66,327
59,79,2021-01-14,134,461
59,79,2021-01-15,114,575
59,79,2021-01-16,115,690
59,79,2021-01-17,96,786
59,79,2021-01-18,986,1772
59,79,2021-01-19,1261,3033
59,79,2021-01-20,1094,4127
59,79,2021-01-21,1209,5336
59,79,2021-01-22,1108,6444
59,79,2021-01-23,299,6743
59,79,2021-01-24,39,6782
59,79,2021-01-25,738,7520
59,79,2021-01-26,695,8215
59,79,2021-01-27,345,8560
59,79,2021-01-28,325,8885
59,79,2021-01-29,306,9191
59,79,2021-01-30,63,9254
59,79,2021-01-31,4,9258
59,79,2021-02-01,9,9267
59,79,2021-02-02,29,9296
59,79,2021-02-03,218,9514
59,79,2021-02-04,212,9726
59,79,2021-02-05,66,9792
59,79,2021-02-06,8,9800
59,79,2021-02-07,3,9803
59,79,2021-02-08,148,9951
59,79,2021-02-09,218,10169
59,79,2021-02-10,197,10366
59,79,2021-02-11,167,10533
59,79,2021-02-12,142,10675
59,80,2020-12-28,19,19
59,80,2021-01-04,29,48
59,80,2021-01-05,13,61
59,80,2021-01-06,68,129
59,80,2021-01-07,246,375
59,80,2021-01-08,122,497
59,80,2021-01-09,3,500
59,80,2021-01-10,9,509
59,80,2021-01-11,143,652
59,80,2021-01-12,288,940
59,80,2021-01-13,262,1202
59,80,2021-01-14,284,1486
59,80,2021-01-15,261,1747
59,80,2021-01-16,134,1881
59,80,2021-01-17,153,2034
59,80,2021-01-18,1173,3207
59,80,2021-01-19,1843,5050
59,80,2021-01-20,1644,6694
59,80,2021-01-21,1822,8516
59,80,2021-01-22,1648,10164
59,80,2021-01-23,483,10647
59,80,2021-01-24,66,10713
59,80,2021-01-25,1136,11849
59,80,2021-01-26,1144,12993
59,80,2021-01-27,906,13899
59,80,2021-01-28,1871,15770
59,80,2021-01-29,1043,16813
59,80,2021-01-30,129,16942
59,80,2021-01-31,1,16943
59,80,2021-02-01,22,16965
59,80,2021-02-02,413,17378
59,80,2021-02-03,2259,19637
59,80,2021-02-04,1432,21069
59,80,2021-02-05,428,21497
59,80,2021-02-06,40,21537
59,80,2021-02-07,10,21547
59,80,2021-02-08,262,21809
59,80,2021-02-09,432,22241
59,80,2021-02-10,329,22570
59,80,2021-02-11,310,22880
59,80,2021-02-12,245,23125
60,0,2020-12-29,1,1
60,0,2021-01-03,1,2
60,0,2021-01-04,1,3
60,0,2021-01-05,33,36
60,0,2021-01-06,186,222
60,0,2021-01-07,230,452
60,0,2021-01-08,373,825
60,0,2021-01-09,3,828
60,0,2021-01-10,56,884
60,0,2021-01-11,323,1207
60,0,2021-01-12,512,1719
60,0,2021-01-13,442,2161
60,0,2021-01-14,467,2628
60,0,2021-01-15,666,3294
60,0,2021-01-16,123,3417
60,0,2021-01-17,33,3450
60,0,2021-01-18,777,4227
60,0,2021-01-19,1125,5352
60,0,2021-01-20,1577,6929
60,0,2021-01-21,2040,8969
60,0,2021-01-22,1418,10387
60,0,2021-01-23,488,10875
60,0,2021-01-24,61,10936
60,0,2021-01-25,866,11802
60,0,2021-01-26,909,12711
60,0,2021-01-27,616,13327
60,0,2021-01-28,385,13712
60,0,2021-01-29,63,13775
60,0,2021-01-31,21,13796
60,0,2021-02-01,37,13833
60,0,2021-02-02,25,13858
60,0,2021-02-03,149,14007
60,0,2021-02-04,156,14163
60,0,2021-02-05,317,14480
60,0,2021-02-06,60,14540
60,0,2021-02-07,28,14568
60,0,2021-02-08,307,14875
60,0,2021-02-09,309,15184
60,0,2021-02-10,477,15661
60,0,2021-02-11,795,16456
60,0,2021-02-12,727,17183
60,24,2021-01-06,2,2
60,24,2021-01-07,3,5
60,24,2021-01-11,1,6
60,24,2021-01-12,2,8
60,24,2021-01-13,6,14
60,24,2021-01-14,1,15
60,24,2021-01-15,5,20
60,24,2021-01-18,1,21
60,24,2021-01-19,1,22
60,24,2021-01-20,10,32
60,24,2021-01-21,11,43
60,24,2021-01-22,8,51
60,24,2021-01-23,3,54
60,24,2021-01-25,6,60
60,24,2021-01-26,2,62
60,24,2021-01-27,4,66
60,24,2021-01-28,1,67
60,24,2021-01-31,1,68
60,24,2021-02-01,0,68
60,24,2021-02-02,1,69
60,24,2021-02-03,0,69
60,24,2021-02-04,0,69
60,24,2021-02-05,3,72
60,24,2021-02-08,2,74
60,24,2021-02-09,3,77
60,24,2021-02-10,5,82
60,24,2021-02-11,9,91
60,24,2021-02-12,8,99
60,29,2021-01-06,4,4
60,29,2021-01-07,6,10
60,29,2021-01-08,8,18
60,29,2021-01-10,3,21
60,29,2021-01-11,3,24
60,29,2021-01-12,6,30
60,29,2021-01-13,10,40
60,29,2021-01-14,11,51
60,29,2021-01-15,6,57
60,29,2021-01-16,3,60
60,29,2021-01-18,7,67
60,29,2021-01-19,15,82
60,29,2021-01-20,16,98
60,29,2021-01-21,13,111
60,29,2021-01-22,18,129
60,29,2021-01-23,9,138
60,29,2021-01-25,8,146
60,29,2021-01-26,3,149
60,29,2021-01-27,4,153
60,29,2021-01-28,2,155
60,29,2021-01-29,1,156
60,29,2021-02-01,1,157
60,29,2021-02-02,2,159
60,29,2021-02-03,2,161
60,29,2021-02-04,3,164
60,29,2021-02-05,7,171
60,29,2021-02-07,1,172
60,29,2021-02-08,6,178
60,29,2021-02-09,4,182
60,29,2021-02-10,9,191
60,29,2021-02-11,14,205
60,29,2021-02-12,16,221
60,39,2021-01-06,11,11
60,39,2021-01-07,15,26
60,39,2021-01-08,17,43
60,39,2021-01-10,2,45
60,39,2021-01-11,10,55
60,39,2021-01-12,40,95
60,39,2021-01-13,34,129
60,39,2021-01-14,54,183
60,39,2021-01-15,48,231
60,39,2021-01-16,17,248
60,39,2021-01-17,5,253
60,39,2021-01-18,37,290
60,39,2021-01-19,61,351
60,39,2021-01-20,47,398
60,39,2021-01-21,66,464
60,39,2021-01-22,70,534
60,39,2021-01-23,18,552
60,39,2021-01-24,3,555
60,39,2021-01-25,37,592
60,39,2021-01-26,25,617
60,39,2021-01-27,16,633
60,39,2021-01-28,11,644
60,39,2021-01-29,4,648
60,39,2021-01-31,0,648
60,39,2021-02-01,1,649
60,39,2021-02-02,2,651
60,39,2021-02-03,2,653
60,39,2021-02-04,1,654
60,39,2021-02-05,6,660
60,39,2021-02-06,3,663
60,39,2021-02-07,2,665
60,39,2021-02-08,17,682
60,39,2021-02-09,25,707
60,39,2021-02-10,32,739
60,39,2021-02-11,44,783
60,39,2021-02-12,38,821
60,49,2021-01-06,22,22
60,49,2021-01-07,23,45
60,49,2021-01-08,39,84
60,49,2021-01-10,3,87
60,49,2021-01-11,18,105
60,49,2021-01-12,61,166
60,49,2021-01-13,69,235
60,49,2021-01-14,80,315
60,49,2021-01-15,64,379
60,49,2021-01-16,17,396
60,49,2021-01-17,4,400
60,49,2021-01-18,47,447
60,49,2021-01-19,78,525
60,49,2021-01-20,90,615
60,49,2021-01-21,74,689
60,49,2021-01-22,73,762
60,49,2021-01-23,27,789
60,49,2021-01-24,2,791
60,49,2021-01-25,51,842
60,49,2021-01-26,55,897
60,49,2021-01-27,34,931
60,49,2021-01-28,22,953
60,49,2021-01-29,1,954
60,49,2021-01-31,2,956
60,49,2021-02-01,2,958
60,49,2021-02-02,4,962
60,49,2021-02-03,5,967
60,49,2021-02-04,3,970
60,49,2021-02-05,24,994
60,49,2021-02-06,2,996
60,49,2021-02-07,2,998
60,49,2021-02-08,31,1029
60,49,2021-02-09,41,1070
60,49,2021-02-10,51,1121
60,49,2021-02-11,71,1192
60,49,2021-02-12,46,1238
60,59,2021-01-03,1,1
60,59,2021-01-05,1,2
60,59,2021-01-06,22,24
60,59,2021-01-07,72,96
60,59,2021-01-08,73,169
60,59,2021-01-09,1,170
60,59,2021-01-10,24,194
60,59,2021-01-11,96,290
60,59,2021-01-12,144,434
60,59,2021-01-13,172,606
60,59,2021-01-14,176,782
60,59,2021-01-15,180,962
60,59,2021-01-16,53,1015
60,59,2021-01-17,9,1024
60,59,2021-01-18,136,1160
60,59,2021-01-19,135,1295
60,59,2021-01-20,154,1449
60,59,2021-01-21,195,1644
60,59,2021-01-22,152,1796
60,59,2021-01-23,53,1849
60,59,2021-01-24,4,1853
60,59,2021-01-25,72,1925
60,59,2021-01-26,72,1997
60,59,2021-01-27,81,2078
60,59,2021-01-28,27,2105
60,59,2021-01-29,11,2116
60,59,2021-01-31,2,2118
60,59,2021-02-01,4,2122
60,59,2021-02-02,6,2128
60,59,2021-02-03,14,2142
60,59,2021-02-04,15,2157
60,59,2021-02-05,37,2194
60,59,2021-02-06,0,2194
60,59,2021-02-07,0,2194
60,59,2021-02-08,41,2235
