dep,clage_vacsi,jour,n_dose1,n_cum_dose1
63,64,2021-01-25,24,876
63,64,2021-01-26,24,900
63,64,2021-01-27,24,924
63,64,2021-01-28,39,963
63,64,2021-01-29,43,1006
63,64,2021-01-30,2,1008
63,64,2021-02-01,12,1020
63,64,2021-02-02,20,1040
63,69,2021-01-06,1,1
63,69,2021-01-07,14,15
63,69,2021-01-08,11,26
63,69,2021-01-09,18,44
63,69,2021-01-10,14,58
63,69,2021-01-11,18,76
63,69,2021-01-12,55,131
63,69,2021-01-13,48,179
63,69,2021-01-14,32,211
63,69,2021-01-15,29,240
63,69,2021-01-16,19,259
63,69,2021-01-17,12,271
63,69,2021-01-18,26,297
63,69,2021-01-19,29,326
63,69,2021-01-20,28,354
63,69,2021-01-21,25,379
63,69,2021-01-22,34,413
63,69,2021-01-23,9,422
63,69,2021-01-24,6,428
63,69,2021-01-25,25,453
63,69,2021-01-26,29,482
63,69,2021-01-27,23,505
63,69,2021-01-28,27,532
63,69,2021-01-29,30,562
63,69,2021-01-30,3,565
63,69,2021-02-01,8,573
63,69,2021-02-02,18,591
63,74,2021-01-07,9,9
63,74,2021-01-08,8,17
63,74,2021-01-09,8,25
63,74,2021-01-10,10,35
63,74,2021-01-11,19,54
63,74,2021-01-12,39,93
63,74,2021-01-13,32,125
63,74,2021-01-14,30,155
63,74,2021-01-15,25,180
63,74,2021-01-16,14,194
63,74,2021-01-17,6,200
63,74,2021-01-18,18,218
63,74,2021-01-19,40,258
63,74,2021-01-20,37,295
63,74,2021-01-21,36,331
63,74,2021-01-22,47,378
63,74,2021-01-23,15,393
63,74,2021-01-24,15,408
63,74,2021-01-25,37,445
63,74,2021-01-26,36,481
63,74,2021-01-27,39,520
63,74,2021-01-28,50,570
63,74,2021-01-29,49,619
63,74,2021-01-30,4,623
63,74,2021-02-01,13,636
63,74,2021-02-02,33,669
63,79,2021-01-07,7,7
63,79,2021-01-08,6,13
63,79,2021-01-09,2,15
63,79,2021-01-10,3,18
63,79,2021-01-11,9,27
63,79,2021-01-12,23,50
63,79,2021-01-13,22,72
63,79,2021-01-14,13,85
63,79,2021-01-15,18,103
63,79,2021-01-16,5,108
63,79,2021-01-17,7,115
63,79,2021-01-18,119,234
63,79,2021-01-19,159,393
63,79,2021-01-20,206,599
63,79,2021-01-21,193,792
63,79,2021-01-22,230,1022
63,79,2021-01-23,35,1057
63,79,2021-01-24,48,1105
63,79,2021-01-25,201,1306
63,79,2021-01-26,281,1587
63,79,2021-01-27,241,1828
63,79,2021-01-28,247,2075
63,79,2021-01-29,194,2269
63,79,2021-01-30,8,2277
63,79,2021-02-01,120,2397
63,79,2021-02-02,148,2545
63,80,2021-01-07,136,136
63,80,2021-01-08,43,179
63,80,2021-01-09,3,182
63,80,2021-01-11,47,229
63,80,2021-01-12,142,371
63,80,2021-01-13,147,518
63,80,2021-01-14,76,594
63,80,2021-01-15,43,637
63,80,2021-01-16,1,638
63,80,2021-01-17,1,639
63,80,2021-01-18,156,795
63,80,2021-01-19,286,1081
63,80,2021-01-20,398,1479
63,80,2021-01-21,400,1879
63,80,2021-01-22,426,2305
63,80,2021-01-23,70,2375
63,80,2021-01-24,46,2421
63,80,2021-01-25,284,2705
63,80,2021-01-26,412,3117
63,80,2021-01-27,456,3573
63,80,2021-01-28,531,4104
63,80,2021-01-29,468,4572
63,80,2021-01-30,12,4584
63,80,2021-01-31,4,4588
63,80,2021-02-01,158,4746
63,80,2021-02-02,335,5081
64,0,2021-01-04,28,28
64,0,2021-01-05,21,49
64,0,2021-01-06,184,233
64,0,2021-01-07,831,1064
64,0,2021-01-08,865,1929
64,0,2021-01-09,50,1979
64,0,2021-01-11,530,2509
64,0,2021-01-12,750,3259
64,0,2021-01-13,832,4091
64,0,2021-01-14,976,5067
64,0,2021-01-15,907,5974
64,0,2021-01-16,67,6041
64,0,2021-01-18,907,6948
64,0,2021-01-19,1382,8330
64,0,2021-01-20,1577,9907
64,0,2021-01-21,2532,12439
64,0,2021-01-22,1597,14036
64,0,2021-01-23,520,14556
64,0,2021-01-24,88,14644
64,0,2021-01-25,963,15607
64,0,2021-01-26,1329,16936
64,0,2021-01-27,1226,18162
64,0,2021-01-28,1525,19687
64,0,2021-01-29,908,20595
64,0,2021-01-30,466,21061
64,0,2021-01-31,90,21151
64,0,2021-02-01,627,21778
64,0,2021-02-02,907,22685
64,24,2021-01-08,2,2
64,24,2021-01-11,1,3
64,24,2021-01-13,1,4
64,24,2021-01-15,3,7
64,24,2021-01-19,2,9
64,24,2021-01-20,3,12
64,24,2021-01-21,7,19
64,24,2021-01-22,6,25
64,24,2021-01-25,2,27
64,24,2021-01-26,1,28
64,24,2021-01-27,2,30
64,24,2021-01-28,6,36
64,24,2021-01-29,1,37
64,24,2021-02-01,0,37
64,24,2021-02-02,2,39
64,29,2021-01-07,1,1
64,29,2021-01-08,4,5
64,29,2021-01-11,5,10
64,29,2021-01-12,1,11
64,29,2021-01-13,1,12
64,29,2021-01-14,4,16
64,29,2021-01-15,11,27
64,29,2021-01-16,1,28
64,29,2021-01-18,1,29
64,29,2021-01-19,1,30
64,29,2021-01-20,4,34
64,29,2021-01-21,5,39
64,29,2021-01-22,10,49
64,29,2021-01-25,1,50
64,29,2021-01-26,6,56
64,29,2021-01-27,5,61
64,29,2021-01-28,11,72
64,29,2021-01-29,4,76
64,29,2021-01-30,2,78
64,29,2021-02-01,0,78
64,29,2021-02-02,1,79
64,39,2021-01-06,2,2
64,39,2021-01-07,16,18
64,39,2021-01-08,16,34
64,39,2021-01-11,11,45
64,39,2021-01-12,16,61
64,39,2021-01-13,16,77
64,39,2021-01-14,36,113
64,39,2021-01-15,38,151
64,39,2021-01-16,4,155
64,39,2021-01-18,12,167
64,39,2021-01-19,13,180
64,39,2021-01-20,23,203
64,39,2021-01-21,59,262
64,39,2021-01-22,34,296
64,39,2021-01-23,6,302
64,39,2021-01-25,4,306
64,39,2021-01-26,24,330
64,39,2021-01-27,15,345
64,39,2021-01-28,26,371
64,39,2021-01-29,11,382
64,39,2021-01-30,2,384
64,39,2021-02-01,4,388
64,39,2021-02-02,15,403
64,49,2021-01-04,2,2
64,49,2021-01-06,8,10
64,49,2021-01-07,45,55
64,49,2021-01-08,44,99
64,49,2021-01-09,2,101
64,49,2021-01-11,35,136
64,49,2021-01-12,30,166
64,49,2021-01-13,45,211
64,49,2021-01-14,55,266
64,49,2021-01-15,82,348
64,49,2021-01-16,2,350
64,49,2021-01-18,30,380
64,49,2021-01-19,38,418
64,49,2021-01-20,39,457
64,49,2021-01-21,98,555
64,49,2021-01-22,60,615
64,49,2021-01-23,14,629
64,49,2021-01-24,1,630
64,49,2021-01-25,12,642
64,49,2021-01-26,47,689
64,49,2021-01-27,39,728
64,49,2021-01-28,35,763
64,49,2021-01-29,19,782
64,49,2021-01-30,7,789
64,49,2021-02-01,6,795
64,49,2021-02-02,23,818
64,59,2021-01-04,11,11
64,59,2021-01-05,1,12
64,59,2021-01-06,106,118
64,59,2021-01-07,279,397
64,59,2021-01-08,326,723
64,59,2021-01-09,23,746
64,59,2021-01-11,268,1014
64,59,2021-01-12,296,1310
64,59,2021-01-13,310,1620
64,59,2021-01-14,353,1973
64,59,2021-01-15,411,2384
64,59,2021-01-16,27,2411
64,59,2021-01-18,186,2597
64,59,2021-01-19,139,2736
64,59,2021-01-20,151,2887
64,59,2021-01-21,226,3113
64,59,2021-01-22,147,3260
64,59,2021-01-23,26,3286
64,59,2021-01-25,55,3341
64,59,2021-01-26,128,3469
64,59,2021-01-27,78,3547
64,59,2021-01-28,107,3654
64,59,2021-01-29,36,3690
64,59,2021-01-30,10,3700
64,59,2021-01-31,1,3701
64,59,2021-02-01,24,3725
64,59,2021-02-02,47,3772
64,64,2021-01-04,5,5
64,64,2021-01-05,1,6
64,64,2021-01-06,47,53
64,64,2021-01-07,98,151
64,64,2021-01-08,134,285
64,64,2021-01-09,13,298
64,64,2021-01-11,105,403
64,64,2021-01-12,114,517
64,64,2021-01-13,138,655
64,64,2021-01-14,160,815
64,64,2021-01-15,132,947
64,64,2021-01-16,19,966
64,64,2021-01-18,69,1035
64,64,2021-01-19,61,1096
64,64,2021-01-20,66,1162
64,64,2021-01-21,80,1242
64,64,2021-01-22,59,1301
64,64,2021-01-23,4,1305
64,64,2021-01-24,2,1307
64,64,2021-01-25,23,1330
64,64,2021-01-26,23,1353
64,64,2021-01-27,33,1386
64,64,2021-01-28,56,1442
64,64,2021-01-29,15,1457
64,64,2021-01-30,11,1468
64,64,2021-01-31,2,1470
64,64,2021-02-01,10,1480
64,64,2021-02-02,19,1499
64,69,2021-01-04,1,1
64,69,2021-01-05,1,2
64,69,2021-01-06,3,5
64,69,2021-01-07,59,64
64,69,2021-01-08,57,121
64,69,2021-01-09,4,125
64,69,2021-01-11,46,171
64,69,2021-01-12,62,233
64,69,2021-01-13,52,285
64,69,2021-01-14,57,342
64,69,2021-01-15,63,405
64,69,2021-01-16,8,413
64,69,2021-01-18,44,457
64,69,2021-01-19,39,496
64,69,2021-01-20,57,553
64,69,2021-01-21,93,646
64,69,2021-01-22,40,686
64,69,2021-01-23,12,698
64,69,2021-01-24,2,700
64,69,2021-01-25,24,724
64,69,2021-01-26,30,754
64,69,2021-01-27,28,782
64,69,2021-01-28,38,820
64,69,2021-01-29,19,839
64,69,2021-01-30,5,844
64,69,2021-02-01,9,853
64,69,2021-02-02,17,870
64,74,2021-01-04,2,2
64,74,2021-01-05,2,4
64,74,2021-01-06,3,7
64,74,2021-01-07,49,56
64,74,2021-01-08,52,108
64,74,2021-01-09,7,115
64,74,2021-01-11,30,145
64,74,2021-01-12,53,198
64,74,2021-01-13,40,238
64,74,2021-01-14,54,292
64,74,2021-01-15,63,355
64,74,2021-01-16,5,360
64,74,2021-01-18,52,412
64,74,2021-01-19,65,477
64,74,2021-01-20,73,550
64,74,2021-01-21,101,651
64,74,2021-01-22,72,723
64,74,2021-01-23,20,743
64,74,2021-01-25,30,773
64,74,2021-01-26,43,816
64,74,2021-01-27,44,860
64,74,2021-01-28,63,923
64,74,2021-01-29,42,965
64,74,2021-01-30,13,978
64,74,2021-01-31,4,982
64,74,2021-02-01,18,1000
64,74,2021-02-02,40,1040
64,79,2021-01-04,1,1
64,79,2021-01-05,2,3
64,79,2021-01-06,2,5
64,79,2021-01-07,43,48
64,79,2021-01-08,24,72
64,79,2021-01-09,1,73
64,79,2021-01-11,13,86
64,79,2021-01-12,28,114
64,79,2021-01-13,33,147
64,79,2021-01-14,36,183
64,79,2021-01-15,34,217
64,79,2021-01-18,224,441
64,79,2021-01-19,372,813
64,79,2021-01-20,309,1122
64,79,2021-01-21,419,1541
64,79,2021-01-22,312,1853
64,79,2021-01-23,177,2030
64,79,2021-01-24,47,2077
64,79,2021-01-25,294,2371
64,79,2021-01-26,323,2694
64,79,2021-01-27,324,3018
64,79,2021-01-28,290,3308
64,79,2021-01-29,267,3575
64,79,2021-01-30,149,3724
64,79,2021-01-31,36,3760
64,79,2021-02-01,219,3979
64,79,2021-02-02,257,4236
64,80,2021-01-04,6,6
64,80,2021-01-05,14,20
64,80,2021-01-06,13,33
64,80,2021-01-07,241,274
64,80,2021-01-08,206,480
64,80,2021-01-11,16,496
64,80,2021-01-12,150,646
64,80,2021-01-13,196,842
64,80,2021-01-14,221,1063
64,80,2021-01-15,70,1133
64,80,2021-01-16,1,1134
64,80,2021-01-18,289,1423
64,80,2021-01-19,652,2075
64,80,2021-01-20,852,2927
64,80,2021-01-21,1443,4370
64,80,2021-01-22,856,5226
64,80,2021-01-23,261,5487
64,80,2021-01-24,36,5523
64,80,2021-01-25,517,6040
64,80,2021-01-26,704,6744
64,80,2021-01-27,658,7402
64,80,2021-01-28,893,8295
64,80,2021-01-29,494,8789
64,80,2021-01-30,267,9056
64,80,2021-01-31,47,9103
64,80,2021-02-01,337,9440
64,80,2021-02-02,486,9926
65,0,2021-01-07,147,147
65,0,2021-01-08,200,347
65,0,2021-01-09,148,495
65,0,2021-01-11,197,692
65,0,2021-01-12,213,905
65,0,2021-01-13,466,1371
65,0,2021-01-14,501,1872
65,0,2021-01-15,395,2267
65,0,2021-01-16,191,2458
65,0,2021-01-17,1,2459
65,0,2021-01-18,495,2954
65,0,2021-01-19,534,3488
65,0,2021-01-20,526,4014
65,0,2021-01-21,542,4556
65,0,2021-01-22,580,5136
65,0,2021-01-23,172,5308
65,0,2021-01-24,3,5311
65,0,2021-01-25,487,5798
65,0,2021-01-26,603,6401
65,0,2021-01-27,505,6906
65,0,2021-01-28,494,7400
65,0,2021-01-29,390,7790
65,0,2021-01-30,178,7968
65,0,2021-01-31,15,7983
65,0,2021-02-01,244,8227
65,0,2021-02-02,288,8515
65,24,2021-01-07,1,1
65,24,2021-01-11,1,2
65,24,2021-01-19,1,3
65,24,2021-01-21,2,5
65,24,2021-01-25,2,7
65,24,2021-01-27,2,9
65,24,2021-01-29,1,10
65,24,2021-01-30,2,12
65,29,2021-01-08,1,1
65,29,2021-01-09,1,2
65,29,2021-01-16,1,3
65,29,2021-01-19,1,4
65,29,2021-01-22,1,5
65,29,2021-01-26,1,6
65,29,2021-01-27,1,7
65,29,2021-02-02,1,8
65,39,2021-01-09,8,8
65,39,2021-01-11,4,12
65,39,2021-01-12,1,13
65,39,2021-01-13,4,17
65,39,2021-01-14,9,26
65,39,2021-01-15,13,39
65,39,2021-01-16,2,41
65,39,2021-01-18,3,44
65,39,2021-01-20,12,56
65,39,2021-01-21,7,63
65,39,2021-01-22,10,73
65,39,2021-01-23,1,74
65,39,2021-01-25,5,79
65,39,2021-01-26,5,84
65,39,2021-01-27,5,89
65,39,2021-01-28,10,99
65,39,2021-01-29,6,105
65,39,2021-01-30,1,106
65,39,2021-02-01,1,107
65,39,2021-02-02,2,109
65,49,2021-01-08,6,6
65,49,2021-01-09,10,16
65,49,2021-01-11,6,22
65,49,2021-01-12,11,33
65,49,2021-01-13,13,46
65,49,2021-01-14,13,59
65,49,2021-01-15,15,74
65,49,2021-01-16,7,81
65,49,2021-01-18,9,90
65,49,2021-01-19,16,106
65,49,2021-01-20,9,115
65,49,2021-01-21,13,128
65,49,2021-01-22,10,138
65,49,2021-01-23,7,145
65,49,2021-01-25,5,150
65,49,2021-01-26,13,163
65,49,2021-01-27,13,176
65,49,2021-01-28,15,191
65,49,2021-01-29,7,198
65,49,2021-01-30,7,205
65,49,2021-01-31,2,207
65,49,2021-02-01,4,211
65,49,2021-02-02,3,214
65,59,2021-01-07,10,10
65,59,2021-01-08,25,35
65,59,2021-01-09,47,82
65,59,2021-01-11,45,127
65,59,2021-01-12,27,154
65,59,2021-01-13,99,253
65,59,2021-01-14,81,334
65,59,2021-01-15,90,424
65,59,2021-01-16,57,481
65,59,2021-01-18,63,544
65,59,2021-01-19,62,606
65,59,2021-01-20,65,671
65,59,2021-01-21,79,750
65,59,2021-01-22,50,800
65,59,2021-01-23,26,826
65,59,2021-01-25,36,862
65,59,2021-01-26,42,904
65,59,2021-01-27,53,957
65,59,2021-01-28,33,990
65,59,2021-01-29,31,1021
65,59,2021-01-30,12,1033
65,59,2021-01-31,2,1035
65,59,2021-02-01,10,1045
65,59,2021-02-02,21,1066
65,64,2021-01-07,2,2
65,64,2021-01-08,18,20
65,64,2021-01-09,19,39
65,64,2021-01-11,25,64
65,64,2021-01-12,15,79
65,64,2021-01-13,54,133
65,64,2021-01-14,38,171
65,64,2021-01-15,41,212
65,64,2021-01-16,14,226
65,64,2021-01-18,29,255
65,64,2021-01-19,29,284
65,64,2021-01-20,27,311
65,64,2021-01-21,35,346
65,64,2021-01-22,28,374
65,64,2021-01-23,13,387
65,64,2021-01-25,19,406
65,64,2021-01-26,15,421
65,64,2021-01-27,26,447
65,64,2021-01-28,21,468
65,64,2021-01-29,14,482
65,64,2021-01-30,4,486
65,64,2021-01-31,1,487
65,64,2021-02-01,13,500
65,64,2021-02-02,11,511
65,69,2021-01-07,6,6
65,69,2021-01-08,12,18
65,69,2021-01-09,27,45
65,69,2021-01-11,11,56
65,69,2021-01-12,23,79
65,69,2021-01-13,45,124
65,69,2021-01-14,32,156
65,69,2021-01-15,47,203
65,69,2021-01-16,17,220
65,69,2021-01-17,1,221
65,69,2021-01-18,23,244
65,69,2021-01-19,33,277
65,69,2021-01-20,17,294
65,69,2021-01-21,24,318
65,69,2021-01-22,31,349
65,69,2021-01-23,8,357
65,69,2021-01-24,1,358
65,69,2021-01-25,21,379
65,69,2021-01-26,21,400
65,69,2021-01-27,23,423
65,69,2021-01-28,20,443
65,69,2021-01-29,18,461
65,69,2021-01-30,0,461
65,69,2021-01-31,1,462
65,69,2021-02-01,11,473
65,69,2021-02-02,11,484
65,74,2021-01-07,5,5
65,74,2021-01-08,8,13
65,74,2021-01-09,20,33
65,74,2021-01-11,18,51
65,74,2021-01-12,32,83
65,74,2021-01-13,59,142
65,74,2021-01-14,48,190
65,74,2021-01-15,33,223
65,74,2021-01-16,17,240
65,74,2021-01-18,56,296
65,74,2021-01-19,47,343
65,74,2021-01-20,63,406
65,74,2021-01-21,50,456
65,74,2021-01-22,53,509
65,74,2021-01-23,12,521
65,74,2021-01-24,1,522
65,74,2021-01-25,39,561
65,74,2021-01-26,48,609
65,74,2021-01-27,36,645
65,74,2021-01-28,27,672
65,74,2021-01-29,25,697
65,74,2021-01-30,15,712
65,74,2021-01-31,1,713
65,74,2021-02-01,10,723
65,74,2021-02-02,17,740
65,79,2021-01-07,5,5
65,79,2021-01-08,17,22
65,79,2021-01-09,13,35
65,79,2021-01-11,29,64
65,79,2021-01-12,37,101
65,79,2021-01-13,69,170
65,79,2021-01-14,73,243
65,79,2021-01-15,46,289
65,79,2021-01-16,30,319
65,79,2021-01-18,120,439
65,79,2021-01-19,133,572
65,79,2021-01-20,125,697
65,79,2021-01-21,135,832
65,79,2021-01-22,148,980
65,79,2021-01-23,38,1018
65,79,2021-01-24,1,1019
65,79,2021-01-25,137,1156
65,79,2021-01-26,139,1295
65,79,2021-01-27,118,1413
65,79,2021-01-28,135,1548
65,79,2021-01-29,87,1635
65,79,2021-01-30,44,1679
65,79,2021-01-31,2,1681
65,79,2021-02-01,78,1759
65,79,2021-02-02,81,1840
65,80,2021-01-07,118,118
65,80,2021-01-08,113,231
65,80,2021-01-09,3,234
65,80,2021-01-11,58,292
65,80,2021-01-12,67,359
65,80,2021-01-13,123,482
65,80,2021-01-14,207,689
65,80,2021-01-15,110,799
65,80,2021-01-16,46,845
65,80,2021-01-18,192,1037
65,80,2021-01-19,212,1249
65,80,2021-01-20,208,1457
65,80,2021-01-21,197,1654
65,80,2021-01-22,249,1903
65,80,2021-01-23,67,1970
65,80,2021-01-25,223,2193
65,80,2021-01-26,319,2512
65,80,2021-01-27,228,2740
65,80,2021-01-28,233,2973
65,80,2021-01-29,201,3174
65,80,2021-01-30,93,3267
65,80,2021-01-31,6,3273
65,80,2021-02-01,117,3390
65,80,2021-02-02,141,3531
66,0,2020-12-31,1,1
66,0,2021-01-04,30,31
66,0,2021-01-05,135,166
66,0,2021-01-06,196,362
66,0,2021-01-07,180,542
66,0,2021-01-08,206,748
66,0,2021-01-09,231,979
66,0,2021-01-10,10,989
66,0,2021-01-11,399,1388
66,0,2021-01-12,556,1944
66,0,2021-01-13,842,2786
66,0,2021-01-14,887,3673
66,0,2021-01-15,576,4249
66,0,2021-01-16,106,4355
66,0,2021-01-17,46,4401
66,0,2021-01-18,646,5047
66,0,2021-01-19,701,5748
66,0,2021-01-20,1103,6851
66,0,2021-01-21,2285,9136
66,0,2021-01-22,1326,10462
66,0,2021-01-23,392,10854
66,0,2021-01-24,219,11073
66,0,2021-01-25,719,11792
66,0,2021-01-26,755,12547
66,0,2021-01-27,810,13357
66,0,2021-01-28,829,14186
66,0,2021-01-29,797,14983
66,0,2021-01-30,478,15461
66,0,2021-01-31,202,15663
66,0,2021-02-01,553,16216
66,0,2021-02-02,588,16804
66,24,2021-01-11,2,2
66,24,2021-01-12,2,4
66,24,2021-01-13,1,5
66,24,2021-01-14,1,6
66,24,2021-01-18,2,8
66,24,2021-01-19,1,9
66,24,2021-01-20,2,11
66,24,2021-01-21,2,13
66,24,2021-01-22,2,15
66,24,2021-01-26,1,16
66,24,2021-01-27,1,17
66,24,2021-01-29,0,17
66,24,2021-02-02,1,18
66,29,2021-01-06,5,5
66,29,2021-01-08,1,6
66,29,2021-01-09,2,8
66,29,2021-01-11,3,11
66,29,2021-01-12,3,14
66,29,2021-01-13,7,21
66,29,2021-01-14,10,31
66,29,2021-01-15,5,36
66,29,2021-01-17,1,37
66,29,2021-01-18,4,41
66,29,2021-01-19,4,45
66,29,2021-01-20,18,63
66,29,2021-01-21,11,74
66,29,2021-01-22,9,83
66,29,2021-01-23,1,84
66,29,2021-01-26,4,88
66,29,2021-01-27,5,93
66,29,2021-01-28,10,103
66,29,2021-01-29,3,106
66,29,2021-02-02,1,107
66,39,2021-01-05,2,2
66,39,2021-01-06,4,6
66,39,2021-01-07,2,8
66,39,2021-01-08,6,14
66,39,2021-01-09,6,20
66,39,2021-01-11,10,30
66,39,2021-01-12,16,46
66,39,2021-01-13,33,79
66,39,2021-01-14,29,108
66,39,2021-01-15,47,155
66,39,2021-01-16,6,161
66,39,2021-01-17,4,165
66,39,2021-01-18,17,182
66,39,2021-01-19,14,196
66,39,2021-01-20,44,240
66,39,2021-01-21,36,276
66,39,2021-01-22,52,328
66,39,2021-01-23,2,330
66,39,2021-01-24,2,332
66,39,2021-01-25,8,340
66,39,2021-01-26,15,355
66,39,2021-01-27,11,366
66,39,2021-01-28,29,395
66,39,2021-01-29,7,402
66,39,2021-01-30,1,403
66,39,2021-01-31,2,405
66,39,2021-02-01,1,406
66,39,2021-02-02,5,411
66,49,2021-01-05,3,3
66,49,2021-01-06,8,11
66,49,2021-01-07,8,19
66,49,2021-01-08,11,30
66,49,2021-01-09,8,38
66,49,2021-01-11,20,58
66,49,2021-01-12,25,83
66,49,2021-01-13,76,159
66,49,2021-01-14,82,241
66,49,2021-01-15,84,325
66,49,2021-01-16,8,333
66,49,2021-01-17,9,342
66,49,2021-01-18,20,362
66,49,2021-01-19,24,386
66,49,2021-01-20,73,459
66,49,2021-01-21,73,532
66,49,2021-01-22,98,630
66,49,2021-01-23,8,638
66,49,2021-01-24,9,647
66,49,2021-01-25,22,669
66,49,2021-01-26,19,688
66,49,2021-01-27,22,710
66,49,2021-01-28,49,759
66,49,2021-01-29,19,778
66,49,2021-01-30,5,783
66,49,2021-01-31,2,785
66,49,2021-02-01,2,787
66,49,2021-02-02,8,795
66,59,2021-01-04,10,10
66,59,2021-01-05,70,80
66,59,2021-01-06,91,171
66,59,2021-01-07,57,228
66,59,2021-01-08,84,312
66,59,2021-01-09,57,369
66,59,2021-01-11,132,501
66,59,2021-01-12,128,629
66,59,2021-01-13,269,898
66,59,2021-01-14,223,1121
66,59,2021-01-15,183,1304
66,59,2021-01-16,31,1335
66,59,2021-01-17,5,1340
66,59,2021-01-18,45,1385
66,59,2021-01-19,35,1420
66,59,2021-01-20,102,1522
66,59,2021-01-21,200,1722
66,59,2021-01-22,169,1891
66,59,2021-01-23,11,1902
66,59,2021-01-24,11,1913
66,59,2021-01-25,40,1953
66,59,2021-01-26,54,2007
66,59,2021-01-27,58,2065
66,59,2021-01-28,73,2138
66,59,2021-01-29,54,2192
66,59,2021-01-30,13,2205
66,59,2021-01-31,7,2212
66,59,2021-02-01,27,2239
66,59,2021-02-02,20,2259
66,64,2021-01-04,4,4
66,64,2021-01-05,31,35
66,64,2021-01-06,35,70
66,64,2021-01-07,23,93
66,64,2021-01-08,42,135
66,64,2021-01-09,38,173
66,64,2021-01-10,1,174
66,64,2021-01-11,59,233
66,64,2021-01-12,45,278
66,64,2021-01-13,122,400
66,64,2021-01-14,109,509
66,64,2021-01-15,69,578
66,64,2021-01-16,18,596
66,64,2021-01-17,1,597
66,64,2021-01-18,16,613
66,64,2021-01-19,26,639
66,64,2021-01-20,53,692
66,64,2021-01-21,100,792
66,64,2021-01-22,77,869
66,64,2021-01-23,11,880
66,64,2021-01-24,4,884
66,64,2021-01-25,19,903
66,64,2021-01-26,20,923
66,64,2021-01-27,31,954
66,64,2021-01-28,23,977
66,64,2021-01-29,27,1004
66,64,2021-01-30,10,1014
66,64,2021-01-31,6,1020
66,64,2021-02-01,8,1028
66,64,2021-02-02,16,1044
66,69,2021-01-04,2,2
66,69,2021-01-05,12,14
66,69,2021-01-06,13,27
66,69,2021-01-07,17,44
66,69,2021-01-08,25,69
66,69,2021-01-09,22,91
66,69,2021-01-10,1,92
66,69,2021-01-11,41,133
66,69,2021-01-12,46,179
66,69,2021-01-13,50,229
66,69,2021-01-14,67,296
66,69,2021-01-15,49,345
66,69,2021-01-16,15,360
66,69,2021-01-17,6,366
66,69,2021-01-18,20,386
66,69,2021-01-19,25,411
66,69,2021-01-20,63,474
66,69,2021-01-21,81,555
66,69,2021-01-22,56,611
66,69,2021-01-23,14,625
66,69,2021-01-24,11,636
66,69,2021-01-25,31,667
66,69,2021-01-26,33,700
66,69,2021-01-27,32,732
66,69,2021-01-28,35,767
66,69,2021-01-29,48,815
66,69,2021-01-30,17,832
66,69,2021-01-31,11,843
66,69,2021-02-01,15,858
66,69,2021-02-02,16,874
66,74,2021-01-04,1,1
66,74,2021-01-05,5,6
66,74,2021-01-06,9,15
66,74,2021-01-07,8,23
66,74,2021-01-08,23,46
66,74,2021-01-09,27,73
66,74,2021-01-11,42,115
66,74,2021-01-12,43,158
66,74,2021-01-13,48,206
66,74,2021-01-14,52,258
66,74,2021-01-15,28,286
66,74,2021-01-16,10,296
66,74,2021-01-17,9,305
66,74,2021-01-18,41,346
66,74,2021-01-19,34,380
66,74,2021-01-20,76,456
66,74,2021-01-21,100,556
66,74,2021-01-22,90,646
66,74,2021-01-23,24,670
66,74,2021-01-24,10,680
66,74,2021-01-25,54,734
66,74,2021-01-26,47,781
66,74,2021-01-27,38,819
66,74,2021-01-28,42,861
66,74,2021-01-29,44,905
66,74,2021-01-30,25,930
66,74,2021-01-31,21,951
66,74,2021-02-01,37,988
66,74,2021-02-02,33,1021
66,79,2021-01-04,1,1
66,79,2021-01-05,3,4
66,79,2021-01-06,3,7
66,79,2021-01-07,9,16
66,79,2021-01-08,9,25
66,79,2021-01-09,31,56
66,79,2021-01-10,3,59
66,79,2021-01-11,36,95
66,79,2021-01-12,49,144
66,79,2021-01-13,54,198
66,79,2021-01-14,54,252
66,79,2021-01-15,51,303
66,79,2021-01-16,8,311
66,79,2021-01-17,6,317
66,79,2021-01-18,239,556
66,79,2021-01-19,234,790
66,79,2021-01-20,240,1030
66,79,2021-01-21,303,1333
66,79,2021-01-22,248,1581
66,79,2021-01-23,133,1714
66,79,2021-01-24,66,1780
66,79,2021-01-25,215,1995
66,79,2021-01-26,220,2215
66,79,2021-01-27,255,2470
66,79,2021-01-28,238,2708
66,79,2021-01-29,206,2914
66,79,2021-01-30,156,3070
66,79,2021-01-31,64,3134
66,79,2021-02-01,173,3307
66,79,2021-02-02,206,3513
66,80,2020-12-31,1,1
66,80,2021-01-04,12,13
66,80,2021-01-05,9,22
66,80,2021-01-06,28,50
66,80,2021-01-07,56,106
66,80,2021-01-08,5,111
66,80,2021-01-09,40,151
66,80,2021-01-10,5,156
66,80,2021-01-11,54,210
66,80,2021-01-12,199,409
