dep,clage_vacsi,jour,n_dose1,n_cum_dose1
50,79,2021-01-27,149,1799
50,79,2021-01-28,137,1936
50,79,2021-01-29,119,2055
50,79,2021-01-30,121,2176
50,79,2021-02-01,137,2313
50,79,2021-02-02,121,2434
50,79,2021-02-03,111,2545
50,79,2021-02-04,129,2674
50,79,2021-02-05,116,2790
50,79,2021-02-06,49,2839
50,79,2021-02-08,75,2914
50,79,2021-02-09,49,2963
50,79,2021-02-10,87,3050
50,80,2021-01-06,31,31
50,80,2021-01-07,73,104
50,80,2021-01-08,69,173
50,80,2021-01-09,84,257
50,80,2021-01-11,32,289
50,80,2021-01-12,96,385
50,80,2021-01-13,156,541
50,80,2021-01-14,218,759
50,80,2021-01-15,172,931
50,80,2021-01-16,63,994
50,80,2021-01-18,201,1195
50,80,2021-01-19,326,1521
50,80,2021-01-20,389,1910
50,80,2021-01-21,412,2322
50,80,2021-01-22,363,2685
50,80,2021-01-23,430,3115
50,80,2021-01-24,513,3628
50,80,2021-01-25,1604,5232
50,80,2021-01-26,605,5837
50,80,2021-01-27,288,6125
50,80,2021-01-28,284,6409
50,80,2021-01-29,219,6628
50,80,2021-01-30,181,6809
50,80,2021-02-01,224,7033
50,80,2021-02-02,225,7258
50,80,2021-02-03,216,7474
50,80,2021-02-04,256,7730
50,80,2021-02-05,228,7958
50,80,2021-02-06,101,8059
50,80,2021-02-08,133,8192
50,80,2021-02-09,119,8311
50,80,2021-02-10,134,8445
51,0,2020-12-31,1,1
51,0,2021-01-06,3,4
51,0,2021-01-07,257,261
51,0,2021-01-08,491,752
51,0,2021-01-09,86,838
51,0,2021-01-11,524,1362
51,0,2021-01-12,1424,2786
51,0,2021-01-13,1197,3983
51,0,2021-01-14,1348,5331
51,0,2021-01-15,585,5916
51,0,2021-01-16,159,6075
51,0,2021-01-17,99,6174
51,0,2021-01-18,746,6920
51,0,2021-01-19,845,7765
51,0,2021-01-20,901,8666
51,0,2021-01-21,778,9444
51,0,2021-01-22,387,9831
51,0,2021-01-23,289,10120
51,0,2021-01-24,129,10249
51,0,2021-01-25,699,10948
51,0,2021-01-26,760,11708
51,0,2021-01-27,650,12358
51,0,2021-01-28,627,12985
51,0,2021-01-29,435,13420
51,0,2021-01-30,126,13546
51,0,2021-01-31,83,13629
51,0,2021-02-01,268,13897
51,0,2021-02-02,586,14483
51,0,2021-02-03,541,15024
51,0,2021-02-04,883,15907
51,0,2021-02-05,826,16733
51,0,2021-02-06,29,16762
51,0,2021-02-07,0,16762
51,0,2021-02-08,110,16872
51,0,2021-02-09,190,17062
51,0,2021-02-10,151,17213
51,24,2021-01-11,2,2
51,24,2021-01-12,4,6
51,24,2021-01-13,5,11
51,24,2021-01-14,3,14
51,24,2021-01-15,2,16
51,24,2021-01-16,1,17
51,24,2021-01-18,3,20
51,24,2021-01-19,2,22
51,24,2021-01-20,4,26
51,24,2021-01-21,1,27
51,24,2021-01-26,2,29
51,24,2021-01-27,1,30
51,24,2021-01-29,3,33
51,24,2021-02-02,3,36
51,24,2021-02-04,5,41
51,24,2021-02-05,2,43
51,24,2021-02-06,1,44
51,24,2021-02-08,9,53
51,24,2021-02-09,14,67
51,24,2021-02-10,20,87
51,29,2021-01-11,2,2
51,29,2021-01-12,7,9
51,29,2021-01-13,11,20
51,29,2021-01-14,14,34
51,29,2021-01-15,6,40
51,29,2021-01-16,3,43
51,29,2021-01-17,2,45
51,29,2021-01-18,2,47
51,29,2021-01-19,8,55
51,29,2021-01-20,4,59
51,29,2021-01-21,2,61
51,29,2021-01-22,1,62
51,29,2021-01-23,2,64
51,29,2021-01-26,6,70
51,29,2021-01-27,2,72
51,29,2021-01-28,3,75
51,29,2021-01-29,1,76
51,29,2021-02-01,2,78
51,29,2021-02-02,7,85
51,29,2021-02-03,5,90
51,29,2021-02-04,12,102
51,29,2021-02-05,7,109
51,29,2021-02-08,8,117
51,29,2021-02-09,27,144
51,29,2021-02-10,24,168
51,39,2021-01-06,1,1
51,39,2021-01-07,3,4
51,39,2021-01-08,4,8
51,39,2021-01-09,2,10
51,39,2021-01-11,9,19
51,39,2021-01-12,25,44
51,39,2021-01-13,33,77
51,39,2021-01-14,75,152
51,39,2021-01-15,37,189
51,39,2021-01-16,3,192
51,39,2021-01-17,3,195
51,39,2021-01-18,13,208
51,39,2021-01-19,20,228
51,39,2021-01-20,20,248
51,39,2021-01-21,20,268
51,39,2021-01-22,8,276
51,39,2021-01-23,6,282
51,39,2021-01-24,2,284
51,39,2021-01-25,9,293
51,39,2021-01-26,6,299
51,39,2021-01-27,18,317
51,39,2021-01-28,8,325
51,39,2021-01-29,7,332
51,39,2021-02-01,1,333
51,39,2021-02-02,27,360
51,39,2021-02-03,20,380
51,39,2021-02-04,36,416
51,39,2021-02-05,21,437
51,39,2021-02-06,1,438
51,39,2021-02-08,17,455
51,39,2021-02-09,34,489
51,39,2021-02-10,34,523
51,49,2021-01-07,6,6
51,49,2021-01-08,4,10
51,49,2021-01-11,27,37
51,49,2021-01-12,62,99
51,49,2021-01-13,79,178
51,49,2021-01-14,149,327
51,49,2021-01-15,60,387
51,49,2021-01-16,5,392
51,49,2021-01-17,3,395
51,49,2021-01-18,20,415
51,49,2021-01-19,36,451
51,49,2021-01-20,49,500
51,49,2021-01-21,14,514
51,49,2021-01-22,24,538
51,49,2021-01-23,13,551
51,49,2021-01-24,5,556
51,49,2021-01-25,13,569
51,49,2021-01-26,18,587
51,49,2021-01-27,23,610
51,49,2021-01-28,16,626
51,49,2021-01-29,14,640
51,49,2021-01-31,1,641
51,49,2021-02-01,7,648
51,49,2021-02-02,47,695
51,49,2021-02-03,31,726
51,49,2021-02-04,31,757
51,49,2021-02-05,45,802
51,49,2021-02-06,3,805
51,49,2021-02-08,27,832
51,49,2021-02-09,47,879
51,49,2021-02-10,46,925
51,59,2021-01-07,98,98
51,59,2021-01-08,172,270
51,59,2021-01-09,52,322
51,59,2021-01-11,232,554
51,59,2021-01-12,362,916
51,59,2021-01-13,385,1301
51,59,2021-01-14,331,1632
51,59,2021-01-15,216,1848
51,59,2021-01-16,34,1882
51,59,2021-01-17,28,1910
51,59,2021-01-18,66,1976
51,59,2021-01-19,96,2072
51,59,2021-01-20,98,2170
51,59,2021-01-21,88,2258
51,59,2021-01-22,64,2322
51,59,2021-01-23,40,2362
51,59,2021-01-24,29,2391
51,59,2021-01-25,51,2442
51,59,2021-01-26,52,2494
51,59,2021-01-27,36,2530
51,59,2021-01-28,51,2581
51,59,2021-01-29,50,2631
51,59,2021-01-30,1,2632
51,59,2021-01-31,5,2637
51,59,2021-02-01,11,2648
51,59,2021-02-02,31,2679
51,59,2021-02-03,54,2733
51,59,2021-02-04,53,2786
51,59,2021-02-05,60,2846
51,59,2021-02-06,2,2848
51,59,2021-02-08,10,2858
51,59,2021-02-09,34,2892
51,59,2021-02-10,20,2912
51,64,2021-01-07,34,34
51,64,2021-01-08,61,95
51,64,2021-01-09,20,115
51,64,2021-01-11,82,197
51,64,2021-01-12,129,326
51,64,2021-01-13,140,466
51,64,2021-01-14,106,572
51,64,2021-01-15,63,635
51,64,2021-01-16,19,654
51,64,2021-01-17,19,673
51,64,2021-01-18,22,695
51,64,2021-01-19,40,735
51,64,2021-01-20,42,777
51,64,2021-01-21,35,812
51,64,2021-01-22,26,838
51,64,2021-01-23,13,851
51,64,2021-01-24,14,865
51,64,2021-01-25,24,889
51,64,2021-01-26,32,921
51,64,2021-01-27,26,947
51,64,2021-01-28,20,967
51,64,2021-01-29,20,987
51,64,2021-01-30,1,988
51,64,2021-01-31,1,989
51,64,2021-02-01,8,997
51,64,2021-02-02,21,1018
51,64,2021-02-03,19,1037
51,64,2021-02-04,23,1060
51,64,2021-02-05,26,1086
51,64,2021-02-06,4,1090
51,64,2021-02-08,2,1092
51,64,2021-02-09,6,1098
51,64,2021-02-10,0,1098
51,69,2021-01-07,24,24
51,69,2021-01-08,20,44
51,69,2021-01-09,8,52
51,69,2021-01-11,27,79
51,69,2021-01-12,56,135
51,69,2021-01-13,48,183
51,69,2021-01-14,52,235
51,69,2021-01-15,27,262
51,69,2021-01-16,10,272
51,69,2021-01-17,11,283
51,69,2021-01-18,16,299
51,69,2021-01-19,41,340
51,69,2021-01-20,34,374
51,69,2021-01-21,24,398
51,69,2021-01-22,13,411
51,69,2021-01-23,10,421
51,69,2021-01-24,2,423
51,69,2021-01-25,32,455
51,69,2021-01-26,33,488
51,69,2021-01-27,30,518
51,69,2021-01-28,26,544
51,69,2021-01-29,28,572
51,69,2021-01-30,2,574
51,69,2021-01-31,2,576
51,69,2021-02-01,8,584
51,69,2021-02-02,18,602
51,69,2021-02-03,8,610
51,69,2021-02-04,32,642
51,69,2021-02-05,25,667
51,69,2021-02-06,0,667
51,69,2021-02-08,2,669
51,69,2021-02-09,2,671
51,69,2021-02-10,3,674
51,74,2021-01-06,1,1
51,74,2021-01-07,9,10
51,74,2021-01-08,12,22
51,74,2021-01-09,3,25
51,74,2021-01-11,18,43
51,74,2021-01-12,61,104
51,74,2021-01-13,40,144
51,74,2021-01-14,44,188
51,74,2021-01-15,22,210
51,74,2021-01-16,11,221
51,74,2021-01-17,3,224
51,74,2021-01-18,18,242
51,74,2021-01-19,38,280
51,74,2021-01-20,34,314
51,74,2021-01-21,36,350
51,74,2021-01-22,22,372
51,74,2021-01-23,12,384
51,74,2021-01-24,8,392
51,74,2021-01-25,33,425
51,74,2021-01-26,37,462
51,74,2021-01-27,33,495
51,74,2021-01-28,43,538
51,74,2021-01-29,19,557
51,74,2021-01-30,5,562
51,74,2021-01-31,3,565
51,74,2021-02-01,10,575
51,74,2021-02-02,34,609
51,74,2021-02-03,16,625
51,74,2021-02-04,45,670
51,74,2021-02-05,44,714
51,74,2021-02-06,3,717
51,74,2021-02-08,3,720
51,74,2021-02-09,2,722
51,74,2021-02-10,4,726
51,79,2021-01-07,7,7
51,79,2021-01-08,15,22
51,79,2021-01-09,1,23
51,79,2021-01-11,16,39
51,79,2021-01-12,78,117
51,79,2021-01-13,39,156
51,79,2021-01-14,60,216
51,79,2021-01-15,27,243
51,79,2021-01-16,32,275
51,79,2021-01-17,17,292
51,79,2021-01-18,250,542
51,79,2021-01-19,204,746
51,79,2021-01-20,222,968
51,79,2021-01-21,212,1180
51,79,2021-01-22,69,1249
51,79,2021-01-23,56,1305
51,79,2021-01-24,31,1336
51,79,2021-01-25,198,1534
51,79,2021-01-26,200,1734
51,79,2021-01-27,181,1915
51,79,2021-01-28,159,2074
51,79,2021-01-29,102,2176
51,79,2021-01-30,48,2224
51,79,2021-01-31,29,2253
51,79,2021-02-01,71,2324
51,79,2021-02-02,109,2433
51,79,2021-02-03,118,2551
51,79,2021-02-04,223,2774
51,79,2021-02-05,225,2999
51,79,2021-02-06,3,3002
51,79,2021-02-08,13,3015
51,79,2021-02-09,6,3021
51,79,2021-02-10,0,3021
51,80,2020-12-31,1,1
51,80,2021-01-06,1,2
51,80,2021-01-07,76,78
51,80,2021-01-08,202,280
51,80,2021-01-11,108,388
51,80,2021-01-12,640,1028
51,80,2021-01-13,417,1445
51,80,2021-01-14,514,1959
51,80,2021-01-15,125,2084
51,80,2021-01-16,41,2125
51,80,2021-01-17,13,2138
51,80,2021-01-18,336,2474
51,80,2021-01-19,360,2834
51,80,2021-01-20,394,3228
51,80,2021-01-21,346,3574
51,80,2021-01-22,160,3734
51,80,2021-01-23,137,3871
51,80,2021-01-24,38,3909
51,80,2021-01-25,339,4248
51,80,2021-01-26,374,4622
51,80,2021-01-27,300,4922
51,80,2021-01-28,301,5223
51,80,2021-01-29,191,5414
51,80,2021-01-30,69,5483
51,80,2021-01-31,42,5525
51,80,2021-02-01,150,5675
51,80,2021-02-02,289,5964
51,80,2021-02-03,270,6234
51,80,2021-02-04,422,6656
51,80,2021-02-05,371,7027
51,80,2021-02-06,12,7039
51,80,2021-02-07,0,7039
51,80,2021-02-08,19,7058
51,80,2021-02-09,18,7076
51,80,2021-02-10,0,7076
52,0,2021-01-06,2,2
52,0,2021-01-08,201,203
52,0,2021-01-09,93,296
52,0,2021-01-11,205,501
52,0,2021-01-12,168,669
52,0,2021-01-13,560,1229
52,0,2021-01-14,642,1871
52,0,2021-01-15,406,2277
52,0,2021-01-16,16,2293
52,0,2021-01-18,421,2714
52,0,2021-01-19,434,3148
52,0,2021-01-20,408,3556
52,0,2021-01-21,421,3977
52,0,2021-01-22,305,4282
52,0,2021-01-23,72,4354
52,0,2021-01-25,235,4589
52,0,2021-01-26,304,4893
52,0,2021-01-27,235,5128
52,0,2021-01-28,173,5301
52,0,2021-01-29,72,5373
52,0,2021-01-30,90,5463
52,0,2021-02-01,113,5576
52,0,2021-02-02,57,5633
52,0,2021-02-03,92,5725
52,0,2021-02-04,209,5934
52,0,2021-02-05,107,6041
52,0,2021-02-06,22,6063
52,0,2021-02-07,0,6063
52,0,2021-02-08,33,6096
52,0,2021-02-09,47,6143
52,0,2021-02-10,85,6228
52,24,2021-01-08,2,2
52,24,2021-01-09,1,3
52,24,2021-01-11,1,4
52,24,2021-01-13,3,7
52,24,2021-01-14,5,12
52,24,2021-01-15,3,15
52,24,2021-01-19,1,16
52,24,2021-01-20,2,18
52,24,2021-01-21,2,20
52,24,2021-01-29,0,20
52,24,2021-01-30,0,20
52,24,2021-02-01,1,21
52,24,2021-02-03,1,22
52,24,2021-02-04,1,23
52,24,2021-02-05,0,23
52,24,2021-02-10,0,23
52,29,2021-01-08,2,2
52,29,2021-01-11,1,3
52,29,2021-01-12,3,6
52,29,2021-01-13,7,13
52,29,2021-01-14,10,23
52,29,2021-01-15,7,30
52,29,2021-01-18,3,33
52,29,2021-01-19,1,34
52,29,2021-01-20,1,35
52,29,2021-01-21,4,39
52,29,2021-01-25,1,40
52,29,2021-01-26,3,43
52,29,2021-01-28,1,44
52,29,2021-01-29,0,44
52,29,2021-02-01,3,47
52,29,2021-02-02,0,47
52,29,2021-02-03,0,47
52,29,2021-02-04,2,49
52,29,2021-02-05,4,53
52,29,2021-02-08,0,53
52,39,2021-01-08,20,20
52,39,2021-01-09,2,22
52,39,2021-01-11,19,41
52,39,2021-01-12,7,48
52,39,2021-01-13,33,81
52,39,2021-01-14,30,111
52,39,2021-01-15,30,141
52,39,2021-01-16,1,142
52,39,2021-01-18,7,149
52,39,2021-01-19,7,156
52,39,2021-01-20,8,164
52,39,2021-01-21,7,171
52,39,2021-01-22,4,175
52,39,2021-01-26,3,178
52,39,2021-01-29,1,179
52,39,2021-01-30,2,181
52,39,2021-02-01,9,190
52,39,2021-02-02,1,191
52,39,2021-02-03,7,198
52,39,2021-02-04,10,208
52,39,2021-02-05,6,214
52,39,2021-02-06,1,215
52,39,2021-02-08,0,215
52,39,2021-02-09,0,215
52,39,2021-02-10,1,216
52,49,2021-01-08,30,30
52,49,2021-01-09,5,35
52,49,2021-01-11,32,67
52,49,2021-01-12,31,98
52,49,2021-01-13,37,135
52,49,2021-01-14,51,186
52,49,2021-01-15,40,226
52,49,2021-01-16,1,227
52,49,2021-01-18,17,244
52,49,2021-01-19,30,274
52,49,2021-01-20,11,285
52,49,2021-01-21,15,300
52,49,2021-01-22,9,309
52,49,2021-01-25,5,314
52,49,2021-01-26,8,322
52,49,2021-01-27,4,326
52,49,2021-01-28,1,327
52,49,2021-01-29,3,330
52,49,2021-01-30,4,334
52,49,2021-02-01,9,343
52,49,2021-02-02,3,346
52,49,2021-02-03,7,353
52,49,2021-02-04,22,375
52,49,2021-02-05,19,394
52,49,2021-02-08,2,396
52,49,2021-02-09,4,400
52,49,2021-02-10,4,404
52,59,2021-01-08,58,58
52,59,2021-01-09,17,75
52,59,2021-01-11,60,135
52,59,2021-01-12,83,218
52,59,2021-01-13,132,350
52,59,2021-01-14,121,471
52,59,2021-01-15,68,539
52,59,2021-01-16,5,544
52,59,2021-01-18,39,583
52,59,2021-01-19,38,621
52,59,2021-01-20,38,659
52,59,2021-01-21,49,708
52,59,2021-01-22,30,738
52,59,2021-01-23,1,739
52,59,2021-01-25,15,754
52,59,2021-01-26,11,765
52,59,2021-01-27,14,779
52,59,2021-01-28,11,790
52,59,2021-01-29,10,800
52,59,2021-01-30,9,809
52,59,2021-02-01,9,818
52,59,2021-02-02,6,824
52,59,2021-02-03,11,835
52,59,2021-02-04,21,856
52,59,2021-02-05,21,877
52,59,2021-02-08,1,878
52,59,2021-02-09,5,883
52,59,2021-02-10,1,884
52,64,2021-01-08,16,16
52,64,2021-01-09,8,24
52,64,2021-01-11,18,42
52,64,2021-01-12,23,65
52,64,2021-01-13,56,121
52,64,2021-01-14,48,169
52,64,2021-01-15,37,206
52,64,2021-01-16,1,207
52,64,2021-01-18,10,217
52,64,2021-01-19,15,232
52,64,2021-01-20,12,244
52,64,2021-01-21,13,257
52,64,2021-01-22,12,269
52,64,2021-01-25,16,285
52,64,2021-01-26,10,295
52,64,2021-01-27,5,300
52,64,2021-01-28,6,306
52,64,2021-01-29,4,310
52,64,2021-01-30,5,315
52,64,2021-02-01,6,321
52,64,2021-02-02,3,324
52,64,2021-02-03,2,326
52,64,2021-02-04,13,339
52,64,2021-02-05,7,346
52,64,2021-02-08,3,349
52,64,2021-02-09,0,349
52,64,2021-02-10,6,355
52,69,2021-01-08,14,14
52,69,2021-01-09,3,17
52,69,2021-01-11,8,25
52,69,2021-01-12,10,35
52,69,2021-01-13,40,75
52,69,2021-01-14,22,97
52,69,2021-01-15,21,118
52,69,2021-01-16,4,122
52,69,2021-01-18,12,134
52,69,2021-01-19,8,142
52,69,2021-01-20,14,156
52,69,2021-01-21,12,168
52,69,2021-01-22,15,183
52,69,2021-01-23,1,184
52,69,2021-01-25,9,193
52,69,2021-01-26,15,208
52,69,2021-01-27,6,214
52,69,2021-01-28,10,224
52,69,2021-01-29,1,225
52,69,2021-01-30,10,235
52,69,2021-02-01,4,239
52,69,2021-02-02,1,240
52,69,2021-02-03,4,244
52,69,2021-02-04,4,248
52,69,2021-02-05,3,251
52,69,2021-02-08,1,252
52,69,2021-02-09,1,253
52,69,2021-02-10,2,255
52,74,2021-01-08,13,13
52,74,2021-01-09,4,17
52,74,2021-01-11,12,29
52,74,2021-01-12,8,37
52,74,2021-01-13,21,58
52,74,2021-01-14,33,91
52,74,2021-01-15,25,116
52,74,2021-01-18,15,131
52,74,2021-01-19,23,154
52,74,2021-01-20,7,161
52,74,2021-01-21,19,180
52,74,2021-01-22,14,194
52,74,2021-01-23,1,195
52,74,2021-01-25,10,205
52,74,2021-01-26,18,223
52,74,2021-01-27,10,233
52,74,2021-01-28,11,244
52,74,2021-01-29,6,250
52,74,2021-01-30,8,258
52,74,2021-02-01,7,265
52,74,2021-02-02,3,268
52,74,2021-02-03,4,272
52,74,2021-02-04,10,282
52,74,2021-02-05,4,286
52,74,2021-02-06,2,288
52,74,2021-02-08,3,291
52,74,2021-02-09,1,292
52,74,2021-02-10,6,298
52,79,2021-01-08,4,4
52,79,2021-01-09,2,6
52,79,2021-01-11,5,11
52,79,2021-01-13,37,48
52,79,2021-01-14,60,108
52,79,2021-01-15,67,175
52,79,2021-01-18,106,281
52,79,2021-01-19,121,402
52,79,2021-01-20,127,529
52,79,2021-01-21,107,636
52,79,2021-01-22,68,704
52,79,2021-01-23,29,733
52,79,2021-01-25,68,801
52,79,2021-01-26,89,890
52,79,2021-01-27,75,965
52,79,2021-01-28,43,1008
52,79,2021-01-29,9,1017
52,79,2021-01-30,10,1027
52,79,2021-02-01,13,1040
52,79,2021-02-02,16,1056
52,79,2021-02-03,4,1060
52,79,2021-02-04,29,1089
52,79,2021-02-05,9,1098
52,79,2021-02-06,5,1103
52,79,2021-02-08,9,1112
52,79,2021-02-09,11,1123
52,79,2021-02-10,25,1148
52,80,2021-01-06,2,2
52,80,2021-01-08,42,44
52,80,2021-01-09,51,95
52,80,2021-01-11,49,144
52,80,2021-01-12,3,147
52,80,2021-01-13,194,341
52,80,2021-01-14,262,603
52,80,2021-01-15,108,711
52,80,2021-01-16,4,715
52,80,2021-01-18,212,927
52,80,2021-01-19,190,1117
52,80,2021-01-20,188,1305
52,80,2021-01-21,193,1498
52,80,2021-01-22,153,1651
52,80,2021-01-23,40,1691
52,80,2021-01-25,111,1802
52,80,2021-01-26,147,1949
52,80,2021-01-27,121,2070
52,80,2021-01-28,90,2160
52,80,2021-01-29,38,2198
52,80,2021-01-30,42,2240
52,80,2021-02-01,52,2292
52,80,2021-02-02,24,2316
52,80,2021-02-03,52,2368
52,80,2021-02-04,97,2465
52,80,2021-02-05,34,2499
52,80,2021-02-06,14,2513
52,80,2021-02-07,0,2513
52,80,2021-02-08,14,2527
52,80,2021-02-09,25,2552
52,80,2021-02-10,40,2592
53,0,2021-01-07,101,101
53,0,2021-01-08,284,385
53,0,2021-01-09,134,519
53,0,2021-01-10,15,534
53,0,2021-01-11,176,710
53,0,2021-01-12,452,1162
53,0,2021-01-13,253,1415
53,0,2021-01-14,289,1704
53,0,2021-01-15,343,2047
53,0,2021-01-16,59,2106
53,0,2021-01-17,24,2130
53,0,2021-01-18,363,2493
53,0,2021-01-19,573,3066
53,0,2021-01-20,738,3804
53,0,2021-01-21,759,4563
53,0,2021-01-22,692,5255
53,0,2021-01-23,161,5416
53,0,2021-01-24,6,5422
53,0,2021-01-25,548,5970
53,0,2021-01-26,1154,7124
53,0,2021-01-27,687,7811
53,0,2021-01-28,735,8546
53,0,2021-01-29,420,8966
53,0,2021-01-30,127,9093
53,0,2021-02-01,294,9387
53,0,2021-02-02,307,9694
53,0,2021-02-03,216,9910
53,0,2021-02-04,178,10088
53,0,2021-02-05,233,10321
53,0,2021-02-06,151,10472
53,0,2021-02-08,166,10638
53,0,2021-02-09,368,11006
53,0,2021-02-10,244,11250
53,24,2021-01-11,1,1
53,24,2021-01-13,1,2
53,24,2021-01-14,1,3
53,24,2021-01-19,1,4
53,24,2021-01-20,2,6
53,24,2021-01-21,5,11
53,24,2021-01-22,1,12
53,24,2021-01-25,3,15
53,24,2021-01-26,4,19
53,24,2021-01-27,1,20
53,24,2021-01-28,4,24
53,24,2021-01-29,2,26
53,24,2021-01-30,1,27
53,24,2021-02-01,0,27
53,24,2021-02-03,0,27
53,24,2021-02-05,0,27
53,24,2021-02-08,1,28
53,24,2021-02-09,4,32
53,24,2021-02-10,4,36
53,29,2021-01-11,4,4
53,29,2021-01-12,1,5
53,29,2021-01-18,5,10
53,29,2021-01-19,4,14
53,29,2021-01-20,8,22
53,29,2021-01-21,5,27
53,29,2021-01-22,6,33
53,29,2021-01-25,1,34
53,29,2021-01-26,9,43
53,29,2021-01-27,3,46
53,29,2021-01-28,3,49
53,29,2021-01-30,1,50
53,29,2021-02-01,0,50
53,29,2021-02-02,0,50
53,29,2021-02-03,1,51
53,29,2021-02-04,0,51
53,29,2021-02-08,1,52
53,29,2021-02-09,14,66
53,29,2021-02-10,7,73
53,39,2021-01-07,7,7
53,39,2021-01-08,2,9
53,39,2021-01-09,1,10
53,39,2021-01-10,4,14
53,39,2021-01-11,7,21
53,39,2021-01-12,3,24
53,39,2021-01-13,7,31
53,39,2021-01-14,13,44
53,39,2021-01-15,16,60
53,39,2021-01-16,4,64
53,39,2021-01-17,4,68
53,39,2021-01-18,12,80
53,39,2021-01-19,16,96
53,39,2021-01-20,10,106
53,39,2021-01-21,10,116
53,39,2021-01-22,14,130
53,39,2021-01-23,2,132
53,39,2021-01-25,6,138
53,39,2021-01-26,21,159
53,39,2021-01-27,6,165
53,39,2021-01-28,20,185
53,39,2021-01-29,11,196
53,39,2021-01-30,1,197
53,39,2021-02-01,2,199
53,39,2021-02-02,3,202
53,39,2021-02-03,2,204
53,39,2021-02-04,0,204
53,39,2021-02-05,2,206
53,39,2021-02-06,0,206
53,39,2021-02-08,8,214
53,39,2021-02-09,52,266
53,39,2021-02-10,22,288
53,49,2021-01-07,21,21
53,49,2021-01-08,8,29
53,49,2021-01-09,8,37
53,49,2021-01-10,1,38
53,49,2021-01-11,43,81
53,49,2021-01-12,17,98
53,49,2021-01-13,16,114
53,49,2021-01-14,35,149
53,49,2021-01-15,39,188
53,49,2021-01-16,11,199
53,49,2021-01-17,2,201
53,49,2021-01-18,30,231
53,49,2021-01-19,27,258
53,49,2021-01-20,37,295
53,49,2021-01-21,20,315
53,49,2021-01-22,29,344
53,49,2021-01-23,3,347
53,49,2021-01-25,12,359
53,49,2021-01-26,41,400
53,49,2021-01-27,15,415
53,49,2021-01-28,26,441
53,49,2021-01-29,11,452
53,49,2021-01-30,5,457
53,49,2021-02-01,5,462
53,49,2021-02-02,7,469
53,49,2021-02-03,2,471
53,49,2021-02-04,4,475
53,49,2021-02-05,11,486
53,49,2021-02-06,1,487
53,49,2021-02-08,10,497
53,49,2021-02-09,84,581
53,49,2021-02-10,29,610
53,59,2021-01-07,46,46
53,59,2021-01-08,91,137
53,59,2021-01-09,91,228
53,59,2021-01-10,8,236
53,59,2021-01-11,68,304
53,59,2021-01-12,82,386
53,59,2021-01-13,76,462
53,59,2021-01-14,124,586
53,59,2021-01-15,106,692
53,59,2021-01-16,25,717
53,59,2021-01-17,6,723
53,59,2021-01-18,66,789
53,59,2021-01-19,90,879
53,59,2021-01-20,83,962
53,59,2021-01-21,71,1033
53,59,2021-01-22,64,1097
53,59,2021-01-23,1,1098
53,59,2021-01-25,11,1109
53,59,2021-01-26,67,1176
53,59,2021-01-27,35,1211
53,59,2021-01-28,76,1287
53,59,2021-01-29,23,1310
53,59,2021-01-30,7,1317
53,59,2021-02-01,18,1335
53,59,2021-02-02,6,1341
53,59,2021-02-03,8,1349
53,59,2021-02-04,8,1357
53,59,2021-02-05,19,1376
53,59,2021-02-06,7,1383
53,59,2021-02-08,28,1411
53,59,2021-02-09,64,1475
53,59,2021-02-10,23,1498
53,64,2021-01-07,18,18
53,64,2021-01-08,25,43
53,64,2021-01-09,22,65
53,64,2021-01-11,18,83
53,64,2021-01-12,24,107
53,64,2021-01-13,40,147
53,64,2021-01-14,31,178
53,64,2021-01-15,34,212
53,64,2021-01-16,12,224
53,64,2021-01-17,6,230
53,64,2021-01-18,23,253
53,64,2021-01-19,26,279
53,64,2021-01-20,21,300
53,64,2021-01-21,28,328
53,64,2021-01-22,27,355
53,64,2021-01-23,3,358
53,64,2021-01-25,10,368
53,64,2021-01-26,21,389
53,64,2021-01-27,28,417
53,64,2021-01-28,27,444
53,64,2021-01-29,8,452
53,64,2021-01-30,4,456
53,64,2021-02-01,7,463
53,64,2021-02-02,3,466
53,64,2021-02-03,8,474
53,64,2021-02-04,1,475
53,64,2021-02-05,6,481
53,64,2021-02-06,6,487
53,64,2021-02-08,4,491
53,64,2021-02-09,18,509
53,64,2021-02-10,10,519
53,69,2021-01-07,4,4
53,69,2021-01-08,14,18
53,69,2021-01-09,8,26
53,69,2021-01-10,1,27
53,69,2021-01-11,7,34
53,69,2021-01-12,25,59
53,69,2021-01-13,14,73
53,69,2021-01-14,11,84
53,69,2021-01-15,19,103
53,69,2021-01-16,5,108
53,69,2021-01-17,5,113
53,69,2021-01-18,8,121
53,69,2021-01-19,25,146
53,69,2021-01-20,15,161
53,69,2021-01-21,16,177
53,69,2021-01-22,14,191
53,69,2021-01-25,13,204
53,69,2021-01-26,25,229
53,69,2021-01-27,17,246
53,69,2021-01-28,11,257
53,69,2021-01-29,11,268
53,69,2021-01-30,1,269
53,69,2021-02-01,6,275
53,69,2021-02-02,6,281
53,69,2021-02-03,3,284
53,69,2021-02-04,8,292
53,69,2021-02-05,10,302
53,69,2021-02-06,6,308
53,69,2021-02-08,5,313
53,69,2021-02-09,7,320
53,69,2021-02-10,5,325
53,74,2021-01-07,3,3
53,74,2021-01-08,8,11
53,74,2021-01-09,3,14
53,74,2021-01-10,1,15
53,74,2021-01-11,4,19
53,74,2021-01-12,19,38
